index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
173,Ecuador,2021-01-31,8297,3570.0,836154.0,47.393,5117.0,0.29,,ECU,South America,250828.0,1049.0,1362.286,14859.0,8.0,33.714,14216.808,59.457,77.214,842.201,0.45299999999999996,1.911,1.22,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,3570.0,836154.0,47.393,0.20199999999999999,5117.0,0.29,0.203,4.9,people tested,2982.0,2982.0,136172.0,108.0,472.0,0.02,0.02,2.35,27.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
174,North Macedonia,2021-01-31,23045,678.0,456678.0,219.201,1963.0,0.9420000000000001,0.14800000000000002,MKD,Europe,92693.0,175.0,291.286,2855.0,7.0,10.0,44491.643,83.99799999999999,139.814,1370.369,3.36,4.8,0.87,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,678.0,456678.0,219.201,0.325,1963.0,0.9420000000000001,0.14800000000000002,6.7,tests performed,414198.0,637098.0,73100.0,31223.0,33987.0,2.42,0.49,0.06,1983.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
175,Libya,2021-01-31,17005,4191.0,,,,,,LBY,Africa,118631.0,981.0,706.143,1877.0,35.0,16.285999999999998,17264.742,142.768,102.76700000000001,273.166,5.093999999999999,2.37,1.06,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,4191.0,1242935.0,658.962,0.61,3669.0,0.534,0.248,4.0,samples tested,31989.0,17794.0,14195.0,123.0,1113.0,1.7,0.94,0.75,590.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
176,Switzerland,2021-01-31,31435,8096.0,3821270.0,441.53,17588.0,2.032,0.087,CHE,Europe,521320.0,0.0,1720.1429999999998,9381.0,11.0,45.143,60236.05,0.0,198.75400000000002,1083.93,1.271,5.216,0.91,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,8096.0,3821270.0,441.53,0.935,17588.0,2.032,0.087,11.5,tests performed,315033.0,286853.0,57019.0,23494.0,16809.0,3.64,2.84,0.56,1942.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
177,Ghana,2021-01-31,10872,5094.0,788526.0,25.377,5000.0,0.161,0.17800000000000002,GHA,Africa,67010.0,1583.0,888.0,416.0,11.0,7.0,2156.538,50.945,28.578000000000003,13.388,0.354,0.225,1.27,4337.0,51.763999999999996,27573.0,422.42199999999997,1732.825,26.546999999999997,2044.6629999999998,24.404,5094.0,788526.0,25.377,0.16399999999999998,5000.0,0.161,0.17800000000000002,5.6,samples tested,3269110.0,2287196.0,981914.0,54350.0,111022.0,3.9,2.73,1.17,1325.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
178,Canada,2021-01-31,4483,50138.0,17483364.0,463.23199999999997,61832.0,1.6380000000000001,0.07,CAN,North America,782477.0,3695.0,4348.0,20005.0,79.0,126.571,20732.175,97.90100000000001,115.20299999999999,530.044,2.093,3.3539999999999996,0.92,796.0,21.09,3617.0,95.834,,,812.4,70.097,50138.0,17483364.0,463.23199999999997,1.328,61832.0,1.6380000000000001,0.07,14.2,people tested,937338.0,871905.0,113446.0,26662.0,25221.0,2.48,2.31,0.3,668.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
179,Austria,2021-01-31,1419,69704.0,9355779.0,1038.792,88665.0,9.845,,AUT,Europe,414398.0,1190.0,1383.4289999999999,7721.0,18.0,43.286,46011.503,132.128,153.605,857.279,1.999,4.806,0.96,297.0,32.977,1387.0,154.002,,,,,69704.0,9355779.0,1038.792,7.739,88665.0,9.845,0.10800000000000001,9.2,tests performed,200498.0,185291.0,15207.0,3319.0,8709.0,2.23,2.06,0.17,967.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
180,Trinidad and Tobago,2021-01-31,32835,265.0,83661.0,59.78,432.0,0.309,0.03,TTO,North America,7564.0,22.0,13.0,134.0,0.0,0.0,5404.821999999999,15.72,9.289,95.749,0.0,0.0,1.01,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,265.0,83661.0,59.78,0.18899999999999997,432.0,0.309,0.03,33.2,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
181,Guatemala,2021-01-31,11566,4674.0,782258.0,43.663999999999994,7026.0,0.392,0.10800000000000001,GTM,North America,159504.0,386.0,756.0,5643.0,25.0,25.429000000000002,8903.095,21.546,42.198,314.97700000000003,1.395,1.419,1.12,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,4674.0,782258.0,43.663999999999994,0.261,7026.0,0.392,0.10800000000000001,9.3,people tested,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
182,Singapore,2021-01-31,28585,,,,34795.0,5.9479999999999995,0.001,SGP,Asia,59536.0,29.0,32.571,29.0,0.0,0.0,10176.497,4.957,5.567,4.957,0.0,0.0,0.98,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,7510.0,6315357.0,1079.485,1.104,34795.0,5.9479999999999995,0.001,1068.3,samples tested,155050.0,155000.0,50.0,2800.0,10547.0,2.65,2.65,0.0,1803.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
183,France,2021-01-31,10224,44746.0,,,315853.0,4.8389999999999995,0.067,FRA,Europe,3255920.0,19235.0,20552.143,76201.0,195.0,430.14300000000003,49881.183,294.683,314.862,1167.411,2.987,6.59,1.17,3148.0,48.228,27573.0,422.42199999999997,1732.825,26.546999999999997,10425.195,159.716,44746.0,2919787.0,526.969,0.6859999999999999,315853.0,4.8389999999999995,0.067,14.9,people tested,1533630.0,1486493.0,47137.0,8253.0,75666.0,2.26,2.19,0.07,1115.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
184,Portugal,2021-01-31,25929,25377.0,7319049.0,717.7860000000001,59268.0,5.812,0.203,PRT,Europe,720516.0,9498.0,12046.571000000002,12482.0,303.0,287.57099999999997,70661.636,931.477,1181.4180000000001,1224.121,29.715,28.201999999999998,1.33,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,25377.0,7319049.0,717.7860000000001,2.489,59268.0,5.812,0.203,4.9,tests performed,336771.0,268386.0,68385.0,6538.0,13398.0,3.3,2.63,0.67,1314.0,73.15,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
185,Argentina,2021-01-31,788,29225.0,5356066.0,118.508,34887.0,0.772,0.24,ARG,South America,1927239.0,4975.0,8573.714,47974.0,43.0,163.857,42642.015,110.07700000000001,189.702,1061.471,0.951,3.625,1.08,,,,,,,,,29225.0,5356066.0,118.508,0.647,35778.0,0.792,0.24,4.2,people tested,366384.0,281023.0,85361.0,22350.0,11299.0,0.81,0.62,0.19,250.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
186,Fiji,2021-01-31,9609,,,,158.0,0.17600000000000002,0.0,FJI,Oceania,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,-1.0,26118.0,29.135,-0.001,158.0,0.17600000000000002,0.0,528.0,tests performed,16960501.0,11776997.0,4769306.0,189970.0,590947.0,3.81,2.65,1.07,1328.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
187,Luxembourg,2021-01-31,17680,545.0,1897320.0,3030.9790000000003,7334.0,11.716,0.019,LUX,Europe,50388.0,0.0,135.714,577.0,0.0,2.1430000000000002,80495.099,0.0,216.804,921.7610000000001,0.0,3.423,0.92,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,545.0,1897320.0,3030.9790000000003,0.871,7334.0,11.716,0.019,54.0,tests performed,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
188,Jamaica,2021-01-31,14956,,,,1033.0,0.349,0.107,JAM,North America,15653.0,126.0,110.571,350.0,2.0,2.0,5286.102,42.551,37.341,118.197,0.675,0.675,1.1,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,831.0,166068.0,56.082,0.281,1033.0,0.349,0.107,9.3,samples tested,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
189,Belgium,2021-01-31,2785,22127.0,8277096.0,714.182,49511.0,4.272,0.055,BEL,Europe,710153.0,2316.0,2355.286,21092.0,26.0,44.714,61274.937999999995,199.834,203.22400000000002,1819.905,2.2430000000000003,3.858,1.08,315.0,27.18,1788.0,154.276,,,812.4,70.097,22127.0,8277096.0,714.182,1.909,49511.0,4.272,0.055,18.2,tests performed,321000.0,298281.0,22719.0,870.0,11765.0,2.77,2.57,0.2,1015.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
190,United Kingdom,2021-01-31,34583,574012.0,70340312.0,1036.153,639858.0,9.425,0.038,GBR,Europe,3828183.0,21190.0,24332.286,106367.0,590.0,1176.857,56391.344000000005,312.14099999999996,358.42900000000003,1566.8470000000002,8.691,17.336,0.91,3687.0,54.312,32521.0,479.05300000000005,91.81,9.091000000000001,19585.0,288.498,574012.0,70340312.0,1036.153,8.456,639858.0,9.425,0.038,26.3,tests performed,9790576.0,9296367.0,494209.0,322194.0,392361.0,14.42,13.69,0.73,5780.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
191,Andorra,2021-01-31,390,,,,650.0,8.413,0.085,AND,Europe,9937.0,52.0,55.428999999999995,101.0,0.0,0.7140000000000001,128609.332,673.008,717.383,1307.19,0.0,9.245,1.11,,,,,,,,,4539.0,140701.0,1821.019,1.577,650.0,8.413,0.085,11.7,people tested,576.0,576.0,,30.0,66.0,0.75,0.75,,854.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
192,Qatar,2021-01-31,26259,,1388419.0,481.913,5091.0,1.767,0.065,QAT,Asia,151335.0,351.0,330.85699999999997,248.0,0.0,0.0,52527.542,121.83,114.839,86.079,0.0,0.0,1.19,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,5224.0,1388419.0,481.913,1.8130000000000002,5091.0,1.767,0.065,15.4,people tested,394088.0,290302.0,103786.0,14710.0,8188.0,3.86,2.85,1.02,803.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
193,Finland,2021-01-31,9954,10583.0,2873213.0,518.563,15125.0,2.73,0.025,FIN,Europe,45238.0,367.0,379.714,671.0,0.0,3.8569999999999998,8164.646,66.237,68.532,121.103,0.0,0.696,1.07,20.0,3.61,126.0,22.741,26.034000000000002,19.625,298.387,224.93599999999998,10583.0,2873213.0,518.563,1.91,15125.0,2.73,0.025,39.8,tests performed,162277.0,144520.0,17757.0,10487.0,8404.0,2.93,2.61,0.32,1517.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
194,Democratic Republic of Congo,2021-01-31,7277,371.0,,,579.0,0.006,0.223,COD,Africa,22771.0,167.0,128.857,671.0,0.0,1.429,254.25,1.865,1.439,7.492000000000001,0.0,0.016,1.13,954.0,89.084,5482.0,511.907,1771.7920000000001,165.449,9654.354,901.5189999999999,371.0,1627024.0,1857.5479999999998,0.004,579.0,0.006,0.223,4.5,samples tested,349696.0,256440.0,93256.0,2624.0,10842.0,3.27,2.39,0.87,1012.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
195,Ireland,2021-01-31,13931,17649.0,3080741.0,623.91,19558.0,3.9610000000000003,0.066,IRL,Europe,196547.0,1244.0,1284.714,3307.0,15.0,48.143,39804.601,251.93400000000003,260.18,669.732,3.0380000000000003,9.75,0.83,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,17649.0,3080741.0,623.91,3.574,19558.0,3.9610000000000003,0.066,15.2,tests performed,199800.0,150500.0,49300.0,9146.0,8114.0,4.05,3.05,1.0,1643.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
196,Albania,2021-01-31,341,3144.0,343109.0,119.226,3385.0,1.176,0.247,ALB,Europe,78127.0,876.0,836.143,1380.0,11.0,9.286,27148.168999999998,304.399,290.54900000000004,479.533,3.822,3.227,1.1,,,,,,,,,3144.0,343109.0,119.226,1.093,3385.0,1.176,0.247,4.0,tests performed,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
197,Bosnia and Herzegovina,2021-01-31,3750,,,,2326.0,0.7090000000000001,0.128,BIH,Europe,121497.0,0.0,296.714,4679.0,0.0,17.714000000000002,37032.567,0.0,90.439,1426.17,0.0,5.399,0.99,315.0,27.18,1788.0,154.276,,,812.4,70.097,2348.0,592221.0,180.51,0.716,2326.0,0.7090000000000001,0.128,7.8,tests performed,3560.0,328623.0,93303.0,1967.0,593.0,0.03,2.84,0.81,51.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
198,Mauritania,2021-01-31,19581,,,,1024.0,0.22,0.033,MRT,Africa,16635.0,27.0,34.0,422.0,0.0,0.857,3577.6809999999996,5.807,7.312,90.759,0.0,0.184,0.72,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1195.0,183648.0,39.497,0.257,1024.0,0.22,0.033,30.1,tests performed,37586.0,28837.0,8749.0,1910.0,1469.0,8.51,6.53,1.98,3327.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
199,Jordan,2021-01-31,15425,21270.0,3866183.0,378.921,22146.0,2.171,0.040999999999999995,JOR,Asia,326855.0,1181.0,914.571,4316.0,12.0,13.142999999999999,32034.746,115.749,89.63600000000001,423.00699999999995,1.176,1.288,0.79,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,21270.0,3866183.0,378.921,2.085,22146.0,2.171,0.040999999999999995,24.2,tests performed,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
200,Slovakia,2021-01-31,28918,2290.0,1766743.0,323.6,9681.0,1.7730000000000001,0.198,SVK,Europe,249913.0,1723.0,1919.5710000000001,4642.0,77.0,82.0,45774.605,315.58799999999997,351.593,850.2389999999999,14.103,15.019,0.95,996.0,51.773,3335.0,610.846,10.175,1.8769999999999998,8450.349,439.26,2290.0,1766743.0,323.6,0.419,9681.0,1.7730000000000001,0.198,5.0,tests performed,143098.0,133675.0,9423.0,281.0,6247.0,2.62,2.45,0.17,1144.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
201,Uganda,2021-01-31,33588,954.0,831924.0,18.188,1963.0,0.043,0.031,UGA,Africa,39579.0,46.0,61.428999999999995,324.0,0.0,1.0,865.285,1.006,1.3430000000000002,7.082999999999999,0.0,0.022000000000000002,0.86,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,954.0,831924.0,18.188,0.021,1963.0,0.043,0.031,32.0,samples tested,2610496.0,286853.0,57019.0,8779.0,89180.0,3.1,2.84,0.56,1057.0,49.07,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
202,Belarus,2021-01-31,2443,,,,14408.0,1.525,0.106,BLR,Europe,248336.0,1766.0,1532.1429999999998,1718.0,10.0,9.857000000000001,26280.83,186.892,162.143,181.812,1.058,1.043,0.99,297.0,32.977,1387.0,154.002,,,,,7315.0,4435121.0,469.35900000000004,0.774,14408.0,1.525,0.106,9.4,tests performed,567.0,567.0,66621.0,541.0,284.0,0.0,0.0,0.74,2.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
203,Estonia,2021-02-01,8903,4560.0,781784.0,589.341,4702.0,3.545,0.109,EST,Europe,44575.0,367.0,514.286,422.0,3.0,5.571000000000001,33602.48,276.66,387.69,318.121,2.262,4.2,1.01,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,4560.0,781784.0,589.341,3.438,4702.0,3.545,0.109,9.1,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,42.59,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
204,Guatemala,2021-02-01,11567,7223.0,789481.0,44.067,7054.0,0.39399999999999996,0.105,GTM,North America,159632.0,128.0,743.143,5673.0,30.0,29.143,8910.24,7.145,41.48,316.652,1.675,1.6269999999999998,1.12,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,7223.0,789481.0,44.067,0.40299999999999997,7054.0,0.39399999999999996,0.105,9.5,people tested,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
205,Italy,2021-02-01,14636,48838.0,17053960.0,282.062,79947.0,1.3219999999999998,0.049,ITA,Europe,2560957.0,7925.0,12226.428999999998,88845.0,329.0,423.42900000000003,42356.592000000004,131.07399999999998,202.217,1469.44,5.441,7.002999999999999,0.91,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,142419.0,32809145.0,542.6419999999999,2.356,249740.0,4.131,0.049,20.4,tests performed,2073004.0,1360741.0,712263.0,83215.0,81136.0,3.43,2.25,1.18,1342.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
206,Ireland,2021-02-01,13932,15047.0,3095788.0,626.957,19581.0,3.966,0.063,IRL,Europe,197553.0,1006.0,1232.857,3317.0,10.0,48.571000000000005,40008.336,203.735,249.678,671.757,2.025,9.837,0.83,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,15047.0,3095788.0,626.957,3.0469999999999997,19581.0,3.966,0.063,15.9,tests performed,199800.0,150500.0,49300.0,9146.0,8157.0,4.05,3.05,1.0,1652.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
207,Malawi,2021-02-01,18271,,144185.0,7.537000000000001,2239.0,0.11699999999999999,0.27899999999999997,MWI,Africa,24365.0,402.0,625.429,712.0,10.0,27.714000000000002,1273.657,21.014,32.694,37.219,0.523,1.449,1.94,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,257.0,144185.0,7.537000000000001,0.013000000000000001,2239.0,0.11699999999999999,0.27899999999999997,3.6,samples tested,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
208,Kuwait,2021-02-01,16353,8681.0,1538262.0,360.20099999999996,9594.0,2.247,0.061,KWT,Asia,165843.0,586.0,580.857,959.0,0.0,0.7140000000000001,38833.99,137.218,136.014,224.56099999999998,0.0,0.16699999999999998,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,8681.0,1538262.0,360.20099999999996,2.033,9594.0,2.247,0.061,16.5,tests performed,35000.0,1425179.0,1130345.0,36204.0,1121.0,0.82,2.36,1.87,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
209,Norway,2021-02-01,23395,22580.0,3430997.0,632.88,16782.0,3.096,0.017,NOR,Europe,63262.0,296.0,278.143,567.0,3.0,2.714,11669.282,54.6,51.306000000000004,104.589,0.5529999999999999,0.501,0.84,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,22580.0,3430997.0,632.88,4.165,16782.0,3.096,0.017,60.3,people tested,127858.0,107568.0,20290.0,457.0,6620.0,2.36,1.98,0.37,1221.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
210,Mauritania,2021-02-01,19582,,,,1036.0,0.223,0.033,MRT,Africa,16662.0,27.0,34.429,422.0,0.0,0.7140000000000001,3583.488,5.807,7.405,90.759,0.0,0.154,0.72,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1195.0,183648.0,39.497,0.257,1036.0,0.223,0.033,30.1,tests performed,37586.0,28837.0,8749.0,1910.0,1469.0,8.51,6.53,1.98,3327.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
211,Russia,2021-02-01,26934,201301.0,102537361.0,702.6260000000001,360425.0,2.47,0.051,RUS,Europe,3825739.0,17391.0,18213.286,72456.0,427.0,516.429,26215.46,119.17,124.805,496.49699999999996,2.926,3.5389999999999997,0.93,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,201301.0,102537361.0,702.6260000000001,1.379,360425.0,2.47,0.051,19.8,tests performed,1000000.0,656177.0,200145.0,15510.0,18182.0,0.69,3.41,1.04,125.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
212,Rwanda,2021-02-01,27241,3888.0,890156.0,68.726,8478.0,0.655,0.036000000000000004,RWA,Africa,15459.0,155.0,306.857,198.0,2.0,3.0,1193.542,11.967,23.691,15.287,0.154,0.23199999999999998,1.34,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,3888.0,890156.0,68.726,0.3,8478.0,0.655,0.036000000000000004,27.6,samples tested,1000000.0,656177.0,200145.0,15510.0,18182.0,0.69,3.41,1.04,125.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
213,Switzerland,2021-02-01,31436,19815.0,3841085.0,443.819,17903.0,2.069,0.085,CHE,Europe,525095.0,3775.0,1642.286,9452.0,71.0,43.714,60672.233,436.18300000000005,189.75799999999998,1092.134,8.204,5.051,0.91,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,19815.0,3841085.0,443.819,2.29,17903.0,2.069,0.085,11.8,tests performed,315033.0,286853.0,57019.0,23494.0,17495.0,3.64,2.84,0.56,2021.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
214,Hong Kong,2021-02-01,11644,,,,,,,HKG,Asia,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,7014340.0,935.6210000000001,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
215,Kenya,2021-02-01,16082,,,,4146.0,0.077,0.027999999999999997,KEN,Africa,100856.0,83.0,114.85700000000001,1766.0,3.0,3.1430000000000002,1875.6470000000002,1.544,2.136,32.843,0.055999999999999994,0.057999999999999996,0.89,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,7137.0,1125679.0,20.935,0.133,4146.0,0.077,0.027999999999999997,36.1,samples tested,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
