index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
132,Norway,2021-03-17,27665,32775.0,4312248.0,795.435,27597.0,5.091,0.033,NOR,Europe,83519.0,1064.0,907.143,648.0,7.0,2.286,15405.878999999999,196.265,167.331,119.53,1.291,0.42200000000000004,1.23,611.0,35.658,226.0,41.688,29.29,5.403,169.68,31.299,32775.0,4312248.0,795.435,6.046,27597.0,5.091,0.033,30.4,people tested,739900.0,479037.0,260863.0,24549.0,10116.0,13.65,8.84,4.81,1866.0,71.3,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
133,Spain,2021-03-17,35864,,,,102356.0,2.189,0.047,ESP,Europe,3206116.0,6092.0,4859.286,72793.0,228.0,118.85700000000001,68573.006,130.297,103.931,1556.91,4.877,2.542,0.98,1997.0,42.711999999999996,8071.0,172.62400000000002,152.12,3.2539999999999996,1905.451,40.754,719.0,34815801.0,744.6469999999999,0.064,102356.0,2.189,0.047,21.1,tests performed,5857085.0,4052470.0,1804615.0,114867.0,97854.0,12.53,8.67,3.86,2093.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
134,Sri Lanka,2021-03-17,36259,11926.0,2298533.0,107.34200000000001,10357.0,0.484,0.03,LKA,Asia,88862.0,470.0,311.0,537.0,5.0,3.714,4149.86,21.949,14.524000000000001,25.078000000000003,0.23399999999999999,0.17300000000000001,0.9,1950.0,41.707,7841.0,167.705,40.499,0.866,777.3919999999999,16.627,11926.0,2298533.0,107.34200000000001,0.557,10357.0,0.484,0.03,33.3,tests performed,806449.0,806449.0,2505842.0,9657.0,7764.0,3.77,3.77,5.36,363.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
135,Democratic Republic of Congo,2021-03-17,8883,110.0,,,263.0,0.003,0.27899999999999997,COD,Africa,27252.0,152.0,73.429,722.0,0.0,1.429,304.283,1.6969999999999998,0.82,8.062000000000001,0.0,0.016,0.96,1955.0,182.55700000000002,8288.0,773.93,2951.145,275.577,14082.782,1315.0439999999999,110.0,3342269.0,3815.816,0.001,263.0,0.003,0.27899999999999997,3.6,samples tested,1572181.0,1127236.0,444945.0,8922.0,31733.0,14.68,10.53,4.15,2963.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
136,Madagascar,2021-03-17,21464,,132187.0,4.774,682.0,0.025,0.35,MDG,Africa,21826.0,138.0,238.71400000000003,337.0,2.0,5.2860000000000005,788.198,4.984,8.621,12.17,0.07200000000000001,0.191,0.68,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,427.0,132187.0,4.774,0.015,682.0,0.025,0.35,2.9,tests performed,46286.0,46286.0,19841.0,1378.0,1404.0,7.13,7.13,3.17,2162.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
137,Cape Verde,2021-03-17,5829,745.0,,,,,,CPV,Africa,16250.0,96.0,51.143,158.0,1.0,0.429,29227.25,172.666,91.986,284.17900000000003,1.7990000000000002,0.7709999999999999,1.13,635.0,16.825,2293.0,60.754,,,1461.471,126.102,745.0,26977663.0,714.789,1.34,324.0,0.583,0.11699999999999999,8.6,tests performed,5113935.0,4447302.0,666633.0,146438.0,165664.0,13.55,11.78,1.77,4389.0,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
138,Finland,2021-03-17,11957,24741.0,3739348.0,674.885,21577.0,3.8939999999999997,0.032,FIN,Europe,68693.0,842.0,686.2860000000001,804.0,3.0,4.0,12397.851999999999,151.966,123.86200000000001,145.108,0.541,0.722,1.05,56.0,10.107000000000001,278.0,50.174,56.895,42.89,552.984,416.86199999999997,24741.0,3739348.0,674.885,4.465,21577.0,3.8939999999999997,0.032,31.4,tests performed,723154.0,636349.0,86805.0,25743.0,17525.0,13.05,11.48,1.57,3163.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
139,Ethiopia,2021-03-17,11147,7557.0,2248384.0,19.557000000000002,6893.0,0.06,0.20600000000000002,ETH,Africa,179812.0,1704.0,1419.1429999999998,2592.0,19.0,18.0,1564.078,14.822000000000001,12.344000000000001,22.546,0.165,0.157,1.25,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,7557.0,2248384.0,19.557000000000002,0.066,6893.0,0.06,0.20600000000000002,4.9,tests performed,254683.0,193870.0,60813.0,2405.0,4502.0,19.2,14.61,4.58,3394.0,50.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
140,Nigeria,2021-03-17,26912,,,,10222.0,0.05,0.023,NGA,Africa,161261.0,187.0,230.71400000000003,2027.0,9.0,4.857,782.29,0.907,1.119,9.833,0.044000000000000004,0.024,0.6,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,11989.0,1684305.0,8.171,0.057999999999999996,10222.0,0.05,0.023,44.3,samples tested,8000.0,8000.0,605491.0,70.0,9074.0,0.0,0.0,3.53,44.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
141,Lithuania,2021-03-17,20742,8376.0,2256475.0,828.888,7131.0,2.6189999999999998,0.069,LTU,Europe,206889.0,599.0,500.42900000000003,3427.0,11.0,10.857000000000001,75998.121,220.035,183.826,1258.866,4.041,3.988,1.06,3448.0,57.028,762.0,279.911,41.895,15.39,275.728,101.285,8376.0,2256475.0,828.888,3.077,7131.0,2.6189999999999998,0.069,14.5,tests performed,383043.0,269969.0,113074.0,10428.0,7024.0,14.07,9.92,4.15,2580.0,63.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
142,Singapore,2021-03-17,33664,,,,35841.0,6.126,0.0,SGP,Asia,60137.0,9.0,10.714,30.0,0.0,0.14300000000000002,10279.226,1.538,1.831,5.127999999999999,0.0,0.024,1.08,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,17530.0,8055714.0,1376.964,2.576,35841.0,6.126,0.0,3345.2,samples tested,792423.0,549254.0,243169.0,15314.0,29888.0,13.54,9.39,4.16,5109.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
143,Netherlands,2021-03-17,26173,,,,34315.0,2.003,,NLD,Europe,1189707.0,6140.0,5838.714,16298.0,47.0,31.570999999999998,69431.912,358.334,340.75,951.16,2.7430000000000003,1.8430000000000002,1.16,568.0,33.149,1424.0,83.105,272.66,15.913,1306.211,76.23100000000001,2891.0,7224020.0,421.598,0.099,34315.0,2.003,0.075,13.3,people tested,1887726.0,1394603.0,493123.0,3800.0,34741.0,11.02,8.14,2.88,2028.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
144,United States,2021-03-17,40878,1354329.0,359157116.0,1085.058,1110746.0,3.3560000000000003,0.049,USA,North America,29608458.0,59094.0,54961.143,538609.0,1179.0,1218.4289999999999,89450.819,178.53,166.044,1627.205,3.562,3.681,0.96,8666.0,26.180999999999997,34530.0,104.319,142.77200000000002,14.137,33655.0,101.676,1354329.0,359157116.0,1085.058,4.092,1110746.0,3.3560000000000003,0.049,20.4,tests performed,113037627.0,73669956.0,39989196.0,2299771.0,2473762.0,33.8,22.03,11.96,7397.0,64.35,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
145,Mauritania,2021-03-17,23340,,,,873.0,0.188,0.022000000000000002,MRT,Africa,17521.0,34.0,19.429000000000002,445.0,1.0,0.429,3768.2329999999997,7.312,4.178,95.706,0.215,0.092,1.17,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,674.0,224222.0,48.223,0.145,873.0,0.188,0.022000000000000002,44.9,tests performed,176612.0,126055.0,50557.0,4739.0,4778.0,40.0,28.55,11.45,10821.0,29.63,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
146,Trinidad and Tobago,2021-03-18,38512,213.0,103999.0,74.312,383.0,0.27399999999999997,0.022000000000000002,TTO,North America,7812.0,5.0,8.429,140.0,0.0,0.0,5582.029,3.573,6.023,100.036,0.0,0.0,1.49,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,213.0,103999.0,74.312,0.152,383.0,0.27399999999999997,0.022000000000000002,45.4,people tested,991.0,991.0,5862.0,6943.0,97.0,0.07,0.07,0.01,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
147,Saudi Arabia,2021-03-18,32527,44257.0,14547879.0,417.876,45774.0,1.315,0.008,SAU,Asia,383880.0,381.0,361.714,6591.0,6.0,5.7139999999999995,11026.641000000001,10.944,10.39,189.321,0.172,0.16399999999999998,1.05,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,44257.0,14547879.0,417.876,1.271,45774.0,1.315,0.008,126.5,tests performed,2692143.0,8633.0,1675.0,114513.0,124046.0,7.73,25.44,4.94,3563.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
148,Netherlands,2021-03-18,26174,,,,34137.0,1.992,,NLD,Europe,1196045.0,6338.0,5969.714,16332.0,34.0,29.285999999999998,69801.80099999999,369.889,348.39599999999996,953.1439999999999,1.984,1.709,1.17,564.0,32.915,1436.0,83.806,272.66,15.913,1306.211,76.23100000000001,2891.0,7224020.0,421.598,0.099,34137.0,1.992,0.075,13.3,people tested,1887726.0,1394603.0,493123.0,3800.0,33565.0,11.02,8.14,2.88,1959.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
149,Zimbabwe,2021-03-18,42094,2484.0,412342.0,27.743000000000002,1660.0,0.11199999999999999,0.02,ZWE,Africa,36611.0,59.0,33.429,1509.0,1.0,2.4290000000000003,2463.243,3.97,2.249,101.52799999999999,0.067,0.163,0.83,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,2484.0,412342.0,27.743000000000002,0.16699999999999998,1660.0,0.11199999999999999,0.02,49.7,tests performed,40002.0,40002.0,121913875.0,395.0,569.0,0.27,0.27,1.56,38.0,53.7,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
150,Switzerland,2021-03-18,36923,30821.0,4743348.0,548.071,22706.0,2.6239999999999997,0.049,CHE,Europe,578861.0,1750.0,1364.1429999999998,10183.0,20.0,13.286,66884.63900000001,202.204,157.62,1176.597,2.311,1.535,1.23,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,30821.0,4743348.0,548.071,3.5610000000000004,22706.0,2.6239999999999997,0.049,20.4,tests performed,1193983.0,753598.0,440385.0,15721.0,20383.0,13.8,8.71,5.09,2355.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
151,Portugal,2021-03-18,30641,52896.0,8736504.0,856.797,32404.0,3.178,0.015,PRT,Europe,816055.0,485.0,497.14300000000003,16743.0,21.0,15.429,80031.23,47.56399999999999,48.755,1642.001,2.059,1.5130000000000001,0.74,187.0,18.339000000000002,828.0,81.203,44.44,8.197000000000001,95.075,9.324,52896.0,8736504.0,856.797,5.188,32404.0,3.178,0.015,65.2,tests performed,1235136.0,863570.0,371566.0,34445.0,22339.0,12.11,8.47,3.64,2191.0,69.44,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
152,Austria,2021-03-18,2027,298583.0,19576110.0,2173.578,289593.0,32.154,,AUT,Europe,504581.0,3357.0,2809.2859999999996,8982.0,26.0,26.285999999999998,56024.71599999999,372.735,311.921,997.291,2.887,2.9189999999999996,1.14,388.0,43.08,1451.0,161.108,,,,,298583.0,19576110.0,2173.578,33.152,289593.0,32.154,0.10800000000000001,9.2,tests performed,1204759.0,897142.0,307617.0,33859.0,35860.0,13.38,9.96,3.42,3982.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
153,Belgium,2021-03-18,3579,66505.0,10390927.0,896.572,54596.0,4.711,0.075,BEL,Europe,822801.0,4659.0,3527.571,22624.0,24.0,36.286,70994.673,401.99800000000005,304.373,1952.092,2.0709999999999997,3.1310000000000002,1.28,543.0,46.852,2142.0,184.821,,,1138.6,98.243,66505.0,10390927.0,896.572,5.7379999999999995,54596.0,4.711,0.075,13.3,tests performed,1393275.0,958819.0,434456.0,72173.0,34958.0,12.02,8.27,3.75,3016.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
154,Iceland,2021-03-18,15026,640.0,290437.0,851.097,627.0,1.837,0.005,ISL,Europe,6091.0,2.0,3.0,29.0,0.0,0.0,17849.084,5.861000000000001,8.791,84.98200000000001,0.0,0.0,1.2,0.0,0.0,2.0,5.861000000000001,326.737,31.346999999999998,0.937,2.7460000000000004,640.0,290437.0,851.097,1.875,627.0,1.837,0.005,209.0,tests performed,51283.0,37179.0,14104.0,986.0,747.0,15.03,10.89,4.13,2189.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
155,Ghana,2021-03-18,13379,3078.0,970048.0,31.218000000000004,3472.0,0.11199999999999999,0.069,GHA,Africa,88421.0,0.0,240.571,705.0,0.0,7.0,2845.594,0.0,7.742000000000001,22.689,0.0,0.225,0.94,3044.0,36.332,25926.0,380.43800000000005,2413.303,35.413000000000004,1818.396,21.703000000000003,3078.0,970048.0,31.218000000000004,0.099,3472.0,0.11199999999999999,0.069,14.4,samples tested,420000.0,420000.0,3877894.0,167692.0,15000.0,1.35,1.35,4.63,483.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
156,Madagascar,2021-03-18,21465,,,,736.0,0.027000000000000003,0.358,MDG,Africa,21999.0,173.0,263.42900000000003,338.0,1.0,5.428999999999999,794.445,6.247999999999999,9.513,12.206,0.036000000000000004,0.196,0.71,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,427.0,132187.0,4.774,0.015,736.0,0.027000000000000003,0.358,2.8,tests performed,46286.0,46286.0,19841.0,1378.0,1404.0,7.13,7.13,3.17,2162.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
157,Mexico,2021-03-18,23784,19723.0,5461917.0,42.363,15121.0,0.11699999999999999,0.249,MEX,North America,2182188.0,6726.0,4461.857,196606.0,698.0,493.42900000000003,16925.009,52.167,34.606,1524.872,5.414,3.827,0.91,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,19723.0,5461917.0,42.363,0.153,15121.0,0.11699999999999999,0.249,4.0,people tested,4947522.0,4300720.0,646802.0,209900.0,163932.0,3.84,3.34,0.5,1271.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
158,Costa Rica,2021-03-18,6863,4156.0,631462.0,123.959,3155.0,0.619,0.096,CRI,North America,210447.0,0.0,373.57099999999997,2886.0,0.0,5.428999999999999,41311.796,0.0,73.334,566.536,0.0,1.0659999999999998,1.39,635.0,16.825,2293.0,60.754,,,1461.471,126.102,4156.0,631462.0,123.959,0.816,3155.0,0.619,0.096,10.4,people tested,248082.0,190088.0,57994.0,130636.0,6174.0,4.87,3.73,1.14,1212.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
159,Guatemala,2021-03-18,14166,7813.0,997066.0,55.653999999999996,5017.0,0.28,0.134,GTM,North America,185832.0,898.0,669.857,6639.0,20.0,15.429,10372.655,50.123999999999995,37.39,370.57199999999995,1.1159999999999999,0.861,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7813.0,997066.0,55.653999999999996,0.436,5017.0,0.28,0.134,7.5,people tested,60182.0,60182.0,1203.0,5122.0,5748.0,0.34,0.34,2.12,321.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
160,Spain,2021-03-18,35865,,35523503.0,759.783,101100.0,2.162,0.048,ESP,Europe,3212332.0,6216.0,4853.714,72910.0,117.0,117.85700000000001,68705.955,132.94899999999998,103.81200000000001,1559.4129999999998,2.502,2.521,0.98,1950.0,41.707,7841.0,167.705,152.12,3.2539999999999996,1905.451,40.754,719.0,35523503.0,759.783,0.064,101100.0,2.162,0.048,20.8,tests performed,5993363.0,4106550.0,1886813.0,136278.0,91514.0,12.82,8.78,4.04,1957.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
161,Luxembourg,2021-03-18,21134,11691.0,2288142.0,3655.3190000000004,9032.0,14.429,0.021,LUX,Europe,58674.0,266.0,193.28599999999997,705.0,1.0,4.2860000000000005,93732.028,424.936,308.775,1126.241,1.598,6.846,1.16,17.0,27.158,118.0,188.50599999999997,49.68899999999999,18.253,279.625,102.71700000000001,11691.0,2288142.0,3655.3190000000004,18.676,9032.0,14.429,0.021,46.7,tests performed,70339.0,52870.0,17469.0,3185.0,2211.0,11.24,8.45,2.79,3532.0,55.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
162,Democratic Republic of Congo,2021-03-18,8884,333.0,,,245.0,0.003,0.31,COD,Africa,27290.0,38.0,75.857,726.0,4.0,2.0,304.707,0.424,0.847,8.106,0.045,0.022000000000000002,0.96,1955.0,182.55700000000002,8288.0,773.93,2951.145,275.577,14082.782,1315.0439999999999,333.0,3342269.0,3815.816,0.004,245.0,0.003,0.31,3.2,samples tested,1572181.0,1127236.0,444945.0,8922.0,31733.0,14.68,10.53,4.15,2963.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
163,Singapore,2021-03-18,33665,,,,35872.0,6.132000000000001,0.0,SGP,Asia,60152.0,15.0,11.714,30.0,0.0,0.14300000000000002,10281.79,2.5639999999999996,2.002,5.127999999999999,0.0,0.024,1.11,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,17530.0,8055714.0,1376.964,2.576,35872.0,6.132000000000001,0.0,3062.3,samples tested,792423.0,549254.0,243169.0,15314.0,31896.0,13.54,9.39,4.16,5452.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
164,United Kingdom,2021-03-18,40490,1437257.0,109160007.0,1607.99,1343727.0,19.794,0.004,GBR,Europe,4294328.0,6332.0,5659.143,126163.0,95.0,108.571,63257.929000000004,93.274,83.36200000000001,1858.454,1.399,1.599,0.91,879.0,12.948,6133.0,90.34299999999999,142.77200000000002,14.137,3638.0,53.59,1437257.0,109160007.0,1607.99,21.171999999999997,1343727.0,19.794,0.004,237.4,tests performed,28287149.0,26274326.0,2012823.0,660750.0,503763.0,41.67,38.7,2.97,7421.0,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
165,Slovakia,2021-03-18,34047,187357.0,21333111.0,3907.4190000000003,323468.0,59.247,0.012,SVK,Europe,344470.0,2040.0,1842.714,8814.0,76.0,81.429,63093.869000000006,373.651,337.51599999999996,1614.391,13.92,14.915,0.88,1334.0,69.343,3450.0,631.909,44.44,8.197000000000001,8660.961,450.208,187357.0,21333111.0,3907.4190000000003,34.317,323468.0,59.247,0.012,83.3,tests performed,726758.0,495352.0,231406.0,20121.0,18365.0,13.31,9.07,4.24,3364.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
166,France,2021-03-18,12273,486383.0,,,383208.0,5.622999999999999,0.08,FRA,Europe,4241973.0,35061.0,27345.0,91833.0,422.0,264.143,62246.764,514.486,401.26099999999997,1347.559,6.192,3.8760000000000003,1.18,4246.0,62.306000000000004,25389.0,372.55800000000005,2231.091,32.739000000000004,9526.676,139.795,486383.0,3843816.0,693.74,7.1370000000000005,383208.0,5.622999999999999,0.08,12.5,people tested,7927771.0,5630671.0,2297100.0,192524.0,202972.0,11.63,8.26,3.37,2978.0,62.04,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
167,Jamaica,2021-03-18,18014,,,,2487.0,0.84,0.253,JAM,North America,33366.0,638.0,628.286,511.0,4.0,5.143,11267.878,215.456,212.175,172.567,1.351,1.7369999999999999,1.1,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,1314.0,243363.0,82.185,0.444,2487.0,0.84,0.253,4.0,samples tested,16096.0,16096.0,2968706.0,150664.0,2299.0,0.54,0.54,4.91,776.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
168,Sweden,2021-03-18,36513,44584.0,,,42453.0,4.204,0.105,SWE,Europe,738537.0,6467.0,4477.857,13236.0,8.0,17.857,73127.761,640.3430000000001,443.384,1310.59,0.792,1.768,1.23,267.0,26.438000000000002,1596.0,158.031,140.816,13.943,777.3919999999999,16.627,44584.0,2351595.0,109.82,4.415,42453.0,4.204,0.105,9.5,tests performed,1233807.0,867816.0,365991.0,927.0,19856.0,12.22,8.59,3.62,1966.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
169,Dominican Republic,2021-03-18,9661,,,,3867.0,0.35600000000000004,0.113,DOM,North America,247979.0,615.0,436.57099999999997,3257.0,9.0,7.571000000000001,22859.623,56.693000000000005,40.245,300.242,0.83,0.698,0.91,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,3407.0,1263135.0,116.44,0.314,3867.0,0.35600000000000004,0.113,8.9,samples tested,675000.0,675000.0,364798.0,58915.0,16553.0,6.22,6.22,6.3,1526.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
170,Argentina,2021-03-18,922,31285.0,7023378.0,155.399,30552.0,0.6759999999999999,0.212,ARG,South America,2226753.0,8328.0,6979.286,54386.0,155.0,127.571,49269.05,184.265,154.423,1203.343,3.43,2.823,1.09,,,,,,,,,35156.0,7043555.0,155.845,0.778,32887.0,0.728,0.212,4.7,people tested,2805153.0,2289249.0,515904.0,137050.0,126583.0,6.21,5.07,1.14,2801.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
171,Cuba,2021-03-18,7965,19381.0,2749686.0,242.763,19630.0,1.733,0.038,CUB,North America,64414.0,689.0,751.0,384.0,4.0,3.286,5686.959,60.83,66.304,33.902,0.353,0.29,0.97,635.0,16.825,982.0,239.205,,,717.2289999999999,174.71,19381.0,2749686.0,242.763,1.7109999999999999,19630.0,1.733,0.038,26.1,tests performed,416745.0,335916.0,80829.0,10191.0,7380.0,10.15,8.18,1.97,1798.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
172,Albania,2021-03-18,387,2994.0,500736.0,174.0,3131.0,1.088,0.18600000000000003,ALB,Europe,119528.0,590.0,583.714,2106.0,14.0,14.857000000000001,41534.506,205.018,202.834,731.809,4.865,5.162999999999999,0.8,,,,,,,,,2994.0,500736.0,174.0,1.04,3131.0,1.088,0.18600000000000003,5.4,tests performed,33369.0,6073.0,655.0,1128.0,1960.0,1.16,0.21,0.02,681.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
173,Nigeria,2021-03-18,26913,,,,9411.0,0.046,0.022000000000000002,NGA,Africa,161409.0,148.0,210.857,2027.0,0.0,3.714,783.008,0.718,1.023,9.833,0.0,0.018000000000000002,0.59,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,11989.0,1684305.0,8.171,0.057999999999999996,9411.0,0.046,0.022000000000000002,44.6,samples tested,8000.0,8000.0,605491.0,70.0,13247.0,0.0,0.0,3.53,64.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
