index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
226,Portugal,2022-02-06,62711,86492.0,36009956.0,3541.525,215861.0,21.23,0.2012,PRT,Europe,2915971.0,31431.0,43440.71400000001,20222.0,51.0,52.286,286781.381,3091.192,4272.329000000001,1988.8029999999999,5.016,5.142,0.8,180.0,17.703,2511.0,246.953,15.0,2.795,212.0,38.751,86492.0,36009956.0,3541.525,8.506,215861.0,21.23,0.2012,5.0,tests performed,21997416.0,9599647.0,9241348.0,5460810.0,67957.0,71326.0,216.34,94.41,90.89,53.71,7015.0,3929.0,0.039,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19684.4,8.26,-6.44,1935.9312614778896
227,Costa Rica,2022-02-06,15507,8651.0,2690612.0,523.562,12175.0,2.369,0.418,CRI,North America,721971.0,0.0,5641.571,7641.0,0.0,15.429,140487.168,0.0,1097.7839999999999,1486.85,0.0,3.002,1.17,915.0,47.626000000000005,6875.0,180.59799999999998,410.0,21.34,2598.0,135.225,8651.0,2690612.0,523.562,1.683,12175.0,2.369,0.418,2.4,people tested,8315360.0,4059598.0,3676687.0,579075.0,1486.0,14530.0,161.81,79.0,71.54,11.27,2827.0,4398.0,0.086,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
228,Bahamas,2022-02-06,4525,,212454.0,535.265,396.0,0.998,0.0942,BHS,North America,32773.0,58.0,37.286,753.0,4.0,1.0,82569.524,146.127,93.939,1897.136,10.078,2.519,0.59,197.0,21.785,2234.0,247.04,,,,,509.0,212454.0,535.265,1.2819999999999998,396.0,0.998,0.0942,10.6,tests performed,318916.0,160505.0,151520.0,18037.0,6771.0,316.0,80.35,40.44,38.17,4.54,796.0,82.0,0.021,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
229,Belarus,2022-02-06,6663,,,,37023.0,3.9210000000000003,0.1405,BLR,Europe,777391.0,8315.0,5200.429,6147.0,15.0,15.429,82325.739,880.559,550.726,650.9680000000001,1.589,1.6340000000000001,1.8,197.0,21.785,2234.0,247.04,,,,,47324.0,11870801.0,1257.118,5.012,37023.0,3.9210000000000003,0.1405,7.1,tests performed,10199665.0,5387508.0,4372737.0,275734.0,173.0,24481.0,108.01,57.05,46.31,2.92,2593.0,8043.0,0.085,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
230,Chad,2022-02-06,13442,,,,423.0,0.025,0.0277,TCD,Africa,7157.0,0.0,11.714,190.0,0.0,0.0,423.116,0.0,0.693,11.232999999999999,0.0,0.0,0.47,831.0,21.829,6875.0,180.59799999999998,,,1768.0,151.99,399.0,198518.0,11.735999999999999,0.71,423.0,0.025,0.0277,36.1,tests performed,398464.0,267953.0,138854.0,16955871.0,12887.0,1252.0,2.36,1.58,0.82,44.54,74.0,1872.0,0.011000000000000001,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
231,Brazil,2022-02-06,10997,,,,70914.0,0.331,,BRA,South America,26546399.0,61853.0,169393.143,632514.0,419.0,766.2860000000001,124052.396,289.04200000000003,791.581,2955.763,1.9580000000000002,3.5810000000000004,0.99,85.0,7.183,659.0,55.692,,,1768.0,151.99,126242.0,67204366.0,314.04900000000004,0.59,70914.0,0.331,0.3735,2.7,tests performed,369521071.0,172186641.0,150868539.0,51506685.0,948706.0,1173056.0,172.68,80.46,70.5,24.07,5482.0,331586.0,0.155,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,732186.5,25.6,34.32,3421.53711150427
232,Germany,2022-02-06,27436,,104632333.0,1247.101,370940.0,4.421,0.444,DEU,Europe,11147509.0,82363.0,185925.28600000002,118771.0,49.0,140.143,132865.869,981.675,2216.022,1415.618,0.584,1.67,1.21,2343.0,27.926,30578.0,453.531,1604.0,19.118,8212.0,97.87799999999999,64187.0,104632333.0,1247.101,16.128,370940.0,4.421,0.444,2.3,tests performed,166788404.0,63195812.0,61926359.0,45266548.0,51751.0,245968.0,198.79,75.32,73.81,53.95,2932.0,21969.0,0.026000000000000002,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86783.1,4.36,-3.47,1034.3577213052802
233,Denmark,2022-02-06,19911,133662.0,60349432.0,10381.266,155507.0,26.75,0.266,DNK,Europe,2003042.0,36512.0,41365.286,3881.0,18.0,20.429000000000002,344561.834,6280.768,7115.626,667.607,3.096,3.514,1.06,34.0,5.849,1203.0,206.93900000000002,203.0,18.929000000000002,2386.0,410.43800000000005,133662.0,60349432.0,10381.266,22.991999999999997,155507.0,26.75,0.266,3.8,tests performed,13122483.0,4844208.0,4733880.0,3591425.0,2876.0,5875.0,225.73,83.33,81.43,61.78,1011.0,222.0,0.004,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1195.8,1.03,0.69,205.70064999203498
234,Sweden,2022-02-06,74018,49830.0,17711218.0,1743.203,49830.0,4.904,0.6231,SWE,Europe,2287785.0,0.0,31047.0,16180.0,0.0,46.428999999999995,225172.165,0.0,3055.759,1592.495,0.0,4.57,0.95,119.0,11.712,2075.0,204.229,519.0,11.103,7225.0,154.561,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.6231,1.6,tests performed,19828016.0,7771617.0,7522188.0,43400.0,162.0,53771.0,195.15,76.49,74.04,7.33,5292.0,1346.0,0.013000000000000001,50.0,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10127.8,5.47,3.26,996.81510889741
235,Iceland,2022-02-06,32117,3959.0,1067673.0,2895.055,4688.0,12.712,,ISL,Europe,73530.0,0.0,1292.0,49.0,0.0,0.429,199380.681,0.0,3503.33,132.866,0.0,1.162,1.24,2467.0,29.404,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,3959.0,1067673.0,2895.055,10.735,4688.0,12.712,0.3561,2.8,tests performed,788853.0,308315.0,286246.0,243011.0,1925.0,1990.0,213.9,83.6,77.62,65.89,5396.0,134.0,0.036000000000000004,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,154.065703634669
236,Nigeria,2022-02-06,55883,,4177940.0,19.762999999999998,8796.0,0.042,0.0114,NGA,Africa,253727.0,42.0,100.571,3139.0,0.0,0.5710000000000001,1200.218,0.19899999999999998,0.47600000000000003,14.849,0.0,0.003,0.54,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,20617588.0,14834559.0,5446849.0,2077275.0,186047.0,179582.0,9.75,7.02,2.58,40.52,849.0,151729.0,0.07200000000000001,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
237,Norway,2022-02-06,57212,16103.0,10296254.0,1883.819,28637.0,5.239,0.6409999999999999,NOR,Europe,893560.0,10172.0,18357.0,1467.0,0.0,4.0,163487.13,1861.085,3358.625,268.405,0.0,0.732,1.07,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,16103.0,10296254.0,1883.819,2.946,28637.0,5.239,0.6409999999999999,1.6,people tested,11103598.0,4320979.0,4003104.0,2779515.0,293.0,15580.0,203.15,79.06,73.24,50.85,2851.0,757.0,0.013999999999999999,25.0,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,949.6,1.12,-13.87,173.740295947639
238,Dominican Republic,2022-02-06,20609,7479.0,3003295.0,274.181,7285.0,0.665,0.1679,DOM,North America,562613.0,956.0,1223.0,4325.0,3.0,2.8569999999999998,51362.762,87.27600000000001,111.652,394.843,0.27399999999999997,0.261,0.58,31.0,5.332999999999999,1498.0,257.685,203.0,18.929000000000002,2728.0,469.269,7479.0,3003295.0,274.181,0.6829999999999999,7285.0,0.665,0.1679,6.0,samples tested,14938025.0,7011592.0,5818265.0,2069055.0,4248.0,30774.0,136.37,64.01,53.12,18.89,2809.0,2215.0,0.02,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
239,Canada,2022-02-06,12745,8925.0,56931592.0,1495.527,77372.0,2.032,0.1657,CAN,North America,3123560.0,6342.0,12819.428999999998,34719.0,84.0,142.429,82052.305,166.597,336.75199999999995,912.028,2.207,3.741,0.73,1044.0,27.425,8505.0,223.417,,,1768.0,151.99,8925.0,56931592.0,1495.527,0.23399999999999999,77372.0,2.032,0.1657,6.0,tests performed,78908193.0,32401485.0,30348306.0,16158402.0,47308.0,175547.0,207.28,85.11,79.72,42.45,4611.0,12635.0,0.033,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
240,Timor,2022-02-06,76384,,,,245.0,0.182,0.2886,TLS,Asia,20403.0,75.0,70.714,122.0,0.0,0.0,15182.216,55.809,52.62,90.78200000000001,0.0,0.0,2.05,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,1332.0,211166.0,157.132,0.991,245.0,0.182,0.2886,3.5,tests performed,1242550.0,672455.0,564583.0,18534602.0,7881.0,605.0,92.46,50.04,42.01,26.5,450.0,154.0,0.011000000000000001,13.89,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,65826.3,6.28,5.93,941.036537028774
241,France,2022-02-06,25809,173910.0,239058328.0,3545.702,791587.0,11.741,0.32799999999999996,FRA,Europe,20810321.0,155439.0,242899.71399999998,132573.0,129.0,274.714,308657.723,2305.464,3602.677,1966.317,1.913,4.075,0.78,3577.0,53.053999999999995,33027.0,489.855,2197.0,32.586,20136.0,298.656,173910.0,239058328.0,3545.702,2.5789999999999997,791587.0,11.741,0.32799999999999996,3.0,people tested,138032222.0,53862658.0,51757912.0,33487454.0,41486.0,205590.0,204.73,79.89,76.77,49.67,3049.0,9917.0,0.015,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1157.53225770238
242,Jamaica,2022-02-06,37346,2427.0,810793.0,272.676,1998.0,0.672,0.1352,JAM,North America,125993.0,212.0,270.143,2694.0,3.0,6.2860000000000005,42372.494000000006,71.297,90.851,906.015,1.0090000000000001,2.114,0.52,1073.0,17.774,16200.0,268.356,542.0,8.978,6450.0,106.846,2427.0,810793.0,272.676,0.816,1998.0,0.672,0.1352,7.4,samples tested,1319443.0,750652.0,628813.0,22969.0,1017.0,2282.0,44.37,25.25,21.15,0.77,767.0,818.0,0.027999999999999997,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
243,Andorra,2022-02-06,1181,,,,195.0,2.521,0.7641,AND,Europe,36599.0,0.0,149.0,147.0,0.0,0.28600000000000003,473136.489,0.0,1926.2089999999998,1900.354,0.0,3.694,0.64,27.0,0.605,,,,,,,1874.0,297098.0,3840.758,0.652,195.0,2.521,0.7641,1.3,people tested,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,44.44,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
244,Malaysia,2022-02-06,46667,150558.0,46048828.0,1404.9470000000001,117233.0,3.577,0.0588,MYS,Asia,2914220.0,10089.0,6890.857,32034.0,9.0,9.857000000000001,88912.7,307.815,210.24,977.3560000000001,0.275,0.301,1.62,137.0,4.18,2948.0,89.943,117.0,62.903999999999996,3444.0,105.07600000000001,150558.0,46048828.0,1404.9470000000001,4.593999999999999,117233.0,3.577,0.0588,17.0,people tested,63999577.0,26108533.0,25721474.0,12374586.0,70660.0,71223.0,195.26,79.66,78.48,37.75,2173.0,5645.0,0.017,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
245,Cape Verde,2022-02-06,13390,,,,,,,CPV,Africa,55785.0,13.0,15.429,397.0,1.0,0.28600000000000003,99279.054,23.136,27.458000000000002,706.53,1.78,0.508,0.23,831.0,21.829,6875.0,180.59799999999998,,,1768.0,151.99,512.0,57351760.0,1506.5639999999999,0.9109999999999999,324.0,0.5770000000000001,0.1168,8.6,tests performed,671523.0,343776.0,285948.0,16955871.0,4461.0,2521.0,119.51,61.18,50.89,44.54,4487.0,869.0,0.155,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
246,Iraq,2022-02-06,34510,17791.0,17571087.0,426.69699999999995,24254.0,0.589,0.2641,IRQ,Asia,2248199.0,3589.0,6404.857,24516.0,17.0,20.0,54595.299000000006,87.155,155.536,595.347,0.413,0.486,0.86,2467.0,29.404,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,17791.0,17571087.0,426.69699999999995,0.43200000000000005,24254.0,0.589,0.2641,3.8,samples tested,15769592.0,9325542.0,6365752.0,21689655.0,9985.0,43103.0,38.29,22.65,15.46,25.51,1047.0,23511.0,0.057,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250188.4,30.7,-5.97,2942.39737237142
247,Central African Republic,2022-02-06,13416,,,,93.0,0.019,0.192,CAF,Africa,14023.0,0.0,17.857,110.0,0.0,0.0,2850.211,0.0,3.63,22.358,0.0,0.0,0.72,831.0,21.829,6875.0,180.59799999999998,,,1768.0,151.99,399.0,82526.0,16.774,0.71,93.0,0.019,0.192,5.2,tests performed,698869.0,619646.0,594847.0,16955871.0,12887.0,7365.0,14.2,12.59,12.09,44.54,1497.0,7283.0,0.14800000000000002,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
248,Spain,2022-02-06,72140,74305.0,83607435.0,1788.578,180963.0,3.8710000000000004,0.301,ESP,Europe,10199716.0,0.0,60083.71400000001,94040.0,0.0,153.429,218198.095,0.0,1285.345,2011.757,0.0,3.282,0.76,1821.0,38.955999999999996,13847.0,296.223,837.0,17.906,10568.0,226.077,74305.0,83607435.0,1788.578,1.59,180963.0,3.8710000000000004,0.301,3.3,tests performed,90943374.0,40958312.0,38327784.0,22548650.0,122514.0,115433.0,194.55,87.62,81.99,48.24,2469.0,6694.0,0.013999999999999999,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
249,Ghana,2022-02-06,28128,,,,3645.0,0.115,0.0288,GHA,Africa,157541.0,0.0,105.14299999999999,1412.0,0.0,2.714,4964.715999999999,0.0,3.313,44.497,0.0,0.086,0.82,2467.0,29.404,30578.0,453.531,1678.0,20.0,5855.0,69.785,6253.0,2250718.0,70.929,0.19699999999999998,3645.0,0.115,0.0288,34.7,tests performed,10015888.0,6877682.0,3138206.0,46484531.0,60270.0,84487.0,31.56,21.67,9.89,55.4,2663.0,24811.0,0.078,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86783.1,4.36,-3.47,1034.3577213052802
250,United Kingdom,2022-02-06,81416,1047060.0,445981721.0,6538.639,1194388.0,17.511,0.0585,GBR,Europe,17847466.0,53622.0,69984.286,158453.0,75.0,214.857,261665.755,786.164,1026.056,2323.115,1.1,3.15,0.84,441.0,6.466,13783.0,202.076,519.0,11.103,10325.0,151.377,1047060.0,445981721.0,6538.639,15.350999999999999,1194388.0,17.511,0.0585,17.1,tests performed,138585207.0,52437297.0,48594494.0,37553416.0,44731.0,74361.0,203.18,76.88,71.25,55.06,1090.0,13163.0,0.019,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136913.9,11.17,5.23,2007.32580475403
251,Argentina,2022-02-06,1985,21068.0,33205327.0,728.0939999999999,55336.0,1.213,0.366,ARG,South America,8589879.0,12664.0,36385.0,122684.0,100.0,242.28599999999997,188350.488,277.684,797.815,2690.095,2.193,5.313,0.57,2597.0,56.943999999999996,,,,,,,21068.0,33205327.0,728.0939999999999,0.462,55336.0,1.213,0.366,2.7,tests performed,89015714.0,39829143.0,35072121.0,13848915.0,130590.0,265151.0,195.18,87.33,76.9,30.37,5814.0,30598.0,0.067,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
252,Luxembourg,2022-02-06,44574,544.0,4012518.0,6320.776999999999,4604.0,7.252999999999999,0.341,LUX,Europe,165958.0,0.0,1789.0,958.0,0.0,1.429,261427.75699999998,0.0,2818.1479999999997,1509.1029999999998,0.0,2.25,0.83,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,544.0,4012518.0,6320.776999999999,0.857,4604.0,7.252999999999999,0.341,2.9,tests performed,1245705.0,476964.0,451488.0,347699.0,2661.0,2352.0,196.23,75.13,71.12,54.77,3705.0,137.0,0.022000000000000002,55.56,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
253,Saint Vincent and the Grenadines,2022-02-06,65757,28.0,97377.0,875.1489999999999,33.0,0.297,,VCT,North America,8035.0,0.0,-201.71400000000003,99.0,0.0,0.857,72212.386,0.0,-1812.8529999999998,889.7360000000001,0.0,7.702999999999999,0.56,390.0,20.389,2141.0,210.56400000000002,15.0,2.795,121834.0,834.9830000000001,28.0,97377.0,875.1489999999999,0.252,33.0,0.297,0.0812,12.3,tests performed,64991.0,34479.0,27972.0,2540.0,52.0,216.0,58.41,30.99,25.14,2.28,1941.0,58.0,0.052000000000000005,50.93,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
254,Netherlands,2022-02-06,54490,121635.0,26421835.0,1538.56,139676.0,8.133,0.607,NLD,Europe,4901437.0,94884.0,81699.286,21413.0,9.0,8.857000000000001,285413.74100000004,5525.155,4757.4,1246.892,0.524,0.516,1.47,211.0,12.287,1133.0,65.975,105.0,6.114,1238.0,72.09,121635.0,26421835.0,1538.56,7.082999999999999,139676.0,8.133,0.607,1.6,tests performed,33645655.0,13433766.0,12336101.0,8744004.0,163026.0,30110.0,195.92,78.23,71.83,50.92,1753.0,2436.0,0.013999999999999999,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27866.1,8.54,-3.64,1622.66042449893
255,Belgium,2022-02-06,7376,27091.0,30773400.0,2645.505,76002.0,6.534,0.38799999999999996,BEL,Europe,3296038.0,0.0,34301.857,29227.0,0.0,38.571,283351.38899999997,0.0,2948.837,2512.565,0.0,3.3160000000000003,0.79,429.0,36.88,4141.0,355.99,,,2442.0,209.93200000000002,27091.0,30773400.0,2645.505,2.329,76002.0,6.534,0.38799999999999996,2.6,tests performed,24374890.0,9174894.0,8925590.0,6701239.0,9475.0,31671.0,209.54,78.87,76.73,57.61,2723.0,3764.0,0.032,50.0,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20163.5,8.88,-4.81,1733.40105261764
256,Colombia,2022-02-07,14798,40169.0,32439499.0,632.77,48969.0,0.955,0.306,COL,South America,5975786.0,9080.0,12646.428999999998,135992.0,235.0,241.71400000000003,116564.67300000001,177.11599999999999,246.683,2652.683,4.584,4.715,0.65,915.0,47.626000000000005,6875.0,180.59799999999998,410.0,21.34,2598.0,135.225,40169.0,32439499.0,632.77,0.784,48969.0,0.955,0.306,3.3,tests performed,73549566.0,40706935.0,32331677.0,6438577.0,224254.0,231665.0,143.47,79.4,63.07,12.56,4519.0,51263.0,0.1,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,168223.8,32.44,49.61,3281.40135260826
257,Bolivia,2022-02-07,9024,10793.0,3710260.0,313.55400000000003,11906.0,1.006,0.2304,BOL,South America,874906.0,3157.0,2743.0,21171.0,42.0,31.429000000000002,73938.201,266.798,231.81099999999998,1789.1589999999999,3.549,2.656,0.7,121.0,10.226,928.0,78.425,,,1768.0,151.99,10793.0,3710260.0,313.55400000000003,0.912,11906.0,1.006,0.2304,4.3,tests performed,12072776.0,6781575.0,5364939.0,921223.0,33408.0,30285.0,102.03,57.31,45.34,7.79,2559.0,7804.0,0.066,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
258,Andorra,2022-02-07,1182,,,,183.0,2.366,0.6635,AND,Europe,36808.0,209.0,121.429,147.0,0.0,0.28600000000000003,475838.354,2701.864,1569.7779999999998,1900.354,0.0,3.694,0.64,27.0,0.605,,,,,,,1874.0,297098.0,3840.758,0.652,183.0,2.366,0.6635,1.5,people tested,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,44.44,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
259,France,2022-02-07,25810,855834.0,239914162.0,3558.3959999999997,723319.0,10.728,0.317,FRA,Europe,20856322.0,46001.0,237131.857,132990.0,417.0,282.714,309340.00800000003,682.285,3517.1290000000004,1972.5020000000002,6.185,4.1930000000000005,0.77,3622.0,53.721000000000004,33447.0,496.084,2191.0,32.497,19819.0,293.954,855834.0,239914162.0,3558.3959999999997,12.694,723319.0,10.728,0.317,3.2,people tested,138237624.0,53870873.0,51802846.0,33639713.0,205402.0,206143.0,205.03,79.9,76.83,49.89,3058.0,9581.0,0.013999999999999999,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1157.53225770238
260,South Sudan,2022-02-07,71440,,,,672.0,0.059000000000000004,0.0132,SSD,Africa,16856.0,23.0,8.857000000000001,137.0,0.0,0.0,1481.016,2.021,0.778,12.037,0.0,0.0,0.74,313.0,6.101,767.0,368.977,87.0,41.988,9523.0,185.615,509.0,325097.0,28.564,0.045,672.0,0.059000000000000004,0.0132,75.9,tests performed,372634.0,325688.0,277166.0,29898777.0,4158.0,5197.0,3.27,2.86,2.44,58.28,457.0,5039.0,0.044000000000000004,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
261,Palestine,2022-02-07,58516,17245.0,,,19067.0,3.6510000000000002,0.4024,PSE,Asia,578424.0,21874.0,7672.571,5166.0,38.0,9.714,110750.722,4188.21,1469.066,989.133,7.276,1.86,1.47,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,17245.0,25799168.0,114.561,3.302,19067.0,3.6510000000000002,0.4024,2.5,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
262,El Salvador,2022-02-07,21986,4676.0,1302126.0,199.75900000000001,4685.0,0.7190000000000001,0.201,SLV,North America,135109.0,0.0,0.0,3952.0,10.0,7.571000000000001,20727.008,0.0,0.0,606.274,1.534,1.162,0.41,31.0,5.332999999999999,1498.0,257.685,203.0,18.929000000000002,2728.0,469.269,4676.0,1302126.0,199.75900000000001,0.7170000000000001,4685.0,0.7190000000000001,0.201,5.0,tests performed,9978576.0,4533437.0,4206985.0,1238154.0,13099.0,9649.0,153.08,69.55,64.54,18.99,1480.0,1512.0,0.023,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
