index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
161,Paraguay,2022-03-21,73618,,,,1954.0,0.271,0.0888,PRY,South America,647268.0,169.0,173.429,18599.0,13.0,7.2860000000000005,89653.765,23.408,24.022,2576.167,1.801,1.0090000000000001,0.51,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,2597479.0,1757.0,359.78,0.243,1954.0,0.271,0.0888,11.3,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,18815.0,116.01,53.45,45.66,16.89,2606.0,3580.0,0.05,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
162,Gambia,2022-03-21,32131,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
163,Paraguay,2022-03-22,73619,,,,1925.0,0.267,0.085,PRY,South America,647428.0,160.0,163.571,18603.0,4.0,7.2860000000000005,89675.927,22.162,22.656,2576.721,0.5539999999999999,1.0090000000000001,0.51,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,2597479.0,1757.0,359.78,0.243,1925.0,0.267,0.085,11.8,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,17605.0,116.01,53.45,45.66,16.89,2438.0,3302.0,0.046,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
164,Gambia,2022-03-22,32132,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
165,Gambia,2022-03-23,32133,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
166,Paraguay,2022-03-23,73620,2602634.0,,360.494,1899.0,0.263,0.0785,PRY,South America,647538.0,110.0,149.0,18606.0,3.0,7.2860000000000005,89691.163,15.235999999999999,20.638,2577.136,0.41600000000000004,1.0090000000000001,0.5,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,2602634.0,1757.0,360.494,0.243,1899.0,0.263,0.0785,12.7,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,16395.0,116.01,53.45,45.66,16.89,2271.0,3023.0,0.042,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
167,Paraguay,2022-03-24,73621,,,,1855.0,0.257,0.0802,PRY,South America,647672.0,134.0,148.857,18608.0,2.0,7.0,89709.724,18.56,20.618000000000002,2577.413,0.27699999999999997,0.97,0.5,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,2602634.0,1757.0,360.494,0.243,1855.0,0.257,0.0802,12.5,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,11978.0,116.01,53.45,45.66,16.89,1659.0,2161.0,0.03,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
168,Gambia,2022-03-24,32134,155686.0,,62.602,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
169,Paraguay,2022-03-25,73622,,,,1791.0,0.248,0.0733,PRY,South America,647762.0,90.0,131.286,18662.0,54.0,13.0,89722.19,12.466,18.185,2584.893,7.48,1.801,0.49,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,2602634.0,1757.0,360.494,0.243,1791.0,0.248,0.0733,13.6,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7562.0,116.74,53.58,45.94,17.22,1047.0,1299.0,0.018000000000000002,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
170,Paraguay,2022-03-26,73623,,,,1757.0,0.243,0.0706,PRY,South America,647836.0,74.0,124.0,18663.0,1.0,12.286,89732.44,10.25,17.175,2585.032,0.139,1.702,0.48,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,2602634.0,1757.0,360.494,0.243,1757.0,0.243,0.0706,14.2,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7387.0,116.74,53.58,45.94,17.22,1023.0,1260.0,0.017,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
171,Gibraltar,2022-03-26,34250,,,,554.0,16.444000000000003,0.105,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.93,683.0,8.141,15118.0,224.229,460.0,5.483,1815.0,21.633000000000003,528926.0,514.0,15699.326000000001,15.255999999999998,554.0,16.444000000000003,0.105,9.5,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,247.0,346.23,124.76,122.42,99.04,7331.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
172,Gibraltar,2022-03-27,34251,,,,537.0,15.939,0.1083,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.93,683.0,8.141,15118.0,224.229,460.0,5.483,1815.0,21.633000000000003,528926.0,514.0,15699.326000000001,15.255999999999998,537.0,15.939,0.1083,9.2,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,259.0,346.23,124.76,122.42,99.04,7688.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
173,Paraguay,2022-03-27,73624,2609819.0,,361.48900000000003,1763.0,0.244,0.0654,PRY,South America,647906.0,70.0,115.286,18664.0,1.0,11.142999999999999,89742.135,9.696,15.968,2585.17,0.139,1.5430000000000001,0.48,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7213.0,116.74,53.58,45.94,17.22,999.0,1221.0,0.017,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
174,Gibraltar,2022-03-28,34252,530813.0,,15755.335,521.0,15.464,0.1481,GIB,Europe,16851.0,191.0,77.143,101.0,0.0,0.0,500163.24799999996,5669.17,2289.717,2997.833,0.0,0.0,0.93,683.0,8.141,15118.0,224.229,460.0,5.483,1815.0,21.633000000000003,530813.0,514.0,15755.335,15.255999999999998,521.0,15.464,0.1481,6.8,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,270.0,346.23,124.76,122.42,99.04,8014.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
175,Gibraltar,2022-03-29,34253,,,,525.0,15.583,0.1129,GIB,Europe,16851.0,0.0,59.286,101.0,0.0,0.0,500163.24799999996,0.0,1759.69,2997.833,0.0,0.0,0.93,683.0,8.141,15118.0,224.229,460.0,5.483,1815.0,21.633000000000003,530813.0,514.0,15755.335,15.255999999999998,525.0,15.583,0.1129,8.9,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,251.0,348.27,124.77,122.54,100.96,7450.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
176,Gibraltar,2022-03-30,34254,,,,529.0,15.702,0.0843,GIB,Europe,16854.0,3.0,44.571000000000005,101.0,0.0,0.0,500252.29299999995,89.045,1322.9479999999999,2997.833,0.0,0.0,0.93,683.0,8.141,15118.0,224.229,460.0,5.483,1815.0,21.633000000000003,530813.0,514.0,15755.335,15.255999999999998,529.0,15.702,0.0843,11.9,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,256.0,348.27,124.77,122.54,100.96,7598.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
177,Peru,2022-03-30,74346,28675909.0,,859.605,46468.0,1.393,0.011000000000000001,PER,South America,3546696.0,1068.0,584.857,212207.0,50.0,37.571,106317.692,32.015,17.532,6361.233,1.499,1.126,0.8,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,28675909.0,1757.0,859.605,0.243,46468.0,1.393,0.011000000000000001,90.9,tests performed,67961081.0,28801926.0,26190431.0,12968724.0,160935.0,167082.0,203.72,86.34,78.51,38.88,5009.0,18618.0,0.055999999999999994,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229528.5,78.99,6.45,6880.471375
178,Peru,2022-03-31,74347,28736342.0,,861.416,48159.0,1.444,0.01,PER,South America,3546696.0,0.0,415.14300000000003,212207.0,0.0,26.429000000000002,106317.692,0.0,12.445,6361.233,0.0,0.792,0.81,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,28736342.0,1757.0,861.416,0.243,48159.0,1.444,0.01,100.0,tests performed,68130834.0,28814391.0,26217708.0,13098735.0,169753.0,172264.0,204.23,86.38,78.59,39.27,5164.0,17871.0,0.054000000000000006,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229528.5,78.99,6.45,6880.471375
179,Gibraltar,2022-03-31,34255,,,,533.0,15.82,0.0721,GIB,Europe,16920.0,66.0,38.429,101.0,0.0,0.0,502211.273,1958.98,1140.618,2997.833,0.0,0.0,0.93,683.0,8.141,15118.0,224.229,460.0,5.483,1815.0,21.633000000000003,530813.0,514.0,15755.335,15.255999999999998,533.0,15.82,0.0721,13.9,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,226.0,350.05,124.79,122.61,102.65,6708.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
180,Gibraltar,2022-04-01,34256,533268.0,,15828.203000000001,553.0,16.414,0.0858,GIB,Europe,16992.0,72.0,47.428999999999995,101.0,0.0,0.0,504348.342,2137.069,1407.7520000000002,2997.833,0.0,0.0,0.93,683.0,8.141,15118.0,224.229,460.0,5.483,1815.0,21.633000000000003,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,193.0,350.05,124.79,122.61,102.65,5729.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
181,Peru,2022-04-01,74348,28804457.0,,863.4580000000001,49333.0,1.479,0.008,PER,South America,3547606.0,910.0,466.85699999999997,212256.0,49.0,29.429000000000002,106344.97,27.279,13.995,6362.701999999999,1.469,0.882,0.82,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,28804457.0,1757.0,863.4580000000001,0.243,49333.0,1.479,0.008,125.0,tests performed,68322401.0,28828530.0,26248307.0,13245564.0,191567.0,177742.0,204.81,86.42,78.68,39.71,5328.0,16910.0,0.051,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229528.5,78.99,6.45,6880.471375
182,Peru,2022-04-02,74349,28860933.0,,865.1510000000001,49875.0,1.495,0.009000000000000001,PER,South America,3548088.0,482.0,460.85699999999997,212299.0,43.0,28.143,106359.41900000001,14.449000000000002,13.815,6363.99,1.2890000000000001,0.8440000000000001,0.84,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,28860933.0,1757.0,865.1510000000001,0.243,49875.0,1.495,0.009000000000000001,111.1,tests performed,68565496.0,28847804.0,26295896.0,13421796.0,243095.0,180211.0,205.54,86.48,78.83,40.23,5402.0,15744.0,0.047,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229528.5,78.99,6.45,6880.471375
183,Peru,2022-04-03,74350,28904299.0,,866.451,48187.0,1.444,0.009000000000000001,PER,South America,3548559.0,471.0,450.85699999999997,212328.0,29.0,28.570999999999998,106373.538,14.119000000000002,13.515,6364.86,0.8690000000000001,0.856,0.85,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,28904299.0,1757.0,866.451,0.243,48187.0,1.444,0.009000000000000001,111.1,tests performed,68778059.0,28863996.0,26330688.0,13583375.0,212563.0,184148.0,206.17,86.52,78.93,40.72,5520.0,15193.0,0.046,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229713.7,78.36,7.21,6886.023031000001
184,Peru,2022-04-04,74351,28937071.0,,867.433,46063.0,1.381,0.01,PER,South America,3548717.0,158.0,441.286,212354.0,26.0,28.143,106378.274,4.736000000000001,13.228,6365.639,0.779,0.8440000000000001,0.86,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,28937071.0,1757.0,867.433,0.243,46063.0,1.381,0.01,100.0,tests performed,68917098.0,28873497.0,26350858.0,13692743.0,139039.0,181891.0,206.59,86.55,78.99,41.05,5452.0,14422.0,0.043,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229713.7,78.36,7.21,6886.023031000001
185,North Korea,2022-04-05,68305,,,,196.0,0.008,,PRK,Asia,99522346.0,206715.0,111166.571,1447595.0,2327.0,709.143,166821.1,346.499,186.33900000000003,2426.484,3.9010000000000002,1.189,1.43,19.0,1.1059999999999999,330.0,19.215999999999998,20.0,1.165,232.0,13.51,61470.0,2645.0,2.375,0.102,196.0,0.008,0.0157,63.6,people tested,1010389690.0,431943549.0,379324314.0,198757563.0,536787.0,483507.0,169.36,72.4,63.58,33.32,810.0,65471.0,0.011000000000000001,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
186,China,2022-04-05,18022,,,,14769984.0,10.227,0.0007,CHN,Asia,288963.0,16649.0,10992.857,4638.0,0.0,0.0,200.083,11.527999999999999,7.612,3.2110000000000003,0.0,0.0,1.16,140.0,7.287000000000001,4407.0,115.76700000000001,45.0,2.342,407.0,21.184,160000000.0,68129.0,110.787,3.5460000000000003,14769984.0,10.227,0.0007,1343.6,tests performed,3283586000.0,1278724000.0,1243226000.0,705693000.0,1982000.0,2922429.0,227.36,88.54,86.08,48.86,2024.0,233490.0,0.016,73.61,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50917.0,19.11,7.84,2650.2207280000002
187,Peru,2022-04-05,74352,28971116.0,,868.454,49170.0,1.474,0.009000000000000001,PER,South America,3549028.0,311.0,485.714,212372.0,18.0,30.714000000000002,106387.597,9.323,14.56,6366.179,0.54,0.9209999999999999,0.87,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,28971116.0,1757.0,868.454,0.243,49170.0,1.474,0.009000000000000001,111.1,tests performed,69007387.0,28881885.0,26367383.0,13758119.0,90289.0,172463.0,206.86,86.58,79.04,41.24,5170.0,13423.0,0.04,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229713.7,78.36,7.21,6886.023031000001
188,North Korea,2022-04-06,68306,,,,196.0,0.008,,PRK,Asia,99522346.0,206715.0,111166.571,1447595.0,2327.0,709.143,166821.1,346.499,186.33900000000003,2426.484,3.9010000000000002,1.189,1.43,19.0,1.1059999999999999,330.0,19.215999999999998,20.0,1.165,232.0,13.51,61470.0,2645.0,2.375,0.102,196.0,0.008,0.0157,63.6,people tested,1010389690.0,431943549.0,379324314.0,198757563.0,536787.0,483507.0,169.36,72.4,63.58,33.32,810.0,65471.0,0.011000000000000001,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
189,China,2022-04-06,18023,,,,14769984.0,10.227,0.0009,CHN,Asia,314707.0,25744.0,13393.0,4638.0,0.0,0.0,217.90900000000002,17.826,9.274,3.2110000000000003,0.0,0.0,1.23,140.0,7.287000000000001,4407.0,115.76700000000001,45.0,2.342,407.0,21.184,160000000.0,68129.0,110.787,3.5460000000000003,14769984.0,10.227,0.0009,1102.8,tests performed,3286373000.0,1278724000.0,1243226000.0,705693000.0,2787000.0,2747571.0,227.55,88.54,86.08,48.86,1902.0,223340.0,0.015,73.61,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50917.0,19.11,7.84,2650.2207280000002
190,North Korea,2022-04-07,68307,,,,196.0,0.008,,PRK,Asia,99522346.0,206715.0,111166.571,1447595.0,2327.0,709.143,166821.1,346.499,186.33900000000003,2426.484,3.9010000000000002,1.189,1.43,19.0,1.1059999999999999,330.0,19.215999999999998,20.0,1.165,232.0,13.51,61470.0,2645.0,2.375,0.102,196.0,0.008,0.0157,63.6,people tested,1010389690.0,431943549.0,379324314.0,198757563.0,536787.0,483507.0,169.36,72.4,63.58,33.32,810.0,65471.0,0.011000000000000001,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
191,China,2022-04-07,18024,,,,14769984.0,10.227,0.0011,CHN,Asia,340301.0,25594.0,16043.286,4638.0,0.0,0.0,235.63,17.722,11.109000000000002,3.2110000000000003,0.0,0.0,1.26,140.0,7.287000000000001,4407.0,115.76700000000001,45.0,2.342,407.0,21.184,160000000.0,68129.0,110.787,3.5460000000000003,14769984.0,10.227,0.0011,920.6,tests performed,3289463000.0,1278724000.0,1243226000.0,705693000.0,3090000.0,2655571.0,227.77,88.54,86.08,48.86,1839.0,213190.0,0.015,73.61,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50917.0,19.11,7.84,2650.2207280000002
192,Cyprus,2022-04-08,22739,29112135.0,80771.0,32491.041,83034.0,92.671,0.0364,CYP,Europe,454362.0,2028.0,3020.7140000000004,979.0,22.0,5.2860000000000005,507097.617,2263.38,3371.3140000000003,1092.628,24.553,5.899,0.67,7.0,7.812,202.0,225.445,13.0,14.509,182.0,203.123,29112135.0,80771.0,32491.041,90.146,83034.0,92.671,0.0364,27.5,tests performed,1773485.0,659912.0,643846.0,440267.0,1437.0,28.0,197.93,73.65,71.86,49.14,31.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1121.8,7.74,47.03,1252.001942
193,China,2022-04-08,18025,,,,14769984.0,10.227,0.0012,CHN,Asia,365061.0,24760.0,18289.0,4638.0,0.0,0.0,252.774,17.144000000000002,12.664000000000001,3.2110000000000003,0.0,0.0,1.26,140.0,7.287000000000001,4407.0,115.76700000000001,45.0,2.342,407.0,21.184,160000000.0,68129.0,110.787,3.5460000000000003,14769984.0,10.227,0.0012,807.6,tests performed,3292643000.0,1278724000.0,1243226000.0,705693000.0,3180000.0,2646143.0,227.99,88.54,86.08,48.86,1832.0,218286.0,0.015,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50917.0,19.11,7.84,2650.2207280000002
194,North Korea,2022-04-08,68308,,,,196.0,0.008,,PRK,Asia,99522346.0,206715.0,111166.571,1447595.0,2327.0,709.143,166821.1,346.499,186.33900000000003,2426.484,3.9010000000000002,1.189,1.43,19.0,1.1059999999999999,330.0,19.215999999999998,20.0,1.165,232.0,13.51,61470.0,2645.0,2.375,0.102,196.0,0.008,0.0157,63.6,people tested,1010389690.0,431943549.0,379324314.0,198757563.0,536787.0,483507.0,169.36,72.4,63.58,33.32,810.0,65471.0,0.011000000000000001,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
195,North Korea,2022-04-09,68309,,,,196.0,0.008,,PRK,Asia,99522346.0,206715.0,111166.571,1447595.0,2327.0,709.143,166821.1,346.499,186.33900000000003,2426.484,3.9010000000000002,1.189,1.43,19.0,1.1059999999999999,330.0,19.215999999999998,20.0,1.165,232.0,13.51,61470.0,2645.0,2.375,0.102,196.0,0.008,0.0157,63.6,people tested,1010389690.0,431943549.0,379324314.0,198757563.0,536787.0,483507.0,169.36,72.4,63.58,33.32,810.0,65471.0,0.011000000000000001,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
196,China,2022-04-09,18026,,,,14769984.0,10.227,0.0014,CHN,Asia,389652.0,24591.0,20472.143,4638.0,0.0,0.0,269.802,17.027,14.175,3.2110000000000003,0.0,0.0,1.26,140.0,7.287000000000001,4407.0,115.76700000000001,45.0,2.342,407.0,21.184,160000000.0,68129.0,110.787,3.5460000000000003,14769984.0,10.227,0.0014,721.5,tests performed,3295208000.0,1278724000.0,1243226000.0,705693000.0,2565000.0,2617429.0,228.17,88.54,86.08,48.86,1812.0,223381.0,0.015,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50917.0,19.11,7.84,2650.2207280000002
197,Cyprus,2022-04-09,22740,29172391.0,60256.0,32558.29,80262.0,89.57799999999999,0.0338,CYP,Europe,456126.0,1764.0,2716.429,980.0,1.0,5.0,509066.356,1968.739,3031.711,1093.744,1.1159999999999999,5.58,0.66,8.0,8.929,201.0,224.329,13.0,14.509,182.0,203.123,29172391.0,60256.0,32558.29,67.25,80262.0,89.57799999999999,0.0338,29.5,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,28.0,198.07,73.65,71.86,51.96,31.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1121.8,7.74,47.03,1252.001942
