index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
301,Gabon,2022-01-31,25542,,,,1745.0,0.7659999999999999,0.0595,GAB,Africa,46925.0,203.0,103.85700000000001,301.0,0.0,0.14300000000000002,20591.716,89.081,45.575,132.085,0.0,0.063,0.89,3416.0,50.666000000000004,32415.0,480.778,1965.0,29.145,17675.0,262.155,3183.0,1538075.0,674.941,1.3969999999999998,1745.0,0.7659999999999999,0.0595,16.8,tests performed,519058.0,284889.0,234169.0,33609388.0,1486.0,3277.0,22.78,12.5,10.28,49.85,1438.0,1282.0,0.055999999999999994,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
302,Fiji,2022-01-31,23991,,,,297.0,0.32899999999999996,,FJI,Oceania,62855.0,482.0,136.714,801.0,3.0,3.1430000000000002,69614.652,533.836,151.417,887.1419999999999,3.323,3.4810000000000003,0.76,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,567.0,492136.0,545.062,0.628,297.0,0.32899999999999996,0.4128,2.4,tests performed,1279166.0,664978.0,614188.0,21045.0,28295.0,256.0,141.67,73.65,68.02,42.9,284.0,88.0,0.01,81.48,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
303,Luxembourg,2022-01-31,43913,4327.0,3984618.0,6276.828,5525.0,8.703,0.379,LUX,Europe,157985.0,4550.0,2131.143,952.0,4.0,1.0,248868.172,7167.454000000001,3357.114,1499.652,6.301,1.575,1.03,9.0,14.177,81.0,127.596,117.0,62.903999999999996,54.0,84.65,4327.0,3984618.0,6276.828,6.816,5525.0,8.703,0.379,2.6,tests performed,1231158.0,476117.0,429705.0,336715.0,3096.0,3105.0,193.94,75.0,67.69,53.04,4891.0,199.0,0.031,55.56,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
304,Bahamas,2022-01-31,4453,,,,514.0,1.295,0.1181,BHS,North America,32562.0,50.0,60.714,746.0,0.0,2.4290000000000003,82037.923,125.97200000000001,152.966,1879.5,0.0,6.119,0.64,189.0,20.9,2061.0,227.90900000000002,,,,,509.0,209681.0,528.278,1.2819999999999998,514.0,1.295,0.1181,8.5,tests performed,318916.0,160505.0,151520.0,18037.0,6771.0,350.0,80.35,40.44,38.17,4.54,882.0,90.0,0.023,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
305,Chad,2022-01-31,13113,,,,152.0,0.009000000000000001,0.0771,TCD,Africa,7155.0,80.0,11.714,190.0,0.0,0.0,422.99800000000005,4.73,0.693,11.232999999999999,0.0,0.0,0.62,1010.0,26.531999999999996,8196.0,215.299,,,2210.0,189.988,512.0,196852.0,11.638,0.9109999999999999,152.0,0.009000000000000001,0.0771,13.0,tests performed,392157.0,254847.0,136143.0,16493372.0,12887.0,1229.0,2.32,1.51,0.8,43.33,73.0,0.0,0.0,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
306,United Kingdom,2022-01-31,80349,1341510.0,438962517.0,6435.729,1284218.0,18.828,,GBR,Europe,17357945.0,62399.0,87421.286,155885.0,57.0,263.286,254488.777,914.846,1281.703,2285.465,0.836,3.86,1.65,511.0,7.492000000000001,15792.0,231.53,715.0,15.296,11269.0,165.217,1341510.0,438962517.0,6435.729,19.668,1284218.0,18.828,0.0674,14.8,tests performed,138143343.0,52360487.0,48440773.0,37342083.0,78666.0,95550.0,202.54,76.77,71.02,54.75,1401.0,15415.0,0.023,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136913.9,11.17,5.23,2007.32580475403
307,Senegal,2022-01-31,66375,1265.0,994447.0,57.82899999999999,1510.0,0.08800000000000001,0.0591,SEN,Africa,84999.0,63.0,89.286,1946.0,2.0,2.4290000000000003,4942.863,3.6639999999999997,5.192,113.164,0.11599999999999999,0.141,0.4,390.0,20.389,2366.0,232.69299999999998,15.0,2.795,119231.0,817.143,1265.0,994447.0,57.82899999999999,0.07400000000000001,1510.0,0.08800000000000001,0.0591,16.9,tests performed,1923773.0,1316775.0,963489.0,9425053.0,7129.0,4472.0,11.19,7.66,5.6,26.67,260.0,3652.0,0.021,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.8,25.67,57.66,3934.13701852396
308,Ethiopia,2022-01-31,23200,3511.0,4341818.0,36.834,6279.0,0.053,0.0602,ETH,Africa,465158.0,228.0,377.714,7337.0,6.0,10.286,3946.156,1.9340000000000002,3.2039999999999997,62.243,0.051,0.087,0.48,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,3511.0,4341818.0,36.834,0.03,6279.0,0.053,0.0602,16.6,tests performed,10975026.0,9372085.0,1602941.0,1238154.0,4518.0,352.0,9.31,7.95,1.36,18.99,3.0,9.0,0.0,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
309,Serbia,2022-01-31,67085,31521.0,8132088.0,1183.444,33547.0,4.882,0.5019,SRB,Europe,1677798.0,15352.0,16836.0,13629.0,59.0,46.143,244165.979,2234.14,2450.103,1983.396,8.586,6.715,1.09,147.0,21.393,3701.0,538.5980000000001,15.0,2.795,119231.0,817.143,31521.0,8132088.0,1183.444,4.587,33547.0,4.882,0.5019,2.0,people tested,8402695.0,3334002.0,3245307.0,1823386.0,4487.0,3783.0,122.28,48.52,47.23,26.54,551.0,606.0,0.009000000000000001,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
310,Azerbaijan,2022-01-31,4314,7232.0,6156388.0,602.189,12281.0,1.2009999999999998,0.27899999999999997,AZE,Asia,658470.0,2186.0,3426.0,8734.0,14.0,16.429000000000002,64408.475,213.824,335.115,854.319,1.369,1.607,1.83,189.0,20.9,2061.0,227.90900000000002,,,,,7232.0,6156388.0,602.189,0.7070000000000001,12281.0,1.2009999999999998,0.27899999999999997,3.6,tests performed,12000767.0,5230388.0,4742174.0,2028205.0,18.0,26703.0,117.39,51.16,46.39,19.84,2612.0,2323.0,0.023,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
311,South Africa,2022-01-31,69325,16930.0,22268519.0,370.88199999999995,32441.0,0.54,0.0992,ZAF,Africa,3605222.0,1366.0,3218.7140000000004,95093.0,71.0,66.857,60045.005999999994,22.750999999999998,53.608000000000004,1583.775,1.183,1.114,0.86,134.0,64.46300000000001,767.0,368.977,87.0,41.988,2900.0,48.3,16930.0,22268519.0,370.88199999999995,0.282,32441.0,0.54,0.0992,10.1,people tested,29884699.0,19611652.0,16625575.0,594479.0,72351.0,61721.0,49.77,32.66,27.69,0.99,1028.0,28407.0,0.047,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251972.1,23.15,7.42,4196.59766141019
312,Burundi,2022-01-31,11581,2473.0,1350109.0,110.164,2831.0,0.231,0.0197,BDI,Africa,37432.0,133.0,55.714,38.0,0.0,0.0,3054.32,10.852,4.546,3.1010000000000004,0.0,0.0,0.64,585.0,84.824,6212.0,900.727,,,2210.0,189.988,2473.0,1350109.0,110.164,0.20199999999999999,2831.0,0.231,0.0197,50.8,tests performed,8400.0,6400.0,6016.0,644355.0,93.0,62.0,0.07,0.05,0.05,9.34,5.0,80.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,59496.7,26.51,26.11,8626.89231228762
313,Moldova,2022-01-31,49131,8.0,,,,,,MDA,Europe,440698.0,2449.0,4066.7140000000004,10642.0,7.0,14.286,109516.715,608.595,1010.6089999999999,2644.616,1.74,3.55,1.13,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,8.0,13773683.0,105.738,0.002,12754.0,3.1689999999999996,0.2407,4.2,tests performed,1931716.0,989897.0,1011693.0,82869.0,5668.0,5661.0,48.0,24.6,25.14,2.06,1407.0,1953.0,0.049,45.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
314,Mexico,2022-01-31,48666,36523.0,13676864.0,104.995,35532.0,0.273,0.6357,MEX,North America,4942590.0,12521.0,36689.0,306091.0,198.0,398.57099999999997,37943.388,96.12200000000001,281.655,2349.806,1.52,3.06,1.16,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,36523.0,13676864.0,104.995,0.28,35532.0,0.273,0.6357,1.6,people tested,165750330.0,83620573.0,77159476.0,335740.0,206424.0,704797.0,127.24,64.19,59.23,65.05,5411.0,41511.0,0.032,57.87,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
315,Hong Kong,2022-01-31,30169,,34580656.0,4578.521,138425.0,18.328,0.0004,HKG,Asia,13745.0,66.0,91.571,213.0,0.0,0.0,1819.855,8.738,12.124,28.201,0.0,0.0,0.37,2396.0,28.558000000000003,32415.0,480.778,208.0,20.059,3172.0,305.825,4350.0,34580656.0,4578.521,0.23800000000000002,138425.0,18.328,0.0004,2777.8,tests performed,11125602.0,5360959.0,4810636.0,954007.0,10432.0,41115.0,147.3,70.98,63.69,12.63,5444.0,13675.0,0.18100000000000002,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
316,Singapore,2022-01-31,67161,228300.0,,,228300.0,41.861999999999995,0.0225,SGP,Asia,352811.0,4481.0,5148.143,855.0,1.0,1.0,64693.23,821.659,943.99,156.77700000000002,0.183,0.183,1.46,7.0,1.284,752.0,137.891,15.0,2.795,119231.0,817.143,228300.0,8324359.0,1211.424,41.861999999999995,228300.0,41.861999999999995,0.0225,44.3,samples tested,12883051.0,4932816.0,4784556.0,3165679.0,35264.0,29033.0,236.23,90.45,87.73,58.05,5324.0,3602.0,0.066,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
317,Zimbabwe,2022-01-31,83787,3653.0,1850756.0,122.63,3060.0,0.203,0.0525,ZWE,Africa,229666.0,206.0,160.714,5338.0,1.0,4.7139999999999995,15217.559,13.649000000000001,10.649000000000001,353.69300000000004,0.066,0.312,0.56,18334.0,55.071000000000005,93373.0,280.471,715.0,15.296,87261.0,262.112,3653.0,1850756.0,122.63,0.242,3060.0,0.203,0.0525,19.0,tests performed,7570383.0,4270759.0,3299624.0,1166676526.0,6193.0,7485.0,50.16,28.3,21.86,14.82,496.0,3671.0,0.024,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
318,Ghana,2022-01-31,27614,6253.0,2241487.0,70.638,3770.0,0.11900000000000001,0.0476,GHA,Africa,156920.0,115.0,179.28599999999997,1395.0,2.0,3.571,4945.146,3.6239999999999997,5.65,43.961999999999996,0.063,0.113,0.9,2396.0,28.558000000000003,32415.0,480.778,1683.0,20.059,5178.0,61.716,6253.0,2241487.0,70.638,0.19699999999999998,3770.0,0.11900000000000001,0.0476,21.0,tests performed,10015888.0,6877682.0,3138206.0,45715094.0,60270.0,170013.0,31.56,21.67,9.89,54.49,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86783.1,4.36,-3.47,1034.3577213052802
319,Portugal,2022-01-31,61946,273254.0,34772184.0,3419.792,286931.0,28.219,0.1918,PRT,Europe,2639802.0,27916.0,55031.28599999999,19905.0,49.0,41.714,259620.573,2745.4970000000003,5412.245,1957.6270000000002,4.819,4.103,1.02,160.0,15.735999999999999,2469.0,242.822,15.0,2.795,212.0,38.751,273254.0,34772184.0,3419.792,26.874000000000002,286931.0,28.219,0.1918,5.2,tests performed,21563086.0,9583239.0,9200472.0,5067356.0,68544.0,78694.0,212.07,94.25,90.49,49.84,7739.0,2261.0,0.022000000000000002,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19684.4,8.26,-6.44,1935.9312614778896
320,Faeroe Islands,2022-01-31,23252,,,,2926.0,59.65,0.2324,FRO,Europe,19625.0,526.0,680.0,18.0,0.0,0.14300000000000002,400077.467,10723.095,13862.556999999999,366.95,0.0,2.912,0.44,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,2092.0,747243.0,15233.38,42.648,2926.0,59.65,0.2324,4.3,people tested,103223.0,41686.0,40848.0,20689.0,491.0,117.0,210.43,84.98,83.27,42.18,2385.0,5.0,0.01,32.41,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
321,Maldives,2022-01-31,46654,7852.0,2061186.0,3791.593,7324.0,13.472999999999999,0.365,MDV,Asia,138880.0,2754.0,2673.143,276.0,1.0,0.857,255472.573,5066.039000000001,4917.3,507.708,1.84,1.577,1.16,158.0,4.821000000000001,4059.0,123.84,117.0,62.903999999999996,5306.0,161.886,7852.0,2061186.0,3791.593,14.444,7324.0,13.472999999999999,0.365,2.7,samples tested,843409.0,397642.0,369883.0,75884.0,3149.0,3000.0,155.15,73.15,68.04,13.96,5519.0,26.0,0.005,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
322,Lithuania,2022-01-31,43199,30053.0,7614955.0,2830.9840000000004,29371.0,10.919,0.41200000000000003,LTU,Europe,679513.0,5995.0,9573.286,7872.0,12.0,15.714,252620.02300000002,2228.739,3559.025,2926.5440000000003,4.461,5.8420000000000005,1.35,1440.0,11.424000000000001,1275.0,474.00199999999995,117.0,62.903999999999996,4.0,103.234,30053.0,7614955.0,2830.9840000000004,11.173,29371.0,10.919,0.41200000000000003,2.4,tests performed,4414693.0,1942323.0,1861357.0,885779.0,3538.0,4906.0,164.12,72.21,69.2,32.93,1824.0,404.0,0.015,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16498.1,21.31,15.69,6133.43732875515
323,Mauritania,2022-01-31,47899,2500.0,831368.0,174.104,2898.0,0.607,0.0376,MRT,Africa,58243.0,45.0,109.0,953.0,0.0,3.0,12197.206,9.424,22.826999999999998,199.577,0.0,0.628,0.29,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,2500.0,831368.0,174.104,0.524,2898.0,0.607,0.0376,26.6,tests performed,2462294.0,1462711.0,975826.0,335740.0,3777.0,4508.0,51.57,30.63,20.44,65.05,944.0,2427.0,0.051,37.96,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,320.7,4.08,-68.42,621.391203255183
324,Namibia,2022-01-31,52345,1214.0,921467.0,356.144,1332.0,0.515,0.0691,NAM,Africa,155899.0,59.0,92.0,3967.0,0.0,7.571000000000001,60254.454000000005,22.803,35.558,1533.233,0.0,2.926,0.63,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,1214.0,921467.0,356.144,0.469,1332.0,0.515,0.0691,14.5,tests performed,773702.0,418004.0,356763.0,91587.0,3837.0,16348.0,29.9,16.16,13.79,14.58,6318.0,289.0,0.011000000000000001,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1838.0,19.36,55.05,2926.5139296012603
325,Panama,2022-01-31,58399,11832.0,5192958.0,1185.1789999999999,22722.0,5.186,0.3297,PAN,North America,697124.0,0.0,7491.571,7716.0,0.0,16.857,159103.228,0.0,1709.786,1761.007,0.0,3.847,1.04,198.0,11.53,290.0,53.059,15.0,2.795,212.0,38.751,11832.0,5192958.0,1185.1789999999999,2.7,22722.0,5.186,0.3297,3.0,tests performed,6560395.0,3121818.0,2502815.0,935762.0,5656.0,16854.0,149.73,71.25,57.12,21.36,3847.0,3116.0,0.071,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
326,Cote d'Ivoire,2022-01-31,15812,,,,2096.0,0.077,0.032,CIV,Africa,80718.0,23.0,67.0,785.0,0.0,0.857,2983.6290000000004,0.85,2.477,29.016,0.0,0.032,0.43,720.0,37.476,8196.0,215.299,244.0,12.7,1736.0,90.35799999999999,1388.0,1354210.0,50.056999999999995,0.051,2096.0,0.077,0.032,31.3,tests performed,7591109.0,5208637.0,2382472.0,614954.0,20396.0,12121.0,28.06,19.25,8.81,11.97,448.0,4662.0,0.017,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
327,Brazil,2022-01-31,10872,,,,74770.0,0.349,,BRA,South America,25463530.0,102883.0,188785.42899999997,627589.0,439.0,564.714,118992.105,480.776,882.202,2932.7490000000003,2.051,2.639,1.18,119.0,10.057,876.0,74.031,,,2210.0,189.988,126242.0,66606202.0,311.253,0.59,74770.0,0.349,0.3735,2.7,tests performed,362503209.0,170322125.0,149930855.0,47268419.0,1193530.0,1089297.0,169.4,79.59,70.06,22.09,5090.0,283001.0,0.132,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,732186.5,25.6,34.32,3421.53711150427
328,Bolivia,2022-01-31,8905,13794.0,3626919.0,306.51,15890.0,1.3430000000000002,0.3158,BOL,South America,855705.0,3425.0,5017.429,20951.0,32.0,40.0,72315.527,289.44599999999997,424.022,1770.566,2.7039999999999997,3.38,0.8,156.0,13.184000000000001,1353.0,114.34200000000001,,,2210.0,189.988,13794.0,3626919.0,306.51,1.166,15890.0,1.3430000000000002,0.3158,3.2,tests performed,11860782.0,6726944.0,5249825.0,879174.0,66683.0,47200.0,100.24,56.85,44.37,7.43,3989.0,14979.0,0.127,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
329,Guatemala,2022-01-31,29039,8490.0,1991523.0,109.125,6356.0,0.348,0.445,GTM,North America,690290.0,681.0,2828.7140000000004,16385.0,6.0,16.143,37824.383,37.315,154.999,897.815,0.32899999999999996,0.885,1.22,2396.0,28.558000000000003,32415.0,480.778,208.0,20.059,3172.0,305.825,8490.0,1991523.0,109.125,0.465,6356.0,0.348,0.445,2.2,people tested,13451175.0,6925768.0,5288191.0,1237216.0,71888.0,58221.0,73.71,37.95,28.98,6.78,3190.0,11183.0,0.061,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
330,Slovenia,2022-01-31,68594,15601.0,2491150.0,1198.404,18661.0,8.977,0.747,SVN,Europe,710821.0,8620.0,14114.857,5866.0,9.0,11.286,341950.80299999996,4146.777,6790.158,2821.925,4.33,5.428999999999999,1.21,137.0,65.906,770.0,370.42,86.0,41.51,595.0,286.279,15601.0,2491150.0,1198.404,7.505,18661.0,8.977,0.747,1.3,tests performed,2915337.0,1261034.0,1210252.0,590640.0,2595.0,2713.0,140.25,60.66,58.22,28.41,1305.0,186.0,0.009000000000000001,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
331,Myanmar,2022-01-31,51668,,6353638.0,115.93,10083.0,0.184,0.0194,MMR,Asia,535532.0,278.0,195.571,19310.0,0.0,0.0,9771.409,5.072,3.568,352.334,0.0,0.0,1.49,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,11236.0,6353638.0,115.93,0.205,10083.0,0.184,0.0194,51.6,samples tested,40953452.0,22106391.0,18847061.0,91587.0,3800.0,135935.0,74.72,40.34,34.39,14.58,2480.0,51353.0,0.094,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1838.0,19.36,55.05,2926.5139296012603
332,Malaysia,2022-01-31,45963,106726.0,45334920.0,1383.1660000000002,111279.0,3.395,0.0444,MYS,Asia,2870758.0,4774.0,4942.714,31978.0,13.0,10.857000000000001,87586.677,145.654,150.80200000000002,975.6469999999999,0.397,0.331,1.31,114.0,3.478,2064.0,62.973,117.0,62.903999999999996,2618.0,79.875,106726.0,45334920.0,1383.1660000000002,3.2560000000000002,111279.0,3.395,0.0444,22.5,people tested,63593998.0,26070025.0,25714293.0,12014293.0,97937.0,156718.0,194.02,79.54,78.45,36.66,4781.0,1440.0,0.004,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
333,Paraguay,2022-01-31,59157,11520.0,2360081.0,326.897,12074.0,1.672,0.4883,PRY,South America,583662.0,13193.0,5896.286,17321.0,90.0,44.571000000000005,80843.632,1827.376,816.701,2399.15,12.466,6.1739999999999995,1.12,198.0,11.53,290.0,53.059,15.0,2.795,212.0,38.751,11520.0,2360081.0,326.897,1.5959999999999999,12074.0,1.672,0.4883,2.0,tests performed,7478535.0,3540518.0,3088920.0,849097.0,10430.0,17195.0,103.59,49.04,42.78,11.76,2382.0,6995.0,0.09699999999999999,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18855.6,27.34,-7.0,2611.7088093438397
334,Georgia,2022-01-31,26237,45623.0,12344752.0,3101.873,36771.0,9.238999999999999,0.4527,GEO,Asia,1175923.0,13150.0,16647.286,14980.0,35.0,35.429,295474.893,3304.2090000000003,4182.974,3764.034,8.794,8.902000000000001,1.49,3416.0,50.666000000000004,32415.0,480.778,1965.0,29.145,17675.0,262.155,45623.0,12344752.0,3101.873,11.464,36771.0,9.238999999999999,0.4527,2.2,tests performed,2722187.0,1500847.0,1221340.0,80818.0,9298.0,9121.0,68.4,37.71,30.69,2.03,2292.0,7130.0,0.179,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
335,Zambia,2022-01-31,83148,1938.0,3181256.0,168.137,4253.0,0.225,0.1049,ZMB,Africa,305047.0,125.0,446.14300000000003,3917.0,2.0,2.4290000000000003,16122.431999999999,6.607,23.58,207.02200000000002,0.106,0.128,0.54,18334.0,55.071000000000005,93373.0,280.471,715.0,15.296,87261.0,262.112,1938.0,3181256.0,168.137,0.102,4253.0,0.225,0.1049,9.5,tests performed,2386312.0,806611.0,1660654.0,1166676526.0,14333.0,13566.0,12.61,4.26,8.78,14.82,717.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
336,Malawi,2022-01-31,45219,356.0,527860.0,26.866,830.0,0.042,0.0943,MWI,Africa,84475.0,55.0,78.286,2561.0,3.0,4.7139999999999995,4299.49,2.799,3.984,130.346,0.153,0.24,0.5,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,356.0,527860.0,26.866,0.018000000000000002,830.0,0.042,0.0943,10.6,tests performed,1881955.0,1505307.0,775730.0,78479.0,2593.0,1660.0,9.58,7.66,3.95,11.92,84.0,587.0,0.003,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
337,Slovakia,2022-01-31,67858,99266.0,47920005.0,8793.839,67442.0,12.376,0.244,SVK,Europe,1569299.0,7192.0,15003.143,17830.0,13.0,22.143,287983.345,1319.81,2753.239,3271.998,2.386,4.063,1.58,165.0,30.279,1535.0,281.689,15.0,2.795,119231.0,817.143,99266.0,47920005.0,8793.839,18.215999999999998,67442.0,12.376,0.244,4.1,tests performed,6893837.0,2806984.0,2692072.0,1541983.0,31098.0,5657.0,126.51,51.51,49.4,28.3,1038.0,494.0,0.009000000000000001,46.3,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
