index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
254,Bulgaria,2022-02-24,12240,18149.0,9125177.0,1323.131,21361.0,3.097,0.1621,BGR,Europe,1083425.0,2854.0,3461.857,35357.0,59.0,67.571,157094.27300000002,413.824,501.962,5126.688,8.555,9.798,0.66,537.0,77.86399999999999,4712.0,683.23,,,915.0,78.66,18149.0,9125177.0,1323.131,2.6319999999999997,21361.0,3.097,0.1621,6.2,tests performed,4291673.0,1904143.0,2042630.0,682741.0,4632.0,3688.0,62.23,27.61,29.62,9.9,535.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,63125.5,27.25,55.13,9153.060432920021
255,Spain,2022-02-24,73871,99034.0,85394051.0,1826.7979999999998,101595.0,2.173,0.17600000000000002,ESP,Europe,10949997.0,35892.0,24484.286,99162.0,226.0,207.429,234248.53100000002,767.822,523.7819999999999,2121.33,4.835,4.437,0.72,1040.0,22.248,6113.0,130.773,381.0,8.151,4675.0,100.01,99034.0,85394051.0,1826.7979999999998,2.119,101595.0,2.173,0.17600000000000002,5.7,tests performed,92491318.0,41059268.0,38973675.0,24031054.0,119510.0,52767.0,197.86,87.84,83.37,51.41,1129.0,4925.0,0.011000000000000001,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
256,Central African Republic,2022-02-24,14090,,,,127.0,0.026000000000000002,0.0,CAF,Africa,14187.0,0.0,0.0,113.0,0.0,0.0,2883.5440000000003,0.0,0.0,22.968000000000004,0.0,0.0,0.32,519.0,13.634,4163.0,109.35700000000001,,,915.0,78.66,338.0,82793.0,16.828,0.602,127.0,0.026000000000000002,0.0,26.9,tests performed,823895.0,744672.0,712447.0,17833344.0,12887.0,5387.0,16.75,15.14,14.48,46.85,1095.0,5224.0,0.106,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
257,Bolivia,2022-02-24,9541,6356.0,3868938.0,326.96299999999997,6108.0,0.516,0.1114,BOL,South America,891851.0,0.0,680.2860000000001,21406.0,0.0,9.142999999999999,75370.22099999999,0.0,57.49100000000001,1809.0179999999998,0.0,0.773,0.48,49.0,4.141,384.0,32.452,,,915.0,78.66,6356.0,3868938.0,326.96299999999997,0.537,6108.0,0.516,0.1114,9.0,tests performed,12554402.0,6918700.0,5589509.0,1041154.0,35925.0,25063.0,106.1,58.47,47.24,8.8,2118.0,8043.0,0.068,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
258,Saudi Arabia,2022-02-25,68054,58612.0,40578171.0,1148.2,71013.0,2.009,0.0118,SAU,Asia,743205.0,664.0,838.7139999999999,8993.0,2.0,1.714,21029.731,18.789,23.732,254.46599999999998,0.057,0.049,0.53,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,68895.0,472.168,58612.0,40578171.0,1148.2,1.6580000000000001,71013.0,2.009,0.0118,84.7,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
259,Jamaica,2022-02-25,38656,2110.0,845966.0,284.505,1940.0,0.652,0.0309,JAM,North America,127856.0,57.0,60.0,2810.0,2.0,5.571000000000001,42999.03599999999,19.17,20.178,945.0260000000001,0.6729999999999999,1.874,0.52,603.0,9.988999999999999,9431.0,156.227,332.0,5.5,4413.0,73.102,2110.0,845966.0,284.505,0.71,1940.0,0.652,0.0309,32.3,samples tested,1355915.0,765568.0,649570.0,27586.0,1968.0,1691.0,45.6,25.75,21.85,0.93,569.0,704.0,0.024,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
260,Saint Lucia,2022-02-25,67167,,134793.0,730.9780000000001,,,,LCA,North America,22649.0,22.0,25.857,358.0,0.0,0.28600000000000003,122824.714,119.305,140.222,1941.421,0.0,1.5490000000000002,0.63,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,68895.0,472.168,87.0,134793.0,730.9780000000001,1.625,35.0,0.654,0.0214,46.7,tests performed,116213.0,57622.0,51912.0,6679.0,71.0,978.0,63.02,31.25,28.15,3.62,5304.0,9.0,0.005,45.37,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,1080748.1,30.85,46.93,7406.84753172703
261,Libya,2022-02-25,43748,,,,,,,LBY,Africa,492154.0,938.0,1428.714,6241.0,9.0,9.0,70726.63799999999,134.798,205.31799999999998,896.8839999999999,1.2930000000000001,1.2930000000000001,0.61,2017.0,16.000999999999998,1114.0,596.7,128.0,68.67,1054.0,564.562,4495.0,4731376.0,698.962,0.6459999999999999,3669.0,0.527,0.2478,4.0,samples tested,3300845.0,2148257.0,1084628.0,67960.0,8122.0,8261.0,47.44,30.87,15.59,0.98,1187.0,3624.0,0.052000000000000005,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
262,Mexico,2022-02-25,50747,11550.0,14471969.0,111.09899999999999,12282.0,0.094,0.355,MEX,North America,5489127.0,15638.0,17531.714,317683.0,380.0,440.714,42139.056,120.05,134.588,2438.7960000000003,2.917,3.383,0.79,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,11550.0,14471969.0,111.09899999999999,0.08900000000000001,12282.0,0.094,0.355,2.8,people tested,180066010.0,85113370.0,78798251.0,491390.0,791703.0,630326.0,138.23,65.34,60.49,38.59,4839.0,25215.0,0.019,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
263,Nigeria,2022-02-25,57438,,,,17153.0,0.081,0.0017,NGA,Africa,254428.0,0.0,29.570999999999998,3142.0,0.0,0.0,1203.5339999999999,0.0,0.14,14.863,0.0,0.0,0.74,157.0,9.142000000000001,1211.0,70.517,83.0,4.833,1045.0,60.851000000000006,11989.0,4317621.0,20.424,0.057,17153.0,0.081,0.0017,580.1,tests performed,25380488.0,17133379.0,7596737.0,2494914.0,186047.0,196944.0,12.01,8.1,3.59,48.67,932.0,100226.0,0.047,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
264,Bulgaria,2022-02-25,12241,24216.0,9149393.0,1326.642,22184.0,3.217,0.145,BGR,Europe,1086328.0,2903.0,3217.143,35433.0,76.0,65.714,157515.201,420.92900000000003,466.47900000000004,5137.708,11.02,9.527999999999999,0.66,530.0,76.84899999999999,4542.0,658.58,,,915.0,78.66,24216.0,9149393.0,1326.642,3.511,22184.0,3.217,0.145,6.9,tests performed,4295872.0,1904143.0,2043943.0,685484.0,4199.0,3416.0,62.29,27.61,29.64,9.94,495.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,63125.5,27.25,55.13,9153.060432920021
265,Dominican Republic,2022-02-25,21472,4809.0,3103088.0,283.291,4607.0,0.42100000000000004,0.0799,DOM,North America,573776.0,318.0,368.0,4365.0,2.0,1.571,52381.867999999995,29.031,33.596,398.495,0.183,0.14300000000000002,0.66,37.0,6.365,1602.0,275.575,126.0,11.749,2136.0,367.43300000000005,4809.0,3103088.0,283.291,0.439,4607.0,0.42100000000000004,0.0799,12.5,samples tested,15238429.0,7114465.0,5856392.0,2210972.0,9232.0,9849.0,139.12,64.95,53.46,20.18,899.0,5471.0,0.05,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
266,Canada,2022-02-25,13380,56864.0,58089039.0,1525.932,49085.0,1.2890000000000001,0.1218,CAN,North America,3289085.0,8919.0,5977.857,36609.0,103.0,51.286,86400.455,234.292,157.031,961.676,2.7060000000000004,1.347,0.83,662.0,17.39,5456.0,143.32299999999998,,,915.0,78.66,56864.0,58089039.0,1525.932,1.494,49085.0,1.2890000000000001,0.1218,8.2,tests performed,80789503.0,32558009.0,30865219.0,17366275.0,65112.0,67589.0,212.22,85.53,81.08,45.62,1775.0,6551.0,0.017,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
267,Central African Republic,2022-02-25,14091,,,,127.0,0.026000000000000002,0.0,CAF,Africa,14187.0,0.0,0.0,113.0,0.0,0.0,2883.5440000000003,0.0,0.0,22.968000000000004,0.0,0.0,0.31,519.0,13.634,4163.0,109.35700000000001,,,915.0,78.66,338.0,82793.0,16.828,0.602,127.0,0.026000000000000002,0.0,26.9,tests performed,855735.0,775176.0,738466.0,17833344.0,12887.0,4549.0,17.39,15.76,15.01,46.85,925.0,4358.0,0.08900000000000001,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
268,Paraguay,2022-02-25,61637,2688.0,2540615.0,351.903,3161.0,0.43799999999999994,0.2416,PRY,South America,639078.0,0.0,763.571,18315.0,0.0,24.0,88519.36,0.0,105.76299999999999,2536.83,0.0,3.324,0.67,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,2688.0,2540615.0,351.903,0.37200000000000005,3161.0,0.43799999999999994,0.2416,4.1,tests performed,8070750.0,3786974.0,3169397.0,1098131.0,10430.0,13334.0,111.79,52.45,43.9,15.21,1847.0,3697.0,0.051,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,20375.2,28.34,40.25,2822.19018923517
269,Finland,2022-02-25,26167,15500.0,9947707.0,1792.9089999999999,15458.0,2.786,0.29,FIN,Europe,637729.0,71.0,4669.0,2364.0,0.0,12.429,114940.07,12.797,841.51,426.07199999999995,0.0,2.24,1.0,38.0,6.849,723.0,130.309,16.0,12.039000000000001,467.0,352.151,15500.0,9947707.0,1792.9089999999999,2.7939999999999996,15458.0,2.786,0.29,3.4,tests performed,11439651.0,4458538.0,4222103.0,2748169.0,6425.0,4995.0,206.18,80.36,76.1,49.53,900.0,25.0,0.0,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2855.4,2.47,-1.17,514.638467107674
270,Singapore,2022-02-25,69601,122900.0,,,173429.0,31.801,0.1057,SGP,Asia,679795.0,18597.0,18325.143,986.0,11.0,7.0,124650.689,3410.0409999999997,3360.192,180.798,2.017,1.284,1.17,29.0,5.318,1555.0,285.133,85.0,15.585999999999999,2046.0,375.165,122900.0,8814153.0,1282.703,22.535999999999998,173429.0,31.801,0.1057,9.5,samples tested,13515647.0,4984056.0,4906543.0,3625048.0,25597.0,20422.0,247.83,91.39,89.97,66.47,3745.0,1744.0,0.032,56.48,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
271,Luxembourg,2022-02-25,45795,2355.0,4067286.0,6407.052,2517.0,3.965,0.26899999999999996,LUX,Europe,181903.0,708.0,647.286,988.0,0.0,0.7140000000000001,286545.35,1115.287,1019.6460000000001,1556.361,0.0,1.125,0.87,6.0,9.452,29.0,45.683,128.0,68.67,19.0,30.346,2355.0,4067286.0,6407.052,3.71,2517.0,3.965,0.26899999999999996,3.7,tests performed,1268496.0,479188.0,456085.0,362275.0,1147.0,795.0,199.82,75.48,71.85,57.07,1252.0,79.0,0.012,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
272,Austria,2022-02-25,4432,503707.0,157858605.0,17456.303,542397.0,59.979,0.0489,AUT,Europe,2610286.0,31324.0,26506.286,14725.0,25.0,26.857,288650.36100000003,3463.867,2931.115,1628.318,2.765,2.97,0.98,200.0,22.116,2483.0,274.575,,,,,503707.0,157858605.0,17456.303,55.701,542397.0,59.979,0.0489,20.5,tests performed,18024618.0,6798917.0,6563025.0,5012519.0,22690.0,5834.0,199.32,75.18,72.58,55.43,645.0,506.0,0.006,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14863.0,8.39,-1.06,1643.57864230208
273,Tunisia,2022-02-25,79825,,,,9538.0,0.799,0.2236,TUN,Africa,994543.0,1969.0,2133.0,27668.0,28.0,41.857,83324.62,164.96599999999998,178.707,2318.075,2.346,3.5069999999999997,0.67,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,8404.0,4323847.0,362.26,0.7040000000000001,9538.0,0.799,0.2236,4.5,people tested,12985614.0,7157868.0,6328989.0,1137659.0,7129.0,10759.0,108.8,59.97,53.03,9.53,901.0,4751.0,0.04,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
274,Panama,2022-02-25,60909,8229.0,5498383.0,1254.885,7884.0,1.7990000000000002,0.0947,PAN,North America,754362.0,668.0,746.7139999999999,8063.0,5.0,9.0,172166.543,152.45600000000002,170.421,1840.203,1.141,2.0540000000000003,0.49,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,8229.0,5498383.0,1254.885,1.8780000000000001,7884.0,1.7990000000000002,0.0947,10.6,tests performed,6913342.0,3211986.0,2551361.0,1149995.0,21588.0,14251.0,157.78,73.31,58.23,26.25,3252.0,3753.0,0.086,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
275,Cape Verde,2022-02-25,14044,,,,,,,CPV,Africa,55880.0,4.0,3.1430000000000002,401.0,0.0,0.14300000000000002,99448.123,7.119,5.593,713.6489999999999,0.0,0.254,0.4,519.0,13.634,4163.0,109.35700000000001,,,915.0,78.66,332.0,58355310.0,1532.9260000000002,0.591,324.0,0.5770000000000001,0.1168,8.6,tests performed,692726.0,347561.0,294775.0,17833344.0,4461.0,1740.0,123.28,61.85,52.46,46.85,3097.0,599.0,0.107,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
276,Denmark,2022-02-25,20736,67087.0,62584710.0,10765.776000000002,86994.0,14.965,0.3209,DNK,Europe,2714447.0,22784.0,27912.857000000004,4501.0,40.0,35.857,466937.20700000005,3919.2870000000003,4801.549,774.2589999999999,6.881,6.167999999999999,0.72,45.0,7.7410000000000005,1762.0,303.098,126.0,11.749,2696.0,463.764,67087.0,62584710.0,10765.776000000002,11.54,86994.0,14.965,0.3209,3.1,tests performed,13168210.0,4844048.0,4741488.0,3629724.0,1770.0,1807.0,226.52,83.33,81.56,62.44,311.0,88.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1350.1,1.13,2.51,232.243224246736
277,France,2022-02-25,26826,304694.0,246909376.0,3662.1479999999997,304619.0,4.518,0.209,FRA,Europe,22645820.0,58138.0,63129.71400000001,138027.0,188.0,255.857,335881.76,862.3,936.337,2047.21,2.7880000000000003,3.795,0.65,2546.0,37.762,25484.0,377.978,1048.0,15.544,9106.0,135.06,304694.0,246909376.0,3662.1479999999997,4.519,304619.0,4.518,0.209,4.8,people tested,140689970.0,53951909.0,52277960.0,35537672.0,102164.0,76077.0,208.67,80.02,77.54,52.71,1128.0,3599.0,0.005,63.89,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1159.97448903919
278,Hungary,2022-02-25,32559,22634.0,10283077.0,1067.356,19552.0,2.029,0.2393,HUN,Europe,1779174.0,4498.0,4678.571,43752.0,88.0,98.0,184673.457,466.88,485.62300000000005,4541.339,9.134,10.172,0.65,2102.0,25.053,3997.0,414.87800000000004,118.0,11.382,2120.0,204.412,22634.0,10283077.0,1067.356,2.349,19552.0,2.029,0.2393,4.2,tests performed,16109868.0,6391940.0,6163700.0,3801276.0,93527.0,5403.0,167.22,66.35,63.98,39.46,561.0,766.0,0.008,51.85,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35902.2,13.25,-4.11,3726.5514115291
279,Belgium,2022-02-25,7834,43495.0,31673616.0,2722.8940000000002,38513.0,3.3110000000000004,0.19899999999999998,BEL,Europe,3544034.0,6359.0,7115.857,30121.0,20.0,28.714000000000002,304670.928,546.6659999999999,611.731,2589.42,1.719,2.468,0.58,250.0,21.491999999999997,2503.0,215.176,,,1204.0,103.505,43495.0,31673616.0,2722.8940000000002,3.739,38513.0,3.3110000000000004,0.19899999999999998,5.0,tests performed,25000225.0,9215513.0,9070204.0,7142203.0,26900.0,30521.0,214.92,79.22,77.97,61.4,2624.0,1487.0,0.013000000000000001,46.3,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20448.3,8.81,2.98,1757.88453116975
280,Suriname,2022-02-25,75194,261.0,77571.0,131.077,223.0,0.377,0.215,SUR,South America,78070.0,54.0,62.286,1315.0,0.0,0.857,131920.013,91.24700000000001,105.24799999999999,2222.042,0.0,1.4480000000000002,0.55,851.0,18.205,4842.0,103.583,276.0,5.904,3582.0,76.628,261.0,77571.0,131.077,0.441,223.0,0.377,0.215,4.7,tests performed,500770.0,265860.0,234910.0,44288.0,162.0,167.0,84.62,44.92,39.69,7.48,282.0,63.0,0.011000000000000001,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,104991.0,11.79,11.72,2246.02687107349
281,Spain,2022-02-25,73872,95422.0,85489473.0,1828.839,98154.0,2.1,0.172,ESP,Europe,10977524.0,27527.0,24043.142999999996,99410.0,248.0,201.71400000000003,234837.40399999998,588.873,514.345,2126.635,5.305,4.315,0.72,1022.0,21.863000000000003,6016.0,128.69799999999998,357.0,7.6370000000000005,4449.0,95.176,95422.0,85489473.0,1828.839,2.041,98154.0,2.1,0.172,5.8,tests performed,92491318.0,41059268.0,38973675.0,24031054.0,119510.0,53285.0,197.86,87.84,83.37,51.41,1140.0,5327.0,0.011000000000000001,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
282,Peru,2022-02-25,62332,,27224498.0,816.096,54367.0,1.63,0.071,PER,South America,3508642.0,2567.0,3841.429,210229.0,113.0,159.857,105176.964,76.95,115.15299999999999,6301.939,3.387,4.792,0.64,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,2479.0,27224498.0,816.096,0.34299999999999997,54367.0,1.63,0.071,14.1,tests performed,61290028.0,27457254.0,24000415.0,9832359.0,194209.0,194185.0,183.73,82.31,71.94,29.47,5821.0,45041.0,0.135,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,226792.2,81.79,31.79,6798.44655549266
283,Slovenia,2022-02-25,71086,15804.0,4380447.0,2107.278,26332.0,12.667,0.08199999999999999,SVN,Europe,889202.0,1978.0,2464.429,6264.0,7.0,12.857000000000001,427763.584,951.546,1185.549,3013.389,3.367,6.185,0.48,117.0,56.285,595.0,286.233,61.0,29.581999999999997,572.0,275.305,15804.0,4380447.0,2107.278,7.603,26332.0,12.667,0.08199999999999999,12.2,tests performed,2962515.0,1263830.0,1218282.0,627570.0,1181.0,712.0,142.52,60.8,58.61,30.19,343.0,40.0,0.002,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
284,Argentina,2022-02-25,2243,37629.0,34208355.0,750.087,35922.0,0.7879999999999999,0.102,ARG,South America,8887973.0,9487.0,10389.429,125958.0,86.0,128.0,194886.802,208.02200000000002,227.80900000000003,2761.884,1.886,2.807,0.54,1247.0,27.343000000000004,,,,,,,37629.0,34208355.0,750.087,0.825,35922.0,0.7879999999999999,0.102,9.8,tests performed,93185790.0,40306212.0,35993340.0,16596878.0,177708.0,145651.0,204.33,88.38,78.92,36.39,3194.0,17069.0,0.037000000000000005,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
285,Laos,2022-02-25,42236,2684.0,981093.0,132.951,1290.0,0.175,0.1808,LAO,Asia,142237.0,304.0,233.28599999999997,619.0,2.0,2.0,19274.983,41.196000000000005,31.613000000000003,83.883,0.271,0.271,0.8,2017.0,16.000999999999998,27492.0,218.10299999999998,332.0,5.5,4413.0,73.102,2684.0,981093.0,132.951,0.364,1290.0,0.175,0.1808,5.5,tests performed,9148387.0,4853988.0,4294399.0,380911.0,7659.0,8176.0,123.97,65.78,58.19,8.8,1108.0,3102.0,0.042,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14532.0,22.48,20.2,2192.40181601838
286,Lithuania,2022-02-25,45060,14308.0,8136945.0,3025.042,14789.0,5.497999999999999,0.493,LTU,Europe,891538.0,5675.0,6220.714,8368.0,32.0,21.285999999999998,331443.769,2109.774,2312.652,3110.94,11.897,7.912999999999999,0.79,2017.0,16.000999999999998,1737.0,645.758,128.0,68.67,4.0,103.234,14308.0,8136945.0,3025.042,5.319,14789.0,5.497999999999999,0.493,2.0,tests performed,4450021.0,1946163.0,1869968.0,908769.0,1306.0,779.0,165.44,72.35,69.52,33.78,290.0,94.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16854.1,21.09,26.37,6265.78612583099
287,Togo,2022-02-25,78968,957.0,687566.0,81.098,993.0,0.11699999999999999,0.0104,TGO,Africa,36782.0,5.0,10.286,272.0,0.0,0.14300000000000002,4338.399,0.59,1.213,32.082,0.0,0.017,0.64,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,957.0,687566.0,81.098,0.113,993.0,0.11699999999999999,0.0104,96.5,tests performed,2515341.0,1415448.0,1075383.0,20803580.0,7881.0,5219.0,29.67,16.7,12.68,29.74,616.0,3190.0,0.038,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,65826.3,6.28,5.93,941.036537028774
288,Uruguay,2022-02-25,84825,11450.0,5676219.0,1628.6860000000001,12788.0,3.6689999999999996,0.3054,URY,South America,835346.0,3396.0,3904.857,6949.0,17.0,13.571,239687.107,974.419,1120.427,1993.8870000000002,4.878,3.8939999999999997,0.63,6203.0,18.632,30560.0,91.795,276.0,5.904,28778.0,86.44200000000001,11450.0,5676219.0,1628.6860000000001,3.285,12788.0,3.6689999999999996,0.3054,3.3,people tested,7621179.0,2964804.0,2731604.0,1924771.0,12021.0,7786.0,218.68,85.07,78.38,55.23,2234.0,1051.0,0.03,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
289,Cyprus,2022-02-25,18834,113253.0,25377649.0,28323.111,103457.0,115.465,0.0174,CYP,Europe,315341.0,1935.0,1800.286,848.0,15.0,5.857,351941.11600000004,2159.5860000000002,2009.236,946.423,16.741,6.537000000000001,0.93,15.0,16.741,155.0,172.99,14.0,15.765999999999998,143.0,159.909,113253.0,25377649.0,28323.111,126.398,103457.0,115.465,0.0174,57.5,tests performed,1769643.0,687604.0,644497.0,437542.0,1437.0,1212.0,197.5,76.74,71.93,48.83,1353.0,123.0,0.013999999999999999,25.0,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
