index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
255,Democratic Republic of Congo,2021-06-04,10950,715.0,,,,,,COD,Africa,32545.0,368.0,165.571,789.0,0.0,1.0,363.38199999999995,4.109,1.849,8.81,0.0,0.011000000000000001,1.39,47.0,4.388999999999999,298.0,27.826999999999998,232.326,21.695,1146.611,107.07,715.0,7452115.0,8507.962,0.008,351.0,0.004,0.282,3.5,samples tested,23197.0,23197.0,2046806.0,109683.0,835.0,0.03,0.03,19.11,9.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,18.73
256,Cape Verde,2021-06-04,7201,,,,,,,CPV,Africa,30907.0,133.0,112.14299999999999,267.0,1.0,0.857,55589.329000000005,239.21400000000003,201.7,480.226,1.7990000000000002,1.5419999999999998,0.78,733.0,19.421,1648.0,43.665,,,502.915,43.394,974.0,35504029.0,940.7,1.7519999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2670.0,510910.0,774.0,4.39,3.9,0.48,1392.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-0.45
257,Lebanon,2021-06-04,24812,,,,14457.0,2.1180000000000003,,LBN,Asia,541232.0,223.0,192.0,7752.0,5.0,5.857,79296.257,32.672,28.13,1135.751,0.733,0.858,0.68,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,17483.0,4429826.0,649.0169999999999,2.5610000000000004,14457.0,2.1180000000000003,0.022000000000000002,45.3,tests performed,849471.0,564476.0,284995.0,1451.0,16020.0,12.45,8.27,4.18,2347.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,19.55
258,Colombia,2021-06-04,8004,97432.0,17357402.0,341.125,87002.0,1.71,0.316,COL,South America,3518046.0,30000.0,25068.429,90890.0,537.0,526.143,69140.067,589.589,492.66900000000004,1786.259,10.554,10.34,1.14,733.0,19.421,1648.0,43.665,,,502.915,43.394,97432.0,17357402.0,341.125,1.915,87002.0,1.71,0.316,3.2,tests performed,11244592.0,7841655.0,3402937.0,264609.0,265185.0,22.1,15.41,6.69,5212.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
259,Sweden,2021-06-04,45011,27113.0,,,28738.0,2.846,0.048,SWE,Europe,1078062.0,1069.0,1369.8570000000002,14523.0,11.0,10.286,106746.52699999999,105.84899999999999,135.639,1438.025,1.089,1.018,1.13,155.0,15.347999999999999,597.0,59.113,56.718,5.6160000000000005,416.848,8.916,27113.0,3709461.0,173.232,2.685,28738.0,2.846,0.048,21.0,tests performed,5552320.0,3859437.0,1692883.0,1807.0,56080.0,54.98,38.22,16.76,5553.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-2.09
260,Trinidad and Tobago,2021-06-04,47289,1401.0,196854.0,140.661,2651.0,1.8940000000000001,0.171,TTO,North America,25801.0,529.0,454.42900000000003,556.0,19.0,14.0,18435.988999999998,377.995,324.71,397.287,13.575999999999999,10.004,0.94,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,1401.0,196854.0,140.661,1.001,2651.0,1.8940000000000001,0.171,5.8,people tested,111289.0,110110.0,1179.0,3523.0,3601.0,7.95,7.87,0.08,2573.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
261,United States,2021-06-04,49992,757346.0,453030338.0,1368.661,668299.0,2.019,0.021,USA,North America,33343297.0,16860.0,14328.286,596573.0,512.0,414.85699999999997,100734.231,50.93600000000001,43.288000000000004,1802.3210000000001,1.547,1.253,0.79,4992.0,15.081,17035.0,51.465,23.469,2.324,19974.0,60.343999999999994,757346.0,453030338.0,1368.661,2.2880000000000003,668299.0,2.019,0.021,47.6,tests performed,299120522.0,169735441.0,137455367.0,1399594.0,1002963.0,89.44,50.75,41.1,2999.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.16
262,Namibia,2021-06-04,31595,2239.0,443845.0,174.679,2134.0,0.84,0.222,NAM,Africa,57577.0,596.0,472.714,899.0,22.0,13.142999999999999,22659.938,234.56099999999998,186.041,353.809,8.658,5.172000000000001,1.35,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,2239.0,443845.0,174.679,0.8809999999999999,2134.0,0.84,0.222,4.5,samples tested,85243.0,74110.0,11133.0,2336.0,1390.0,3.35,2.92,0.44,547.0,35.19,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
263,Czechia,2021-06-04,10521,176675.0,,,179570.0,16.768,0.002,CZE,Europe,1663040.0,432.0,365.57099999999997,30142.0,6.0,7.7139999999999995,155293.939,40.34,34.137,2814.647,0.56,0.72,0.67,57.0,5.3229999999999995,365.0,34.084,232.326,21.695,1146.611,107.07,176675.0,7452115.0,8507.962,16.498,179570.0,16.768,0.002,500.0,tests performed,5785194.0,4123152.0,1712968.0,115335.0,89902.0,54.02,38.5,16.0,8395.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.73
264,Libya,2021-06-04,25241,,,,,,,LBY,Africa,186953.0,386.0,305.42900000000003,3137.0,5.0,3.0,27207.857999999997,56.176,44.45,456.537,0.728,0.43700000000000006,1.0,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,3335.0,4543738.0,665.706,0.485,3669.0,0.534,0.248,4.0,samples tested,243891.0,243891.0,467.0,14261.0,7527.0,3.55,3.55,0.01,1095.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,19.55
265,Antigua and Barbuda,2021-06-04,645,,,,,,,ATG,North America,1263.0,1.0,0.5710000000000001,42.0,0.0,0.0,12897.231000000002,10.212,5.835,428.88699999999994,0.0,0.0,0.5,,,,,,,,,2821.0,13613.0,139.01,0.98,248.0,3.21,0.028999999999999998,34.7,tests performed,51811.0,33632.0,18179.0,1709.0,846.0,52.91,34.34,18.56,8639.0,33.33,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
266,Cuba,2021-06-04,9799,23963.0,4441732.0,392.15,22611.0,1.996,0.049,CUB,North America,146696.0,1129.0,1113.857,992.0,7.0,8.429,12951.441,99.677,98.34,87.581,0.618,0.7440000000000001,0.98,733.0,19.421,579.0,141.03799999999998,,,271.111,66.04,23963.0,4441732.0,392.15,2.116,22611.0,1.996,0.049,20.3,tests performed,2734854.0,1668071.0,156579.0,142279.0,174277.0,24.15,14.73,1.38,15387.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
267,Madagascar,2021-06-04,26949,503.0,205485.0,7.421,409.0,0.015,0.124,MDG,Africa,41540.0,52.0,50.857,857.0,7.0,4.2860000000000005,1500.125,1.8780000000000001,1.837,30.949,0.253,0.155,0.71,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,503.0,205485.0,7.421,0.018000000000000002,409.0,0.015,0.124,8.0,tests performed,36640.0,36640.0,76579.0,6900.0,4255.0,0.13,0.13,11.79,154.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.18
268,Iran,2021-06-04,20087,,,,126382.0,1.505,0.077,IRN,Asia,2954309.0,9209.0,9742.571,80813.0,155.0,177.857,35173.296,109.64,115.993,962.14,1.845,2.1180000000000003,0.85,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,121490.0,20183510.0,240.3,1.446,126382.0,1.505,0.077,13.0,tests performed,3141577.0,2738504.0,403073.0,65532.0,94138.0,3.74,3.26,0.48,1121.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
269,Iraq,2021-06-04,20516,42005.0,10615360.0,263.916,39518.0,0.982,0.102,IRQ,Asia,1218524.0,4157.0,4024.7140000000004,16488.0,26.0,25.285999999999998,30294.584,103.35,100.061,409.92,0.6459999999999999,0.629,0.98,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,42005.0,10615360.0,263.916,1.044,39518.0,0.982,0.102,9.8,samples tested,582537.0,298377.0,637870.0,9985.0,2846.0,1.45,0.74,0.76,71.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
270,Bosnia and Herzegovina,2021-06-04,5756,1872.0,986578.0,300.711,1998.0,0.609,0.033,BIH,Europe,204304.0,52.0,66.429,9374.0,42.0,23.285999999999998,62272.332,15.85,20.248,2857.217,12.802,7.098,0.63,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1872.0,986578.0,300.711,0.5710000000000001,1998.0,0.609,0.033,30.1,tests performed,232706.0,188848.0,43858.0,49142.0,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
271,Philippines,2021-06-04,36979,48519.0,12849597.0,117.26100000000001,47684.0,0.435,0.138,PHL,Asia,1255337.0,7438.0,6597.571,21537.0,180.0,138.714,11455.782,67.877,60.207,196.53900000000002,1.643,1.266,1.04,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,48519.0,12849597.0,117.26100000000001,0.44299999999999995,47684.0,0.435,0.138,7.2,people tested,5180721.0,3974350.0,1206371.0,189800.0,119258.0,4.73,3.63,1.1,1088.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
272,Vietnam,2021-06-04,50655,43003.0,4300036.0,44.176,52949.0,0.544,0.005,VNM,Asia,8364.0,301.0,281.143,51.0,2.0,0.5710000000000001,85.927,3.092,2.888,0.524,0.021,0.006,1.25,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,43003.0,4300036.0,44.176,0.442,52949.0,0.544,0.005,188.3,samples tested,1217607.0,1185206.0,32401.0,61551.0,22264.0,1.25,1.22,0.03,229.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
273,Canada,2021-06-04,6802,86977.0,35104681.0,930.1189999999999,79218.0,2.099,0.027999999999999997,CAN,North America,1397370.0,2034.0,2180.429,25668.0,41.0,34.857,37024.116,53.891999999999996,57.772,680.0880000000001,1.0859999999999999,0.924,0.64,852.0,22.574,2010.0,53.256,,,502.915,43.394,86977.0,35104681.0,930.1189999999999,2.305,79218.0,2.099,0.027999999999999997,36.3,tests performed,25397448.0,22825634.0,2571814.0,463924.0,369534.0,67.29,60.48,6.81,9791.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-0.45
274,Kuwait,2021-06-04,24284,11064.0,2651652.0,620.914,10543.0,2.469,0.122,KWT,Asia,314569.0,1280.0,1283.714,1787.0,4.0,3.8569999999999998,73659.843,299.726,300.596,418.44599999999997,0.937,0.903,1.09,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,11064.0,2651652.0,620.914,2.591,10543.0,2.469,0.122,8.2,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
275,Israel,2021-06-04,21414,18697.0,17029223.0,1967.4360000000001,20357.0,2.352,0.001,ISR,Asia,839539.0,7.0,15.142999999999999,6417.0,1.0,1.429,96994.399,0.809,1.749,741.375,0.11599999999999999,0.165,0.64,27.0,3.1189999999999998,73.0,8.434,6.0,0.693,32.0,3.697,18697.0,17029223.0,1967.4360000000001,2.16,20357.0,2.352,0.001,1344.3,tests performed,10594121.0,5456267.0,5137854.0,1466.0,2403.0,122.4,63.04,59.36,278.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-1.81
276,Kosovo,2021-06-04,23890,,,,2571.0,1.33,0.006,OWID_KOS,Europe,107058.0,7.0,16.0,2249.0,1.0,0.28600000000000003,55390.852999999996,3.622,8.277999999999999,1163.613,0.517,0.14800000000000002,0.48,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,2460.0,619091.0,320.312,1.273,2571.0,1.33,0.006,160.7,tests performed,69686.0,69686.0,76807.0,1800.0,1540.0,3.61,3.61,0.14,797.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
277,Chile,2021-06-04,7628,72491.0,15053577.0,787.477,64576.0,3.378,0.10400000000000001,CHL,South America,1411346.0,8245.0,7137.857,29696.0,98.0,109.714,73829.806,431.309,373.39300000000003,1553.4460000000001,5.127000000000001,5.739,1.06,733.0,19.421,1648.0,43.665,,,502.915,43.394,72491.0,15053577.0,787.477,3.792,64576.0,3.378,0.10400000000000001,9.6,tests performed,19431590.0,11141004.0,8398092.0,144403.0,143212.0,101.65,58.28,43.93,7492.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,32.79
278,Ethiopia,2021-06-04,13677,5709.0,2743647.0,23.865,4533.0,0.039,0.053,ETH,Africa,272632.0,347.0,241.143,4193.0,8.0,7.7139999999999995,2371.464,3.0180000000000002,2.0980000000000003,36.472,0.07,0.067,0.71,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,5709.0,2743647.0,23.865,0.05,4533.0,0.039,0.053,18.8,tests performed,1865958.0,1865958.0,290021.0,12699.0,9688.0,1.62,1.62,21.86,84.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3.98
279,Myanmar,2021-06-04,31159,1778.0,2628246.0,48.305,1507.0,0.027999999999999997,0.064,MMR,Asia,144157.0,212.0,95.85700000000001,3221.0,0.0,0.7140000000000001,2649.468,3.8960000000000004,1.7619999999999998,59.199,0.0,0.013000000000000001,1.67,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1778.0,2628246.0,48.305,0.033,1507.0,0.027999999999999997,0.064,15.7,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,17.52
280,Malaysia,2021-06-04,27824,105293.0,12476699.0,385.48800000000006,105121.0,3.248,0.073,MYS,Asia,603122.0,7748.0,7658.286,3182.0,86.0,90.0,18634.432,239.387,236.615,98.31299999999999,2.657,2.781,1.05,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,105293.0,12476699.0,385.48800000000006,3.253,105121.0,3.248,0.073,13.7,people tested,3420713.0,2293377.0,1127336.0,65396.0,69582.0,10.57,7.09,3.48,2150.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
281,Ghana,2021-06-04,16423,,,,3550.0,0.114,0.017,GHA,Africa,94188.0,177.0,59.0,786.0,1.0,0.28600000000000003,3031.19,5.696000000000001,1.899,25.295,0.032,0.009000000000000001,1.05,1846.0,22.033,14525.0,214.981,649.345,9.611,509.755,6.084,3143.0,1188952.0,38.263000000000005,0.10099999999999999,3550.0,0.114,0.017,60.2,samples tested,1228216.0,852047.0,376169.0,38597.0,54335.0,3.95,2.74,1.21,1749.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2.44
282,Serbia,2021-06-04,41128,11050.0,4196260.0,616.68,9735.0,1.431,0.024,SRB,Europe,713417.0,210.0,235.0,6900.0,10.0,9.429,104843.403,30.861,34.535,1014.0210000000001,1.47,1.386,0.59,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,11050.0,4196260.0,616.68,1.624,9735.0,1.431,0.024,41.4,people tested,4720552.0,2582213.0,2138339.0,52270.0,38494.0,69.37,37.95,31.42,5657.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
283,Germany,2021-06-04,15976,,,,127466.0,1.521,,DEU,Europe,3704685.0,2993.0,3503.7140000000004,89152.0,121.0,113.14299999999999,44217.123,35.723,41.818000000000005,1064.07,1.444,1.35,0.63,1962.0,23.416999999999998,14525.0,214.981,649.345,9.611,1089.0230000000001,12.998,33000.0,61322107.0,731.908,8.272,127466.0,1.521,0.040999999999999995,24.4,tests performed,54347248.0,37809582.0,17343527.0,815945.0,700459.0,64.87,45.13,20.7,8360.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.44
284,United Kingdom,2021-06-04,49526,670715.0,183348677.0,2700.8320000000003,731294.0,10.772,0.006,GBR,Europe,4521922.0,6144.0,4048.571,128086.0,11.0,8.0,66610.52,90.505,59.638000000000005,1886.781,0.162,0.11800000000000001,1.47,130.0,1.915,962.0,14.171,23.469,2.324,864.0,12.727,670715.0,183348677.0,2700.8320000000003,9.88,731294.0,10.772,0.006,180.6,tests performed,67317593.0,40129618.0,27187975.0,567955.0,475421.0,99.16,59.11,40.05,7003.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.82
285,Mozambique,2021-06-04,30793,1159.0,558203.0,17.859,1027.0,0.033,0.045,MOZ,Africa,71019.0,54.0,46.0,837.0,0.0,0.28600000000000003,2272.2129999999997,1.7280000000000002,1.472,26.779,0.0,0.009000000000000001,1.17,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1159.0,558203.0,17.859,0.037000000000000005,1027.0,0.033,0.045,22.3,units unclear,394312.0,319511.0,74801.0,172031.0,75.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,17.52
286,Austria,2021-06-04,2507,381242.0,44110345.0,4897.667,474460.0,52.68,0.001,AUT,Europe,646167.0,333.0,351.14300000000003,10631.0,4.0,6.143,71745.314,36.974000000000004,38.988,1180.383,0.444,0.682,0.7,115.0,12.769,247.0,27.425,,,,,381242.0,44110345.0,4897.667,42.33,474460.0,52.68,0.001,1351.2,tests performed,5558631.0,3865892.0,1748623.0,107144.0,78263.0,61.72,42.92,19.42,8690.0,68.52,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.53
287,Dominican Republic,2021-06-04,11891,,1578947.0,145.553,5375.0,0.495,0.243,DOM,North America,298414.0,1295.0,1303.714,3646.0,4.0,3.286,27508.909,119.37799999999999,120.181,336.102,0.369,0.303,1.14,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,3159.0,1578947.0,145.553,0.29100000000000004,5375.0,0.495,0.243,4.1,samples tested,4989807.0,3687044.0,1302763.0,228278.0,114403.0,46.0,33.99,12.01,10546.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.42
288,Taiwan,2021-06-04,45903,31332.0,657987.0,27.627,25200.0,1.058,0.018000000000000002,TWN,Asia,10446.0,472.0,447.286,187.0,21.0,15.571,438.598,19.817999999999998,18.78,7.852,0.882,0.654,1.33,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,31332.0,657987.0,27.627,1.3159999999999998,25200.0,1.058,0.018000000000000002,56.3,people tested,678418.0,678418.0,2211348.0,54286.0,38267.0,2.85,2.85,25.55,1607.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
289,Norway,2021-06-04,34313,17212.0,5774264.0,1065.118,17099.0,3.154,0.018000000000000002,NOR,Europe,126521.0,303.0,301.57099999999997,785.0,0.0,0.28600000000000003,23338.01,55.891000000000005,55.628,144.80100000000002,0.0,0.053,0.77,344.0,20.076,63.0,11.620999999999999,10.1,1.8630000000000002,51.51,9.501,17212.0,5774264.0,1065.118,3.175,17099.0,3.154,0.018000000000000002,56.7,people tested,2994532.0,1803925.0,1190607.0,50755.0,48800.0,55.24,33.28,21.96,9002.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-11.81
290,South Africa,2021-06-04,43000,43137.0,11800313.0,198.96400000000003,37841.0,0.638,0.11900000000000001,ZAF,Africa,1686041.0,5668.0,4498.571,56832.0,67.0,77.0,28428.229,95.568,75.85,958.2410000000001,1.13,1.298,1.25,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,43137.0,11800313.0,198.96400000000003,0.727,37841.0,0.638,0.11900000000000001,8.4,people tested,1266893.0,642946.0,480665.0,73541.0,59636.0,2.14,1.08,0.81,1006.0,25.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.36
291,Australia,2021-06-04,2071,,,,79351.0,3.112,0.0,AUS,Oceania,30157.0,16.0,10.571,910.0,0.0,0.0,1182.633,0.627,0.415,35.686,0.0,0.0,1.15,,,,,,,,,92378.0,18643613.0,731.125,3.623,79351.0,3.112,0.0,7506.5,tests performed,4786362.0,4228887.0,557475.0,143659.0,107832.0,18.77,16.58,2.19,4229.0,74.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
292,Panama,2021-06-04,35578,12561.0,2698191.0,625.339,9831.0,2.278,0.062,PAN,North America,381122.0,915.0,609.714,6389.0,1.0,3.429,88329.662,212.062,141.309,1480.729,0.23199999999999998,0.795,1.19,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,12561.0,2698191.0,625.339,2.911,9831.0,2.278,0.062,16.1,tests performed,1112847.0,722539.0,390308.0,12158.0,13683.0,25.79,16.75,9.05,3171.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,29.04
293,Paraguay,2021-06-04,36038,8643.0,1327414.0,186.107,8437.0,1.183,0.33899999999999997,PRY,South America,368183.0,3481.0,2857.0,9609.0,111.0,102.429,51620.253,488.046,400.559,1347.2079999999999,15.562999999999999,14.360999999999999,1.05,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,8643.0,1327414.0,186.107,1.212,8437.0,1.183,0.33899999999999997,3.0,tests performed,382495.0,289081.0,93414.0,4703.0,2853.0,5.36,4.05,1.31,400.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,108.45
294,Thailand,2021-06-04,46427,54968.0,6964397.0,99.77600000000001,60760.0,0.87,0.049,THA,Asia,171978.0,2630.0,3562.7140000000004,1177.0,31.0,31.857,2463.869,37.679,51.042,16.862000000000002,0.444,0.456,0.94,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,54968.0,6964397.0,99.77600000000001,0.7879999999999999,60760.0,0.87,0.049,20.4,tests performed,3609882.0,2498929.0,1110953.0,61552.0,84230.0,5.17,3.58,1.59,1207.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
295,Senegal,2021-06-04,40657,1211.0,536198.0,32.023,1503.0,0.09,0.027000000000000003,SEN,Africa,41581.0,42.0,40.714,1144.0,0.0,0.857,2483.348,2.508,2.432,68.32300000000001,0.0,0.051,1.1,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,1211.0,536198.0,32.023,0.07200000000000001,1503.0,0.09,0.027000000000000003,36.9,tests performed,522575.0,452735.0,69840.0,448.0,1856.0,3.12,2.7,0.42,111.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
296,Palestine,2021-06-04,35119,2047.0,,,2559.0,0.502,0.11599999999999999,PSE,Asia,309644.0,311.0,296.42900000000003,3511.0,2.0,3.1430000000000002,60697.657,60.963,58.107,688.24,0.392,0.616,0.8,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,2047.0,13745973.0,62.229,0.401,2559.0,0.502,0.11599999999999999,8.6,tests performed,607122.0,372827.0,234295.0,16635.0,13150.0,11.9,7.31,4.59,2578.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
