index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
114,Trinidad and Tobago,2021-10-05,65013,895.0,356478.0,254.015,854.0,0.609,0.23,TTO,North America,51605.0,218.0,196.571,1516.0,8.0,7.143,36772.094,155.34,140.071,1080.254,5.7010000000000005,5.09,1.02,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,895.0,356478.0,254.015,0.638,854.0,0.609,0.23,4.3,people tested,1102809.0,585273.0,517536.0,3343593.0,10567.0,6529.0,78.58,41.7,36.88,4.78,4652.0,2172.0,0.155,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
115,Trinidad and Tobago,2021-10-06,65014,954.0,357432.0,254.695,825.0,0.588,0.23399999999999999,TTO,North America,51813.0,208.0,193.429,1522.0,6.0,6.857,36920.308,148.214,137.83100000000002,1084.529,4.275,4.886,1.02,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1113258.0,588038.0,525220.0,3343593.0,10449.0,6705.0,79.33,41.9,37.43,4.78,4778.0,2154.0,0.153,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
116,Timor,2021-10-14,63857,,,,369.0,0.275,0.024,TLS,Asia,19696.0,6.0,9.0,119.0,0.0,0.0,14656.125,4.465,6.697,88.55,0.0,0.0,0.49,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,1332.0,209126.0,155.614,0.991,369.0,0.275,0.024,41.0,tests performed,810855.0,495822.0,315033.0,3343593.0,7881.0,6847.0,60.34,36.89,23.44,4.78,5095.0,3797.0,0.28300000000000003,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
117,Uruguay,2021-10-15,69448,,,,7056.0,2.025,0.019,URY,South America,390762.0,187.0,135.0,6066.0,1.0,0.5710000000000001,112121.939,53.656000000000006,38.736,1740.527,0.287,0.16399999999999998,1.16,11350.0,34.093,43820.0,131.625,5.903,0.581,45266.0,135.969,10937.0,3677125.0,1055.083,3.138,7056.0,2.025,0.019,52.3,tests performed,6502768.0,2720486.0,2616194.0,1166088.0,18272.0,11415.0,186.58,78.06,75.07,33.46,3275.0,1285.0,0.037000000000000005,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
118,Timor,2021-10-15,63858,,,,334.0,0.249,0.022000000000000002,TLS,Asia,19703.0,7.0,7.428999999999999,119.0,0.0,0.0,14661.333999999999,5.209,5.528,88.55,0.0,0.0,0.51,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,1332.0,209126.0,155.614,0.991,334.0,0.249,0.022000000000000002,45.0,tests performed,810855.0,495822.0,315033.0,3343593.0,7881.0,6757.0,60.34,36.89,23.44,4.78,5028.0,3732.0,0.278,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
119,Uruguay,2021-10-16,69449,,,,7352.0,2.11,0.019,URY,South America,390915.0,153.0,140.0,6067.0,1.0,0.5710000000000001,112165.84,43.901,40.17,1740.8139999999999,0.287,0.16399999999999998,1.16,11350.0,34.093,43820.0,131.625,5.903,0.581,45266.0,135.969,10937.0,3677125.0,1055.083,3.138,7352.0,2.11,0.019,52.5,tests performed,6502924.0,2720521.0,2616223.0,1166180.0,156.0,11334.0,186.59,78.06,75.07,33.46,3252.0,1275.0,0.037000000000000005,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
120,Timor,2021-10-16,63859,,,,298.0,0.222,0.022000000000000002,TLS,Asia,19707.0,4.0,6.571000000000001,119.0,0.0,0.0,14664.31,2.9760000000000004,4.89,88.55,0.0,0.0,0.52,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,1332.0,209126.0,155.614,0.991,298.0,0.222,0.022000000000000002,45.4,tests performed,810855.0,495822.0,315033.0,3343593.0,7881.0,6666.0,60.34,36.89,23.44,4.78,4960.0,3668.0,0.273,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
121,Uruguay,2021-10-17,69450,,,,7648.0,2.194,0.019,URY,South America,391044.0,129.0,143.714,6069.0,2.0,0.7140000000000001,112202.854,37.014,41.236000000000004,1741.3870000000002,0.574,0.205,1.16,11350.0,34.093,43820.0,131.625,5.903,0.581,45266.0,135.969,10937.0,3677125.0,1055.083,3.138,7648.0,2.194,0.019,53.2,tests performed,6502935.0,2720521.0,2616223.0,1166191.0,11.0,11296.0,186.59,78.06,75.07,33.46,3241.0,1273.0,0.037000000000000005,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
122,Timor,2021-10-17,63860,,,,262.0,0.195,0.022000000000000002,TLS,Asia,19714.0,7.0,5.857,119.0,0.0,0.0,14669.518999999998,5.209,4.3580000000000005,88.55,0.0,0.0,0.55,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,1332.0,209126.0,155.614,0.991,262.0,0.195,0.022000000000000002,44.7,tests performed,810855.0,495822.0,315033.0,3343593.0,7881.0,6576.0,60.34,36.89,23.44,4.78,4893.0,3603.0,0.268,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
123,Uruguay,2021-10-18,69451,,3708965.0,1064.219,7943.0,2.279,0.019,URY,South America,391167.0,123.0,150.286,6069.0,0.0,0.7140000000000001,112238.146,35.293,43.122,1741.3870000000002,0.0,0.205,1.16,11350.0,34.093,43820.0,131.625,5.903,0.581,45266.0,135.969,10937.0,3708965.0,1064.219,3.138,7943.0,2.279,0.019,52.9,tests performed,6519998.0,2722248.0,2619065.0,1178685.0,17063.0,12716.0,187.08,78.11,75.15,33.82,3649.0,1351.0,0.039,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
124,Timor,2021-10-18,63861,,,,227.0,0.16899999999999998,0.031,TLS,Asia,19725.0,11.0,7.143,119.0,0.0,0.0,14677.704,8.185,5.315,88.55,0.0,0.0,0.57,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.031,31.8,tests performed,810855.0,495822.0,315033.0,3343593.0,7881.0,6485.0,60.34,36.89,23.44,4.78,4826.0,3538.0,0.263,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
125,Timor,2021-10-19,63862,,,,227.0,0.16899999999999998,0.031,TLS,Asia,19730.0,5.0,7.0,120.0,1.0,0.14300000000000002,14681.425,3.721,5.209,89.294,0.7440000000000001,0.106,0.57,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.031,32.4,tests performed,855619.0,520137.0,335482.0,3343593.0,7881.0,6395.0,63.67,38.7,24.96,4.78,4759.0,3474.0,0.259,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
126,Uruguay,2021-10-19,69452,6738.0,3715703.0,1066.152,8065.0,2.314,0.02,URY,South America,391358.0,191.0,160.571,6069.0,0.0,0.7140000000000001,112292.95,54.803999999999995,46.073,1741.3870000000002,0.0,0.205,1.16,11350.0,34.093,43820.0,131.625,5.903,0.581,45266.0,135.969,6738.0,3715703.0,1066.152,1.933,8065.0,2.314,0.02,50.2,tests performed,6535179.0,2723091.0,2620540.0,1191548.0,15181.0,13231.0,187.51,78.13,75.19,34.19,3796.0,1128.0,0.032,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
127,Dominican Republic,2021-10-20,17404,,,,5109.0,0.466,0.158,DOM,North America,373040.0,963.0,808.7139999999999,4093.0,0.0,2.286,34056.029,87.915,73.83,373.663,0.0,0.209,1.13,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,2057.0,2158103.0,197.02,0.188,5109.0,0.466,0.158,6.3,samples tested,12852649.0,6515080.0,5190840.0,1146729.0,114260.0,80129.0,117.34,59.48,47.39,10.47,7315.0,44625.0,0.40700000000000003,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
128,Timor,2021-10-20,63863,,211166.0,157.132,227.0,0.16899999999999998,0.035,TLS,Asia,19746.0,16.0,8.0,120.0,0.0,0.14300000000000002,14693.331,11.905999999999999,5.952999999999999,89.294,0.0,0.106,0.58,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,855619.0,520137.0,335482.0,3343593.0,7881.0,6325.0,63.67,38.7,24.96,4.78,4707.0,3445.0,0.256,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
129,Uruguay,2021-10-20,69453,9669.0,3725372.0,1068.927,8455.0,2.426,0.019,URY,South America,391522.0,164.0,161.143,6069.0,0.0,0.5710000000000001,112340.007,47.056999999999995,46.236999999999995,1741.3870000000002,0.0,0.16399999999999998,1.15,11350.0,34.093,43820.0,131.625,5.903,0.581,45266.0,135.969,9669.0,3725372.0,1068.927,2.7739999999999996,8455.0,2.426,0.019,52.5,tests performed,6537702.0,2723247.0,2620994.0,1193461.0,2523.0,10836.0,187.59,78.14,75.2,34.24,3109.0,982.0,0.027999999999999997,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
130,Qatar,2021-10-21,52697,5191.0,2777653.0,947.835,5236.0,1.787,,QAT,Asia,238271.0,106.0,75.714,608.0,0.0,0.14300000000000002,81306.62,36.171,25.836,207.47099999999998,0.0,0.049,1.15,89.0,8.753,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,5191.0,2777653.0,947.835,1.771,5236.0,1.787,0.045,22.1,people tested,4802306.0,2360308.0,2218292.0,1161527.0,5895.0,3074.0,163.87,80.54,75.7,11.42,1049.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
131,Myanmar,2021-10-21,42843,13805.0,4687914.0,85.536,15971.0,0.29100000000000004,0.065,MMR,Asia,491584.0,683.0,1038.143,18465.0,21.0,30.0,8969.527,12.462,18.942,336.916,0.38299999999999995,0.547,0.84,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,13805.0,4687914.0,85.536,0.252,15971.0,0.29100000000000004,0.065,15.4,samples tested,15797703.0,11223285.0,4574418.0,117263.0,3800.0,319201.0,28.82,20.48,8.35,22.72,5824.0,191814.0,0.35,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
132,Dominican Republic,2021-10-21,17405,,2167853.0,197.91,5180.0,0.473,0.16,DOM,North America,373929.0,889.0,828.2860000000001,4097.0,4.0,2.1430000000000002,34137.189,81.16,75.617,374.028,0.365,0.196,1.12,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,2057.0,2167853.0,197.91,0.188,5180.0,0.473,0.16,6.3,samples tested,12948213.0,6566518.0,5220779.0,1160916.0,95564.0,83541.0,118.21,59.95,47.66,10.6,7627.0,47443.0,0.433,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
133,Uruguay,2021-10-21,69454,10109.0,3735481.0,1071.827,8337.0,2.392,0.019,URY,South America,391700.0,178.0,160.714,6069.0,0.0,0.5710000000000001,112391.08099999999,51.074,46.114,1741.3870000000002,0.0,0.16399999999999998,1.16,11350.0,34.093,43820.0,131.625,5.903,0.581,45266.0,135.969,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6552032.0,2723845.0,2622162.0,1206025.0,14330.0,9648.0,188.0,78.16,75.24,34.6,2768.0,820.0,0.024,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
134,Myanmar,2021-10-22,42844,12863.0,4700777.0,85.771,15300.0,0.27899999999999997,0.064,MMR,Asia,492509.0,925.0,980.429,18491.0,26.0,27.714000000000002,8986.404,16.878,17.889,337.39,0.474,0.506,0.84,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,12863.0,4700777.0,85.771,0.235,15300.0,0.27899999999999997,0.064,15.6,samples tested,15797703.0,11223285.0,4574418.0,117263.0,3800.0,340101.0,28.82,20.48,8.35,22.72,6206.0,192559.0,0.35100000000000003,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
135,Dominican Republic,2021-10-22,17406,,,,5109.0,0.466,0.165,DOM,North America,374722.0,793.0,841.7139999999999,4100.0,3.0,2.571,34209.584,72.396,76.843,374.30199999999996,0.27399999999999997,0.235,1.1,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,2057.0,2167853.0,197.91,0.188,5109.0,0.466,0.165,6.1,samples tested,13020830.0,6605259.0,5242777.0,1172794.0,72617.0,83745.0,118.87,60.3,47.86,10.71,7645.0,47835.0,0.43700000000000006,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
136,Qatar,2021-10-22,52698,5261.0,2782914.0,949.63,5195.0,1.7730000000000001,,QAT,Asia,238359.0,88.0,80.143,608.0,0.0,0.0,81336.648,30.029,27.348000000000003,207.47099999999998,0.0,0.0,1.15,89.0,8.753,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,5261.0,2782914.0,949.63,1.795,5195.0,1.7730000000000001,0.045,22.1,people tested,4805934.0,2360308.0,2218292.0,1161527.0,3628.0,2870.0,164.0,80.54,75.7,11.42,979.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
137,Myanmar,2021-10-23,42845,19824.0,4720601.0,86.133,15586.0,0.284,0.062,MMR,Asia,493576.0,1067.0,960.7139999999999,18511.0,20.0,26.0,9005.873,19.469,17.529,337.755,0.365,0.474,0.85,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,19824.0,4720601.0,86.133,0.36200000000000004,15586.0,0.284,0.062,16.2,samples tested,18089109.0,12387573.0,5701536.0,117263.0,3800.0,361001.0,33.01,22.6,10.4,22.72,6587.0,193303.0,0.353,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
138,South Korea,2021-10-23,59834,,,,40369.0,0.787,0.034,KOR,Asia,351899.0,1423.0,1357.5710000000001,2766.0,21.0,15.142999999999999,6858.937,27.736,26.461,53.913000000000004,0.409,0.295,0.97,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,45380.0,15437387.0,300.893,0.885,40369.0,0.787,0.034,29.7,people tested,75386887.0,40814591.0,36027023.0,26917.0,385859.0,453162.0,146.94,79.55,70.22,0.05,8833.0,51141.0,0.1,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
139,Dominican Republic,2021-10-23,17407,,,,5038.0,0.46,0.166,DOM,North America,375545.0,823.0,835.0,4106.0,6.0,3.1430000000000002,34284.718,75.134,76.23,374.85,0.5479999999999999,0.287,1.09,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,2057.0,2167853.0,197.91,0.188,5038.0,0.46,0.166,6.0,samples tested,13046499.0,6618207.0,5250652.0,1177640.0,25669.0,82053.0,119.11,60.42,47.93,10.75,7491.0,46806.0,0.42700000000000005,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
140,Botswana,2021-10-23,8659,,,,2184.0,0.9109999999999999,0.2,BWA,Africa,184919.0,0.0,437.57099999999997,2396.0,0.0,1.429,77138.292,0.0,182.53099999999998,999.4830000000001,0.0,0.596,0.69,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,2647.0,1811943.0,755.845,1.104,2184.0,0.9109999999999999,0.2,5.0,tests performed,882831.0,618979.0,263852.0,360843.0,10435.0,12578.0,36.83,25.82,11.01,3.05,5247.0,11856.0,0.495,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
141,Qatar,2021-10-23,52699,4435.0,2787349.0,951.1439999999999,5105.0,1.742,,QAT,Asia,238436.0,77.0,81.286,608.0,0.0,0.0,81362.923,26.275,27.738000000000003,207.47099999999998,0.0,0.0,1.14,89.0,8.753,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,4435.0,2787349.0,951.1439999999999,1.5130000000000001,5105.0,1.742,0.045,22.1,people tested,4807293.0,2360308.0,2218292.0,1161527.0,1359.0,2848.0,164.04,80.54,75.7,11.42,972.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
142,Botswana,2021-10-24,8660,,,,2109.0,0.88,0.207,BWA,Africa,184919.0,0.0,437.57099999999997,2396.0,0.0,1.429,77138.292,0.0,182.53099999999998,999.4830000000001,0.0,0.596,0.69,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,2647.0,1811943.0,755.845,1.104,2109.0,0.88,0.207,4.8,tests performed,882831.0,618979.0,263852.0,360843.0,10435.0,11808.0,36.83,25.82,11.01,3.05,4926.0,11123.0,0.46399999999999997,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
143,Dominican Republic,2021-10-24,17408,,,,4967.0,0.45299999999999996,0.16699999999999998,DOM,North America,376272.0,727.0,831.571,4108.0,2.0,3.0,34351.089,66.37,75.917,375.033,0.183,0.27399999999999997,1.09,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,2057.0,2167853.0,197.91,0.188,4967.0,0.45299999999999996,0.16699999999999998,6.0,samples tested,13055947.0,6623121.0,5253400.0,1179426.0,9448.0,80133.0,119.19,60.46,47.96,10.77,7316.0,45548.0,0.41600000000000004,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
144,Myanmar,2021-10-24,42846,14213.0,4734814.0,86.39200000000001,15662.0,0.28600000000000003,0.057999999999999996,MMR,Asia,494263.0,687.0,915.7139999999999,18538.0,27.0,25.570999999999998,9018.408000000001,12.535,16.708,338.24800000000005,0.493,0.467,0.85,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,14213.0,4734814.0,86.39200000000001,0.259,15662.0,0.28600000000000003,0.057999999999999996,17.1,samples tested,18089109.0,12387573.0,5701536.0,117263.0,3800.0,366806.0,33.01,22.6,10.4,22.72,6693.0,181638.0,0.331,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
145,Ghana,2021-10-24,23203,3512.0,1861475.0,58.662,3806.0,0.12,0.013999999999999999,GHA,Africa,129805.0,0.0,52.143,1170.0,0.0,0.429,4090.6490000000003,0.0,1.643,36.871,0.0,0.013999999999999999,0.78,3655.0,43.56399999999999,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,3512.0,1861475.0,58.662,0.111,3806.0,0.12,0.013999999999999999,73.0,samples tested,2727537.0,1901831.0,825706.0,9658740.0,38597.0,37401.0,8.6,5.99,2.6,11.51,1179.0,36868.0,0.11599999999999999,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
146,Qatar,2021-10-24,52700,6338.0,2793687.0,953.306,5243.0,1.7890000000000001,,QAT,Asia,238518.0,82.0,84.14299999999999,609.0,1.0,0.14300000000000002,81390.905,27.980999999999998,28.713,207.813,0.341,0.049,1.17,89.0,8.753,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,6338.0,2793687.0,953.306,2.1630000000000003,5243.0,1.7890000000000001,0.045,22.1,people tested,4811693.0,2360308.0,2218292.0,1161527.0,4400.0,3049.0,164.19,80.54,75.7,11.42,1040.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
147,Georgia,2021-10-24,21993,,,,55816.0,14.025,0.077,GEO,Asia,692240.0,3436.0,4272.286,9742.0,43.0,39.143,173939.569,863.3660000000001,1073.5,2447.8779999999997,10.805,9.835,1.06,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,9800000.0,2462.452,2.6510000000000002,55816.0,14.025,0.077,13.1,tests performed,1920934.0,1013828.0,907106.0,6954782.0,10738.0,4512.0,48.27,25.47,22.79,10.29,1134.0,1802.0,0.045,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
148,South Korea,2021-10-24,59835,,15504985.0,302.211,40044.0,0.7809999999999999,0.034,KOR,Asia,353089.0,1190.0,1377.714,2773.0,7.0,15.0,6882.130999999999,23.195,26.853,54.049,0.136,0.292,1.02,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,45380.0,15504985.0,302.211,0.885,40044.0,0.7809999999999999,0.034,29.1,people tested,75407222.0,40818461.0,36044004.0,26928.0,20335.0,453030.0,146.98,79.56,70.25,0.05,8830.0,51420.0,0.1,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
149,Botswana,2021-10-25,8661,,1817142.0,758.0139999999999,2034.0,0.848,0.136,BWA,Africa,185985.0,1066.0,276.286,2402.0,6.0,1.857,77582.97,444.67800000000005,115.25200000000001,1001.9860000000001,2.503,0.775,0.68,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,2647.0,1817142.0,758.0139999999999,1.104,2034.0,0.848,0.136,7.4,tests performed,882831.0,618979.0,263852.0,360843.0,10435.0,11037.0,36.83,25.82,11.01,3.05,4604.0,10391.0,0.433,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
150,Dominican Republic,2021-10-25,17409,,,,4896.0,0.447,0.154,DOM,North America,376736.0,464.0,755.571,4110.0,2.0,2.8569999999999998,34393.449,42.36,68.979,375.215,0.183,0.261,1.08,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,2057.0,2167853.0,197.91,0.188,4896.0,0.447,0.154,6.5,samples tested,13110383.0,6651836.0,5269681.0,1188866.0,54436.0,71375.0,119.69,60.73,48.11,10.85,6516.0,39901.0,0.364,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
