index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
137,Georgia,2021-10-24,22174,,,,55816.0,14.025,0.077,GEO,Asia,692240.0,3436.0,4272.286,9742.0,43.0,39.143,173939.569,863.3660000000001,1073.5,2447.8779999999997,10.805,9.835,1.06,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,9800000.0,2462.452,1.3969999999999998,55816.0,14.025,0.077,13.1,tests performed,1920934.0,1013828.0,907106.0,7765994.0,10738.0,4512.0,48.27,25.47,22.79,11.49,1134.0,1802.0,0.045,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
138,South Korea,2021-10-24,60287,,15504985.0,302.211,40044.0,0.7809999999999999,0.034,KOR,Asia,353089.0,1190.0,1377.714,2773.0,7.0,15.0,6882.130999999999,23.195,26.853,54.049,0.136,0.292,1.02,284.0,136.622,1140.0,548.414,160.0,76.818,1027.0,17.105,45380.0,15504985.0,302.211,0.885,40044.0,0.7809999999999999,0.034,29.1,people tested,75413215.0,40821529.0,36047051.0,27023.0,20342.0,453042.0,146.99,79.57,70.26,0.05,8830.0,51422.0,0.1,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
139,Qatar,2021-10-24,53094,6338.0,2793687.0,953.306,5243.0,1.7890000000000001,,QAT,Asia,238518.0,82.0,84.14299999999999,609.0,1.0,0.14300000000000002,81390.905,27.980999999999998,28.713,207.813,0.341,0.049,1.17,104.0,10.228,764.0,75.138,35.0,6.334,97.0,9.517999999999999,6338.0,2793687.0,953.306,2.1630000000000003,5243.0,1.7890000000000001,0.040999999999999995,24.7,people tested,4811693.0,2360308.0,2218292.0,1282171.0,4400.0,3049.0,164.19,80.54,75.7,12.61,1040.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
140,Ghana,2021-10-25,23385,,,,3851.0,0.121,0.019,GHA,Africa,129948.0,143.0,72.571,1172.0,2.0,0.7140000000000001,4095.156,4.506,2.287,36.934,0.063,0.023,0.77,4451.0,53.051,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3512.0,1861475.0,58.662,0.111,3851.0,0.121,0.019,53.1,samples tested,2727537.0,1901831.0,825706.0,11258129.0,38597.0,37059.0,8.6,5.99,2.6,13.42,1168.0,36482.0,0.115,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
141,South Korea,2021-10-25,60288,25493.0,15530478.0,302.70799999999997,38532.0,0.7509999999999999,0.036000000000000004,KOR,Asia,354355.0,1266.0,1405.286,2788.0,15.0,14.142999999999999,6906.807,24.676,27.391,54.341,0.292,0.276,1.08,284.0,136.622,1140.0,548.414,160.0,76.818,1027.0,17.105,25493.0,15530478.0,302.70799999999997,0.49700000000000005,38532.0,0.7509999999999999,0.036000000000000004,27.4,people tested,75933229.0,40900095.0,36480687.0,36050.0,520014.0,426871.0,148.0,79.72,71.11,0.07,8320.0,52371.0,0.102,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
142,Qatar,2021-10-25,53095,5685.0,2799372.0,955.2460000000001,5327.0,1.818,,QAT,Asia,238640.0,122.0,92.0,609.0,0.0,0.14300000000000002,81432.536,41.631,31.394000000000002,207.813,0.0,0.049,1.2,104.0,10.228,764.0,75.138,35.0,6.334,97.0,9.517999999999999,5685.0,2799372.0,955.2460000000001,1.94,5327.0,1.818,0.040999999999999995,24.7,people tested,4815431.0,2360308.0,2218292.0,1282171.0,3738.0,3116.0,164.32,80.54,75.7,12.61,1063.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
143,Myanmar,2021-10-25,43164,17294.0,4752108.0,86.708,15782.0,0.28800000000000003,0.055,MMR,Asia,494974.0,711.0,871.2860000000001,18560.0,22.0,24.570999999999998,9031.381,12.972999999999999,15.898,338.649,0.401,0.44799999999999995,0.86,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,17294.0,4752108.0,86.708,0.316,15782.0,0.28800000000000003,0.055,18.1,samples tested,18089109.0,12387573.0,5701536.0,123944.0,3800.0,351712.0,33.01,22.6,10.4,24.02,6417.0,169228.0,0.309,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
144,Georgia,2021-10-25,22175,,,,58725.0,14.755999999999998,0.071,GEO,Asia,694182.0,1942.0,4195.571,9788.0,46.0,39.714,174427.53600000002,487.968,1054.224,2459.437,11.558,9.979,1.04,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,9800000.0,2462.452,1.3969999999999998,58725.0,14.755999999999998,0.071,14.0,tests performed,1920934.0,1013828.0,907106.0,7765994.0,10738.0,4575.0,48.27,25.47,22.79,11.49,1150.0,1910.0,0.048,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
145,Dominican Republic,2021-10-25,17558,,,,4896.0,0.447,0.154,DOM,North America,376736.0,464.0,755.571,4110.0,2.0,2.8569999999999998,34393.449,42.36,68.979,375.215,0.183,0.261,1.08,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,2057.0,2167853.0,197.91,0.188,4896.0,0.447,0.154,6.5,samples tested,13110383.0,6651836.0,5269681.0,1188866.0,54436.0,71375.0,119.69,60.73,48.11,10.85,6516.0,39901.0,0.364,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
146,Myanmar,2021-10-26,43165,19145.0,4771253.0,87.057,15714.0,0.287,0.054000000000000006,MMR,Asia,495898.0,924.0,841.429,18582.0,22.0,23.714000000000002,9048.241,16.859,15.353,339.05,0.401,0.433,0.87,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,19145.0,4771253.0,87.057,0.349,15714.0,0.287,0.054000000000000006,18.7,samples tested,18089109.0,12387573.0,5701536.0,123944.0,3800.0,336617.0,33.01,22.6,10.4,24.02,6142.0,156818.0,0.28600000000000003,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
147,Ghana,2021-10-26,23386,,,,3895.0,0.12300000000000001,0.015,GHA,Africa,130008.0,60.0,59.428999999999995,1174.0,2.0,0.7140000000000001,4097.045999999999,1.891,1.8730000000000002,36.997,0.063,0.023,0.77,4451.0,53.051,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3512.0,1861475.0,58.662,0.111,3895.0,0.12300000000000001,0.015,65.5,samples tested,2727537.0,1901831.0,825706.0,11258129.0,38597.0,36717.0,8.6,5.99,2.6,13.42,1157.0,36097.0,0.114,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
148,Georgia,2021-10-26,22176,,,,61633.0,15.487,0.066,GEO,Asia,698944.0,4762.0,4056.0,9831.0,43.0,40.714,175624.087,1196.5510000000002,1019.154,2470.241,10.805,10.23,1.02,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,9800000.0,2462.452,1.3969999999999998,61633.0,15.487,0.066,15.2,tests performed,1920934.0,1013828.0,907106.0,7765994.0,10738.0,4638.0,48.27,25.47,22.79,11.49,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
149,South Korea,2021-10-26,60289,48952.0,15579430.0,303.66200000000003,40371.0,0.787,0.036000000000000004,KOR,Asia,356305.0,1950.0,1459.5710000000001,2797.0,9.0,14.142999999999999,6944.815,38.008,28.449,54.516999999999996,0.175,0.276,1.15,284.0,136.622,1140.0,548.414,160.0,76.818,1027.0,17.105,48952.0,15579430.0,303.66200000000003,0.9540000000000001,40371.0,0.787,0.036000000000000004,27.7,people tested,76267984.0,40941381.0,36762437.0,49051.0,334755.0,405262.0,148.66,79.8,71.65,0.1,7899.0,52917.0,0.10300000000000001,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
150,Qatar,2021-10-26,53096,5604.0,2804976.0,957.159,5417.0,1.848,,QAT,Asia,238742.0,102.0,94.714,609.0,0.0,0.14300000000000002,81467.342,34.806,32.32,207.813,0.0,0.049,1.16,104.0,10.228,764.0,75.138,35.0,6.334,97.0,9.517999999999999,5604.0,2804976.0,957.159,1.912,5417.0,1.848,0.040999999999999995,24.7,people tested,4819051.0,2360308.0,2218292.0,1282171.0,3620.0,2791.0,164.44,80.54,75.7,12.61,952.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
151,Dominican Republic,2021-10-26,17559,,2191882.0,200.104,4826.0,0.441,0.157,DOM,North America,377385.0,649.0,758.2860000000001,4114.0,4.0,3.0,34452.698,59.248999999999995,69.226,375.58,0.365,0.27399999999999997,1.08,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13161106.0,6676563.0,5286037.0,1198506.0,50723.0,60388.0,120.15,60.95,48.26,10.94,5513.0,32484.0,0.297,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
152,Georgia,2021-10-27,22177,,,,64541.0,16.217,0.061,GEO,Asia,703281.0,4337.0,3930.0,9873.0,42.0,40.714,176713.848,1089.761,987.4939999999999,2480.795,10.552999999999999,10.23,1.02,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,9800000.0,2462.452,1.3969999999999998,64541.0,16.217,0.061,16.4,tests performed,1920934.0,1013828.0,907106.0,7765994.0,10738.0,4638.0,48.27,25.47,22.79,11.49,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
153,Qatar,2021-10-27,53097,4616.0,2809592.0,958.7339999999999,5304.0,1.81,,QAT,Asia,238845.0,103.0,97.14299999999999,609.0,0.0,0.14300000000000002,81502.489,35.147,33.149,207.813,0.0,0.049,1.14,104.0,10.228,764.0,75.138,35.0,6.334,97.0,9.517999999999999,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.040999999999999995,24.7,people tested,4821695.0,2360308.0,2218292.0,1282171.0,2644.0,2969.0,164.53,80.54,75.7,12.61,1013.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
154,Myanmar,2021-10-27,43166,20594.0,4791847.0,87.43299999999999,16820.0,0.307,0.051,MMR,Asia,496901.0,1003.0,857.143,18603.0,21.0,22.714000000000002,9066.541,18.301,15.64,339.434,0.38299999999999995,0.414,0.88,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,123944.0,3800.0,321522.0,33.01,22.6,10.4,24.02,5867.0,144408.0,0.263,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
155,Ghana,2021-10-27,23387,,1873852.0,59.052,3969.0,0.125,0.016,GHA,Africa,130041.0,33.0,64.143,1174.0,0.0,0.7140000000000001,4098.085999999999,1.04,2.021,36.997,0.0,0.023,0.77,4451.0,53.051,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3512.0,1873852.0,59.052,0.111,3969.0,0.125,0.016,61.9,samples tested,2727537.0,1901831.0,825706.0,11258129.0,38597.0,36375.0,8.6,5.99,2.6,13.42,1146.0,35712.0,0.113,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
156,South Korea,2021-10-27,60290,48881.0,15628311.0,304.615,40511.0,0.79,0.038,KOR,Asia,358412.0,2107.0,1554.714,2808.0,11.0,14.142999999999999,6985.883000000001,41.068000000000005,30.303,54.731,0.214,0.276,1.2,284.0,136.622,1140.0,548.414,160.0,76.818,1027.0,17.105,48881.0,15628311.0,304.615,0.953,40511.0,0.79,0.038,26.1,people tested,76616932.0,41019187.0,37021308.0,62373.0,348948.0,398430.0,149.34,79.95,72.16,0.12,7766.0,54160.0,0.106,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
157,Peru,2021-10-28,50616,14960.0,5903064.0,176.953,13124.0,0.39299999999999996,0.040999999999999995,PER,South America,2199036.0,998.0,975.857,200179.0,30.0,33.429,65919.50099999999,29.916999999999998,29.253,6000.675,0.899,1.002,1.06,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,14960.0,5903064.0,176.953,0.44799999999999995,13124.0,0.39299999999999996,0.040999999999999995,24.4,tests performed,34577116.0,18885969.0,15485291.0,205856.0,126206.0,155092.0,103.65,56.61,46.42,0.62,4649.0,55445.0,0.166,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205266.3,90.39,12.1,6153.17444865265
158,Ghana,2021-10-28,23388,,,,4007.0,0.126,0.017,GHA,Africa,130077.0,36.0,69.286,1175.0,1.0,0.857,4099.221,1.1340000000000001,2.1830000000000003,37.029,0.032,0.027000000000000003,0.77,4451.0,53.051,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3512.0,1873852.0,59.052,0.111,4007.0,0.126,0.017,57.8,samples tested,2979766.0,2149123.0,830643.0,11258129.0,38597.0,36033.0,9.39,6.77,2.62,13.42,1136.0,35327.0,0.111,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
159,Georgia,2021-10-28,22178,,,,67449.0,16.948,0.057,GEO,Asia,707290.0,4009.0,3872.571,9918.0,45.0,43.0,177721.19199999998,1007.3439999999999,973.063,2492.1020000000003,11.307,10.805,1.03,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,9800000.0,2462.452,1.3969999999999998,67449.0,16.948,0.057,17.4,tests performed,1920934.0,1013828.0,907106.0,7765994.0,10738.0,4638.0,48.27,25.47,22.79,11.49,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
160,South Korea,2021-10-28,60291,49876.0,15678187.0,305.587,40883.0,0.797,0.04,KOR,Asia,360536.0,2124.0,1652.4289999999999,2817.0,9.0,13.142999999999999,7027.281999999999,41.398999999999994,32.208,54.907,0.175,0.256,1.22,284.0,136.622,1140.0,548.414,160.0,76.818,1027.0,17.105,49876.0,15678187.0,305.587,0.972,40883.0,0.797,0.04,24.7,people tested,77312756.0,41082433.0,37645533.0,71744.0,695824.0,430122.0,150.69,80.07,73.38,0.14,8384.0,54643.0,0.107,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
161,South Korea,2021-10-29,60292,52599.0,15730786.0,306.612,41914.0,0.8170000000000001,0.040999999999999995,KOR,Asia,362639.0,2103.0,1737.5710000000001,2830.0,13.0,12.142999999999999,7068.272,40.99,33.867,55.16,0.253,0.237,1.21,284.0,136.622,1140.0,548.414,160.0,76.818,1027.0,17.105,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,78084657.0,41143090.0,38348184.0,81734.0,771901.0,439664.0,152.2,80.19,74.75,0.16,8570.0,53857.0,0.105,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
162,Georgia,2021-10-29,22179,,,,70358.0,17.679000000000002,0.055,GEO,Asia,711255.0,3965.0,3845.429,9961.0,43.0,43.428999999999995,178717.48,996.288,966.243,2502.907,10.805,10.912,1.04,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,9800000.0,2462.452,1.3969999999999998,70358.0,17.679000000000002,0.055,18.3,tests performed,1920934.0,1013828.0,907106.0,7765994.0,10738.0,4638.0,48.27,25.47,22.79,11.49,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
163,Ghana,2021-10-29,23389,,,,3968.0,0.125,0.017,GHA,Africa,130077.0,0.0,69.286,1175.0,0.0,0.857,4099.221,0.0,2.1830000000000003,37.029,0.0,0.027000000000000003,0.77,4451.0,53.051,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3512.0,1873852.0,59.052,0.111,3968.0,0.125,0.017,57.3,samples tested,2979766.0,2149123.0,830643.0,11258129.0,38597.0,33388.0,9.39,6.77,2.62,13.42,1052.0,32727.0,0.10300000000000001,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
164,Peru,2021-10-29,50617,16769.0,5919833.0,177.456,13517.0,0.405,0.040999999999999995,PER,South America,2199876.0,840.0,820.571,200197.0,18.0,27.714000000000002,65944.682,25.18,24.598000000000003,6001.214,0.54,0.831,1.06,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,16769.0,5919833.0,177.456,0.503,13517.0,0.405,0.040999999999999995,24.4,tests performed,34703979.0,18933079.0,15550003.0,220897.0,126863.0,151741.0,104.03,56.75,46.61,0.66,4549.0,55283.0,0.166,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205266.3,90.39,12.1,6153.17444865265
165,Ghana,2021-10-30,23390,,1885473.0,59.418,3930.0,0.124,0.01,GHA,Africa,130077.0,0.0,38.857,1175.0,0.0,0.7140000000000001,4099.221,0.0,1.225,37.029,0.0,0.023,0.77,4451.0,53.051,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,2979766.0,2149123.0,830643.0,11258129.0,38597.0,30743.0,9.39,6.77,2.62,13.42,969.0,30127.0,0.095,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
166,Peru,2021-10-30,50618,10219.0,5930052.0,177.762,13385.0,0.401,0.040999999999999995,PER,South America,2200908.0,1032.0,829.571,200217.0,20.0,28.285999999999998,65975.617,30.936,24.868000000000002,6001.814,0.6,0.848,1.06,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,10219.0,5930052.0,177.762,0.306,13385.0,0.401,0.040999999999999995,24.4,tests performed,35008552.0,19140696.0,15632730.0,235126.0,304573.0,158519.0,104.94,57.38,46.86,0.7,4752.0,69768.0,0.209,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205266.3,90.39,12.1,6153.17444865265
167,Georgia,2021-10-30,22180,,10362860.0,2603.882,70358.0,17.679000000000002,0.055,GEO,Asia,715865.0,4610.0,3865.857,10003.0,42.0,43.428999999999995,179875.837,1158.358,971.3760000000001,2513.46,10.552999999999999,10.912,1.06,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,10362860.0,2603.882,1.3969999999999998,70358.0,17.679000000000002,0.055,18.2,tests performed,1920934.0,1013828.0,907106.0,7765994.0,10738.0,4638.0,48.27,25.47,22.79,11.49,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
168,Peru,2021-10-31,50619,4051.0,5934103.0,177.88400000000001,13422.0,0.402,0.040999999999999995,PER,South America,2201796.0,888.0,848.143,200246.0,29.0,27.714000000000002,66002.23700000001,26.619,25.424,6002.683000000001,0.8690000000000001,0.831,1.06,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,4051.0,5934103.0,177.88400000000001,0.121,13422.0,0.402,0.040999999999999995,24.4,tests performed,35262193.0,19316757.0,15701329.0,244107.0,253641.0,166080.0,105.7,57.9,47.07,0.73,4979.0,84344.0,0.253,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205551.7,89.53,11.46,6161.729754553549
169,Peru,2021-11-01,50620,8053.0,5942156.0,178.125,12181.0,0.365,0.039,PER,South America,2202189.0,393.0,847.143,200276.0,30.0,27.570999999999998,66014.017,11.780999999999999,25.394000000000002,6003.581999999999,0.899,0.826,1.06,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,8053.0,5942156.0,178.125,0.24100000000000002,12181.0,0.365,0.039,25.6,tests performed,35362009.0,19388382.0,15725280.0,248347.0,99816.0,162884.0,106.0,58.12,47.14,0.74,4883.0,88845.0,0.266,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205551.7,89.53,11.46,6161.729754553549
170,Singapore,2021-11-02,57671,,,,21684.0,3.9760000000000004,0.166,SGP,Asia,204340.0,3496.0,3606.429,430.0,9.0,13.0,37468.828,641.044,661.293,78.847,1.65,2.384,0.92,191.0,27.648000000000003,3884.0,562.2280000000001,35.0,6.334,97.0,9.517999999999999,16034.0,20982378.0,3847.4359999999997,2.333,21684.0,3.9760000000000004,0.166,6.0,samples tested,10072921.0,4757485.0,4701515.0,745102.0,26346.0,1041.0,184.7,87.24,86.21,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
171,Peru,2021-11-02,50621,10651.0,5952807.0,178.445,11599.0,0.348,0.04,PER,South America,2202189.0,0.0,733.857,200276.0,0.0,22.570999999999998,66014.017,0.0,21.999000000000002,6003.581999999999,0.0,0.677,1.07,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,10651.0,5952807.0,178.445,0.319,11599.0,0.348,0.04,25.0,tests performed,35494579.0,19478193.0,15761358.0,255028.0,132570.0,165131.0,106.4,58.39,47.25,0.76,4950.0,96289.0,0.289,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205551.7,89.53,11.46,6161.729754553549
172,Singapore,2021-11-03,57672,,,,20841.0,3.822,0.161,SGP,Asia,207975.0,3635.0,3365.143,442.0,12.0,13.286,38135.36,666.5319999999999,617.05,81.047,2.2,2.436,0.9,191.0,27.648000000000003,3884.0,562.2280000000001,35.0,6.334,97.0,9.517999999999999,16034.0,20982378.0,3847.4359999999997,2.333,20841.0,3.822,0.161,6.2,samples tested,10072921.0,4757485.0,4701515.0,745102.0,26346.0,1041.0,184.7,87.24,86.21,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
173,Peru,2021-11-03,50622,8180.0,5960987.0,178.69,10412.0,0.312,0.039,PER,South America,2203310.0,1121.0,753.143,200326.0,50.0,25.285999999999998,66047.621,33.604,22.576999999999998,6005.081,1.499,0.758,1.07,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,8180.0,5960987.0,178.69,0.245,10412.0,0.312,0.039,25.6,tests performed,35660637.0,19585069.0,15810950.0,264618.0,166058.0,172818.0,106.9,58.71,47.4,0.79,5180.0,106218.0,0.318,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205551.7,89.53,11.46,6161.729754553549
