index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
247,Thailand,2021-11-03,63013,52079.0,15410517.0,220.305,47724.0,0.682,0.18,THA,Asia,1935442.0,0.0,8589.571,19394.0,0.0,67.429,27668.601000000002,0.0,122.794,277.252,0.0,0.9640000000000001,0.93,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,52079.0,15410517.0,220.305,0.745,47724.0,0.682,0.18,5.6,tests performed,77014092.0,42815600.0,31730365.0,2468127.0,787976.0,709223.0,110.1,61.21,45.36,3.53,10139.0,299722.0,0.428,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
248,Spain,2021-11-03,60008,,,,74167.0,1.587,0.024,ESP,Europe,5019255.0,2287.0,1797.1429999999998,87462.0,39.0,24.714000000000002,107374.743,48.925,38.445,1871.037,0.8340000000000001,0.529,1.27,411.0,8.792,1825.0,39.041,81.97,1.754,713.04,15.254000000000001,410.0,61761159.0,1321.23,0.036000000000000004,74167.0,1.587,0.024,41.3,tests performed,72410731.0,38071080.0,37360864.0,1359261.0,177549.0,90181.0,154.91,81.44,79.92,2.91,1929.0,8155.0,0.017,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
249,Ecuador,2021-11-04,17703,3017.0,1838275.0,102.76299999999999,2220.0,0.124,0.155,ECU,South America,518274.0,2415.0,345.0,32983.0,25.0,3.571,28972.51,135.003,19.285999999999998,1843.8129999999999,1.3980000000000001,0.2,0.67,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,3017.0,1838275.0,102.76299999999999,0.16899999999999998,2220.0,0.124,0.155,6.4,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,19802.0,0.111,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66311.4,47.4,-6.63,3706.9344204542
250,Guatemala,2021-11-04,24048,9188.0,2940388.0,161.118,6970.0,0.382,0.094,GTM,North America,603641.0,1066.0,657.0,15281.0,59.0,50.428999999999995,33076.458,58.411,36.0,837.321,3.233,2.763,0.81,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9188.0,2940388.0,161.118,0.503,6970.0,0.382,0.094,10.6,people tested,8734119.0,5394431.0,3339688.0,711013.0,47564.0,31539.0,47.86,29.56,18.3,6.86,1728.0,14975.0,0.08199999999999999,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
251,Denmark,2021-11-04,16512,145065.0,43478285.0,7479.103,107804.0,18.544,0.018000000000000002,DNK,Europe,399127.0,2720.0,1944.8570000000002,2727.0,6.0,2.286,68657.537,467.892,334.55300000000005,469.097,1.032,0.39299999999999996,1.33,31.0,5.332999999999999,246.0,42.317,648.852,60.501999999999995,265.568,45.683,145065.0,43478285.0,7479.103,24.954,107804.0,18.544,0.018000000000000002,55.4,tests performed,8859053.0,4486985.0,4416399.0,559371.0,2577.0,2378.0,152.39,77.18,75.97,5.22,409.0,1554.0,0.027000000000000003,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,143.0,0.14,11.46,24.5987564382514
252,Brazil,2021-11-04,9049,,,,2327.0,0.011000000000000001,,BRA,South America,21849137.0,13352.0,9671.571,608671.0,436.0,229.0,102101.9,62.394,45.196000000000005,2844.344,2.037,1.07,0.95,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64750853.0,302.58299999999997,0.59,2327.0,0.011000000000000001,0.138,7.2,tests performed,275907676.0,159200858.0,120758718.0,8140564.0,2565761.0,574420.0,128.93,74.4,56.43,3.8,2684.0,122917.0,0.057,42.13,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,677772.9,28.29,16.5,3167.2601591559996
253,Thailand,2021-11-04,63014,48439.0,15458956.0,220.997,47256.0,0.6759999999999999,0.201,THA,Asia,1951572.0,16130.0,9514.143,19542.0,148.0,76.571,27899.192000000003,230.59,136.012,279.368,2.116,1.095,0.93,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,48439.0,15458956.0,220.997,0.6920000000000001,47256.0,0.6759999999999999,0.201,5.0,tests performed,77831474.0,43112788.0,32223467.0,2495219.0,817382.0,716999.0,111.27,61.63,46.07,3.57,10250.0,291091.0,0.41600000000000004,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
254,Gambia,2021-11-04,21386,,,,241.0,0.09699999999999999,0.006,GMB,Africa,9973.0,0.0,1.429,341.0,0.0,0.14300000000000002,4010.1540000000005,0.0,0.574,137.116,0.0,0.057,0.64,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,119331.0,47.983000000000004,2.6510000000000002,241.0,0.09699999999999999,0.006,168.6,samples tested,265620.0,234467.0,220502.0,4475259.0,429.0,766.0,10.68,9.43,8.87,6.62,308.0,500.0,0.02,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
255,Andorra,2021-11-04,794,,,,229.0,2.96,0.07,AND,Europe,15618.0,46.0,16.143,130.0,0.0,0.0,201902.94,594.669,208.688,1680.585,0.0,0.0,1.58,19.0,0.426,,,,,,,2224.0,222097.0,2871.177,0.774,229.0,2.96,0.07,14.2,people tested,104534.0,54999.0,49535.0,28088.0,1973.0,66.0,135.14,71.1,64.04,0.98,853.0,22.0,0.027999999999999997,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
256,Netherlands,2021-11-04,44268,,,,41564.0,2.42,,NLD,Europe,2206853.0,10255.0,8352.857,18937.0,23.0,18.143,128506.43,597.155,486.392,1102.713,1.339,1.056,1.34,273.0,15.897,1054.0,61.375,144.033,8.387,947.068,55.148,7554.0,14319646.0,833.842,0.255,41564.0,2.42,0.12,8.3,people tested,24134425.0,13033424.0,12512650.0,79203.0,126476.0,21852.0,140.54,75.89,72.86,15.35,1272.0,8471.0,0.049,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21223.2,7.47,15.96,1235.8402044500501
257,Costa Rica,2021-11-04,12650,5530.0,2039277.0,396.82,2710.0,0.527,0.11199999999999999,CRI,North America,561829.0,397.0,368.42900000000003,7124.0,13.0,14.714,109325.395,77.252,71.692,1386.2479999999998,2.53,2.863,0.7,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,5530.0,2039277.0,396.82,1.0759999999999998,2710.0,0.527,0.11199999999999999,8.9,people tested,6567309.0,3751251.0,2798296.0,17762.0,1486.0,28464.0,127.79,72.99,54.45,0.35,5539.0,8687.0,0.16899999999999998,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
258,Singapore,2021-11-04,56594,,,,19998.0,3.667,0.165,SGP,Asia,210978.0,3003.0,3303.857,459.0,17.0,13.571,38686.006,550.645,605.812,84.165,3.117,2.489,0.88,267.0,38.65,6289.0,910.3639999999999,28.511,5.2170000000000005,42.465,4.176,18256.0,20982378.0,3847.4359999999997,2.657,19998.0,3.667,0.165,6.1,samples tested,10072921.0,4757485.0,4701515.0,745102.0,26346.0,1041.0,184.7,87.24,86.21,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
259,Mozambique,2021-11-04,41913,,,,1160.0,0.036000000000000004,0.01,MOZ,Africa,151339.0,14.0,11.286,1932.0,0.0,0.429,4705.369000000001,0.435,0.35100000000000003,60.068999999999996,0.0,0.013000000000000001,0.79,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,760.0,926360.0,28.802,0.024,1160.0,0.036000000000000004,0.01,102.8,units unclear,6585750.0,4159380.0,2426370.0,79203.0,267550.0,257780.0,20.48,12.93,7.54,15.35,8015.0,203553.0,0.633,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
260,Belize,2021-11-04,6201,,,,1316.0,3.25,0.114,BLZ,North America,27673.0,150.0,149.714,505.0,6.0,2.0,68342.739,370.44800000000004,369.74300000000005,1247.175,14.818,4.939,1.08,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,311525.0,769.3589999999999,3.3369999999999997,1316.0,3.25,0.114,8.8,tests performed,384446.0,223812.0,144531.0,849274.0,5470.0,1154.0,94.94,55.27,35.69,7.3,2850.0,305.0,0.075,60.19,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
261,Germany,2021-11-04,22202,,,,166248.0,1.9809999999999999,,DEU,Europe,4722102.0,37640.0,24051.142999999996,96351.0,155.0,118.429,56282.187000000005,448.62699999999995,286.663,1148.396,1.847,1.412,1.44,2326.0,27.723000000000003,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,79112516.0,942.933,2.6510000000000002,166248.0,1.9809999999999999,0.121,8.3,tests performed,112880904.0,57903442.0,55742790.0,2556376.0,296939.0,161769.0,134.54,69.01,66.44,3.05,1928.0,31154.0,0.037000000000000005,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,55807.0,3.18,9.26,665.1571717636721
262,Spain,2021-11-04,60009,,62267790.0,1332.068,72376.0,1.548,0.027000000000000003,ESP,Europe,5022546.0,3291.0,1951.286,87477.0,15.0,22.143,107445.146,70.403,41.743,1871.3570000000002,0.321,0.474,1.29,400.0,8.557,1799.0,38.485,81.97,1.754,713.04,15.254000000000001,410.0,62267790.0,1332.068,0.036000000000000004,72376.0,1.548,0.027000000000000003,37.1,tests performed,72594573.0,38083061.0,37375642.0,1518617.0,183842.0,92973.0,155.3,81.47,79.96,3.25,1989.0,6661.0,0.013999999999999999,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
263,Sweden,2021-11-04,61127,12820.0,,,15027.0,1.479,0.055999999999999994,SWE,Europe,1176269.0,844.0,835.2860000000001,15050.0,7.0,4.571000000000001,115772.696,83.07,82.212,1481.276,0.6890000000000001,0.45,1.19,32.0,3.15,242.0,23.819000000000003,15.741,1.5490000000000002,558.976,11.958,12820.0,5567326.0,258.978,1.262,15027.0,1.479,0.055999999999999994,18.0,tests performed,14155152.0,7245525.0,6909627.0,2782583.0,88.0,7033.0,139.32,71.31,68.01,5.95,692.0,1830.0,0.018000000000000002,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8552.3,5.22,3.69,841.748637988835
264,Mexico,2021-11-04,40168,18924.0,10924660.0,83.867,13596.0,0.10400000000000001,0.172,MEX,North America,3814453.0,2660.0,2309.571,288887.0,154.0,179.429,29282.88,20.42,17.73,2217.734,1.182,1.3769999999999998,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,18924.0,10924660.0,83.867,0.145,13596.0,0.10400000000000001,0.172,5.8,people tested,126884663.0,74687340.0,61036413.0,79203.0,362553.0,1224455.0,97.41,57.34,46.86,15.35,9400.0,492050.0,0.37799999999999995,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
265,Thailand,2021-11-05,63015,49697.0,15508653.0,221.708,47312.0,0.6759999999999999,0.2,THA,Asia,1960039.0,8467.0,9442.571,19611.0,69.0,77.286,28020.234,121.042,134.989,280.35400000000004,0.986,1.105,0.91,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,49697.0,15508653.0,221.708,0.71,47312.0,0.6759999999999999,0.2,5.0,tests performed,78656124.0,43403391.0,32726021.0,2526712.0,824650.0,709155.0,112.44,62.05,46.78,3.61,10138.0,272527.0,0.39,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
266,Sweden,2021-11-05,61128,12820.0,,,14291.0,1.4069999999999998,0.055999999999999994,SWE,Europe,1177094.0,825.0,797.429,15057.0,7.0,4.571000000000001,115853.896,81.2,78.486,1481.965,0.6890000000000001,0.45,1.17,32.0,3.15,240.0,23.622,15.741,1.5490000000000002,558.976,11.958,12820.0,5567326.0,258.978,1.262,14291.0,1.4069999999999998,0.055999999999999994,17.9,tests performed,14155152.0,7245525.0,6909627.0,2782583.0,88.0,6601.0,139.32,71.31,68.01,5.95,650.0,1772.0,0.017,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8552.3,5.22,3.69,841.748637988835
267,Gambia,2021-11-05,21387,,,,238.0,0.096,0.005,GMB,Africa,9973.0,0.0,1.143,341.0,0.0,0.14300000000000002,4010.1540000000005,0.0,0.46,137.116,0.0,0.057,0.63,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,119331.0,47.983000000000004,2.6510000000000002,238.0,0.096,0.005,208.2,samples tested,265620.0,234467.0,220502.0,4475259.0,429.0,602.0,10.68,9.43,8.87,6.62,242.0,423.0,0.017,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
268,Mozambique,2021-11-05,41914,,948407.0,29.487,1160.0,0.036000000000000004,0.01,MOZ,Africa,151352.0,13.0,11.714,1933.0,1.0,0.5710000000000001,4705.773,0.40399999999999997,0.364,60.1,0.031,0.018000000000000002,0.78,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,760.0,948407.0,29.487,0.024,1160.0,0.036000000000000004,0.01,99.0,units unclear,6585750.0,4159380.0,2426370.0,79203.0,267550.0,226688.0,20.48,12.93,7.54,15.35,7048.0,175780.0,0.547,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
269,Mexico,2021-11-05,40169,17215.0,10941875.0,83.999,13659.0,0.105,0.166,MEX,North America,3818216.0,3763.0,2275.571,289131.0,244.0,168.571,29311.767999999996,28.888,17.469,2219.607,1.8730000000000002,1.294,0.87,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,17215.0,10941875.0,83.999,0.132,13659.0,0.105,0.166,6.0,people tested,126884663.0,74687340.0,61036413.0,79203.0,362553.0,1212427.0,97.41,57.34,46.86,15.35,9308.0,486363.0,0.373,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
270,Bahamas,2021-11-05,3535,,,,329.0,0.8290000000000001,0.057999999999999996,BHS,North America,22485.0,0.0,19.143,657.0,0.0,2.0,56649.551,0.0,48.229,1655.27,0.0,5.039,0.78,367.0,40.584,1570.0,173.614,,,,,571.0,158661.0,399.736,1.439,329.0,0.8290000000000001,0.057999999999999996,17.2,tests performed,263795.0,143726.0,128242.0,613208.0,2377.0,1244.0,66.46,36.21,32.31,6.0,3134.0,1641.0,0.413,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
271,Guatemala,2021-11-05,24049,9631.0,2950019.0,161.64600000000002,6358.0,0.348,0.094,GTM,North America,604586.0,945.0,595.286,15338.0,57.0,49.286,33128.24,51.781000000000006,32.619,840.444,3.123,2.701,0.82,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9631.0,2950019.0,161.64600000000002,0.528,6358.0,0.348,0.094,10.7,people tested,8787762.0,5416288.0,3371474.0,711013.0,53643.0,31991.0,48.15,29.68,18.47,6.86,1753.0,14380.0,0.079,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
272,Netherlands,2021-11-05,44269,,,,42096.0,2.451,,NLD,Europe,2217816.0,10963.0,8858.0,18958.0,21.0,19.285999999999998,129144.81199999999,638.382,515.807,1103.9360000000001,1.2229999999999999,1.123,1.36,286.0,16.654,1064.0,61.957,144.033,8.387,947.068,55.148,7554.0,14319646.0,833.842,0.255,42096.0,2.451,0.12,8.3,people tested,24134425.0,13033424.0,12512650.0,79203.0,126476.0,20960.0,140.54,75.89,72.86,15.35,1221.0,9022.0,0.053,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21223.2,7.47,15.96,1235.8402044500501
273,Denmark,2021-11-05,16513,127975.0,43606260.0,7501.116999999999,111995.0,19.265,0.018000000000000002,DNK,Europe,401445.0,2318.0,2007.8570000000002,2730.0,3.0,2.714,69056.27799999999,398.741,345.39,469.61300000000006,0.516,0.467,1.34,35.0,6.021,263.0,45.24100000000001,648.852,60.501999999999995,265.568,45.683,127975.0,43606260.0,7501.116999999999,22.014,111995.0,19.265,0.018000000000000002,55.8,tests performed,8859053.0,4489190.0,4417808.0,559371.0,2577.0,2421.0,152.39,77.22,75.99,5.22,416.0,1642.0,0.027999999999999997,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,143.0,0.14,11.46,24.5987564382514
274,Vietnam,2021-11-05,69009,122187.0,28436740.0,289.672,104155.0,1.061,0.059000000000000004,VNM,Asia,953547.0,7504.0,6167.286,22412.0,70.0,63.714,9713.338,76.44,62.823,228.301,0.713,0.649,1.23,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,86319808.0,59355699.0,26964109.0,1290891.0,1435734.0,1063098.0,87.93,60.46,27.47,37.04,10829.0,497682.0,0.507,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
275,Ecuador,2021-11-05,17704,3942.0,1842217.0,102.98299999999999,2192.0,0.12300000000000001,0.157,ECU,South America,518274.0,0.0,345.0,32983.0,0.0,3.571,28972.51,0.0,19.285999999999998,1843.8129999999999,0.0,0.2,0.67,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,3942.0,1842217.0,102.98299999999999,0.22,2192.0,0.12300000000000001,0.157,6.4,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,22584.0,126.86,70.92,57.83,0.39,1262.0,12837.0,0.07200000000000001,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66311.4,47.4,-6.63,3706.9344204542
276,Costa Rica,2021-11-05,12651,6262.0,2045539.0,398.038,3316.0,0.645,0.094,CRI,North America,562316.0,487.0,374.0,7134.0,10.0,15.0,109420.16,94.765,72.77600000000001,1388.194,1.946,2.9189999999999996,0.69,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,6262.0,2045539.0,398.038,1.219,3316.0,0.645,0.094,10.6,people tested,6567309.0,3751251.0,2798296.0,17762.0,1486.0,27408.0,127.79,72.99,54.45,0.35,5333.0,7917.0,0.154,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
277,Singapore,2021-11-05,56595,,,,19156.0,3.513,0.154,SGP,Asia,212745.0,1767.0,2949.429,468.0,9.0,12.571,39010.012,324.006,540.822,85.815,1.65,2.305,0.87,267.0,38.65,6289.0,910.3639999999999,28.511,5.2170000000000005,42.465,4.176,18256.0,20982378.0,3847.4359999999997,2.657,19156.0,3.513,0.154,6.5,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
278,Equatorial Guinea,2021-11-05,18206,,,,511.0,0.35200000000000004,0.028999999999999998,GNQ,Africa,13407.0,0.0,14.714,168.0,0.0,0.28600000000000003,9246.902,0.0,10.149,115.87100000000001,0.0,0.19699999999999998,0.87,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1692.0,245610.0,169.399,1.167,511.0,0.35200000000000004,0.028999999999999998,34.7,tests performed,433182.0,242220.0,190962.0,558012.0,639.0,626.0,29.88,16.71,13.17,8.56,432.0,271.0,0.019,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
279,Germany,2021-11-05,22203,,,,166390.0,1.983,,DEU,Europe,4755887.0,33785.0,23517.571,96492.0,141.0,113.0,56684.867,402.68,280.303,1150.077,1.681,1.347,1.42,2411.0,28.736,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,79112516.0,942.933,2.6510000000000002,166390.0,1.983,0.121,8.3,tests performed,113132071.0,57948152.0,55804926.0,2704669.0,251167.0,168401.0,134.84,69.07,66.51,3.22,2007.0,31259.0,0.037000000000000005,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,55807.0,3.18,9.26,665.1571717636721
280,Zambia,2021-11-05,69612,5875.0,2621402.0,138.547,4137.0,0.21899999999999997,0.005,ZMB,Africa,209852.0,37.0,21.429000000000002,3662.0,0.0,0.28600000000000003,11091.158000000001,1.956,1.133,193.545,0.0,0.015,1.03,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,5875.0,2621402.0,138.547,0.311,4137.0,0.21899999999999997,0.005,193.1,tests performed,871881.0,311049.0,563482.0,173232566.0,5395.0,5176.0,4.61,1.64,2.98,2.2,274.0,106.0,0.001,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
281,Belize,2021-11-05,6202,,,,1326.0,3.275,0.11800000000000001,BLZ,North America,27894.0,221.0,156.571,509.0,4.0,2.571,68888.532,545.794,386.67699999999996,1257.0539999999999,9.879,6.351,1.08,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,311525.0,769.3589999999999,3.3369999999999997,1326.0,3.275,0.11800000000000001,8.5,tests performed,391846.0,225088.0,144531.0,849274.0,5470.0,1057.0,96.77,55.59,35.69,7.3,2610.0,182.0,0.045,60.19,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
282,Andorra,2021-11-05,795,,,,242.0,3.128,0.06,AND,Europe,15618.0,0.0,14.571,130.0,0.0,0.0,201902.94,0.0,188.373,1680.585,0.0,0.0,1.58,19.0,0.426,,,,,,,2224.0,222097.0,2871.177,0.774,242.0,3.128,0.06,16.6,people tested,104534.0,54999.0,49535.0,28088.0,1973.0,66.0,135.14,71.1,64.04,0.98,853.0,22.0,0.027999999999999997,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
283,Namibia,2021-11-05,43004,1351.0,758356.0,293.10200000000003,1293.0,0.5,0.011000000000000001,NAM,Africa,128985.0,18.0,14.142999999999999,3560.0,2.0,1.143,49852.280999999995,6.957000000000001,5.466,1375.9279999999999,0.773,0.442,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1351.0,758356.0,293.10200000000003,0.522,1293.0,0.5,0.011000000000000001,91.4,samples tested,600216.0,333506.0,266710.0,79203.0,3837.0,3516.0,23.2,12.89,10.31,15.35,1359.0,1681.0,0.065,21.3,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
