index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
229,Iceland,2022-02-11,32612,5505.0,1092934.0,2963.551,4782.0,12.967,,ISL,Europe,85980.0,2038.0,1778.5710000000001,54.0,2.0,0.7140000000000001,233139.547,5526.15,4822.695,146.424,5.422999999999999,1.9369999999999998,1.3,2471.0,29.451999999999998,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,3476.0,1071149.0,2904.48,9.425,4487.0,12.167,0.3561,2.8,tests performed,798254.0,309109.0,287831.0,246234.0,1925.0,1167.0,216.45,83.82,78.05,66.77,3164.0,96.0,0.026000000000000002,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,154.065703634669
230,Belize,2022-02-11,7933,,,,1847.0,4.561,0.1268,BLZ,North America,55183.0,210.0,234.143,631.0,0.0,0.28600000000000003,136282.924,518.627,578.252,1558.352,0.0,0.706,0.88,350.0,30.089000000000002,3253.0,279.652,,,1723.0,148.122,1351.0,450406.0,1112.347,3.3369999999999997,2638.0,6.515,0.2661,3.8,tests performed,453359.0,233554.0,205264.0,34645.0,5470.0,484.0,111.96,57.68,50.69,8.56,1195.0,72.0,0.018000000000000002,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
231,Portugal,2022-02-11,63383,169800.0,36835275.0,3622.6940000000004,154768.0,15.220999999999998,0.1908,PRT,Europe,3049692.0,24271.0,29523.286,20442.0,41.0,45.0,299932.641,2387.0170000000003,2903.571,2010.44,4.032,4.426,0.66,159.0,15.637,2332.0,229.34900000000002,15.0,2.795,212.0,38.751,169800.0,36835275.0,3622.6940000000004,16.7,154768.0,15.220999999999998,0.1908,5.2,tests performed,22276068.0,9633877.0,9279969.0,5700841.0,45364.0,59639.0,219.08,94.75,91.27,56.07,5865.0,3322.0,0.033,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19684.4,8.26,-6.44,1935.9312614778896
232,Cape Verde,2022-02-11,13752,,,,,,,CPV,Africa,55833.0,6.0,9.142999999999999,398.0,0.0,0.28600000000000003,99364.479,10.677999999999999,16.271,708.31,0.0,0.508,0.19,816.0,21.435,6676.0,175.37099999999998,,,1723.0,148.122,399.0,57351760.0,1506.5639999999999,0.71,324.0,0.5770000000000001,0.1168,8.6,tests performed,683359.0,346572.0,291201.0,16993382.0,4461.0,1691.0,121.62,61.68,51.82,44.64,3009.0,399.0,0.071,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
233,Luxembourg,2022-02-11,45137,3701.0,4033625.0,6354.026999999999,3667.0,5.776,0.257,LUX,Europe,173419.0,917.0,1065.857,969.0,1.0,1.571,273180.80600000004,1444.5179999999998,1679.007,1526.431,1.575,2.475,0.72,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,4270.0,4029919.0,6348.189,6.726,3773.0,5.943,0.282,3.5,tests performed,1255902.0,477663.0,451488.0,354459.0,2236.0,1837.0,197.84,75.24,71.12,55.84,2894.0,122.0,0.019,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
234,Bolivia,2022-02-11,9335,10619.0,3756641.0,317.473,9827.0,0.83,0.2009,BOL,South America,880891.0,1969.0,1974.286,21240.0,21.0,23.857,74443.993,166.4,166.847,1794.99,1.775,2.016,0.68,106.0,8.958,738.0,62.368,,,1723.0,148.122,10619.0,3756641.0,317.473,0.897,9827.0,0.83,0.2009,5.0,tests performed,12220558.0,6817070.0,5440391.0,958058.0,39672.0,29342.0,103.28,57.61,45.98,8.1,2480.0,7276.0,0.061,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
235,Madagascar,2022-02-11,45798,,,,1166.0,0.040999999999999995,0.2591,MDG,Africa,61434.0,0.0,302.143,1307.0,0.0,4.7139999999999995,2161.089,0.0,10.629000000000001,45.977,0.0,0.166,1.04,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,693.0,352115.0,12.386,0.024,1166.0,0.040999999999999995,0.2591,3.9,tests performed,1148971.0,978718.0,926543.0,91553.0,13544.0,5727.0,4.04,3.44,3.26,13.91,201.0,5204.0,0.018000000000000002,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
236,Laos,2022-02-11,41636,3010.0,963981.0,130.632,842.0,0.114,0.4701,LAO,Asia,138431.0,424.0,395.85699999999997,588.0,4.0,3.714,18759.22,57.458,53.644,79.682,0.542,0.503,0.82,1846.0,14.645,26734.0,212.08900000000003,530.0,8.78,6450.0,106.846,3010.0,963981.0,130.632,0.408,842.0,0.114,0.4701,2.1,tests performed,7808722.0,4653477.0,3835288.0,380911.0,13946.0,48048.0,105.82,63.06,51.97,8.8,6511.0,6368.0,0.086,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.38364814033
237,Belgium,2022-02-11,7659,56336.0,31089465.0,2672.676,56726.0,4.877,0.319,BEL,Europe,3421081.0,15242.0,17863.286,29624.0,61.0,56.714,294100.995,1310.313,1535.658,2546.694,5.244,4.876,0.69,397.0,34.129,3843.0,330.37199999999996,,,2067.0,177.69400000000002,53351.0,31030820.0,2667.635,4.586,59305.0,5.098,0.33,3.0,tests performed,24530112.0,9185654.0,8959303.0,6812043.0,30268.0,29777.0,210.88,78.97,77.02,58.56,2560.0,2776.0,0.024,50.0,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20163.5,8.88,-4.81,1733.40105261764
238,Sweden,2022-02-11,74489,21350.0,17817968.0,1753.71,29487.0,2.9019999999999997,0.5307,SWE,Europe,2397330.0,7725.0,15649.286,16501.0,106.0,45.857,235953.985,760.323,1540.26,1624.089,10.433,4.513,0.86,91.0,8.957,2073.0,204.032,521.0,11.145999999999999,6944.0,148.55,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.6231,1.6,tests performed,20023325.0,7791817.0,7546350.0,4551390.0,59972.0,42490.0,197.08,76.69,74.27,44.8,4182.0,3200.0,0.031,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10127.8,5.47,3.26,996.81510889741
239,Jamaica,2022-02-11,37878,,819369.0,275.561,1866.0,0.628,0.09300000000000001,JAM,North America,126732.0,143.0,173.571,2720.0,12.0,4.7139999999999995,42621.026,48.092,58.373999999999995,914.7589999999999,4.0360000000000005,1.585,0.49,1037.0,17.178,15599.0,258.401,530.0,8.78,6450.0,106.846,2201.0,819369.0,275.561,0.74,1866.0,0.628,0.09300000000000001,10.8,samples tested,1330479.0,755104.0,635321.0,24072.0,2988.0,2035.0,44.75,25.39,21.37,0.81,684.0,813.0,0.027000000000000003,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
240,Sri Lanka,2022-02-11,73325,11985.0,7215946.0,335.667,12194.0,0.5670000000000001,0.11599999999999999,LKA,Asia,625804.0,1259.0,1414.5710000000001,15754.0,31.0,30.0,29110.81,58.565,65.80199999999999,732.836,1.442,1.396,1.09,1351.0,28.901,8900.0,190.394,521.0,11.145999999999999,6944.0,148.55,7560.0,6202235.0,288.512,0.35200000000000004,7902.0,0.368,0.179,5.6,tests performed,36887180.0,16805368.0,14033275.0,6048537.0,67934.0,78286.0,171.59,78.17,65.28,28.14,3642.0,6732.0,0.031,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
241,Slovenia,2022-02-11,69869,106248.0,3606929.0,1735.1660000000002,91325.0,43.933,0.08800000000000001,SVN,Europe,836088.0,7580.0,8786.286,6059.0,10.0,18.0,402212.32,3646.469,4226.771,2914.77,4.811,8.658999999999999,0.78,134.0,64.46300000000001,767.0,368.977,87.0,41.988,662.0,318.246,3019.0,2541938.0,1222.836,1.452,2430.0,1.169,0.265,3.8,tests performed,2946955.0,1262805.0,1215756.0,615352.0,3268.0,1959.0,141.77,60.75,58.49,29.6,942.0,120.0,0.006,71.3,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
242,Cyprus,2022-02-11,18437,115325.0,23941461.0,26720.231,106905.0,119.31299999999999,0.0228,CYP,Europe,285943.0,2485.0,2441.571,780.0,18.0,5.7139999999999995,319131.032,2773.422,2724.953,870.5310000000001,20.089000000000002,6.377999999999999,1.04,33.0,36.83,224.0,249.99900000000002,12.0,13.513,125.0,139.639,115325.0,23941461.0,26720.231,128.71,106905.0,119.31299999999999,0.0228,43.8,tests performed,1747155.0,685612.0,639865.0,421678.0,3305.0,2479.0,194.99,76.52,71.41,47.06,2767.0,201.0,0.022000000000000002,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
243,Uruguay,2022-02-11,83343,19938.0,5470603.0,1569.6879999999999,20776.0,5.961,0.3788,URY,South America,765960.0,7594.0,7869.429,6729.0,19.0,17.570999999999998,219778.076,2178.958,2257.987,1930.7620000000002,5.452000000000001,5.042,0.86,13785.0,41.407,68661.0,206.24200000000002,521.0,11.145999999999999,63712.0,191.37599999999998,19938.0,5470603.0,1569.6879999999999,5.721,20776.0,5.961,0.3788,2.6,people tested,7536764.0,2948519.0,2701193.0,1887052.0,7843.0,7241.0,216.25,84.6,77.51,54.15,2078.0,2930.0,0.084,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
244,South Korea,2022-02-11,71353,383052.0,54397725.0,1060.277,250716.0,4.887,0.1842,KOR,Asia,1294205.0,54918.0,46169.570999999996,7045.0,33.0,26.714000000000002,25225.619,1070.4180000000001,899.9010000000001,137.316,0.643,0.521,1.52,271.0,5.282,767.0,368.977,87.0,41.988,9739.0,189.825,383112.0,54397243.0,1060.268,7.4670000000000005,250647.0,4.885,0.1842,5.4,people tested,116698442.0,44734449.0,44216405.0,29261946.0,335417.0,204491.0,227.46,87.19,86.18,57.04,3986.0,5908.0,0.012,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
245,Suriname,2022-02-11,73890,,,,101.0,0.171,,SUR,South America,76876.0,173.0,232.0,1298.0,4.0,3.429,129902.433,292.329,392.026,2193.3160000000003,6.7589999999999995,5.792999999999999,0.63,1351.0,28.901,8900.0,190.394,521.0,11.145999999999999,6944.0,148.55,649.0,74870.0,126.51299999999999,1.097,148.0,0.25,0.41100000000000003,2.4,tests performed,498165.0,264930.0,233235.0,41132.0,995.0,144.0,84.18,44.77,39.41,6.95,243.0,48.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,101480.2,11.95,0.14,2170.9218512245
246,Israel,2022-02-11,36456,103396.0,47335700.0,5094.791,156351.0,16.828,0.2407,ISR,Asia,3374697.0,27047.0,37628.143,9434.0,35.0,46.143,363222.15,2911.097,4049.9559999999997,1015.3910000000001,3.767,4.966,0.69,322.0,34.657,2821.0,303.627,173.0,18.62,2561.0,275.643,103066.0,47328877.0,5094.056,11.093,156199.0,16.812,0.2409,4.2,tests performed,17955259.0,6696114.0,6112861.0,5146284.0,3705.0,6552.0,193.25,72.07,65.79,55.39,705.0,256.0,0.003,48.15,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7044.7,7.41,-6.09,758.228393068561
247,Kosovo,2022-02-11,40712,,,,4608.0,2.5860000000000003,0.2223,OWID_KOS,Europe,221696.0,770.0,1024.5710000000001,3064.0,2.0,4.428999999999999,124400.502,432.07099999999997,574.919,1719.305,1.122,2.485,0.76,1846.0,14.645,26734.0,212.08900000000003,530.0,8.78,6450.0,106.846,4285.0,1717757.0,963.887,2.404,4608.0,2.5860000000000003,0.2223,4.5,tests performed,1798980.0,896749.0,810114.0,92117.0,1312.0,1408.0,100.95,50.32,45.46,5.17,790.0,224.0,0.013000000000000001,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
248,Fiji,2022-02-11,24888,,,,165.0,0.183,,FJI,Oceania,63476.0,78.0,28.857,819.0,3.0,1.143,70302.437,86.38799999999999,31.961,907.078,3.323,1.266,0.43,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,567.0,494144.0,547.286,0.628,165.0,0.183,0.5312,1.9,tests performed,1280736.0,665494.0,615242.0,21250.0,28295.0,297.0,141.85,73.71,68.14,43.32,329.0,89.0,0.01,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
249,Finland,2022-02-11,25610,17175.0,9722318.0,1752.286,17271.0,3.113,0.33899999999999997,FIN,Europe,569973.0,10386.0,7868.714,2170.0,29.0,16.0,102728.175,1871.904,1418.205,391.106,5.227,2.884,1.12,33.0,5.9479999999999995,711.0,128.14600000000002,7.0,5.267,423.0,319.043,4311.0,9700107.0,1748.283,0.777,14099.0,2.541,0.39799999999999996,2.5,tests performed,11340617.0,4460945.0,4202929.0,2676743.0,15466.0,23092.0,204.4,80.4,75.75,48.24,4162.0,4224.0,0.076,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
250,Japan,2022-02-11,38622,174196.0,34631334.0,274.741,204368.0,1.621,0.4591,JPN,Asia,3774164.0,98299.0,93831.14300000001,20089.0,150.0,133.143,29941.612,779.836,744.3919999999999,159.372,1.19,1.056,0.92,1846.0,14.645,26734.0,212.08900000000003,530.0,8.78,6450.0,106.846,174196.0,34631334.0,274.741,1.382,204368.0,1.621,0.4591,2.2,people tested,211401896.0,101480129.0,99951484.0,9970283.0,859650.0,659010.0,167.71,80.51,79.29,7.91,5228.0,15153.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
251,Bahamas,2022-02-11,4790,377.0,214441.0,540.271,399.0,1.005,0.0798,BHS,North America,32903.0,32.0,31.857,757.0,1.0,1.286,82897.05099999999,80.622,80.262,1907.214,2.519,3.239,0.57,199.0,22.006,2256.0,249.47299999999998,,,,,377.0,214441.0,540.271,0.95,399.0,1.005,0.0798,12.5,tests performed,323346.0,161646.0,152860.0,19986.0,6771.0,322.0,81.47,40.73,38.51,5.04,811.0,97.0,0.024,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
252,Ecuador,2022-02-11,21721,8607.0,2436570.0,136.209,7897.0,0.441,0.3645,ECU,South America,781470.0,0.0,2878.429,34854.0,0.0,19.714000000000002,43685.672,0.0,160.91,1948.405,0.0,1.102,1.14,31.0,5.332999999999999,1604.0,275.91900000000004,203.0,18.929000000000002,2752.0,473.397,8607.0,2436570.0,136.209,0.48100000000000004,7897.0,0.441,0.4753,2.1,people tested,30789811.0,14713898.0,13428974.0,3192064.0,89516.0,67903.0,172.12,82.25,75.07,17.84,3796.0,4855.0,0.027000000000000003,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,68264.4,42.78,56.83,3816.11086557747
253,France,2022-02-11,26255,503591.0,242123825.0,3591.1690000000003,542802.0,8.051,0.28800000000000003,FRA,Europe,21556191.0,131376.0,159407.286,134605.0,269.0,333.0,319720.432,1948.5629999999999,2364.322,1996.455,3.99,4.939,0.74,3371.0,49.998999999999995,31939.0,473.718,1808.0,26.816,16019.0,237.593,514418.0,241608539.0,3583.527,7.63,579936.0,8.602,0.294,3.4,people tested,139154929.0,53910534.0,51981204.0,34339216.0,278055.0,193872.0,206.39,79.96,77.1,50.93,2876.0,7794.0,0.012,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1157.53225770238
254,Armenia,2022-02-11,2940,7249.0,2820111.0,950.1310000000001,6739.0,2.27,0.36700000000000005,ARM,Asia,402403.0,2676.0,2706.429,8145.0,22.0,10.0,135574.679,901.578,911.83,2744.1540000000005,7.412000000000001,3.3689999999999998,0.93,1884.0,41.31100000000001,,,,,,,6743.0,2811771.0,947.321,2.272,6969.0,2.3480000000000003,0.3884,2.6,tests performed,1925556.0,1054178.0,858981.0,12397.0,235506.0,4755.0,64.87,35.52,28.94,0.42,1602.0,1688.0,0.057,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.03428423572
255,Mexico,2022-02-11,49993,17104.0,14087071.0,108.14399999999999,16027.0,0.12300000000000001,0.557,MEX,North America,5226269.0,34261.0,17174.429,311554.0,927.0,389.286,40121.142,263.01599999999996,131.845,2391.745,7.1160000000000005,2.988,0.99,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,9561.0,13895250.0,106.671,0.073,13938.0,0.107,0.563,1.8,people tested,171453754.0,84016011.0,77809539.0,412802.0,740150.0,416865.0,131.62,64.5,59.73,32.42,3200.0,29100.0,0.022000000000000002,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
256,Dominican Republic,2022-02-11,21019,,3029237.0,276.54900000000004,5781.0,0.528,0.1942,DOM,North America,567895.0,810.0,1122.5710000000001,4341.0,2.0,3.1430000000000002,51844.972,73.94800000000001,102.48299999999999,396.30400000000003,0.183,0.287,0.57,31.0,5.332999999999999,1604.0,275.91900000000004,203.0,18.929000000000002,2752.0,473.397,7257.0,3029237.0,276.54900000000004,0.6629999999999999,5781.0,0.528,0.1942,5.1,samples tested,15050637.0,7021901.0,5837594.0,2144772.0,19462.0,18409.0,137.4,64.11,53.29,19.58,1681.0,1666.0,0.015,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
257,Denmark,2022-02-11,20311,139010.0,61168731.0,10522.201000000001,152447.0,26.224,0.2974,DNK,Europe,2244726.0,48170.0,45340.857,4001.0,24.0,24.714000000000002,386136.141,8286.169,7799.501,688.2489999999999,4.128,4.251,1.06,32.0,5.505,1370.0,235.666,203.0,18.929000000000002,2745.0,472.19300000000004,138915.0,61168489.0,10522.159,23.896,152425.0,26.22,0.2975,3.4,tests performed,13144016.0,4844793.0,4737895.0,3608375.0,4234.0,4080.0,226.1,83.34,81.5,62.07,702.0,145.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1195.8,1.03,0.69,205.70064999203498
258,Paraguay,2022-02-11,60648,8001.0,2477717.0,343.191,9699.0,1.3430000000000002,0.332,PRY,South America,620708.0,1893.0,3219.7140000000004,17844.0,43.0,52.571000000000005,85974.912,262.20099999999996,445.966,2471.591,5.956,7.282,0.95,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,8001.0,2477717.0,343.191,1.1079999999999999,9699.0,1.3430000000000002,0.332,3.0,tests performed,7854618.0,3718003.0,3145443.0,991172.0,10430.0,26504.0,108.8,51.5,43.57,13.73,3671.0,11555.0,0.16,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18855.6,27.34,-7.0,2611.7088093438397
259,Czechia,2022-02-11,19064,104014.0,50762070.0,4733.2570000000005,104927.0,9.783999999999999,0.237,CZE,Europe,3363053.0,22735.0,25906.286,37712.0,52.0,49.857,313584.445,2119.902,2415.605,3516.417,4.849,4.649,0.89,387.0,36.085,4102.0,382.48699999999997,243.0,22.658,3686.0,343.69699999999995,102836.0,50754710.0,4732.571,9.589,104203.0,9.716000000000001,0.239,4.2,tests performed,17261413.0,6934532.0,6818660.0,3917583.0,23544.0,13684.0,160.95,64.66,63.58,36.53,1276.0,609.0,0.006,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.4757471943103
260,Germany,2022-02-11,27899,,,,356759.0,4.252,,DEU,Europe,12274653.0,206242.0,190946.143,119881.0,196.0,171.429,146300.168,2458.175,2275.865,1428.848,2.336,2.043,1.17,2403.0,28.641,29843.0,442.63,1684.0,20.070999999999998,8035.0,95.76799999999999,64187.0,104632333.0,1247.101,16.128,370940.0,4.421,0.444,2.3,tests performed,167977149.0,63287021.0,62200004.0,46091276.0,223824.0,197099.0,200.21,75.43,74.14,54.94,2349.0,15932.0,0.019,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86783.1,4.36,-3.47,1034.3577213052802
261,Serbia,2022-02-11,68345,25998.0,8469233.0,1232.507,27894.0,4.059,0.4188,SRB,Europe,1826787.0,9580.0,11683.143,14299.0,65.0,61.571000000000005,265847.99600000004,1394.155,1700.22,2080.9,9.459,8.96,0.79,190.0,27.65,4541.0,660.841,15.0,2.795,120478.0,825.689,25998.0,8469233.0,1232.507,3.783,27894.0,4.059,0.4188,2.4,people tested,8440911.0,3339706.0,3254400.0,1846805.0,3900.0,3302.0,122.84,48.6,47.36,26.88,481.0,470.0,0.006999999999999999,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
262,United Kingdom,2022-02-11,81931,957269.0,451606764.0,6621.109,1079743.0,15.83,0.0705,GBR,Europe,18266541.0,58691.0,76169.143,159488.0,193.0,195.71400000000003,267809.909,860.482,1116.733,2338.29,2.83,2.8689999999999998,0.7,416.0,6.099,12418.0,182.063,521.0,11.145999999999999,9170.0,134.44299999999998,1113627.0,450649495.0,6607.075,16.327,1102202.0,16.16,0.0722,13.9,tests performed,138937527.0,52491419.0,48718975.0,37727133.0,79650.0,68248.0,203.7,76.96,71.43,55.31,1001.0,11034.0,0.016,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136913.9,11.17,5.23,2007.32580475403
263,Faeroe Islands,2022-02-11,24138,,,,1355.0,27.623,0.5053,FRO,Europe,27701.0,1413.0,684.7139999999999,22.0,0.0,0.28600000000000003,564715.716,28805.577999999998,13958.663,448.494,0.0,5.825,0.57,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,2092.0,764760.0,15590.483999999999,42.648,1355.0,27.623,0.5053,2.0,people tested,103708.0,41704.0,40877.0,21127.0,42.0,30.0,211.42,85.02,83.33,43.07,612.0,1.0,0.002,25.93,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
264,Jordan,2022-02-11,39280,,,,70128.0,6.829,0.2756,JOR,Asia,1436762.0,18872.0,19324.286,13456.0,25.0,24.0,139912.253,1837.76,1881.8039999999999,1310.349,2.435,2.3369999999999997,1.3,1846.0,14.645,26734.0,212.08900000000003,530.0,8.78,6450.0,106.846,72951.0,15363142.0,1496.067,7.104,70128.0,6.829,0.2756,3.6,tests performed,9377901.0,4630227.0,4293498.0,60213.0,19111.0,15782.0,91.32,45.09,41.81,59.57,1537.0,4462.0,0.043,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
