index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
277,Panama,2022-01-25,58663,,,,27097.0,6.184,0.3073,PAN,North America,650138.0,5455.0,8327.857,7609.0,11.0,9.142999999999999,148379.707,1244.984,1900.65,1736.5870000000002,2.511,2.0869999999999997,1.36,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,14472.0,5033905.0,1148.878,3.303,27097.0,6.184,0.3073,3.3,tests performed,6442554.0,3100016.0,2496126.0,846412.0,137.0,22933.0,147.04,70.75,56.97,19.32,5234.0,3225.0,0.07400000000000001,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
278,Iraq,2022-01-25,34398,28281.0,17267129.0,419.315,24236.0,0.589,0.25,IRQ,Asia,2167686.0,7693.0,6060.0,24309.0,9.0,6.7139999999999995,52640.121,186.817,147.161,590.32,0.21899999999999997,0.163,1.42,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,28281.0,17267129.0,419.315,0.687,24236.0,0.589,0.25,4.0,samples tested,15370064.0,9093724.0,6214980.0,18774778.0,9985.0,45840.0,37.32,22.08,15.09,22.08,1113.0,27350.0,0.066,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250188.4,30.7,-5.97,2942.39737237142
279,Maldives,2022-01-25,47006,7584.0,2017504.0,3711.239,7344.0,13.509,0.3148,MDV,Asia,122777.0,2609.0,2311.714,271.0,1.0,0.857,225850.77800000002,4799.308,4252.445,498.51,1.84,1.577,1.59,114.0,3.478,2380.0,72.61399999999999,133.0,71.291,2699.0,82.346,7584.0,2017504.0,3711.239,13.950999999999999,7344.0,13.509,0.3148,3.2,samples tested,825843.0,397483.0,369424.0,58936.0,3437.0,2725.0,151.92,73.12,67.96,10.84,5013.0,28.0,0.005,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
280,Lithuania,2022-01-25,43573,32953.0,7436629.0,2764.688,24488.0,9.104,0.32899999999999996,LTU,Europe,617793.0,5293.0,6062.286,7782.0,20.0,14.429,229674.608,1967.759,2253.7529999999997,2893.085,7.435,5.364,1.45,1440.0,11.424000000000001,1046.0,388.86800000000005,133.0,71.291,0.0,0.0,32953.0,7436629.0,2764.688,12.251,24488.0,9.104,0.32899999999999996,3.0,tests performed,4387005.0,1940023.0,1856806.0,864875.0,6684.0,6343.0,163.09,72.12,69.03,32.15,2358.0,520.0,0.019,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16366.3,21.37,18.54,6084.43853253438
281,Estonia,2022-01-25,22332,12968.0,2776067.0,2094.848,12278.0,9.265,0.3503,EST,Europe,301608.0,5142.0,4301.143,2013.0,5.0,3.714,227596.38600000003,3880.204,3245.685,1519.03,3.773,2.803,1.52,19.0,14.338,300.0,226.38299999999998,22.0,16.554000000000002,266.0,200.907,12968.0,2776067.0,2094.848,9.786,12278.0,9.265,0.3503,2.9,tests performed,1501603.0,853028.0,828391.0,1238154.0,536.0,502.0,113.31,64.37,62.51,18.99,379.0,365.0,0.027999999999999997,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
282,Uganda,2022-01-25,77864,5802.0,2330157.0,49.448,5744.0,0.122,0.0459,UGA,Africa,160778.0,206.0,263.57099999999997,3497.0,14.0,8.571,3411.841,4.371,5.593,74.209,0.297,0.182,0.51,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,5802.0,2330157.0,49.448,0.12300000000000001,5744.0,0.122,0.0459,21.8,samples tested,12599741.0,10669724.0,1930017.0,32594447.0,134275.0,32000.0,26.74,22.64,4.1,38.33,679.0,22349.0,0.047,60.19,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
283,France,2022-01-25,25863,1295235.0,228930739.0,3395.49,1233394.0,18.294,0.33,FRA,Europe,17354921.0,502507.0,366554.714,129557.0,469.0,264.714,257407.389,7453.161,5436.723000000001,1921.5829999999999,6.956,3.926,1.13,3741.0,55.486000000000004,30189.0,447.76199999999994,2034.0,30.168000000000003,19600.0,290.70599999999996,1295235.0,228930739.0,3395.49,19.211,1233394.0,18.294,0.33,3.0,people tested,135343453.0,53711201.0,51232679.0,31473332.0,314198.0,306665.0,200.74,79.66,75.99,46.68,4548.0,17632.0,0.026000000000000002,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
284,Cape Verde,2022-01-25,12968,922.0,,,,,,CPV,Africa,55471.0,70.0,119.14299999999999,392.0,1.0,2.0,98720.237,124.57700000000001,212.035,697.632,1.78,3.5589999999999997,0.31,1118.0,29.369,9426.0,247.61,,,2553.0,219.47400000000002,922.0,56587195.0,1486.48,1.641,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,15944265.0,4461.0,2880.0,108.85,57.23,47.7,41.88,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
285,Belgium,2022-01-25,7209,150508.0,29727155.0,2555.562,119957.0,10.312000000000001,0.46299999999999997,BEL,Europe,2878212.0,47493.0,50964.28599999999,28863.0,28.0,24.0,247432.02899999998,4082.844,4381.2609999999995,2481.2729999999997,2.407,2.063,1.39,366.0,31.464000000000002,3438.0,295.555,,,2318.0,199.27200000000002,150508.0,29727155.0,2555.562,12.939,119957.0,10.312000000000001,0.46299999999999997,2.2,tests performed,23649104.0,9102300.0,8853263.0,6119890.0,43137.0,58067.0,203.3,78.25,76.11,52.61,4992.0,10942.0,0.094,59.26,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20230.7,9.0,-10.69,1739.17805317488
286,Argentina,2022-01-25,1929,104163.0,32269467.0,707.573,112209.0,2.46,0.643,ARG,South America,8041520.0,100863.0,103316.429,119703.0,259.0,183.28599999999997,176326.60600000003,2211.625,2265.422,2624.7309999999998,5.678999999999999,4.019,0.86,2640.0,57.887,,,,,,,104163.0,32269467.0,707.573,2.2840000000000003,112209.0,2.46,0.643,1.6,tests performed,85763224.0,39445508.0,34414875.0,11656958.0,141084.0,411449.0,188.05,86.49,75.46,25.56,9022.0,54571.0,0.12,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
287,Nepal,2022-01-25,53390,18103.0,5156419.0,173.764,17186.0,0.579,0.496,NPL,Asia,927880.0,9432.0,8523.571,11667.0,8.0,6.143,31268.155,317.844,287.231,393.16,0.27,0.207,1.16,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,18103.0,5156419.0,173.764,0.61,17186.0,0.579,0.496,2.0,tests performed,29664607.0,16333937.0,13106726.0,90116.0,163026.0,222412.0,99.97,55.04,44.17,14.35,7495.0,63303.0,0.213,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1898.0,20.0,34.73,3022.04757256974
288,Latvia,2022-01-25,41544,23504.0,5916311.0,3168.998,22411.0,12.004000000000001,0.2329,LVA,Europe,345591.0,6097.0,5218.714,4814.0,15.0,10.286,185111.525,3265.782,2795.3390000000004,2578.5589999999997,8.035,5.5089999999999995,1.57,1440.0,11.424000000000001,695.0,372.26800000000003,139.0,74.436,568.0,304.035,23504.0,5916311.0,3168.998,12.59,22411.0,12.004000000000001,0.2329,4.3,tests performed,2758046.0,1334603.0,1284512.0,422605.0,6893.0,6711.0,147.73,71.49,68.8,22.64,3595.0,664.0,0.036000000000000004,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7089.3,12.42,13.61,3797.2954587575105
289,Slovakia,2022-01-25,68096,73346.0,47519930.0,8720.421,54981.0,10.09,0.16699999999999998,SVK,Europe,1478543.0,14266.0,8202.571,17698.0,23.0,42.857,271328.637,2617.965,1505.261,3247.7740000000003,4.221,7.865,1.68,165.0,30.279,1497.0,274.716,17.0,3.167,100069.0,685.817,73346.0,47519930.0,8720.421,13.46,54981.0,10.09,0.16699999999999998,6.0,tests performed,6787149.0,2797581.0,2661120.0,1476244.0,25552.0,8569.0,124.55,51.34,48.83,27.09,1573.0,793.0,0.015,46.3,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
290,Tunisia,2022-01-25,76515,,,,26025.0,2.18,0.3558,TUN,Africa,856739.0,2834.0,9260.286,25999.0,11.0,26.0,71779.15,237.438,775.8439999999999,2178.243,0.922,2.178,1.46,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,24271.0,3908255.0,327.441,2.033,26025.0,2.18,0.3558,2.8,people tested,12706499.0,7089669.0,6206900.0,1016080.0,8267.0,19016.0,106.46,59.4,52.0,8.51,1593.0,5577.0,0.047,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
291,Singapore,2022-01-25,67399,228300.0,,,233700.0,42.852,0.0173,SGP,Asia,322770.0,5996.0,4044.0,850.0,2.0,1.0,59184.759000000005,1099.4569999999999,741.529,155.86,0.36700000000000005,0.183,1.88,9.0,1.65,500.0,91.68299999999999,17.0,3.167,100069.0,685.817,228300.0,8208435.0,1194.5539999999999,41.861999999999995,233700.0,42.852,0.0173,57.8,samples tested,12710918.0,4911286.0,4751073.0,3048559.0,30211.0,34450.0,233.07,90.06,87.12,55.9,6317.0,5413.0,0.099,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
292,Iceland,2022-01-25,32055,7895.0,1011420.0,2742.522,7263.0,19.694000000000003,,ISL,Europe,60096.0,1687.0,1446.286,45.0,1.0,0.14300000000000002,162953.643,4574.394,3921.684,122.02,2.7119999999999997,0.387,1.15,2264.0,26.984,40.0,108.462,0.0,0.0,24.0,65.91,7895.0,1011420.0,2742.522,21.408,7263.0,19.694000000000003,0.4037,2.5,tests performed,768450.0,307095.0,285974.0,231769.0,1925.0,2206.0,208.37,83.27,77.54,62.85,5982.0,356.0,0.09699999999999999,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,62.9,1.36,20.93,183.189655172414
293,Kuwait,2022-01-25,40580,29164.0,6718482.0,1552.131,29888.0,6.905,0.1581,KWT,Asia,508372.0,5742.0,4724.143,2488.0,1.0,1.286,117446.177,1326.54,1091.391,574.788,0.231,0.297,1.23,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,29164.0,6718482.0,1552.131,6.7379999999999995,29888.0,6.905,0.1581,6.3,tests performed,7301108.0,3362105.0,3250307.0,380911.0,19007.0,13538.0,168.67,77.67,75.09,8.8,3128.0,1275.0,0.028999999999999998,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
294,El Salvador,2022-01-25,21400,4634.0,1241105.0,190.39700000000002,4658.0,0.715,0.152,SLV,North America,127012.0,0.0,490.714,3862.0,5.0,3.571,19484.851000000002,0.0,75.28,592.4680000000001,0.767,0.5479999999999999,0.69,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,4634.0,1241105.0,190.39700000000002,0.711,4658.0,0.715,0.152,6.6,tests performed,9936259.0,4526149.0,4201347.0,1208763.0,13099.0,10304.0,152.43,69.44,64.45,18.54,1581.0,1574.0,0.024,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
295,Zimbabwe,2022-01-25,83350,3093.0,1832426.0,121.416,3799.0,0.252,0.0871,ZWE,Africa,228776.0,235.0,330.85699999999997,5316.0,11.0,8.286,15158.588,15.571,21.921999999999997,352.236,0.7290000000000001,0.5489999999999999,0.52,22619.0,67.942,120439.0,361.77099999999996,952.0,20.366,116766.0,350.73800000000006,3093.0,1832426.0,121.416,0.205,3799.0,0.252,0.0871,11.5,tests performed,7525574.0,4248576.0,3276998.0,997232672.0,7589.0,9579.0,49.86,28.15,21.71,12.66,635.0,4638.0,0.031,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
296,Togo,2022-01-25,75689,1179.0,657474.0,77.548,1227.0,0.145,0.0368,TGO,Africa,36372.0,49.0,45.143,267.0,0.0,0.5710000000000001,4290.04,5.78,5.325,31.491999999999997,0.0,0.067,0.45,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,1179.0,657474.0,77.548,0.139,1227.0,0.145,0.0368,27.2,tests performed,2515341.0,1415448.0,1075383.0,15635989.0,7881.0,4954.0,29.67,16.7,12.68,22.35,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,63120.0,6.3,20.68,902.347940219277
297,United States,2022-01-25,80638,1729525.0,777637170.0,2335.842,1956887.0,5.877999999999999,0.23600000000000002,USA,North America,72333439.0,549956.0,660691.1429999999,873061.0,3013.0,2300.0,217272.94600000003,1651.941,1984.5639999999999,2622.474,9.05,6.909,0.81,25304.0,76.007,143253.0,430.29900000000004,952.0,20.366,139982.0,420.474,1729525.0,777637170.0,2335.842,5.195,1956887.0,5.877999999999999,0.23600000000000002,4.2,tests performed,537592211.0,249595021.0,210660655.0,86943621.0,724777.0,726588.0,161.92,75.18,63.45,26.19,2188.0,198653.0,0.06,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,914596.4,15.78,10.14,2747.23637176008
298,Angola,2022-01-25,1167,13038.0,1360920.0,40.105,4261.0,0.126,0.1113,AGO,Africa,97594.0,331.0,474.14300000000003,1891.0,3.0,3.0,2876.028,9.754,13.972999999999999,55.726000000000006,0.08800000000000001,0.08800000000000001,0.62,40.0,0.897,,,,,,,13038.0,1360920.0,40.105,0.384,4261.0,0.126,0.1113,9.0,tests performed,13944656.0,9287396.0,4540048.0,24732.0,1973.0,136353.0,41.09,27.37,13.38,31.97,4018.0,102857.0,0.303,64.81,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
299,Burkina Faso,2022-01-25,11470,,,,326.0,0.015,0.0982,BFA,Africa,20514.0,0.0,32.0,353.0,0.0,0.0,954.268,0.0,1.489,16.421,0.0,0.0,0.4,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,506.0,307832.0,14.32,0.024,326.0,0.015,0.0982,10.2,tests performed,1259250.0,1169097.0,771895.0,625769.0,10065.0,7399.0,5.86,5.44,3.59,9.07,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,58660.1,26.43,19.2,8505.58712883275
300,South Sudan,2022-01-25,70802,,,,1125.0,0.099,0.0243,SSD,Africa,16738.0,23.0,27.285999999999998,137.0,0.0,0.14300000000000002,1470.648,2.021,2.397,12.037,0.0,0.013000000000000001,0.83,274.0,5.341,749.0,360.31699999999995,86.0,41.51,7511.0,146.398,1726.0,317051.0,27.857,0.152,1125.0,0.099,0.0243,41.2,tests performed,318565.0,273500.0,225964.0,27594934.0,4158.0,2758.0,2.8,2.4,1.99,53.79,242.0,2632.0,0.023,38.89,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
301,Vietnam,2022-01-25,82035,,37744856.0,384.48900000000003,57208.0,0.583,0.2732,VNM,Asia,2171527.0,15743.0,15628.428999999998,37010.0,126.0,148.286,22120.331000000002,160.36700000000002,159.2,377.004,1.284,1.511,1.01,22619.0,67.942,120439.0,361.77099999999996,952.0,20.366,116766.0,350.73800000000006,56388.0,37744856.0,384.48900000000003,0.574,57208.0,0.583,0.2732,3.7,samples tested,177388045.0,78919564.0,71946807.0,202077.0,958738.0,1073445.0,180.7,80.39,73.29,0.7,10935.0,34630.0,0.035,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
302,Finland,2022-01-25,25234,27138.0,9396679.0,1693.595,23438.0,4.224,0.297,FIN,Europe,461001.0,7168.0,7021.714,1894.0,0.0,1.0,83087.78,1291.913,1265.547,341.36199999999997,0.0,0.18,0.82,48.0,8.651,702.0,126.524,13.0,9.782,308.0,232.51,27138.0,9396679.0,1693.595,4.891,23438.0,4.224,0.297,3.4,tests performed,10693347.0,4291155.0,4118068.0,2284124.0,54489.0,50094.0,192.73,77.34,74.22,41.17,9029.0,1780.0,0.032,43.06,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
303,Fiji,2022-01-26,24531,,,,434.0,0.48100000000000004,0.5576,FJI,Oceania,62203.0,235.0,242.0,791.0,12.0,5.571000000000001,68892.534,260.27299999999997,268.026,876.067,13.290999999999999,6.171,0.97,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,567.0,490486.0,543.235,0.628,434.0,0.48100000000000004,0.5576,1.8,tests performed,1277372.0,664363.0,613009.0,20919.0,28295.0,206.0,141.47,73.58,67.89,42.65,228.0,72.0,0.008,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
304,Europe,2022-01-26,23754,,,,7213169.0,,,OWID_EUR,Africa,120116768.0,1830299.0,1502675.0,1606482.0,3426.0,2935.2859999999996,160377.443,2443.778,2006.3410000000001,2144.942,4.574,3.9189999999999996,0.57,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,4840.0,4346658.0,36.875,0.040999999999999995,7213169.0,0.052000000000000005,0.0568,17.6,tests performed,1189743055.0,498337863.0,472212863.0,242436591.0,2763236.0,2739626.0,158.85,66.54,63.05,32.37,3658.0,400897.0,0.054000000000000006,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
305,United Kingdom,2022-01-26,79936,1505161.0,432822845.0,6345.714,1342302.0,19.68,0.0687,GBR,Europe,16189420.0,102076.0,92151.0,154831.0,346.0,262.143,237356.766,1496.559,1351.047,2270.012,5.073,3.843,1.12,561.0,8.225,16572.0,242.96599999999998,952.0,20.366,12027.0,176.331,1505161.0,432822845.0,6345.714,22.068,1342302.0,19.68,0.0687,14.6,tests performed,137671500.0,52281873.0,48284685.0,37104942.0,100741.0,109358.0,201.84,76.65,70.79,54.4,1603.0,16183.0,0.024,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136934.9,11.17,5.23,2007.6336905267701
306,Angola,2022-01-26,1168,,,,4062.0,0.12,0.1067,AGO,Africa,97812.0,218.0,433.286,1892.0,1.0,2.1430000000000002,2882.452,6.4239999999999995,12.769,55.756,0.028999999999999998,0.063,0.57,40.0,0.897,,,,,,,13038.0,1360920.0,40.105,0.384,4062.0,0.12,0.1067,9.4,tests performed,13944656.0,9287396.0,4540048.0,24732.0,1973.0,134833.0,41.09,27.37,13.38,31.97,3973.0,99332.0,0.293,64.81,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
307,Uganda,2022-01-26,77865,4599.0,2334756.0,49.545,5594.0,0.11900000000000001,0.0435,UGA,Africa,160974.0,196.0,243.429,3507.0,10.0,8.286,3416.0,4.159,5.166,74.421,0.212,0.17600000000000002,0.51,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,4599.0,2334756.0,49.545,0.098,5594.0,0.11900000000000001,0.0435,23.0,samples tested,12599741.0,10669724.0,1930017.0,32594447.0,134275.0,33399.0,26.74,22.64,4.1,38.33,709.0,23553.0,0.05,60.19,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
308,Switzerland,2022-01-26,73398,122879.0,16616689.0,1906.569,99944.0,11.467,0.405,CHE,Europe,2046465.0,43203.0,34991.857,12649.0,14.0,15.0,234807.688,4957.034000000001,4014.902,1451.3229999999999,1.6059999999999999,1.7209999999999999,1.24,215.0,24.669,1989.0,228.21400000000003,952.0,20.366,801.0,91.905,122879.0,16616689.0,1906.569,14.099,99944.0,11.467,0.405,2.5,tests performed,15210684.0,6063894.0,5913647.0,3331019.0,33547.0,35391.0,174.52,69.58,67.85,38.22,4061.0,2615.0,0.03,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10628.8,7.63,-9.45,1219.52926592572
309,Lithuania,2022-01-26,43574,32231.0,7468860.0,2776.67,24962.0,9.28,0.349,LTU,Europe,628094.0,10301.0,6610.143,7798.0,16.0,14.571,233504.172,3829.5640000000003,2457.428,2899.033,5.9479999999999995,5.417000000000001,1.48,1440.0,11.424000000000001,1079.0,401.13599999999997,133.0,71.291,0.0,0.0,32231.0,7468860.0,2776.67,11.982000000000001,24962.0,9.28,0.349,2.9,tests performed,4394070.0,1940585.0,1857886.0,870313.0,7065.0,6013.0,163.36,72.14,69.07,32.36,2235.0,500.0,0.019,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16366.3,21.37,18.54,6084.43853253438
310,Canada,2022-01-26,12336,75659.0,56138985.0,1474.7060000000001,92416.0,2.428,0.1887,CAN,North America,2966448.0,5860.0,17435.857,33059.0,97.0,150.429,77925.15400000001,153.935,458.02,868.422,2.548,3.952,0.78,1213.0,31.864,10945.0,287.512,,,2553.0,219.47400000000002,75659.0,56138985.0,1474.7060000000001,1.9869999999999999,92416.0,2.428,0.1887,5.3,tests performed,76851483.0,32253251.0,29940348.0,14657884.0,263476.0,277738.0,201.88,84.73,78.65,38.5,7296.0,17752.0,0.047,78.24,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
311,Portugal,2022-01-26,62228,318132.0,33409187.0,3285.744,300364.0,29.54,0.1782,PRT,Europe,2377818.0,65578.0,53521.28599999999,19703.0,42.0,41.428999999999995,233854.83899999998,6449.4980000000005,5263.738,1937.761,4.131,4.074,1.2,154.0,15.145999999999999,2313.0,227.48,17.0,3.167,205.0,37.446999999999996,318132.0,33409187.0,3285.744,31.288,300364.0,29.54,0.1782,5.6,tests performed,21177304.0,9577535.0,9190468.0,4691578.0,76920.0,83623.0,208.28,94.19,90.39,46.14,8224.0,1909.0,0.019,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19839.0,8.43,-13.03,1951.13593995549
312,Latvia,2022-01-26,41545,28009.0,5944320.0,3184.0009999999997,23200.0,12.427,0.25,LVA,Europe,354734.0,9143.0,5798.857,4828.0,14.0,9.857000000000001,190008.859,4897.334,3106.086,2586.058,7.499,5.28,1.57,1440.0,11.424000000000001,682.0,365.305,139.0,74.436,568.0,304.035,28009.0,5944320.0,3184.0009999999997,15.003,23200.0,12.427,0.25,4.0,tests performed,2765290.0,1335351.0,1285305.0,428418.0,7244.0,6312.0,148.12,71.53,68.85,22.95,3381.0,632.0,0.034,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7089.3,12.42,13.61,3797.2954587575105
313,Indonesia,2022-01-26,33068,244413.0,47381797.0,171.44799999999998,191231.0,0.6920000000000001,0.0192,IDN,Asia,4301193.0,7010.0,3666.429,144254.0,7.0,8.857000000000001,15563.631000000001,25.365,13.267000000000001,521.975,0.025,0.032,2.39,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,244413.0,47381797.0,171.44799999999998,0.884,191231.0,0.6920000000000001,0.0192,52.2,people tested,308174340.0,182500827.0,40867993.0,13155987.0,1043478.0,1192373.0,111.51,66.04,14.79,0.94,4315.0,605670.0,0.21899999999999997,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,62.9,1.36,20.93,183.189655172414
