index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
178,Botswana,2021-10-29,8662,,1824059.0,760.9,1731.0,0.722,0.138,BWA,Africa,186594.0,0.0,239.28599999999997,2406.0,0.0,1.429,77837.01299999999,0.0,99.81700000000001,1003.654,0.0,0.596,0.65,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,2647.0,1824059.0,760.9,1.104,1731.0,0.722,0.138,7.2,tests performed,943915.0,676342.0,267573.0,360843.0,10435.0,9209.0,39.38,28.21,11.16,3.05,3842.0,7963.0,0.332,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
179,Peru,2021-10-30,50234,10219.0,5930052.0,177.762,13385.0,0.401,0.040999999999999995,PER,South America,2200908.0,1032.0,829.571,200217.0,20.0,28.285999999999998,65975.617,30.936,24.868000000000002,6001.814,0.6,0.848,1.05,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,10219.0,5930052.0,177.762,0.306,13385.0,0.401,0.040999999999999995,24.4,tests performed,34967458.0,19125310.0,15607259.0,234889.0,303328.0,157781.0,104.82,57.33,46.79,0.7,4730.0,69430.0,0.20800000000000002,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205266.3,90.39,12.1,6153.17444865265
180,Ghana,2021-10-30,23200,,1885473.0,59.418,3930.0,0.124,0.01,GHA,Africa,130077.0,0.0,38.857,1175.0,0.0,0.7140000000000001,4099.221,0.0,1.225,37.029,0.0,0.023,0.81,3655.0,43.56399999999999,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,2979766.0,2149123.0,830643.0,7981435.0,38597.0,30743.0,9.39,6.77,2.62,9.51,969.0,30127.0,0.095,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
181,Georgia,2021-10-30,21990,,10362860.0,2603.882,70358.0,17.679000000000002,0.055,GEO,Asia,715865.0,4610.0,3865.857,10003.0,42.0,43.428999999999995,179875.837,1158.358,971.3760000000001,2513.46,10.552999999999999,10.912,1.06,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,10362860.0,2603.882,2.6510000000000002,70358.0,17.679000000000002,0.055,18.2,tests performed,1920934.0,1013828.0,907106.0,6302353.0,10738.0,4638.0,48.27,25.47,22.79,9.33,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
182,Peru,2021-10-31,50235,4051.0,5934103.0,177.88400000000001,13422.0,0.402,0.040999999999999995,PER,South America,2201796.0,888.0,848.143,200246.0,29.0,27.714000000000002,66002.23700000001,26.619,25.424,6002.683000000001,0.8690000000000001,0.831,1.05,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,4051.0,5934103.0,177.88400000000001,0.121,13422.0,0.402,0.040999999999999995,24.4,tests performed,35220100.0,19300435.0,15675803.0,243862.0,252642.0,165282.0,105.58,57.86,46.99,0.73,4955.0,83905.0,0.252,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205551.7,89.53,11.46,6161.729754553549
183,Peru,2021-11-01,50236,8053.0,5942156.0,178.125,12181.0,0.365,0.039,PER,South America,2202189.0,393.0,847.143,200276.0,30.0,27.570999999999998,66014.017,11.780999999999999,25.394000000000002,6003.581999999999,0.899,0.826,1.05,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,8053.0,5942156.0,178.125,0.24100000000000002,12181.0,0.365,0.039,25.6,tests performed,35319032.0,19371483.0,15699457.0,248092.0,98932.0,162004.0,105.87,58.07,47.06,0.74,4856.0,88344.0,0.265,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205551.7,89.53,11.46,6161.729754553549
184,Peru,2021-11-02,50237,10651.0,5952807.0,178.445,11599.0,0.348,0.04,PER,South America,2202189.0,0.0,733.857,200276.0,0.0,22.570999999999998,66014.017,0.0,21.999000000000002,6003.581999999999,0.0,0.677,1.05,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,10651.0,5952807.0,178.445,0.319,11599.0,0.348,0.04,25.0,tests performed,35450723.0,19460702.0,15735287.0,254734.0,131691.0,164187.0,106.27,58.34,47.17,0.76,4922.0,95726.0,0.287,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205551.7,89.53,11.46,6161.729754553549
185,Singapore,2021-11-02,57219,,,,21684.0,3.9760000000000004,0.166,SGP,Asia,204340.0,3496.0,3606.429,430.0,9.0,13.0,37468.828,641.044,661.293,78.847,1.65,2.384,0.92,210.0,30.399,4943.0,715.5239999999999,19.347,3.54,77.03,7.5760000000000005,15631.0,20982378.0,3847.4359999999997,2.275,21684.0,3.9760000000000004,0.166,6.0,samples tested,10072921.0,4757485.0,4701515.0,745102.0,26346.0,1041.0,184.7,87.24,86.21,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
186,Peru,2021-11-03,50238,8180.0,5960987.0,178.69,10412.0,0.312,0.039,PER,South America,2203310.0,1121.0,753.143,200326.0,50.0,25.285999999999998,66047.621,33.604,22.576999999999998,6005.081,1.499,0.758,1.06,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,8180.0,5960987.0,178.69,0.245,10412.0,0.312,0.039,25.6,tests performed,35615356.0,19566479.0,15784578.0,264299.0,164633.0,171739.0,106.76,58.65,47.32,0.79,5148.0,105529.0,0.316,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205551.7,89.53,11.46,6161.729754553549
187,Singapore,2021-11-03,57220,,,,20841.0,3.822,0.161,SGP,Asia,207975.0,3635.0,3365.143,442.0,12.0,13.286,38135.36,666.5319999999999,617.05,81.047,2.2,2.436,0.9,210.0,30.399,4943.0,715.5239999999999,19.347,3.54,77.03,7.5760000000000005,15631.0,20982378.0,3847.4359999999997,2.275,20841.0,3.822,0.161,6.2,samples tested,10072921.0,4757485.0,4701515.0,745102.0,26346.0,1041.0,184.7,87.24,86.21,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
188,Singapore,2021-11-04,57221,,,,19998.0,3.667,0.165,SGP,Asia,210978.0,3003.0,3303.857,459.0,17.0,13.571,38686.006,550.645,605.812,84.165,3.117,2.489,0.89,210.0,30.399,4943.0,715.5239999999999,19.347,3.54,77.03,7.5760000000000005,15631.0,20982378.0,3847.4359999999997,2.275,19998.0,3.667,0.165,6.1,samples tested,10072921.0,4757485.0,4701515.0,745102.0,26346.0,1041.0,184.7,87.24,86.21,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
189,Singapore,2021-11-05,57222,,,,19156.0,3.513,0.154,SGP,Asia,212745.0,1767.0,2949.429,468.0,9.0,12.571,39010.012,324.006,540.822,85.815,1.65,2.305,0.86,210.0,30.399,4943.0,715.5239999999999,19.347,3.54,77.03,7.5760000000000005,15631.0,20982378.0,3847.4359999999997,2.275,19156.0,3.513,0.154,6.5,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
190,Moldova,2021-11-06,40730,,,,7742.0,1.9240000000000002,0.155,MDA,Europe,345517.0,954.0,1200.286,8056.0,49.0,43.571000000000005,85863.53199999999,237.076,298.28,2001.976,12.177,10.828,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.155,6.5,tests performed,1545105.0,884590.0,888318.0,107776.0,1832.0,3835.0,38.4,21.98,22.08,20.88,953.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
191,Singapore,2021-11-06,57223,,,,18313.0,3.358,0.16,SGP,Asia,215780.0,3035.0,2938.429,480.0,12.0,12.286,39566.525,556.513,538.805,88.015,2.2,2.253,0.89,210.0,30.399,4943.0,715.5239999999999,19.347,3.54,77.03,7.5760000000000005,15631.0,20982378.0,3847.4359999999997,2.275,18313.0,3.358,0.16,6.2,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
192,Moldova,2021-11-07,40731,,,,7742.0,1.9240000000000002,0.151,MDA,Europe,345964.0,447.0,1170.857,8099.0,43.0,44.143,85974.615,111.083,290.967,2012.661,10.686,10.97,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.151,6.6,tests performed,1546036.0,884590.0,888853.0,107776.0,931.0,3641.0,38.42,21.98,22.09,20.88,905.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
193,Singapore,2021-11-07,57224,,,,17471.0,3.2039999999999997,0.163,SGP,Asia,218333.0,2553.0,2851.2859999999996,497.0,17.0,12.857000000000001,40034.656,468.131,522.826,91.132,3.117,2.358,0.91,210.0,30.399,4943.0,715.5239999999999,19.347,3.54,77.03,7.5760000000000005,15631.0,20982378.0,3847.4359999999997,2.275,17471.0,3.2039999999999997,0.163,6.1,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
194,Singapore,2021-11-08,57225,,21098774.0,3868.7790000000005,16628.0,3.049,0.171,SGP,Asia,220803.0,2470.0,2851.2859999999996,511.0,14.0,12.857000000000001,40487.568,452.912,522.826,93.7,2.5669999999999997,2.358,0.92,210.0,30.399,4943.0,715.5239999999999,19.347,3.54,77.03,7.5760000000000005,15631.0,21098774.0,3868.7790000000005,2.275,16628.0,3.049,0.171,5.8,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
195,Moldova,2021-11-08,40732,,2073572.0,515.298,7742.0,1.9240000000000002,0.147,MDA,Europe,347105.0,1141.0,1141.5710000000001,8144.0,45.0,45.143,86258.162,283.547,283.689,2023.844,11.183,11.218,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,27165.0,2073572.0,515.298,6.751,7742.0,1.9240000000000002,0.147,6.8,tests performed,1548917.0,884590.0,890666.0,107776.0,2881.0,3300.0,38.49,21.98,22.13,20.88,820.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
196,Moldova,2021-11-09,40733,6130.0,2079702.0,516.821,7512.0,1.867,0.16,MDA,Europe,348588.0,1483.0,1200.0,8193.0,49.0,46.143,86626.698,368.536,298.209,2036.021,12.177,11.467,0.86,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.16,6.3,tests performed,1548917.0,884590.0,890666.0,107776.0,2881.0,3236.0,38.49,21.98,22.13,20.88,804.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
197,United Arab Emirates,2021-11-09,67617,285711.0,95616542.0,9570.188,244164.0,24.438000000000002,0.0,ARE,Asia,740572.0,72.0,73.571,2142.0,0.0,0.7140000000000001,74123.296,7.206,7.364,214.391,0.0,0.071,0.9,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,285711.0,95616542.0,9570.188,28.596999999999998,244164.0,24.438000000000002,0.0,3318.8,tests performed,21377226.0,9761878.0,8762942.0,2852406.0,29026.0,29036.0,213.96,97.71,87.71,28.55,2906.0,11336.0,0.113,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
198,Philippines,2021-11-09,50824,43489.0,22020486.0,198.299,42728.0,0.385,0.047,PHL,Asia,2806694.0,1400.0,2005.4289999999999,44567.0,46.0,166.143,25274.85,12.607000000000001,18.059,401.335,0.414,1.496,0.67,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,43489.0,22020486.0,198.299,0.392,42728.0,0.385,0.047,21.3,people tested,65764376.0,32954936.0,28198294.0,437435.0,817010.0,765422.0,59.22,29.68,25.39,1.31,6893.0,360144.0,0.324,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
199,Philippines,2021-11-10,50825,44751.0,22065237.0,198.702,42660.0,0.384,0.043,PHL,Asia,2806694.0,0.0,1828.0,44567.0,0.0,140.143,25274.85,0.0,16.462,401.335,0.0,1.262,0.69,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,44751.0,22065237.0,198.702,0.40299999999999997,42660.0,0.384,0.043,23.3,people tested,66816976.0,32954936.0,28198294.0,437435.0,1052600.0,780290.0,60.17,29.68,25.39,1.31,7027.0,360144.0,0.324,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
200,Moldova,2021-11-10,40734,,,,7464.0,1.855,0.151,MDA,Europe,349568.0,980.0,1127.5710000000001,8253.0,60.0,48.714,86870.23599999999,243.537,280.21,2050.9320000000002,14.91,12.106,0.83,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,6130.0,2079702.0,516.821,1.5230000000000001,7464.0,1.855,0.151,6.6,tests performed,1556953.0,884590.0,895607.0,107776.0,2881.0,3200.0,38.69,21.98,22.26,20.88,795.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
201,United Arab Emirates,2021-11-10,67618,278127.0,95894669.0,9598.025,248420.0,24.864,0.0,ARE,Asia,740647.0,75.0,73.0,2142.0,0.0,0.7140000000000001,74130.802,7.507000000000001,7.307,214.391,0.0,0.071,0.91,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,278127.0,95894669.0,9598.025,27.838,248420.0,24.864,0.0,3403.0,tests performed,21404200.0,9771891.0,8772943.0,2859366.0,26974.0,26448.0,214.23,97.81,87.81,28.62,2647.0,9902.0,0.099,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
202,United Arab Emirates,2021-11-11,67619,246170.0,96140839.0,9622.664,253298.0,25.351999999999997,0.0,ARE,Asia,740729.0,82.0,74.286,2142.0,0.0,0.7140000000000001,74139.01,8.207,7.435,214.391,0.0,0.071,0.92,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,246170.0,96140839.0,9622.664,24.639,253298.0,25.351999999999997,0.0,3409.8,tests performed,21434487.0,9781611.0,8782680.0,2870196.0,30287.0,26547.0,214.54,97.9,87.91,28.73,2657.0,9883.0,0.099,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
203,Gambia,2021-11-11,21772,,,,219.0,0.08800000000000001,0.005,GMB,Africa,9980.0,0.0,1.0,341.0,0.0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.5,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,120595.0,48.49100000000001,2.6510000000000002,219.0,0.08800000000000001,0.005,219.0,samples tested,267263.0,236070.0,222118.0,6302353.0,429.0,112.0,10.75,9.49,8.93,9.33,45.0,112.0,0.005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69906.0,6.41,-1.82,1034.65958647273
204,Moldova,2021-11-11,40735,,,,7415.0,1.8430000000000002,0.14300000000000002,MDA,Europe,350697.0,1129.0,1062.286,8323.0,70.0,52.143,87150.80099999999,280.565,263.986,2068.327,17.396,12.958,0.82,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,6130.0,2079702.0,516.821,1.5230000000000001,7415.0,1.8430000000000002,0.14300000000000002,7.0,tests performed,1556953.0,884590.0,895607.0,107776.0,2881.0,3061.0,38.69,21.98,22.26,20.88,761.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
205,Philippines,2021-11-11,50826,46417.0,22111654.0,199.12,42313.0,0.381,0.053,PHL,Asia,2811248.0,4554.0,2229.429,44866.0,299.0,148.714,25315.86,41.01,20.076,404.027,2.693,1.339,0.72,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,46417.0,22111654.0,199.12,0.418,42313.0,0.381,0.053,19.0,people tested,67716205.0,40517967.0,30804594.0,437435.0,899229.0,748839.0,60.98,36.49,27.74,1.31,6743.0,360144.0,0.324,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
206,Spain,2021-11-12,60673,,,,88197.0,1.8869999999999998,0.035,ESP,Europe,5047156.0,4353.0,3073.857,87673.0,26.0,24.143,107971.617,93.12200000000001,65.758,1875.55,0.556,0.516,1.47,394.0,8.429,1946.0,41.63,89.87100000000001,1.923,868.092,18.570999999999998,410.0,62986857.0,1347.45,0.036000000000000004,88197.0,1.8869999999999998,0.035,28.7,tests performed,73623626.0,38144625.0,37448743.0,2423963.0,276066.0,149512.0,157.5,81.6,80.11,5.19,3198.0,8914.0,0.019,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
207,Philippines,2021-11-12,50827,41945.0,22153599.0,199.498,41164.0,0.371,0.053,PHL,Asia,2813115.0,1867.0,2161.286,45035.0,169.0,135.714,25332.672000000002,16.813,19.463,405.54900000000004,1.5219999999999998,1.222,0.7,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,41945.0,22153599.0,199.498,0.37799999999999995,41164.0,0.371,0.053,19.0,people tested,67716205.0,40517967.0,30804594.0,437435.0,899229.0,761990.0,60.98,36.49,27.74,1.31,6862.0,360144.0,0.324,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
208,Gambia,2021-11-12,21773,,,,220.0,0.08800000000000001,0.005,GMB,Africa,9980.0,0.0,1.0,341.0,0.0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.49,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,120595.0,48.49100000000001,2.6510000000000002,220.0,0.08800000000000001,0.005,220.0,samples tested,267263.0,236070.0,222118.0,6302353.0,429.0,80.0,10.75,9.49,8.93,9.33,32.0,81.0,0.003,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69906.0,6.41,-1.82,1034.65958647273
209,Zambia,2021-11-12,70429,4925.0,2651728.0,140.15,4332.0,0.22899999999999998,0.004,ZMB,Africa,209963.0,10.0,15.857000000000001,3664.0,0.0,0.28600000000000003,11097.025,0.529,0.838,193.65099999999998,0.0,0.015,0.86,12343.0,37.076,47678.0,143.214,5.903,0.581,41842.0,125.684,4925.0,2651728.0,140.15,0.26,4332.0,0.22899999999999998,0.004,273.2,tests performed,985443.0,806611.0,626900.0,224615069.0,5395.0,5320.0,5.21,4.26,3.31,2.85,281.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
210,United Arab Emirates,2021-11-12,67620,264815.0,96405654.0,9649.17,261988.0,26.221999999999998,0.0,ARE,Asia,740801.0,72.0,73.143,2142.0,0.0,0.5710000000000001,74146.216,7.206,7.321000000000001,214.391,0.0,0.057,0.92,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,264815.0,96405654.0,9649.17,26.505,261988.0,26.221999999999998,0.0,3581.9,tests performed,21477305.0,9781743.0,8812470.0,2883092.0,42818.0,28896.0,214.96,97.9,88.2,28.86,2892.0,8511.0,0.085,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
211,Moldova,2021-11-12,40736,,2101912.0,522.341,7367.0,1.831,0.14300000000000002,MDA,Europe,351940.0,1243.0,1053.857,8391.0,68.0,54.857,87459.695,308.895,261.89099999999996,2085.226,16.899,13.632,0.82,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,1556953.0,884590.0,895607.0,107776.0,2881.0,2909.0,38.69,21.98,22.26,20.88,723.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
212,Spain,2021-11-13,60674,,,,88603.0,1.895,0.035,ESP,Europe,5047156.0,0.0,3073.857,87673.0,0.0,24.143,107971.617,0.0,65.758,1875.55,0.0,0.516,1.48,394.0,8.429,1946.0,41.63,89.87100000000001,1.923,868.092,18.570999999999998,410.0,62986857.0,1347.45,0.036000000000000004,88603.0,1.895,0.035,28.8,tests performed,73623626.0,38144625.0,37448743.0,2423963.0,276066.0,152017.0,157.5,81.6,80.11,5.19,3252.0,9034.0,0.019,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
213,Saudi Arabia,2021-11-13,55361,36678.0,30863762.0,873.321,41960.0,1.187,0.001,SAU,Asia,549192.0,44.0,43.143,8811.0,1.0,1.143,15539.938999999998,1.245,1.2209999999999999,249.31599999999997,0.027999999999999997,0.032,0.92,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,36678.0,30863762.0,873.321,1.038,41960.0,1.187,0.001,972.6,tests performed,46672541.0,24388956.0,21976248.0,4112854.0,35514.0,54883.0,132.06,69.01,62.18,2.82,1553.0,14373.0,0.040999999999999995,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
214,Gambia,2021-11-13,21774,,121854.0,48.998000000000005,221.0,0.08900000000000001,0.005,GMB,Africa,9980.0,0.0,1.0,341.0,0.0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.49,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,121854.0,48.998000000000005,2.6510000000000002,221.0,0.08900000000000001,0.005,221.0,samples tested,267263.0,236070.0,222118.0,6302353.0,429.0,48.0,10.75,9.49,8.93,9.33,19.0,50.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69906.0,6.41,-1.82,1034.65958647273
