index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
276,Myanmar,2021-06-20,32293,3431.0,2674702.0,49.158,3781.0,0.069,0.091,MMR,Asia,148022.0,407.0,345.57099999999997,3262.0,4.0,2.571,2720.5029999999997,7.48,6.351,59.952,0.07400000000000001,0.047,1.75,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,3431.0,2674702.0,49.158,0.063,3781.0,0.069,0.091,10.9,samples tested,3368042.0,1840758.0,1527284.0,3800.0,16224.0,6.19,3.38,2.81,298.0,68.52,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
277,Jamaica,2021-06-20,23133,2083.0,423182.0,142.911,2193.0,0.741,0.025,JAM,North America,49668.0,61.0,55.857,1033.0,2.0,5.143,16773.151,20.6,18.863,348.85,0.675,1.7369999999999999,0.88,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,2083.0,423182.0,142.911,0.703,2193.0,0.741,0.025,39.3,samples tested,194315.0,163209.0,31106.0,3784.0,3976.0,6.56,5.51,1.05,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
278,Netherlands,2021-06-20,33723,,10358795.0,604.545,13329.0,0.778,0.031,NLD,Europe,1706611.0,706.0,907.2860000000001,18007.0,0.0,2.571,99598.696,41.203,52.95,1050.8980000000001,0.0,0.15,0.6,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,7235.0,10358795.0,604.545,0.248,13329.0,0.778,0.031,32.3,people tested,13834634.0,9098607.0,5190428.0,2240.0,203969.0,80.74,53.1,30.29,11904.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,8.52
279,Ghana,2021-06-20,17022,3521.0,1252073.0,40.295,3617.0,0.11599999999999999,0.017,GHA,Africa,94913.0,0.0,60.0,793.0,0.0,0.5710000000000001,3054.522,0.0,1.931,25.521,0.0,0.018000000000000002,1.19,927.0,11.064,10518.0,155.674,297.073,4.397,249.84099999999998,2.9819999999999998,3521.0,1252073.0,40.295,0.113,3617.0,0.11599999999999999,0.017,60.3,samples tested,1232876.0,852047.0,380829.0,38597.0,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,5.8
280,Palestine,2021-06-20,36400,2541.0,,,,,,PSE,Asia,312673.0,68.0,162.714,3551.0,1.0,2.571,61291.414000000004,13.33,31.896,696.081,0.196,0.504,0.69,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,2541.0,14502023.0,65.652,0.498,2356.0,0.462,0.098,10.2,tests performed,716393.0,445598.0,270795.0,8095.0,9846.0,14.04,8.73,5.31,1930.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
281,Lebanon,2021-06-20,25736,,,,13770.0,2.017,,LBN,Asia,543505.0,134.0,161.429,7822.0,3.0,4.571000000000001,79629.275,19.632,23.651,1146.006,0.44,0.67,0.82,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,14038.0,4599186.0,673.83,2.057,13770.0,2.017,0.011000000000000001,92.4,tests performed,1130669.0,761818.0,368851.0,1950.0,17115.0,16.57,11.16,5.4,2508.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,7.28
282,Bolivia,2021-06-20,5515,,1728101.0,148.042,12067.0,1.034,0.179,BOL,South America,422047.0,1086.0,2156.143,16132.0,44.0,84.286,36155.74,93.035,184.71200000000002,1381.989,3.7689999999999997,7.221,0.91,204.0,17.602,459.0,39.604,,,236.37,20.395,15078.0,1728101.0,148.042,1.2919999999999998,12067.0,1.034,0.179,5.6,tests performed,2181452.0,1615514.0,565938.0,30364.0,20774.0,18.69,13.84,4.85,1780.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
283,Greece,2021-06-20,17497,20016.0,10309057.0,989.063,35636.0,3.4189999999999996,0.013999999999999999,GRC,Europe,418342.0,247.0,487.0,12542.0,14.0,17.570999999999998,40136.212999999996,23.697,46.723,1203.2939999999999,1.3430000000000002,1.686,0.6,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,20016.0,10309057.0,989.063,1.92,35636.0,3.4189999999999996,0.013999999999999999,73.2,samples tested,7508584.0,4526238.0,3175443.0,61723.0,96114.0,72.04,43.43,30.47,9221.0,45.37,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
284,Poland,2021-06-20,38867,37820.0,16584071.0,438.19199999999995,47468.0,1.254,0.004,POL,Europe,2878767.0,133.0,185.429,74828.0,5.0,36.429,76064.075,3.514,4.899,1977.139,0.132,0.963,0.53,201.0,11.73,1451.0,38.339,0.0,0.0,22.22,4.099,37820.0,16584071.0,438.19199999999995,0.9990000000000001,47468.0,1.254,0.004,256.0,people tested,26494562.0,16152134.0,11190284.0,72093.0,289180.0,70.01,42.68,29.57,7641.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
285,Argentina,2021-06-20,1196,13696.0,10881589.0,240.766,31762.0,0.703,0.23,ARG,South America,4268789.0,10395.0,20657.0,89043.0,301.0,528.571,94451.05900000001,229.99900000000002,457.056,1970.162,6.66,11.695,0.81,,,,,,,,,13696.0,10881589.0,240.766,0.303,31762.0,0.703,0.23,4.3,tests performed,18085389.0,14397649.0,3687740.0,248268.0,256927.0,40.02,31.86,8.16,5685.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
286,Panama,2021-06-20,36873,7997.0,2874375.0,666.171,11356.0,2.6319999999999997,0.07400000000000001,PAN,North America,393727.0,583.0,840.7139999999999,6475.0,7.0,4.428999999999999,91251.024,135.11700000000002,194.84599999999998,1500.66,1.6219999999999999,1.026,1.15,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,7997.0,2874375.0,666.171,1.8530000000000002,11356.0,2.6319999999999997,0.07400000000000001,13.5,tests performed,1412477.0,929180.0,483297.0,16377.0,20773.0,32.74,21.53,11.2,4814.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
287,Nepal,2021-06-20,33256,6677.0,3269266.0,112.204,7792.0,0.267,0.231,NPL,Asia,621056.0,1421.0,1797.714,8726.0,51.0,44.857,21315.168999999998,48.77,61.699,299.48400000000004,1.75,1.54,0.76,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,6677.0,3269266.0,112.204,0.22899999999999998,7792.0,0.267,0.231,4.3,tests performed,3231849.0,2500196.0,731653.0,23798.0,21888.0,11.09,8.58,2.51,751.0,80.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
288,Madagascar,2021-06-20,27955,,,,394.0,0.013999999999999999,0.069,MDG,Africa,42123.0,36.0,27.143,901.0,5.0,2.0,1521.1789999999999,1.3,0.98,32.538000000000004,0.18100000000000002,0.07200000000000001,0.65,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,598.0,210637.0,7.607,0.022000000000000002,394.0,0.013999999999999999,0.069,14.5,tests performed,188752.0,188752.0,107030.0,13544.0,8834.0,0.68,0.68,16.48,319.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
289,Switzerland,2021-06-20,47100,7281.0,7724748.0,892.558,20033.0,2.315,0.011000000000000001,CHE,Europe,701627.0,0.0,225.143,10868.0,0.0,1.286,81069.667,0.0,26.014,1255.746,0.0,0.149,0.54,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,7281.0,7724748.0,892.558,0.841,20033.0,2.315,0.011000000000000001,90.9,tests performed,6729186.0,4076043.0,2653143.0,30653.0,85213.0,77.75,47.1,30.66,9846.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-23.26
290,Andorra,2021-06-20,657,,,,138.0,1.786,0.03,AND,Europe,13842.0,0.0,4.143,127.0,0.0,0.0,179149.68,0.0,53.619,1643.694,0.0,0.0,0.9,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,138.0,1.786,0.03,33.3,people tested,51107.0,34646.0,16416.0,1973.0,1685.0,66.15,44.84,21.25,21808.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
291,Sweden,2021-06-20,46706,21588.0,,,21588.0,2.138,0.008,SWE,Europe,1084636.0,0.0,168.571,14574.0,0.0,0.0,107397.465,0.0,16.691,1443.075,0.0,0.0,0.46,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,21588.0,4020104.0,187.739,2.138,21588.0,2.138,0.008,128.1,tests performed,5878452.0,3980829.0,1897623.0,1012.0,71563.0,58.21,39.42,18.79,7086.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.36
292,Malaysia,2021-06-20,28839,77651.0,13849262.0,427.895,79811.0,2.4659999999999997,0.07,MYS,Asia,696408.0,5293.0,5557.143,4408.0,60.0,71.429,21516.655,163.536,171.697,136.192,1.854,2.207,0.93,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,77651.0,13849262.0,427.895,2.399,79811.0,2.4659999999999997,0.07,14.4,people tested,5815575.0,4202601.0,1612974.0,140573.0,189329.0,17.97,12.98,4.98,5850.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
293,Portugal,2021-06-20,39348,20699.0,12752182.0,1250.618,52633.0,5.162000000000001,0.021,PRT,Europe,865050.0,941.0,1086.143,17065.0,3.0,2.571,84836.212,92.285,106.51899999999999,1673.58,0.294,0.252,1.29,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,20699.0,12752182.0,1250.618,2.03,52633.0,5.162000000000001,0.021,48.5,tests performed,7595730.0,5027685.0,2896347.0,138477.0,104079.0,74.49,49.31,28.4,10207.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-3.38
294,France,2021-06-20,15590,49388.0,,,261970.0,3.877,0.009000000000000001,FRA,Europe,5819088.0,1816.0,2396.286,110900.0,14.0,49.571000000000005,86126.73,26.878,35.467,1641.401,0.207,0.7340000000000001,0.61,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,49388.0,5406751.0,975.821,0.731,261970.0,3.877,0.009000000000000001,111.1,people tested,48439527.0,32114375.0,16823676.0,173295.0,575553.0,71.69,47.53,24.9,8519.0,51.85,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-3.48
295,Liechtenstein,2021-06-20,26580,67.0,49994.0,1310.905,129.0,3.383,0.009000000000000001,LIE,Europe,3026.0,0.0,0.0,59.0,0.0,0.0,79345.517,0.0,0.0,1547.0539999999999,0.0,0.0,0.25,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,67.0,49994.0,1310.905,1.757,129.0,3.383,0.009000000000000001,111.1,tests performed,29736.0,18446.0,11290.0,0.0,401.0,77.97,48.37,29.6,10515.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
296,Maldives,2021-06-20,29305,5613.0,975048.0,1803.8339999999998,4446.0,8.225,0.051,MDV,Asia,71896.0,187.0,227.857,206.0,1.0,1.286,133007.241,345.949,421.535,381.099,1.85,2.379,0.59,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,5613.0,975048.0,1803.8339999999998,10.384,4446.0,8.225,0.051,19.5,samples tested,498655.0,315282.0,183373.0,784.0,848.0,92.25,58.33,33.92,1569.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
297,Hong Kong,2021-06-20,18504,,,,67130.0,8.954,,HKG,Asia,11886.0,1.0,1.286,210.0,0.0,0.0,1585.4370000000001,0.133,0.171,28.011,0.0,0.0,1.06,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,3545.0,17966548.0,2396.502,0.198,67130.0,8.954,0.0,50000.0,tests performed,3220603.0,1940427.0,1280176.0,37959.0,40897.0,42.96,25.88,17.08,5455.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
298,Jordan,2021-06-20,23883,,,,19974.0,1.9580000000000002,0.023,JOR,Asia,746480.0,502.0,449.85699999999997,9662.0,6.0,10.0,73161.791,49.201,44.09,946.9630000000001,0.588,0.98,0.87,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,21212.0,7628372.0,747.6489999999999,2.079,19974.0,1.9580000000000002,0.023,44.4,tests performed,3099657.0,2100892.0,998765.0,185322.0,71119.0,30.38,20.59,9.79,6970.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
299,Luxembourg,2021-06-20,27530,347.0,3034604.0,4847.795999999999,6624.0,10.582,0.002,LUX,Europe,70516.0,0.0,15.714,818.0,0.0,0.0,112649.686,0.0,25.104,1306.759,0.0,0.0,0.54,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,347.0,3034604.0,4847.795999999999,0.5539999999999999,6624.0,10.582,0.002,421.5,tests performed,468346.0,283338.0,185008.0,7796.0,7118.0,74.82,45.26,29.56,11371.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
300,Costa Rica,2021-06-20,8800,6172.0,1166807.0,229.05,7152.0,1.4040000000000001,0.168,CRI,North America,350630.0,0.0,1532.8570000000002,4473.0,0.0,21.570999999999998,68830.41900000001,0.0,300.908,878.072,0.0,4.235,0.95,438.0,11.605,908.0,24.058000000000003,,,236.37,20.395,6172.0,1166807.0,229.05,1.212,7152.0,1.4040000000000001,0.168,6.0,people tested,2150520.0,1409778.0,740742.0,1486.0,24327.0,42.22,27.67,14.54,4776.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
301,Morocco,2021-06-20,31459,9017.0,6187109.0,167.62400000000002,11618.0,0.315,0.034,MAR,Africa,526651.0,288.0,394.42900000000003,9238.0,1.0,3.8569999999999998,14268.302,7.803,10.686,250.28099999999998,0.027000000000000003,0.10400000000000001,1.06,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,9017.0,6187109.0,167.62400000000002,0.244,11618.0,0.315,0.034,29.5,people tested,17494081.0,9375240.0,8118841.0,62212.0,170852.0,47.4,25.4,22.0,4629.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
302,Ecuador,2021-06-20,12828,3254.0,1446108.0,81.965,4026.0,0.228,0.266,ECU,South America,446441.0,855.0,1072.4289999999999,21293.0,9.0,35.0,25304.057,48.461000000000006,60.785,1206.877,0.51,1.984,1.02,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,3254.0,1446108.0,81.965,0.184,4026.0,0.228,0.266,3.8,people tested,3580667.0,2368971.0,1211696.0,22413.0,71356.0,20.3,13.43,6.87,4044.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,39.08
303,Luxembourg,2021-06-21,27531,7453.0,3042057.0,4859.702,6627.0,10.587,0.002,LUX,Europe,70535.0,19.0,12.857000000000001,818.0,0.0,0.0,112680.039,30.353,20.539,1306.759,0.0,0.0,0.53,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,7453.0,3042057.0,4859.702,11.905999999999999,6627.0,10.587,0.002,515.4,tests performed,491716.0,299354.0,192362.0,7796.0,7441.0,78.55,47.82,30.73,11887.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
304,Mozambique,2021-06-21,31914,1044.0,577991.0,18.492,1300.0,0.042,0.111,MOZ,Africa,72577.0,70.0,144.143,848.0,0.0,1.0,2322.06,2.24,4.612,27.131,0.0,0.032,1.57,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,1044.0,577991.0,18.492,0.033,1300.0,0.042,0.111,9.0,units unclear,394930.0,320129.0,74801.0,39707.0,3104.0,1.26,1.02,0.24,99.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
305,Cote d'Ivoire,2021-06-21,9241,377.0,690236.0,26.166999999999998,2071.0,0.079,0.02,CIV,Africa,48047.0,3.0,41.0,308.0,0.0,0.28600000000000003,1821.461,0.114,1.554,11.675999999999998,0.0,0.011000000000000001,0.93,438.0,11.605,908.0,24.058000000000003,,,236.37,20.395,377.0,690236.0,26.166999999999998,0.013999999999999999,2071.0,0.079,0.02,50.5,samples tested,733375.0,733375.0,811163.0,7459.0,5489.0,2.78,2.78,15.92,208.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
306,Maldives,2021-06-21,29306,5296.0,980344.0,1813.632,4450.0,8.232000000000001,0.047,MDV,Asia,72149.0,253.0,210.857,206.0,0.0,1.143,133475.29,468.04900000000004,390.085,381.099,0.0,2.114,0.59,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,5296.0,980344.0,1813.632,9.798,4450.0,8.232000000000001,0.047,21.1,samples tested,499609.0,315397.0,184212.0,954.0,854.0,92.43,58.35,34.08,1580.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
307,Mongolia,2021-06-21,30958,11273.0,3155127.0,962.43,11895.0,3.628,0.237,MNG,Asia,98050.0,4499.0,2814.7140000000004,459.0,23.0,12.857000000000001,29908.867000000002,1372.361,858.592,140.012,7.016,3.9219999999999997,1.27,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,11273.0,3155127.0,962.43,3.4389999999999996,11895.0,3.628,0.237,4.2,samples tested,3608480.0,1912235.0,1696245.0,11411.0,9723.0,110.07,58.33,51.74,2966.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
308,Malta,2021-06-21,29811,1480.0,966363.0,2188.624,1749.0,3.9610000000000003,0.001,MLT,Europe,30590.0,1.0,1.143,420.0,0.0,0.14300000000000002,69280.40299999999,2.265,2.588,951.2180000000001,0.0,0.324,1.05,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,1480.0,966363.0,2188.624,3.352,1749.0,3.9610000000000003,0.001,1530.2,tests performed,631446.0,353164.0,290280.0,2711.0,5053.0,143.01,79.98,65.74,11444.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
309,Malaysia,2021-06-21,28840,58384.0,13907646.0,429.699,78145.0,2.414,0.07,MYS,Asia,701019.0,4611.0,5508.857,4477.0,69.0,72.714,21659.119,142.464,170.205,138.32399999999998,2.1319999999999997,2.247,0.93,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,58384.0,13907646.0,429.699,1.804,78145.0,2.414,0.07,14.2,people tested,6051198.0,4384441.0,1666757.0,235623.0,194709.0,18.7,13.55,5.15,6016.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
310,Libya,2021-06-21,26180,3342.0,,,,,,LBY,Africa,191038.0,290.0,250.571,3178.0,4.0,1.857,27802.361,42.205,36.466,462.504,0.5820000000000001,0.27,0.96,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,3342.0,4731376.0,693.197,0.486,3669.0,0.534,0.248,4.0,samples tested,351408.0,351408.0,2542.0,1847.0,3414.0,5.11,5.11,0.05,497.0,50.93,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
311,Liechtenstein,2021-06-21,26581,165.0,50159.0,1315.2320000000002,137.0,3.592,0.006999999999999999,LIE,Europe,3028.0,2.0,0.28600000000000003,59.0,0.0,0.0,79397.96,52.443000000000005,7.492000000000001,1547.0539999999999,0.0,0.0,0.25,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,165.0,50159.0,1315.2320000000002,4.327,137.0,3.592,0.006999999999999999,142.9,tests performed,29736.0,18446.0,11290.0,0.0,321.0,77.97,48.37,29.6,8417.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
312,Zimbabwe,2021-06-21,53451,3120.0,602169.0,40.515,2625.0,0.177,0.115,ZWE,Africa,42195.0,416.0,302.57099999999997,1685.0,13.0,7.143,2838.9429999999998,27.989,20.357,113.369,0.875,0.48100000000000004,1.89,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,3120.0,602169.0,40.515,0.21,2625.0,0.177,0.115,8.7,tests performed,1140852.0,704001.0,436851.0,2119.0,4664.0,7.68,4.74,2.94,314.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
313,Madagascar,2021-06-21,27956,,212610.0,7.678,367.0,0.013000000000000001,0.07400000000000001,MDG,Africa,42137.0,14.0,27.0,903.0,2.0,2.0,1521.685,0.506,0.975,32.61,0.07200000000000001,0.07200000000000001,0.65,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,598.0,212610.0,7.678,0.022000000000000002,367.0,0.013000000000000001,0.07400000000000001,13.6,tests performed,188752.0,188752.0,107030.0,13544.0,7693.0,0.68,0.68,16.48,278.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
314,Lithuania,2021-06-21,27045,11280.0,3826264.0,1405.531,10700.0,3.931,0.008,LTU,Europe,278407.0,28.0,85.0,4367.0,1.0,3.571,102269.375,10.285,31.224,1604.164,0.36700000000000005,1.3119999999999998,0.47,389.0,6.434,230.0,84.488,16.563,6.084,47.74100000000001,17.537,11280.0,3826264.0,1405.531,4.144,10700.0,3.931,0.008,125.0,tests performed,2109036.0,1213509.0,895527.0,17113.0,19699.0,77.47,44.58,32.9,7236.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,8.49
315,Democratic Republic of Congo,2021-06-21,11389,1906.0,,,1386.0,0.015,0.233,COD,Africa,37926.0,117.0,322.57099999999997,879.0,0.0,4.7139999999999995,423.464,1.306,3.602,9.814,0.0,0.053,1.32,10.0,0.934,76.0,7.097,47.066,4.395,221.31099999999998,20.666,1906.0,8134787.0,9287.357,0.021,1386.0,0.015,0.233,4.3,samples tested,42951.0,40342.0,2609.0,112244.0,1213.0,0.05,0.05,0.0,14.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,9.01
316,Mexico,2021-06-21,30685,18842.0,6948434.0,53.891999999999996,13747.0,0.107,0.233,MEX,North America,2478551.0,1268.0,3314.2859999999996,231244.0,57.0,151.0,19223.595,9.835,25.706,1793.524,0.442,1.171,1.11,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,18842.0,6948434.0,53.891999999999996,0.146,13747.0,0.107,0.233,4.3,people tested,40700954.0,28198409.0,17047687.0,472980.0,413927.0,31.57,21.87,13.22,3210.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,4.82
317,Morocco,2021-06-21,31460,5648.0,6192757.0,167.77700000000002,11783.0,0.319,0.033,MAR,Africa,526737.0,86.0,391.14300000000003,9244.0,6.0,4.428999999999999,14270.632,2.33,10.597000000000001,250.44299999999998,0.163,0.12,1.05,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,5648.0,6192757.0,167.77700000000002,0.153,11783.0,0.319,0.033,30.1,people tested,18045561.0,9594360.0,8451201.0,62212.0,193681.0,48.89,25.99,22.9,5247.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
