index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
214,Jamaica,2021-05-03,20366,,,,1344.0,0.45399999999999996,0.095,JAM,North America,46039.0,172.0,127.714,790.0,6.0,4.143,15547.618,58.085,43.13,266.78700000000003,2.026,1.399,0.83,2524.0,41.745,20869.0,345.16,20.0,2.311,3380.8709999999996,55.917,1325.0,333911.0,112.764,0.447,1344.0,0.45399999999999996,0.095,10.5,samples tested,135473.0,135473.0,7561566.0,3784.0,13076.0,4.57,4.57,12.51,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
215,Malta,2021-05-03,26321,1550.0,872649.0,1976.38,1767.0,4.002,0.013000000000000001,MLT,Europe,30354.0,35.0,23.570999999999998,416.0,0.0,0.429,68745.909,79.268,53.385,942.159,0.0,0.971,0.74,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1550.0,872649.0,1976.38,3.51,1767.0,4.002,0.013000000000000001,75.0,tests performed,346951.0,237018.0,109933.0,5042.0,4035.0,78.58,53.68,24.9,9138.0,67.59,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
216,Cape Verde,2021-05-03,6613,1153.0,,,,,,CPV,Africa,24548.0,180.0,280.286,226.0,3.0,2.571,44152.032,323.748,504.12199999999996,406.48400000000004,5.396,4.625,1.15,1368.0,36.246,3721.0,98.59,,,1356.865,117.07600000000001,1153.0,32746783.0,867.645,2.074,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1267125.0,340600.0,364.0,0.39,0.39,3.36,655.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
217,Morocco,2021-05-03,27786,4331.0,5770632.0,156.341,7791.0,0.21100000000000002,0.045,MAR,Africa,511912.0,56.0,349.57099999999997,9032.0,4.0,4.7139999999999995,13868.986,1.517,9.471,244.7,0.10800000000000001,0.128,0.81,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,4331.0,5770632.0,156.341,0.11699999999999999,7791.0,0.21100000000000002,0.045,22.3,people tested,9389397.0,5107128.0,4282269.0,790.0,62583.0,25.44,13.84,11.6,1696.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
218,Norway,2021-05-03,31442,24850.0,5184518.0,956.334,17734.0,3.2710000000000004,0.022000000000000002,NOR,Europe,113952.0,483.0,398.57099999999997,757.0,1.0,3.0,21019.537999999997,89.094,73.52,139.636,0.184,0.5529999999999999,0.92,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,24850.0,5184518.0,956.334,4.584,17734.0,3.2710000000000004,0.022000000000000002,44.5,people tested,1756739.0,1385582.0,371157.0,4450.0,31805.0,32.4,25.56,6.85,5867.0,65.74,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
219,Mexico,2021-05-03,27149,16648.0,6269982.0,48.63,12853.0,0.1,0.182,MEX,North America,2349900.0,1027.0,2909.429,217345.0,112.0,318.857,18225.78,7.965,22.565,1685.724,0.8690000000000001,2.4730000000000003,0.89,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,16648.0,6269982.0,48.63,0.129,12853.0,0.1,0.182,5.5,people tested,18827623.0,12740897.0,7792707.0,355954.0,305776.0,14.6,9.88,6.04,2372.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
220,Zimbabwe,2021-05-03,47317,1895.0,497878.0,33.498000000000005,1919.0,0.129,0.013999999999999999,ZWE,Africa,38293.0,12.0,27.285999999999998,1573.0,3.0,1.857,2576.41,0.807,1.8359999999999999,105.834,0.20199999999999999,0.125,0.76,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,1895.0,497878.0,33.498000000000005,0.127,1919.0,0.129,0.013999999999999999,70.3,tests performed,537516.0,437751.0,99765.0,13317.0,17987.0,3.62,2.95,0.67,1210.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
221,Armenia,2021-05-03,1483,2585.0,993612.0,335.31300000000005,3989.0,1.3459999999999999,0.127,ARM,Asia,217008.0,145.0,505.57099999999997,4149.0,10.0,15.571,73233.50099999999,48.933,170.615,1400.1589999999999,3.375,5.255,0.73,,,,,,,,,2585.0,993612.0,335.31300000000005,0.872,3989.0,1.3459999999999999,0.127,7.9,tests performed,565.0,565.0,1404487.0,40162.0,154709.0,0.02,0.02,3.11,3423.0,84.26,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
222,France,2021-05-03,13900,482066.0,,,310954.0,4.563,0.069,FRA,Europe,5717160.0,3767.0,21725.714,105291.0,311.0,268.0,84618.121,55.754,321.556,1558.3829999999998,4.603,3.967,0.81,5585.0,82.662,28818.0,426.527,2446.8379999999997,36.215,10418.631,154.203,482066.0,4677618.0,844.2260000000001,7.074,310954.0,4.563,0.069,14.5,people tested,22905355.0,16196506.0,6774780.0,446890.0,401668.0,33.9,23.97,10.03,5945.0,63.89,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
223,Portugal,2021-05-03,34786,51976.0,10688547.0,1048.235,47091.0,4.618,0.009000000000000001,PRT,Europe,837457.0,180.0,402.714,16977.0,0.0,1.714,82130.143,17.653,39.495,1664.9489999999998,0.0,0.168,0.84,85.0,8.336,311.0,30.5,12.12,2.2359999999999998,31.691999999999997,3.108,51976.0,10688547.0,1048.235,5.0969999999999995,47091.0,4.618,0.009000000000000001,116.9,tests performed,3442517.0,2532434.0,910061.0,20725.0,58627.0,33.76,24.84,8.93,5750.0,72.22,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
224,Nepal,2021-05-03,29388,16688.0,2521164.0,86.52799999999999,14821.0,0.509,0.384,NPL,Asia,343418.0,7388.0,5693.857,3362.0,37.0,26.570999999999998,11786.396999999999,253.562,195.418,115.387,1.27,0.912,1.75,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,16688.0,2521164.0,86.52799999999999,0.573,14821.0,0.509,0.384,2.6,tests performed,2091511.0,2091511.0,2071.0,40071.0,39064.0,7.18,7.18,0.08,1341.0,91.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
225,Fiji,2021-05-03,13103,,,,1082.0,1.207,0.002,FJI,Oceania,121.0,2.0,2.571,2.0,0.0,0.0,134.97799999999998,2.231,2.8680000000000003,2.231,0.0,0.0,0.69,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,1736.0,54988.0,61.34,1.9369999999999998,1082.0,1.207,0.002,420.8,tests performed,56000.0,56000.0,1775.0,28295.0,4861.0,6.25,6.25,50.96,5423.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
226,Qatar,2021-05-03,35209,4882.0,1918009.0,665.73,4764.0,1.6540000000000001,0.141,QAT,Asia,207592.0,644.0,669.7139999999999,480.0,8.0,6.143,72054.036,223.52900000000002,232.454,166.605,2.7769999999999997,2.1319999999999997,0.88,85.0,8.336,311.0,30.5,12.12,2.2359999999999998,31.691999999999997,3.108,4882.0,1918009.0,665.73,1.695,4764.0,1.6540000000000001,0.141,7.1,people tested,1635398.0,1031300.0,604098.0,31485.0,27527.0,56.76,35.8,20.97,9554.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
227,Luxembourg,2021-05-03,24232,8998.0,2684624.0,4288.701,7169.0,11.453,0.022000000000000002,LUX,Europe,67495.0,290.0,160.143,800.0,4.0,1.286,107823.623,463.277,255.829,1278.004,6.39,2.0540000000000003,0.92,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,8998.0,2684624.0,4288.701,14.374,7169.0,11.453,0.022000000000000002,44.8,tests performed,206707.0,152149.0,54558.0,6154.0,3746.0,33.02,24.31,8.72,5984.0,48.15,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
228,Libya,2021-05-03,23027,1929.0,,,,,,LBY,Africa,178335.0,464.0,368.85699999999997,3047.0,8.0,6.0,25953.653,67.527,53.681000000000004,443.439,1.1640000000000001,0.873,0.81,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,1929.0,4119202.0,603.507,0.281,3669.0,0.534,0.248,4.0,samples tested,750.0,750.0,184322.0,8721.0,410.0,0.01,0.01,2.7,191.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
229,Bhutan,2021-05-03,4461,,,,2989.0,3.8739999999999997,0.004,BTN,Asia,1119.0,8.0,13.286,1.0,0.0,0.0,1450.211,10.368,17.218,1.296,0.0,0.0,1.36,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,4321.0,711726.0,922.388,5.6,2989.0,3.8739999999999997,0.004,225.0,samples tested,480498.0,480498.0,25216.0,0.0,89.0,62.27,62.27,40.49,115.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
230,Panama,2021-05-03,32613,4243.0,2409130.0,558.345,7828.0,1.814,0.039,PAN,North America,365299.0,195.0,304.857,6244.0,6.0,4.571000000000001,84662.489,45.193999999999996,70.654,1447.1229999999998,1.391,1.0590000000000002,1.05,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,4243.0,2409130.0,558.345,0.983,7828.0,1.814,0.039,25.7,tests performed,692764.0,482089.0,191709.0,5111.0,10006.0,16.06,11.17,4.44,2319.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
231,Uganda,2021-05-03,44266,2533.0,1026666.0,22.445,2371.0,0.052000000000000005,0.016,UGA,Africa,41973.0,68.0,36.857,342.0,0.0,0.14300000000000002,917.623,1.4869999999999999,0.8059999999999999,7.477,0.0,0.003,1.24,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,2533.0,1026666.0,22.445,0.055,2371.0,0.052000000000000005,0.016,64.3,samples tested,364582.0,364582.0,10000.0,22763.0,8650.0,0.8,0.8,25.83,189.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
232,Georgia,2021-05-03,14347,,4225000.0,1059.116,22143.0,5.551,0.055999999999999994,GEO,Asia,312954.0,509.0,1240.286,4163.0,12.0,17.143,78450.807,127.595,310.913,1043.5739999999998,3.008,4.297,1.08,5585.0,82.662,28818.0,426.527,2446.8379999999997,36.215,10418.631,154.203,31958.0,4225000.0,1059.116,8.011000000000001,22143.0,5.551,0.055999999999999994,17.9,tests performed,45338.0,45338.0,2643.0,1770.0,1193.0,1.14,1.14,0.12,299.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
233,Iceland,2021-05-03,17002,1622.0,353467.0,1035.8010000000002,1381.0,4.047,,ISL,Europe,6483.0,11.0,7.7139999999999995,29.0,0.0,0.0,18997.802,32.234,22.605999999999998,84.98200000000001,0.0,0.0,0.77,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,1622.0,353467.0,1035.8010000000002,4.753,1381.0,4.047,0.076,13.2,tests performed,146111.0,110199.0,36376.0,12197.0,3902.0,42.82,32.29,10.66,11434.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
234,Dominican Republic,2021-05-03,10956,,1413746.0,130.32399999999998,2246.0,0.207,0.145,DOM,North America,267681.0,226.0,325.42900000000003,3499.0,6.0,5.7139999999999995,24675.827,20.834,29.999000000000002,322.551,0.5529999999999999,0.527,1.07,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,4311.0,1413746.0,130.32399999999998,0.397,2246.0,0.207,0.145,6.9,samples tested,2052662.0,1251674.0,800988.0,63278.0,36474.0,18.92,11.54,7.38,3362.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
235,Malaysia,2021-05-03,25442,,,,68328.0,2.1109999999999998,0.046,MYS,Asia,417512.0,2500.0,3113.429,1551.0,18.0,14.571,12899.71,77.242,96.194,47.92100000000001,0.556,0.45,1.19,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,58585.0,9540805.0,294.779,1.81,68328.0,2.1109999999999998,0.046,21.9,people tested,1500202.0,914663.0,585539.0,31169.0,23565.0,4.64,2.83,1.81,728.0,65.28,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
236,Uruguay,2021-05-03,46376,8117.0,1828957.0,526.511,11931.0,3.435,0.201,URY,South America,204120.0,1628.0,2395.857,2796.0,72.0,57.857,58761.094000000005,468.661,689.7080000000001,804.8989999999999,20.726999999999997,16.656,0.95,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,8117.0,1828957.0,526.511,2.3369999999999997,11931.0,3.435,0.201,5.0,tests performed,1868201.0,1179637.0,688564.0,33792.0,31334.0,53.78,33.96,19.82,9020.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
237,United States,2021-05-03,45970,750241.0,422611102.0,1276.76,1126489.0,3.403,0.043,USA,North America,32472201.0,50560.0,49618.857,577710.0,484.0,672.857,98102.54199999999,152.748,149.905,1745.3329999999999,1.462,2.033,0.86,9213.0,27.834,33982.0,102.664,162.33,16.073,34266.0,103.522,750241.0,422611102.0,1276.76,2.267,1126489.0,3.403,0.043,23.3,tests performed,246780203.0,147517734.0,105523520.0,1188734.0,2287393.0,73.79,44.11,31.55,6839.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
238,Lithuania,2021-05-03,23794,20873.0,2939698.0,1079.862,20028.0,7.357,0.062,LTU,Europe,250337.0,657.0,1209.286,3956.0,6.0,14.142999999999999,91958.207,241.34099999999998,444.216,1453.1879999999999,2.204,5.195,1.05,2524.0,41.745,1138.0,418.03,72.098,26.484,236.75599999999997,86.969,20873.0,2939698.0,1079.862,7.667000000000001,20028.0,7.357,0.062,16.1,tests performed,1014708.0,703528.0,311180.0,13255.0,18290.0,37.27,25.84,11.43,6719.0,38.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
239,Poland,2021-05-03,34351,30535.0,14114579.0,372.94199999999995,56549.0,1.494,0.10800000000000001,POL,Europe,2805756.0,2523.0,6204.714,68105.0,37.0,381.14300000000003,74134.946,66.664,163.94400000000002,1799.501,0.978,10.071,0.6,804.0,46.922,21209.0,560.394,12.12,2.2359999999999998,67.67,12.482000000000001,30535.0,14114579.0,372.94199999999995,0.807,56549.0,1.494,0.11,9.1,people tested,11995786.0,9018412.0,2977374.0,389431.0,207674.0,31.7,23.83,7.87,5487.0,73.15,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
240,Belgium,2021-05-03,4048,50087.0,12696957.0,1095.546,47493.0,4.098,0.071,BEL,Europe,996896.0,1334.0,2972.571,24322.0,31.0,36.714,86016.31,115.103,256.486,2098.603,2.675,3.168,0.94,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,50087.0,12696957.0,1095.546,4.322,47493.0,4.098,0.071,14.1,tests performed,4030376.0,3171271.0,864996.0,78271.0,65901.0,34.78,27.36,7.46,5686.0,54.63,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
241,Greece,2021-05-03,15606,,8189449.0,785.705,45572.0,4.372,0.044000000000000004,GRC,Europe,348568.0,2146.0,2018.8570000000002,10587.0,134.0,71.429,33442.015,205.89,193.69099999999997,1015.7289999999999,12.856,6.853,0.93,5018.0,59.891999999999996,28818.0,426.527,319.93,30.694000000000003,3215.827,308.53,71099.0,8189449.0,785.705,6.821000000000001,45572.0,4.372,0.044000000000000004,22.6,samples tested,3136791.0,2191449.0,945342.0,17646.0,36227.0,30.09,21.03,9.07,3476.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
242,Guatemala,2021-05-03,16053,8539.0,1274931.0,71.163,6150.0,0.34299999999999997,0.161,GTM,North America,228871.0,187.0,990.2860000000001,7578.0,20.0,21.429000000000002,12774.979,10.437999999999999,55.275,422.98400000000004,1.1159999999999999,1.196,0.97,5018.0,59.891999999999996,28818.0,426.527,319.93,30.694000000000003,3215.827,308.53,8539.0,1274931.0,71.163,0.47700000000000004,6150.0,0.34299999999999997,0.161,6.2,people tested,172490.0,170591.0,1899.0,795.0,897.0,0.96,0.95,0.01,50.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
243,Finland,2021-05-03,13538,17632.0,4570623.0,824.915,16827.0,3.037,0.012,FIN,Europe,87345.0,117.0,201.143,915.0,1.0,1.286,15764.202,21.116,36.303000000000004,165.141,0.18,0.23199999999999998,0.88,31.0,5.595,126.0,22.741,40.925,30.851,217.6,164.03599999999997,17632.0,4570623.0,824.915,3.182,16827.0,3.037,0.012,83.7,tests performed,1866796.0,1698107.0,168689.0,3416.0,24779.0,33.69,30.65,3.04,4472.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
244,Ecuador,2021-05-03,11370,2452.0,1242860.0,70.445,4811.0,0.273,0.39399999999999996,ECU,South America,388046.0,747.0,1895.8570000000002,18765.0,25.0,66.429,21994.257,42.34,107.456,1063.5910000000001,1.4169999999999998,3.765,1.04,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,2452.0,1242860.0,70.445,0.139,4811.0,0.273,0.39399999999999996,2.5,people tested,1067472.0,821960.0,245512.0,30678.0,48411.0,6.05,4.66,1.39,2744.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
245,Bolivia,2021-05-03,4883,9284.0,1193067.0,102.20700000000001,10463.0,0.8959999999999999,0.139,BOL,South America,308984.0,2457.0,1458.0,13035.0,26.0,24.857,26469.908,210.485,124.90299999999999,1116.677,2.227,2.129,1.2,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,9284.0,1193067.0,102.20700000000001,0.795,10463.0,0.8959999999999999,0.139,7.2,tests performed,878563.0,637694.0,240869.0,39098.0,27130.0,7.53,5.46,2.06,2324.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
246,Albania,2021-05-03,433,1762.0,622011.0,216.141,2320.0,0.8059999999999999,0.040999999999999995,ALB,Europe,131276.0,38.0,95.714,2399.0,2.0,2.8569999999999998,45616.791,13.205,33.26,833.623,0.695,0.993,0.66,,,,,,,,,1762.0,622011.0,216.141,0.612,2320.0,0.8059999999999999,0.040999999999999995,24.2,tests performed,517501.0,6073.0,655.0,17125.0,15555.0,17.98,0.21,0.02,5405.0,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
247,Namibia,2021-05-03,28921,,,,1443.0,0.568,0.071,NAM,Africa,48654.0,0.0,101.85700000000001,643.0,0.0,2.1430000000000002,19148.213,0.0,40.086999999999996,253.058,0.0,0.843,1.21,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,388574.0,152.92700000000002,0.7879999999999999,1443.0,0.568,0.071,14.2,samples tested,25048.0,23425.0,1623.0,3341.0,1714.0,0.99,0.92,0.06,675.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
248,Switzerland,2021-05-03,41731,25380.0,6596211.0,762.1610000000001,25749.0,2.975,0.071,CHE,Europe,663952.0,3978.0,1732.8570000000002,10655.0,21.0,10.286,76716.5,459.639,200.22299999999998,1231.135,2.426,1.188,0.91,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,25380.0,6596211.0,762.1610000000001,2.9330000000000003,25749.0,2.975,0.071,14.1,tests performed,2840362.0,1883907.0,956455.0,43812.0,52962.0,32.82,21.77,11.05,6120.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
249,Iraq,2021-05-03,18647,37780.0,9445914.0,234.842,41455.0,1.031,0.145,IRQ,Asia,1079998.0,5068.0,6020.0,15566.0,30.0,37.571,26850.592,125.999,149.667,386.99699999999996,0.746,0.934,0.86,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,37780.0,9445914.0,234.842,0.9390000000000001,41455.0,1.031,0.145,6.9,samples tested,298377.0,298377.0,253635.0,9985.0,14352.0,0.74,0.74,0.3,357.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
250,Maldives,2021-05-03,25862,4255.0,748975.0,1385.6,3597.0,6.654,0.124,MDV,Asia,31330.0,585.0,446.85699999999997,74.0,0.0,0.429,57960.344000000005,1082.247,826.683,136.9,0.0,0.7929999999999999,1.55,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,4255.0,748975.0,1385.6,7.872000000000001,3597.0,6.654,0.124,8.0,samples tested,412636.0,298396.0,114240.0,6503.0,4365.0,76.34,55.2,21.13,8075.0,65.28,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
251,Denmark,2021-05-03,10544,188737.0,27663562.0,4776.0,171195.0,29.555999999999997,0.004,DNK,Europe,254368.0,761.0,764.0,2491.0,0.0,1.857,43915.587999999996,131.384,131.901,430.061,0.0,0.321,1.14,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,188737.0,27663562.0,4776.0,32.585,171195.0,29.555999999999997,0.004,224.1,tests performed,2103220.0,1387605.0,715615.0,66237.0,37633.0,36.31,23.96,12.35,6497.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
252,Kenya,2021-05-03,21830,,,,3912.0,0.073,0.131,KEN,Africa,160559.0,137.0,511.14300000000003,2781.0,18.0,19.714000000000002,2985.961,2.548,9.506,51.718999999999994,0.335,0.36700000000000005,0.8,2524.0,41.745,20869.0,345.16,20.0,2.311,3380.8709999999996,55.917,1779.0,1664435.0,30.954,0.033,3912.0,0.073,0.131,7.7,samples tested,853081.0,853081.0,523985.0,81900.0,14659.0,1.59,1.59,2.79,273.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
253,Singapore,2021-05-03,38174,,9906797.0,1693.37,52880.0,9.039,0.0,SGP,Asia,61235.0,17.0,26.285999999999998,31.0,0.0,0.14300000000000002,10466.908000000001,2.906,4.493,5.2989999999999995,0.0,0.024,0.92,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,10225.0,9906797.0,1693.37,1.5030000000000001,52880.0,9.039,0.0,2011.7,samples tested,2213888.0,1364124.0,849764.0,37092.0,35732.0,37.84,23.32,14.53,6108.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
254,Slovakia,2021-05-03,38598,143729.0,35392565.0,6482.579000000001,234097.0,42.878,0.004,SVK,Europe,383228.0,130.0,459.714,11807.0,41.0,39.429,70192.868,23.811,84.20200000000001,2162.596,7.51,7.222,0.78,1253.0,65.133,1206.0,220.894,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,143729.0,35392565.0,6482.579000000001,26.326,234097.0,42.878,0.004,250.0,tests performed,1670718.0,1151096.0,519622.0,21066.0,23926.0,30.6,21.08,9.52,4382.0,64.81,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
255,Madagascar,2021-05-03,24608,973.0,187331.0,6.765,1258.0,0.045,0.19399999999999998,MDG,Africa,37751.0,121.0,243.71400000000003,677.0,11.0,10.286,1363.2939999999999,4.37,8.801,24.448,0.397,0.371,0.8,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,973.0,187331.0,6.765,0.035,1258.0,0.045,0.19399999999999998,5.2,tests performed,120294.0,78460.0,41989.0,1607.0,1731.0,18.53,12.08,6.47,2666.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
