index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
147,Guatemala,2022-03-10,36963,4057394.0,11612.0,222.325,10117.0,0.5539999999999999,0.1911,GTM,North America,800403.0,2003.0,1933.4289999999999,17127.0,11.0,14.0,43858.015999999996,109.75399999999999,105.94200000000001,938.4730000000001,0.603,0.767,0.84,613.0,7.306,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,4057394.0,11612.0,222.325,0.636,10117.0,0.5539999999999999,0.1911,5.2,people tested,15014105.0,7301166.0,5747658.0,1965281.0,48046.0,36081.0,82.27,40.01,31.49,10.77,1977.0,8912.0,0.049,61.57,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
148,Guatemala,2022-03-11,36964,4067775.0,10381.0,222.893,10008.0,0.5479999999999999,0.1911,GTM,North America,802744.0,2341.0,1912.8570000000002,17139.0,12.0,13.429,43986.291,128.275,104.815,939.13,0.6579999999999999,0.736,0.84,613.0,7.306,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,15141507.0,7332849.0,5783150.0,2025508.0,48046.0,34428.0,82.97,40.18,31.69,11.1,1886.0,8245.0,0.045,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
149,Brazil,2022-03-11,13370,70923215.0,,331.42699999999996,121418.0,0.5670000000000001,,BRA,South America,29313228.0,54022.0,47882.28599999999,654843.0,463.0,474.42900000000003,136981.899,252.447,223.75599999999997,3060.1079999999997,2.164,2.217,0.8,30.0,2.535,222.0,18.761,,,364.0,31.291999999999998,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0483,20.7,tests performed,401272006.0,179411783.0,157418571.0,69520035.0,735934.0,922735.0,187.52,83.84,73.56,32.49,4312.0,185539.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,756370.1,25.51,31.97,3534.5480520000006
150,Liberia,2022-03-12,51490,139824.0,,26.991999999999997,,,,LBR,Africa,7392.0,0.0,1.143,294.0,0.0,0.0,1426.97,0.0,0.221,56.754,0.0,0.0,0.37,5.0,2.678,294.0,157.477,12.0,6.337999999999999,109.0,58.63,139824.0,553.0,26.991999999999997,0.256,161.0,0.075,0.1429,7.0,tests performed,880313.0,1018979.0,986975.0,585443.0,8242.0,2522.0,16.99,19.67,19.05,8.65,487.0,375.0,0.006999999999999999,48.15,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.035464
151,Indonesia,2022-03-15,41298,58850880.0,148036.0,212.949,124158.0,0.449,0.1315,IDN,Asia,5914532.0,14408.0,16325.571000000002,152745.0,308.0,273.42900000000003,21401.41,52.135,59.073,552.6990000000001,1.114,0.9890000000000001,0.54,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,58850880.0,148036.0,212.949,0.536,124158.0,0.449,0.1315,7.6,people tested,360250837.0,193658864.0,151821843.0,14770130.0,1025196.0,961310.0,130.35,70.07,54.94,5.34,3478.0,199309.0,0.07200000000000001,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
152,Indonesia,2022-03-16,41299,58983039.0,132159.0,213.42700000000002,116706.0,0.42200000000000004,0.1236,IDN,Asia,5927550.0,13018.0,14423.0,152975.0,230.0,262.857,21448.515,47.105,52.18899999999999,553.5319999999999,0.8320000000000001,0.951,0.52,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,58983039.0,132159.0,213.42700000000002,0.478,116706.0,0.42200000000000004,0.1236,8.1,people tested,362340334.0,193903477.0,152405191.0,15474618.0,1025196.0,869098.0,131.11,70.16,55.15,5.6,3145.0,212976.0,0.077,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
153,Indonesia,2022-03-17,41300,59108042.0,125003.0,213.87900000000002,114883.0,0.41600000000000004,0.1134,IDN,Asia,5939082.0,11532.0,13026.0,153212.0,237.0,257.0,21490.243,41.728,47.13399999999999,554.389,0.858,0.93,0.51,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,59108042.0,125003.0,213.87900000000002,0.452,114883.0,0.41600000000000004,0.1134,8.8,people tested,363890835.0,194136128.0,152729588.0,16005165.0,1550501.0,940394.0,131.67,70.25,55.26,5.79,3403.0,194167.0,0.07,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
154,Gambia,2022-03-18,32365,,,,122.0,0.049,0.0176,GMB,Africa,11978.0,5.0,2.1430000000000002,365.0,0.0,0.0,4816.366,2.011,0.862,146.767,0.0,0.0,0.25,917.0,13.600999999999999,14419.0,213.862,345.0,5.117,2799.0,41.515,154873.0,2256.0,62.275,0.99,122.0,0.049,0.0176,56.9,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
155,Indonesia,2022-03-18,41301,59223545.0,115503.0,214.297,119986.0,0.434,0.1007,IDN,Asia,5948610.0,9528.0,12085.714,153411.0,199.0,244.0,21524.72,34.477,43.731,555.109,0.72,0.883,0.5,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,59223545.0,115503.0,214.297,0.418,119986.0,0.434,0.1007,9.9,people tested,363890835.0,194437519.0,153448151.0,16005165.0,1550501.0,820480.0,131.67,70.36,55.52,5.79,2969.0,203315.0,0.07400000000000001,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
156,Indonesia,2022-03-19,41302,59323266.0,99721.0,214.658,120058.0,0.434,0.0924,IDN,Asia,5956561.0,7951.0,11093.0,153599.0,188.0,235.429,21553.49,28.77,40.139,555.79,0.68,0.852,0.49,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,59323266.0,99721.0,214.658,0.361,120058.0,0.434,0.0924,10.8,people tested,364305498.0,194559612.0,153649398.0,16096488.0,1550501.0,703642.0,131.82,70.4,55.6,5.82,2546.0,190019.0,0.069,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
157,Gambia,2022-03-19,32366,,,,68.0,0.027000000000000003,0.0315,GMB,Africa,11978.0,0.0,2.1430000000000002,365.0,0.0,0.0,4816.366,0.0,0.862,146.767,0.0,0.0,0.24,917.0,13.600999999999999,14419.0,213.862,345.0,5.117,2799.0,41.515,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0315,31.7,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
158,Indonesia,2022-03-20,41303,59400556.0,77290.0,214.938,116788.0,0.423,0.0881,IDN,Asia,5962483.0,5922.0,10284.0,153738.0,139.0,224.571,21574.917999999998,21.428,37.211999999999996,556.293,0.503,0.813,0.48,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,59400556.0,77290.0,214.938,0.28,116788.0,0.423,0.0881,11.4,people tested,364931091.0,194559612.0,154267349.0,16278674.0,625593.0,730810.0,132.05,70.4,55.82,5.89,2644.0,165588.0,0.06,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
159,Costa Rica,2022-03-20,19747,3079807.0,6878.0,599.295,8464.0,1.6469999999999998,0.08800000000000001,CRI,North America,829400.0,0.0,923.571,8226.0,0.0,9.429,161391.603,0.0,179.71599999999998,1600.684,0.0,1.835,0.72,154.0,8.016,3718.0,97.66799999999999,61.0,3.175,440.0,22.901999999999997,3079807.0,6878.0,599.295,1.338,8464.0,1.6469999999999998,0.08800000000000001,11.4,people tested,9790312.0,4273569.0,3892636.0,1624107.0,1486.0,28668.0,190.51,83.16,75.75,31.6,5578.0,5048.0,0.098,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
160,Gambia,2022-03-20,32367,,,,68.0,0.027000000000000003,0.0315,GMB,Africa,11978.0,0.0,2.1430000000000002,365.0,0.0,0.0,4816.366,0.0,0.862,146.767,0.0,0.0,0.24,917.0,13.600999999999999,14419.0,213.862,345.0,5.117,2799.0,41.515,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0315,31.7,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
161,Gambia,2022-03-21,32368,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.23,917.0,13.600999999999999,14419.0,213.862,345.0,5.117,2799.0,41.515,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
162,Costa Rica,2022-03-21,19748,3085419.0,5612.0,600.387,8495.0,1.653,0.08800000000000001,CRI,North America,831152.0,1752.0,856.2860000000001,8244.0,18.0,8.286,161732.522,340.91900000000004,166.623,1604.1870000000001,3.503,1.6119999999999999,0.72,154.0,8.016,3718.0,97.66799999999999,61.0,3.175,440.0,22.901999999999997,3085419.0,5612.0,600.387,1.092,8495.0,1.653,0.08800000000000001,11.4,people tested,9790312.0,4273569.0,3892636.0,1624107.0,1486.0,28494.0,190.51,83.16,75.75,31.6,5545.0,4978.0,0.09699999999999999,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
163,Indonesia,2022-03-21,41304,59503735.0,103179.0,215.31099999999998,114413.0,0.414,0.0837,IDN,Asia,5967182.0,4699.0,9579.714,153892.0,154.0,207.857,21591.921000000002,17.003,34.664,556.85,0.557,0.752,0.47,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,365473877.0,194785493.0,154370080.0,16318304.0,542786.0,746149.0,132.24,70.48,55.86,5.9,2700.0,187351.0,0.068,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
164,Paraguay,2022-03-21,74153,,,,1954.0,0.271,0.0888,PRY,South America,647268.0,169.0,173.429,18599.0,13.0,7.2860000000000005,89653.765,23.408,24.022,2576.167,1.801,1.0090000000000001,0.51,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,2597479.0,1757.0,359.78,0.243,1954.0,0.271,0.0888,11.3,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,18815.0,116.01,53.45,45.66,16.89,2606.0,3580.0,0.05,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
165,Gambia,2022-03-22,32369,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.23,917.0,13.600999999999999,14419.0,213.862,345.0,5.117,2799.0,41.515,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
166,Paraguay,2022-03-22,74154,,,,1925.0,0.267,0.085,PRY,South America,647428.0,160.0,163.571,18603.0,4.0,7.2860000000000005,89675.927,22.162,22.656,2576.721,0.5539999999999999,1.0090000000000001,0.51,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,2597479.0,1757.0,359.78,0.243,1925.0,0.267,0.085,11.8,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,17605.0,116.01,53.45,45.66,16.89,2438.0,3302.0,0.046,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
167,Costa Rica,2022-03-22,19749,3093822.0,8403.0,602.0219999999999,8655.0,1.6840000000000002,0.084,CRI,North America,832054.0,902.0,829.0,8256.0,12.0,9.142999999999999,161908.04,175.519,161.314,1606.5220000000002,2.335,1.7790000000000001,0.72,154.0,8.016,3718.0,97.66799999999999,61.0,3.175,440.0,22.901999999999997,3093822.0,8403.0,602.0219999999999,1.635,8655.0,1.6840000000000002,0.084,11.9,people tested,10018261.0,4313391.0,3937449.0,1767421.0,1486.0,28494.0,194.94,83.93,76.62,34.39,5545.0,4978.0,0.09699999999999999,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
168,Paraguay,2022-03-23,74155,2602634.0,,360.494,1899.0,0.263,0.0785,PRY,South America,647538.0,110.0,149.0,18606.0,3.0,7.2860000000000005,89691.163,15.235999999999999,20.638,2577.136,0.41600000000000004,1.0090000000000001,0.5,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,2602634.0,1757.0,360.494,0.243,1899.0,0.263,0.0785,12.7,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,16395.0,116.01,53.45,45.66,16.89,2271.0,3023.0,0.042,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
169,Gambia,2022-03-23,32370,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.23,917.0,13.600999999999999,14419.0,213.862,345.0,5.117,2799.0,41.515,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
170,Costa Rica,2022-03-23,19750,3103141.0,9319.0,603.835,8595.0,1.672,0.08199999999999999,CRI,North America,832966.0,912.0,802.857,8261.0,5.0,8.429,162085.505,177.465,156.227,1607.495,0.973,1.64,0.71,154.0,8.016,3718.0,97.66799999999999,61.0,3.175,440.0,22.901999999999997,3103141.0,9319.0,603.835,1.8130000000000002,8595.0,1.672,0.08199999999999999,12.2,people tested,10018261.0,4313391.0,3937449.0,1767421.0,1486.0,27947.0,194.94,83.93,76.62,34.39,5438.0,4809.0,0.094,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
171,Gambia,2022-03-24,32371,155686.0,,62.602,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.23,917.0,13.600999999999999,14419.0,213.862,345.0,5.117,2799.0,41.515,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
172,Costa Rica,2022-03-24,19751,3113637.0,10496.0,605.878,8716.0,1.696,0.079,CRI,North America,833909.0,943.0,781.0,8263.0,2.0,6.857,162269.00199999998,183.497,151.974,1607.884,0.389,1.334,0.71,154.0,8.016,3718.0,97.66799999999999,61.0,3.175,440.0,22.901999999999997,3113637.0,10496.0,605.878,2.042,8716.0,1.696,0.079,12.7,people tested,10018261.0,4313391.0,3937449.0,1767421.0,1486.0,27401.0,194.94,83.93,76.62,34.39,5332.0,4640.0,0.09,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
173,Paraguay,2022-03-24,74156,,,,1855.0,0.257,0.0802,PRY,South America,647672.0,134.0,148.857,18608.0,2.0,7.0,89709.724,18.56,20.618000000000002,2577.413,0.27699999999999997,0.97,0.5,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,2602634.0,1757.0,360.494,0.243,1855.0,0.257,0.0802,12.5,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,11978.0,116.01,53.45,45.66,16.89,1659.0,2161.0,0.03,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
174,Paraguay,2022-03-25,74157,,,,1791.0,0.248,0.0733,PRY,South America,647762.0,90.0,131.286,18662.0,54.0,13.0,89722.19,12.466,18.185,2584.893,7.48,1.801,0.49,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,2602634.0,1757.0,360.494,0.243,1791.0,0.248,0.0733,13.6,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7562.0,116.74,53.58,45.94,17.22,1047.0,1299.0,0.018000000000000002,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
175,Costa Rica,2022-03-25,19752,3123031.0,9394.0,607.706,8651.0,1.683,0.077,CRI,North America,834726.0,817.0,760.857,8266.0,3.0,5.7139999999999995,162427.98,158.97899999999998,148.054,1608.4679999999998,0.584,1.112,0.71,154.0,8.016,3718.0,97.66799999999999,61.0,3.175,440.0,22.901999999999997,3123031.0,9394.0,607.706,1.828,8651.0,1.683,0.077,13.0,people tested,10018261.0,4313391.0,3937449.0,1767421.0,1486.0,26854.0,194.94,83.93,76.62,34.39,5225.0,4472.0,0.087,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
176,Costa Rica,2022-03-26,19753,3132380.0,9349.0,609.525,8493.0,1.653,0.076,CRI,North America,834726.0,0.0,760.857,8266.0,0.0,5.7139999999999995,162427.98,0.0,148.054,1608.4679999999998,0.0,1.112,0.71,154.0,8.016,3718.0,97.66799999999999,61.0,3.175,440.0,22.901999999999997,3132380.0,9349.0,609.525,1.819,8493.0,1.653,0.076,13.2,people tested,10018261.0,4313391.0,3937449.0,1767421.0,1486.0,26308.0,194.94,83.93,76.62,34.39,5119.0,4303.0,0.084,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
177,Gibraltar,2022-03-26,34505,,,,554.0,16.444000000000003,0.105,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.86,613.0,7.306,14419.0,213.862,497.0,5.9239999999999995,1908.0,22.741,528926.0,514.0,15699.326000000001,15.255999999999998,554.0,16.444000000000003,0.105,9.5,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,247.0,346.23,124.76,122.42,99.04,7331.0,2.0,0.006,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
178,Paraguay,2022-03-26,74158,,,,1757.0,0.243,0.0706,PRY,South America,647836.0,74.0,124.0,18663.0,1.0,12.286,89732.44,10.25,17.175,2585.032,0.139,1.702,0.49,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,2602634.0,1757.0,360.494,0.243,1757.0,0.243,0.0706,14.2,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7387.0,116.74,53.58,45.94,17.22,1023.0,1260.0,0.017,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
179,Gibraltar,2022-03-27,34506,,,,537.0,15.939,0.1083,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.86,613.0,7.306,14419.0,213.862,497.0,5.9239999999999995,1908.0,22.741,528926.0,514.0,15699.326000000001,15.255999999999998,537.0,15.939,0.1083,9.2,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,259.0,346.23,124.76,122.42,99.04,7688.0,2.0,0.006,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
180,Paraguay,2022-03-27,74159,2609819.0,,361.48900000000003,1763.0,0.244,0.0654,PRY,South America,647906.0,70.0,115.286,18664.0,1.0,11.142999999999999,89742.135,9.696,15.968,2585.17,0.139,1.5430000000000001,0.48,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7213.0,116.74,53.58,45.94,17.22,999.0,1221.0,0.017,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
181,Gibraltar,2022-03-28,34507,530813.0,,15755.335,521.0,15.464,0.1481,GIB,Europe,16851.0,191.0,77.143,101.0,0.0,0.0,500163.24799999996,5669.17,2289.717,2997.833,0.0,0.0,0.86,613.0,7.306,14419.0,213.862,497.0,5.9239999999999995,1908.0,22.741,530813.0,514.0,15755.335,15.255999999999998,521.0,15.464,0.1481,6.8,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,270.0,346.23,124.76,122.42,99.04,8014.0,2.0,0.006,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
182,Gibraltar,2022-03-29,34508,,,,525.0,15.583,0.1129,GIB,Europe,16851.0,0.0,59.286,101.0,0.0,0.0,500163.24799999996,0.0,1759.69,2997.833,0.0,0.0,0.86,613.0,7.306,14419.0,213.862,497.0,5.9239999999999995,1908.0,22.741,530813.0,514.0,15755.335,15.255999999999998,525.0,15.583,0.1129,8.9,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,251.0,348.27,124.77,122.54,100.96,7450.0,2.0,0.006,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
183,Peru,2022-03-30,74881,28675909.0,,859.605,46468.0,1.393,0.011000000000000001,PER,South America,3546696.0,1068.0,584.857,212207.0,50.0,37.571,106317.692,32.015,17.532,6361.233,1.499,1.126,0.8,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,28675909.0,1757.0,859.605,0.243,46468.0,1.393,0.011000000000000001,90.9,tests performed,67974643.0,28805672.0,26196673.0,12972298.0,161149.0,167195.0,203.76,86.35,78.53,38.89,5012.0,18623.0,0.055999999999999994,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229528.5,78.99,6.45,6880.471375
