index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
305,United States,2022-01-19,79324,2149212.0,765229124.0,2298.572,2071913.0,6.224,0.261,USA,North America,68684431.0,991092.0,759126.8570000001,859960.0,3830.0,1892.8570000000002,206312.169,2977.011,2280.242,2583.121,11.504000000000001,5.686,1.05,26466.0,79.498,154496.0,464.07,1167.0,24.965,150913.0,453.30800000000005,2069358.0,762950814.0,2291.728,6.216,2142899.0,6.437,0.3488,2.9,tests performed,533936411.0,250622357.0,209515296.0,83328420.0,856912.0,870979.0,160.82,75.49,63.11,25.1,2623.0,240987.0,0.073,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,901469.0,15.72,11.49,2707.80469375802
306,France,2022-01-19,25017,1506877.0,221793050.0,3289.6240000000003,1291649.0,19.158,0.292,FRA,Europe,15225205.0,436167.0,320486.571,127716.0,12.0,192.28599999999997,225819.54,6469.209,4753.442,1894.2779999999998,0.17800000000000002,2.852,1.26,3852.0,57.133,27230.0,403.874,2033.0,30.153000000000002,17229.0,255.54,1505472.0,221783620.0,3289.4840000000004,22.329,1290954.0,19.147000000000002,0.29100000000000004,3.4,people tested,133489874.0,53567094.0,50947798.0,30046908.0,364947.0,440320.0,197.99,79.45,75.57,44.57,6531.0,24756.0,0.037000000000000005,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
307,Netherlands,2022-01-19,52829,139925.0,23874323.0,1390.217,114424.0,6.662999999999999,0.3124,NLD,Europe,3689694.0,69663.0,35741.571,21253.0,20.0,9.142999999999999,214853.188,4056.52,2081.254,1237.575,1.165,0.532,1.37,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,139922.0,23874322.0,1390.217,8.148,114424.0,6.662999999999999,0.3124,3.2,tests performed,32527450.0,13349032.0,12293421.0,7752708.0,163026.0,90712.0,189.41,77.73,71.59,45.14,5282.0,1170.0,0.006999999999999999,65.74,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28267.1,8.85,-7.15,1646.0109051985598
308,Belarus,2022-01-19,6424,,11389140.0,1206.11,20506.0,2.1719999999999997,0.0617,BLR,Europe,719485.0,1387.0,1264.714,5866.0,16.0,15.571,76193.491,146.88299999999998,133.933,621.21,1.694,1.649,1.23,190.0,21.011,1304.0,144.19899999999998,,,,,21716.0,11389140.0,1206.11,2.3,20506.0,2.1719999999999997,0.0617,16.2,tests performed,9328560.0,5141905.0,3910921.0,275734.0,175.0,59185.0,98.79,54.45,41.42,2.92,6268.0,21488.0,0.228,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
309,Lithuania,2022-01-19,42501,28903.0,7294070.0,2711.6890000000003,22810.0,8.48,0.25,LTU,Europe,581823.0,6466.0,4268.571,7696.0,15.0,15.142999999999999,216302.175,2403.841,1586.911,2861.113,5.5760000000000005,5.63,1.42,686.0,5.442,988.0,367.305,133.0,71.291,5.0,129.042,29139.0,7307582.0,2716.7129999999997,10.833,23075.0,8.579,0.248,4.0,tests performed,4351486.0,1936987.0,1852691.0,836313.0,9358.0,8816.0,161.77,72.01,68.88,31.09,3277.0,777.0,0.028999999999999998,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16219.1,21.4,22.06,6029.714535541229
310,Morocco,2022-01-19,49502,35115.0,10340933.0,276.904,29580.0,0.792,0.2481,MAR,Africa,1068941.0,9355.0,7340.143,15025.0,13.0,12.857000000000001,28623.567000000003,250.50400000000002,196.551,402.332,0.348,0.344,1.25,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,35115.0,10340933.0,276.904,0.94,29580.0,0.792,0.2481,4.0,people tested,51664735.0,24720297.0,23120262.0,87713.0,68921.0,57234.0,138.35,66.19,61.91,13.97,1533.0,3198.0,0.009000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
311,Chad,2022-01-19,12824,,,,,,,TCD,Africa,6889.0,0.0,47.286,185.0,0.0,0.0,407.272,0.0,2.795,10.937000000000001,0.0,0.0,0.01,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,1006.0,191341.0,11.312000000000001,1.79,253.0,0.051,0.2195,4.6,tests performed,374952.0,254847.0,120105.0,14426508.0,12887.0,2544.0,2.22,1.51,0.71,37.9,150.0,1417.0,0.008,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
312,Luxembourg,2022-01-19,43203,9411.0,3919084.0,6173.594,5720.0,9.011000000000001,0.3177,LUX,Europe,131644.0,2552.0,1817.0,941.0,1.0,1.571,207374.128,4020.075,2862.256,1482.3239999999998,1.575,2.475,1.39,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,9410.0,3919083.0,6173.593000000001,14.823,5720.0,9.011000000000001,0.3177,3.1,tests performed,1186769.0,473526.0,429705.0,299306.0,7893.0,6405.0,186.95,74.59,67.69,47.15,10090.0,451.0,0.071,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,26.8,0.31,25.76,42.217090360326
313,Kuwait,2022-01-19,39532,31175.0,6540444.0,1511.0,33086.0,7.644,0.1429,KWT,Asia,479640.0,4337.0,4727.571,2480.0,1.0,1.0,110808.39300000001,1001.951,1092.183,572.94,0.231,0.231,1.23,686.0,5.442,10934.0,86.743,922.0,15.273,9803.0,162.389,31175.0,6540444.0,1511.0,7.202000000000001,33086.0,7.644,0.1429,7.0,tests performed,7214597.0,3353921.0,3240675.0,380911.0,19007.0,9132.0,166.67,77.48,74.87,8.8,2110.0,867.0,0.02,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
314,Albania,2022-01-19,694,7859.0,1530520.0,532.738,6934.0,2.414,0.3,ALB,Europe,239129.0,2643.0,2080.0,3283.0,6.0,4.2860000000000005,83235.118,919.965,723.9989999999999,1142.734,2.088,1.492,1.38,,,,,,,,,7859.0,1530520.0,532.738,2.736,6934.0,2.414,0.3,3.3,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
315,Botswana,2022-01-19,10020,,,,5208.0,2.1719999999999997,0.2045,BWA,Africa,239887.0,0.0,1065.0,2534.0,0.0,5.2860000000000005,100067.995,0.0,444.26099999999997,1057.049,0.0,2.205,1.16,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,2647.0,2031665.0,847.502,1.104,5208.0,2.1719999999999997,0.2045,4.9,tests performed,1128095.0,1193823.0,1079089.0,22572.0,10435.0,15933.0,47.06,49.8,45.01,0.69,6646.0,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
316,Burundi,2022-01-19,11334,,,,,,,BDI,Africa,36785.0,49.0,147.143,38.0,0.0,0.0,3001.527,3.998,12.005999999999998,3.1010000000000004,0.0,0.0,0.7,568.0,82.359,5237.0,759.3539999999999,,,2312.0,198.75599999999997,506.0,1296852.0,105.819,0.024,330.0,0.015,0.1688,5.9,tests performed,8400.0,6400.0,6016.0,580808.0,47.0,41.0,0.07,0.05,0.05,8.42,3.0,114.0,0.001,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,58046.3,26.45,18.92,8416.58746160276
317,Canada,2022-01-19,12175,96271.0,55492076.0,1457.713,131248.0,3.448,0.1985,CAN,North America,2845993.0,16849.0,26051.429,31982.0,119.0,119.286,74760.94099999999,442.60400000000004,684.341,840.13,3.1260000000000003,3.133,0.77,1195.0,31.391,10615.0,278.844,,,2312.0,198.75599999999997,96271.0,55492076.0,1457.713,2.529,131248.0,3.448,0.1985,5.0,tests performed,74907315.0,32149641.0,29715902.0,13041772.0,352914.0,338530.0,196.77,84.45,78.06,34.26,8893.0,24551.0,0.064,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
318,Mexico,2022-01-19,47887,55168.0,12999611.0,99.796,54372.0,0.41700000000000004,0.6668,MEX,North America,4495310.0,109895.0,40151.0,302112.0,643.0,192.571,34509.699,843.6439999999999,308.232,2319.26,4.936,1.4780000000000002,1.69,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,49040.0,12963105.0,99.515,0.376,50811.0,0.39,0.6631,1.5,people tested,157145915.0,83002950.0,76006592.0,323542.0,726643.0,593054.0,120.64,63.72,58.35,62.69,4553.0,64055.0,0.049,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,595757.8,40.17,-5.55,4573.52715161771
319,Argentina,2022-01-19,1905,143513.0,31492189.0,690.53,138708.0,3.0410000000000004,0.688,ARG,South America,7446626.0,128321.0,111701.286,118628.0,208.0,136.857,163282.351,2813.698,2449.277,2601.159,4.561,3.0010000000000003,1.18,2310.0,50.651,,,,,,,136174.0,31414877.0,688.835,2.986,133554.0,2.928,0.688,1.5,tests performed,83336360.0,39117750.0,33953200.0,10032556.0,453277.0,318430.0,182.73,85.77,74.45,22.0,6982.0,39002.0,0.086,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
320,Armenia,2022-01-19,2592,,2654537.0,894.347,4907.0,1.653,0.0552,ARM,Asia,348708.0,563.0,271.0,8025.0,3.0,1.571,117484.15199999999,189.68200000000002,91.303,2703.724,1.011,0.529,1.82,2640.0,57.887,,,,,,,4040.0,2654537.0,894.347,1.361,4907.0,1.653,0.0552,18.1,tests performed,1761529.0,973944.0,784849.0,2736.0,141084.0,9024.0,59.35,32.81,26.44,0.09,3040.0,3122.0,0.105,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19226.1,40.17,115.09,6477.51714211786
321,Japan,2022-01-19,36888,221682.0,29714759.0,235.736,142742.0,1.1320000000000001,0.1861,JPN,Asia,1975761.0,41370.0,26562.429,18458.0,15.0,7.143,15674.323999999999,328.20099999999996,210.72799999999998,146.433,0.11900000000000001,0.057,2.01,686.0,5.442,10934.0,86.743,922.0,15.273,9803.0,162.389,221682.0,29714759.0,235.736,1.7590000000000001,142742.0,1.1320000000000001,0.1861,5.4,people tested,202658652.0,101262215.0,99615898.0,1780539.0,193635.0,142264.0,160.78,80.33,79.03,1.41,1129.0,15054.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
322,Finland,2022-01-19,24395,29455.0,9250012.0,1667.161,25748.0,4.641,0.311,FIN,Europe,371135.0,0.0,3408.429,1724.0,0.0,5.143,66890.925,0.0,614.313,310.722,0.0,0.927,0.67,64.0,11.535,713.0,128.506,16.0,12.039000000000001,262.0,197.89700000000002,21842.0,9239308.0,1665.2320000000002,3.937,24335.0,4.386,0.309,3.2,tests performed,10407420.0,4281356.0,4095316.0,2030748.0,64728.0,26015.0,187.58,77.16,73.81,36.6,4689.0,431.0,0.008,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
323,Central African Republic,2022-01-19,12813,,,,,,,CAF,Africa,13319.0,0.0,95.571,108.0,0.0,0.28600000000000003,2707.1209999999996,0.0,19.425,21.951,0.0,0.057999999999999996,0.52,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,1006.0,79140.0,16.085,1.79,324.0,0.5770000000000001,0.1168,8.6,tests performed,587785.0,514271.0,490787.0,14426508.0,12887.0,3082.0,11.95,10.45,9.98,37.9,626.0,2961.0,0.06,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
324,Spain,2022-01-19,70124,373451.0,79478492.0,1700.249,328828.0,7.034,0.374,ESP,Europe,8676916.0,157941.0,129364.14300000001,91437.0,160.0,132.714,185621.496,3378.763,2767.4309999999996,1956.0720000000001,3.423,2.839,1.25,2204.0,47.148999999999994,16529.0,353.598,1248.0,26.698,14946.0,319.733,371853.0,79456905.0,1699.787,7.955,326223.0,6.979,0.373,2.7,tests performed,88000590.0,40683950.0,38212331.0,18703458.0,355266.0,239126.0,188.26,87.03,81.75,40.01,5116.0,63308.0,0.135,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
325,Burkina Faso,2022-01-19,11323,,,,,,,BFA,Africa,20414.0,124.0,75.429,353.0,0.0,2.0,949.617,5.768,3.509,16.421,0.0,0.09300000000000001,0.47,568.0,82.359,5237.0,759.3539999999999,,,2312.0,198.75599999999997,43868.0,305250.0,14.2,6.361000000000001,30336.0,4.399,0.2464,4.1,tests performed,1259250.0,1169097.0,771895.0,580808.0,10657.0,7399.0,5.86,5.44,3.59,8.42,344.0,6707.0,0.031,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,58046.3,26.45,18.92,8416.58746160276
326,Zambia,2022-01-19,81380,6599.0,3130880.0,165.47400000000002,6716.0,0.355,0.2075,ZMB,Africa,299172.0,1140.0,1393.8570000000002,3877.0,4.0,6.7139999999999995,15811.925,60.251999999999995,73.669,204.908,0.21100000000000002,0.355,0.56,25484.0,76.548,144498.0,434.039,1167.0,24.965,141799.0,425.931,6599.0,3130880.0,165.47400000000002,0.349,6716.0,0.355,0.2075,4.8,tests performed,2237516.0,806611.0,1568550.0,932348404.0,22100.0,33475.0,11.83,4.26,8.29,11.84,1769.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37294.3,13.79,58.27,1098.96741682411
327,Jamaica,2022-01-19,36168,,,,3551.0,1.194,0.3904,JAM,North America,116084.0,1098.0,1386.4289999999999,2555.0,4.0,7.0,39040.015,369.267,466.267,859.268,1.345,2.354,1.21,1691.0,28.011999999999997,21728.0,359.92900000000003,922.0,15.273,9803.0,162.389,4251.0,766803.0,257.882,1.43,3551.0,1.194,0.3904,2.6,samples tested,1271148.0,733919.0,600808.0,15838.0,2201.0,2866.0,42.75,24.68,20.21,0.53,964.0,977.0,0.033,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
328,Poland,2022-01-19,60288,118694.0,28220591.0,746.6360000000001,89035.0,2.356,0.1858,POL,Europe,4373718.0,30588.0,17879.857,103062.0,376.0,303.42900000000003,115716.009,809.2710000000001,473.05,2726.724,9.948,8.027999999999999,1.56,252.0,14.674000000000001,14519.0,384.131,18.0,3.353,107.0,19.562,118694.0,28220591.0,746.6360000000001,3.14,89035.0,2.356,0.2008,5.0,people tested,49904088.0,22077854.0,21484370.0,8976804.0,188172.0,172555.0,132.03,58.41,56.84,23.75,4565.0,22354.0,0.059000000000000004,37.96,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.75286398391
329,Czechia,2022-01-19,17918,122082.0,47664204.0,4444.4,102806.0,9.586,0.162,CZE,Europe,2652685.0,28564.0,12921.428999999998,36937.0,27.0,24.570999999999998,247346.90600000002,2663.421,1204.845,3444.153,2.5180000000000002,2.291,1.62,303.0,28.253,1680.0,156.65,102.0,9.511000000000001,1142.0,106.485,121548.0,47660950.0,4444.097,11.334000000000001,102447.0,9.552999999999999,0.162,6.2,tests performed,16659869.0,6901168.0,6746063.0,3420240.0,52302.0,54119.0,155.34,64.35,62.9,31.89,5046.0,3634.0,0.034,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,39210.2,17.64,50.58,3656.1150847033
330,Panama,2022-01-19,57450,29685.0,4901440.0,1118.646,25315.0,5.778,0.3529,PAN,North America,602606.0,10763.0,8933.429,7554.0,9.0,9.714,137531.572,2456.4179999999997,2038.859,1724.0339999999999,2.0540000000000003,2.217,1.7,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,29685.0,4901440.0,1118.646,6.775,25315.0,5.778,0.3529,2.8,tests performed,6315564.0,3080908.0,2489504.0,745152.0,33543.0,28755.0,144.14,70.31,56.82,17.01,6563.0,5060.0,0.115,57.41,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
331,Ghana,2022-01-19,27199,,,,1456.0,0.046,0.1433,GHA,Africa,154190.0,0.0,208.71400000000003,1350.0,0.0,2.0,4859.113,0.0,6.577000000000001,42.544,0.0,0.063,1.13,2396.0,28.558000000000003,30189.0,447.76199999999994,1156.0,13.777999999999999,4018.0,47.89,4566.0,2180320.0,68.71,0.14400000000000002,1456.0,0.046,0.1433,7.0,tests performed,10015888.0,6877682.0,3138206.0,42243410.0,60270.0,170013.0,31.56,21.67,9.89,50.35,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,85428.9,4.38,0.26,1018.2171682921801
332,Mauritania,2022-01-19,47131,,,,4494.0,0.941,0.1431,MRT,Africa,56296.0,438.0,643.0,914.0,3.0,3.0,11789.466999999999,91.726,134.657,191.40900000000002,0.628,0.628,0.66,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,674.0,763203.0,159.829,0.141,4494.0,0.941,0.0856,11.7,tests performed,2418040.0,1442475.0,955826.0,323542.0,3777.0,6733.0,50.64,30.21,20.02,62.69,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,320.7,4.08,-68.42,621.391203255183
333,Guyana,2022-01-19,28988,,,,2771.0,3.5060000000000002,0.3565,GUY,South America,53921.0,743.0,988.0,1108.0,7.0,4.7139999999999995,68226.017,940.115,1250.112,1401.9479999999999,8.857000000000001,5.965,1.45,2396.0,28.558000000000003,30189.0,447.76199999999994,302.0,29.108,3784.0,364.881,16715.0,387266.0,490.006,0.9159999999999999,2771.0,3.5060000000000002,0.3565,2.8,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,1870.0,94.25,52.76,38.39,3.1,2366.0,387.0,0.049,51.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,38756.3,26.01,130.65,2123.6482367982103
334,Bahamas,2022-01-19,4346,500.0,203902.0,513.7180000000001,871.0,2.194,0.2983,BHS,North America,31549.0,444.0,259.857,719.0,0.0,0.28600000000000003,79485.732,1118.63,654.694,1811.476,0.0,0.72,1.19,190.0,21.011,1304.0,144.19899999999998,,,,,500.0,203902.0,513.7180000000001,1.26,871.0,2.194,0.2983,3.4,tests performed,312840.0,158965.0,150372.0,14649.0,6771.0,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
335,Ecuador,2022-01-19,20408,15298.0,2209192.0,123.49799999999999,13017.0,0.728,0.7634,ECU,South America,629507.0,0.0,9936.714,34232.0,0.0,76.143,35190.648,0.0,555.481,1913.634,0.0,4.257,1.13,44.0,7.569,918.0,157.914,87.0,8.112,1607.0,276.435,15298.0,2209192.0,123.49799999999999,0.855,13017.0,0.728,0.7634,1.3,people tested,29311690.0,14560322.0,13158219.0,2118921.0,94249.0,96608.0,163.86,81.39,73.56,11.85,5401.0,18018.0,0.10099999999999999,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.59338253224
336,Norway,2022-01-19,55498,39613.0,9744436.0,1782.8570000000002,30704.0,5.617999999999999,0.3835,NOR,Europe,554778.0,15987.0,11774.714,1412.0,29.0,5.7139999999999995,101503.04699999999,2925.006,2154.32,258.342,5.306,1.045,1.49,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,40773.0,9747869.0,1783.485,7.46,31178.0,5.704,0.3777,2.6,people tested,10687576.0,4305374.0,3969382.0,2412820.0,76190.0,48168.0,195.54,78.77,72.62,44.15,8813.0,979.0,0.018000000000000002,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1012.2,1.22,-3.66,185.193689509478
337,Iraq,2022-01-19,33405,,17119053.0,415.719,20759.0,0.504,0.1992,IRQ,Asia,2131500.0,6234.0,4135.0,24267.0,5.0,6.0,51761.379,151.387,100.414,589.3,0.121,0.146,2.07,2396.0,28.558000000000003,39.0,105.751,0.0,0.0,42.0,112.596,7923.0,17119053.0,415.719,0.192,20759.0,0.504,0.1992,5.0,samples tested,15157561.0,8969746.0,6135948.0,14856764.0,9985.0,50441.0,36.81,21.78,14.9,17.47,1225.0,27596.0,0.067,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250693.8,31.08,1.67,2948.34124359805
338,Uganda,2022-01-19,76577,,,,6400.0,0.136,0.0705,UGA,Africa,159270.0,337.0,451.0,3449.0,12.0,11.286,3379.84,7.151,9.571,73.191,0.255,0.239,0.54,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,5173.0,2289947.0,48.595,0.11,6400.0,0.136,0.0705,14.2,samples tested,12220106.0,10410479.0,1809627.0,31437095.0,134275.0,29203.0,25.93,22.09,3.84,36.97,620.0,19942.0,0.042,60.19,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
339,Costa Rica,2022-01-19,14835,12425.0,2459103.0,478.51300000000003,12134.0,2.3609999999999998,0.345,CRI,North America,631311.0,5359.0,4478.0,7434.0,9.0,5.7139999999999995,122845.785,1042.799,871.367,1446.57,1.751,1.112,1.5,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,12845.0,2450829.0,476.903,2.499,12766.0,2.484,0.321,3.1,people tested,8145182.0,3997459.0,3628935.0,518788.0,1486.0,16316.0,158.5,77.79,70.61,10.1,3175.0,4362.0,0.085,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
340,Kosovo,2022-01-19,38911,,1506044.0,845.0880000000001,7981.0,4.478,0.1063,OWID_KOS,Europe,169632.0,2050.0,848.429,2995.0,0.0,0.429,95185.776,1150.319,476.08,1680.5870000000002,0.0,0.24,2.49,686.0,5.442,10934.0,86.743,922.0,15.273,9803.0,162.389,5297.0,1506044.0,845.0880000000001,2.972,7981.0,4.478,0.1063,9.4,tests performed,1728214.0,929989.0,798225.0,7886.0,5350.0,3850.0,96.98,52.18,44.79,0.44,2160.0,3040.0,0.171,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
341,Slovakia,2022-01-19,66764,51091.0,47181115.0,8658.245,42913.0,7.875,0.099,SVK,Europe,1431770.0,10645.0,3702.2859999999996,17459.0,61.0,54.0,262745.285,1953.473,679.409,3203.915,11.194,9.91,1.41,165.0,30.279,1537.0,282.056,18.0,3.353,107.0,19.562,51091.0,47181115.0,8658.245,9.376,42913.0,7.875,0.099,10.1,tests performed,6702922.0,2789653.0,2643625.0,1411890.0,35537.0,9963.0,123.01,51.19,48.51,25.91,1828.0,914.0,0.017,40.74,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
