index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
159,Liechtenstein,2021-05-06,23950,270.0,41869.0,1097.858,203.0,5.3229999999999995,0.028999999999999998,LIE,Europe,2961.0,5.0,5.7139999999999995,57.0,0.0,0.0,77641.136,131.106,149.836,1494.612,0.0,0.0,0.71,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,270.0,41869.0,1097.858,7.08,203.0,5.3229999999999995,0.028999999999999998,34.5,tests performed,14109.0,9925.0,4184.0,280.0,232.0,37.0,26.02,10.97,6083.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
160,Portugal,2021-05-06,35452,48583.0,10838863.0,1062.9769999999999,45008.0,4.414,0.008,PRT,Europe,838475.0,373.0,348.85699999999997,16988.0,5.0,2.0,82229.979,36.58,34.213,1666.0279999999998,0.49,0.196,0.85,77.0,7.551,283.0,27.754,8.08,1.49,36.644,3.594,48583.0,10838863.0,1062.9769999999999,4.765,45008.0,4.414,0.008,129.0,tests performed,3717885.0,2728654.0,989208.0,90929.0,70392.0,36.46,26.76,9.7,6903.0,72.22,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
161,Mongolia,2021-05-06,27928,9253.0,2754347.0,840.177,9659.0,2.946,0.107,MNG,Asia,43201.0,1677.0,1031.714,153.0,23.0,6.143,13177.899,511.54699999999997,314.711,46.67100000000001,7.016,1.874,1.01,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,9253.0,2754347.0,840.177,2.823,9659.0,2.946,0.107,9.4,samples tested,1946350.0,1356678.0,589672.0,189916.0,115384.0,59.37,41.38,17.99,35196.0,93.52,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
162,Ghana,2021-05-06,15312,3249.0,1105482.0,35.577,,,,GHA,Africa,92828.0,0.0,38.0,783.0,0.0,0.5710000000000001,2987.422,0.0,1.2229999999999999,25.199,0.0,0.018000000000000002,0.9,4569.0,54.533,25797.0,381.814,1833.6229999999998,27.139,2019.88,24.108,3249.0,1105482.0,35.577,0.105,1267.0,0.040999999999999995,0.036000000000000004,28.2,samples tested,849527.0,849527.0,8822370.0,38597.0,414.0,2.73,2.73,10.53,13.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
163,Norway,2021-05-06,32086,20408.0,5249779.0,968.372,18164.0,3.3510000000000004,0.023,NOR,Europe,115411.0,506.0,410.0,767.0,0.0,1.857,21288.664,93.337,75.628,141.48,0.0,0.34299999999999997,0.98,767.0,44.763000000000005,115.0,21.213,12.12,2.2359999999999998,68.68,12.669,20408.0,5249779.0,968.372,3.764,18164.0,3.3510000000000004,0.023,44.3,people tested,1936608.0,1472318.0,464290.0,70014.0,30182.0,35.72,27.16,8.56,5567.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
164,Kazakhstan,2021-05-06,21996,50371.0,10455458.0,556.831,46726.0,2.489,0.055999999999999994,KAZ,Asia,391052.0,2941.0,2627.143,3369.0,6.0,5.0,20826.442,156.63,139.915,179.424,0.32,0.266,0.99,2192.0,36.254,17612.0,291.291,20.0,2.311,2738.151,45.287,50371.0,10455458.0,556.831,2.6830000000000003,46726.0,2.489,0.055999999999999994,17.8,tests performed,2025911.0,1565681.0,460230.0,256233.0,71087.0,10.79,8.34,2.45,3786.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
165,Iceland,2021-05-06,17534,1043.0,357132.0,1046.5410000000002,1188.0,3.4810000000000003,,ISL,Europe,6500.0,3.0,4.857,29.0,0.0,0.0,19047.619,8.791,14.232999999999999,84.98200000000001,0.0,0.0,0.73,4569.0,54.533,5.0,14.652000000000001,224.63099999999997,21.551,3.7489999999999997,10.985,1043.0,357132.0,1046.5410000000002,3.056,1188.0,3.4810000000000003,0.067,14.9,tests performed,167168.0,124014.0,50192.0,9938.0,4872.0,48.99,36.34,14.71,14277.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
166,Argentina,2021-05-06,1075,33499.0,8999944.0,199.132,31859.0,0.705,0.29,ARG,South America,3095582.0,24086.0,20091.286,66263.0,398.0,393.57099999999997,68492.727,532.9259999999999,444.539,1466.1329999999998,8.806000000000001,8.708,0.98,,,,,,,,,33499.0,8999944.0,199.132,0.741,31859.0,0.705,0.29,3.4,tests performed,8591061.0,7399515.0,1191546.0,199548.0,125151.0,19.01,16.37,2.64,2769.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
167,Switzerland,2021-05-06,42459,32499.0,6684502.0,772.362,25153.0,2.906,0.066,CHE,Europe,669067.0,1687.0,1560.5710000000001,10695.0,10.0,10.0,77307.51400000001,194.925,180.317,1235.756,1.155,1.155,0.92,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,32499.0,6684502.0,772.362,3.755,25153.0,2.906,0.066,15.2,tests performed,3068938.0,2044508.0,1024430.0,63033.0,55185.0,35.46,23.62,11.84,6376.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
168,Panama,2021-05-06,33266,8708.0,2435786.0,564.523,7815.0,1.811,0.039,PAN,North America,366364.0,389.0,306.57099999999997,6255.0,3.0,4.0,84909.31599999999,90.155,71.05199999999999,1449.672,0.695,0.927,1.1,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,8708.0,2435786.0,564.523,2.0180000000000002,7815.0,1.811,0.039,25.5,tests performed,731189.0,496131.0,235058.0,24918.0,8433.0,16.95,11.5,5.45,1954.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
169,Nigeria,2021-05-06,31280,,,,4512.0,0.022000000000000002,0.008,NGA,Africa,165301.0,28.0,35.143,2065.0,0.0,0.28600000000000003,801.8889999999999,0.136,0.17,10.017000000000001,0.0,0.001,0.81,767.0,44.763000000000005,1668.0,97.345,299.237,17.464000000000002,1357.396,79.218,11989.0,1939165.0,9.407,0.057999999999999996,4512.0,0.022000000000000002,0.008,128.4,samples tested,1289773.0,1289773.0,5948.0,23031.0,12575.0,0.63,0.63,0.02,61.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
170,France,2021-05-06,14011,449277.0,,,330664.0,4.894,0.057999999999999996,FRA,Europe,5789283.0,21742.0,19392.857,106011.0,219.0,232.28599999999997,85685.594,321.797,287.028,1569.04,3.241,3.438,0.81,5231.0,77.423,26985.0,399.398,2426.765,35.918,10346.37,153.134,449277.0,4716365.0,851.2189999999999,6.65,330664.0,4.894,0.057999999999999996,17.2,people tested,24594048.0,17196922.0,7488514.0,605586.0,429203.0,36.4,25.45,11.08,6353.0,63.89,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
171,Dominican Republic,2021-05-06,11046,,,,3576.0,0.33,0.11900000000000001,DOM,North America,269184.0,623.0,424.286,3514.0,5.0,6.143,24814.379,57.43,39.111999999999995,323.934,0.461,0.5660000000000001,1.18,31.0,5.352,150.0,25.897,795.117,74.248,145.234,25.074,4311.0,1423534.0,131.227,0.397,3576.0,0.33,0.11900000000000001,8.4,samples tested,2264381.0,1456488.0,807893.0,67228.0,46983.0,20.87,13.43,7.45,4331.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
172,United Kingdom,2021-05-06,46293,1067566.0,159580869.0,2350.718,976810.0,14.389000000000001,0.002,GBR,Europe,4444262.0,2618.0,2059.0,127843.0,13.0,12.0,65466.543,38.565,30.33,1883.201,0.191,0.177,1.0,163.0,2.401,1157.0,17.043,153.529,15.202,835.0,12.3,1067566.0,159580869.0,2350.718,15.725999999999999,976810.0,14.389000000000001,0.002,474.4,tests performed,51834361.0,35069641.0,16764720.0,608471.0,440317.0,76.36,51.66,24.7,6486.0,59.72,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
173,Belgium,2021-05-06,4091,63366.0,12886307.0,1111.884,50583.0,4.365,0.066,BEL,Europe,1007264.0,3518.0,2948.857,24444.0,38.0,37.0,86910.90400000001,303.548,254.44,2109.129,3.279,3.193,0.95,744.0,64.195,2402.0,207.25400000000002,,,1357.871,117.163,63366.0,12886307.0,1111.884,5.4670000000000005,50583.0,4.365,0.066,15.2,tests performed,4428103.0,3410566.0,1035481.0,158721.0,86328.0,38.21,29.43,8.93,7449.0,54.63,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
174,Finland,2021-05-06,13647,21456.0,4640068.0,837.449,18025.0,3.253,0.012,FIN,Europe,88078.0,280.0,209.28599999999997,919.0,1.0,0.857,15896.496000000001,50.535,37.772,165.863,0.18,0.155,0.89,27.0,4.873,127.0,22.921,30.943,23.326,178.672,134.69,21456.0,4640068.0,837.449,3.872,18025.0,3.253,0.012,86.1,tests performed,1990774.0,1804953.0,185821.0,96356.0,36539.0,35.93,32.58,3.35,6595.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
175,Sweden,2021-05-06,42107,51085.0,,,50352.0,4.986000000000001,0.098,SWE,Europe,1002121.0,6526.0,4920.429,14158.0,7.0,22.285999999999998,99227.073,646.185,487.20599999999996,1401.884,0.693,2.207,1.05,401.0,39.705999999999996,1787.0,176.94299999999998,196.55599999999998,19.462,684.54,14.640999999999998,51085.0,3089491.0,144.279,5.058,50352.0,4.986000000000001,0.098,10.2,tests performed,3563609.0,2769411.0,794198.0,77884.0,32007.0,35.29,27.42,7.86,3169.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
176,Cote d'Ivoire,2021-05-06,8247,,,,1802.0,0.068,0.025,CIV,Africa,46315.0,84.0,45.286,291.0,0.0,0.7140000000000001,1755.8010000000002,3.1839999999999997,1.7169999999999999,11.032,0.0,0.027000000000000003,0.87,1329.0,35.213,3832.0,101.531,,,1145.64,98.851,2360.0,603021.0,22.861,0.08900000000000001,1802.0,0.068,0.025,39.8,samples tested,215010.0,215010.0,436630.0,17518.0,10677.0,0.82,0.82,8.57,405.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
177,Luxembourg,2021-05-06,24809,8809.0,2711544.0,4331.706,7159.0,11.437000000000001,0.019,LUX,Europe,68020.0,170.0,139.286,801.0,1.0,1.0,108662.31300000001,271.57599999999996,222.51,1279.6019999999999,1.598,1.598,0.91,32.0,51.12,86.0,137.385,48.715,17.895,330.289,121.32799999999999,8809.0,2711544.0,4331.706,14.072000000000001,7159.0,11.437000000000001,0.019,51.4,tests performed,227314.0,165376.0,61938.0,7063.0,5128.0,36.31,26.42,9.89,8192.0,48.15,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
178,Zimbabwe,2021-05-06,48114,3360.0,505576.0,34.016,2081.0,0.14,0.011000000000000001,ZWE,Africa,38398.0,41.0,23.285999999999998,1575.0,1.0,1.143,2583.475,2.759,1.567,105.96799999999999,0.067,0.077,0.75,8607.0,26.003,31781.0,96.014,153.529,15.202,27145.0,82.008,3360.0,505576.0,34.016,0.226,2081.0,0.14,0.011000000000000001,89.4,tests performed,607355.0,478174.0,129181.0,31122.0,18537.0,4.09,3.22,0.87,1247.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
179,Germany,2021-05-06,14893,,,,183297.0,2.188,,DEU,Europe,3502672.0,17917.0,15947.571000000002,84425.0,284.0,222.857,41806.005,213.84799999999998,190.342,1007.6510000000001,3.39,2.66,0.88,4756.0,56.765,25797.0,381.814,1833.6229999999998,27.139,3878.573,46.293,28000.0,56796390.0,677.8910000000001,7.019,183297.0,2.188,0.11199999999999999,8.9,tests performed,33675639.0,26304787.0,7406864.0,974926.0,684078.0,40.19,31.4,8.84,8165.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
180,Gambia,2021-05-06,14430,370.0,65970.0,27.298000000000002,192.0,0.079,0.027999999999999997,GMB,Africa,5925.0,11.0,5.428999999999999,175.0,0.0,0.14300000000000002,2451.7270000000003,4.552,2.246,72.414,0.0,0.059000000000000004,0.74,4971.0,73.574,25797.0,381.814,1833.6229999999998,27.139,7815.228,115.671,370.0,65970.0,27.298000000000002,0.153,192.0,0.079,0.027999999999999997,35.4,samples tested,24659.0,24659.0,2643.0,405.0,311.0,1.02,1.02,0.12,129.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
181,Qatar,2021-05-06,35879,4801.0,1932620.0,670.802,4790.0,1.663,0.134,QAT,Asia,209470.0,593.0,642.0,493.0,4.0,6.143,72705.879,205.827,222.835,171.118,1.3880000000000001,2.1319999999999997,0.84,74.0,7.257000000000001,268.0,26.283,8.08,1.49,30.701,3.011,4801.0,1932620.0,670.802,1.666,4790.0,1.663,0.134,7.5,people tested,1732471.0,1080415.0,652056.0,30557.0,29385.0,60.13,37.5,22.63,10199.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
182,Uganda,2021-05-06,45014,3296.0,1035822.0,22.645,2567.0,0.055999999999999994,0.02,UGA,Africa,42152.0,50.0,50.714,345.0,2.0,0.429,921.5360000000001,1.093,1.109,7.542000000000001,0.044000000000000004,0.009000000000000001,1.19,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,3296.0,1035822.0,22.645,0.07200000000000001,2567.0,0.055999999999999994,0.02,50.6,samples tested,392146.0,392146.0,10000.0,5122.0,8413.0,0.86,0.86,25.83,184.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
183,Iraq,2021-05-06,19189,40987.0,9565625.0,237.81799999999998,39082.0,0.972,0.14400000000000002,IRQ,Asia,1098187.0,6233.0,5627.571,15673.0,33.0,34.286,27302.801,154.963,139.911,389.658,0.82,0.852,0.88,4569.0,54.533,2.0,5.861000000000001,224.63099999999997,21.551,1.874,5.492000000000001,40987.0,9565625.0,237.81799999999998,1.0190000000000001,39082.0,0.972,0.14400000000000002,6.9,samples tested,298377.0,298377.0,292134.0,9985.0,8610.0,0.74,0.74,0.35,214.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
184,Andorra,2021-05-06,579,,,,398.0,5.151,0.059000000000000004,AND,Europe,13363.0,23.0,23.570999999999998,127.0,0.0,0.28600000000000003,172950.236,297.677,305.073,1643.694,0.0,3.698,0.77,,,,,,,,,2956.0,183476.0,2374.633,1.0270000000000001,398.0,5.151,0.059000000000000004,16.9,people tested,28881.0,24182.0,4699.0,1973.0,54.0,37.38,31.3,6.08,699.0,65.74,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
185,Zambia,2021-05-06,47742,4765.0,1426687.0,77.605,4541.0,0.247,0.013000000000000001,ZMB,Africa,91946.0,97.0,59.0,1256.0,1.0,0.857,5001.4259999999995,5.276,3.2089999999999996,68.32,0.054000000000000006,0.047,0.79,8607.0,26.003,31781.0,96.014,153.529,15.202,27145.0,82.008,4765.0,1426687.0,77.605,0.259,4541.0,0.247,0.013000000000000001,77.0,tests performed,64011.0,64011.0,340684329.0,5029.0,5347.0,0.35,0.35,4.37,291.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
186,Trinidad and Tobago,2021-05-06,44228,614.0,138704.0,99.11,1158.0,0.8270000000000001,0.23399999999999999,TTO,North America,12396.0,291.0,271.143,191.0,2.0,3.714,8857.506,207.933,193.74400000000003,136.47799999999998,1.429,2.654,1.41,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,614.0,138704.0,99.11,0.439,1158.0,0.8270000000000001,0.23399999999999999,4.3,people tested,58224.0,57744.0,480.0,2677.0,2296.0,4.16,4.13,0.03,1641.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
187,United States,2021-05-06,46731,1225300.0,426884069.0,1289.67,1084898.0,3.278,0.040999999999999995,USA,North America,32605183.0,47514.0,45162.0,580148.0,789.0,668.7139999999999,98504.29699999999,143.546,136.44,1752.6989999999998,2.384,2.02,0.83,8829.0,26.674,32539.0,98.304,153.529,15.202,34266.0,103.522,1225300.0,426884069.0,1289.67,3.702,1084898.0,3.278,0.040999999999999995,24.4,tests performed,251973752.0,149462265.0,108926627.0,2406932.0,2087608.0,75.34,44.69,32.57,6242.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
188,Bolivia,2021-05-06,4933,9638.0,1224335.0,104.88600000000001,9644.0,0.826,0.183,BOL,South America,314190.0,3618.0,1765.5710000000001,13151.0,69.0,33.0,26915.892999999996,309.945,151.252,1126.614,5.9110000000000005,2.827,1.18,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,9638.0,1224335.0,104.88600000000001,0.826,9644.0,0.826,0.183,5.5,tests performed,966546.0,710240.0,256306.0,25127.0,25114.0,8.28,6.08,2.2,2151.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
189,Cape Verde,2021-05-06,6673,,,,,,,CPV,Africa,25526.0,367.0,281.714,230.0,1.0,2.4290000000000003,45911.062999999995,660.086,506.691,413.67800000000005,1.7990000000000002,4.368,1.12,1329.0,35.213,3832.0,101.531,,,1145.64,98.851,2410.0,33130218.0,877.804,4.335,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1336187.0,393170.0,390.0,0.39,0.39,3.54,701.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
190,Paraguay,2021-05-06,33698,6087.0,1126887.0,157.993,6054.0,0.8490000000000001,0.34600000000000003,PRY,South America,291540.0,2566.0,2096.429,6883.0,85.0,83.0,40874.697,359.76,293.925,965.015,11.917,11.637,1.0,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,6087.0,1126887.0,157.993,0.853,6054.0,0.8490000000000001,0.34600000000000003,2.9,tests performed,159490.0,146041.0,13449.0,5386.0,5063.0,2.24,2.05,0.19,710.0,45.37,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
191,Lithuania,2021-05-06,24367,27741.0,3020749.0,1109.635,21832.0,8.02,0.054000000000000006,LTU,Europe,254091.0,1392.0,1170.714,4000.0,7.0,12.0,93337.19300000001,511.334,430.04699999999997,1469.351,2.571,4.408,1.05,2192.0,36.254,1123.0,412.52,72.098,26.484,236.75599999999997,86.969,27741.0,3020749.0,1109.635,10.19,21832.0,8.02,0.054000000000000006,18.5,tests performed,1112345.0,741957.0,370388.0,35074.0,23532.0,40.86,27.25,13.61,8644.0,38.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
192,Uruguay,2021-05-06,47141,15979.0,1873060.0,539.2080000000001,11962.0,3.444,0.212,URY,South America,213449.0,3582.0,2530.714,2972.0,54.0,58.428999999999995,61446.682,1031.1689999999999,728.53,855.565,15.545,16.82,0.99,8607.0,26.003,31781.0,96.014,153.529,15.202,27145.0,82.008,15979.0,1873060.0,539.2080000000001,4.6,11962.0,3.444,0.212,4.7,tests performed,1974244.0,1213970.0,760274.0,37607.0,26792.0,56.83,34.95,21.89,7713.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
193,Cuba,2021-05-06,9101,23282.0,3787896.0,334.42400000000004,22347.0,1.973,0.045,CUB,North America,112714.0,1060.0,1007.571,701.0,7.0,9.857000000000001,9951.251,93.585,88.956,61.89,0.618,0.87,1.01,1329.0,35.213,2032.0,494.974,,,1259.451,306.789,23282.0,3787896.0,334.42400000000004,2.056,22347.0,1.973,0.045,22.2,tests performed,1268281.0,980177.0,980177.0,81700.0,41300.0,30.89,23.88,23.88,10060.0,81.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
194,Democratic Republic of Congo,2021-05-06,10168,493.0,,,439.0,0.005,0.127,COD,Africa,30201.0,71.0,55.571000000000005,770.0,0.0,1.0,337.21,0.7929999999999999,0.62,8.597000000000001,0.0,0.011000000000000001,0.97,373.0,34.830999999999996,1865.0,174.153,795.117,74.248,3638.11,339.725,493.0,5976135.0,6822.859,0.006,439.0,0.005,0.127,7.9,samples tested,1700.0,1700.0,1094296.0,85621.0,243.0,0.0,0.0,10.22,3.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
195,Japan,2021-05-06,21374,89586.0,11552571.0,91.34200000000001,56805.0,0.449,0.085,JPN,Asia,622273.0,4383.0,4813.286,10566.0,65.0,58.0,4920.07,34.655,38.056999999999995,83.541,0.514,0.45899999999999996,1.04,2192.0,36.254,17612.0,291.291,20.0,2.311,2738.151,45.287,89586.0,11552571.0,91.34200000000001,0.708,56805.0,0.449,0.085,11.8,people tested,4197463.0,3091529.0,1105934.0,360618.0,101106.0,3.32,2.44,0.87,799.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
196,Guatemala,2021-05-06,16198,7761.0,1298330.0,72.469,5543.0,0.309,0.16,GTM,North America,232439.0,1150.0,884.571,7677.0,35.0,25.285999999999998,12974.136,64.19,49.373999999999995,428.51,1.954,1.411,0.95,4569.0,54.533,25797.0,381.814,224.63099999999997,21.551,3215.827,308.53,7761.0,1298330.0,72.469,0.433,5543.0,0.309,0.16,6.3,people tested,191128.0,188671.0,2457.0,8796.0,3003.0,1.07,1.05,0.01,168.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
197,Austria,2021-05-06,2327,459327.0,33702259.0,3742.034,301791.0,33.509,0.005,AUT,Europe,627484.0,1245.0,1535.0,10333.0,22.0,22.0,69670.901,138.235,170.43400000000003,1147.295,2.443,2.443,0.73,431.0,47.855,1017.0,112.92,,,,,459327.0,33702259.0,3742.034,51.0,301791.0,33.509,0.005,196.6,tests performed,3473769.0,2547567.0,930585.0,95553.0,56901.0,38.57,28.29,10.33,6318.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
198,Libya,2021-05-06,23595,2952.0,,,,,,LBY,Africa,179193.0,266.0,303.0,3059.0,1.0,5.143,26078.521,38.711999999999996,44.097,445.186,0.146,0.748,0.82,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,2952.0,4163257.0,609.962,0.43,3669.0,0.534,0.248,4.0,samples tested,750.0,750.0,184322.0,8721.0,4600.0,0.01,0.01,2.7,669.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
199,Mozambique,2021-05-06,28801,1075.0,524063.0,16.767,1006.0,0.032,0.035,MOZ,Africa,70108.0,56.0,34.857,819.0,1.0,0.7140000000000001,2243.0660000000003,1.7919999999999998,1.115,26.203000000000003,0.032,0.023,0.82,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1075.0,524063.0,16.767,0.034,1006.0,0.032,0.035,28.9,units unclear,57305.0,57305.0,4441667.0,118397.0,1087.0,0.18,0.18,12.03,35.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
200,Singapore,2021-05-06,38862,,,,62973.0,10.764000000000001,0.0,SGP,Asia,61286.0,18.0,23.570999999999998,31.0,0.0,0.14300000000000002,10475.625,3.077,4.029,5.2989999999999995,0.0,0.024,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,12089.0,9906797.0,1693.37,1.777,62973.0,10.764000000000001,0.0,2671.6,samples tested,2213888.0,1364124.0,849764.0,37092.0,41975.0,37.84,23.32,14.53,7175.0,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
