index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
173,Mozambique,2021-03-14,24439,1493.0,453685.0,14.515,1795.0,0.057,0.159,MOZ,Africa,64516.0,220.0,285.143,725.0,3.0,4.571000000000001,2064.153,7.039,9.123,23.195999999999998,0.096,0.146,0.83,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,1493.0,453685.0,14.515,0.048,1795.0,0.057,0.159,6.3,units unclear,46439.0,46439.0,2423380.0,76387.0,7740.0,0.15,0.15,6.57,248.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
174,Netherlands,2021-03-14,25898,,7184008.0,419.26199999999994,29375.0,1.714,0.07400000000000001,NLD,Europe,1172975.0,6052.0,5388.143,16200.0,24.0,34.0,68455.424,353.19800000000004,314.455,945.44,1.401,1.984,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3311.0,7184008.0,419.26199999999994,0.114,29375.0,1.714,0.07400000000000001,13.5,people tested,1887726.0,1394603.0,493123.0,3800.0,38270.0,11.02,8.14,2.88,2233.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
175,Nepal,2021-03-14,25532,2615.0,2215411.0,76.035,3225.0,0.111,0.023,NPL,Asia,275231.0,53.0,72.857,3014.0,0.0,0.5710000000000001,9446.162,1.819,2.501,103.443,0.0,0.02,0.98,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,2615.0,2215411.0,76.035,0.09,3225.0,0.111,0.023,44.3,tests performed,402264.0,380000.0,2423380.0,3800.0,44361.0,1.38,0.7,6.57,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
176,Greece,2021-03-14,13615,18823.0,5856618.0,561.891,42520.0,4.079,0.054000000000000006,GRC,Europe,221147.0,1626.0,2289.571,7091.0,53.0,47.571000000000005,21217.097999999998,156.0,219.66400000000002,680.319,5.085,4.564,1.16,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,18823.0,5856618.0,561.891,1.806,42520.0,4.079,0.054000000000000006,18.6,samples tested,1283472.0,877402.0,406070.0,29385.0,25079.0,12.31,8.42,3.9,2406.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
177,Dominican Republic,2021-03-14,9553,,,,3457.0,0.319,0.11599999999999999,DOM,North America,246045.0,429.0,399.714,3222.0,9.0,7.143,22681.34,39.547,36.847,297.01599999999996,0.83,0.6579999999999999,0.89,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,3407.0,1248641.0,115.104,0.314,3457.0,0.319,0.11599999999999999,8.6,samples tested,606006.0,606006.0,311260.0,58915.0,38586.0,5.59,5.59,5.37,3557.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
178,Germany,2021-03-14,12871,,47511887.0,567.076,178300.0,2.128,0.068,DEU,Europe,2578842.0,8978.0,10026.714,73463.0,94.0,211.28599999999997,30779.667999999998,107.15700000000001,119.67299999999999,876.815,1.122,2.522,1.23,4207.0,50.211999999999996,24989.0,366.689,2242.226,32.902,1612.882,19.25,741.0,47511887.0,567.076,0.307,178300.0,2.128,0.068,14.7,tests performed,9481386.0,6579751.0,2901635.0,164699.0,248875.0,11.32,7.85,3.46,2970.0,77.78,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
179,Luxembourg,2021-03-14,20916,657.0,2249268.0,3593.218,9097.0,14.533,0.019,LUX,Europe,57503.0,0.0,172.429,681.0,0.0,4.143,91861.349,0.0,275.45599999999996,1087.901,0.0,6.617999999999999,1.08,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,657.0,2249268.0,3593.218,1.05,9097.0,14.533,0.019,52.8,tests performed,59048.0,43479.0,15569.0,3408.0,1763.0,9.43,6.95,2.49,2816.0,55.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
180,Panama,2021-03-14,28398,5220.0,2013781.0,466.718,7623.0,1.767,0.057999999999999996,PAN,North America,347919.0,278.0,440.714,5994.0,7.0,10.142999999999999,80634.463,64.43,102.141,1389.182,1.6219999999999999,2.351,0.88,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,5220.0,2013781.0,466.718,1.21,7623.0,1.767,0.057999999999999996,17.3,tests performed,253800.0,72882.0,19019.0,1487.0,6484.0,5.88,0.03,0.37,1503.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
181,Mauritania,2021-03-14,23101,,,,873.0,0.188,0.019,MRT,Africa,17438.0,14.0,16.570999999999998,444.0,1.0,0.28600000000000003,3750.382,3.011,3.5639999999999996,95.491,0.215,0.061,1.09,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,674.0,224222.0,48.223,0.145,873.0,0.188,0.019,52.7,tests performed,143169.0,99250.0,43919.0,2838.0,3299.0,32.42,22.48,9.95,7472.0,40.74,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
182,United Kingdom,2021-03-14,40066,965127.0,102739526.0,1513.412,1355333.0,19.965,0.004,GBR,Europe,4271710.0,4695.0,5792.0,125753.0,52.0,145.286,62924.753,69.16,85.32,1852.414,0.7659999999999999,2.14,0.77,1049.0,15.452,7288.0,107.35600000000001,118.325,11.716,3612.0,53.207,965127.0,102739526.0,1513.412,14.217,1355333.0,19.965,0.004,234.0,tests performed,26063501.0,24453221.0,1610280.0,282381.0,363372.0,38.39,36.02,2.37,5353.0,82.41,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
183,Ghana,2021-03-14,13234,,,,3442.0,0.111,0.054000000000000006,GHA,Africa,87762.0,282.0,185.28599999999997,685.0,6.0,5.428999999999999,2824.386,9.075,5.962999999999999,22.045,0.193,0.175,1.14,4207.0,50.211999999999996,24989.0,366.689,2242.226,32.902,1612.882,19.25,2896.0,955937.0,30.764,0.09300000000000001,3442.0,0.111,0.054000000000000006,18.6,samples tested,300000.0,300000.0,3245985.0,200994.0,26663.0,0.97,0.97,3.87,858.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
184,Madagascar,2021-03-14,21241,,,,606.0,0.022000000000000002,0.28300000000000003,MDG,Africa,21356.0,0.0,171.571,326.0,0.0,3.714,771.225,0.0,6.196000000000001,11.773,0.0,0.134,0.39,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,427.0,128306.0,4.633,0.015,606.0,0.022000000000000002,0.28300000000000003,3.5,tests performed,36459.0,36459.0,17469.0,1188.0,1099.0,5.61,5.61,2.79,1692.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
185,Ecuador,2021-03-14,9920,4866.0,1012477.0,57.387,3833.0,0.217,0.28800000000000003,ECU,South America,302221.0,1555.0,1102.5710000000001,16236.0,21.0,28.143,17129.738,88.137,62.493,920.2489999999999,1.19,1.595,1.07,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,4866.0,1012477.0,57.387,0.276,3833.0,0.217,0.28800000000000003,3.5,people tested,139359.0,119222.0,20137.0,16183.0,9559.0,0.79,0.68,0.11,542.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
186,Argentina,2021-03-14,912,17783.0,6878883.0,152.202,29687.0,0.657,0.207,ARG,South America,2195722.0,3697.0,6583.714,53670.0,24.0,112.85700000000001,48582.459,81.8,145.671,1187.5,0.531,2.497,1.04,,,,,,,,,17808.0,6883283.0,152.299,0.39399999999999996,31813.0,0.7040000000000001,0.207,4.8,people tested,2381429.0,1932696.0,448733.0,86691.0,122193.0,5.27,4.28,0.99,2704.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
187,Sweden,2021-03-14,36133,39611.0,,,39611.0,3.9219999999999997,0.099,SWE,Europe,712527.0,0.0,3938.0,13146.0,0.0,20.429000000000002,70552.327,0.0,389.92900000000003,1301.678,0.0,2.023,1.2,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,39611.0,2342977.0,109.417,3.9219999999999997,39611.0,3.9219999999999997,0.099,10.1,tests performed,1093915.0,758884.0,335031.0,2683.0,19326.0,10.83,7.51,3.32,1914.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
188,Portugal,2021-03-14,30325,9709.0,8567685.0,840.24,22680.0,2.224,0.026000000000000002,PRT,Europe,814257.0,541.0,594.714,16684.0,15.0,20.570999999999998,79854.898,53.056000000000004,58.324,1636.215,1.4709999999999999,2.017,0.67,242.0,23.733,976.0,95.71700000000001,25.25,4.658,73.783,1.95,9709.0,8567685.0,840.24,0.9520000000000001,22680.0,2.224,0.026000000000000002,38.1,tests performed,1163873.0,824313.0,339560.0,16298.0,19241.0,11.41,8.08,3.33,1887.0,87.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
189,Bosnia and Herzegovina,2021-03-14,4627,,,,3863.0,1.177,0.24600000000000002,BIH,Europe,142160.0,0.0,949.571,5446.0,0.0,31.143,43330.697,0.0,289.432,1659.953,0.0,9.492,1.17,485.0,41.848,2013.0,173.69,,,1138.6,98.243,4270.0,707190.0,215.553,1.3019999999999998,3863.0,1.177,0.24600000000000002,4.1,tests performed,167160.0,148588.0,18572.0,2176.0,4196.0,1.43,1.27,0.16,359.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
190,Bolivia,2021-03-14,4273,3812.0,801057.0,68.625,5931.0,0.508,0.12300000000000001,BOL,South America,259389.0,385.0,730.857,11958.0,14.0,19.285999999999998,22221.225,32.982,62.611000000000004,1024.413,1.199,1.652,0.95,485.0,41.848,2013.0,173.69,,,1138.6,98.243,3812.0,801057.0,68.625,0.327,5931.0,0.508,0.12300000000000001,8.1,tests performed,138218.0,128267.0,9951.0,431.0,4473.0,1.18,1.1,0.09,383.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
191,Ireland,2021-03-14,16675,13349.0,3735490.0,756.51,14523.0,2.9410000000000003,0.035,IRL,Europe,226741.0,383.0,503.14300000000003,4534.0,0.0,16.0,45919.475,77.565,101.896,918.2230000000001,0.0,3.24,0.93,86.0,17.417,349.0,70.679,8.952,1.8130000000000002,73.60300000000001,14.905999999999999,13349.0,3735490.0,756.51,2.7030000000000003,14523.0,2.9410000000000003,0.035,28.9,tests performed,617050.0,452554.0,164496.0,1116.0,13040.0,12.5,9.17,3.33,2641.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
192,Guatemala,2021-03-14,14013,850.0,974067.0,54.37,4760.0,0.266,0.13,GTM,North America,182881.0,202.0,617.286,6568.0,-3.0,13.571,10207.938,11.275,34.455,366.60900000000004,-0.16699999999999998,0.758,1.07,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,850.0,974067.0,54.37,0.047,4760.0,0.266,0.13,7.7,people tested,34217.0,34217.0,1203.0,3327.0,3040.0,0.19,0.19,2.12,170.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
193,Trinidad and Tobago,2021-03-14,38107,186.0,101952.0,72.84899999999999,427.0,0.305,0.016,TTO,North America,7783.0,14.0,6.7139999999999995,140.0,0.0,0.14300000000000002,5561.308000000001,10.004,4.798,100.036,0.0,0.102,1.44,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,186.0,101952.0,72.84899999999999,0.133,427.0,0.305,0.016,63.6,people tested,991.0,991.0,432194.0,6943.0,97.0,0.07,0.07,4.99,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
194,Singapore,2021-03-14,33319,,,,36000.0,6.153,0.0,SGP,Asia,60105.0,17.0,10.286,30.0,0.0,0.14300000000000002,10273.757,2.906,1.758,5.127999999999999,0.0,0.024,1.05,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,12442.0,7805264.0,1334.155,1.828,36000.0,6.153,0.0,3499.9,samples tested,611314.0,392620.0,218694.0,15314.0,24364.0,10.45,6.71,3.74,4165.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
195,Cuba,2021-03-14,7875,20878.0,2670824.0,235.801,18686.0,1.65,0.044000000000000004,CUB,North America,61472.0,914.0,825.571,370.0,4.0,3.1430000000000002,5427.217,80.695,72.888,32.666,0.353,0.27699999999999997,0.97,585.0,15.5,855.0,208.269,,,613.034,149.329,20878.0,2670824.0,235.801,1.8430000000000002,18686.0,1.65,0.044000000000000004,22.6,tests performed,365082.0,280622.0,76460.0,10191.0,9161.0,8.89,6.84,1.86,2232.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
196,El Salvador,2021-03-14,10269,2440.0,799669.0,123.288,2517.0,0.38799999999999996,0.073,SLV,North America,62086.0,0.0,183.71400000000003,1950.0,5.0,6.143,9572.013,0.0,28.324,300.638,0.7709999999999999,0.9470000000000001,1.09,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,2440.0,799669.0,123.288,0.376,2517.0,0.38799999999999996,0.073,13.7,tests performed,25000.0,25000.0,20137.0,16183.0,529.0,0.39,0.39,0.11,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
197,Slovakia,2021-03-14,33694,352568.0,20535547.0,3761.335,325440.0,59.608000000000004,0.013000000000000001,SVK,Europe,337503.0,1268.0,2016.1429999999998,8528.0,88.0,98.85700000000001,61817.778,232.25,369.281,1562.007,16.118,18.107,0.97,1232.0,64.041,3586.0,656.82,25.25,4.658,8660.961,450.208,352568.0,20535547.0,3761.335,64.577,325440.0,59.608000000000004,0.013000000000000001,76.9,tests performed,645953.0,429233.0,216720.0,12284.0,14368.0,11.83,7.86,3.97,2632.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
198,Mongolia,2021-03-14,23674,17894.0,2024274.0,617.4780000000001,15577.0,4.752,0.006999999999999999,MNG,Asia,4083.0,122.0,106.714,4.0,0.0,0.28600000000000003,1245.4660000000001,37.215,32.552,1.22,0.0,0.087,1.32,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17894.0,2024274.0,617.4780000000001,5.457999999999999,15577.0,4.752,0.006999999999999999,146.0,samples tested,100000.0,9750.0,8331.0,15983.0,11733.0,3.05,24.84,21.23,3579.0,68.06,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
199,Lithuania,2021-03-14,20527,3448.0,2231102.0,819.568,7231.0,2.656,0.063,LTU,Europe,205385.0,431.0,453.0,3396.0,7.0,9.714,75445.645,158.32299999999998,166.40400000000002,1247.479,2.571,3.568,0.99,3082.0,50.974,778.0,285.789,50.663999999999994,18.611,280.599,103.075,3448.0,2231102.0,819.568,1.2670000000000001,7231.0,2.656,0.063,15.9,tests performed,354262.0,254700.0,99562.0,23.0,8122.0,13.01,9.36,3.66,2984.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
200,Andorra,2021-03-14,472,,,,336.0,4.349,0.095,AND,Europe,11266.0,38.0,32.0,113.0,1.0,0.14300000000000002,145809.875,491.814,414.159,1462.499,12.942,1.849,1.04,,,,,,,,,2994.0,159725.0,2067.236,1.04,336.0,4.349,0.095,10.5,people tested,4914.0,3650.0,1264.0,30.0,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
201,Gambia,2021-03-14,12505,,,,309.0,0.128,0.10400000000000001,GMB,Africa,4985.0,0.0,32.286,153.0,0.0,0.14300000000000002,2062.761,0.0,13.36,63.31,0.0,0.059000000000000004,0.97,4127.0,60.56,24989.0,366.689,2242.226,32.902,9575.266,140.50799999999998,310.0,51621.0,21.36,0.128,309.0,0.128,0.10400000000000001,9.6,samples tested,8573551.0,6146162.0,2427389.0,192524.0,182957.0,12.58,9.02,3.56,2685.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
202,Mexico,2021-03-14,23544,4274.0,5377839.0,41.71,17655.0,0.13699999999999998,0.247,MEX,North America,2166290.0,2415.0,5384.286,194710.0,220.0,586.571,16801.703999999998,18.730999999999998,41.76,1510.1670000000001,1.706,4.5489999999999995,0.9,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,4274.0,5377839.0,41.71,0.033,17655.0,0.13699999999999998,0.247,4.0,people tested,4339926.0,3730045.0,609881.0,125632.0,220974.0,3.37,2.89,0.47,1714.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
203,Iran,2021-03-14,15962,,,,63162.0,0.752,0.13,IRN,Asia,1746953.0,7593.0,8180.143,61230.0,88.0,77.571,20798.804,90.4,97.391,728.99,1.048,0.924,0.95,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,63162.0,0.752,0.13,7.7,tests performed,10000.0,10000.0,2312601.0,3000.0,3806.0,0.01,0.01,0.85,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
204,Iraq,2021-03-15,16307,33485.0,7419942.0,184.472,37594.0,0.935,0.122,IRQ,Asia,763085.0,4901.0,4581.286,13788.0,37.0,27.429000000000002,18971.593999999997,121.84700000000001,113.899,342.793,0.92,0.682,1.09,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,33485.0,7419942.0,184.472,0.8320000000000001,37594.0,0.935,0.122,8.2,samples tested,124193.0,10000.0,2312601.0,3000.0,3806.0,0.15,0.01,0.85,45.0,78.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
205,Argentina,2021-03-15,913,32855.0,6911738.0,152.929,30033.0,0.665,0.209,ARG,South America,2201886.0,6164.0,6741.714,53836.0,166.0,102.14299999999999,48718.844000000005,136.384,149.167,1191.173,3.673,2.26,1.05,,,,,,,,,35970.0,6919253.0,153.095,0.7959999999999999,32240.0,0.713,0.209,4.8,people tested,2404194.0,1952883.0,451311.0,22765.0,122499.0,5.32,4.32,1.0,2710.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
206,Colombia,2021-03-15,6404,30968.0,11983805.0,235.517,38798.0,0.762,0.11199999999999999,COL,South America,2305884.0,2740.0,3860.429,61243.0,100.0,92.14299999999999,45317.477999999996,53.849,75.869,1203.607,1.965,1.811,1.07,585.0,15.5,2085.0,55.243,,,1138.6,98.243,30968.0,11983805.0,235.517,0.609,38798.0,0.762,0.11199999999999999,8.9,tests performed,913961.0,868994.0,44967.0,70757.0,85412.0,1.8,1.71,0.09,1679.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
207,Zimbabwe,2021-03-15,41653,1691.0,406286.0,27.336,1641.0,0.11,0.019,ZWE,Africa,36504.0,20.0,30.714000000000002,1504.0,1.0,2.4290000000000003,2456.044,1.3459999999999999,2.0669999999999997,101.191,0.067,0.163,0.8,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,1691.0,406286.0,27.336,0.114,1641.0,0.11,0.019,53.4,tests performed,37660.0,37660.0,101609777.0,1301.0,306.0,0.25,0.25,1.3,21.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
208,Qatar,2021-03-15,30699,6742.0,1629260.0,565.507,6290.0,2.1830000000000003,0.075,QAT,Asia,170733.0,481.0,473.714,267.0,1.0,0.5710000000000001,59260.481,166.952,164.424,92.67399999999999,0.34700000000000003,0.198,1.03,242.0,23.733,976.0,95.71700000000001,25.25,4.658,73.783,1.95,6742.0,1629260.0,565.507,2.34,6290.0,2.1830000000000003,0.075,13.3,people tested,380000.0,100000.0,445804.0,23065.0,20524.0,13.19,3.47,4.37,7124.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
209,Fiji,2021-03-15,11445,214.0,34052.0,37.986,246.0,0.27399999999999997,0.0,FJI,Oceania,66.0,0.0,0.0,2.0,0.0,0.0,73.624,0.0,0.0,2.231,0.0,0.0,1.29,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,214.0,34052.0,37.986,0.239,246.0,0.27399999999999997,0.0,557.1,tests performed,1732.0,1732.0,4033.0,172.0,31.0,49.73,49.73,8.25,8900.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
210,Greece,2021-03-15,13616,11714.0,5868332.0,563.015,41476.0,3.9789999999999996,0.055,GRC,Europe,222281.0,1134.0,2285.714,7137.0,46.0,48.571000000000005,21325.895,108.79700000000001,219.294,684.732,4.413,4.66,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,11714.0,5868332.0,563.015,1.124,41476.0,3.9789999999999996,0.055,18.1,samples tested,1285437.0,877644.0,407793.0,29385.0,22768.0,12.33,8.42,3.91,2184.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
211,Taiwan,2021-03-15,36968,536.0,181887.0,7.6370000000000005,429.0,0.018000000000000002,0.005,TWN,Asia,990.0,5.0,2.0,10.0,0.0,0.0,41.567,0.21,0.084,0.42,0.0,0.0,1.06,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,536.0,181887.0,7.6370000000000005,0.023,429.0,0.018000000000000002,0.005,214.5,people tested,1176875.0,744681.0,432194.0,54234.0,20214.0,13.6,8.6,4.99,2336.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
212,Togo,2021-03-15,37787,538.0,254967.0,30.798000000000002,1123.0,0.136,0.079,TGO,Africa,8222.0,152.0,89.14299999999999,96.0,1.0,0.5710000000000001,993.1469999999999,18.36,10.767999999999999,11.595999999999998,0.121,0.069,1.06,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,538.0,254967.0,30.798000000000002,0.065,1123.0,0.136,0.079,12.6,tests performed,53842.0,53842.0,432194.0,6943.0,4772.0,0.08,0.08,4.99,68.0,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
213,Cote d'Ivoire,2021-03-15,7126,2034.0,464302.0,17.602,2963.0,0.11199999999999999,0.124,CIV,Africa,37908.0,255.0,368.14300000000003,213.0,2.0,1.286,1437.092,9.667,13.956,8.075,0.076,0.049,1.23,585.0,15.5,2085.0,55.243,,,1138.6,98.243,2034.0,464302.0,17.602,0.077,2963.0,0.11199999999999999,0.124,8.0,samples tested,15181.0,15181.0,57994.0,244.0,1751.0,0.06,0.06,1.14,66.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
214,Portugal,2021-03-15,30326,26426.0,8594111.0,842.832,22841.0,2.24,0.025,PRT,Europe,814513.0,256.0,579.143,16694.0,10.0,18.429000000000002,79880.004,25.105999999999998,56.797,1637.195,0.981,1.807,0.68,242.0,23.733,976.0,95.71700000000001,25.25,4.658,73.783,1.95,26426.0,8594111.0,842.832,2.592,22841.0,2.24,0.025,39.4,tests performed,1168215.0,827508.0,340707.0,4342.0,19302.0,11.46,8.12,3.34,1893.0,69.44,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
