index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
190,Peru,2022-04-03,75621,28904299.0,,866.451,48187.0,1.444,0.009000000000000001,PER,South America,3548559.0,471.0,450.85699999999997,212328.0,29.0,28.570999999999998,106373.538,14.119000000000002,13.515,6364.86,0.8690000000000001,0.856,0.85,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28904299.0,1757.0,866.451,0.243,48187.0,1.444,0.009000000000000001,111.1,tests performed,68791896.0,28867794.0,26337018.0,13587084.0,212615.0,184237.0,206.21,86.54,78.95,40.73,5523.0,15202.0,0.046,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229713.7,78.36,7.25,6886.023031000001
191,Peru,2022-04-04,75622,28937071.0,,867.433,46063.0,1.381,0.01,PER,South America,3548717.0,158.0,441.286,212354.0,26.0,28.143,106378.274,4.736000000000001,13.228,6365.639,0.779,0.8440000000000001,0.86,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28937071.0,1757.0,867.433,0.243,46063.0,1.381,0.01,100.0,tests performed,68931003.0,28877308.0,26357197.0,13696498.0,139107.0,181980.0,206.63,86.56,79.01,41.06,5455.0,14432.0,0.043,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229713.7,78.36,7.25,6886.023031000001
192,China,2022-04-05,18323,,,,14769984.0,10.227,0.0007,CHN,Asia,288963.0,16649.0,10992.857,4638.0,0.0,0.0,200.083,11.527999999999999,7.612,3.2110000000000003,0.0,0.0,1.12,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,160000000.0,76449.0,110.787,3.9789999999999996,14769984.0,10.227,0.0007,1343.6,tests performed,3283586000.0,1278724000.0,1243226000.0,705693000.0,1982000.0,2922429.0,227.36,88.54,86.08,48.86,2024.0,233490.0,0.016,73.61,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
193,Peru,2022-04-05,75623,28971116.0,,868.454,49170.0,1.474,0.009000000000000001,PER,South America,3549028.0,311.0,485.714,212372.0,18.0,30.714000000000002,106387.597,9.323,14.56,6366.179,0.54,0.9209999999999999,0.87,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28971116.0,1757.0,868.454,0.243,49170.0,1.474,0.009000000000000001,111.1,tests performed,69021347.0,28885705.0,26373730.0,13761912.0,90344.0,172550.0,206.9,86.59,79.06,41.25,5172.0,13434.0,0.04,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229713.7,78.36,7.25,6886.023031000001
194,China,2022-04-06,18324,,,,14769984.0,10.227,0.0009,CHN,Asia,309341.0,20378.0,12626.428999999998,4638.0,0.0,0.0,214.19299999999998,14.11,8.743,3.2110000000000003,0.0,0.0,1.19,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,160000000.0,76449.0,110.787,3.9789999999999996,14769984.0,10.227,0.0009,1169.8,tests performed,3286373000.0,1278724000.0,1243226000.0,705693000.0,2787000.0,2747571.0,227.55,88.54,86.08,48.86,1902.0,223340.0,0.015,73.61,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
195,China,2022-04-07,18325,,,,14769984.0,10.227,0.001,CHN,Asia,332596.0,23255.0,14942.571000000002,4638.0,0.0,0.0,230.295,16.102,10.345999999999998,3.2110000000000003,0.0,0.0,1.24,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,160000000.0,76449.0,110.787,3.9789999999999996,14769984.0,10.227,0.001,988.4,tests performed,3289463000.0,1278724000.0,1243226000.0,705693000.0,3090000.0,2655571.0,227.77,88.54,86.08,48.86,1839.0,213190.0,0.015,73.61,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
196,China,2022-04-08,18326,,,,14769984.0,10.227,0.0012,CHN,Asia,356172.0,23576.0,17019.143,4638.0,0.0,0.0,246.62,16.324,11.784,3.2110000000000003,0.0,0.0,1.26,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,160000000.0,76449.0,110.787,3.9789999999999996,14769984.0,10.227,0.0012,867.8,tests performed,3292643000.0,1278724000.0,1243226000.0,705693000.0,3180000.0,2646143.0,227.99,88.54,86.08,48.86,1832.0,218286.0,0.015,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
197,Cyprus,2022-04-08,23095,29112135.0,80771.0,32491.041,83034.0,92.671,0.0364,CYP,Europe,454362.0,2028.0,3020.7140000000004,979.0,22.0,5.2860000000000005,507097.617,2263.38,3371.3140000000003,1092.628,24.553,5.899,0.66,7.0,7.812,202.0,225.445,13.0,14.509,182.0,203.123,29112135.0,80771.0,32491.041,90.146,83034.0,92.671,0.0364,27.5,tests performed,1773485.0,659912.0,643846.0,440267.0,1437.0,28.0,197.93,73.65,71.86,49.14,31.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1121.8,7.74,47.03,1252.001942
198,Cyprus,2022-04-09,23096,29172391.0,60256.0,32558.29,80262.0,89.57799999999999,0.0338,CYP,Europe,456126.0,1764.0,2716.429,980.0,1.0,5.0,509066.356,1968.739,3031.711,1093.744,1.1159999999999999,5.58,0.65,8.0,8.929,201.0,224.329,13.0,14.509,182.0,203.123,29172391.0,60256.0,32558.29,67.25,80262.0,89.57799999999999,0.0338,29.5,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,28.0,198.07,73.65,71.86,51.96,31.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1121.8,7.74,47.03,1252.001942
199,Georgia,2022-04-09,33188,,,,4118.0,1.035,0.0804,GEO,Asia,1651322.0,341.0,331.0,16770.0,4.0,2.714,414928.691,85.68299999999999,83.171,4213.808,1.005,0.682,0.64,869.0,12.889000000000001,14028.0,208.063,336.0,4.984,2933.0,43.501999999999995,13626698.0,22625.0,3423.989,5.685,4118.0,1.035,0.0804,12.4,tests performed,2865773.0,1607133.0,1258640.0,80818.0,402.0,579.0,72.01,40.38,31.63,2.03,145.0,383.0,0.01,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
200,China,2022-04-09,18327,,,,14769984.0,10.227,0.0013,CHN,Asia,380841.0,24669.0,19213.429,4638.0,0.0,0.0,263.70099999999996,17.081,13.304,3.2110000000000003,0.0,0.0,1.26,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,160000000.0,76449.0,110.787,3.9789999999999996,14769984.0,10.227,0.0013,768.7,tests performed,3295208000.0,1278724000.0,1243226000.0,705693000.0,2565000.0,2617429.0,228.17,88.54,86.08,48.86,1812.0,223381.0,0.015,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
201,China,2022-04-10,18328,,,,14769984.0,10.227,0.0014,CHN,Asia,406829.0,25988.0,21062.857000000004,4638.0,0.0,0.0,281.695,17.995,14.584000000000001,3.2110000000000003,0.0,0.0,1.25,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,160000000.0,76449.0,110.787,3.9789999999999996,14769984.0,10.227,0.0014,701.2,tests performed,3297551000.0,1278724000.0,1243226000.0,705693000.0,2343000.0,2614571.0,228.33,88.54,86.08,48.86,1810.0,228476.0,0.016,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
202,Cyprus,2022-04-10,23097,29230119.0,57728.0,32622.718999999997,77249.0,86.215,0.0326,CYP,Europe,457585.0,1459.0,2517.286,982.0,2.0,5.0,510694.695,1628.339,2809.455,1095.976,2.2319999999999998,5.58,0.64,9.0,10.045,207.0,231.025,10.0,11.161,160.0,178.57,29230119.0,57728.0,32622.718999999997,64.428,77249.0,86.215,0.0326,30.7,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,92.0,198.07,73.65,71.86,51.96,103.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.9,7.9,25.48,1288.9437
203,Georgia,2022-04-10,33189,,,,4067.0,1.022,0.079,GEO,Asia,1651470.0,148.0,321.143,16771.0,1.0,2.1430000000000002,414965.87899999996,37.188,80.694,4214.059,0.251,0.5379999999999999,0.63,869.0,12.889000000000001,14028.0,208.063,336.0,4.984,2933.0,43.501999999999995,13626698.0,22625.0,3423.989,5.685,4067.0,1.022,0.079,12.7,tests performed,2865985.0,1607267.0,1258718.0,80818.0,212.0,576.0,72.01,40.39,31.63,2.03,145.0,374.0,0.009000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
204,Cyprus,2022-04-11,23098,29313336.0,83217.0,32715.593999999997,74116.0,82.71799999999999,0.0302,CYP,Europe,459839.0,2254.0,2237.857,985.0,3.0,4.857,513210.30600000004,2515.611,2497.594,1099.3239999999998,3.3480000000000003,5.421,0.63,9.0,10.045,204.0,227.67700000000002,10.0,11.161,160.0,178.57,29313336.0,83217.0,32715.593999999997,92.876,74116.0,82.71799999999999,0.0302,33.1,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,156.0,198.07,73.65,71.86,51.96,174.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.9,7.9,25.48,1288.9437
205,Uruguay,2022-04-11,103314,6068259.0,3743.0,1741.175,6315.0,1.8119999999999998,0.0934,URY,South America,894267.0,358.0,589.571,7183.0,1.0,2.0,256593.4,102.721,169.167,2061.029,0.287,0.574,0.51,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,6068259.0,3743.0,1741.175,1.074,6315.0,1.8119999999999998,0.0934,10.7,people tested,8114215.0,2978246.0,2856141.0,2279828.0,511.0,4450.0,232.82,85.46,81.95,65.42,1277.0,291.0,0.008,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5569.3,7.13,11.54,1598.007777
206,China,2022-04-11,18329,9214000000.0,,6379.932,14769984.0,10.227,0.0016,CHN,Asia,434413.0,27584.0,23157.0,4638.0,0.0,0.0,300.795,19.1,16.034000000000002,3.2110000000000003,0.0,0.0,1.23,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,9214000000.0,76449.0,6379.932,3.9789999999999996,14769984.0,10.227,0.0016,637.8,tests performed,3300328000.0,1280156000.0,1244923000.0,719324000.0,2777000.0,2674857.0,228.52,88.64,86.2,49.81,1852.0,233571.0,0.016,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
207,Georgia,2022-04-11,33190,13632187.0,5489.0,3425.368,4016.0,1.0090000000000001,0.0764,GEO,Asia,1651577.0,107.0,306.714,16777.0,6.0,2.714,414992.765,26.886,77.068,4215.567,1.508,0.682,0.64,869.0,12.889000000000001,14028.0,208.063,336.0,4.984,2933.0,43.501999999999995,13632187.0,5489.0,3425.368,1.379,4016.0,1.0090000000000001,0.0764,13.1,tests performed,2867451.0,1608239.0,1259212.0,80818.0,1466.0,710.0,72.05,40.41,31.64,2.03,178.0,452.0,0.011000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
208,Cyprus,2022-04-12,23099,29380266.0,66930.0,32790.292,71575.0,79.882,0.0287,CYP,Europe,461531.0,1692.0,2052.857,987.0,2.0,4.7139999999999995,515098.68799999997,1888.382,2291.1220000000003,1101.556,2.2319999999999998,5.261,0.6,9.0,10.045,188.0,209.82,10.0,11.161,160.0,178.57,29380266.0,66930.0,32790.292,74.69800000000001,71575.0,79.882,0.0287,34.9,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,219.0,198.07,73.65,71.86,51.96,244.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.9,7.9,25.48,1288.9437
209,Georgia,2022-04-12,33191,,,,3665.0,0.9209999999999999,0.0764,GEO,Asia,1651969.0,392.0,280.143,16779.0,2.0,2.571,415091.263,98.49799999999999,70.392,4216.07,0.503,0.6459999999999999,0.67,869.0,12.889000000000001,14028.0,208.063,336.0,4.984,2933.0,43.501999999999995,13632187.0,5489.0,3425.368,1.379,3665.0,0.9209999999999999,0.0764,13.1,tests performed,2868689.0,1609063.0,1259626.0,80818.0,1238.0,855.0,72.08,40.43,31.65,2.03,215.0,544.0,0.013999999999999999,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
210,Uruguay,2022-04-12,103315,6073109.0,4850.0,1742.566,5753.0,1.651,0.0906,URY,South America,894630.0,363.0,521.429,7186.0,3.0,2.1430000000000002,256697.556,104.156,149.614,2061.89,0.861,0.615,0.46,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,6073109.0,4850.0,1742.566,1.392,5753.0,1.651,0.0906,11.0,people tested,8114952.0,2978293.0,2856203.0,2280456.0,737.0,3770.0,232.84,85.46,81.95,65.43,1082.0,218.0,0.006,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5569.3,7.13,11.54,1598.007777
211,Georgia,2022-04-13,33192,,,,3313.0,0.8320000000000001,0.0798,GEO,Asia,1652235.0,266.0,264.42900000000003,16781.0,2.0,2.286,415158.101,66.83800000000001,66.443,4216.572,0.503,0.574,0.66,869.0,12.889000000000001,14028.0,208.063,336.0,4.984,2933.0,43.501999999999995,13632187.0,5489.0,3425.368,1.379,3313.0,0.8320000000000001,0.0798,12.5,tests performed,2869848.0,1609803.0,1260045.0,80818.0,1159.0,923.0,72.11,40.45,31.66,2.03,232.0,590.0,0.015,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
212,Uruguay,2022-04-13,103316,6077113.0,4004.0,1743.715,5117.0,1.4680000000000002,0.0889,URY,South America,894984.0,354.0,454.85699999999997,7188.0,2.0,1.714,256799.13,101.574,130.513,2062.464,0.574,0.49200000000000005,0.44,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,6077113.0,4004.0,1743.715,1.149,5117.0,1.4680000000000002,0.0889,11.2,people tested,8115943.0,2978360.0,2856279.0,2281304.0,991.0,3480.0,232.87,85.46,81.96,65.46,999.0,174.0,0.005,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5569.3,7.13,11.54,1598.007777
213,Cyprus,2022-04-13,23100,29434565.0,54299.0,32850.894,68934.0,76.935,0.0271,CYP,Europe,462945.0,1414.0,1866.8570000000002,989.0,2.0,4.857,516676.804,1578.116,2083.534,1103.788,2.2319999999999998,5.421,0.57,11.0,12.277000000000001,183.0,204.24,10.0,11.161,160.0,178.57,29434565.0,54299.0,32850.894,60.601000000000006,68934.0,76.935,0.0271,36.9,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,283.0,198.07,73.65,71.86,51.96,316.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.9,7.9,25.48,1288.9437
214,Georgia,2022-04-14,33193,,,,2961.0,0.7440000000000001,0.0851,GEO,Asia,1652472.0,237.0,252.0,16783.0,2.0,2.571,415217.652,59.551,63.32,4217.075,0.503,0.6459999999999999,0.67,869.0,12.889000000000001,14028.0,208.063,336.0,4.984,2933.0,43.501999999999995,13632187.0,5489.0,3425.368,1.379,2961.0,0.7440000000000001,0.0851,11.8,tests performed,2871126.0,1610614.0,1260512.0,80818.0,1278.0,975.0,72.14,40.47,31.67,2.03,245.0,628.0,0.016,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
215,Uruguay,2022-04-14,103317,6080291.0,3178.0,1744.6270000000002,4522.0,1.298,0.08800000000000001,URY,South America,895240.0,256.0,398.0,7190.0,2.0,1.571,256872.58399999997,73.454,114.199,2063.038,0.574,0.451,0.42,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,6080291.0,3178.0,1744.6270000000002,0.912,4522.0,1.298,0.08800000000000001,11.4,people tested,8115944.0,2978360.0,2856279.0,2281305.0,1.0,3020.0,232.87,85.46,81.96,65.46,867.0,121.0,0.003,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5569.3,7.13,11.54,1598.007777
216,Cyprus,2022-04-14,23101,29501771.0,67206.0,32925.9,67201.0,75.001,0.0256,CYP,Europe,464366.0,1421.0,1718.8570000000002,993.0,4.0,5.143,518262.73299999995,1585.9289999999999,1918.3570000000002,1108.253,4.4639999999999995,5.74,0.52,9.0,10.045,157.0,175.222,10.0,11.161,160.0,178.57,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.0256,39.1,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,347.0,198.07,73.65,71.86,51.96,387.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.9,7.9,25.48,1288.9437
217,Maldives,2022-04-14,58216,,,,57.0,0.105,,MDV,Asia,178320.0,0.0,93.571,298.0,0.0,0.0,328023.252,0.0,172.127,548.177,0.0,0.0,0.86,26.0,0.7929999999999999,492.0,15.011,12.0,6.337999999999999,771.0,23.523000000000003,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,939643.0,398539.0,383809.0,157295.0,1683.0,101.0,172.85,73.31,70.6,28.93,186.0,2.0,0.0,40.74,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
218,Maldives,2022-04-15,58217,,,,57.0,0.105,,MDV,Asia,178320.0,0.0,93.571,298.0,0.0,0.0,328023.252,0.0,172.127,548.177,0.0,0.0,0.86,26.0,0.7929999999999999,492.0,15.011,12.0,6.337999999999999,771.0,23.523000000000003,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,939643.0,398539.0,383809.0,157295.0,1683.0,107.0,172.85,73.31,70.6,28.93,197.0,2.0,0.0,40.74,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
219,Moldova,2022-04-15,61709,,,,,,,MDA,Europe,516164.0,160.0,149.0,11480.0,3.0,2.8569999999999998,128270.575,39.760999999999996,37.028,2852.865,0.746,0.71,0.66,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,15456536.0,3091.0,118.65700000000001,0.768,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2137606.0,1083286.0,1058340.0,82869.0,1208.0,776.0,53.12,26.92,26.3,2.06,193.0,316.0,0.008,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
220,Georgia,2022-04-15,33194,13652505.0,20318.0,3430.473,3491.0,0.877,0.0706,GEO,Asia,1652707.0,235.0,246.571,16788.0,5.0,3.1430000000000002,415276.7,59.049,61.956,4218.331,1.256,0.79,0.68,869.0,12.889000000000001,14028.0,208.063,336.0,4.984,2933.0,43.501999999999995,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.0706,14.2,tests performed,2871126.0,1610614.0,1260512.0,80818.0,1278.0,903.0,72.14,40.47,31.67,2.03,227.0,590.0,0.015,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
221,Uruguay,2022-04-15,103318,6082609.0,2318.0,1745.2920000000001,3971.0,1.139,0.0879,URY,South America,895451.0,211.0,348.85699999999997,7193.0,3.0,1.714,256933.12699999998,60.543,100.098,2063.899,0.861,0.49200000000000005,0.39,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,6082609.0,2318.0,1745.2920000000001,0.665,3971.0,1.139,0.0879,11.4,people tested,8115944.0,2978360.0,2856279.0,2281305.0,1.0,324.0,232.87,85.46,81.96,65.46,93.0,25.0,0.001,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5569.3,7.13,11.54,1598.007777
222,Maldives,2022-04-16,58218,,,,57.0,0.105,,MDV,Asia,178320.0,0.0,93.571,298.0,0.0,0.0,328023.252,0.0,172.127,548.177,0.0,0.0,0.88,26.0,0.7929999999999999,492.0,15.011,12.0,6.337999999999999,771.0,23.523000000000003,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,113.0,172.99,73.32,70.61,29.06,208.0,3.0,0.001,40.74,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
223,Uruguay,2022-04-16,103319,6084763.0,2154.0,1745.91,3388.0,0.972,0.085,URY,South America,895592.0,141.0,288.143,7193.0,0.0,1.714,256973.58399999997,40.457,82.677,2063.899,0.0,0.49200000000000005,0.36,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,6084763.0,2154.0,1745.91,0.618,3388.0,0.972,0.085,11.8,people tested,8115944.0,2978360.0,2856279.0,2281305.0,1.0,324.0,232.87,85.46,81.96,65.46,93.0,26.0,0.001,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5569.3,7.13,11.54,1598.007777
224,Moldova,2022-04-16,61710,,,,,,,MDA,Europe,516316.0,152.0,143.429,11481.0,1.0,2.8569999999999998,128308.34800000001,37.773,35.643,2853.113,0.249,0.71,0.65,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,15456536.0,3091.0,118.65700000000001,0.768,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2137606.0,1083286.0,1058340.0,82869.0,1208.0,734.0,53.12,26.92,26.3,2.06,182.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
225,Maldives,2022-04-17,58219,,,,57.0,0.105,,MDV,Asia,178320.0,0.0,93.571,298.0,0.0,0.0,328023.252,0.0,172.127,548.177,0.0,0.0,0.9,26.0,0.7929999999999999,492.0,15.011,12.0,6.337999999999999,771.0,23.523000000000003,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,108.0,172.99,73.32,70.61,29.06,199.0,3.0,0.001,40.74,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
226,Uruguay,2022-04-17,103320,6086835.0,2072.0,1746.505,3188.0,0.915,0.0836,URY,South America,895775.0,183.0,266.57099999999997,7197.0,4.0,2.1430000000000002,257026.092,52.508,76.488,2065.0460000000003,1.148,0.615,0.31,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,8115944.0,2978360.0,2856279.0,2281305.0,1.0,326.0,232.87,85.46,81.96,65.46,94.0,27.0,0.001,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5569.3,7.13,11.54,1598.007777
