index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
214,Sweden,2021-06-17,46440,21588.0,,,21916.0,2.17,0.012,SWE,Europe,1084636.0,0.0,272.42900000000003,14574.0,0.0,1.286,107397.465,0.0,26.975,1443.075,0.0,0.127,0.44,85.0,8.416,385.0,38.122,29.337,2.905,347.70300000000003,7.437,21588.0,3969644.0,185.38299999999998,2.138,21916.0,2.17,0.012,80.4,tests performed,6671746.0,4290143.0,2381603.0,2860.0,72118.0,66.06,42.48,23.58,7141.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.98
215,Madagascar,2021-06-17,27792,,,,428.0,0.015,0.065,MDG,Africa,42034.0,36.0,27.714000000000002,892.0,0.0,2.4290000000000003,1517.965,1.3,1.001,32.213,0.0,0.08800000000000001,0.67,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,598.0,210637.0,7.607,0.022000000000000002,428.0,0.015,0.065,15.4,tests performed,150329.0,150329.0,98665.0,13544.0,9771.0,0.54,0.54,15.19,353.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
216,Ghana,2021-06-17,16911,4186.0,1241303.0,39.948,3684.0,0.11900000000000001,0.018000000000000002,GHA,Africa,94824.0,0.0,65.0,790.0,0.0,0.14300000000000002,3051.658,0.0,2.092,25.424,0.0,0.005,1.18,927.0,11.064,10518.0,155.674,297.073,4.397,249.84099999999998,2.9819999999999998,4186.0,1241303.0,39.948,0.135,3684.0,0.11900000000000001,0.018000000000000002,56.7,samples tested,1228216.0,852047.0,376169.0,38597.0,233.0,3.95,2.74,1.21,7.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,6.76
217,Uruguay,2021-06-17,52038,18915.0,2615831.0,753.033,18593.0,5.352,0.14300000000000002,URY,South America,348662.0,2147.0,2662.143,5152.0,32.0,41.428999999999995,100371.15800000001,618.068,766.365,1483.1329999999998,9.212,11.925999999999998,0.82,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,18915.0,2615831.0,753.033,5.445,18593.0,5.352,0.14300000000000002,7.0,tests performed,3475988.0,2142642.0,1333346.0,44106.0,38948.0,100.07,61.68,38.38,11212.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
218,Iraq,2021-06-17,21139,44900.0,11154463.0,277.319,43232.0,1.075,0.106,IRQ,Asia,1274629.0,5189.0,4584.143,16811.0,30.0,23.285999999999998,31689.45,129.007,113.97,417.95,0.746,0.579,1.08,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,44900.0,11154463.0,277.319,1.1159999999999999,43232.0,1.075,0.106,9.4,samples tested,703820.0,494524.0,209296.0,9985.0,15823.0,1.75,1.23,0.52,393.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
219,Namibia,2021-06-17,32569,3070.0,482360.0,189.83700000000002,3496.0,1.376,0.35700000000000004,NAM,Africa,70112.0,1016.0,1248.286,1107.0,34.0,19.857,27593.199,399.856,491.274,435.67,13.380999999999998,7.815,1.4,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,3070.0,482360.0,189.83700000000002,1.208,3496.0,1.376,0.35700000000000004,2.8,samples tested,116733.0,98646.0,18087.0,4042.0,2900.0,4.59,3.88,0.71,1141.0,64.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
220,Cote d'Ivoire,2021-06-17,9173,2886.0,681693.0,25.843000000000004,1927.0,0.073,0.027000000000000003,CIV,Africa,47973.0,40.0,52.571000000000005,306.0,0.0,0.0,1818.656,1.516,1.993,11.6,0.0,0.0,0.99,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,2886.0,681693.0,25.843000000000004,0.109,1927.0,0.073,0.027000000000000003,36.7,samples tested,718197.0,718197.0,795063.0,5420.0,7907.0,2.72,2.72,15.61,300.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
221,Democratic Republic of Congo,2021-06-17,11305,1200.0,,,1695.0,0.019,0.195,COD,Africa,36578.0,356.0,330.286,866.0,9.0,5.857,408.413,3.975,3.688,9.669,0.1,0.065,1.32,10.0,0.934,76.0,7.097,47.066,4.395,221.31099999999998,20.666,1200.0,7973985.0,9103.771999999999,0.013000000000000001,1695.0,0.019,0.195,5.1,samples tested,36939.0,34330.0,2609.0,34190.0,1153.0,0.04,0.04,0.0,13.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,7.03
222,Kosovo,2021-06-17,24610,1848.0,650181.0,336.398,1941.0,1.004,0.005,OWID_KOS,Europe,107192.0,0.0,9.571,2255.0,0.0,0.429,55460.183,0.0,4.952,1166.7169999999999,0.0,0.222,0.74,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,1848.0,650181.0,336.398,0.956,1941.0,1.004,0.005,202.8,tests performed,98277.0,98277.0,222078.0,1800.0,4017.0,5.08,5.08,0.41,2078.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
223,Saudi Arabia,2021-06-17,41478,86695.0,20799293.0,597.443,85049.0,2.443,0.016,SAU,Asia,470723.0,1309.0,1354.4289999999999,7635.0,14.0,18.857,13521.135,37.6,38.905,219.30900000000003,0.402,0.542,1.04,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,86695.0,20799293.0,597.443,2.49,85049.0,2.443,0.016,62.8,tests performed,16362898.0,13354.0,11554.0,135011.0,123970.0,47.0,6.09,5.27,3561.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
224,Lebanon,2021-06-17,25585,,,,12027.0,1.7619999999999998,,LBN,Asia,543099.0,165.0,165.571,7811.0,3.0,4.428999999999999,79569.792,24.174,24.258000000000003,1144.395,0.44,0.649,0.82,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,14038.0,4599186.0,673.83,2.057,12027.0,1.7619999999999998,0.013000000000000001,75.8,tests performed,1111588.0,747426.0,364162.0,50138.0,23232.0,16.29,10.95,5.34,3404.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,7.28
225,Serbia,2021-06-18,42446,9941.0,4321518.0,635.0880000000001,8816.0,1.296,0.016,SRB,Europe,715604.0,162.0,138.571,6990.0,5.0,5.571000000000001,105164.80300000001,23.807,20.364,1027.247,0.735,0.8190000000000001,0.67,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,9941.0,4321518.0,635.0880000000001,1.4609999999999999,8816.0,1.296,0.016,63.6,people tested,5070754.0,2681511.0,2389243.0,52270.0,23530.0,74.52,39.41,35.11,3458.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
226,Greece,2021-06-18,17387,40669.0,10248295.0,983.2330000000001,36091.0,3.463,0.015,GRC,Europe,417706.0,453.0,536.0,12508.0,20.0,18.143,40075.195,43.461000000000006,51.424,1200.032,1.919,1.7409999999999999,0.61,927.0,11.064,10518.0,155.674,62.236000000000004,5.971,2569.161,246.488,40669.0,10248295.0,983.2330000000001,3.9019999999999997,36091.0,3.463,0.015,67.3,samples tested,7345346.0,4424124.0,3108991.0,100829.0,97103.0,70.47,42.45,29.83,9316.0,45.37,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
227,Mozambique,2021-06-18,31740,1680.0,574348.0,18.375999999999998,1218.0,0.039,0.09,MOZ,Africa,72123.0,194.0,109.714,844.0,0.0,0.5710000000000001,2307.535,6.207000000000001,3.51,27.003,0.0,0.018000000000000002,1.58,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,1680.0,574348.0,18.375999999999998,0.054000000000000006,1218.0,0.039,0.09,11.1,units unclear,394930.0,320129.0,74801.0,39707.0,3104.0,1.26,1.02,0.24,99.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
228,France,2021-06-18,15484,385860.0,,,260492.0,3.855,0.01,FRA,Europe,5814648.0,3187.0,2737.2859999999996,110864.0,68.0,51.143,86061.015,47.17,40.514,1640.868,1.006,0.757,0.61,1740.0,25.753,10738.0,158.93,493.783,7.308,1912.9089999999999,28.311999999999998,385860.0,5364579.0,968.21,5.711,260492.0,3.855,0.01,100.0,people tested,47763352.0,31815098.0,16440683.0,752285.0,575140.0,70.69,47.09,24.33,8512.0,51.85,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-1.74
229,North Macedonia,2021-06-18,34920,,,,3032.0,1.455,0.005,MKD,Europe,155612.0,19.0,15.0,5474.0,2.0,0.5710000000000001,74692.087,9.12,7.2,2627.461,0.96,0.27399999999999997,0.65,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,837712.0,402.093,1.386,3032.0,1.455,0.005,202.1,tests performed,473853.0,274710.0,199143.0,11438.0,4711.0,22.74,13.19,9.56,2261.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
230,Bolivia,2021-06-18,5481,,,,11728.0,1.005,0.209,BOL,South America,417195.0,0.0,2449.714,15924.0,0.0,86.14299999999999,35740.081,0.0,209.861,1364.17,0.0,7.38,0.93,204.0,17.602,459.0,39.604,,,236.37,20.395,15078.0,1699853.0,145.622,1.2919999999999998,11728.0,1.005,0.209,4.8,tests performed,2181452.0,1615514.0,565938.0,30364.0,22566.0,18.69,13.84,4.85,1933.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
231,Rwanda,2021-06-18,40998,5770.0,1527944.0,117.96799999999999,5729.0,0.442,0.055,RWA,Africa,30048.0,451.0,312.286,378.0,1.0,1.429,2319.913,34.82,24.111,29.184,0.077,0.11,1.93,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.055,18.3,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
232,Norway,2021-06-18,35369,16467.0,5986693.0,1104.303,15396.0,2.84,0.011000000000000001,NOR,Europe,129095.0,197.0,174.429,790.0,0.0,0.14300000000000002,23812.808999999997,36.339,32.175,145.72299999999998,0.0,0.026000000000000002,0.87,201.0,11.73,39.0,7.194,3.03,0.5589999999999999,29.29,5.403,16467.0,5986693.0,1104.303,3.037,15396.0,2.84,0.011000000000000001,88.3,people tested,3633236.0,2173427.0,1459809.0,43862.0,44150.0,67.02,40.09,26.93,8144.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.59
233,Azerbaijan,2021-06-18,2629,7953.0,3661027.0,361.077,9025.0,0.89,0.005,AZE,Asia,335399.0,60.0,47.714,4961.0,2.0,1.429,33079.516,5.917999999999999,4.706,489.29,0.19699999999999998,0.141,0.6,84.0,9.327,164.0,18.209,,,,,7953.0,3661027.0,361.077,0.784,9025.0,0.89,0.005,189.1,tests performed,2915954.0,1908805.0,1007149.0,38076.0,30562.0,28.76,18.83,9.93,3014.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
234,Hong Kong,2021-06-18,18391,,,,67130.0,8.954,,HKG,Asia,11884.0,3.0,1.429,210.0,0.0,0.0,1585.17,0.4,0.191,28.011,0.0,0.0,1.06,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,7740.0,17966548.0,2396.502,0.43200000000000005,67130.0,8.954,0.0,50000.0,tests performed,3131033.0,1883018.0,1248015.0,50330.0,41908.0,41.76,25.12,16.65,5590.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
235,Chile,2021-06-18,7872,74299.0,15975452.0,835.702,65024.0,3.4019999999999997,0.085,CHL,South America,1505001.0,6770.0,6226.0,31259.0,119.0,112.429,78729.05099999999,354.15,325.692,1635.2089999999998,6.225,5.881,0.89,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,74299.0,15975452.0,835.702,3.887,65024.0,3.4019999999999997,0.085,11.8,tests performed,21394163.0,12086407.0,9526002.0,105985.0,139727.0,111.92,63.23,49.83,7309.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,25.54
236,Colombia,2021-06-18,8262,113194.0,18623558.0,366.00800000000004,91541.0,1.7990000000000002,0.33899999999999997,COL,South America,3888614.0,28790.0,27701.0,98746.0,590.0,590.143,76422.83,565.809,544.4069999999999,1940.6529999999998,11.595,11.597999999999999,1.05,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,113194.0,18623558.0,366.00800000000004,2.225,91541.0,1.7990000000000002,0.33899999999999997,2.9,tests performed,14062307.0,9736151.0,4326156.0,142258.0,240511.0,27.64,19.13,8.5,4727.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
237,Armenia,2021-06-18,1662,3613.0,1142332.0,385.50199999999995,3368.0,1.137,0.023,ARM,Asia,224086.0,86.0,75.857,4492.0,1.0,1.429,75622.107,29.022,25.599,1515.911,0.337,0.48200000000000004,0.94,,,,,,,,,3613.0,1142332.0,385.50199999999995,1.219,3368.0,1.137,0.023,44.4,tests performed,55557.0,46503.0,3917836.0,250237.0,1132.0,1.87,1.57,8.67,382.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
238,Ghana,2021-06-18,16912,,,,3784.0,0.122,0.018000000000000002,GHA,Africa,94913.0,89.0,67.0,793.0,3.0,0.5710000000000001,3054.522,2.864,2.156,25.521,0.09699999999999999,0.018000000000000002,1.18,927.0,11.064,10518.0,155.674,297.073,4.397,249.84099999999998,2.9819999999999998,4186.0,1241303.0,39.948,0.135,3784.0,0.122,0.018000000000000002,56.5,samples tested,1228216.0,852047.0,376169.0,38597.0,233.0,3.95,2.74,1.21,7.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,6.76
239,Russia,2021-06-18,40554,473339.0,144895670.0,992.882,362764.0,2.4859999999999998,0.039,RUS,Europe,5220168.0,17051.0,14227.143,126300.0,447.0,390.286,35770.633,116.84,97.49,865.457,3.063,2.674,1.25,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,473339.0,144895670.0,992.882,3.2439999999999998,362764.0,2.4859999999999998,0.039,25.5,tests performed,34337450.0,19436102.0,14901348.0,414361.0,295758.0,23.53,13.32,10.21,2027.0,49.07,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
240,Turkey,2021-06-18,49328,224128.0,58123990.0,689.17,221887.0,2.6310000000000002,0.026000000000000002,TUR,Asia,5359728.0,5575.0,5767.0,49071.0,59.0,68.286,63549.765999999996,66.102,68.37899999999999,581.83,0.7,0.81,0.92,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,224128.0,58123990.0,689.17,2.657,221887.0,2.6310000000000002,0.026000000000000002,38.5,tests performed,40619152.0,26301413.0,14317739.0,1172951.0,1095166.0,48.16,31.19,16.98,12985.0,63.43,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
241,Switzerland,2021-06-18,46835,30042.0,7701375.0,889.857,19997.0,2.311,0.012,CHE,Europe,701627.0,173.0,225.143,10868.0,1.0,1.286,81069.667,19.989,26.014,1255.746,0.11599999999999999,0.149,0.55,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,30042.0,7701375.0,889.857,3.471,19997.0,2.311,0.012,83.3,tests performed,6625675.0,4025308.0,2600367.0,97570.0,87033.0,76.56,46.51,30.05,10056.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-13.05
242,Panama,2021-06-18,36676,13230.0,2853302.0,661.2869999999999,11536.0,2.674,0.073,PAN,North America,392166.0,976.0,842.429,6465.0,7.0,5.428999999999999,90889.244,226.2,195.243,1498.342,1.6219999999999999,1.258,1.14,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,13230.0,2853302.0,661.2869999999999,3.0660000000000003,11536.0,2.674,0.073,13.7,tests performed,1396100.0,891151.0,478426.0,25205.0,25127.0,32.36,20.65,11.09,5823.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
243,Palestine,2021-06-18,36203,1823.0,,,,,,PSE,Asia,312499.0,165.0,211.571,3548.0,3.0,3.429,61257.306,32.344,41.473,695.493,0.588,0.672,0.76,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,1823.0,14325008.0,64.851,0.35700000000000004,2356.0,0.462,0.098,10.2,tests performed,685750.0,426897.0,258853.0,8095.0,7944.0,13.44,8.37,5.07,1557.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
244,Cape Verde,2021-06-18,7431,,,,,,,CPV,Africa,31910.0,52.0,56.857,281.0,1.0,1.286,57393.325,93.527,102.26299999999999,505.407,1.7990000000000002,2.312,0.76,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,791.0,36415725.0,964.855,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,47943.0,42164.0,2778.0,3001.0,2385.0,8.62,7.58,0.5,4290.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
245,Zambia,2021-06-18,52733,12703.0,1751491.0,95.273,11576.0,0.63,0.212,ZMB,Africa,125157.0,2913.0,2454.714,1554.0,29.0,29.429000000000002,6807.946999999999,158.453,133.525,84.53,1.577,1.601,1.61,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,12703.0,1751491.0,95.273,0.691,11576.0,0.63,0.212,4.7,tests performed,148304.0,142089.0,6215.0,388.0,86.0,0.81,0.77,0.03,5.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
246,Nigeria,2021-06-18,34471,,,,5992.0,0.028999999999999998,0.002,NGA,Africa,167155.0,13.0,14.857000000000001,2117.0,0.0,0.0,810.883,0.063,0.07200000000000001,10.27,0.0,0.0,0.95,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,11989.0,2231409.0,10.825,0.057999999999999996,5992.0,0.028999999999999998,0.002,403.3,samples tested,2659153.0,1978808.0,680345.0,58913.0,43735.0,1.29,0.96,0.33,212.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
247,Myanmar,2021-06-18,32120,4443.0,2666427.0,49.006,3501.0,0.064,0.08199999999999999,MMR,Asia,147069.0,301.0,286.42900000000003,3251.0,1.0,1.714,2702.988,5.532,5.263999999999999,59.75,0.018000000000000002,0.032,1.73,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,4443.0,2666427.0,49.006,0.08199999999999999,3501.0,0.064,0.08199999999999999,12.2,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
248,Australia,2021-06-18,2122,,,,52601.0,2.063,0.0,AUS,Oceania,30322.0,13.0,12.571,910.0,0.0,0.0,1189.104,0.51,0.493,35.686,0.0,0.0,1.12,,,,,,,,,70468.0,19512699.0,765.207,2.763,52601.0,2.063,0.0,4184.3,tests performed,6360666.0,5539659.0,821007.0,141336.0,102808.0,24.94,21.72,3.22,4032.0,49.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
249,Namibia,2021-06-18,32570,4586.0,486946.0,191.642,3550.0,1.3969999999999998,0.36,NAM,Africa,71761.0,1649.0,1279.286,1134.0,27.0,23.0,28242.177000000003,648.979,503.474,446.296,10.626,9.052,1.4,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,4586.0,486946.0,191.642,1.805,3550.0,1.3969999999999998,0.36,2.8,samples tested,121012.0,101933.0,19079.0,4279.0,3033.0,4.76,4.01,0.75,1194.0,64.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
250,Cote d'Ivoire,2021-06-18,9174,2895.0,684588.0,25.953000000000003,2064.0,0.078,0.023,CIV,Africa,47973.0,0.0,47.857,306.0,0.0,0.0,1818.656,0.0,1.814,11.6,0.0,0.0,0.97,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,2895.0,684588.0,25.953000000000003,0.11,2064.0,0.078,0.023,43.1,samples tested,722073.0,722073.0,795063.0,3876.0,6683.0,2.74,2.74,15.61,253.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
251,Senegal,2021-06-18,41961,1416.0,556943.0,33.262,1495.0,0.08900000000000001,0.034,SEN,Africa,42259.0,53.0,51.286,1158.0,0.0,1.143,2523.84,3.165,3.063,69.15899999999999,0.0,0.068,1.19,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,1416.0,556943.0,33.262,0.085,1495.0,0.08900000000000001,0.034,29.2,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
252,Paraguay,2021-06-18,37207,8646.0,1443525.0,202.386,7726.0,1.083,0.29,PRY,South America,403392.0,2149.0,2243.571,11411.0,117.0,121.429,56556.65,301.296,314.555,1599.8529999999998,16.404,17.025,0.83,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,8646.0,1443525.0,202.386,1.212,7726.0,1.083,0.29,3.4,tests performed,585173.0,460116.0,125057.0,16851.0,20063.0,8.2,6.45,1.75,2813.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,98.0
253,Nepal,2021-06-18,33083,7569.0,3255579.0,111.734,8125.0,0.27899999999999997,0.23800000000000002,NPL,Asia,617947.0,1963.0,1935.8570000000002,8641.0,44.0,48.0,21208.466,67.372,66.44,296.566,1.51,1.6469999999999998,0.7,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,7569.0,3255579.0,111.734,0.26,8125.0,0.27899999999999997,0.23800000000000002,4.2,tests performed,3153419.0,2461925.0,691494.0,23798.0,28622.0,10.82,8.45,2.37,982.0,80.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
254,Netherlands,2021-06-18,33550,,,,15567.0,0.9079999999999999,,NLD,Europe,1705206.0,901.0,1029.5710000000001,18004.0,3.0,2.571,99516.69900000001,52.583,60.086000000000006,1050.723,0.175,0.15,0.6,218.0,12.722999999999999,315.0,18.384,42.326,2.47,243.13,14.189,7235.0,10265490.0,599.099,0.248,15567.0,0.9079999999999999,0.042,23.8,people tested,12299333.0,8250713.0,4483923.0,1961.0,213678.0,71.78,48.15,26.17,12470.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,6.12
255,Costa Rica,2021-06-18,8738,8344.0,1152720.0,226.285,7234.0,1.42,0.16899999999999998,CRI,North America,350630.0,1604.0,1532.8570000000002,4473.0,14.0,21.570999999999998,68830.41900000001,314.873,300.908,878.072,2.748,4.235,0.95,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,8344.0,1152720.0,226.285,1.6380000000000001,7234.0,1.42,0.16899999999999998,5.9,people tested,2150520.0,1409778.0,740742.0,1486.0,27853.0,42.22,27.67,14.54,5468.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
