index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
362,Sweden,2022-04-05,84422,18196531.0,4051.0,1790.969,4159.0,0.409,0.2101,SWE,Europe,2487852.0,0.0,873.7139999999999,18365.0,0.0,25.143,244863.491,0.0,85.994,1807.55,0.0,2.475,1.18,46.0,4.527,1148.0,112.99,189.0,4.043,3849.0,82.34,18196531.0,4051.0,1790.969,0.39899999999999997,4159.0,0.409,0.2101,4.8,tests performed,21139260.0,7819532.0,7618332.0,5184103.0,398.0,15042.0,208.06,76.96,74.98,51.02,1480.0,336.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10654.8,5.31,-8.32,1048.68437590396
363,Haiti,2022-04-05,34777,,,,274.0,0.024,0.0198,HTI,North America,30567.0,0.0,5.428999999999999,833.0,0.0,0.0,2648.401,0.0,0.47,72.173,0.0,0.0,0.8,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,190236.0,263.0,16.483,0.023,274.0,0.024,0.0198,50.5,tests performed,255217.0,167574.0,115097.0,60447.0,4278.0,325.0,2.21,1.45,1.0,7.65,28.0,233.0,0.002,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
364,Bolivia,2022-04-05,10467,4073556.0,5763.0,344.256,4960.0,0.419,0.0287,BOL,South America,902749.0,252.0,142.429,21897.0,1.0,0.429,76291.21,21.296,12.037,1850.513,0.085,0.036000000000000004,0.73,39.0,3.2960000000000003,183.0,15.465,,,1395.0,119.92399999999999,4073556.0,5763.0,344.256,0.48700000000000004,4960.0,0.419,0.0287,34.8,tests performed,13165848.0,7096102.0,5817913.0,1246794.0,9776.0,10313.0,111.26,59.97,49.17,10.54,872.0,2697.0,0.023,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
365,Saint Vincent and the Grenadines,2022-04-05,75368,,,,34.0,0.306,0.0126,VCT,North America,8338.0,3.0,0.429,106.0,0.0,0.0,74935.517,26.962,3.852,952.6460000000001,0.0,0.0,0.63,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,18192.0,124.678,104040.0,6.0,935.0310000000001,0.054000000000000006,34.0,0.306,0.0126,79.3,tests performed,69806.0,36107.0,30211.0,3488.0,4.0,16.0,62.74,32.45,27.15,3.13,144.0,6.0,0.005,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.841482090165
366,El Salvador,2022-04-05,25053,1568595.0,4641.0,240.637,4676.0,0.7170000000000001,0.006,SLV,North America,161570.0,0.0,74.0,4121.0,1.0,0.429,24786.377,0.0,11.352,632.201,0.153,0.066,0.49,16.0,2.752,843.0,145.012,65.0,6.061,620.0,106.652,1568595.0,4641.0,240.637,0.7120000000000001,4676.0,0.7170000000000001,0.006,166.7,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,8605.0,161.59,70.38,65.79,25.42,1320.0,404.0,0.006,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
367,Kosovo,2022-04-05,45845,,,,1034.0,0.58,0.0263,OWID_KOS,Europe,227599.0,20.0,27.143,3137.0,0.0,0.7140000000000001,127712.85800000001,11.222999999999999,15.231,1760.2679999999998,0.0,0.401,0.81,835.0,6.624,12354.0,98.008,275.0,4.555,4603.0,76.25,1799157.0,1719.0,1009.563,0.965,1034.0,0.58,0.0263,38.1,tests performed,1823261.0,901928.0,820899.0,100434.0,302.0,192.0,102.31,50.61,46.06,5.64,108.0,47.0,0.003,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
368,Angola,2022-04-05,1432,,,,873.0,0.026000000000000002,0.0092,AGO,Africa,99194.0,0.0,8.0,1900.0,0.0,0.0,2923.178,0.0,0.23600000000000002,55.992,0.0,0.0,0.33,1.0,0.022000000000000002,,,,,,,1495572.0,1459.0,44.073,0.043,873.0,0.026000000000000002,0.0092,109.1,tests performed,18756893.0,11799837.0,6127137.0,333230.0,1973.0,174497.0,55.28,34.77,18.06,0.98,5142.0,80683.0,0.23800000000000002,42.59,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
369,Timor,2022-04-05,87069,,,,216.0,0.161,0.006,TLS,Asia,22836.0,4.0,1.286,130.0,0.0,0.0,16992.652,2.9760000000000004,0.9570000000000001,96.735,0.0,0.0,0.76,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,257486.0,504.0,191.6,0.375,216.0,0.161,0.006,168.0,tests performed,1374944.0,753925.0,590693.0,30326.0,7881.0,6338.0,102.31,56.1,43.95,2.26,4716.0,4179.0,0.311,44.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.73706181444
370,Poland,2022-04-05,70669,,,,24132.0,0.638,0.1172,POL,Europe,5971998.0,1884.0,2828.2859999999996,115395.0,50.0,65.143,158001.905,49.845,74.828,3053.02,1.3230000000000002,1.723,0.34,85.0,4.95,4049.0,107.125,16.0,2.9810000000000003,181.0,33.162,36290028.0,19712.0,960.13,0.17800000000000002,24132.0,0.638,0.1172,8.5,tests performed,53997014.0,22608803.0,22373451.0,11746739.0,9347.0,12664.0,142.86,59.82,59.19,31.08,335.0,3341.0,0.009000000000000001,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
371,Iceland,2022-04-05,37108,1299297.0,1026.0,3523.116,1377.0,3.734,,ISL,Europe,182633.0,803.0,402.85699999999997,102.0,1.0,0.7140000000000001,495219.528,2177.379,1092.37,276.579,2.7119999999999997,1.9369999999999998,0.45,4.0,10.845999999999998,41.0,111.17399999999999,0.0,0.0,75.0,203.222,1299297.0,1026.0,3523.116,2.782,1377.0,3.734,0.2151,4.6,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
372,Philippines,2022-04-05,69911,27368309.0,22961.0,246.457,20668.0,0.18600000000000003,0.0164,PHL,Asia,3679983.0,222.0,338.14300000000003,59370.0,5.0,47.428999999999995,33138.995,1.999,3.045,534.639,0.045,0.42700000000000005,0.81,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27368309.0,22961.0,246.457,0.207,20668.0,0.18600000000000003,0.0164,61.1,people tested,143299654.0,70173137.0,66341257.0,12264402.0,262895.0,178644.0,129.04,63.19,59.74,11.04,1609.0,91055.0,0.08199999999999999,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
373,Switzerland,2022-04-05,85110,20432295.0,25594.0,2344.365,24967.0,2.865,0.341,CHE,Europe,3528689.0,21380.0,8628.571,13588.0,6.0,7.7139999999999995,404875.386,2453.1020000000003,990.0269999999999,1559.0629999999999,0.688,0.885,0.57,100.0,11.474,1577.0,180.942,189.0,4.043,559.0,64.139,20432295.0,25594.0,2344.365,2.937,24967.0,2.865,0.341,2.9,tests performed,15647436.0,6079169.0,5992585.0,3699265.0,1512.0,1972.0,179.54,69.75,68.76,42.44,226.0,112.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10911.5,7.14,0.09,1251.96575202737
374,Singapore,2022-04-05,77820,,34100.0,,44129.0,8.092,0.1111,SGP,Asia,1119419.0,9675.0,4903.571,1284.0,1.0,3.714,205262.395,1774.058,899.1439999999999,235.44099999999997,0.183,0.6809999999999999,0.73,22.0,3.202,480.0,69.85300000000001,13.0,2.384,684.0,125.42200000000001,405779.0,34100.0,49.842,6.252999999999999,44129.0,8.092,0.1111,9.0,samples tested,13853506.0,5006686.0,4955002.0,3891818.0,5160.0,7211.0,254.02,91.81,90.86,71.36,1322.0,293.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
375,Sierra Leone,2022-04-05,77740,,,,838.0,0.10300000000000001,0.0002,SLE,Africa,7675.0,0.0,0.14300000000000002,125.0,0.0,0.0,942.7189999999999,0.0,0.018000000000000002,15.354000000000001,0.0,0.0,0.07,22.0,3.202,480.0,69.85300000000001,16.0,2.9810000000000003,18192.0,124.678,390698.0,5657.0,47.989,0.823,838.0,0.10300000000000001,0.0002,5860.1,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.013999999999999999,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
376,Costa Rica,2022-04-05,17729,3209666.0,7121.0,624.564,8092.0,1.575,0.066,CRI,North America,841343.0,1975.0,945.2860000000001,8327.0,19.0,8.714,163715.572,384.31199999999995,183.942,1620.3370000000002,3.697,1.696,0.68,303.0,15.770999999999999,6271.0,164.732,77.0,4.008,445.0,23.162,3209666.0,7121.0,624.564,1.386,8092.0,1.575,0.066,15.2,people tested,10313681.0,4358705.0,4008446.0,1946530.0,1486.0,20628.0,200.69,84.82,78.0,37.88,4014.0,3181.0,0.062,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
377,Timor,2022-04-06,87070,,,,222.0,0.165,0.0039,TLS,Asia,22836.0,0.0,0.857,130.0,0.0,0.0,16992.652,0.0,0.638,96.735,0.0,0.0,0.79,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,257486.0,504.0,191.6,0.375,222.0,0.165,0.0039,259.0,tests performed,1374944.0,753925.0,590693.0,30326.0,7881.0,6296.0,102.31,56.1,43.95,2.26,4685.0,4004.0,0.298,44.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.73706181444
378,Saint Vincent and the Grenadines,2022-04-06,75369,,,,34.0,0.306,0.0126,VCT,North America,8338.0,0.0,0.429,106.0,0.0,0.0,74935.517,0.0,3.852,952.6460000000001,0.0,0.0,0.64,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,18192.0,124.678,104040.0,6.0,935.0310000000001,0.054000000000000006,34.0,0.306,0.0126,79.3,tests performed,69829.0,36119.0,30221.0,3489.0,4.0,14.0,62.76,32.46,27.16,3.14,126.0,5.0,0.004,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.841482090165
379,Denmark,2022-04-06,22701,66745042.0,22672.0,11481.434,21133.0,3.635,0.14,DNK,Europe,3075548.0,3214.0,2958.0,5813.0,15.0,20.714000000000002,529053.54,552.87,508.833,999.948,2.58,3.563,0.65,16.0,2.752,1026.0,176.49200000000002,65.0,6.061,913.0,157.054,66745042.0,22672.0,11481.434,3.9,21133.0,3.635,0.14,7.1,tests performed,13210370.0,4838926.0,4799497.0,3618829.0,853.0,776.0,227.24,83.24,82.56,62.25,133.0,53.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1438.0,1.14,2.87,247.36371858885
380,United States,2022-04-06,93203,856076129.0,982927.0,2571.455,778729.0,2.339,0.031,USA,North America,80253461.0,40914.0,27105.857000000004,984127.0,1121.0,538.286,241062.863,122.896,81.42,2956.09,3.367,1.617,1.15,1705.0,5.121,10420.0,31.299,189.0,4.043,10265.0,30.834,856076129.0,982927.0,2571.455,2.952,778729.0,2.339,0.031,32.3,tests performed,565608373.0,256326001.0,218474845.0,98679486.0,523012.0,454136.0,170.36,77.2,65.8,29.72,1368.0,58593.0,0.018000000000000002,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
381,Switzerland,2022-04-06,85111,20457089.0,24794.0,2347.209,22742.0,2.609,0.335,CHE,Europe,3528689.0,0.0,6283.857,13600.0,12.0,6.0,404875.386,0.0,720.998,1560.4389999999999,1.3769999999999998,0.688,0.61,100.0,11.474,1491.0,171.075,189.0,4.043,505.0,57.943000000000005,20457089.0,24794.0,2347.209,2.845,22742.0,2.609,0.335,3.0,tests performed,15650337.0,6079376.0,5992891.0,3701528.0,2901.0,1759.0,179.57,69.75,68.76,42.47,202.0,98.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10911.5,7.14,0.09,1251.96575202737
382,Angola,2022-04-06,1433,,,,817.0,0.024,0.0098,AGO,Africa,99194.0,0.0,8.0,1900.0,0.0,0.0,2923.178,0.0,0.23600000000000002,55.992,0.0,0.0,0.28,1.0,0.022000000000000002,,,,,,,1495572.0,1459.0,44.073,0.043,817.0,0.024,0.0098,102.1,tests performed,18756893.0,11799837.0,6127137.0,333230.0,1973.0,174497.0,55.28,34.77,18.06,0.98,5142.0,80683.0,0.23800000000000002,42.59,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
383,Finland,2022-04-06,28582,10529842.0,13657.0,1897.829,12359.0,2.228,0.414,FIN,Europe,913476.0,5690.0,5620.143,3307.0,53.0,28.857,164638.891,1025.528,1012.937,596.0319999999999,9.552,5.2010000000000005,0.63,40.0,7.209,951.0,171.40200000000002,4.0,3.01,235.0,177.58,10529842.0,13657.0,1897.829,2.461,12359.0,2.228,0.414,2.4,tests performed,11698750.0,4506778.0,4312644.0,2879328.0,5922.0,2756.0,210.85,81.23,77.73,51.9,497.0,166.0,0.003,29.63,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
384,Cape Verde,2022-04-06,15288,,156.0,,,,,CPV,Africa,55963.0,2.0,1.857,401.0,0.0,0.0,99595.836,3.5589999999999997,3.305,713.6489999999999,0.0,0.0,1.0,468.0,12.294,6271.0,164.732,,,1395.0,119.92399999999999,60149136.0,156.0,1580.0479999999998,0.278,324.0,0.5770000000000001,0.1168,8.6,tests performed,728077.0,354533.0,306782.0,66762.0,4461.0,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,16086.2,2.95,1.64,422.565849617235
385,Bolivia,2022-04-06,10468,4079510.0,5954.0,344.759,4887.0,0.413,0.0236,BOL,South America,902749.0,0.0,115.14299999999999,21897.0,0.0,0.429,76291.21,0.0,9.731,1850.513,0.0,0.036000000000000004,0.73,43.0,3.634,196.0,16.564,,,1395.0,119.92399999999999,4079510.0,5954.0,344.759,0.503,4887.0,0.413,0.0236,42.4,tests performed,13170288.0,7097222.0,5819229.0,1248798.0,4440.0,8861.0,111.3,59.98,49.18,10.55,749.0,2369.0,0.02,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
386,Costa Rica,2022-04-06,17730,3218504.0,8838.0,626.283,7880.0,1.5330000000000001,0.068,CRI,North America,841343.0,0.0,502.14300000000003,8327.0,0.0,4.143,163715.572,0.0,97.711,1620.3370000000002,0.0,0.8059999999999999,0.65,303.0,15.770999999999999,6271.0,164.732,77.0,4.008,445.0,23.162,3218504.0,8838.0,626.283,1.72,7880.0,1.5330000000000001,0.068,14.7,people tested,10313681.0,4358705.0,4008446.0,1946530.0,1486.0,20198.0,200.69,84.82,78.0,37.88,3930.0,3143.0,0.061,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
387,Poland,2022-04-06,70670,,,,20436.0,0.541,0.1092,POL,Europe,5973557.0,1559.0,2231.0,115472.0,77.0,61.714,158043.152,41.247,59.026,3055.0570000000002,2.037,1.633,0.33,85.0,4.95,4049.0,107.125,16.0,2.9810000000000003,181.0,33.162,36290028.0,19712.0,960.13,0.17800000000000002,20436.0,0.541,0.1092,9.2,tests performed,54008348.0,22611149.0,22376491.0,11754077.0,11334.0,12004.0,142.89,59.82,59.2,31.1,318.0,3390.0,0.009000000000000001,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
388,Slovakia,2022-04-06,78588,50706051.0,21082.0,9305.109,20792.0,3.8160000000000003,0.25,SVK,Europe,2474869.0,6057.0,5737.286,19482.0,20.0,21.143,454165.237,1111.525,1052.854,3575.158,3.67,3.88,0.7,153.0,28.076999999999998,1796.0,329.585,7.0,1.284,291.0,53.358999999999995,50706051.0,21082.0,9305.109,3.8689999999999998,20792.0,3.8160000000000003,0.25,4.0,tests performed,7060329.0,2820676.0,2764761.0,1642592.0,5453.0,397.0,129.56,51.76,50.74,30.14,73.0,39.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.24351335133
389,Iceland,2022-04-06,37109,1300575.0,1278.0,3526.5809999999997,1282.0,3.4760000000000004,,ISL,Europe,182633.0,0.0,240.429,102.0,0.0,0.5710000000000001,495219.528,0.0,651.935,276.579,0.0,1.5490000000000002,0.45,4.0,10.845999999999998,41.0,111.17399999999999,0.0,0.0,75.0,203.222,1300575.0,1278.0,3526.5809999999997,3.465,1282.0,3.4760000000000004,0.2151,4.6,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
390,Singapore,2022-04-06,77821,,34100.0,,42457.0,7.785,0.1112,SGP,Asia,1123886.0,4467.0,4723.286,1287.0,3.0,3.429,206081.487,819.092,866.086,235.99099999999999,0.55,0.629,0.72,22.0,3.202,480.0,69.85300000000001,13.0,2.384,634.0,116.25299999999999,405779.0,34100.0,49.842,6.252999999999999,42457.0,7.785,0.1112,9.0,samples tested,13858585.0,5006919.0,4956447.0,3895219.0,5079.0,6946.0,254.12,91.81,90.88,71.42,1274.0,291.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
391,Sierra Leone,2022-04-06,77741,,,,838.0,0.10300000000000001,0.0002,SLE,Africa,7675.0,0.0,0.14300000000000002,125.0,0.0,0.0,942.7189999999999,0.0,0.018000000000000002,15.354000000000001,0.0,0.0,0.06,22.0,3.202,480.0,69.85300000000001,16.0,2.9810000000000003,18192.0,124.678,390698.0,5657.0,47.989,0.823,838.0,0.10300000000000001,0.0002,5860.1,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.013999999999999999,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
392,Kosovo,2022-04-06,45846,1805577.0,,1013.165,1052.0,0.59,0.0257,OWID_KOS,Europe,227628.0,29.0,27.0,3137.0,0.0,0.7140000000000001,127729.131,16.273,15.151,1760.2679999999998,0.0,0.401,0.81,835.0,6.624,12354.0,98.008,275.0,4.555,4603.0,76.25,1805577.0,1719.0,1013.165,0.965,1052.0,0.59,0.0257,39.0,tests performed,1823358.0,901945.0,820941.0,100472.0,97.0,147.0,102.31,50.61,46.07,5.64,82.0,34.0,0.002,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
393,Sweden,2022-04-06,84423,18200582.0,4051.0,1791.368,4137.0,0.40700000000000003,0.2112,SWE,Europe,2487852.0,0.0,873.7139999999999,18365.0,0.0,25.143,244863.491,0.0,85.994,1807.55,0.0,2.475,1.17,46.0,4.527,1148.0,112.99,189.0,4.043,3849.0,82.34,18200582.0,4051.0,1791.368,0.39899999999999997,4137.0,0.40700000000000003,0.2112,4.7,tests performed,21139260.0,7819532.0,7618332.0,5184103.0,398.0,15193.0,208.06,76.96,74.98,51.02,1495.0,322.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10654.8,5.31,-8.32,1048.68437590396
394,Haiti,2022-04-06,34778,,,,259.0,0.022000000000000002,0.0165,HTI,North America,30575.0,8.0,4.2860000000000005,833.0,0.0,0.0,2649.094,0.693,0.371,72.173,0.0,0.0,0.8,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,190236.0,263.0,16.483,0.023,259.0,0.022000000000000002,0.0165,60.4,tests performed,255217.0,167574.0,115097.0,60447.0,4278.0,254.0,2.21,1.45,1.0,7.65,22.0,182.0,0.002,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
395,El Salvador,2022-04-06,25054,1573256.0,4661.0,241.352,4676.0,0.7170000000000001,0.006,SLV,North America,161570.0,0.0,74.0,4121.0,0.0,0.429,24786.377,0.0,11.352,632.201,0.0,0.066,0.5,16.0,2.752,843.0,145.012,65.0,6.061,620.0,106.652,1573256.0,4661.0,241.352,0.715,4676.0,0.7170000000000001,0.006,166.7,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,7769.0,161.59,70.38,65.79,25.42,1192.0,374.0,0.006,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
396,Philippines,2022-04-06,69912,27388845.0,20536.0,246.642,20246.0,0.182,0.0164,PHL,Asia,3680244.0,261.0,331.42900000000003,59422.0,52.0,42.428999999999995,33141.345,2.35,2.985,535.107,0.46799999999999997,0.382,0.78,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27388845.0,20536.0,246.642,0.185,20246.0,0.182,0.0164,61.1,people tested,143299654.0,70173137.0,66341257.0,12264402.0,262895.0,187388.0,129.04,63.19,59.74,11.04,1687.0,91055.0,0.08199999999999999,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
397,Dominica,2022-04-07,22781,,,,178.0,2.4659999999999997,0.0754,DMA,North America,11953.0,56.0,13.429,63.0,0.0,0.0,165618.245,775.924,186.063,872.915,0.0,0.0,0.88,16.0,2.752,843.0,145.012,65.0,6.061,620.0,106.652,185863.0,354.0,2575.279,4.905,178.0,2.4659999999999997,0.0754,13.3,tests performed,66135.0,32481.0,30008.0,3646.0,270.0,15.0,91.64,45.0,41.58,5.05,208.0,7.0,0.01,16.67,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1438.0,1.14,2.87,247.36371858885
398,Slovakia,2022-04-07,78589,50725827.0,19776.0,9308.738000000001,20014.0,3.673,0.242,SVK,Europe,2480132.0,5263.0,5285.0,19500.0,18.0,21.143,455131.054,965.817,969.855,3578.461,3.303,3.88,0.69,137.0,25.141,1715.0,314.721,7.0,1.284,291.0,53.358999999999995,50725827.0,19776.0,9308.738000000001,3.6289999999999996,20014.0,3.673,0.242,4.1,tests performed,7060329.0,2820676.0,2764761.0,1642592.0,5453.0,368.0,129.56,51.76,50.74,30.14,68.0,37.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.24351335133
