index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
183,United Kingdom,2021-02-28,38436,526679.0,87496888.0,1288.88,633301.0,9.329,0.013999999999999999,GBR,Europe,4188827.0,6055.0,8749.857,123083.0,144.0,324.714,61703.837999999996,89.194,128.89,1813.0839999999998,2.121,4.783,0.61,1783.0,26.265,12760.0,187.96200000000002,106.59,10.554,5781.0,85.15700000000001,526679.0,87496888.0,1288.88,7.757999999999999,633301.0,9.329,0.013999999999999999,72.4,tests performed,21091267.0,20275451.0,815816.0,205584.0,391872.0,31.07,29.87,1.2,5773.0,87.96,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
184,Denmark,2021-02-28,8832,117926.0,16847739.0,2908.6929999999998,139925.0,24.156999999999996,0.004,DNK,Europe,211883.0,463.0,516.857,2362.0,3.0,3.286,36580.727999999996,79.935,89.23299999999999,407.79,0.518,0.5670000000000001,1.0,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,117926.0,16847739.0,2908.6929999999998,20.359,139925.0,24.156999999999996,0.004,270.7,tests performed,615073.0,430256.0,184817.0,12381.0,17015.0,10.62,7.43,3.19,2938.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
185,Democratic Republic of Congo,2021-02-28,8433,184.0,,,385.0,0.004,0.309,COD,Africa,25913.0,121.0,119.0,707.0,0.0,1.0,289.332,1.351,1.329,7.894,0.0,0.011000000000000001,1.08,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,184.0,2593934.0,2961.453,0.002,385.0,0.004,0.309,3.2,samples tested,829555.0,567079.0,262476.0,9578.0,24440.0,7.75,5.3,2.45,2282.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
186,Cape Verde,2021-02-28,5540,312.0,,,,,,CPV,Africa,15400.0,76.0,50.286,147.0,0.0,0.429,27698.44,136.694,90.444,264.394,0.0,0.7709999999999999,1.04,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,312.0,25159921.0,666.6260000000001,0.561,324.0,0.583,0.11699999999999999,8.6,tests performed,2387189.0,1821470.0,565719.0,57567.0,71447.0,6.32,4.83,1.5,1893.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
187,Panama,2021-02-28,27250,5109.0,1904898.0,441.483,8887.0,2.06,0.071,PAN,North America,340915.0,470.0,627.714,5845.0,14.0,14.714,79011.201,108.928,145.48,1354.65,3.245,3.41,0.88,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,5109.0,1904898.0,441.483,1.1840000000000002,8887.0,2.06,0.071,14.2,tests performed,117658.0,72882.0,19019.0,3129.0,9973.0,2.73,0.03,0.37,2311.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
188,North Macedonia,2021-02-28,25893,1208.0,523385.0,251.21900000000002,2880.0,1.382,0.174,MKD,Europe,102787.0,305.0,500.286,3137.0,11.0,10.571,49336.655,146.39700000000002,240.132,1505.726,5.28,5.074,1.27,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,1208.0,523385.0,251.21900000000002,0.58,2880.0,1.382,0.174,5.8,tests performed,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
189,Guatemala,2021-02-28,13421,842.0,915082.0,51.077,4879.0,0.272,0.099,GTM,North America,174542.0,207.0,481.714,6393.0,19.0,15.857000000000001,9742.476999999999,11.554,26.888,356.841,1.061,0.885,1.03,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,842.0,915082.0,51.077,0.047,4879.0,0.272,0.099,10.1,people tested,2224.0,146.0,366361.0,32445.0,775.0,0.01,0.13,3.51,43.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
190,Greece,2021-02-28,13037,26330.0,5235862.0,502.335,41906.0,4.021,0.039,GRC,Europe,191100.0,1269.0,1614.0,6504.0,36.0,29.570999999999998,18334.354,121.749,154.849,624.001,3.4539999999999997,2.8369999999999997,1.24,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,26330.0,5235862.0,502.335,2.526,41906.0,4.021,0.039,26.0,samples tested,885821.0,572174.0,313647.0,28515.0,29466.0,8.5,5.49,3.01,2827.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
191,Ghana,2021-02-28,12671,3846.0,910673.0,29.308000000000003,4251.0,0.13699999999999998,0.127,GHA,Africa,84023.0,1437.0,538.571,607.0,13.0,4.2860000000000005,2704.0570000000002,46.246,17.332,19.535,0.418,0.138,1.17,4207.0,50.211999999999996,25280.0,387.293,1812.1779999999999,27.763,1450.6870000000001,17.315,3846.0,910673.0,29.308000000000003,0.124,4251.0,0.13699999999999998,0.127,7.9,samples tested,7326098.0,4915868.0,2410230.0,230338.0,193697.0,8.74,5.87,2.88,2312.0,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
192,Germany,2021-02-28,12322,,45049772.0,537.69,162194.0,1.936,0.061,DEU,Europe,2450295.0,6118.0,7968.571,70152.0,60.0,315.143,29245.4,73.021,95.109,837.296,0.716,3.761,1.01,4207.0,50.211999999999996,25280.0,387.293,1812.1779999999999,27.763,1450.6870000000001,17.315,896.0,45049772.0,537.69,0.371,162194.0,1.936,0.061,16.4,tests performed,6229355.0,4110172.0,2119183.0,113344.0,159195.0,7.44,4.91,2.53,1900.0,81.48,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
193,Netherlands,2021-02-28,24849,,6746573.0,393.733,24677.0,1.44,0.085,NLD,Europe,1103564.0,4689.0,4620.143,15688.0,20.0,49.714,64404.562999999995,273.652,269.634,915.56,1.167,2.9010000000000002,1.06,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,4111.0,6746573.0,393.733,0.141,24677.0,1.44,0.085,11.8,people tested,1336428.0,1004757.0,331671.0,3800.0,46056.0,7.8,5.86,1.94,2688.0,78.7,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
194,France,2021-02-28,11621,44568.0,,,299883.0,4.593999999999999,0.073,FRA,Europe,3815639.0,19952.0,21562.714,86580.0,122.0,307.143,58456.162000000004,305.668,330.344,1326.4189999999999,1.869,4.705,1.05,3492.0,53.498000000000005,25280.0,387.293,1812.1779999999999,27.763,9058.949,138.784,44568.0,3460751.0,624.6030000000001,0.6829999999999999,299883.0,4.593999999999999,0.073,13.7,people tested,4560861.0,2974019.0,1586842.0,10491.0,119193.0,6.72,4.38,2.34,1757.0,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
195,Costa Rica,2021-02-28,6520,2990.0,579897.0,113.837,3217.0,0.632,0.08199999999999999,CRI,North America,204341.0,0.0,380.42900000000003,2800.0,0.0,5.2860000000000005,40113.157999999996,0.0,74.68,549.654,0.0,1.038,0.94,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,2990.0,579897.0,113.837,0.5870000000000001,3217.0,0.632,0.08199999999999999,12.2,people tested,101183.0,57162.0,44021.0,25829.0,6041.0,1.99,1.12,0.86,1186.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
196,Finland,2021-02-28,11323,9747.0,3369989.0,608.222,19695.0,3.555,0.028999999999999998,FIN,Europe,57672.0,620.0,561.429,742.0,0.0,2.286,10408.759,111.899,101.32799999999999,133.918,0.0,0.413,1.16,38.0,6.858,210.0,37.900999999999996,27.949,21.069000000000003,411.244,310.013,9747.0,3369989.0,608.222,1.7590000000000001,19695.0,3.555,0.028999999999999998,35.1,tests performed,451999.0,370874.0,81125.0,9328.0,12580.0,8.16,6.69,1.46,2270.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
197,Zimbabwe,2021-02-28,39964,914.0,381160.0,25.645,1806.0,0.122,0.023,ZWE,Africa,36089.0,31.0,41.857,1463.0,0.0,3.8569999999999998,2428.1220000000003,2.086,2.8160000000000003,98.43299999999999,0.0,0.26,0.59,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,914.0,381160.0,25.645,0.061,1806.0,0.122,0.023,43.1,tests performed,18843.0,18843.0,66701003.0,3138.0,2551.0,0.13,0.13,0.86,172.0,87.96,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
198,Taiwan,2021-02-28,35445,197.0,174846.0,7.341,450.0,0.019,0.004,TWN,Asia,955.0,1.0,1.857,9.0,0.0,0.0,40.098,0.042,0.078,0.37799999999999995,0.0,0.0,0.84,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,197.0,174846.0,7.341,0.008,450.0,0.019,0.004,242.3,people tested,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
199,Jamaica,2021-02-28,17081,,,,73185.0,24.715,0.004,JAM,North America,23263.0,446.0,268.714,422.0,5.0,3.714,7856.04,150.61700000000002,90.74600000000001,142.512,1.689,1.254,1.16,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,1314.0,210450.0,71.07,0.444,73185.0,24.715,0.004,272.4,samples tested,5417678.0,3765647.0,1652031.0,92859.0,155186.0,8.96,6.23,2.73,2567.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
200,Jordan,2021-02-28,17602,33462.0,4600197.0,450.861,32668.0,3.202,0.12,JOR,Asia,391090.0,4594.0,3908.857,4701.0,26.0,21.0,38330.357,450.254,383.103,460.741,2.548,2.0580000000000003,1.36,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,33462.0,4600197.0,450.861,3.28,32668.0,3.202,0.12,8.4,tests performed,150000.0,50000.0,30000.0,7295.0,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
201,Switzerland,2021-02-28,35029,6188.0,4354531.0,503.145,17702.0,2.045,0.048,CHE,Europe,554932.0,0.0,1022.429,9966.0,0.0,11.286,64119.757000000005,0.0,118.137,1151.524,0.0,1.304,0.95,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,6188.0,4354531.0,503.145,0.715,17702.0,2.045,0.048,20.8,tests performed,805493.0,546385.0,259108.0,36060.0,18931.0,9.31,6.31,2.99,2187.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
202,Japan,2021-02-28,17474,19775.0,7734523.0,61.153999999999996,41896.0,0.331,0.024,JPN,Asia,432090.0,997.0,1014.571,7889.0,30.0,57.714,3416.367,7.882999999999999,8.022,62.375,0.237,0.456,0.82,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,28530.0,28530.0,1652031.0,6634.0,3009.0,0.02,0.02,2.73,24.0,50.93,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
203,Sweden,2021-02-28,34627,34898.0,,,34898.0,3.455,0.107,SWE,Europe,657309.0,0.0,3734.7140000000004,12826.0,0.0,25.285999999999998,65084.803,0.0,369.8,1269.993,0.0,2.504,1.18,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,34898.0,2194290.0,102.473,3.455,34898.0,3.455,0.107,9.3,tests performed,720631.0,474028.0,246603.0,24757.0,12239.0,7.14,4.69,2.44,1212.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
204,Portugal,2021-02-28,29043,11434.0,8235179.0,807.6310000000001,27080.0,2.656,0.037000000000000005,PRT,Europe,804562.0,718.0,1005.2860000000001,16317.0,41.0,50.714,78904.101,70.415,98.589,1600.223,4.021,4.974,0.54,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,11434.0,8235179.0,807.6310000000001,1.121,27080.0,2.656,0.037000000000000005,26.9,tests performed,861922.0,596812.0,265110.0,24035.0,26638.0,8.45,5.85,2.6,2612.0,87.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
205,Lithuania,2021-02-28,19680,3302.0,2124461.0,780.395,7144.0,2.6239999999999997,0.073,LTU,Europe,199145.0,1802.0,727.7139999999999,3244.0,10.0,10.429,73153.458,661.942,267.317,1191.643,3.673,3.8310000000000004,1.05,2231.0,36.899,888.0,326.19599999999997,42.869,15.748,321.52,118.10600000000001,3302.0,2124461.0,780.395,1.213,7144.0,2.6239999999999997,0.073,13.7,tests performed,238687.0,165366.0,73321.0,404.0,6541.0,8.77,6.07,2.69,2403.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
206,Belarus,2021-02-28,3027,,,,15540.0,1.645,0.083,BLR,Europe,287306.0,1347.0,1284.857,1976.0,10.0,9.142999999999999,30404.936,142.55,135.97299999999998,209.11599999999999,1.058,0.968,0.95,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,7315.0,4861238.0,514.4540000000001,0.774,15540.0,1.645,0.083,12.1,tests performed,20944.0,20944.0,201442.0,406.0,403.0,0.22,0.22,11.84,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
207,Cote d'Ivoire,2021-02-28,6847,3149.0,423731.0,16.064,2660.0,0.10099999999999999,0.039,CIV,Africa,32754.0,123.0,104.0,192.0,0.0,0.857,1241.704,4.663,3.943,7.279,0.0,0.032,1.24,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,3149.0,423731.0,16.064,0.11900000000000001,2660.0,0.10099999999999999,0.039,25.6,samples tested,193273.0,142049.0,51224.0,25829.0,9186.0,3.79,2.79,1.01,1803.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
208,Luxembourg,2021-02-28,20055,613.0,2124022.0,3393.136,9197.0,14.692,0.021,LUX,Europe,55110.0,0.0,189.71400000000003,637.0,0.0,2.1430000000000002,88038.519,0.0,303.07,1017.6110000000001,0.0,3.423,1.05,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,613.0,2124022.0,3393.136,0.9790000000000001,9197.0,14.692,0.021,48.5,tests performed,37793.0,27093.0,10700.0,1311.0,973.0,6.04,4.33,1.71,1554.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
209,Slovenia,2021-03-01,32686,55267.0,1804093.0,867.798,27646.0,13.298,0.027000000000000003,SVN,Europe,190324.0,243.0,758.571,3854.0,18.0,10.0,91548.93,116.887,364.885,1853.836,8.658,4.81,0.99,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,55267.0,1804093.0,867.798,26.584,27646.0,13.298,0.027000000000000003,37.0,tests performed,175834.0,124172.0,51662.0,1135.0,4135.0,8.46,5.97,2.49,1989.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
210,Guatemala,2021-03-01,13422,5874.0,920956.0,51.405,4770.0,0.266,0.10099999999999999,GTM,North America,174653.0,111.0,480.57099999999997,6402.0,9.0,13.714,9748.673,6.196000000000001,26.824,357.343,0.502,0.765,1.03,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5874.0,920956.0,51.405,0.32799999999999996,4770.0,0.266,0.10099999999999999,9.9,people tested,2427.0,146.0,366361.0,32445.0,607.0,0.01,0.13,3.51,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
211,India,2021-03-01,14596,627668.0,216858774.0,157.144,758147.0,0.5489999999999999,0.02,IND,Asia,11124527.0,12286.0,15441.857,157248.0,91.0,112.14299999999999,8061.226,8.902999999999999,11.19,113.947,0.066,0.081,1.09,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,627668.0,216858774.0,157.144,0.455,758147.0,0.5489999999999999,0.02,49.1,samples tested,14854136.0,12256337.0,2597799.0,552870.0,490006.0,1.08,0.89,0.19,355.0,63.43,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
212,Bangladesh,2021-03-01,2658,13570.0,4054668.0,24.62,14117.0,0.086,0.031,BGD,Asia,546801.0,585.0,440.57099999999997,8416.0,8.0,8.571,3320.196,3.552,2.675,51.102,0.049,0.052000000000000005,1.19,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,13570.0,4054668.0,24.62,0.08199999999999999,14117.0,0.086,0.031,32.0,tests performed,3110525.0,3110525.0,201442.0,125752.0,131123.0,1.89,1.89,11.84,796.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
213,Indonesia,2021-03-01,14953,18940.0,7213192.0,26.371,38486.0,0.141,0.195,IDN,Asia,1341314.0,6680.0,7497.286,36325.0,159.0,233.429,4903.832,24.421999999999997,27.41,132.804,0.581,0.853,0.85,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,18940.0,7213192.0,26.371,0.069,38486.0,0.141,0.195,5.1,people tested,2838509.0,1776336.0,1062173.0,148346.0,116146.0,1.04,0.65,0.39,425.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
214,Jamaica,2021-03-01,17082,,,,144047.0,48.645,0.002,JAM,North America,23599.0,336.0,274.286,425.0,3.0,3.714,7969.509,113.469,92.62799999999999,143.525,1.013,1.254,1.16,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,1314.0,210450.0,71.07,0.444,144047.0,48.645,0.002,525.2,samples tested,5417678.0,3765647.0,1652031.0,92859.0,155186.0,8.96,6.23,2.73,2567.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
215,Uganda,2021-03-01,37359,1983.0,883390.0,19.313,1672.0,0.037000000000000005,0.012,UGA,Africa,40367.0,10.0,20.857,334.0,0.0,0.14300000000000002,882.512,0.21899999999999997,0.456,7.3020000000000005,0.0,0.003,0.76,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,1983.0,883390.0,19.313,0.043,1672.0,0.037000000000000005,0.012,80.2,samples tested,6433.0,6433.0,2392405.0,33741.0,222.0,16.62,16.62,2.84,5734.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
216,Greece,2021-03-01,13038,17936.0,5253798.0,504.055,42239.0,4.052,0.039,GRC,Europe,192270.0,1170.0,1656.8570000000002,6534.0,30.0,30.429000000000002,18446.605,112.251,158.961,626.879,2.878,2.9189999999999996,1.24,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,17936.0,5253798.0,504.055,1.7209999999999999,42239.0,4.052,0.039,25.5,samples tested,921189.0,594053.0,327136.0,28515.0,27254.0,8.84,5.7,3.14,2615.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
217,Cote d'Ivoire,2021-03-01,6848,894.0,424625.0,16.098,2641.0,0.1,0.040999999999999995,CIV,Africa,32791.0,37.0,107.429,193.0,1.0,0.7140000000000001,1243.106,1.403,4.073,7.317,0.038,0.027000000000000003,1.26,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,894.0,424625.0,16.098,0.034,2641.0,0.1,0.040999999999999995,24.6,samples tested,193273.0,142049.0,51224.0,25829.0,9186.0,3.79,2.79,1.01,1803.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
218,Colombia,2021-03-01,6154,32140.0,11454722.0,225.11900000000003,39173.0,0.77,0.1,COL,South America,2255260.0,3570.0,3656.7140000000004,59866.0,100.0,127.429,44322.566,70.161,71.865,1176.545,1.965,2.504,0.82,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,32140.0,11454722.0,225.11900000000003,0.632,39173.0,0.77,0.1,10.0,tests performed,149133.0,149133.0,574628.0,18555.0,14852.0,0.29,0.29,3.01,292.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
219,Mozambique,2021-03-01,23423,1547.0,424885.0,13.594000000000001,2619.0,0.084,0.188,MOZ,Africa,59607.0,257.0,492.42900000000003,653.0,12.0,7.7139999999999995,1907.092,8.222999999999999,15.755,20.892,0.384,0.247,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1547.0,424885.0,13.594000000000001,0.049,2619.0,0.084,0.188,5.3,units unclear,4492557.0,3913615.0,578942.0,114928.0,127808.0,12.17,10.6,1.57,3463.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
220,Malta,2021-03-01,21834,3871.0,702110.0,1590.1429999999998,3564.0,8.072000000000001,0.063,MLT,Europe,22657.0,175.0,224.571,316.0,1.0,1.571,51313.7,396.341,508.611,715.679,2.265,3.5589999999999997,1.26,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3871.0,702110.0,1590.1429999999998,8.767000000000001,3564.0,8.072000000000001,0.063,15.9,tests performed,81883.0,52862.0,29021.0,2259.0,2221.0,18.54,11.97,6.57,5030.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
221,Libya,2021-03-01,19328,4241.0,,,,,,LBY,Africa,134127.0,789.0,559.286,2210.0,31.0,13.429,19519.924,114.82600000000001,81.395,321.628,4.512,1.954,1.04,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,4241.0,1529089.0,810.671,0.617,3669.0,0.534,0.248,4.0,samples tested,61330.0,64172.0,17994.0,590.0,2962.0,0.9,3.4,0.95,434.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
222,Thailand,2021-03-01,35874,12993.0,2805535.0,40.194,15204.0,0.218,0.006,THA,Asia,26031.0,0.0,75.286,83.0,0.0,0.0,372.93699999999995,0.0,1.079,1.189,0.0,0.0,0.6,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,12993.0,2805535.0,40.194,0.18600000000000003,15204.0,0.218,0.006,166.7,tests performed,319.0,582436.0,299748.0,54650.0,160.0,0.0,6.73,3.46,2.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
223,Lithuania,2021-03-01,19681,8078.0,2132539.0,783.362,7239.0,2.659,0.071,LTU,Europe,199398.0,253.0,723.571,3253.0,9.0,10.714,73246.394,92.936,265.795,1194.9489999999998,3.306,3.9360000000000004,1.02,2231.0,36.899,888.0,326.19599999999997,42.869,15.748,321.52,118.10600000000001,8078.0,2132539.0,783.362,2.967,7239.0,2.659,0.071,14.1,tests performed,246192.0,172725.0,73467.0,7505.0,7222.0,9.04,6.34,2.7,2653.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
224,Cuba,2021-03-01,7568,17577.0,2428864.0,214.43900000000002,18348.0,1.62,0.040999999999999995,CUB,North America,50590.0,811.0,747.0,324.0,2.0,3.429,4466.471,71.601,65.95100000000001,28.605,0.177,0.303,0.99,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,17577.0,2428864.0,214.43900000000002,1.5519999999999998,18348.0,1.62,0.040999999999999995,24.6,tests performed,242000.0,182000.0,60000.0,10191.0,6819.0,5.89,4.43,1.46,1661.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
