index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
252,Argentina,2021-05-17,1101,41550.0,9441356.0,208.899,35947.0,0.795,0.308,ARG,South America,3335965.0,28680.0,24406.286,71027.0,505.0,458.0,73811.432,634.573,540.013,1571.5410000000002,11.174000000000001,10.134,1.2,,,,,,,,,41550.0,9441356.0,208.899,0.919,35947.0,0.795,0.308,3.2,tests performed,10002830.0,8050709.0,1952121.0,75047.0,125724.0,22.13,17.81,4.32,2782.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
253,Kuwait,2021-05-17,23277,7570.0,2467673.0,577.8330000000001,7961.0,1.864,0.11599999999999999,KWT,Asia,292490.0,861.0,920.571,1696.0,3.0,6.2860000000000005,68489.799,201.613,215.562,397.13699999999994,0.7020000000000001,1.472,0.93,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,7570.0,2467673.0,577.8330000000001,1.7730000000000001,7961.0,1.864,0.11599999999999999,8.6,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
254,Croatia,2021-05-17,8918,2329.0,1929591.0,470.028,6900.0,1.681,0.11900000000000001,HRV,Europe,350506.0,116.0,822.7139999999999,7738.0,30.0,33.571,85379.56599999999,28.256,200.405,1884.895,7.308,8.177999999999999,0.65,1177.0,31.185,1675.0,408.01199999999994,,,1003.5139999999999,244.445,2329.0,1929591.0,470.028,0.5670000000000001,6900.0,1.681,0.11900000000000001,8.4,people tested,1369969.0,1052032.0,317937.0,20522.0,30807.0,33.37,25.63,7.74,7504.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
255,Portugal,2021-05-17,36281,43284.0,11235923.0,1101.917,37444.0,3.6719999999999997,0.01,PRT,Europe,842381.0,199.0,377.286,17009.0,2.0,2.286,82613.04400000001,19.516,37.001,1668.088,0.196,0.22399999999999998,1.07,76.0,7.452999999999999,245.0,24.026999999999997,12.12,2.2359999999999998,35.653,3.497,43284.0,11235923.0,1101.917,4.245,37444.0,3.6719999999999997,0.01,99.2,tests performed,4661259.0,3254353.0,1406882.0,92437.0,84412.0,45.71,31.92,13.8,8278.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
256,Costa Rica,2021-05-17,8066,4451.0,936738.0,183.886,7084.0,1.391,0.282,CRI,North America,288626.0,5885.0,2449.714,3625.0,78.0,27.857,56658.724,1155.255,480.89099999999996,711.6060000000001,15.312000000000001,5.468,1.18,1177.0,31.185,2860.0,75.777,,,972.638,83.92299999999999,4451.0,936738.0,183.886,0.8740000000000001,7084.0,1.391,0.282,3.5,people tested,1251900.0,721882.0,530018.0,121323.0,22567.0,24.58,14.17,10.4,4430.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
257,United States,2021-05-17,47830,652077.0,437858814.0,1322.826,957238.0,2.892,0.031,USA,North America,32969512.0,28666.0,32036.714,586540.0,393.0,589.429,99604.98,86.604,96.787,1772.01,1.187,1.781,0.79,7298.0,22.048000000000002,25587.0,77.301,100.723,9.972999999999999,25883.0,78.196,652077.0,437858814.0,1322.826,1.97,957238.0,2.892,0.031,32.3,tests performed,274411901.0,157827208.0,123828224.0,1486490.0,1830360.0,82.05,47.19,37.03,5473.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
258,Albania,2021-05-17,447,2639.0,659439.0,229.14700000000002,2732.0,0.9490000000000001,0.015,ALB,Europe,132032.0,17.0,39.857,2435.0,3.0,2.714,45879.490999999995,5.907,13.85,846.132,1.042,0.943,0.6,,,,,,,,,2639.0,659439.0,229.14700000000002,0.917,2732.0,0.9490000000000001,0.015,68.5,tests performed,680083.0,456980.0,223103.0,14992.0,9589.0,23.63,15.88,7.75,3332.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
259,Kazakhstan,2021-05-17,22514,62293.0,10989671.0,585.2819999999999,51201.0,2.727,0.045,KAZ,Asia,414345.0,20.0,2292.857,3400.0,6.0,4.0,22066.967999999997,1.065,122.11200000000001,181.075,0.32,0.213,0.97,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,62293.0,10989671.0,585.2819999999999,3.318,51201.0,2.727,0.045,22.3,tests performed,2603997.0,1844938.0,759059.0,13199.0,31789.0,13.87,9.83,4.04,1693.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
260,Jamaica,2021-05-17,21398,,,,1537.0,0.519,0.057,JAM,North America,47396.0,77.0,87.714,863.0,3.0,7.7139999999999995,16005.883999999998,26.003,29.622,291.44,1.013,2.605,0.86,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,1325.0,337769.0,114.066,0.447,1537.0,0.519,0.057,17.5,samples tested,153146.0,146147.0,6999.0,3784.0,1033.0,5.17,4.94,0.24,349.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
261,Austria,2021-05-17,2385,138372.0,36531447.0,4056.165,270259.0,30.006999999999998,0.003,AUT,Europe,637573.0,476.0,811.0,10480.0,6.0,12.571,70791.104,52.851000000000006,90.04700000000001,1163.617,0.6659999999999999,1.396,0.66,285.0,31.644000000000002,612.0,67.952,,,,,138372.0,36531447.0,4056.165,15.364,270259.0,30.006999999999998,0.003,333.2,tests performed,4129622.0,3033701.0,1110552.0,46691.0,59633.0,45.85,33.68,12.33,6621.0,64.35,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
262,Belgium,2021-05-17,4205,41025.0,13349026.0,1151.809,41114.0,3.5469999999999997,0.057,BEL,Europe,1032895.0,972.0,2145.571,24723.0,14.0,20.0,89122.45199999999,83.868,185.12900000000002,2133.203,1.208,1.726,0.91,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,41025.0,13349026.0,1151.809,3.54,41114.0,3.5469999999999997,0.057,17.5,tests performed,5397607.0,4009794.0,1421241.0,106880.0,89007.0,46.57,34.6,12.26,7680.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
263,Georgia,2021-05-17,14820,,,,31429.0,7.879,0.038,GEO,Asia,330879.0,504.0,1201.5710000000001,4469.0,27.0,23.429000000000002,82944.218,126.34200000000001,301.20799999999997,1120.282,6.768,5.872999999999999,0.94,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,28000.0,4476000.0,1122.037,7.019,31429.0,7.879,0.038,26.2,tests performed,103903.0,89260.0,14643.0,4651.0,4372.0,2.6,2.24,0.37,1096.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
264,Vietnam,2021-05-17,48458,,,,27427.0,0.282,0.005,VNM,Asia,4359.0,147.0,124.286,37.0,0.0,0.28600000000000003,44.782,1.51,1.2770000000000001,0.38,0.0,0.003,1.66,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.005,220.7,samples tested,979238.0,956677.0,22561.0,2206.0,14695.0,1.01,0.98,0.02,151.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
265,Jordan,2021-05-17,22078,31185.0,6972177.0,683.336,16322.0,1.6,0.037000000000000005,JOR,Asia,725258.0,1104.0,608.571,9276.0,17.0,21.570999999999998,71081.843,108.20200000000001,59.646,909.132,1.666,2.114,0.63,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,31185.0,6972177.0,683.336,3.056,16322.0,1.6,0.037000000000000005,26.8,tests performed,1091048.0,805020.0,286028.0,563942.0,23493.0,10.69,7.89,2.8,2303.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
266,Norway,2021-05-17,32853,5699.0,5411374.0,998.18,13673.0,2.522,0.026000000000000002,NOR,Europe,119500.0,201.0,354.0,774.0,0.0,1.0,22042.918999999998,37.076,65.29899999999999,142.77200000000002,0.0,0.184,0.98,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,5699.0,5411374.0,998.18,1.051,13673.0,2.522,0.026000000000000002,38.6,people tested,2170436.0,1579133.0,591303.0,454.0,27005.0,40.04,29.13,10.91,4981.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
267,Cuba,2021-05-17,9346,21995.0,4037878.0,356.495,22572.0,1.993,0.053,CUB,North America,125511.0,1057.0,1202.0,814.0,10.0,10.429,11081.068000000001,93.32,106.12200000000001,71.866,0.883,0.9209999999999999,1.06,1177.0,31.185,1675.0,408.01199999999994,,,1003.5139999999999,244.445,21995.0,4037878.0,356.495,1.942,22572.0,1.993,0.053,18.8,tests performed,70000.0,70000.0,410199.0,22466.0,95714.0,0.62,0.62,9.99,8450.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
268,Uganda,2021-05-17,46074,2450.0,1066651.0,23.319000000000003,2605.0,0.057,0.026000000000000002,UGA,Africa,42859.0,80.0,67.857,347.0,0.0,0.14300000000000002,936.993,1.749,1.484,7.586,0.0,0.003,1.42,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,2450.0,1066651.0,23.319000000000003,0.054000000000000006,2605.0,0.057,0.026000000000000002,38.4,samples tested,466823.0,466823.0,10000.0,13401.0,7880.0,1.02,1.02,25.83,172.0,40.74,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
269,Romania,2021-05-17,37157,6325.0,7651027.0,397.71,18986.0,0.987,0.042,ROU,Europe,1072291.0,392.0,794.2860000000001,29571.0,48.0,76.714,55739.096,20.377,41.288000000000004,1537.139,2.495,3.988,0.63,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,6325.0,7651027.0,397.71,0.32899999999999996,18986.0,0.987,0.042,23.9,tests performed,6834736.0,3963176.0,2902964.0,94656.0,105641.0,35.53,20.6,15.09,5491.0,37.04,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
270,Bhutan,2021-05-17,4632,1089.0,746914.0,967.992,2559.0,3.3160000000000003,0.003,BTN,Asia,1296.0,10.0,7.857,1.0,0.0,0.0,1679.601,12.96,10.183,1.296,0.0,0.0,1.13,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,1089.0,746914.0,967.992,1.411,2559.0,3.3160000000000003,0.003,325.7,samples tested,482128.0,482128.0,31251.0,89.0,73.0,62.48,62.48,50.18,95.0,71.3,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
271,Poland,2021-05-17,35835,32722.0,14863706.0,392.736,54494.0,1.44,0.052000000000000005,POL,Europe,2855190.0,1111.0,2872.429,71675.0,11.0,234.429,75441.113,29.355,75.89699999999999,1893.829,0.29100000000000004,6.194,0.57,686.0,40.035,11710.0,309.407,12.12,2.2359999999999998,63.63,11.737,32722.0,14863706.0,392.736,0.865,54494.0,1.44,0.053,19.0,people tested,16043547.0,11664606.0,4642010.0,164080.0,297989.0,42.39,30.82,12.27,7874.0,62.04,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
272,Nepal,2021-05-17,30728,21693.0,2792673.0,95.84700000000001,20078.0,0.6890000000000001,0.43,NPL,Asia,464218.0,9198.0,8632.0,5215.0,214.0,193.71400000000003,15932.356000000002,315.683,296.258,178.983,7.345,6.648,1.09,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,21693.0,2792673.0,95.84700000000001,0.745,20078.0,0.6890000000000001,0.43,2.3,tests performed,2453512.0,2091511.0,362001.0,40071.0,7825.0,8.42,7.18,1.24,269.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
273,Greece,2021-05-17,16121,23328.0,8879508.0,851.91,54689.0,5.247000000000001,0.038,GRC,Europe,378485.0,1395.0,2083.0,11471.0,56.0,54.571000000000005,36312.287000000004,133.838,199.845,1100.5410000000002,5.372999999999999,5.236000000000001,0.94,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,23328.0,8879508.0,851.91,2.238,54689.0,5.247000000000001,0.038,26.3,samples tested,4405618.0,2836972.0,1624604.0,107194.0,92140.0,42.27,27.22,15.59,8840.0,71.3,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
274,Armenia,2021-05-17,1538,2377.0,1039050.0,350.647,3196.0,1.079,0.07,ARM,Asia,220927.0,67.0,224.857,4333.0,10.0,12.0,74556.042,22.61,75.882,1462.254,3.375,4.05,0.66,,,,,,,,,2377.0,1039050.0,350.647,0.802,3196.0,1.079,0.07,14.2,tests performed,19249.0,19249.0,2434836.0,92741.0,1217.0,0.65,0.65,5.39,411.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
275,Luxembourg,2021-05-17,25402,8738.0,2787660.0,4453.302,6931.0,11.072000000000001,0.016,LUX,Europe,69190.0,268.0,108.429,808.0,2.0,0.5710000000000001,110531.394,428.131,173.215,1290.7839999999999,3.195,0.9129999999999999,0.87,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,8738.0,2787660.0,4453.302,13.959000000000001,6931.0,11.072000000000001,0.016,63.9,tests performed,291503.0,204869.0,86634.0,6590.0,6144.0,46.57,32.73,13.84,9815.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
276,Lithuania,2021-05-17,24950,19433.0,3227001.0,1185.399,19270.0,7.079,0.054000000000000006,LTU,Europe,266063.0,527.0,1062.857,4112.0,9.0,9.571,97734.959,193.58700000000002,390.42699999999996,1510.4920000000002,3.306,3.516,0.87,1779.0,29.424,1128.0,414.35699999999997,69.176,25.410999999999998,315.67400000000004,115.959,19433.0,3227001.0,1185.399,7.138,19270.0,7.079,0.054000000000000006,18.5,tests performed,1329548.0,878467.0,451081.0,15543.0,20082.0,48.84,32.27,16.57,7377.0,41.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
277,France,2021-05-17,14352,471223.0,,,315666.0,4.672,0.04,FRA,Europe,5942370.0,3351.0,14396.714,107973.0,196.0,161.143,87951.39300000001,49.597,213.082,1598.079,2.9010000000000002,2.385,0.83,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,471223.0,4882686.0,881.237,6.974,315666.0,4.672,0.04,25.0,people tested,29730380.0,20752645.0,9139223.0,514895.0,497927.0,44.0,30.72,13.53,7370.0,63.89,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
278,Zimbabwe,2021-05-17,49268,1834.0,525058.0,35.327,1845.0,0.124,0.011000000000000001,ZWE,Africa,38572.0,12.0,19.857,1582.0,0.0,0.857,2595.1820000000002,0.807,1.3359999999999999,106.439,0.0,0.057999999999999996,0.86,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,1834.0,525058.0,35.327,0.12300000000000001,1845.0,0.124,0.011000000000000001,92.9,tests performed,814258.0,591808.0,222450.0,17311.0,17658.0,5.48,3.98,1.5,1188.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
279,Ghana,2021-05-17,15678,,1138228.0,36.631,3102.0,0.1,0.015,GHA,Africa,93333.0,90.0,46.0,783.0,0.0,0.0,3003.6740000000004,2.8960000000000004,1.48,25.199,0.0,0.0,0.96,4054.0,48.386,22963.0,339.869,1225.4260000000002,18.137,1583.6670000000001,18.902,3270.0,1138228.0,36.631,0.105,3102.0,0.1,0.015,67.4,samples tested,846588.0,846588.0,11896572.0,38597.0,46.0,2.72,2.72,14.2,1.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
280,Liechtenstein,2021-05-17,24524,195.0,43885.0,1150.72,187.0,4.9030000000000005,0.018000000000000002,LIE,Europe,2990.0,5.0,2.286,58.0,0.0,0.0,78401.552,131.106,59.934,1520.8329999999999,0.0,0.0,0.65,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,195.0,43885.0,1150.72,5.113,187.0,4.9030000000000005,0.018000000000000002,55.6,tests performed,16892.0,10540.0,6352.0,559.0,280.0,44.29,27.64,16.66,7342.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
281,Cote d'Ivoire,2021-05-17,8471,171.0,621582.0,23.564,1473.0,0.055999999999999994,0.021,CIV,Africa,46661.0,5.0,31.143,298.0,0.0,1.0,1768.918,0.19,1.181,11.297,0.0,0.038,1.0,1177.0,31.185,2860.0,75.777,,,972.638,83.92299999999999,171.0,621582.0,23.564,0.006,1473.0,0.055999999999999994,0.021,47.3,samples tested,340049.0,340049.0,590285.0,6256.0,10431.0,1.29,1.29,11.59,395.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
282,Libya,2021-05-17,24158,3310.0,,,,,,LBY,Africa,181714.0,304.0,212.571,3092.0,4.0,2.8569999999999998,26445.41,44.242,30.936,449.98800000000006,0.5820000000000001,0.41600000000000004,0.89,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,3310.0,4329075.0,634.256,0.48200000000000004,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,122.0,13364.0,4600.0,1.55,1.55,0.01,669.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
283,Togo,2021-05-17,44873,539.0,323363.0,39.059,742.0,0.09,0.022000000000000002,TGO,Africa,13279.0,4.0,16.0,125.0,0.0,0.0,1603.989,0.483,1.933,15.099,0.0,0.0,0.8,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,539.0,323363.0,39.059,0.065,742.0,0.09,0.022000000000000002,46.4,tests performed,276000.0,276000.0,989618.0,122914.0,3867.0,3.33,3.33,1.42,467.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
284,Iraq,2021-05-17,19636,24586.0,9897459.0,246.06799999999998,27133.0,0.675,0.133,IRQ,Asia,1142925.0,3552.0,3614.0,15995.0,41.0,27.857,28415.064,88.309,89.85,397.663,1.0190000000000001,0.693,0.83,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,24586.0,9897459.0,246.06799999999998,0.611,27133.0,0.675,0.133,7.5,samples tested,453361.0,453361.0,403073.0,9985.0,6984.0,1.13,1.13,0.48,174.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
285,Madagascar,2021-05-17,25790,573.0,197253.0,7.122999999999999,623.0,0.022000000000000002,0.239,MDG,Africa,40204.0,63.0,148.857,771.0,8.0,6.0,1451.879,2.275,5.376,27.843000000000004,0.289,0.217,0.71,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,573.0,197253.0,7.122999999999999,0.021,623.0,0.022000000000000002,0.239,4.2,tests performed,609.0,609.0,57746.0,3354.0,547.0,0.0,0.0,8.89,20.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
286,Dominican Republic,2021-05-17,11333,,,,5046.0,0.465,0.165,DOM,North America,277919.0,731.0,830.143,3589.0,7.0,7.0,25619.604,67.38600000000001,76.52600000000001,330.847,0.645,0.645,1.22,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,4194.0,1478358.0,136.281,0.387,5046.0,0.465,0.165,6.1,samples tested,3119820.0,2299179.0,820641.0,14715.0,108806.0,28.76,21.19,7.56,10030.0,61.11,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
287,Bolivia,2021-05-18,5069,11123.0,1330406.0,113.973,9366.0,0.802,0.223,BOL,South America,334824.0,0.0,2087.857,13566.0,0.0,44.0,28683.557999999997,0.0,178.862,1162.1660000000002,0.0,3.7689999999999997,1.25,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,11123.0,1330406.0,113.973,0.953,9366.0,0.802,0.223,4.5,tests performed,1194572.0,902833.0,291739.0,87847.0,24593.0,10.23,7.73,2.5,2107.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
288,Sri Lanka,2021-05-18,42784,25590.0,3215903.0,150.183,25615.0,1.196,0.09300000000000001,LKA,Asia,147720.0,2518.0,2374.571,1015.0,34.0,23.570999999999998,6898.531999999999,117.59100000000001,110.89299999999999,47.401,1.588,1.101,1.26,2134.0,45.641999999999996,8531.0,182.463,30.622,0.655,548.225,11.725999999999999,25590.0,3215903.0,150.183,1.195,25615.0,1.196,0.09300000000000001,10.8,tests performed,1644957.0,1350065.0,294892.0,74887.0,68884.0,7.68,6.3,1.38,3217.0,90.74,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
289,Mongolia,2021-05-18,28590,7791.0,2840929.0,866.5880000000001,6846.0,2.088,0.076,MNG,Asia,50099.0,575.0,521.571,227.0,6.0,6.143,15282.043,175.396,159.099,69.243,1.83,1.874,0.89,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7791.0,2840929.0,866.5880000000001,2.377,6846.0,2.088,0.076,13.1,samples tested,2468557.0,1802270.0,666287.0,24312.0,22670.0,75.3,54.98,20.32,6915.0,62.04,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
290,Senegal,2021-05-18,38918,869.0,511678.0,30.559,1083.0,0.065,0.022000000000000002,SEN,Africa,40896.0,24.0,23.857,1128.0,1.0,1.143,2442.437,1.433,1.425,67.368,0.06,0.068,0.98,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,869.0,511678.0,30.559,0.052000000000000005,1083.0,0.065,0.022000000000000002,45.4,tests performed,431916.0,431916.0,20680.0,448.0,7188.0,2.58,2.58,60.93,429.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
291,Georgia,2021-05-18,14821,,4621000.0,1158.385,31571.0,7.914,0.037000000000000005,GEO,Asia,332441.0,1562.0,1169.286,4499.0,30.0,23.285999999999998,83335.777,391.56,293.115,1127.802,7.52,5.837000000000001,0.92,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,28000.0,4621000.0,1158.385,7.019,31571.0,7.914,0.037000000000000005,27.0,tests performed,108382.0,93305.0,15077.0,4479.0,4249.0,2.72,2.34,0.38,1065.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
292,Norway,2021-05-18,32854,26941.0,5438315.0,1003.1489999999999,14440.0,2.6639999999999997,0.023,NOR,Europe,119814.0,314.0,331.286,774.0,0.0,1.0,22100.84,57.92,61.108999999999995,142.77200000000002,0.0,0.184,1.03,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,26941.0,5438315.0,1003.1489999999999,4.97,14440.0,2.6639999999999997,0.023,43.6,people tested,2198055.0,1583548.0,614507.0,27619.0,23936.0,40.55,29.21,11.34,4415.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
