index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
236,Democratic Republic of Congo,2021-04-13,9542,406.0,,,242.0,0.003,0.17,COD,Africa,28665.0,123.0,41.143,745.0,0.0,0.0,320.06,1.3730000000000002,0.45899999999999996,8.318,0.0,0.0,1.01,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.621999999999,706.1010000000001,406.0,4601357.0,5253.295999999999,0.005,242.0,0.003,0.17,5.9,samples tested,2647527.0,1739419.0,908108.0,58637.0,50858.0,24.72,16.24,8.48,4749.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
237,Kazakhstan,2021-04-13,20282,24258.0,9283107.0,494.395,47905.0,2.551,0.053,KAZ,Asia,327593.0,2359.0,2548.143,3276.0,5.0,3.8569999999999998,17446.776,125.634,135.708,174.47099999999998,0.266,0.205,1.19,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,24258.0,9283107.0,494.395,1.2919999999999998,47905.0,2.551,0.053,18.8,tests performed,443974.0,338582.0,105392.0,163970.0,25056.0,2.36,1.8,0.56,1334.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
238,Bolivia,2021-04-13,4623,10320.0,1008465.0,86.39299999999999,9304.0,0.797,0.11199999999999999,BOL,South America,284183.0,1099.0,1041.857,12496.0,27.0,18.570999999999998,24345.266,94.149,89.25299999999999,1070.502,2.313,1.591,1.12,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,10320.0,1008465.0,86.39299999999999,0.884,9304.0,0.797,0.11199999999999999,8.9,tests performed,465896.0,317701.0,148195.0,18479.0,15425.0,3.99,2.72,1.27,1321.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
239,Mexico,2021-04-13,25746,19604.0,5926560.0,45.966,16675.0,0.129,0.198,MEX,North America,2286352.0,4512.0,4263.286,210282.0,580.0,756.7139999999999,17732.903000000002,34.995,33.066,1630.943,4.498,5.869,0.97,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,19604.0,5926560.0,45.966,0.152,16675.0,0.129,0.198,5.1,people tested,12252769.0,10206463.0,2550719.0,549605.0,368179.0,9.5,7.92,1.98,2856.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
240,Italy,2021-04-13,18879,87678.0,24058301.0,397.909,90430.0,1.496,0.05,ITA,Europe,3793033.0,13439.0,15189.428999999998,115088.0,476.0,477.286,62734.342000000004,222.27200000000002,251.22299999999998,1903.4820000000002,7.872999999999999,7.894,0.92,3526.0,58.318000000000005,30478.0,504.087,65.0,7.51,8603.735,142.3,304990.0,53550491.0,885.691,5.044,304956.0,5.044,0.05,20.1,tests performed,13693599.0,9615694.0,4077905.0,283570.0,290608.0,22.65,15.9,6.74,4806.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
241,Luxembourg,2021-04-13,22934,9510.0,2530508.0,4042.5,9373.0,14.972999999999999,0.022000000000000002,LUX,Europe,64062.0,182.0,205.28599999999997,777.0,5.0,2.286,102339.38699999999,290.746,327.945,1241.262,7.9879999999999995,3.6510000000000002,1.0,33.0,52.718,122.0,194.896,70.15,25.769000000000002,325.41700000000003,119.538,9510.0,2530508.0,4042.5,15.192,9373.0,14.972999999999999,0.022000000000000002,45.7,tests performed,141352.0,103565.0,37787.0,6261.0,4084.0,22.58,16.54,6.04,6524.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
242,Jordan,2021-04-13,19881,23823.0,6372263.0,624.539,30511.0,2.99,0.125,JOR,Asia,672090.0,2790.0,3805.857,7937.0,82.0,79.143,65870.899,273.445,373.00800000000004,777.898,8.037,7.757000000000001,0.69,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,23823.0,6372263.0,624.539,2.335,30511.0,2.99,0.125,8.0,tests performed,524533.0,404912.0,119621.0,163970.0,19287.0,5.14,3.97,1.17,1890.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
243,Australia,2021-04-13,1793,28512.0,16174398.0,634.293,36192.0,1.419,0.0,AUS,Oceania,29450.0,21.0,10.142999999999999,910.0,0.0,0.14300000000000002,1154.907,0.8240000000000001,0.39799999999999996,35.686,0.0,0.006,1.29,,,,,,,,,28512.0,16174398.0,634.293,1.1179999999999999,36192.0,1.419,0.0,3568.2,tests performed,1234681.0,159294.0,47897031.0,56379.0,54243.0,4.84,0.62,1.03,2127.0,46.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
244,Namibia,2021-04-13,27426,2527.0,366186.0,144.116,1701.0,0.669,0.079,NAM,Africa,45949.0,162.0,134.429,586.0,11.0,6.2860000000000005,18083.636000000002,63.757,52.906000000000006,230.625,4.329,2.474,1.0,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,2527.0,366186.0,144.116,0.995,1701.0,0.669,0.079,12.7,samples tested,3122.0,3122.0,40000.0,247.0,110.0,0.12,0.12,0.07,43.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
245,Austria,2021-04-13,2177,349278.0,27197861.0,3019.837,314073.0,34.872,,AUT,Europe,581263.0,2313.0,2622.2859999999996,9748.0,42.0,33.0,64538.883,256.817,291.158,1082.3410000000001,4.663,3.6639999999999997,0.91,596.0,66.175,1752.0,194.528,,,,,349278.0,27197861.0,3019.837,38.781,314073.0,34.872,0.10800000000000001,9.2,tests performed,2216664.0,1563162.0,653502.0,43370.0,52742.0,24.61,17.36,7.26,5856.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
246,Madagascar,2021-04-13,23289,1722.0,158085.0,5.709,1360.0,0.049,0.304,MDG,Africa,28765.0,224.0,413.0,512.0,6.0,7.143,1038.7839999999999,8.089,14.915,18.49,0.217,0.258,1.33,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,1722.0,158085.0,5.709,0.062,1360.0,0.049,0.304,3.3,tests performed,86653.0,55750.0,30903.0,1642.0,1936.0,13.34,8.59,4.76,2981.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
247,Serbia,2021-04-13,35856,16116.0,3617179.0,531.5790000000001,14472.0,2.127,0.22699999999999998,SRB,Europe,648745.0,3572.0,3281.7140000000004,5808.0,35.0,38.714,95339.23800000001,524.939,482.279,853.541,5.144,5.689,0.82,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,16116.0,3617179.0,531.5790000000001,2.3680000000000003,14472.0,2.127,0.22699999999999998,4.4,people tested,2882854.0,1716843.0,1166011.0,46842.0,47409.0,42.37,25.23,17.14,6967.0,63.89,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
248,Albania,2021-04-13,413,2862.0,572237.0,198.845,2771.0,0.963,0.094,ALB,Europe,128752.0,234.0,259.42900000000003,2326.0,5.0,6.143,44739.732,81.312,90.148,808.2560000000001,1.7369999999999999,2.135,0.72,,,,,,,,,2862.0,572237.0,198.845,0.995,2771.0,0.963,0.094,10.7,tests performed,281216.0,6073.0,655.0,13685.0,8518.0,9.77,0.21,0.02,2960.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
249,Russia,2021-04-13,34226,255350.0,124447762.0,852.765,296720.0,2.033,0.027999999999999997,RUS,Europe,4605444.0,8044.0,8448.143,101882.0,330.0,350.14300000000003,31558.304,55.121,57.89,698.135,2.261,2.399,0.99,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,255350.0,124447762.0,852.765,1.75,296720.0,2.033,0.027999999999999997,35.1,tests performed,14583881.0,9037705.0,5546176.0,314338.0,301275.0,9.99,6.19,3.8,2064.0,42.13,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
250,South Africa,2021-04-13,37523,26165.0,10181143.0,171.66400000000002,26530.0,0.447,0.038,ZAF,Africa,1559960.0,847.0,1015.2860000000001,53423.0,67.0,55.857,26302.385,14.280999999999999,17.119,900.762,1.13,0.9420000000000001,1.16,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,26165.0,10181143.0,171.66400000000002,0.441,26530.0,0.447,0.038,26.1,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
251,Ethiopia,2021-04-13,11964,7601.0,2460888.0,21.406,7729.0,0.067,0.243,ETH,Africa,232512.0,1568.0,1875.8570000000002,3230.0,22.0,29.285999999999998,2022.484,13.639000000000001,16.317,28.096,0.191,0.255,0.96,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7601.0,2460888.0,21.406,0.066,7729.0,0.067,0.243,4.1,tests performed,430000.0,31846.0,86768.0,2065.0,386.0,0.37,2.74,6.54,333.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
252,Singapore,2021-04-13,36233,,,,17292.0,2.9560000000000004,0.001,SGP,Asia,60692.0,14.0,24.714000000000002,30.0,0.0,0.0,10374.093,2.3930000000000002,4.224,5.127999999999999,0.0,0.0,1.04,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,10262.0,9036706.0,1544.646,1.508,17292.0,2.9560000000000004,0.001,699.7,samples tested,1667522.0,1131658.0,535864.0,37092.0,45530.0,28.5,19.34,9.16,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
253,Zimbabwe,2021-04-13,44899,1950.0,459997.0,30.949,2005.0,0.135,0.026000000000000002,ZWE,Africa,37330.0,23.0,52.0,1543.0,1.0,1.714,2511.618,1.547,3.4989999999999997,103.815,0.067,0.115,1.44,9472.0,28.616,39090.0,118.096,225.893,22.366999999999997,35055.0,105.905,1950.0,459997.0,30.949,0.131,2005.0,0.135,0.026000000000000002,38.6,tests performed,248355.0,218516.0,29839.0,13776.0,12246.0,1.67,1.47,0.2,824.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
254,Palestine,2021-04-13,30530,7416.0,,,8159.0,1.599,0.28600000000000003,PSE,Asia,272767.0,1911.0,2329.429,2901.0,18.0,23.714000000000002,53468.88,374.602,456.624,568.6659999999999,3.528,4.649,0.89,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,7416.0,11272531.0,51.032,1.454,8159.0,1.599,0.28600000000000003,3.5,tests performed,168682.0,151022.0,17660.0,7022.0,6765.0,3.31,2.96,0.35,1326.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
255,France,2021-04-13,13162,399223.0,,,390842.0,5.735,0.096,FRA,Europe,5167265.0,39125.0,37891.429,99639.0,345.0,315.42900000000003,75824.51,574.121,556.019,1462.104,5.063,4.629,1.12,5952.0,87.34,31226.0,458.211,3162.3990000000003,46.405,13416.912,196.88,399223.0,4300110.0,776.0930000000001,5.858,390842.0,5.735,0.096,10.4,people tested,15348439.0,11366175.0,3982264.0,453922.0,365559.0,22.52,16.68,5.84,5364.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
256,Trinidad and Tobago,2021-04-13,41283,400.0,118247.0,84.493,547.0,0.391,0.078,TTO,North America,8511.0,70.0,42.428999999999995,146.0,0.0,0.14300000000000002,6081.496999999999,50.018,30.316999999999997,104.324,0.0,0.102,1.64,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,400.0,118247.0,84.493,0.28600000000000003,547.0,0.391,0.078,12.9,people tested,4777.0,4777.0,94385.0,47627.0,850.0,0.34,0.34,0.14,607.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
257,Qatar,2021-04-13,33409,5643.0,1814379.0,629.761,5850.0,2.031,0.16399999999999998,QAT,Asia,191979.0,981.0,959.7139999999999,340.0,5.0,4.0,66634.85,340.5,333.11199999999997,118.012,1.735,1.3880000000000001,1.09,109.0,10.69,428.0,41.974,26.26,4.843999999999999,36.644,3.594,5643.0,1814379.0,629.761,1.959,5850.0,2.031,0.16399999999999998,6.1,people tested,1131631.0,100000.0,710399.0,26905.0,24297.0,39.28,3.47,6.97,8433.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
258,Malawi,2021-04-13,23674,,223964.0,11.708,511.0,0.027000000000000003,0.052000000000000005,MWI,Africa,33872.0,13.0,26.714000000000002,1133.0,1.0,1.286,1770.626,0.68,1.396,59.226000000000006,0.052000000000000005,0.067,0.76,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.052000000000000005,19.1,samples tested,229220.0,229220.0,30903.0,16605.0,9212.0,1.2,1.2,4.76,482.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
259,Czechia,2021-04-13,9165,232728.0,,,176782.0,16.508,0.024,CZE,Europe,1585037.0,3853.0,4256.0,28038.0,120.0,124.14299999999999,148010.054,359.791,397.423,2618.176,11.206,11.592,0.78,1105.0,103.184,5242.0,489.496,2088.9339999999997,195.06400000000002,9527.383,889.663,232728.0,4601357.0,5253.295999999999,21.732,176782.0,16.508,0.024,41.7,tests performed,2226567.0,1453720.0,772847.0,60729.0,50347.0,20.79,13.57,7.22,4701.0,59.26,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
260,Cyprus,2021-04-13,8935,51256.0,4314920.0,4926.276,53100.0,60.623000000000005,0.01,CYP,Europe,52652.0,619.0,545.0,274.0,1.0,1.429,60111.954000000005,706.702,622.2180000000001,312.82099999999997,1.1420000000000001,1.631,1.2,38.0,43.38399999999999,228.0,260.30400000000003,25.646,29.279,171.628,195.945,51256.0,4314920.0,4926.276,58.518,53100.0,60.623000000000005,0.01,97.4,tests performed,183225.0,130937.0,52288.0,2866.0,3265.0,20.92,14.95,5.97,3728.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
261,Mozambique,2021-04-13,26723,1357.0,498247.0,15.940999999999999,1189.0,0.038,0.07,MOZ,Africa,68871.0,79.0,82.714,794.0,3.0,1.286,2203.489,2.528,2.6460000000000004,25.404,0.096,0.040999999999999995,0.73,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1357.0,498247.0,15.940999999999999,0.043,1189.0,0.038,0.07,14.4,units unclear,57305.0,57305.0,4203779.0,23207.0,1087.0,0.18,0.18,11.39,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
262,Jamaica,2021-04-13,19271,1704.0,308897.0,104.316,1809.0,0.611,0.126,JAM,North America,42924.0,161.0,228.0,682.0,6.0,8.571,14495.666000000001,54.371,76.997,230.315,2.026,2.895,0.78,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,1704.0,308897.0,104.316,0.575,1809.0,0.611,0.126,7.9,samples tested,135473.0,135473.0,4773616.0,3784.0,13076.0,4.57,4.57,7.9,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
263,Belarus,2021-04-13,3415,,,,15834.0,1.676,0.076,BLR,Europe,337635.0,754.0,1196.714,2373.0,10.0,9.857000000000001,35731.138999999996,79.794,126.646,251.12900000000002,1.058,1.043,0.98,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,19523.0,5563117.0,588.732,2.066,15834.0,1.676,0.076,13.2,tests performed,66618.0,92000.0,26100.0,250.0,2548.0,0.71,0.97,0.28,270.0,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
264,Colombia,2021-04-13,6968,71880.0,13400801.0,263.366,64220.0,1.262,0.25,COL,South America,2569314.0,16377.0,14439.714,66482.0,326.0,279.714,50494.66099999999,321.857,283.783,1306.569,6.407,5.497000000000001,1.31,1325.0,35.107,4351.0,115.28200000000001,,,1652.579,142.591,71880.0,13400801.0,263.366,1.413,64220.0,1.262,0.25,4.0,tests performed,3350226.0,2340554.0,1009672.0,176643.0,109233.0,6.58,4.6,1.98,2147.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
265,Portugal,2021-04-13,33007,41248.0,9611535.0,942.612,43755.0,4.291,0.012,PRT,Europe,828173.0,408.0,543.571,16923.0,5.0,5.143,81219.65299999999,40.013000000000005,53.309,1659.6529999999998,0.49,0.504,1.01,118.0,11.572000000000001,459.0,45.015,26.26,4.843999999999999,48.528,4.7589999999999995,41248.0,9611535.0,942.612,4.045,43755.0,4.291,0.012,80.5,tests performed,2252062.0,1617702.0,634360.0,31984.0,43726.0,22.09,15.86,6.22,4288.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
266,Turkey,2021-04-13,41690,306563.0,42199485.0,500.355,302335.0,3.585,0.18100000000000002,TUR,Asia,3962760.0,59187.0,54796.429000000004,34455.0,273.0,255.429,46986.055,701.7739999999999,649.716,408.53,3.237,3.029,1.2,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,306563.0,42199485.0,500.355,3.635,302335.0,3.585,0.18100000000000002,5.5,tests performed,19062758.0,11388406.0,7674352.0,333780.0,242126.0,22.6,13.5,9.1,2871.0,83.33,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
267,Uganda,2021-04-13,41998,2862.0,976929.0,21.358,2716.0,0.059000000000000004,0.01,UGA,Africa,41204.0,30.0,25.857,337.0,0.0,0.28600000000000003,900.811,0.6559999999999999,0.565,7.367999999999999,0.0,0.006,1.15,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,2862.0,976929.0,21.358,0.063,2716.0,0.059000000000000004,0.01,105.0,samples tested,206708.0,206708.0,10000.0,9409.0,8955.0,0.45,0.45,25.83,196.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
268,Libya,2021-04-13,21790,2356.0,,,,,,LBY,Africa,169504.0,828.0,740.857,2830.0,2.0,9.286,24668.45,120.501,107.819,411.85900000000004,0.29100000000000004,1.351,0.92,3311.0,54.762,578.0,306.436,128.537,68.146,4389.557,72.6,2356.0,2097280.0,1111.906,0.34299999999999997,3669.0,0.534,0.248,4.0,samples tested,16000.0,16000.0,141131.0,14038.0,410.0,0.75,0.75,2.07,191.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
269,Paraguay,2021-04-13,31343,6363.0,981654.0,137.631,6077.0,0.852,0.36200000000000004,PRY,South America,240141.0,2599.0,2200.714,4978.0,89.0,65.143,33668.418,364.38699999999994,308.546,697.929,12.478,9.133,1.06,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,6363.0,981654.0,137.631,0.892,6077.0,0.852,0.36200000000000004,2.8,tests performed,70085.0,59104.0,10981.0,7847.0,3217.0,0.98,0.83,0.15,451.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
270,Japan,2021-04-13,19709,65278.0,9981747.0,78.922,56846.0,0.449,0.055999999999999994,JPN,Asia,511799.0,3449.0,3198.857,9422.0,29.0,24.429000000000002,4046.595,27.27,25.291999999999998,74.49600000000001,0.22899999999999998,0.193,1.3,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,65278.0,9981747.0,78.922,0.516,56846.0,0.449,0.055999999999999994,17.8,people tested,1746181.0,1145186.0,600995.0,55589.0,65374.0,1.38,0.91,0.48,517.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
271,Morocco,2021-04-13,26336,9620.0,5613774.0,152.091,10866.0,0.294,0.052000000000000005,MAR,Africa,502961.0,684.0,562.286,8915.0,6.0,7.143,13626.481000000002,18.531,15.234000000000002,241.53,0.163,0.19399999999999998,1.06,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,9620.0,5613774.0,152.091,0.261,10866.0,0.294,0.052000000000000005,19.3,people tested,8650872.0,4495477.0,4155395.0,28667.0,39376.0,23.44,12.18,11.26,1067.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
272,United Arab Emirates,2021-04-13,42819,266023.0,40669721.0,4112.04,232267.0,23.484,0.008,ARE,Asia,487697.0,2022.0,1937.286,1537.0,4.0,3.0,49310.139,204.44099999999997,195.875,155.403,0.40399999999999997,0.303,0.96,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,266023.0,40669721.0,4112.04,26.897,232267.0,23.484,0.008,119.9,tests performed,9156728.0,3480415.0,2187849.0,118805.0,71032.0,92.58,35.19,22.12,7182.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
273,Cuba,2021-04-13,8548,20993.0,3277536.0,289.366,21213.0,1.8730000000000002,0.046,CUB,North America,88445.0,1060.0,972.143,476.0,9.0,5.143,7808.599,93.585,85.82799999999999,42.025,0.795,0.45399999999999996,1.03,1325.0,35.107,2105.0,512.756,,,1636.78,398.702,20993.0,3277536.0,289.366,1.8530000000000002,21213.0,1.8730000000000002,0.046,21.8,tests performed,726315.0,578273.0,148042.0,17355.0,15543.0,17.69,14.09,3.61,3786.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
274,Kuwait,2021-04-13,20997,9232.0,2178279.0,510.06800000000004,9605.0,2.249,0.154,KWT,Asia,250273.0,1544.0,1474.4289999999999,1419.0,7.0,6.571000000000001,58604.217000000004,361.545,345.254,332.275,1.639,1.5390000000000001,1.04,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,9232.0,2178279.0,510.06800000000004,2.162,9605.0,2.249,0.154,6.5,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
275,Taiwan,2021-04-13,40065,540.0,197037.0,8.273,552.0,0.023,0.003,TWN,Asia,1062.0,4.0,1.714,11.0,0.0,0.14300000000000002,44.59,0.168,0.07200000000000001,0.462,0.0,0.006,1.02,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,540.0,197037.0,8.273,0.023,552.0,0.023,0.003,322.1,people tested,27113.0,27113.0,765613.0,1231.0,1208.0,0.11,0.11,8.85,51.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
276,Ghana,2021-04-13,14338,,,,2677.0,0.086,0.025,GHA,Africa,91410.0,150.0,66.286,761.0,7.0,1.286,2941.7870000000003,4.827,2.133,24.491,0.225,0.040999999999999995,0.8,4818.0,57.505,30789.0,451.798,2989.297,43.865,2367.4410000000003,28.256,1985.0,1039284.0,33.446999999999996,0.064,2677.0,0.086,0.025,40.4,samples tested,742349.0,742349.0,5724561.0,38597.0,22107.0,2.39,2.39,6.83,711.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
