index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
142,Brazil,2022-03-06,12685,,,,63139.0,0.295,0.6329,BRA,South America,29056525.0,15725.0,39961.571,652438.0,222.0,428.714,135782.316,73.484,186.74200000000002,3048.869,1.037,2.003,0.78,42.0,3.549,195.0,16.479,,,1120.0,96.28299999999999,69951873.0,126242.0,326.888,0.59,63139.0,0.295,0.6329,1.6,tests performed,395658972.0,178245534.0,155740455.0,66734054.0,194146.0,526934.0,184.89,83.29,72.78,31.19,2462.0,95118.0,0.044000000000000004,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,775753.1,26.17,31.79,3625.1255939999996
143,Iraq,2022-03-06,40315,,,,13480.0,0.327,0.07,IRQ,Asia,2308191.0,636.0,943.0,25050.0,9.0,10.714,56052.14599999999,15.445,22.9,608.315,0.21899999999999997,0.26,0.61,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.07,14.3,tests performed,17014009.0,9992944.0,6892020.0,27003697.0,9985.0,33047.0,41.32,24.27,16.74,31.76,803.0,17200.0,0.042,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
144,Kuwait,2022-03-06,47219,7726633.0,13069.0,1785.0379999999998,14294.0,3.302,0.0385,KWT,Asia,623159.0,670.0,549.857,2545.0,1.0,1.143,143964.738,154.786,127.03,587.956,0.231,0.264,0.56,736.0,5.8389999999999995,11508.0,91.29700000000001,244.0,4.042,4234.0,70.137,7726633.0,13069.0,1785.0379999999998,3.0189999999999997,14294.0,3.302,0.0385,26.0,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,3535.0,175.4,78.4,75.71,8.8,817.0,317.0,0.006999999999999999,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
145,Oman,2022-03-06,66544,,,,0.0,0.0,,OMN,Asia,384818.0,944.0,491.0,4249.0,1.0,1.0,73672.276,180.726,94.001,813.459,0.191,0.191,0.56,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,1986264.0,922.0,380.264,0.16899999999999998,0.0,0.0,0.121,8.3,tests performed,6878593.0,3220696.0,3004483.0,32412.0,3650.0,6236.0,131.69,61.66,57.52,0.62,1194.0,873.0,0.017,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4430.4,21.54,22.12,848.1870729
146,Romania,2022-03-06,74401,,,,56463.0,2.952,0.1,ROU,Europe,2768261.0,3092.0,5647.714,63961.0,30.0,86.85700000000001,144724.697,161.65,295.263,3343.881,1.568,4.541,0.6,751.0,39.262,5866.0,306.675,13.0,2.411,134.0,24.484,20730467.0,12993.0,1083.789,4.434,56463.0,2.952,0.1,10.0,tests performed,16701125.0,5474507.0,8070200.0,1536079.0,1878.0,3982.0,87.31,28.62,42.19,52.42,208.0,13336.0,0.07,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,114786.1,20.05,14.69,6001.017787
147,Madagascar,2022-03-06,52077,,,,479.0,0.017,0.0394,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.61,2.0,3.1510000000000002,23.0,36.231,18.0,9.508,13.0,20.480999999999998,401851.0,693.0,14.136,0.024,479.0,0.017,0.0394,25.4,tests performed,1228391.0,1038325.0,987960.0,220711.0,13544.0,4217.0,4.32,3.65,3.48,33.52,148.0,3357.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,332.2,7.21,9.28,504.5633977
148,Yemen,2022-03-06,96474,,,,0.0,0.0,,YEM,Asia,11777.0,2.0,1.143,2138.0,3.0,0.5710000000000001,386.25,0.066,0.037000000000000005,70.12,0.098,0.019,0.51,1573.0,4.725,12628.0,37.931999999999995,260.0,5.562,14287.0,42.915,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,784792.0,624837.0,384655.0,1863664900.0,13638924.0,719.0,2.57,2.05,1.26,23.67,24.0,599.0,0.002,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
149,Nicaragua,2022-03-06,63581,181097.0,,27.02,328.0,0.049,0.044000000000000004,NIC,North America,18105.0,0.0,14.429,225.0,0.0,0.14300000000000002,2701.28,0.0,2.153,33.57,0.0,0.021,1.31,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123000000000005,181097.0,1761.0,27.02,0.344,328.0,0.049,0.044000000000000004,22.7,tests performed,9477305.0,5459763.0,4017542.0,2659007.0,3180.0,20402.0,141.4,81.46,59.94,51.87,3044.0,6293.0,0.094,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.4596210000001
150,Afghanistan,2022-03-06,36,,,,1045.0,0.026000000000000002,0.1623,AFG,Asia,174582.0,251.0,169.571,7623.0,1.0,4.2860000000000005,4382.581,6.301,4.257,191.362,0.025,0.10800000000000001,0.88,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.1623,6.2,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,8839.0,14.05,12.43,10.75,,222.0,6527.0,0.016,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
151,Guatemala,2022-03-06,34781,4005295.0,2641.0,219.47,10244.0,0.561,0.2163,GTM,North America,792503.0,559.0,2216.0,17077.0,4.0,15.142999999999999,43425.136,30.63,121.426,935.7330000000001,0.21899999999999997,0.83,0.86,1379.0,16.436,23579.0,349.723,46.0,4.401,1280.0,123.42399999999999,4005295.0,2641.0,219.47,0.145,10244.0,0.561,0.2163,4.6,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,46382.0,81.65,39.86,31.32,10.46,2541.0,11566.0,0.063,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
152,Burkina Faso,2022-03-07,13491,324352.0,41.0,15.088,455.0,0.021,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.22,105.0,15.225,907.0,131.513,,,1120.0,96.28299999999999,324352.0,41.0,15.088,0.002,455.0,0.021,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,746561.0,1435.0,1619.0,10.84,9.85,5.36,10.82,75.0,742.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66760.7,26.8,2.28,9680.15654
153,Brazil,2022-03-07,12686,,,,77709.0,0.363,0.5171,BRA,South America,29077831.0,21306.0,40180.0,652648.0,210.0,424.57099999999997,135881.88,99.564,187.763,3049.85,0.981,1.984,0.79,42.0,3.549,195.0,16.479,,,1120.0,96.28299999999999,69951873.0,126242.0,326.888,0.59,77709.0,0.363,0.5171,1.9,tests performed,396537303.0,178366451.0,155930535.0,67303447.0,878331.0,539096.0,185.3,83.35,72.87,31.45,2519.0,89170.0,0.042,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,775753.1,26.17,31.79,3625.1255939999996
154,Afghanistan,2022-03-07,37,,,,1045.0,0.026000000000000002,0.1833,AFG,Asia,175000.0,418.0,191.571,7626.0,3.0,4.0,4393.0740000000005,10.493,4.809,191.438,0.075,0.1,0.88,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.1833,5.5,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,9317.0,14.05,12.43,10.75,,234.0,7072.0,0.018000000000000002,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
155,Comoros,2022-03-07,17242,6227.0,,7.0089999999999995,,,,COM,Africa,8048.0,1.0,2.1430000000000002,160.0,0.0,0.0,9058.411,1.126,2.412,180.088,0.0,0.0,0.72,231.0,12.024000000000001,6742.0,177.105,54.0,2.8110000000000004,188.0,9.785,6227.0,9848.0,7.0089999999999995,0.192,17449.0,0.34,0.017,58.8,tests performed,637961.0,341102.0,301218.0,11466044.0,77878.0,67.0,71.81,38.39,33.9,22.37,75.0,3.0,0.0,55.56,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,179427.6,31.63,-2.02,3499.944534
156,Yemen,2022-03-07,96475,,,,0.0,0.0,,YEM,Asia,11781.0,4.0,1.429,2138.0,0.0,0.429,386.381,0.131,0.047,70.12,0.0,0.013999999999999999,0.51,1573.0,4.725,12628.0,37.931999999999995,260.0,5.562,14287.0,42.915,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,784792.0,624837.0,384655.0,1863664900.0,13638924.0,940.0,2.57,2.05,1.26,23.67,31.0,780.0,0.003,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
157,Guatemala,2022-03-07,34782,4019705.0,14410.0,220.25900000000001,10157.0,0.557,0.2246,GTM,North America,792961.0,458.0,2281.429,17083.0,6.0,16.0,43450.232,25.096,125.01100000000001,936.062,0.32899999999999996,0.877,0.86,1379.0,16.436,23579.0,349.723,46.0,4.401,1280.0,123.42399999999999,4019705.0,14410.0,220.25900000000001,0.79,10157.0,0.557,0.2246,4.5,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,43499.0,81.65,39.86,31.32,10.46,2384.0,10904.0,0.06,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
158,Eritrea,2022-03-07,25737,23693.0,,6.579,,,,ERI,Africa,9716.0,1.0,2.1430000000000002,103.0,0.0,0.0,2697.7929999999997,0.278,0.595,28.599,0.0,0.0,0.54,10.0,1.72,646.0,111.124,56.0,5.222,495.0,85.15,23693.0,501.0,6.579,0.34600000000000003,159.0,0.11,0.0009,1111.9,tests performed,476752.0,264393.0,212359.0,1786496.0,639.0,159.0,32.88,18.24,14.65,27.41,110.0,80.0,0.006,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077472
159,Iraq,2022-03-07,40316,,,,13480.0,0.327,0.065,IRQ,Asia,2308928.0,737.0,876.429,25068.0,18.0,11.286,56070.043,17.897000000000002,21.283,608.752,0.43700000000000006,0.27399999999999997,0.6,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.065,15.4,tests performed,17014009.0,9992944.0,6892020.0,27003697.0,9985.0,33513.0,41.32,24.27,16.74,31.76,814.0,17483.0,0.042,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
160,Kuwait,2022-03-07,47220,7737670.0,11037.0,1787.588,13187.0,3.0469999999999997,0.042,KWT,Asia,623769.0,610.0,553.571,2546.0,1.0,1.143,144105.663,140.925,127.88799999999999,588.187,0.231,0.264,0.56,736.0,5.8389999999999995,11508.0,91.29700000000001,244.0,4.042,4234.0,70.137,7737670.0,11037.0,1787.588,2.55,13187.0,3.0469999999999997,0.042,23.8,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,5115.0,175.4,78.4,75.71,8.8,1182.0,444.0,0.01,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
161,Oman,2022-03-07,66545,,,,0.0,0.0,,OMN,Asia,385153.0,335.0,415.57099999999997,4249.0,0.0,0.7140000000000001,73736.411,64.135,79.56,813.459,0.0,0.13699999999999998,0.55,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,1986264.0,922.0,380.264,0.16899999999999998,0.0,0.0,0.121,8.3,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5943.0,132.49,61.77,57.63,0.62,1138.0,815.0,0.016,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4430.4,21.54,22.12,848.1870729
162,Algeria,2022-03-07,836,230553.0,,5.167000000000001,,,,DZA,Africa,265297.0,32.0,51.571000000000005,6857.0,2.0,3.1430000000000002,5946.147,0.7170000000000001,1.156,153.687,0.045,0.07,0.3,11.0,0.247,,,,,,,230553.0,1249.0,5.167000000000001,0.435,178.0,0.062,0.2592,3.9,tests performed,13631683.0,7456361.0,6076272.0,436274.0,147230.0,4307.0,30.55,16.71,13.62,0.98,97.0,328.0,0.001,58.33,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.163888
163,Romania,2022-03-07,74402,,,,61272.0,3.2030000000000003,0.0885,ROU,Europe,2771449.0,3188.0,5423.571,63993.0,32.0,82.714,144891.365,166.669,283.54400000000004,3345.554,1.673,4.324,0.59,696.0,36.387,5458.0,285.344,13.0,2.411,134.0,24.484,20730467.0,12993.0,1083.789,4.434,61272.0,3.2030000000000003,0.0885,11.3,tests performed,16704114.0,5474507.0,8071346.0,1536079.0,2989.0,3761.0,87.33,28.62,42.2,52.42,197.0,13336.0,0.07,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,114786.1,20.05,14.69,6001.017787
164,Mauritius,2022-03-07,56264,359627.0,,282.409,,,,MUS,Africa,169796.0,0.0,307.42900000000003,904.0,0.0,0.0,133337.731,0.0,241.418,709.895,0.0,0.0,0.44,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,359627.0,1362.0,282.409,0.285,403.0,0.084,0.0014,705.8,tests performed,2353567.0,993298.0,947467.0,491390.0,35153.0,5865.0,184.82,78.0,74.4,38.59,4606.0,299.0,0.023,50.0,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
165,Madagascar,2022-03-07,52078,,,,471.0,0.017,0.04,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.61,2.0,3.1510000000000002,23.0,36.231,18.0,9.508,13.0,20.480999999999998,401851.0,693.0,14.136,0.024,471.0,0.017,0.04,25.0,tests performed,1258980.0,1062980.0,1012453.0,220711.0,13544.0,4370.0,4.43,3.74,3.56,33.52,154.0,3522.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,332.2,7.21,9.28,504.5633977
166,Kuwait,2022-03-08,47221,7746084.0,8414.0,1789.5320000000002,11827.0,2.7319999999999998,0.0453,KWT,Asia,624205.0,436.0,536.143,2548.0,2.0,1.286,144206.39,100.727,123.86200000000001,588.649,0.462,0.297,0.55,736.0,5.8389999999999995,11508.0,91.29700000000001,244.0,4.042,4234.0,70.137,7746084.0,8414.0,1789.5320000000002,1.944,11827.0,2.7319999999999998,0.0453,22.1,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,6695.0,175.4,78.4,75.71,8.8,1547.0,571.0,0.013000000000000001,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
167,Yemen,2022-03-08,96476,,,,0.0,0.0,,YEM,Asia,11781.0,0.0,1.429,2138.0,0.0,0.429,386.381,0.0,0.047,70.12,0.0,0.013999999999999999,0.52,1573.0,4.725,12628.0,37.931999999999995,260.0,5.562,14287.0,42.915,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,784792.0,624837.0,384655.0,1863664900.0,13638924.0,1162.0,2.57,2.05,1.26,23.67,38.0,961.0,0.003,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
168,Guatemala,2022-03-08,34783,4032919.0,13214.0,220.983,10162.0,0.557,0.2108,GTM,North America,795808.0,2847.0,2141.857,17106.0,23.0,13.714,43606.233,156.001,117.363,937.322,1.26,0.7509999999999999,0.85,1379.0,16.436,23579.0,349.723,46.0,4.401,1280.0,123.42399999999999,4032919.0,13214.0,220.983,0.7240000000000001,10162.0,0.557,0.2108,4.7,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,40616.0,81.65,39.86,31.32,10.46,2226.0,10242.0,0.055999999999999994,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
169,Romania,2022-03-08,74403,,,,66082.0,3.455,0.0756,ROU,Europe,2776910.0,5461.0,4995.0,64094.0,101.0,73.714,145176.866,285.501,261.139,3350.835,5.28,3.8539999999999996,0.56,634.0,33.146,5036.0,263.282,13.0,2.411,134.0,24.484,20730467.0,12993.0,1083.789,4.434,66082.0,3.455,0.0756,13.2,tests performed,16707166.0,5474507.0,8072538.0,1536079.0,3052.0,3551.0,87.35,28.62,42.2,52.42,186.0,13336.0,0.07,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,114786.1,20.05,14.69,6001.017787
170,Brazil,2022-03-08,12687,,,,92278.0,0.431,0.5162,BRA,South America,29152318.0,74487.0,47638.28599999999,653134.0,486.0,458.85699999999997,136229.96,348.08099999999996,222.61599999999999,3052.1220000000003,2.271,2.144,0.8,42.0,3.549,195.0,16.479,,,1120.0,96.28299999999999,69951873.0,126242.0,326.888,0.59,92278.0,0.431,0.5162,1.9,tests performed,397386286.0,178486274.0,156114741.0,67849960.0,848983.0,637237.0,185.7,83.41,72.95,31.71,2978.0,92772.0,0.043,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,775753.1,26.17,31.79,3625.1255939999996
171,Oman,2022-03-08,66546,,,,0.0,0.0,,OMN,Asia,385513.0,360.0,467.0,4249.0,0.0,0.7140000000000001,73805.332,68.921,89.406,813.459,0.0,0.13699999999999998,0.54,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,1986264.0,922.0,380.264,0.16899999999999998,0.0,0.0,0.121,8.3,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5730.0,132.49,61.77,57.63,0.62,1097.0,851.0,0.016,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4430.4,21.54,22.12,848.1870729
172,Iraq,2022-03-08,40317,,,,13480.0,0.327,0.0636,IRQ,Asia,2309816.0,888.0,857.143,25076.0,8.0,11.0,56091.608,21.564,20.815,608.946,0.19399999999999998,0.267,0.6,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.0636,15.7,tests performed,17014009.0,9992944.0,6892020.0,27003697.0,9985.0,33978.0,41.32,24.27,16.74,31.76,825.0,17767.0,0.043,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
173,Madagascar,2022-03-08,52079,,,,462.0,0.016,0.0408,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.62,2.0,3.1510000000000002,23.0,36.231,18.0,9.508,13.0,20.480999999999998,401851.0,693.0,14.136,0.024,462.0,0.016,0.0408,24.5,tests performed,1258980.0,1062980.0,1012453.0,220711.0,13544.0,4158.0,4.43,3.74,3.56,33.52,146.0,3325.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,332.2,7.21,9.28,504.5633977
174,Burkina Faso,2022-03-08,13492,,,,400.0,0.019,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.22,105.0,15.225,907.0,131.513,,,1120.0,96.28299999999999,324352.0,41.0,15.088,0.002,400.0,0.019,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,746561.0,1435.0,1867.0,10.84,9.85,5.36,10.82,87.0,832.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66760.7,26.8,2.28,9680.15654
175,Afghanistan,2022-03-08,38,,,,1045.0,0.026000000000000002,0.2015,AFG,Asia,175353.0,353.0,210.571,7630.0,4.0,3.0,4401.936,8.861,5.2860000000000005,191.53799999999998,0.1,0.075,0.88,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.2015,5.0,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,9795.0,14.05,12.43,10.75,,246.0,7618.0,0.019,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
176,Romania,2022-03-09,74404,,,,70891.0,3.7060000000000004,0.0651,ROU,Europe,2781086.0,4176.0,4615.571,64156.0,62.0,69.714,145395.188,218.321,241.30200000000002,3354.0759999999996,3.241,3.645,0.56,631.0,32.989000000000004,4761.0,248.905,13.0,2.411,134.0,24.484,20730467.0,12993.0,1083.789,4.434,70891.0,3.7060000000000004,0.0651,15.4,tests performed,16709785.0,5474507.0,8073606.0,1536079.0,2619.0,3349.0,87.36,28.62,42.21,52.42,175.0,13336.0,0.07,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,114786.1,20.05,14.69,6001.017787
177,Iraq,2022-03-09,40318,,,,13480.0,0.327,0.0578,IRQ,Asia,2310539.0,723.0,779.429,25082.0,6.0,9.857000000000001,56109.165,17.557000000000002,18.928,609.092,0.146,0.239,0.59,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.0578,17.3,tests performed,17014009.0,9992944.0,6892020.0,27003697.0,9985.0,34444.0,41.32,24.27,16.74,31.76,836.0,18050.0,0.044000000000000004,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
178,Yemen,2022-03-09,96477,,,,0.0,0.0,,YEM,Asia,11781.0,0.0,1.429,2138.0,0.0,0.429,386.381,0.0,0.047,70.12,0.0,0.013999999999999999,0.52,1573.0,4.725,12628.0,37.931999999999995,260.0,5.562,14287.0,42.915,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,784792.0,624837.0,384655.0,1863664900.0,13638924.0,1384.0,2.57,2.05,1.26,23.67,45.0,1142.0,0.004,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
179,Madagascar,2022-03-09,52080,,,,453.0,0.016,0.0416,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.62,2.0,3.1510000000000002,23.0,36.231,18.0,9.508,13.0,20.480999999999998,401851.0,693.0,14.136,0.024,453.0,0.016,0.0416,24.0,tests performed,1258980.0,1062980.0,1012453.0,220711.0,13544.0,3946.0,4.43,3.74,3.56,33.52,139.0,3128.0,0.011000000000000001,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,332.2,7.21,9.28,504.5633977
180,Burkina Faso,2022-03-09,13493,,,,346.0,0.016,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.23,105.0,15.225,907.0,131.513,,,1120.0,96.28299999999999,324352.0,41.0,15.088,0.002,346.0,0.016,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,746561.0,1435.0,2115.0,10.84,9.85,5.36,10.82,98.0,923.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66760.7,26.8,2.28,9680.15654
