index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
264,Germany,2021-06-27,16813,,64481528.0,769.617,100789.0,1.203,0.01,DEU,Europe,3734489.0,336.0,623.286,90768.0,7.0,52.571000000000005,44572.847,4.01,7.439,1083.358,0.084,0.627,0.59,701.0,8.367,8986.0,132.999,227.82299999999998,3.372,183.351,2.188,31000.0,64481528.0,769.617,7.771,100789.0,1.203,0.01,100.0,tests performed,72418220.0,44767498.0,29521377.0,289918.0,798436.0,86.43,53.43,35.24,9530.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,5.8
265,Trinidad and Tobago,2021-06-27,49778,390.0,226180.0,161.616,1258.0,0.899,0.179,TTO,North America,32198.0,129.0,225.571,817.0,17.0,11.429,23006.936,92.176,161.181,583.784,12.147,8.166,0.82,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,390.0,226180.0,161.616,0.27899999999999997,1258.0,0.899,0.179,5.6,people tested,275675.0,204249.0,71426.0,7850.0,8526.0,19.7,14.59,5.1,6092.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
266,Switzerland,2021-06-27,47797,6890.0,7855173.0,907.628,18729.0,2.164,0.006999999999999999,CHE,Europe,702507.0,0.0,125.714,10882.0,0.0,2.0,81171.34700000001,0.0,14.526,1257.363,0.0,0.231,0.65,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,6890.0,7855173.0,907.628,0.7959999999999999,18729.0,2.164,0.006999999999999999,142.9,tests performed,7254668.0,4316784.0,2937880.0,18430.0,72976.0,83.82,49.88,33.95,8432.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-23.26
267,Costa Rica,2021-06-27,8945,5989.0,1220592.0,239.608,7684.0,1.508,0.153,CRI,North America,361005.0,0.0,1482.1429999999998,4602.0,0.0,18.429000000000002,70867.083,0.0,290.952,903.3960000000001,0.0,3.6180000000000003,0.99,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,5989.0,1220592.0,239.608,1.176,7684.0,1.508,0.153,6.5,people tested,2331030.0,1535967.0,795063.0,1486.0,19465.0,45.76,30.15,15.61,3821.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
268,Norway,2021-06-27,36099,8168.0,6106336.0,1126.372,14554.0,2.685,0.012,NOR,Europe,130588.0,97.0,179.28599999999997,792.0,0.0,0.28600000000000003,24088.207000000002,17.893,33.071,146.092,0.0,0.053,0.99,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,8168.0,6106336.0,1126.372,1.507,14554.0,2.685,0.012,81.2,people tested,4014470.0,2468935.0,1545535.0,5647.0,51771.0,74.05,45.54,28.51,9550.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.71
269,Palestine,2021-06-27,36955,2571.0,,,2514.0,0.493,0.06,PSE,Asia,313721.0,201.0,149.714,3559.0,3.0,1.143,61496.847,39.400999999999996,29.348000000000003,697.6489999999999,0.588,0.22399999999999998,0.98,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,2571.0,14778275.0,66.903,0.504,2514.0,0.493,0.06,16.8,tests performed,824170.0,482695.0,341475.0,1954.0,13882.0,16.16,9.46,6.69,2721.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
270,Uruguay,2021-06-27,53102,,2766700.0,796.4639999999999,14620.0,4.209,0.107,URY,South America,365866.0,1007.0,1571.5710000000001,5494.0,20.0,31.857,105323.763,289.89,452.417,1581.5870000000002,5.757999999999999,9.171,0.68,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,15058.0,2766700.0,796.4639999999999,4.335,14620.0,4.209,0.107,9.3,tests performed,3776412.0,2210976.0,1565436.0,1207.0,33763.0,108.71,63.65,45.07,9720.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
271,United States,2021-06-27,52641,315475.0,468162673.0,1414.3770000000002,596621.0,1.8019999999999998,0.02,USA,North America,33625419.0,3920.0,11925.428999999998,604028.0,74.0,289.714,101586.556,11.843,36.028,1824.8429999999998,0.22399999999999998,0.875,1.03,3522.0,10.64,12219.0,36.915,12.713,1.2590000000000001,13380.0,40.423,315475.0,468162673.0,1414.3770000000002,0.953,596621.0,1.8019999999999998,0.02,50.0,tests performed,323327328.0,179261269.0,153028665.0,1204225.0,765846.0,96.68,53.6,45.76,2290.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.03
272,Bosnia and Herzegovina,2021-06-27,6068,,,,1507.0,0.45899999999999996,0.012,BIH,Europe,204945.0,0.0,18.714000000000002,9655.0,0.0,3.571,62467.71,0.0,5.704,2942.866,0.0,1.089,0.65,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1462.0,1023310.0,311.907,0.446,1507.0,0.45899999999999996,0.012,80.5,tests performed,456521.0,301801.0,154720.0,30364.0,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
273,Democratic Republic of Congo,2021-06-27,11574,1023.0,,,1355.0,0.015,0.258,COD,Africa,40254.0,496.0,349.286,916.0,4.0,5.2860000000000005,449.457,5.537999999999999,3.9,10.228,0.045,0.059000000000000004,1.2,8.0,0.747,54.0,5.042,24.034000000000002,2.244,118.166,11.034,1023.0,8441313.0,9505.93,0.011000000000000001,1355.0,0.015,0.258,3.9,samples tested,52856.0,44840.0,8016.0,31969.0,2121.0,0.06,0.05,0.01,24.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,9.01
274,Mozambique,2021-06-27,32401,1840.0,590310.0,18.887,1909.0,0.061,0.19699999999999998,MOZ,Africa,75138.0,434.0,375.85699999999997,868.0,1.0,2.8569999999999998,2403.998,13.886,12.025,27.771,0.032,0.091,1.82,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,1840.0,590310.0,18.887,0.059000000000000004,1909.0,0.061,0.19699999999999998,5.1,units unclear,438382.0,341707.0,96675.0,70955.0,4493.0,1.4,1.09,0.31,144.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
275,Portugal,2021-06-27,39937,23417.0,13162213.0,1290.83,58567.0,5.744,0.023,PRT,Europe,874547.0,1496.0,1356.714,17084.0,1.0,2.714,85767.591,146.714,133.054,1675.443,0.098,0.266,1.36,116.0,11.376,477.0,46.78,3.03,0.5589999999999999,81.21,7.9639999999999995,23417.0,13162213.0,1290.83,2.2969999999999997,58567.0,5.744,0.023,43.2,tests performed,8222505.0,5367338.0,3201533.0,98084.0,89539.0,80.64,52.64,31.4,8781.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-3.38
276,Uganda,2021-06-27,50716,3217.0,1319958.0,28.857,7030.0,0.154,0.139,UGA,Africa,78394.0,889.0,978.7139999999999,903.0,35.0,34.714,1713.8670000000002,19.436,21.397,19.742,0.765,0.759,0.9,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,3217.0,1319958.0,28.857,0.07,7030.0,0.154,0.139,7.2,samples tested,854443.0,854443.0,4129.0,211.0,2882.0,1.87,1.87,0.01,63.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
277,Cote d'Ivoire,2021-06-27,9391,2103.0,703614.0,26.674,1965.0,0.07400000000000001,0.011000000000000001,CIV,Africa,48192.0,16.0,21.143,312.0,1.0,0.5710000000000001,1826.9579999999999,0.607,0.802,11.828,0.038,0.022000000000000002,1.21,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,2103.0,703614.0,26.674,0.08,1965.0,0.07400000000000001,0.011000000000000001,92.9,samples tested,740391.0,740391.0,811163.0,1628.0,2538.0,2.81,2.81,15.92,96.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
278,Madagascar,2021-06-27,28379,7.0,214242.0,7.737,280.0,0.01,0.036000000000000004,MDG,Africa,42194.0,0.0,10.142999999999999,906.0,0.0,0.7140000000000001,1523.743,0.0,0.366,32.718,0.0,0.026000000000000002,0.67,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,7.0,214242.0,7.737,0.0,280.0,0.01,0.036000000000000004,27.6,tests performed,196291.0,196291.0,125793.0,13544.0,1153.0,0.71,0.71,19.37,42.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
279,Liechtenstein,2021-06-27,26982,67.0,51061.0,1338.8829999999998,153.0,4.012,0.009000000000000001,LIE,Europe,3032.0,0.0,0.857,59.0,0.0,0.0,79502.845,0.0,22.475,1547.0539999999999,0.0,0.0,1.28,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,67.0,51061.0,1338.8829999999998,1.757,153.0,4.012,0.009000000000000001,111.1,tests performed,31353.0,18935.0,12418.0,0.0,231.0,82.21,49.65,32.56,6057.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
280,Myanmar,2021-06-27,32787,4629.0,2711584.0,49.836000000000006,5269.0,0.09699999999999999,0.139,MMR,Asia,153160.0,804.0,734.0,3297.0,7.0,5.0,2814.934,14.777000000000001,13.49,60.596000000000004,0.129,0.092,1.78,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,4629.0,2711584.0,49.836000000000006,0.085,5269.0,0.09699999999999999,0.139,7.2,samples tested,3368042.0,1840758.0,1527284.0,3800.0,5075.0,6.19,3.38,2.81,93.0,68.52,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
281,Argentina,2021-06-27,1210,16126.0,11121957.0,246.084,29965.0,0.6629999999999999,0.221,ARG,South America,4405247.0,12105.0,19494.0,92568.0,251.0,503.57099999999997,97470.323,267.835,431.32300000000004,2048.156,5.553999999999999,11.142000000000001,0.95,,,,,,,,,16126.0,11121957.0,246.084,0.35700000000000004,29965.0,0.6629999999999999,0.221,4.5,tests performed,19749468.0,15831632.0,3917836.0,250237.0,237726.0,43.7,35.03,8.67,5260.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
282,Malaysia,2021-06-27,29277,66969.0,14344758.0,443.205,70785.0,2.187,0.076,MYS,Asia,734048.0,5586.0,5377.143,4944.0,60.0,76.571,22679.603,172.58900000000003,166.136,152.753,1.854,2.366,1.02,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,66969.0,14344758.0,443.205,2.069,70785.0,2.187,0.076,13.2,people tested,7395905.0,5308849.0,2087056.0,168956.0,225761.0,22.85,16.4,6.45,6975.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
283,Namibia,2021-06-27,33243,3342.0,517325.0,203.59799999999998,3288.0,1.294,0.501,NAM,Africa,84705.0,1007.0,1648.714,1400.0,55.0,34.143,33336.403,396.314,648.866,550.982,21.646,13.437000000000001,1.28,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,3342.0,517325.0,203.59799999999998,1.315,3288.0,1.294,0.501,2.0,samples tested,141209.0,117668.0,23541.0,45.0,2449.0,5.56,4.63,0.93,964.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
284,Greece,2021-06-27,17762,23815.0,10528950.0,1010.16,31413.0,3.014,0.012,GRC,Europe,420905.0,235.0,366.14300000000003,12655.0,18.0,16.143,40382.111000000004,22.546,35.128,1214.135,1.7269999999999999,1.5490000000000002,0.97,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,23815.0,10528950.0,1010.16,2.285,31413.0,3.014,0.012,85.8,samples tested,8098959.0,4728534.0,3590937.0,70616.0,84339.0,77.7,45.37,34.45,8092.0,34.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
285,Netherlands,2021-06-27,34236,,10472193.0,611.163,13259.0,0.774,0.021,NLD,Europe,1710973.0,499.0,623.143,18024.0,1.0,2.4290000000000003,99853.26400000001,29.122,36.367,1051.89,0.057999999999999996,0.142,0.75,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,7130.0,10472193.0,611.163,0.245,13259.0,0.774,0.021,47.6,people tested,15292032.0,9907216.0,5912147.0,7710.0,208195.0,89.25,57.82,34.5,12150.0,37.96,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,8.52
286,France,2021-06-27,15828,51912.0,,,244294.0,3.616,0.008,FRA,Europe,5831972.0,1578.0,1840.5710000000001,111130.0,17.0,32.857,86317.42300000001,23.355999999999998,27.241999999999997,1644.805,0.252,0.486,0.78,1345.0,19.907,8986.0,132.999,227.82299999999998,3.372,915.306,13.547,51912.0,5512862.0,994.972,0.768,244294.0,3.616,0.008,125.0,people tested,52506884.0,33427062.0,19621175.0,210483.0,578374.0,77.71,49.47,29.04,8560.0,44.44,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-3.48
287,Cape Verde,2021-06-27,7610,698.0,,,,,,CPV,Africa,32372.0,28.0,52.857,286.0,0.0,0.429,58224.278,50.361000000000004,95.069,514.4,0.0,0.7709999999999999,0.86,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,698.0,37043785.0,981.4960000000001,1.255,324.0,0.583,0.11699999999999999,8.6,tests performed,74321.0,70333.0,3988.0,3001.0,2402.0,13.37,12.65,0.72,4320.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
288,Kuwait,2021-06-27,25533,12218.0,2933563.0,686.927,13728.0,3.215,0.13,KWT,Asia,351481.0,1558.0,1778.4289999999999,1933.0,14.0,9.0,82303.2,364.82300000000004,416.439,452.634,3.278,2.1069999999999998,1.03,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,12218.0,2933563.0,686.927,2.861,13728.0,3.215,0.13,7.7,tests performed,1820000.0,822000.0,38000.0,1800.0,11572.0,42.62,19.25,0.89,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
289,Nepal,2021-06-27,33762,6000.0,3323039.0,114.05,7682.0,0.264,0.235,NPL,Asia,633679.0,1353.0,1803.286,9009.0,34.0,40.429,21748.402000000002,46.43600000000001,61.89,309.197,1.167,1.3880000000000001,0.8,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,6000.0,3323039.0,114.05,0.20600000000000002,7682.0,0.264,0.235,4.3,tests performed,3333921.0,2583790.0,750131.0,1961.0,12539.0,11.44,8.87,2.57,430.0,80.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
290,Poland,2021-06-27,39449,30334.0,16897291.0,446.468,44746.0,1.182,0.003,POL,Europe,2879638.0,69.0,124.429,74979.0,5.0,21.570999999999998,76087.089,1.8230000000000002,3.2880000000000003,1981.129,0.132,0.57,0.56,141.0,8.229,1050.0,27.744,3.03,0.5589999999999999,20.2,3.7260000000000004,30334.0,16897291.0,446.468,0.8009999999999999,44746.0,1.182,0.003,359.6,people tested,28447379.0,16681699.0,12682542.0,92669.0,278974.0,75.16,44.08,33.51,7371.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
291,Mongolia,2021-06-27,31430,10439.0,3227599.0,984.5369999999999,11964.0,3.6489999999999996,0.214,MNG,Asia,111505.0,1811.0,2564.857,533.0,15.0,13.857000000000001,34013.138999999996,552.422,782.3760000000001,162.585,4.5760000000000005,4.227,1.2,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,10439.0,3227599.0,984.5369999999999,3.1839999999999997,11964.0,3.6489999999999996,0.214,4.7,samples tested,3682742.0,1956403.0,1726339.0,12069.0,10609.0,112.34,59.68,52.66,3236.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
292,Morocco,2021-06-27,31940,11595.0,6268126.0,169.81900000000002,11574.0,0.314,0.037000000000000005,MAR,Africa,529676.0,452.0,432.14300000000003,9277.0,4.0,5.571000000000001,14350.257,12.245999999999999,11.708,251.33700000000002,0.10800000000000001,0.151,1.26,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,11595.0,6268126.0,169.81900000000002,0.314,11574.0,0.314,0.037000000000000005,26.8,people tested,18645063.0,9822096.0,8822967.0,39707.0,140595.0,50.51,26.61,23.9,3809.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
293,Lithuania,2021-06-27,27453,3733.0,3874620.0,1423.2939999999999,8506.0,3.125,0.006,LTU,Europe,278674.0,19.0,42.143,4380.0,1.0,2.0,102367.454,6.979,15.481,1608.9389999999999,0.36700000000000005,0.735,0.43,294.0,4.863,131.0,48.121,18.512,6.8,38.972,14.315999999999999,3733.0,3874620.0,1423.2939999999999,1.371,8506.0,3.125,0.006,166.7,tests performed,2217043.0,1228443.0,988600.0,6291.0,17835.0,81.44,45.13,36.32,6551.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,8.49
294,Dominican Republic,2021-06-27,12566,,,,7452.0,0.687,0.115,DOM,North America,322778.0,707.0,855.857,3797.0,1.0,5.857,29754.872000000003,65.17399999999999,78.896,350.022,0.092,0.54,0.92,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,4977.0,1695532.0,156.3,0.45899999999999996,7452.0,0.687,0.115,8.7,samples tested,7583057.0,4851699.0,2731358.0,13252.0,81516.0,69.9,44.72,25.18,7514.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,0.82
295,Guatemala,2021-06-27,18263,1259.0,1569117.0,87.584,6100.0,0.34,0.26,GTM,North America,291595.0,743.0,1584.0,9050.0,42.0,50.857,16276.069,41.472,88.415,505.147,2.344,2.839,1.1,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,1259.0,1569117.0,87.584,0.07,6100.0,0.34,0.26,3.9,people tested,922560.0,764745.0,157815.0,2345.0,15612.0,5.15,4.27,0.88,871.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
296,Maldives,2021-06-27,29750,5172.0,1010573.0,1869.555,5075.0,9.389,0.04,MDV,Asia,73327.0,233.0,204.429,209.0,0.0,0.429,135654.584,431.04900000000004,378.19199999999995,386.649,0.0,0.7929999999999999,0.72,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,5172.0,1010573.0,1869.555,9.568,5075.0,9.389,0.04,24.8,samples tested,505285.0,316497.0,188788.0,1288.0,947.0,93.48,58.55,34.93,1752.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
297,Luxembourg,2021-06-27,27947,276.0,3073785.0,4910.388,5597.0,8.941,0.002,LUX,Europe,70600.0,0.0,12.0,818.0,0.0,0.0,112783.877,0.0,19.17,1306.759,0.0,0.0,1.56,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,276.0,3073785.0,4910.388,0.441,5597.0,8.941,0.002,466.4,tests performed,512584.0,316538.0,196046.0,6598.0,5524.0,81.89,50.57,31.32,8825.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
298,Turkey,2021-06-27,50333,215294.0,60105441.0,712.664,221808.0,2.63,0.025,TUR,Asia,5409027.0,4883.0,5532.571,49576.0,52.0,55.857,64134.3,57.897,65.59899999999999,587.818,0.617,0.662,0.95,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,215294.0,60105441.0,712.664,2.553,221808.0,2.63,0.025,40.1,tests performed,47773102.0,32857375.0,14915727.0,693474.0,737103.0,56.64,38.96,17.69,8740.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
299,Belgium,2021-06-28,4650,52286.0,15201865.0,1311.68,43699.0,3.7710000000000004,0.01,BEL,Europe,1083478.0,1002.0,548.286,25168.0,8.0,3.8569999999999998,93486.963,86.45700000000001,47.308,2171.599,0.69,0.33299999999999996,0.95,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,52286.0,15201865.0,1311.68,4.511,43699.0,3.7710000000000004,0.01,100.0,tests performed,10741563.0,7058437.0,3932583.0,119082.0,129300.0,92.68,60.9,33.93,11157.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-2.66
300,Finland,2021-06-28,15411,10773.0,5440939.0,981.992,10284.0,1.8559999999999999,0.011000000000000001,FIN,Europe,95168.0,84.0,112.714,969.0,0.0,0.28600000000000003,17176.113,15.16,20.343,174.887,0.0,0.052000000000000005,1.36,5.0,0.902,33.0,5.956,41.923,31.603,22.958000000000002,17.307000000000002,10773.0,5440939.0,981.992,1.944,10284.0,1.8559999999999999,0.011000000000000001,91.2,tests performed,4213157.0,3227042.0,986115.0,19.0,37517.0,76.04,58.24,17.8,6771.0,47.69,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.15
301,Mozambique,2021-06-28,32402,3685.0,593995.0,19.005,2286.0,0.073,0.17800000000000002,MOZ,Africa,75422.0,284.0,406.42900000000003,869.0,1.0,3.0,2413.084,9.086,13.003,27.803,0.032,0.096,1.81,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,3685.0,593995.0,19.005,0.11800000000000001,2286.0,0.073,0.17800000000000002,5.6,units unclear,438382.0,341707.0,96675.0,70955.0,4956.0,1.4,1.09,0.31,159.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
302,Libya,2021-06-28,26575,4067.0,,,,,,LBY,Africa,192786.0,316.0,249.71400000000003,3191.0,4.0,1.857,28056.752999999997,45.988,36.342,464.39599999999996,0.5820000000000001,0.27,1.09,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,4067.0,4731376.0,693.197,0.5920000000000001,3669.0,0.534,0.248,4.0,samples tested,370066.0,370066.0,6904.0,1847.0,1873.0,5.39,5.39,0.14,273.0,50.93,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
303,Luxembourg,2021-06-28,27948,6407.0,3080192.0,4920.623,5448.0,8.703,0.003,LUX,Europe,70642.0,42.0,15.286,818.0,0.0,0.0,112850.972,67.095,24.419,1306.759,0.0,0.0,1.75,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,6407.0,3080192.0,4920.623,10.235,5448.0,8.703,0.003,356.4,tests performed,527596.0,328962.0,198634.0,6598.0,5126.0,84.28,52.55,31.73,8189.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
304,United Kingdom,2021-06-28,52151,1095973.0,207080157.0,3050.41,1049755.0,15.463,0.016,GBR,Europe,4771367.0,22723.0,16404.429,128367.0,3.0,17.429000000000002,70284.988,334.723,241.64700000000002,1890.92,0.044000000000000004,0.257,1.55,297.0,4.375,1726.0,25.425,12.713,1.2590000000000001,1747.0,25.734,1095973.0,207080157.0,3050.41,16.144000000000002,1049755.0,15.463,0.016,64.0,tests performed,77303533.0,44581771.0,32721762.0,265276.0,380779.0,113.87,65.67,48.2,5609.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,2.63
