index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
154,Fiji,2021-07-23,16220,3004.0,293711.0,327.64,3641.0,4.062,0.257,FJI,Oceania,21829.0,468.0,934.0,172.0,11.0,13.142999999999999,24350.657000000003,522.063,1041.894,191.86900000000003,12.270999999999999,14.661,1.11,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,3004.0,293711.0,327.64,3.3510000000000004,3641.0,4.062,0.257,3.9,tests performed,471719.0,393095.0,78624.0,240244.0,28295.0,8307.0,52.62,43.85,8.77,1.44,9267.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
155,Malawi,2021-07-23,31287,,309766.0,16.192999999999998,2247.0,0.11699999999999999,0.319,MWI,Africa,47265.0,848.0,715.857,1439.0,29.0,18.0,2470.732,44.328,37.421,75.222,1.516,0.941,1.23,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,428407.0,385242.0,43165.0,1052615.0,16.0,690.0,2.24,2.01,0.23,12.16,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
156,Peru,2021-07-24,41894,8528.0,4732455.0,143.53,10809.0,0.32799999999999996,0.047,PER,South America,2102904.0,1765.0,1539.8570000000002,195795.0,99.0,106.85700000000001,63778.777,53.531000000000006,46.702,5938.2480000000005,3.003,3.241,0.91,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,8528.0,4732455.0,143.53,0.259,10809.0,0.32799999999999996,0.047,21.3,tests performed,12233171.0,7723297.0,4509874.0,1052615.0,382388.0,193073.0,37.1,23.42,13.68,12.16,5856.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.15
157,South Africa,2021-07-24,49290,49589.0,14527278.0,244.94299999999998,45997.0,0.7759999999999999,0.262,ZAF,Africa,2368105.0,12056.0,12032.143,69488.0,413.0,401.714,39928.466,203.275,202.873,1171.633,6.9639999999999995,6.773,0.85,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,49589.0,14527278.0,244.94299999999998,0.836,45997.0,0.7759999999999999,0.262,3.8,people tested,6308201.0,5202583.0,2274267.0,1052615.0,223093.0,182236.0,10.64,8.77,3.83,12.16,3073.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
158,Fiji,2021-07-24,16221,3095.0,296806.0,331.093,3530.0,3.938,0.245,FJI,Oceania,22513.0,684.0,863.143,177.0,5.0,13.142999999999999,25113.671000000002,763.015,962.852,197.447,5.577999999999999,14.661,1.1,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,3095.0,296806.0,331.093,3.4530000000000003,3530.0,3.938,0.245,4.1,tests performed,471719.0,393095.0,78624.0,240244.0,28295.0,8613.0,52.62,43.85,8.77,1.44,9608.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
159,Fiji,2021-07-25,16222,2831.0,299637.0,334.251,3401.0,3.7939999999999996,0.23600000000000002,FJI,Oceania,23139.0,626.0,803.571,186.0,9.0,12.571,25811.986,698.315,896.3989999999999,207.486,10.04,14.024000000000001,1.1,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,2831.0,299637.0,334.251,3.158,3401.0,3.7939999999999996,0.23600000000000002,4.2,tests performed,471719.0,393095.0,78624.0,240244.0,28295.0,8919.0,52.62,43.85,8.77,1.44,9949.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
160,Peru,2021-07-25,41895,3714.0,4736169.0,143.643,10827.0,0.32799999999999996,0.047,PER,South America,2104394.0,1490.0,1520.0,195890.0,95.0,106.286,63823.967000000004,45.19,46.1,5941.129,2.8810000000000002,3.2239999999999998,0.91,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,3714.0,4736169.0,143.643,0.113,10827.0,0.32799999999999996,0.047,21.3,tests performed,12536525.0,7927672.0,4608853.0,1052615.0,303354.0,211032.0,38.02,24.04,13.98,12.16,6400.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,44.7
161,South Africa,2021-07-25,49291,36569.0,14563847.0,245.56,45752.0,0.7709999999999999,0.258,ZAF,Africa,2377823.0,9718.0,11818.286,69775.0,287.0,416.57099999999997,40092.32,163.855,199.267,1176.472,4.8389999999999995,7.024,0.86,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,36569.0,14563847.0,245.56,0.617,45752.0,0.7709999999999999,0.258,3.9,people tested,6384382.0,5266979.0,2311559.0,1052615.0,223093.0,185936.0,10.76,8.88,3.9,12.16,3135.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
162,Peru,2021-07-26,41896,14065.0,4750234.0,144.069,10919.0,0.331,0.045,PER,South America,2105005.0,611.0,1508.5710000000001,195973.0,83.0,104.286,63842.498,18.531,45.753,5943.647,2.517,3.1630000000000003,0.91,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,14065.0,4750234.0,144.069,0.42700000000000005,10919.0,0.331,0.045,22.2,tests performed,12613075.0,7979210.0,4633865.0,1052615.0,76550.0,208046.0,38.25,24.2,14.05,12.16,6310.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,44.7
163,South Africa,2021-07-26,49292,23349.0,14587196.0,245.954,45315.0,0.764,0.256,ZAF,Africa,2383490.0,5667.0,11598.0,70018.0,243.0,419.714,40187.871,95.551,195.553,1180.569,4.0969999999999995,7.077000000000001,0.88,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,23349.0,14587196.0,245.954,0.39399999999999996,45315.0,0.764,0.256,3.9,people tested,6613704.0,5266979.0,2311559.0,1052615.0,229322.0,216956.0,11.15,8.88,3.9,12.16,3658.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
164,Peru,2021-07-27,41897,9924.0,4760158.0,144.37,10510.0,0.319,0.045,PER,South America,2106371.0,1366.0,1479.714,196058.0,85.0,103.714,63883.927,41.428999999999995,44.878,5946.225,2.5780000000000003,3.1460000000000004,0.92,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,9924.0,4760158.0,144.37,0.301,10510.0,0.319,0.045,22.2,tests performed,12863012.0,8019545.0,4843467.0,1052615.0,249937.0,229123.0,39.01,24.32,14.69,12.16,6949.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,44.7
165,South Africa,2021-07-27,49293,36721.0,14623917.0,246.57299999999998,44822.0,0.7559999999999999,0.255,ZAF,Africa,2391223.0,7733.0,11427.286,70338.0,320.0,380.286,40318.257000000005,130.386,192.675,1185.964,5.395,6.412000000000001,0.9,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,36721.0,14623917.0,246.57299999999998,0.619,44822.0,0.7559999999999999,0.255,3.9,people tested,6854667.0,5580927.0,2580001.0,1052615.0,240963.0,218080.0,11.56,9.41,4.35,12.16,3677.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
166,South Africa,2021-07-28,49294,71061.0,14694978.0,247.771,46535.0,0.785,0.249,ZAF,Africa,2408525.0,17302.0,11579.0,70908.0,570.0,388.0,40609.985,291.728,195.233,1195.575,9.611,6.542000000000001,0.92,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,71061.0,14694978.0,247.771,1.198,46535.0,0.785,0.249,4.0,people tested,6854667.0,5580927.0,2580001.0,1052615.0,240963.0,195669.0,11.56,9.41,4.35,12.16,3299.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
167,Peru,2021-07-28,41898,5851.0,4766009.0,144.548,9406.0,0.285,0.043,PER,South America,2107873.0,1502.0,1437.4289999999999,196138.0,80.0,101.286,63929.481,45.553999999999995,43.596000000000004,5948.651,2.426,3.072,0.92,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,5851.0,4766009.0,144.548,0.177,9406.0,0.285,0.043,23.3,tests performed,12976008.0,8033309.0,4942699.0,1052615.0,112996.0,222786.0,39.35,24.36,14.99,12.16,6757.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,44.7
168,South Africa,2021-07-29,49295,55923.0,14750901.0,248.71400000000003,46527.0,0.784,0.245,ZAF,Africa,2422151.0,13626.0,11403.0,71431.0,523.0,400.85699999999997,40839.732,229.747,192.265,1204.393,8.818,6.7589999999999995,0.91,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55923.0,14750901.0,248.71400000000003,0.943,46527.0,0.784,0.245,4.1,people tested,7297912.0,5921627.0,2835930.0,1052615.0,240963.0,173258.0,12.3,9.98,4.78,12.16,2921.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
169,Peru,2021-07-29,41899,4400.0,4770409.0,144.681,8111.0,0.24600000000000002,0.042,PER,South America,2108595.0,722.0,1296.143,196214.0,76.0,95.286,63951.378,21.897,39.311,5950.956,2.305,2.89,0.92,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,4400.0,4770409.0,144.681,0.133,8111.0,0.24600000000000002,0.042,23.8,tests performed,13039803.0,8048609.0,4991194.0,1052615.0,63795.0,204622.0,39.55,24.41,15.14,12.16,6206.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,44.7
170,South Africa,2021-07-30,49296,55715.0,14806616.0,249.653,46990.0,0.792,0.24,ZAF,Africa,2435036.0,12885.0,11283.857,71679.0,248.0,372.0,41056.985,217.253,190.25599999999997,1208.575,4.1819999999999995,6.272,0.91,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,7297912.0,5921627.0,2835930.0,1052615.0,240963.0,153409.0,12.3,9.98,4.78,12.16,2587.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
171,Peru,2021-07-30,41900,4490.0,4774899.0,144.817,7282.0,0.221,0.043,PER,South America,2108595.0,0.0,1065.143,196214.0,0.0,74.0,63951.378,0.0,32.305,5950.956,0.0,2.244,0.92,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,4490.0,4774899.0,144.817,0.136,7282.0,0.221,0.043,23.3,tests performed,13201690.0,8084744.0,5116946.0,1052615.0,161887.0,192987.0,40.04,24.52,15.52,12.16,5853.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,44.7
172,Spain,2021-07-30,50618,,,,176776.0,3.781,0.135,ESP,Europe,4447044.0,24753.0,23802.142999999996,81486.0,44.0,37.857,95114.205,529.422,509.085,1742.838,0.941,0.81,1.03,1180.0,25.238000000000003,7255.0,155.171,425.73800000000006,9.106,5196.774,111.15,410.0,51805619.0,1108.028,0.037000000000000005,176776.0,3.781,0.135,7.4,tests performed,56186601.0,31851618.0,26933847.0,32065.0,473459.0,381487.0,120.17,68.12,57.61,0.01,8159.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
173,Spain,2021-07-31,50619,,,,173073.0,3.702,0.138,ESP,Europe,4447044.0,0.0,23802.142999999996,81486.0,0.0,37.857,95114.205,0.0,509.085,1742.838,0.0,0.81,1.02,1180.0,25.238000000000003,7255.0,155.171,425.73800000000006,9.106,5196.774,111.15,410.0,51805619.0,1108.028,0.037000000000000005,173073.0,3.702,0.138,7.3,tests performed,56186601.0,31851618.0,26933847.0,32065.0,473459.0,371925.0,120.17,68.12,57.61,0.01,7955.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
174,Spain,2021-08-01,50620,,,,169370.0,3.623,0.141,ESP,Europe,4447044.0,0.0,23802.142999999996,81486.0,0.0,37.857,95114.205,0.0,509.085,1742.838,0.0,0.81,1.0,1180.0,25.238000000000003,7255.0,155.171,271.643,5.81,3827.6940000000004,81.867,410.0,51805619.0,1108.028,0.037000000000000005,169370.0,3.623,0.141,7.1,tests performed,56795869.0,32169472.0,27262062.0,32065.0,473459.0,362363.0,121.48,68.8,58.31,0.01,7750.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
175,Spain,2021-08-02,50621,,,,165667.0,3.543,0.139,ESP,Europe,4502983.0,55939.0,22989.857000000004,81643.0,157.0,53.571000000000005,96310.638,1196.434,491.711,1746.1960000000001,3.358,1.146,0.98,1180.0,25.238000000000003,7255.0,155.171,271.643,5.81,3827.6940000000004,81.867,410.0,51805619.0,1108.028,0.037000000000000005,165667.0,3.543,0.139,7.2,tests performed,57141754.0,32352818.0,27437503.0,32065.0,345885.0,360597.0,122.22,69.2,58.68,0.01,7713.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
176,Germany,2021-08-02,18308,,,,84231.0,1.005,,DEU,Europe,3779797.0,1520.0,2193.714,91685.0,19.0,16.0,45113.619000000006,18.142,26.183000000000003,1094.303,0.22699999999999998,0.191,1.44,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,525.874,6.277,35000.0,67671809.0,807.694,8.774,84231.0,1.005,0.031,32.3,tests performed,92943140.0,51545282.0,43844766.0,240244.0,290651.0,413793.0,110.93,61.52,52.33,1.44,4939.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
177,Sweden,2021-08-02,51553,12950.0,,,11225.0,1.111,0.040999999999999995,SWE,Europe,1100040.0,0.0,463.0,14655.0,0.0,0.5710000000000001,108922.724,0.0,45.845,1451.095,0.0,0.057,1.45,23.0,2.2769999999999997,114.0,11.288,11.735,1.162,1648.625,35.260999999999996,12950.0,4668769.0,218.032,1.2819999999999998,11225.0,1.111,0.040999999999999995,24.2,tests performed,10687063.0,6402195.0,4284868.0,32065.0,2370.0,54834.0,105.82,63.39,42.43,0.01,5430.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-4.19
178,Netherlands,2021-08-02,37239,,,,34245.0,1.999,,NLD,Europe,1899888.0,2159.0,3342.143,18118.0,1.0,4.428999999999999,110878.44099999999,126.0,195.049,1057.376,0.057999999999999996,0.258,0.63,197.0,11.497,522.0,30.464000000000002,129.93200000000002,7.582999999999999,564.023,32.917,10806.0,11969623.0,698.553,0.371,34245.0,1.999,0.063,15.9,people tested,20324995.0,11808271.0,9288247.0,1052615.0,158335.0,102511.0,118.62,68.91,54.21,12.16,5983.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.66
179,Sweden,2021-08-03,51554,12950.0,,,11513.0,1.14,0.046,SWE,Europe,1101900.0,1860.0,535.143,14657.0,2.0,0.28600000000000003,109106.896,184.172,52.988,1451.293,0.198,0.027999999999999997,1.46,26.0,2.574,128.0,12.674000000000001,11.735,1.162,1648.625,35.260999999999996,12950.0,4668769.0,218.032,1.2819999999999998,11513.0,1.14,0.046,21.5,tests performed,10687063.0,6402195.0,4284868.0,32065.0,2370.0,54224.0,105.82,63.39,42.43,0.01,5369.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-4.19
180,Netherlands,2021-08-03,37240,,,,31245.0,1.8230000000000002,,NLD,Europe,1902261.0,2373.0,3095.429,18121.0,3.0,4.428999999999999,111016.93,138.49,180.65099999999998,1057.5510000000002,0.175,0.258,0.66,199.0,11.614,520.0,30.346999999999998,129.93200000000002,7.582999999999999,564.023,32.917,10806.0,11969623.0,698.553,0.371,31245.0,1.8230000000000002,0.063,15.9,people tested,20324995.0,11808271.0,9288247.0,1052615.0,158335.0,103284.0,118.62,68.91,54.21,12.16,6028.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.66
181,Singapore,2021-08-03,47661,,,,67086.0,11.467,0.002,SGP,Asia,65315.0,102.0,123.14299999999999,38.0,0.0,0.14300000000000002,11164.303,17.435,21.049,6.495,0.0,0.024,0.87,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11761.0,16206203.0,2770.1290000000004,1.7280000000000002,67086.0,11.467,0.002,544.8,samples tested,7767442.0,4329956.0,3561452.0,1052615.0,63696.0,66020.0,132.77,74.01,60.88,12.16,11285.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
182,Spain,2021-08-03,50622,,,,161963.0,3.464,0.13699999999999998,ESP,Europe,4523310.0,20327.0,22122.429,81773.0,130.0,64.286,96745.396,434.75800000000004,473.159,1748.976,2.78,1.375,0.95,1180.0,25.238000000000003,7255.0,155.171,271.643,5.81,3827.6940000000004,81.867,410.0,51805619.0,1108.028,0.037000000000000005,161963.0,3.464,0.13699999999999998,7.3,tests performed,57653031.0,32650750.0,27811786.0,32065.0,511277.0,352526.0,123.31,69.83,59.48,0.01,7540.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
183,Andorra,2021-08-03,701,,,,306.0,3.96,0.084,AND,Europe,14766.0,19.0,25.714000000000002,128.0,0.0,0.14300000000000002,191108.52300000002,245.907,332.806,1656.636,0.0,1.849,0.96,31.0,0.7070000000000001,,,,,,,2224.0,204740.0,2649.841,0.773,306.0,3.96,0.084,11.9,people tested,86320.0,50747.0,35573.0,,1973.0,305.0,111.72,65.68,46.04,,3947.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
184,Germany,2021-08-03,18309,,,,84202.0,1.005,,DEU,Europe,3782344.0,2547.0,2263.286,91710.0,25.0,16.857,45144.019,30.4,27.013,1094.601,0.298,0.201,1.4,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,525.874,6.277,35000.0,67671809.0,807.694,8.774,84202.0,1.005,0.031,32.3,tests performed,93399771.0,51634691.0,44225118.0,240244.0,456631.0,400902.0,111.48,61.63,52.78,1.44,4785.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
185,Dominican Republic,2021-08-03,13660,,,,3341.0,0.308,0.10099999999999999,DOM,North America,342850.0,190.0,336.0,3968.0,5.0,3.286,31605.183999999997,17.515,30.974,365.785,0.461,0.303,0.85,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,4977.0,1846343.0,170.203,0.45899999999999996,3341.0,0.308,0.10099999999999999,9.9,samples tested,10266837.0,5572496.0,4282396.0,240244.0,60783.0,51754.0,94.64,51.37,39.48,1.44,4771.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
186,Uganda,2021-08-04,55185,4335.0,1491286.0,32.603,3724.0,0.081,0.062,UGA,Africa,94739.0,202.0,231.0,2734.0,9.0,18.429000000000002,2071.205,4.416,5.05,59.771,0.19699999999999998,0.40299999999999997,0.81,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,4335.0,1491286.0,32.603,0.095,3724.0,0.081,0.062,16.1,samples tested,1150676.0,537440.0,4129.0,501477.0,4105.0,2391.0,2.52,1.17,0.01,0.72,52.0,78.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
187,Vietnam,2021-08-04,58072,94246.0,8958781.0,92.037,111142.0,1.1420000000000001,0.075,VNM,Asia,181756.0,7295.0,8302.286,2327.0,256.0,242.429,1867.255,74.945,85.29299999999999,23.906,2.63,2.491,1.23,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,94246.0,8958781.0,92.037,0.968,111142.0,1.1420000000000001,0.075,13.4,samples tested,7553318.0,6774332.0,778986.0,32065.0,261510.0,318783.0,7.76,6.96,0.8,0.92,3275.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
188,Singapore,2021-08-04,47662,,,,65633.0,11.219000000000001,0.002,SGP,Asia,65410.0,95.0,117.286,39.0,1.0,0.28600000000000003,11180.541000000001,16.238,20.048,6.666,0.171,0.049,0.82,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11761.0,16206203.0,2770.1290000000004,1.7280000000000002,65633.0,11.219000000000001,0.002,559.6,samples tested,7831520.0,4337397.0,3618488.0,1052615.0,64078.0,66273.0,133.86,74.14,61.85,12.16,11328.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
189,Hong Kong,2021-08-04,20429,,,,63377.0,8.454,,HKG,Asia,11996.0,2.0,2.286,212.0,0.0,0.0,1600.109,0.267,0.305,28.278000000000002,0.0,0.0,1.14,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,22126063.0,2951.327,0.129,63377.0,8.454,0.0,33333.3,tests performed,5922424.0,3366121.0,2556303.0,240244.0,65433.0,65371.0,79.0,44.9,34.1,1.44,8720.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
190,Trinidad and Tobago,2021-08-04,54161,822.0,275282.0,196.702,1301.0,0.93,0.146,TTO,North America,39345.0,183.0,190.143,1110.0,9.0,7.7139999999999995,28113.792999999998,130.762,135.866,793.1460000000001,6.431,5.5120000000000005,1.03,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,822.0,275282.0,196.702,0.5870000000000001,1301.0,0.93,0.146,6.8,people tested,601953.0,403251.0,198702.0,501477.0,8309.0,7095.0,43.01,28.81,14.2,0.72,5070.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
191,Germany,2021-08-04,18310,,,,84173.0,1.005,,DEU,Europe,3786003.0,3659.0,1252.4289999999999,91736.0,26.0,3.8569999999999998,45187.691,43.672,14.948,1094.911,0.31,0.046,1.37,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,525.874,6.277,35000.0,67671809.0,807.694,8.774,84173.0,1.005,0.031,32.3,tests performed,93965551.0,51743511.0,44694748.0,240244.0,565780.0,384057.0,112.15,61.76,53.35,1.44,4584.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
192,Sweden,2021-08-04,51555,12950.0,,,11800.0,1.168,0.049,SWE,Europe,1102829.0,929.0,576.286,14657.0,0.0,0.28600000000000003,109198.883,91.98700000000001,57.062,1451.293,0.0,0.027999999999999997,1.46,25.0,2.475,136.0,13.466,11.735,1.162,1648.625,35.260999999999996,12950.0,4668769.0,218.032,1.2819999999999998,11800.0,1.168,0.049,20.5,tests performed,10687063.0,6402195.0,4284868.0,32065.0,2370.0,53615.0,105.82,63.39,42.43,0.01,5309.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-4.19
193,Netherlands,2021-08-04,37241,,,,28246.0,1.6480000000000001,,NLD,Europe,1905249.0,2988.0,3007.2859999999996,18131.0,10.0,4.7139999999999995,111191.311,174.38099999999997,175.507,1058.134,0.584,0.275,0.69,192.0,11.205,470.0,27.429000000000002,129.93200000000002,7.582999999999999,564.023,32.917,10806.0,11969623.0,698.553,0.371,28246.0,1.6480000000000001,0.063,15.9,people tested,20324995.0,11808271.0,9288247.0,1052615.0,158335.0,104057.0,118.62,68.91,54.21,12.16,6073.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.66
