index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
220,Ethiopia,2021-11-18,19941,,3801273.0,32.248000000000005,5696.0,0.048,0.039,ETH,Africa,369667.0,230.0,223.0,6655.0,8.0,10.286,3136.0609999999997,1.9509999999999998,1.892,56.458,0.068,0.087,0.79,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3801273.0,32.248000000000005,0.039,5696.0,0.048,0.039,25.5,tests performed,5151525.0,3752669.0,1398856.0,675263.0,19015.0,13245.0,4.37,3.18,1.19,10.36,112.0,12353.0,0.01,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2473.3,8.5,38.64,1866.37669523117
221,Brazil,2021-11-18,9330,,,,30465.0,0.142,,BRA,South America,21989962.0,12301.0,9337.714,612144.0,293.0,274.286,102759.981,57.483000000000004,43.636,2860.574,1.369,1.2819999999999998,0.95,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,126242.0,64755932.0,302.607,0.59,30465.0,0.142,0.034,29.3,tests performed,298447729.0,162397679.0,127639599.0,13268488.0,1194499.0,918074.0,139.47,75.89,59.65,6.2,4290.0,100984.0,0.047,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,678148.7,28.31,16.61,3169.0162877468797
222,Mozambique,2021-11-19,42625,,,,1219.0,0.038,0.006999999999999999,MOZ,Africa,151477.0,5.0,9.0,1936.0,0.0,0.28600000000000003,4709.66,0.155,0.28,60.193000000000005,0.0,0.009000000000000001,0.81,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1399.0,949806.0,29.531,0.043,1219.0,0.038,0.006999999999999999,135.4,units unclear,8891246.0,5919277.0,2971969.0,117263.0,267550.0,172818.0,27.64,18.4,9.24,22.72,5373.0,121666.0,0.37799999999999995,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
223,Germany,2021-11-19,22783,,,,252814.0,3.013,,DEU,Europe,5329263.0,57302.0,46647.570999999996,98993.0,242.0,195.71400000000003,63518.869000000006,682.9760000000001,555.987,1179.886,2.884,2.333,1.29,3495.0,41.657,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,3183.0,81915933.0,976.347,1.3969999999999998,252814.0,3.013,0.172,5.8,tests performed,117347233.0,58574907.0,56479071.0,5671192.0,529313.0,357637.0,139.86,69.81,67.32,6.76,4263.0,50876.0,0.061,55.09,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,58854.5,3.32,13.84,701.479971429481
224,Thailand,2021-11-19,64191,45969.0,16131752.0,230.61599999999999,44748.0,0.64,0.149,THA,Asia,2050980.0,6855.0,6672.286,20305.0,51.0,53.0,29320.304,97.99700000000001,95.385,290.275,0.7290000000000001,0.758,0.92,226.0,25.930999999999997,1320.0,151.454,5.903,0.581,433.0,49.681999999999995,45969.0,16131752.0,230.61599999999999,0.657,44748.0,0.64,0.149,6.7,tests performed,86890826.0,46005152.0,37939622.0,2946052.0,819319.0,612895.0,124.22,65.77,54.24,4.21,8762.0,204209.0,0.292,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
225,Andorra,2021-11-19,809,,,,322.0,4.163,0.11800000000000001,AND,Europe,16086.0,51.0,38.143,130.0,0.0,0.0,207953.047,659.307,493.095,1680.585,0.0,0.0,1.73,17.0,0.381,,,,,,,2224.0,225568.0,2916.048,0.774,322.0,4.163,0.11800000000000001,8.4,people tested,104534.0,54999.0,49535.0,20340.0,1973.0,66.0,135.14,71.1,64.04,0.05,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
226,Laos,2021-11-19,33992,,783585.0,106.186,3188.0,0.43200000000000005,0.34600000000000003,LAO,Asia,59895.0,1097.0,1102.857,119.0,3.0,3.571,8116.56,148.658,149.452,16.125999999999998,0.40700000000000003,0.484,1.13,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,11110.0,783585.0,106.186,1.506,3188.0,0.43200000000000005,0.34600000000000003,2.9,people tested,4402770.0,3251958.0,2776646.0,6237051.0,13946.0,18536.0,59.66,44.07,37.63,10.33,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
227,Costa Rica,2021-11-19,13019,1405.0,2098748.0,408.392,3594.0,0.6990000000000001,0.047,CRI,North America,565548.0,201.0,198.429,7251.0,3.0,7.7139999999999995,110049.069,39.111999999999995,38.611999999999995,1410.96,0.584,1.501,0.72,470.0,12.345999999999998,1456.0,38.247,,,1949.4170000000001,167.58599999999998,1405.0,2098748.0,408.392,0.273,3594.0,0.6990000000000001,0.047,21.3,people tested,6878077.0,3821682.0,3030603.0,25792.0,1486.0,21390.0,133.84,74.37,58.97,0.5,4162.0,5068.0,0.099,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
228,Hong Kong,2021-11-19,25327,,,,50567.0,6.695,,HKG,Asia,12396.0,1.0,2.571,213.0,0.0,0.0,1641.246,0.132,0.34,28.201,0.0,0.0,0.85,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,5037.0,27032153.0,3579.09,0.276,50567.0,6.695,0.0,10000.0,tests performed,9258182.0,4694599.0,4493351.0,122961238.0,16645.0,14164.0,122.58,62.16,59.49,10.12,1875.0,4317.0,0.057,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
229,Lithuania,2021-11-19,36454,22220.0,6235379.0,2318.104,19829.0,7.372000000000001,0.10099999999999999,LTU,Europe,452268.0,1847.0,1842.1429999999998,6461.0,21.0,27.143,168137.99399999998,686.6519999999999,684.847,2401.982,7.807,10.091000000000001,0.84,520.0,8.613999999999999,1699.0,631.631,312.187,167.21900000000002,2.9619999999999997,77.425,22220.0,6235379.0,2318.104,8.261000000000001,19829.0,7.372000000000001,0.10099999999999999,9.9,tests performed,3572872.0,1851665.0,1763117.0,201330.0,19751.0,11165.0,132.83,68.84,65.55,7.48,4151.0,2011.0,0.075,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12769.2,18.4,51.58,4747.15803264257
230,Ethiopia,2021-11-19,19942,5830.0,3807103.0,32.297,5696.0,0.048,0.038,ETH,Africa,369867.0,200.0,217.28599999999997,6662.0,7.0,8.714,3137.757,1.6969999999999998,1.8430000000000002,56.516999999999996,0.059000000000000004,0.07400000000000001,0.79,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,5830.0,3807103.0,32.297,0.049,5696.0,0.048,0.038,26.2,tests performed,5186328.0,3784061.0,1402267.0,675263.0,34803.0,17468.0,4.4,3.21,1.19,10.36,148.0,16146.0,0.013999999999999999,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2473.3,8.5,38.64,1866.37669523117
231,Sweden,2021-11-19,62262,18116.0,,,17200.0,1.693,0.052000000000000005,SWE,Europe,1188735.0,1128.0,894.857,15110.0,1.0,4.0,116999.645,111.022,88.075,1487.181,0.098,0.39399999999999996,1.36,31.0,3.051,273.0,26.87,21.643,2.13,977.7139999999999,20.916,18116.0,5659290.0,263.256,1.7830000000000001,17200.0,1.693,0.052000000000000005,19.2,tests performed,15249938.0,7289691.0,6992273.0,4649523.0,1008.0,39350.0,150.1,71.75,68.82,9.95,3873.0,3072.0,0.03,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8611.0,5.2,1.05,847.526106628843
232,Spain,2021-11-19,61109,,,,96446.0,2.063,0.05,ESP,Europe,5080663.0,6636.0,4786.714,87810.0,6.0,19.570999999999998,108688.41699999999,141.961,102.4,1878.481,0.128,0.419,1.51,458.0,9.798,2398.0,51.299,88.883,1.901,1009.317,21.592,410.0,63635363.0,1361.3239999999998,0.036000000000000004,96446.0,2.063,0.05,20.1,tests performed,74683916.0,38209702.0,37519860.0,3356529.0,181771.0,153442.0,159.77,81.74,80.26,7.18,3283.0,9685.0,0.021,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
233,North Macedonia,2021-11-19,46828,,,,,,,MKD,Europe,211382.0,444.0,416.42900000000003,7406.0,16.0,14.142999999999999,101496.115,213.18900000000002,199.95,3556.028,7.682,6.791,0.95,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,3667.0,1428329.0,685.819,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1666261.0,878424.0,787837.0,59735.0,3869.0,2827.0,80.01,42.18,37.83,2.87,1357.0,2199.0,0.106,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
234,Argentina,2021-11-19,1502,39996.0,25916929.0,568.281,36907.0,0.809,0.036000000000000004,ARG,South America,5313607.0,1518.0,1364.0,116360.0,19.0,19.714000000000002,116511.591,33.285,29.908,2551.429,0.41700000000000004,0.43200000000000005,1.08,17.0,0.381,,,,,,,39996.0,25916929.0,568.281,0.877,36907.0,0.809,0.036000000000000004,27.8,tests performed,65665103.0,36062027.0,28269790.0,1203392.0,1297018.0,438107.0,143.98,79.07,61.99,2.64,9606.0,61764.0,0.135,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
235,Gambia,2021-11-19,21954,,,,207.0,0.083,0.004,GMB,Africa,9986.0,0.0,0.857,341.0,0.0,0.0,4015.381,0.0,0.345,137.116,0.0,0.0,0.47,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,3183.0,122598.0,49.297,1.3969999999999998,207.0,0.083,0.004,241.5,samples tested,267644.0,236470.0,222526.0,6954782.0,429.0,51.0,10.76,9.51,8.95,10.29,21.0,51.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69906.0,6.41,-1.82,1034.65958647273
236,Vietnam,2021-11-19,70347,,,,116325.0,1.185,0.08,VNM,Asia,1075094.0,9625.0,9316.429,23578.0,102.0,92.571,10951.48,98.045,94.902,240.178,1.0390000000000001,0.943,1.3,10951.0,32.894,41550.0,124.807,5.903,0.581,45336.0,136.179,122187.0,29756787.0,303.118,1.245,116325.0,1.185,0.08,12.5,samples tested,106543301.0,66483363.0,40059938.0,1380413.0,1542489.0,1244506.0,108.53,67.72,40.81,39.61,12677.0,344236.0,0.35100000000000003,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
237,Brazil,2021-11-19,9331,,,,30465.0,0.142,,BRA,South America,22003317.0,13355.0,9160.143,612370.0,226.0,268.42900000000003,102822.39,62.408,42.806000000000004,2861.63,1.056,1.254,0.95,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,126242.0,64755932.0,302.607,0.59,30465.0,0.142,0.034,29.3,tests performed,299734733.0,162554502.0,128377050.0,13665714.0,1287004.0,925889.0,140.07,75.96,59.99,6.39,4327.0,115907.0,0.054000000000000006,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,678148.7,28.31,16.61,3169.0162877468797
238,Argentina,2021-11-20,1503,25419.0,25942348.0,568.839,36429.0,0.799,0.037000000000000005,ARG,South America,5314702.0,1095.0,1364.4289999999999,116374.0,14.0,20.857,116535.601,24.01,29.918000000000003,2551.736,0.307,0.457,1.08,17.0,0.381,,,,,,,25419.0,25942348.0,568.839,0.557,36429.0,0.799,0.037000000000000005,27.0,tests performed,65879184.0,36105691.0,28379784.0,1263315.0,214081.0,440583.0,144.45,79.17,62.23,2.77,9661.0,55612.0,0.122,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
239,Ethiopia,2021-11-20,19943,6273.0,3813376.0,32.351,5814.0,0.049,0.034,ETH,Africa,370045.0,178.0,199.857,6672.0,10.0,8.429,3139.2670000000003,1.51,1.695,56.602,0.085,0.07200000000000001,0.8,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6273.0,3813376.0,32.351,0.053,5814.0,0.049,0.034,29.1,tests performed,5314963.0,3912125.0,1402838.0,675263.0,128635.0,35528.0,4.51,3.32,1.19,10.36,301.0,34194.0,0.028999999999999998,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2473.3,8.5,38.64,1866.37669523117
240,Brazil,2021-11-20,9332,,,,30465.0,0.142,,BRA,South America,22012150.0,8833.0,8330.286,612587.0,217.0,195.0,102863.66699999999,41.277,38.928000000000004,2862.6440000000002,1.014,0.9109999999999999,0.95,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,126242.0,64755932.0,302.607,0.59,30465.0,0.142,0.034,29.3,tests performed,300573489.0,162688776.0,128851409.0,13896415.0,838756.0,948149.0,140.46,76.03,60.21,6.49,4431.0,124937.0,0.057999999999999996,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,678148.7,28.31,16.61,3169.0162877468797
241,Costa Rica,2021-11-20,13020,1296.0,2100044.0,408.644,3076.0,0.599,0.054000000000000006,CRI,North America,565548.0,0.0,198.429,7251.0,0.0,7.7139999999999995,110049.069,0.0,38.611999999999995,1410.96,0.0,1.501,0.72,470.0,12.345999999999998,1456.0,38.247,,,1949.4170000000001,167.58599999999998,1296.0,2100044.0,408.644,0.252,3076.0,0.599,0.054000000000000006,18.5,people tested,6878077.0,3821682.0,3030603.0,25792.0,1486.0,21698.0,133.84,74.37,58.97,0.5,4222.0,5221.0,0.102,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
242,Lithuania,2021-11-20,36455,11590.0,6246969.0,2322.4120000000003,19725.0,7.332999999999999,0.1,LTU,Europe,454199.0,1931.0,1773.5710000000001,6494.0,33.0,28.714000000000002,168855.87399999998,717.8810000000001,659.3539999999999,2414.25,12.267999999999999,10.675,0.85,520.0,8.613999999999999,1699.0,631.631,312.187,167.21900000000002,2.9619999999999997,77.425,11590.0,6246969.0,2322.4120000000003,4.309,19725.0,7.332999999999999,0.1,10.0,tests performed,3575961.0,1852256.0,1763589.0,203650.0,3089.0,11326.0,132.94,68.86,65.56,7.57,4211.0,2005.0,0.075,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12769.2,18.4,51.58,4747.15803264257
243,Mozambique,2021-11-20,42626,,,,1219.0,0.038,0.008,MOZ,Africa,151488.0,11.0,9.429,1936.0,0.0,0.28600000000000003,4710.002,0.342,0.293,60.193000000000005,0.0,0.009000000000000001,0.8,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1399.0,949806.0,29.531,0.043,1219.0,0.038,0.008,129.3,units unclear,8891246.0,5919277.0,2971969.0,117263.0,267550.0,166660.0,27.64,18.4,9.24,22.72,5182.0,110775.0,0.344,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
244,Hong Kong,2021-11-20,25328,,,,50567.0,6.695,,HKG,Asia,12399.0,3.0,2.714,213.0,0.0,0.0,1641.6429999999998,0.397,0.359,28.201,0.0,0.0,0.85,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,5037.0,27032153.0,3579.09,0.276,50567.0,6.695,0.0,10000.0,tests performed,9275827.0,4701183.0,4498231.0,122961238.0,17645.0,13705.0,122.81,62.24,59.56,10.12,1815.0,4446.0,0.059000000000000004,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
245,Vietnam,2021-11-20,70348,,30372118.0,309.387,109440.0,1.115,0.087,VNM,Asia,1084625.0,9531.0,9468.429,23685.0,107.0,95.286,11048.568000000001,97.088,96.45,241.268,1.09,0.971,1.31,10951.0,32.894,41550.0,124.807,5.903,0.581,45336.0,136.179,122187.0,30372118.0,309.387,1.245,109440.0,1.115,0.087,11.6,samples tested,107861131.0,66706890.0,41154241.0,1380413.0,1317830.0,1275794.0,109.87,67.95,41.92,39.61,12996.0,340686.0,0.34700000000000003,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
246,Botswana,2021-11-20,8752,,,,1344.0,0.561,0.079,BWA,Africa,194445.0,0.0,106.286,2416.0,0.0,0.7140000000000001,81112.02900000001,0.0,44.336999999999996,1007.826,0.0,0.298,0.57,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,2647.0,1855782.0,774.133,1.104,1344.0,0.561,0.079,12.6,tests performed,1254239.0,836794.0,417445.0,360843.0,10435.0,15945.0,52.32,34.91,17.41,3.05,6651.0,8095.0,0.33799999999999997,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
247,Thailand,2021-11-20,64192,32124.0,16163876.0,231.075,44361.0,0.634,0.149,THA,Asia,2057575.0,6595.0,6606.286,20358.0,53.0,52.714,29414.584,94.28,94.44200000000001,291.033,0.758,0.754,0.93,226.0,25.930999999999997,1320.0,151.454,5.903,0.581,433.0,49.681999999999995,32124.0,16163876.0,231.075,0.45899999999999996,44361.0,0.634,0.149,6.7,tests performed,88330952.0,46473004.0,38836504.0,3021444.0,819319.0,605198.0,126.28,66.44,55.52,4.32,8652.0,200529.0,0.287,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
248,North Macedonia,2021-11-20,46829,,,,,,,MKD,Europe,211831.0,449.0,405.57099999999997,7418.0,12.0,14.0,101711.704,215.59,194.737,3561.789,5.7620000000000005,6.722,0.95,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,3667.0,1428329.0,685.819,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1666261.0,878424.0,787837.0,59735.0,3869.0,2606.0,80.01,42.18,37.83,2.87,1251.0,2029.0,0.09699999999999999,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
249,Laos,2021-11-20,33993,,,,3755.0,0.509,0.306,LAO,Asia,61239.0,1344.0,1147.4289999999999,126.0,7.0,4.2860000000000005,8298.689,182.13,155.49200000000002,17.075,0.9490000000000001,0.581,1.13,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,11110.0,783585.0,106.186,1.506,3755.0,0.509,0.306,3.3,people tested,4402770.0,3251958.0,2776646.0,6237051.0,13946.0,18536.0,59.66,44.07,37.63,10.33,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
250,Spain,2021-11-20,61110,,,,100247.0,2.145,0.048,ESP,Europe,5080663.0,0.0,4786.714,87810.0,0.0,19.570999999999998,108688.41699999999,0.0,102.4,1878.481,0.0,0.419,1.52,458.0,9.798,2398.0,51.299,88.883,1.901,1009.317,21.592,410.0,63635363.0,1361.3239999999998,0.036000000000000004,100247.0,2.145,0.048,20.9,tests performed,74683916.0,38209702.0,37519860.0,3356529.0,181771.0,155414.0,159.77,81.74,80.26,7.18,3325.0,10073.0,0.022000000000000002,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
251,Germany,2021-11-20,22784,,,,257192.0,3.065,,DEU,Europe,5374446.0,45183.0,48201.0,99067.0,74.0,198.571,64057.4,538.531,574.502,1180.768,0.882,2.367,1.28,3545.0,42.251999999999995,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,3183.0,81915933.0,976.347,1.3969999999999998,257192.0,3.065,0.172,5.8,tests performed,117555475.0,58618308.0,56505059.0,5816147.0,208242.0,372992.0,140.11,69.87,67.35,6.93,4446.0,53485.0,0.064,55.09,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,58854.5,3.32,13.84,701.479971429481
252,Andorra,2021-11-20,810,,,,341.0,4.408,0.11199999999999999,AND,Europe,16086.0,0.0,38.143,130.0,0.0,0.0,207953.047,0.0,493.095,1680.585,0.0,0.0,1.75,17.0,0.381,,,,,,,2224.0,225568.0,2916.048,0.774,341.0,4.408,0.11199999999999999,8.9,people tested,104534.0,54999.0,49535.0,20340.0,1973.0,66.0,135.14,71.1,64.04,0.05,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
253,Gambia,2021-11-20,21955,,,,204.0,0.08199999999999999,0.004,GMB,Africa,9986.0,0.0,0.857,341.0,0.0,0.0,4015.381,0.0,0.345,137.116,0.0,0.0,0.47,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,3183.0,122598.0,49.297,1.3969999999999998,204.0,0.08199999999999999,0.004,238.0,samples tested,267644.0,236470.0,222526.0,6954782.0,429.0,51.0,10.76,9.51,8.95,10.29,21.0,52.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69906.0,6.41,-1.82,1034.65958647273
254,Sweden,2021-11-20,62263,18116.0,,,17658.0,1.7380000000000002,0.051,SWE,Europe,1188735.0,0.0,894.857,15110.0,0.0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.39399999999999996,1.38,31.0,3.051,273.0,26.87,21.643,2.13,977.7139999999999,20.916,18116.0,5659290.0,263.256,1.7830000000000001,17658.0,1.7380000000000002,0.051,19.7,tests performed,15249938.0,7289691.0,6992273.0,4649523.0,1008.0,39476.0,150.1,71.75,68.82,9.95,3885.0,3132.0,0.031,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8611.0,5.2,1.05,847.526106628843
255,Argentina,2021-11-21,1504,14083.0,25956431.0,569.1469999999999,36118.0,0.792,0.038,ARG,South America,5315348.0,646.0,1372.286,116377.0,3.0,20.714000000000002,116549.766,14.165,30.09,2551.801,0.066,0.45399999999999996,1.09,17.0,0.381,,,,,,,14083.0,25956431.0,569.1469999999999,0.309,36118.0,0.792,0.038,26.3,tests performed,65993586.0,36129442.0,28439413.0,1294189.0,114402.0,425164.0,144.7,79.22,62.36,2.84,9323.0,46804.0,0.10300000000000001,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
256,Sweden,2021-11-21,62264,18116.0,,,18116.0,1.7830000000000001,0.049,SWE,Europe,1188735.0,0.0,894.857,15110.0,0.0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.39399999999999996,1.41,31.0,3.051,272.0,26.771,5.903,0.581,977.7139999999999,20.916,18116.0,5659290.0,263.256,1.7830000000000001,18116.0,1.7830000000000001,0.049,20.2,tests performed,15249938.0,7289691.0,6992273.0,4649523.0,1008.0,39603.0,150.1,71.75,68.82,9.95,3898.0,3191.0,0.031,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8611.0,5.2,1.05,847.526106628843
