index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
346,Argentina,2022-03-17,2488,34984190.0,33981.0,767.0989999999999,32403.0,0.711,0.043,ARG,South America,8990413.0,4577.0,4116.857,127363.0,29.0,50.571000000000005,197133.00600000002,100.36,90.27,2792.692,0.636,1.109,0.88,707.0,15.502,,,,,,,34984190.0,33981.0,767.0989999999999,0.745,32403.0,0.711,0.043,23.3,tests performed,95663522.0,40861985.0,36798676.0,18304658.0,108997.0,93934.0,209.76,89.6,80.69,40.14,2060.0,6336.0,0.013999999999999999,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
347,Belize,2022-03-17,8568,,,,582.0,1.4369999999999998,0.0314,BLZ,North America,57131.0,18.0,18.285999999999998,652.0,0.0,0.0,141093.81,44.45399999999999,45.159,1610.214,0.0,0.0,0.55,171.0,14.7,2597.0,223.257,,,1282.0,110.21,510065.0,1351.0,1259.684,3.3369999999999997,582.0,1.4369999999999998,0.0314,31.8,tests performed,462901.0,235178.0,207885.0,40362.0,5470.0,332.0,114.32,58.08,51.34,9.97,820.0,60.0,0.015,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
348,El Salvador,2022-03-17,23869,1479976.0,4719.0,227.042,4675.0,0.7170000000000001,0.038,SLV,North America,160305.0,3941.0,563.0,4105.0,1.0,1.571,24592.314,604.587,86.37,629.746,0.153,0.24100000000000002,0.14,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,1479976.0,4719.0,227.042,0.7240000000000001,4675.0,0.7170000000000001,0.038,26.3,tests performed,10307278.0,4577641.0,4275527.0,1454110.0,30449.0,4930.0,158.12,70.23,65.59,22.31,756.0,579.0,0.009000000000000001,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
349,Singapore,2022-03-17,72425,,89400.0,,94943.0,17.409000000000002,0.1272,SGP,Asia,986320.0,10713.0,12080.286,1182.0,12.0,9.429,180856.682,1964.39,2215.103,216.738,2.2,1.729,0.8,24.0,4.401,1206.0,221.138,67.0,12.285,1762.0,323.089,390698.0,89400.0,47.989,16.393,94943.0,17.409000000000002,0.1272,7.9,samples tested,13739716.0,5000860.0,4943657.0,3795199.0,10323.0,11965.0,251.94,91.7,90.65,69.59,2194.0,840.0,0.015,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
350,Sweden,2022-03-17,78818,18104519.0,5752.0,1781.9129999999998,5880.0,0.579,0.2091,SWE,Europe,2473707.0,1639.0,1229.714,17994.0,57.0,35.0,243471.288,161.316,121.03299999999999,1771.035,5.61,3.445,0.76,46.0,4.527,1148.0,112.99,209.0,4.471,3221.0,68.905,18104519.0,5752.0,1781.9129999999998,0.5660000000000001,5880.0,0.579,0.2091,4.8,tests performed,20794353.0,7798021.0,7593308.0,47795.0,398.0,21170.0,204.67,76.75,74.74,8.08,2084.0,1985.0,0.02,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10856.9,5.52,-1.87,1068.57579689452
351,Libya,2022-03-17,45774,,,,,,,LBY,Africa,500760.0,134.0,185.0,6365.0,4.0,5.571000000000001,71963.392,19.257,26.586,914.704,0.575,0.8009999999999999,0.36,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,942.0,504.80300000000005,139824.0,2155.0,26.991999999999997,0.31,3669.0,0.527,0.2478,4.0,samples tested,3392163.0,2190556.0,1116110.0,85497.0,2038.0,3803.0,48.75,31.48,16.04,1.23,547.0,2018.0,0.028999999999999998,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
352,Mexico,2022-03-17,52957,14783287.0,7975.0,113.48899999999999,7429.0,0.057,0.172,MEX,North America,5624954.0,11084.0,4726.143,321806.0,431.0,171.28599999999997,43181.776,85.09,36.282,2470.448,3.3089999999999997,1.315,0.65,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,14783287.0,7975.0,113.48899999999999,0.061,7429.0,0.057,0.172,5.8,people tested,187650994.0,85476366.0,79459368.0,578268.0,470442.0,405429.0,144.06,65.62,61.0,45.41,3112.0,14259.0,0.011000000000000001,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.15806839466
353,Luxembourg,2022-03-17,47866,4118927.0,4051.0,6488.4,2821.0,4.444,0.364,LUX,Europe,197701.0,1405.0,956.429,1010.0,2.0,0.857,311431.38,2213.2470000000003,1506.628,1591.017,3.1510000000000002,1.35,1.25,3.0,4.726,31.0,48.833,72.0,38.791,27.0,43.123999999999995,4118927.0,4051.0,6488.4,6.381,2821.0,4.444,0.364,2.7,tests performed,1273195.0,479766.0,456085.0,365154.0,730.0,548.0,200.56,75.58,71.85,57.52,863.0,64.0,0.01,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
354,North Macedonia,2022-03-18,60599,,,,2101.0,1.0090000000000001,0.1259,MKD,Europe,302867.0,319.0,264.42900000000003,9164.0,2.0,5.857,145423.091,153.16899999999998,126.96700000000001,4400.14,0.96,2.812,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1923358.0,2635.0,923.51,1.265,2101.0,1.0090000000000001,0.1259,7.9,tests performed,1829630.0,852030.0,834203.0,143397.0,3869.0,485.0,87.85,40.91,40.05,6.89,233.0,40.0,0.002,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
355,Mauritania,2022-03-18,52143,,,,1005.0,0.21,0.0006,MRT,Africa,58661.0,1.0,0.5710000000000001,981.0,0.0,0.0,12284.743,0.209,0.12,205.44,0.0,0.0,0.47,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,906072.0,1362.0,189.74900000000002,0.285,1005.0,0.21,0.0006,1760.1,tests performed,2644758.0,1551049.0,1054562.0,39412.0,3777.0,1439.0,55.39,32.48,22.08,0.83,301.0,608.0,0.013000000000000001,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
356,Sierra Leone,2022-03-18,72357,,,,710.0,0.087,0.0012,SLE,Africa,7673.0,3.0,0.857,125.0,0.0,0.0,942.4730000000001,0.368,0.105,15.354000000000001,0.0,0.0,0.49,43.0,6.257999999999999,784.0,114.094,36.0,6.521,32786.0,224.697,381468.0,16445.0,46.856,2.3930000000000002,710.0,0.087,0.0012,828.5,tests performed,2134324.0,1727305.0,1114047.0,27744.0,1928.0,24978.0,26.22,21.22,13.68,28.05,3068.0,19168.0,0.235,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
357,Costa Rica,2022-03-18,17019,3062477.0,9853.0,595.922,8368.0,1.6280000000000001,0.096,CRI,North America,829400.0,958.0,923.571,8226.0,11.0,9.429,161391.603,186.416,179.71599999999998,1600.684,2.14,1.835,0.74,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,3062477.0,9853.0,595.922,1.9169999999999998,8368.0,1.6280000000000001,0.096,10.4,people tested,9790312.0,4273569.0,3892636.0,1624107.0,1486.0,29017.0,190.51,83.16,75.75,31.6,5646.0,5189.0,0.10099999999999999,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
358,Jamaica,2022-03-18,40257,895408.0,3042.0,301.133,2448.0,0.823,0.0093,JAM,North America,128477.0,21.0,22.714000000000002,2858.0,1.0,2.714,43207.884000000005,7.062,7.638999999999999,961.169,0.336,0.9129999999999999,0.75,466.0,7.718999999999999,9405.0,155.796,316.0,5.235,3947.0,65.383,895408.0,3042.0,301.133,1.023,2448.0,0.823,0.0093,107.8,samples tested,1384647.0,776761.0,666950.0,31594.0,1407.0,1138.0,46.57,26.12,22.43,1.06,383.0,448.0,0.015,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
359,Mali,2022-03-18,50806,,,,,,,MLI,Africa,30444.0,5.0,5.0,727.0,0.0,0.14300000000000002,1459.743,0.24,0.24,34.859,0.0,0.006999999999999999,0.9,332.0,10.129,5128.0,156.455,72.0,38.791,9970.0,304.184,642113.0,2103.0,30.788,3.8689999999999998,1873.0,3.445,0.1216,8.2,tests performed,1814171.0,1281142.0,935909.0,143477.0,1683.0,6436.0,8.7,6.14,4.49,26.39,309.0,5173.0,0.025,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.426952650749
360,Dominican Republic,2022-03-18,22394,3190086.0,3405.0,291.233,3888.0,0.355,0.0321,DOM,North America,577241.0,171.0,124.85700000000001,4375.0,0.0,0.14300000000000002,52698.199,15.610999999999999,11.399000000000001,399.408,0.0,0.013000000000000001,0.73,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,3190086.0,3405.0,291.233,0.311,3888.0,0.355,0.0321,31.1,samples tested,15407509.0,7168286.0,5892931.0,2270754.0,14721.0,8606.0,140.66,65.44,53.8,20.73,786.0,2037.0,0.019,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
361,Saint Vincent and the Grenadines,2022-03-18,70072,,,,527.0,4.736000000000001,0.0008,VCT,North America,8326.0,0.0,0.429,106.0,0.0,0.0,74827.67,0.0,3.852,952.6460000000001,0.0,0.0,0.45,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,103536.0,6.0,930.502,0.054000000000000006,527.0,4.736000000000001,0.0008,1228.4,tests performed,69358.0,35956.0,30003.0,3399.0,171.0,37.0,62.33,32.31,26.96,3.05,333.0,13.0,0.012,40.74,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.841482090165
362,Kenya,2022-03-18,42917,,,,4713.0,0.086,0.0029,KEN,Africa,323255.0,18.0,13.571,5647.0,0.0,0.429,5878.892,0.327,0.247,102.699,0.0,0.008,0.85,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,3434544.0,12045.0,62.461999999999996,0.21899999999999997,4713.0,0.086,0.0029,347.3,tests performed,17313441.0,11689553.0,8081247.0,268516.0,34889.0,29683.0,31.49,21.26,14.7,0.49,540.0,12148.0,0.022000000000000002,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,81621.5,29.4,7.58,4297.00871146964
363,Vietnam,2022-03-18,88250,,,,212261.0,2.162,,VNM,Asia,7367112.0,192689.0,274025.286,41740.0,57.0,73.143,75045.328,1962.8329999999999,2791.368,425.186,0.581,0.745,1.18,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,81738760.0,245057.0,832.635,2.496,212261.0,2.162,0.9633,1.0,people tested,201566460.0,79690136.0,77674112.0,44202212.0,160525.0,258859.0,205.33,81.18,79.12,45.03,2637.0,5664.0,0.006,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
364,Paraguay,2022-03-18,64149,2593691.0,2247.0,359.255,1992.0,0.276,0.0852,PRY,South America,646843.0,213.0,169.71400000000003,18571.0,12.0,7.0,89594.898,29.503,23.506999999999998,2572.2889999999998,1.662,0.97,0.56,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,2593691.0,2247.0,359.255,0.311,1992.0,0.276,0.0852,11.7,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,22445.0,116.01,53.45,45.66,16.89,3109.0,4416.0,0.061,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21698.2,30.18,65.29,3005.44029820873
365,Gibraltar,2022-03-18,30481,525406.0,,15594.847,573.0,17.008,0.0785,GIB,Europe,16253.0,105.0,45.0,101.0,0.0,0.0,482413.701,3116.559,1335.668,2997.833,0.0,0.0,0.85,2335.0,27.831,20653.0,306.324,1908.0,22.741,6009.0,71.62100000000001,525406.0,514.0,15594.847,15.255999999999998,573.0,17.008,0.0785,12.7,tests performed,115000.0,42012.0,41108.0,31865.0,226.0,114.0,341.34,124.7,122.01,94.58,3384.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
366,Nigeria,2022-03-18,59874,,,,5371.0,0.025,0.0056,NGA,Africa,255103.0,11.0,29.857,3142.0,0.0,0.0,1206.7269999999999,0.052000000000000005,0.141,14.863,0.0,0.0,0.99,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,4519905.0,11989.0,21.381,0.057,5371.0,0.025,0.0056,179.9,tests performed,29613077.0,19884781.0,9002791.0,2609340.0,186047.0,177646.0,14.01,9.41,4.26,50.9,840.0,130675.0,0.062,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
367,Czechia,2022-03-18,20336,53445994.0,32549.0,4983.517,29393.0,2.741,0.263,CZE,Europe,3724368.0,8187.0,7712.571,39318.0,47.0,31.143,347274.893,763.388,719.1510000000001,3666.167,4.382,2.904,0.99,183.0,17.064,2210.0,206.06900000000002,139.0,12.960999999999999,2065.0,192.549,53445994.0,32549.0,4983.517,3.035,29393.0,2.741,0.263,3.8,tests performed,17463846.0,6949150.0,6855211.0,4069564.0,8099.0,3358.0,162.84,64.8,63.92,37.95,313.0,271.0,0.003,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41439.8,17.35,-6.08,3864.0118613801396
368,Saudi Arabia,2022-03-18,70824,41352246.0,14187.0,1170.103,19024.0,0.5379999999999999,0.0066,SAU,Asia,749373.0,105.0,126.286,9025.0,1.0,1.286,21204.261000000002,2.971,3.573,255.37099999999998,0.027999999999999997,0.036000000000000004,0.49,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,41352246.0,14187.0,1170.103,0.401,19024.0,0.5379999999999999,0.0066,150.6,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
369,Bulgaria,2022-03-18,12771,,,,12515.0,1.815,0.1322,BGR,Europe,1122795.0,1601.0,1654.1429999999998,36266.0,18.0,28.143,162802.837,232.142,239.847,5258.491,2.61,4.081,0.86,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,9367761.0,4881.0,1358.305,0.708,12515.0,1.815,0.1322,7.6,tests performed,4334468.0,2078146.0,2047267.0,710444.0,2121.0,1725.0,62.85,30.13,29.68,10.3,250.0,224.0,0.003,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,64411.1,27.54,47.56,9339.46964144212
370,Belize,2022-03-18,8569,,,,554.0,1.368,0.0281,BLZ,North America,57143.0,12.0,15.571,654.0,2.0,0.28600000000000003,141123.446,29.636,38.455999999999996,1615.154,4.939,0.706,0.55,171.0,14.7,2597.0,223.257,,,1282.0,110.21,510065.0,1351.0,1259.684,3.3369999999999997,554.0,1.368,0.0281,35.6,tests performed,465269.0,235606.0,208577.0,41723.0,5470.0,338.0,114.91,58.19,51.51,10.3,835.0,61.0,0.015,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
371,Cameroon,2022-03-18,13226,,,,696.0,0.026000000000000002,0.0189,CMR,Africa,119414.0,0.0,13.142999999999999,1926.0,0.0,0.0,4386.308,0.0,0.483,70.74600000000001,0.0,0.0,0.34,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,2507964.0,3334.0,92.12200000000001,0.19699999999999998,696.0,0.026000000000000002,0.0189,53.0,tests performed,1273072.0,1074824.0,813530.0,8975393.0,9890.0,23800.0,4.68,3.95,2.99,52.96,874.0,22830.0,0.084,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,64411.1,27.54,47.56,9339.46964144212
372,Ecuador,2022-03-18,23135,2602908.0,4192.0,145.50799999999998,3611.0,0.20199999999999999,0.185,ECU,South America,849699.0,0.0,848.429,35348.0,0.0,4.571000000000001,47499.804000000004,0.0,47.428999999999995,1976.021,0.0,0.256,0.88,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,2602908.0,4192.0,145.50799999999998,0.23399999999999999,3611.0,0.20199999999999999,0.185,5.4,people tested,32922242.0,14825147.0,13680886.0,4969852.0,54105.0,44656.0,184.04,82.88,76.48,27.78,2496.0,2283.0,0.013000000000000001,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
373,South Sudan,2022-03-18,76081,,,,460.0,0.04,0.013000000000000001,SSD,Africa,17093.0,9.0,6.0,138.0,0.0,0.0,1501.839,0.7909999999999999,0.527,12.125,0.0,0.0,1.27,1081.0,21.07,326.0,156.827,985.0,19.199,12257.0,238.90400000000002,347087.0,798.0,30.496,0.07,460.0,0.04,0.013000000000000001,76.7,tests performed,524292.0,475558.0,432091.0,32629321.0,4158.0,1638.0,4.61,4.18,3.8,63.6,144.0,1635.0,0.013999999999999999,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7426.0,1.15,-2.85,144.741708752082
374,Panama,2022-03-18,63400,5619046.0,6182.0,1282.424,5662.0,1.2919999999999998,0.0449,PAN,North America,761004.0,269.0,254.28599999999997,8153.0,3.0,3.1430000000000002,173682.43399999998,61.393,58.035,1860.743,0.685,0.7170000000000001,0.76,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,5619046.0,6182.0,1282.424,1.411,5662.0,1.2919999999999998,0.0449,22.3,tests performed,7789018.0,3401715.0,2984157.0,1403146.0,5925.0,7302.0,177.77,77.64,68.11,32.02,1667.0,2210.0,0.05,22.22,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
375,Iran,2022-03-18,36559,,,,70085.0,0.8240000000000001,0.0415,IRN,Asia,7137894.0,2175.0,2907.143,139478.0,91.0,109.571,83946.82,25.58,34.19,1640.3629999999998,1.07,1.2890000000000001,0.49,4.0,10.845999999999998,100.0,271.156,0.0,0.0,75.0,203.222,48323110.0,76234.0,568.315,0.897,70085.0,0.8240000000000001,0.0415,24.1,tests performed,145726159.0,63710622.0,56452606.0,25562931.0,288712.0,216685.0,171.38,74.93,66.39,30.06,2548.0,37234.0,0.044000000000000004,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258836.5,29.97,27.67,3044.1053121320397
376,Libya,2022-03-18,45775,,,,,,,LBY,Africa,500864.0,104.0,156.714,6368.0,3.0,4.571000000000001,71978.338,14.946,22.521,915.135,0.431,0.657,0.37,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,942.0,504.80300000000005,139824.0,2155.0,26.991999999999997,0.31,3669.0,0.527,0.2478,4.0,samples tested,3392163.0,2190556.0,1116110.0,85497.0,2038.0,3876.0,48.75,31.48,16.04,1.23,557.0,2104.0,0.03,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
377,Serbia,2022-03-18,72339,9004798.0,14946.0,1310.447,14274.0,2.077,0.1486,SRB,Europe,1952029.0,2076.0,2120.857,15662.0,15.0,15.714,284074.168,302.115,308.643,2279.254,2.1830000000000003,2.287,0.87,47.0,6.84,932.0,135.632,36.0,6.521,32786.0,224.697,9004798.0,14946.0,1310.447,2.175,14274.0,2.077,0.1486,6.7,people tested,8488708.0,3345631.0,3266852.0,1872225.0,5303.0,463.0,123.53,48.69,47.54,27.25,67.0,131.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,52035.0,24.51,10.28,7572.530610647059
378,Togo,2022-03-18,82114,707925.0,872.0,83.499,937.0,0.111,0.0035,TGO,Africa,36871.0,0.0,3.286,272.0,0.0,0.0,4348.897,0.0,0.38799999999999996,32.082,0.0,0.0,0.96,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,707925.0,872.0,83.499,0.10300000000000001,937.0,0.111,0.0035,285.1,tests performed,2757575.0,1558542.0,1557538.0,23087184.0,7881.0,3290.0,32.53,18.38,18.37,33.0,388.0,1300.0,0.015,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,67334.4,6.19,3.71,962.5959623875301
379,South Korea,2022-03-18,75506,71265090.0,464516.0,1389.043,513415.0,10.007,0.7882,KOR,Asia,9038938.0,381329.0,404665.857,12101.0,319.0,279.57099999999997,176179.818,7432.563,7887.4259999999995,235.863,6.218,5.449,1.1,1049.0,20.445999999999998,326.0,156.827,881.0,17.172,13272.0,258.687,71265090.0,464516.0,1389.043,9.054,513415.0,10.007,0.7882,1.3,people tested,120218482.0,44930036.0,44460362.0,32343637.0,87440.0,45024.0,234.32,87.57,86.66,63.04,878.0,2834.0,0.006,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
380,Bangladesh,2022-03-18,6728,,,,6206.0,0.037000000000000005,0.0325,BGD,Asia,1950465.0,108.0,201.429,29114.0,2.0,1.286,11728.346000000001,0.649,1.2109999999999999,175.065,0.012,0.008,0.33,230.0,25.434,3228.0,356.958,,,,,13652759.0,13667.0,82.095,0.08199999999999999,6206.0,0.037000000000000005,0.0325,30.8,tests performed,223123850.0,126544686.0,91030633.0,5742800.0,758630.0,527797.0,134.17,76.09,54.74,3.45,3174.0,66545.0,0.04,37.04,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
381,Burundi,2022-03-18,12897,,,,1450.0,0.11800000000000001,0.0059,BDI,Africa,38308.0,12.0,8.571,38.0,0.0,0.0,3125.798,0.9790000000000001,0.6990000000000001,3.1010000000000004,0.0,0.0,0.97,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,1428892.0,3281.0,116.59299999999999,0.268,1450.0,0.11800000000000001,0.0059,169.2,tests performed,12166.0,10372.0,9906.0,718316.0,93.0,50.0,0.1,0.08,0.08,10.42,4.0,49.0,0.0,25.0,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,64411.1,27.54,47.56,9339.46964144212
382,Angola,2022-03-18,1386,,,,2193.0,0.065,0.0096,AGO,Africa,99003.0,0.0,21.143,1900.0,0.0,0.0,2917.55,0.0,0.623,55.992,0.0,0.0,1.02,7.0,0.157,,,,,,,1460619.0,1459.0,43.043,0.043,2193.0,0.065,0.0096,103.7,tests performed,17262044.0,11085468.0,5888639.0,258168.0,1973.0,44105.0,50.87,32.67,17.35,0.76,1300.0,20765.0,0.061,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
