index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
226,Maldives,2022-04-17,58987,,,,57.0,0.105,,MDV,Asia,178320.0,0.0,93.571,298.0,0.0,0.0,328023.252,0.0,172.127,548.177,0.0,0.0,0.88,31.0,0.946,596.0,18.184,13.0,6.867000000000001,1053.0,32.126999999999995,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,108.0,172.99,73.32,70.61,29.06,199.0,3.0,0.001,50.0,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
227,Moldova,2022-04-17,62537,,697.0,,,,,MDA,Europe,516431.0,115.0,140.857,11481.0,0.0,2.714,128336.92599999999,28.578000000000003,35.004,2853.113,0.0,0.675,0.63,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,15569464.0,697.0,119.524,0.17300000000000001,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2139183.0,1083286.0,1058761.0,82869.0,1208.0,800.0,53.16,26.92,26.31,2.06,199.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
228,Moldova,2022-04-18,62538,,,,,,,MDA,Europe,516444.0,13.0,136.571,11482.0,1.0,1.714,128340.15699999999,3.2310000000000003,33.939,2853.362,0.249,0.426,0.6,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,15569464.0,697.0,119.524,0.17300000000000001,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2139183.0,1083286.0,1058761.0,82869.0,1208.0,733.0,53.16,26.92,26.31,2.06,182.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
229,Maldives,2022-04-18,58988,,,,57.0,0.105,0.0,MDV,Asia,178320.0,0.0,0.0,298.0,0.0,0.0,328023.252,0.0,0.0,548.177,0.0,0.0,0.91,31.0,0.946,596.0,18.184,13.0,6.867000000000001,1053.0,32.126999999999995,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,103.0,172.99,73.32,70.61,29.06,189.0,3.0,0.001,50.0,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
230,Maldives,2022-04-19,58989,,,,57.0,0.105,,MDV,Asia,178883.0,563.0,80.429,298.0,0.0,0.0,329058.901,1035.65,147.95,548.177,0.0,0.0,0.97,31.0,0.946,596.0,18.184,13.0,6.867000000000001,1053.0,32.126999999999995,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,99.0,172.99,73.32,70.61,29.06,182.0,3.0,0.001,50.0,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
231,Moldova,2022-04-19,62539,,2984.0,,,,,MDA,Europe,516587.0,143.0,134.0,11485.0,3.0,2.0,128375.69300000001,35.537,33.3,2854.1079999999997,0.746,0.49700000000000005,0.58,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,15569464.0,2984.0,119.524,0.742,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2140228.0,1083286.0,1058956.0,82869.0,1208.0,677.0,53.19,26.92,26.32,2.06,168.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
232,Western Sahara,2022-04-20,105100,3943.0,,6.444,,,,ESH,Africa,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.84,3107.0,9.333,27589.0,82.87100000000001,241.0,5.156000000000001,33377.0,100.257,3943.0,56715.0,6.444,0.578,620.0,0.006,0.9523,1.1,tests performed,16426.0,6483.0,6457.0,3201.0,345608.0,7.0,148.06,58.44,58.2,28.85,631.0,2.0,0.018000000000000002,25.93,611872.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.7040000000000001,38486.9,10.93,1.96,1134.110282
233,Maldives,2022-04-20,58990,2211113.0,2103.0,4067.387,57.0,0.105,,MDV,Asia,178883.0,0.0,80.429,298.0,0.0,0.0,329058.901,0.0,147.95,548.177,0.0,0.0,0.92,31.0,0.946,596.0,18.184,13.0,6.867000000000001,1053.0,32.126999999999995,2211113.0,2103.0,4067.387,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,94.0,172.99,73.32,70.61,29.06,173.0,3.0,0.001,50.0,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
234,Moldova,2022-04-20,62540,,,,,,,MDA,Europe,516699.0,112.0,127.85700000000001,11487.0,2.0,1.857,128403.526,27.833000000000002,31.773000000000003,2854.605,0.49700000000000005,0.462,0.56,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,15569464.0,2984.0,119.524,0.742,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2141239.0,1083286.0,1059141.0,82869.0,1011.0,692.0,53.21,26.92,26.32,2.06,172.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
235,Moldova,2022-04-21,62541,,2711.0,,,,,MDA,Europe,516864.0,165.0,122.85700000000001,11487.0,0.0,1.429,128444.53,41.004,30.531,2854.605,0.0,0.355,0.54,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,15569464.0,2711.0,119.524,0.674,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2142286.0,1083286.0,1059366.0,82869.0,1047.0,669.0,53.24,26.92,26.33,2.06,166.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
236,Egypt,2022-04-25,26986,,,,194420.0,1.865,0.0027,EGY,Africa,515645.0,0.0,524.0,24613.0,0.0,13.0,4945.84,0.0,5.026,236.077,0.0,0.125,0.04,6.0,1.032,277.0,47.648999999999994,5.0,0.466,386.0,66.399,6122287.0,2817.0,58.722,0.157,194420.0,1.865,0.0027,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,107224.0,78.06,44.33,32.74,2.35,1028.0,28830.0,0.027999999999999997,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
237,Congo,2022-04-25,19411,,,,,,,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.19,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,388006.0,9497.0,68.58800000000001,0.185,1306.0,1.47,0.0002,4566.4,tests performed,818931.0,681597.0,135954.0,12719794.0,1486.0,216.0,14.48,12.05,2.4,24.81,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180760.5,29.56,2.99,3525.944303
238,Congo,2022-04-26,19412,,,,,,,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.19,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,388006.0,9497.0,68.58800000000001,0.185,1306.0,1.47,0.0002,4566.4,tests performed,818931.0,681597.0,135954.0,12719794.0,1486.0,216.0,14.48,12.05,2.4,24.81,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180760.5,29.56,2.99,3525.944303
239,Egypt,2022-04-26,26987,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.04,6.0,1.032,277.0,47.648999999999994,5.0,0.466,386.0,66.399,6122287.0,2817.0,58.722,0.157,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,103871.0,78.06,44.33,32.74,2.35,996.0,27902.0,0.027000000000000003,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
240,Egypt,2022-04-27,26988,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.04,6.0,1.032,277.0,47.648999999999994,5.0,0.466,386.0,66.399,6122287.0,2817.0,58.722,0.157,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,100519.0,78.06,44.33,32.74,2.35,964.0,26973.0,0.026000000000000002,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
241,Congo,2022-04-27,19413,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.18,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12719794.0,1486.0,216.0,14.48,12.05,2.4,24.81,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180760.5,29.56,2.99,3525.944303
242,Egypt,2022-04-28,26989,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.04,6.0,1.032,277.0,47.648999999999994,5.0,0.466,386.0,66.399,6122287.0,2817.0,58.722,0.157,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,97167.0,78.06,44.33,32.74,2.35,932.0,26045.0,0.025,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
243,Congo,2022-04-28,19414,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.18,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12719794.0,1486.0,216.0,14.48,12.05,2.4,24.81,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180760.5,29.56,2.99,3525.944303
244,Congo,2022-04-29,19415,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.17,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12719794.0,1486.0,216.0,14.48,12.05,2.4,24.81,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180760.5,29.56,2.99,3525.944303
245,Egypt,2022-04-29,26990,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.03,6.0,1.032,277.0,47.648999999999994,5.0,0.466,386.0,66.399,6122287.0,2817.0,58.722,0.157,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,93815.0,78.06,44.33,32.74,2.35,900.0,25117.0,0.024,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
246,Senegal,2022-04-29,85273,1097611.0,776.0,63.828,813.0,0.047,0.0023,SEN,Africa,85995.0,1.0,1.857,1967.0,0.0,0.28600000000000003,5000.782999999999,0.057999999999999996,0.10800000000000001,114.385,0.0,0.017,0.89,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,1097611.0,776.0,63.828,0.045,813.0,0.047,0.0023,437.8,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,3457.0,14.36,8.52,6.08,0.04,201.0,118.0,0.001,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.0,21.63,-19.49,3910.614525
247,Egypt,2022-04-30,26991,,,,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.02,6.0,1.032,277.0,47.648999999999994,5.0,0.466,386.0,66.399,6122287.0,2817.0,58.722,0.157,194420.0,1.865,0.0,371.0,tests performed,82017392.0,46391282.0,34431166.0,2626381.0,729239.0,90462.0,78.67,44.5,33.02,2.52,868.0,24189.0,0.023,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
248,Congo,2022-04-30,19416,,,,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.17,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,388006.0,9497.0,68.58800000000001,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12719794.0,1486.0,216.0,14.48,12.05,2.4,24.81,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180760.5,29.56,2.99,3525.944303
249,Senegal,2022-04-30,85274,1098662.0,1051.0,63.888999999999996,796.0,0.046,0.0023,SEN,Africa,85997.0,2.0,1.857,1967.0,0.0,0.14300000000000002,5000.899,0.11599999999999999,0.10800000000000001,114.385,0.0,0.008,0.96,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,1098662.0,1051.0,63.888999999999996,0.061,796.0,0.046,0.0023,428.6,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,2593.0,14.36,8.52,6.08,0.04,151.0,88.0,0.001,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.0,21.63,-19.49,3910.614525
250,Egypt,2022-05-01,26992,11954884.0,,114.666,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.01,6.0,1.032,277.0,47.648999999999994,5.0,0.466,386.0,66.399,11954884.0,2817.0,114.666,0.157,194420.0,1.865,0.0,371.0,tests performed,82017392.0,46391282.0,34431166.0,2626381.0,729239.0,81913.0,78.67,44.5,33.02,2.52,786.0,21987.0,0.021,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
251,Congo,2022-05-01,19417,395040.0,,69.832,639.0,0.113,0.0,COG,Africa,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.17,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,395040.0,9497.0,69.832,0.185,639.0,0.113,0.0,4566.4,tests performed,818931.0,681597.0,135954.0,12719794.0,1486.0,216.0,14.48,12.05,2.4,24.81,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180760.5,29.56,2.99,3525.944303
252,Senegal,2022-05-01,85275,1099446.0,784.0,63.935,783.0,0.046,0.0016,SEN,Africa,85997.0,0.0,1.286,1967.0,0.0,0.0,5000.899,0.0,0.075,114.385,0.0,0.0,1.02,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,1099446.0,784.0,63.935,0.046,783.0,0.046,0.0016,608.9,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,1728.0,14.36,8.52,6.08,0.04,100.0,59.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.0,21.63,-19.49,3910.614525
253,Senegal,2022-05-02,85276,1100111.0,665.0,63.974,762.0,0.044000000000000004,0.003,SEN,Africa,86005.0,8.0,2.286,1966.0,0.0,0.0,5001.3640000000005,0.465,0.133,114.32700000000001,0.0,0.0,1.11,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,1100111.0,665.0,63.974,0.039,762.0,0.044000000000000004,0.003,333.3,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,864.0,14.36,8.52,6.08,0.04,50.0,29.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.0,21.63,-19.49,3910.614525
254,Senegal,2022-05-03,85277,1100659.0,548.0,64.006,757.0,0.044000000000000004,0.003,SEN,Africa,86007.0,2.0,2.286,1966.0,0.0,0.0,5001.481,0.11599999999999999,0.133,114.32700000000001,0.0,0.0,1.07,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,1100659.0,548.0,64.006,0.032,757.0,0.044000000000000004,0.003,331.1,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,0.0,14.36,8.52,6.08,0.04,0.0,0.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.0,21.63,-19.49,3910.614525
255,Senegal,2022-05-04,85278,1101285.0,626.0,64.042,734.0,0.043,0.0033,SEN,Africa,86010.0,3.0,2.4290000000000003,1966.0,0.0,0.0,5001.655,0.174,0.141,114.32700000000001,0.0,0.0,1.03,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,1101285.0,626.0,64.042,0.036000000000000004,734.0,0.043,0.0033,302.2,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,0.0,14.36,8.52,6.08,0.04,0.0,0.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.0,21.63,-19.49,3910.614525
256,Belarus,2022-05-04,8709,,,,6528.0,0.691,0.0503,BLR,Europe,981070.0,202.0,328.14300000000003,6958.0,4.0,3.1430000000000002,103895.353,21.392,34.75,736.852,0.424,0.33299999999999996,0.67,46.0,5.087,686.0,75.859,,,,,13157373.0,9650.0,1393.366,1.022,6528.0,0.691,0.0503,19.9,tests performed,12495345.0,6235073.0,5851853.0,691479.0,59.0,21812.0,132.33,66.03,61.97,7.32,2310.0,7331.0,0.078,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
257,Belarus,2022-05-05,8710,13180098.0,,1395.773,5901.0,0.625,0.0463,BLR,Europe,981259.0,189.0,273.286,6963.0,5.0,3.286,103915.368,20.015,28.941,737.382,0.53,0.348,0.71,46.0,5.087,686.0,75.859,,,,,13180098.0,9650.0,1395.773,1.022,5901.0,0.625,0.0463,21.6,tests performed,12495345.0,6235073.0,5851853.0,691479.0,59.0,21937.0,132.33,66.03,61.97,7.32,2323.0,7066.0,0.075,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
258,Senegal,2022-05-05,85279,1102099.0,814.0,64.089,752.0,0.044000000000000004,0.0034,SEN,Africa,86012.0,2.0,2.571,1966.0,0.0,0.0,5001.771,0.11599999999999999,0.15,114.32700000000001,0.0,0.0,1.0,47.0,2.457,567.0,29.643,10.0,1.855,7484.0,51.291000000000004,1102099.0,814.0,64.089,0.047,752.0,0.044000000000000004,0.0034,292.5,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,0.0,14.36,8.52,6.08,0.04,0.0,0.0,0.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.0,21.63,-19.49,3910.614525
259,Hungary,2022-05-05,40242,,,,5292.0,0.5489999999999999,0.0963,HUN,Europe,1903200.0,0.0,509.57099999999997,46266.0,0.0,11.0,197547.021,0.0,52.891999999999996,4802.286,0.0,1.1420000000000001,0.41,837.0,9.976,1499.0,155.592,20.0,1.9669999999999999,919.0,88.588,10904626.0,16016.0,1131.871,1.662,5292.0,0.5489999999999999,0.0963,10.4,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,93527.0,1299.0,171.49,66.5,64.28,43.13,135.0,133.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,37232.2,12.03,3.07,3864.6018200000003
260,Belarus,2022-05-06,8711,,,,6254.0,0.662,0.0441,BLR,Europe,981838.0,579.0,275.57099999999997,6966.0,3.0,3.286,103976.68400000001,61.316,29.183000000000003,737.7,0.318,0.348,0.75,46.0,5.087,686.0,75.859,,,,,13180098.0,9650.0,1395.773,1.022,6254.0,0.662,0.0441,22.7,tests performed,12495345.0,6235073.0,5851853.0,691479.0,59.0,22061.0,132.33,66.03,61.97,7.32,2336.0,6802.0,0.07200000000000001,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
261,Hungary,2022-05-06,40243,,,,4770.0,0.495,0.0654,HUN,Europe,1903200.0,0.0,311.857,46266.0,0.0,9.286,197547.021,0.0,32.37,4802.286,0.0,0.9640000000000001,0.47,837.0,9.976,1499.0,155.592,20.0,1.9669999999999999,919.0,88.588,10904626.0,16016.0,1131.871,1.662,4770.0,0.495,0.0654,15.3,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,93527.0,1179.0,171.49,66.5,64.28,43.13,122.0,121.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,37232.2,12.03,3.07,3864.6018200000003
262,Mongolia,2022-05-06,63083,,,,487.0,0.146,0.0323,MNG,Asia,920781.0,0.0,15.714,2179.0,0.0,0.0,276570.44399999996,0.0,4.72,654.495,0.0,0.0,0.39,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,7400494.0,4118.0,2222.85,1.237,487.0,0.146,0.0323,31.0,samples tested,5490832.0,2272965.0,2175617.0,1042250.0,1100.0,321.0,164.93,68.27,65.35,31.31,96.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
263,Belarus,2022-05-07,8712,13202907.0,,1398.1879999999999,6505.0,0.6890000000000001,0.0436,BLR,Europe,982331.0,493.0,283.714,6966.0,0.0,2.714,104028.89300000001,52.208999999999996,30.045,737.7,0.0,0.287,0.73,46.0,5.087,686.0,75.859,,,,,13202907.0,9650.0,1398.1879999999999,1.022,6505.0,0.6890000000000001,0.0436,22.9,tests performed,12495345.0,6235073.0,5851853.0,691479.0,59.0,22186.0,132.33,66.03,61.97,7.32,2349.0,6538.0,0.069,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
264,Hungary,2022-05-07,40244,,,,4628.0,0.48,0.0674,HUN,Europe,1903200.0,0.0,311.857,46266.0,0.0,9.286,197547.021,0.0,32.37,4802.286,0.0,0.9640000000000001,0.52,837.0,9.976,1499.0,155.592,20.0,1.9669999999999999,919.0,88.588,10904626.0,16016.0,1131.871,1.662,4628.0,0.48,0.0674,14.8,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,93527.0,1058.0,171.49,66.5,64.28,43.13,110.0,109.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,37232.2,12.03,3.07,3864.6018200000003
