index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
139,Ecuador,2021-03-20,10189,3897.0,1041289.0,59.02,4811.0,0.273,0.303,ECU,South America,310868.0,1225.0,1457.4289999999999,16435.0,23.0,31.429000000000002,17619.846,69.432,82.60600000000001,931.528,1.304,1.781,1.16,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,3897.0,1041289.0,59.02,0.221,4811.0,0.273,0.303,3.3,people tested,141191.0,121054.0,20137.0,16183.0,4759.0,0.8,0.69,0.11,270.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
140,Costa Rica,2021-03-20,6974,5109.0,640556.0,125.744,3393.0,0.6659999999999999,0.092,CRI,North America,211903.0,0.0,401.42900000000003,2896.0,0.0,4.857,41597.616,0.0,78.80199999999999,568.499,0.0,0.953,1.39,635.0,16.825,2293.0,60.754,,,1461.471,126.102,5109.0,640556.0,125.744,1.003,3393.0,0.6659999999999999,0.092,10.9,people tested,248082.0,190088.0,57994.0,121862.0,7171.0,4.87,3.73,1.14,1408.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
141,Philippines,2021-03-20,30176,54001.0,9116456.0,83.194,44791.0,0.409,0.126,PHL,Asia,656056.0,7990.0,5635.0,12930.0,30.0,23.429000000000002,5986.946,72.914,51.423,117.995,0.27399999999999997,0.214,1.42,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,54001.0,9116456.0,83.194,0.493,44791.0,0.409,0.126,7.9,people tested,240297.0,240297.0,280681.0,14734.0,16154.0,0.22,0.22,0.85,147.0,80.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
142,Togo,2021-03-20,38565,1605.0,261764.0,31.619,1199.0,0.145,0.106,TGO,Africa,8839.0,144.0,126.571,102.0,0.0,1.286,1067.675,17.394000000000002,15.289000000000001,12.321,0.0,0.155,1.17,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,1605.0,261764.0,31.619,0.19399999999999998,1199.0,0.145,0.106,9.5,tests performed,0.0,0.0,29064.0,6943.0,2806.0,0.0,0.0,0.04,339.0,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
143,Netherlands,2021-03-20,26443,,,,33782.0,1.972,,NLD,Europe,1211447.0,7825.0,6360.571,16395.0,16.0,31.285999999999998,70700.67,456.671,371.20599999999996,956.821,0.934,1.8259999999999998,1.17,602.0,35.133,1445.0,84.331,272.66,15.913,1306.211,76.23100000000001,2101.0,7224020.0,421.598,0.07200000000000001,33782.0,1.972,0.075,13.3,people tested,1887726.0,1394603.0,493123.0,3800.0,31212.0,11.02,8.14,2.88,1822.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
144,Peru,2021-03-20,29823,2572.0,4539265.0,137.671,6395.0,0.19399999999999998,0.184,PER,South America,1451645.0,0.0,7005.0,49897.0,0.0,176.143,44026.804000000004,0.0,212.454,1513.3210000000001,0.0,5.3420000000000005,1.1,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,2572.0,4539265.0,137.671,0.078,6395.0,0.19399999999999998,0.184,5.4,tests performed,755641.0,509076.0,246565.0,20737.0,28728.0,2.29,1.54,0.75,871.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
145,Lithuania,2021-03-20,20974,6448.0,2283375.0,838.77,7950.0,2.92,0.064,LTU,Europe,208650.0,602.0,528.0,3464.0,12.0,10.714,76645.00200000001,221.137,193.954,1272.458,4.408,3.9360000000000004,1.09,3448.0,57.028,728.0,267.422,41.895,15.39,275.728,101.285,6448.0,2283375.0,838.77,2.369,7950.0,2.92,0.064,15.6,tests performed,401412.0,276428.0,124984.0,734.0,6697.0,14.75,10.15,4.59,2460.0,63.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
146,Argentina,2021-03-20,932,25709.0,7103693.0,157.17600000000002,31196.0,0.69,0.218,ARG,South America,2241739.0,6826.0,7102.0,54517.0,41.0,124.429,49600.63,151.032,157.139,1206.241,0.907,2.753,1.12,,,,,,,,,25709.0,7106703.0,157.243,0.569,32509.0,0.7190000000000001,0.218,4.6,people tested,3063864.0,2472426.0,591438.0,124500.0,109875.0,6.78,5.47,1.31,2431.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
147,Thailand,2021-03-20,38182,16202.0,3101525.0,44.434,16952.0,0.243,0.008,THA,Asia,27713.0,119.0,136.571,90.0,0.0,0.5710000000000001,397.035,1.705,1.9569999999999999,1.2890000000000001,0.0,0.008,1.14,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,16202.0,3101525.0,44.434,0.23199999999999998,16952.0,0.243,0.008,125.0,tests performed,53842.0,53842.0,533515.0,6943.0,4383.0,0.08,0.08,6.16,63.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
148,Singapore,2021-03-20,34010,,,,60287.0,10.305,0.0,SGP,Asia,60184.0,17.0,13.714,30.0,0.0,0.0,10287.26,2.906,2.344,5.127999999999999,0.0,0.0,1.14,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,14079.0,8055714.0,1376.964,2.069,60287.0,10.305,0.0,4396.0,samples tested,792423.0,549254.0,243169.0,15314.0,35911.0,13.54,9.39,4.16,6138.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
149,United States,2021-03-20,41279,940769.0,363034013.0,1096.771,1148569.0,3.47,0.048,USA,North America,29786651.0,55366.0,55060.28599999999,542178.0,779.0,1023.571,89989.163,167.268,166.34400000000002,1637.987,2.353,3.092,1.0,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,33655.0,101.676,940769.0,363034013.0,1096.771,2.842,1148569.0,3.47,0.048,20.8,tests performed,121441497.0,79367225.0,43036818.0,3127679.0,2248285.0,36.31,23.73,12.87,6723.0,64.35,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
150,Sweden,2021-03-20,36882,44584.0,,,43874.0,4.343999999999999,0.10300000000000001,SWE,Europe,744272.0,0.0,4535.0,13262.0,0.0,16.570999999999998,73695.62400000001,0.0,449.042,1313.164,0.0,1.641,1.23,270.0,26.735,1600.0,158.42700000000002,140.816,13.943,777.3919999999999,16.627,44584.0,2374222.0,110.876,4.415,43874.0,4.343999999999999,0.10300000000000001,9.7,tests performed,1238830.0,871826.0,367004.0,1529.0,25401.0,12.27,8.63,3.63,2515.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
151,France,2021-03-20,12445,284087.0,,,394957.0,5.796,0.08,FRA,Europe,4312510.0,35339.0,29569.0,92295.0,177.0,274.143,63281.825,518.565,433.89599999999996,1354.338,2.597,4.023,1.18,4353.0,63.876000000000005,25537.0,374.73,2231.091,32.739000000000004,9526.676,139.795,284087.0,3938012.0,710.74,4.169,394957.0,5.796,0.08,12.5,people tested,8573551.0,6146162.0,2427389.0,192524.0,182957.0,12.58,9.02,3.56,2685.0,70.37,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
152,Albania,2021-03-20,389,3251.0,506973.0,176.167,3050.0,1.06,0.174,ALB,Europe,120541.0,519.0,531.429,2133.0,11.0,14.714,41886.511,180.34599999999998,184.665,741.191,3.822,5.113,0.8,,,,,,,,,3251.0,506973.0,176.167,1.13,3050.0,1.06,0.174,5.7,tests performed,33369.0,6073.0,655.0,1128.0,2386.0,1.16,0.21,0.02,829.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
153,Ghana,2021-03-20,13555,2921.0,975812.0,31.404,2839.0,0.091,0.09,GHA,Africa,89276.0,268.0,256.57099999999997,716.0,3.0,5.2860000000000005,2873.11,8.625,8.257,23.043000000000003,0.09699999999999999,0.17,0.86,3044.0,36.332,25926.0,380.43800000000005,2413.303,35.413000000000004,1818.396,21.703000000000003,2921.0,975812.0,31.404,0.094,2839.0,0.091,0.09,11.1,samples tested,420000.0,420000.0,4152394.0,275034.0,14524.0,1.35,1.35,4.96,467.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
154,Trinidad and Tobago,2021-03-20,38891,,,,395.0,0.282,0.025,TTO,North America,7839.0,18.0,10.0,140.0,0.0,0.0,5601.321999999999,12.862,7.145,100.036,0.0,0.0,1.55,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,279.0,104278.0,74.51100000000001,0.19899999999999998,395.0,0.282,0.025,39.5,people tested,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
155,Iraq,2021-03-20,16671,36912.0,7619313.0,189.429,38037.0,0.946,0.132,IRQ,Asia,789390.0,4674.0,5010.286,13969.0,32.0,35.714,19625.581000000002,116.204,124.564,347.293,0.7959999999999999,0.888,1.08,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,36912.0,7619313.0,189.429,0.9179999999999999,38037.0,0.946,0.132,7.6,samples tested,0.0,0.0,3854451.0,3000.0,955.0,0.0,0.0,1.41,24.0,76.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
156,Madagascar,2021-03-20,21704,,134665.0,4.863,765.0,0.027999999999999997,0.172,MDG,Africa,22275.0,162.0,131.286,345.0,5.0,2.714,804.4119999999999,5.85,4.7410000000000005,12.459000000000001,0.18100000000000002,0.098,0.8,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,427.0,134665.0,4.863,0.015,765.0,0.027999999999999997,0.172,5.8,tests performed,52772.0,52772.0,22505.0,1755.0,1546.0,8.13,8.13,3.6,2381.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
157,Bhutan,2021-03-20,3989,2475.0,575740.0,746.1519999999999,2300.0,2.9810000000000003,0.0,BTN,Asia,869.0,1.0,0.14300000000000002,1.0,0.0,0.0,1126.214,1.296,0.185,1.296,0.0,0.0,0.22,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,2475.0,575740.0,746.1519999999999,3.208,2300.0,2.9810000000000003,0.0,16083.9,samples tested,37788.0,22417.0,15371.0,900.0,664.0,60.68,36.0,24.68,10663.0,39.35,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
158,Germany,2021-03-20,13185,,,,191631.0,2.287,,DEU,Europe,2669233.0,14499.0,14195.571000000002,74706.0,98.0,191.0,31858.526,173.05200000000002,169.43099999999998,891.6510000000001,1.17,2.28,1.24,2945.0,35.15,25926.0,380.43800000000005,2413.303,35.413000000000004,2658.586,31.730999999999998,741.0,47557649.0,567.622,0.307,191631.0,2.287,0.067,14.9,tests performed,10777232.0,7458276.0,3318956.0,217334.0,206428.0,12.86,8.9,3.96,2464.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
159,Andorra,2021-03-20,485,,,,360.0,4.659,0.1,AND,Europe,11481.0,50.0,36.143,113.0,0.0,0.14300000000000002,148592.506,647.124,467.778,1462.499,0.0,1.849,1.18,,,,,,,,,2794.0,162071.0,2097.599,0.971,360.0,4.659,0.1,10.0,people tested,9288.0,7098.0,1265.0,30.0,428.0,12.02,9.19,1.64,5539.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
160,Ethiopia,2021-03-20,11311,8227.0,2272910.0,19.771,7297.0,0.063,0.22699999999999998,ETH,Africa,185641.0,1778.0,1655.286,2647.0,29.0,15.286,1614.781,15.466,14.398,23.025,0.252,0.133,1.21,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,8227.0,2272910.0,19.771,0.07200000000000001,7297.0,0.063,0.22699999999999998,4.4,tests performed,267061.0,203365.0,63696.0,5972.0,4494.0,20.13,15.33,4.8,3388.0,50.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
161,Uganda,2021-03-20,39743,1976.0,917690.0,20.063,2109.0,0.046,0.006999999999999999,UGA,Africa,40651.0,0.0,15.286,334.0,0.0,0.0,888.721,0.0,0.33399999999999996,7.3020000000000005,0.0,0.0,1.02,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,1976.0,917690.0,20.063,0.043,2109.0,0.046,0.006999999999999999,138.0,samples tested,19008.0,19008.0,6942183.0,1465.0,2542.0,0.04,0.04,8.23,56.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
162,Democratic Republic of Congo,2021-03-20,9018,251.0,,,278.0,0.003,0.272,COD,Africa,27468.0,112.0,75.714,726.0,0.0,1.286,306.695,1.251,0.845,8.106,0.0,0.013999999999999999,0.99,1955.0,182.55700000000002,8288.0,773.93,2951.145,275.577,14082.782,1315.0439999999999,251.0,3537686.0,4038.92,0.003,278.0,0.003,0.272,3.7,samples tested,1762007.0,1218071.0,543936.0,52551.0,35549.0,16.45,11.37,5.08,3320.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
163,Slovakia,2021-03-21,34393,360034.0,22798245.0,4175.776,319219.0,58.468999999999994,0.011000000000000001,SVK,Europe,348869.0,925.0,1623.714,9044.0,66.0,73.714,63899.599,169.425,297.403,1656.519,12.089,13.502,0.86,1334.0,69.343,3395.0,621.836,44.44,8.197000000000001,8660.961,450.208,360034.0,22798245.0,4175.776,65.945,319219.0,58.468999999999994,0.011000000000000001,90.9,tests performed,796418.0,556907.0,239511.0,16080.0,18591.0,14.59,10.2,4.39,3405.0,74.07,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
164,Mozambique,2021-03-21,24956,1204.0,465398.0,14.89,1673.0,0.054000000000000006,0.145,MOZ,Africa,66212.0,148.0,242.28599999999997,746.0,3.0,3.0,2118.416,4.735,7.752000000000001,23.868000000000002,0.096,0.096,0.69,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,1204.0,465398.0,14.89,0.039,1673.0,0.054000000000000006,0.145,6.9,units unclear,46439.0,46439.0,3767210.0,101854.0,7740.0,0.15,0.15,10.21,248.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
165,Dominican Republic,2021-03-21,9815,,,,3703.0,0.341,0.132,DOM,North America,249463.0,474.0,488.286,3272.0,3.0,7.143,22996.424,43.695,45.012,301.625,0.27699999999999997,0.6579999999999999,0.89,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,3407.0,1275756.0,117.604,0.314,3703.0,0.341,0.132,7.6,samples tested,675000.0,675000.0,389589.0,58915.0,15857.0,6.22,6.22,6.73,1462.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
166,Togo,2021-03-21,38566,872.0,262636.0,31.724,1172.0,0.142,0.10300000000000001,TGO,Africa,8918.0,79.0,121.14299999999999,104.0,2.0,1.286,1077.2169999999999,9.543,14.633,12.562000000000001,0.242,0.155,1.17,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,872.0,262636.0,31.724,0.105,1172.0,0.142,0.10300000000000001,9.7,tests performed,0.0,0.0,29064.0,6943.0,2806.0,0.0,0.0,0.04,339.0,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
167,Germany,2021-03-21,13186,,48910097.0,583.765,193207.0,2.306,0.079,DEU,Europe,2670001.0,768.0,13022.714,74756.0,50.0,184.71400000000003,31867.693,9.166,155.43200000000002,892.247,0.597,2.205,1.23,3044.0,36.332,25926.0,380.43800000000005,2413.303,35.413000000000004,1818.396,21.703000000000003,741.0,48910097.0,583.765,0.307,193207.0,2.306,0.079,12.7,tests performed,10942453.0,7584730.0,3357723.0,165221.0,205646.0,13.06,9.05,4.01,2454.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
168,Philippines,2021-03-21,30177,42065.0,9158521.0,83.57799999999999,46317.0,0.423,0.13,PHL,Asia,663794.0,7738.0,6042.286,12968.0,38.0,19.857,6057.56,70.61399999999999,55.14,118.34200000000001,0.34700000000000003,0.18100000000000002,1.41,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,42065.0,9158521.0,83.57799999999999,0.384,46317.0,0.423,0.13,7.7,people tested,240297.0,240297.0,280681.0,14734.0,16696.0,0.22,0.22,0.85,152.0,80.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
169,Iraq,2021-03-21,16672,35016.0,7654329.0,190.3,38267.0,0.951,0.133,IRQ,Asia,793892.0,4502.0,5101.143,14007.0,38.0,36.571,19737.509,111.927,126.823,348.23800000000006,0.945,0.909,1.08,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,35016.0,7654329.0,190.3,0.871,38267.0,0.951,0.133,7.5,samples tested,0.0,0.0,3854451.0,3000.0,955.0,0.0,0.0,1.41,24.0,76.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
170,Lithuania,2021-03-21,20975,3307.0,2286682.0,839.9839999999999,7930.0,2.9130000000000003,0.065,LTU,Europe,209011.0,361.0,518.0,3476.0,12.0,11.429,76777.61099999999,132.609,190.28099999999998,1276.866,4.408,4.198,1.1,3448.0,57.028,762.0,279.911,49.68899999999999,18.253,279.625,102.71700000000001,3307.0,2286682.0,839.9839999999999,1.215,7930.0,2.9130000000000003,0.065,15.4,tests performed,401444.0,276440.0,125004.0,32.0,6698.0,14.75,10.15,4.59,2460.0,63.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
171,Namibia,2021-03-21,25640,1809.0,333307.0,131.17600000000002,1540.0,0.606,0.11800000000000001,NAM,Africa,42477.0,274.0,182.429,492.0,0.0,4.857,16717.2,107.835,71.796,193.63099999999997,0.0,1.912,1.05,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,1809.0,333307.0,131.17600000000002,0.7120000000000001,1540.0,0.606,0.11800000000000001,8.4,samples tested,0.0,0.0,3767210.0,3800.0,22.0,0.0,0.0,10.21,9.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
172,Netherlands,2021-03-21,26444,,7459247.0,435.325,33604.0,1.9609999999999999,0.076,NLD,Europe,1218610.0,7163.0,6519.286,16411.0,16.0,30.143,71118.70599999999,418.036,380.469,957.7539999999999,0.934,1.7590000000000001,1.17,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,2101.0,7459247.0,435.325,0.07200000000000001,33604.0,1.9609999999999999,0.076,13.2,people tested,2097980.0,1492489.0,605491.0,3800.0,30036.0,12.24,8.71,3.53,1753.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
173,Ethiopia,2021-03-21,11312,6562.0,2279472.0,19.828,7392.0,0.064,0.23,ETH,Africa,187365.0,1724.0,1699.714,2659.0,12.0,15.571,1629.777,14.995999999999999,14.785,23.129,0.10400000000000001,0.135,1.19,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,267061.0,203365.0,63696.0,5972.0,4494.0,20.13,15.33,4.8,3388.0,50.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
174,Uganda,2021-03-21,39744,1961.0,919651.0,20.105999999999998,2286.0,0.05,0.006,UGA,Africa,40671.0,20.0,12.857000000000001,334.0,0.0,0.0,889.159,0.43700000000000006,0.281,7.3020000000000005,0.0,0.0,1.03,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,1961.0,919651.0,20.105999999999998,0.043,2286.0,0.05,0.006,177.8,samples tested,23527.0,23527.0,6942183.0,4519.0,3187.0,0.05,0.05,8.23,70.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
175,Trinidad and Tobago,2021-03-21,38892,,104790.0,74.877,405.0,0.289,0.025,TTO,North America,7855.0,16.0,10.286,140.0,0.0,0.0,5612.755,11.433,7.35,100.036,0.0,0.0,1.56,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,279.0,104790.0,74.877,0.19899999999999998,405.0,0.289,0.025,39.4,people tested,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
176,Jordan,2021-03-21,18789,46517.0,5477803.0,536.874,43308.0,4.245,0.193,JOR,Asia,535455.0,8789.0,8343.143,5876.0,88.0,75.714,52479.433,861.4010000000001,817.703,575.901,8.625,7.421,1.1,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,46517.0,5477803.0,536.874,4.559,43308.0,4.245,0.193,5.2,tests performed,272648.0,209278.0,63370.0,47373.0,10215.0,2.67,2.05,0.62,1001.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
177,Zimbabwe,2021-03-21,42506,660.0,416032.0,27.991,1634.0,0.11,0.016,ZWE,Africa,36665.0,3.0,25.857,1512.0,2.0,1.286,2466.876,0.20199999999999999,1.74,101.73,0.135,0.087,0.77,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,660.0,416032.0,27.991,0.044000000000000004,1634.0,0.11,0.016,63.2,tests performed,42729.0,42729.0,134690295.0,519.0,910.0,0.29,0.29,1.73,61.0,53.7,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
178,Andorra,2021-03-21,486,,,,366.0,4.737,0.098,AND,Europe,11517.0,36.0,35.857,113.0,0.0,0.0,149058.435,465.92900000000003,464.08,1462.499,0.0,0.0,1.19,,,,,,,,,2794.0,162071.0,2097.599,0.971,366.0,4.737,0.098,10.2,people tested,9288.0,7098.0,1265.0,30.0,428.0,12.02,9.19,1.64,5539.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
179,Bolivia,2021-03-21,4368,2182.0,842893.0,72.209,5977.0,0.512,0.125,BOL,South America,264634.0,223.0,749.2860000000001,12060.0,9.0,14.571,22670.551,19.104,64.189,1033.151,0.7709999999999999,1.248,0.97,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,2182.0,842893.0,72.209,0.187,5977.0,0.512,0.125,8.0,tests performed,168477.0,148975.0,19502.0,1317.0,4323.0,1.44,1.28,0.17,370.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
180,Albania,2021-03-21,390,3487.0,510460.0,177.37900000000002,3103.0,1.078,0.172,ALB,Europe,121200.0,659.0,532.286,2137.0,4.0,13.142999999999999,42115.505,228.99400000000003,184.963,742.581,1.39,4.567,0.81,,,,,,,,,3487.0,510460.0,177.37900000000002,1.212,3103.0,1.078,0.172,5.8,tests performed,33369.0,6073.0,655.0,1128.0,2533.0,1.16,0.21,0.02,880.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
