index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
139,Qatar,2021-10-26,55870,5604.0,2804976.0,957.159,5417.0,1.848,,QAT,Asia,238742.0,102.0,94.714,609.0,0.0,0.14300000000000002,81467.342,34.806,32.32,207.813,0.0,0.049,1.16,145.0,14.261,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,5604.0,2804976.0,957.159,1.912,5417.0,1.848,0.0347,28.8,people tested,4819051.0,2360308.0,2218292.0,2754084.0,3620.0,2791.0,164.44,80.54,75.7,27.09,952.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
140,Dominican Republic,2021-10-26,18352,,2191882.0,200.104,4826.0,0.441,0.1571,DOM,North America,377385.0,649.0,758.2860000000001,4114.0,4.0,3.0,34452.698,59.248999999999995,69.226,375.58,0.365,0.27399999999999997,1.07,71.0,12.213,666.0,114.565,191.0,17.81,853.0,146.732,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,13161106.0,6676563.0,5286037.0,1198506.0,50723.0,60388.0,120.15,60.95,48.26,10.94,5513.0,32484.0,0.297,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
141,Myanmar,2021-10-26,45614,19145.0,4771253.0,87.057,15714.0,0.287,0.0535,MMR,Asia,495898.0,924.0,841.429,18582.0,22.0,23.714000000000002,9048.241,16.859,15.353,339.05,0.401,0.433,0.87,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,19145.0,4771253.0,87.057,0.349,15714.0,0.287,0.0535,18.7,samples tested,18089109.0,12387573.0,5701536.0,74184.0,3800.0,336617.0,33.01,22.6,10.4,11.81,6142.0,156818.0,0.28600000000000003,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
142,South Korea,2021-10-26,63351,48952.0,15579430.0,303.66200000000003,40371.0,0.787,0.0362,KOR,Asia,356305.0,1950.0,1459.5710000000001,2797.0,9.0,14.142999999999999,6944.815,38.008,28.449,54.516999999999996,0.175,0.276,1.15,215.0,103.429,701.0,337.226,85.0,41.033,8984.0,149.629,48952.0,15579430.0,303.66200000000003,0.9540000000000001,40371.0,0.787,0.0362,27.7,people tested,76437478.0,41027351.0,36848526.0,50934.0,334999.0,405505.0,148.99,79.97,71.82,0.1,7904.0,52953.0,0.10300000000000001,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,4477.6,0.81,5.69,87.27383182175119
143,South Korea,2021-10-27,63352,48881.0,15628311.0,304.615,40511.0,0.79,0.0384,KOR,Asia,358412.0,2107.0,1554.714,2808.0,11.0,14.142999999999999,6985.883000000001,41.068000000000005,30.303,54.731,0.214,0.276,1.2,215.0,103.429,701.0,337.226,85.0,41.033,8984.0,149.629,48881.0,15628311.0,304.615,0.953,40511.0,0.79,0.0384,26.1,people tested,76786743.0,41105190.0,37107547.0,64392.0,349265.0,398686.0,149.67,80.12,72.33,0.13,7771.0,54195.0,0.106,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,4477.6,0.81,5.69,87.27383182175119
144,Myanmar,2021-10-27,45615,20594.0,4791847.0,87.43299999999999,16820.0,0.307,0.051,MMR,Asia,496901.0,1003.0,857.143,18603.0,21.0,22.714000000000002,9066.541,18.301,15.64,339.434,0.38299999999999995,0.414,0.87,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,74184.0,3800.0,321522.0,33.01,22.6,10.4,11.81,5867.0,144408.0,0.263,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
145,Ghana,2021-10-27,25090,,1873852.0,59.052,3969.0,0.125,0.0162,GHA,Africa,130041.0,33.0,64.143,1174.0,0.0,0.7140000000000001,4098.085999999999,1.04,2.021,36.997,0.0,0.023,0.82,4124.0,49.153,17405.0,257.607,1695.0,20.203,3266.0,38.927,3512.0,1873852.0,59.052,0.111,3969.0,0.125,0.0162,61.9,samples tested,2727537.0,1901831.0,825706.0,29888598.0,38597.0,36375.0,8.6,5.99,2.6,35.62,1146.0,35712.0,0.113,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,82177.6,4.41,24.95,979.4653000219749
146,Georgia,2021-10-27,23852,,,,64541.0,16.217,0.0609,GEO,Asia,703281.0,4337.0,3930.0,9873.0,42.0,40.714,176713.848,1089.761,987.4939999999999,2480.795,10.552999999999999,10.23,1.02,3416.0,50.559,17405.0,257.607,1959.0,28.995,9159.0,135.56,3183.0,9800000.0,2462.452,1.3969999999999998,64541.0,16.217,0.0609,16.4,tests performed,1920934.0,1013828.0,907106.0,20740215.0,10738.0,4638.0,48.27,25.47,22.79,30.7,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
147,Qatar,2021-10-27,55871,4616.0,2809592.0,958.7339999999999,5304.0,1.81,,QAT,Asia,238845.0,103.0,97.14299999999999,609.0,0.0,0.14300000000000002,81502.489,35.147,33.149,207.813,0.0,0.049,1.14,145.0,14.261,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.0347,28.8,people tested,4821695.0,2360308.0,2218292.0,2754084.0,2644.0,2969.0,164.53,80.54,75.7,27.09,1013.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
148,South Korea,2021-10-28,63353,49876.0,15678187.0,305.587,40883.0,0.797,0.0404,KOR,Asia,360536.0,2124.0,1652.4289999999999,2817.0,9.0,13.142999999999999,7027.281999999999,41.398999999999994,32.208,54.907,0.175,0.256,1.22,215.0,103.429,701.0,337.226,85.0,41.033,8984.0,149.629,49876.0,15678187.0,305.587,0.972,40883.0,0.797,0.0404,24.7,people tested,77483131.0,41168463.0,37731996.0,74083.0,696388.0,430427.0,151.02,80.24,73.54,0.14,8390.0,54676.0,0.107,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,4477.6,0.81,5.69,87.27383182175119
149,Georgia,2021-10-28,23853,,,,67449.0,16.948,0.0574,GEO,Asia,707290.0,4009.0,3872.571,9918.0,45.0,43.0,177721.19199999998,1007.3439999999999,973.063,2492.1020000000003,11.307,10.805,1.03,3416.0,50.559,17405.0,257.607,1959.0,28.995,9159.0,135.56,3183.0,9800000.0,2462.452,1.3969999999999998,67449.0,16.948,0.0574,17.4,tests performed,1920934.0,1013828.0,907106.0,20740215.0,10738.0,4638.0,48.27,25.47,22.79,30.7,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
150,Ghana,2021-10-28,25091,,,,4007.0,0.126,0.0173,GHA,Africa,130077.0,36.0,69.286,1175.0,1.0,0.857,4099.221,1.1340000000000001,2.1830000000000003,37.029,0.032,0.027000000000000003,0.82,4124.0,49.153,17405.0,257.607,1695.0,20.203,3266.0,38.927,3512.0,1873852.0,59.052,0.111,4007.0,0.126,0.0173,57.8,samples tested,2979766.0,2149123.0,830643.0,29888598.0,38597.0,36033.0,9.39,6.77,2.62,35.62,1136.0,35327.0,0.111,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,82177.6,4.41,24.95,979.4653000219749
151,Ghana,2021-10-29,25092,,,,3968.0,0.125,0.0175,GHA,Africa,130077.0,0.0,69.286,1175.0,0.0,0.857,4099.221,0.0,2.1830000000000003,37.029,0.0,0.027000000000000003,0.83,4124.0,49.153,17405.0,257.607,1695.0,20.203,3266.0,38.927,3512.0,1873852.0,59.052,0.111,3968.0,0.125,0.0175,57.3,samples tested,2979766.0,2149123.0,830643.0,29888598.0,38597.0,33388.0,9.39,6.77,2.62,35.62,1052.0,32727.0,0.10300000000000001,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,82177.6,4.41,24.95,979.4653000219749
152,Georgia,2021-10-29,23854,,,,70358.0,17.679000000000002,0.0547,GEO,Asia,711255.0,3965.0,3845.429,9961.0,43.0,43.428999999999995,178717.48,996.288,966.243,2502.907,10.805,10.912,1.04,3416.0,50.559,17405.0,257.607,1959.0,28.995,9159.0,135.56,3183.0,9800000.0,2462.452,1.3969999999999998,70358.0,17.679000000000002,0.0547,18.3,tests performed,1920934.0,1013828.0,907106.0,20740215.0,10738.0,4638.0,48.27,25.47,22.79,30.7,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
153,South Korea,2021-10-29,63354,52599.0,15730786.0,306.612,41914.0,0.8170000000000001,0.0415,KOR,Asia,362639.0,2103.0,1737.5710000000001,2830.0,13.0,12.142999999999999,7068.272,40.99,33.867,55.16,0.253,0.237,1.2,215.0,103.429,701.0,337.226,85.0,41.033,8984.0,149.629,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.0415,24.1,people tested,78255638.0,41229154.0,38434901.0,84393.0,772507.0,440003.0,152.53,80.36,74.91,0.16,8576.0,53886.0,0.105,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,4477.6,0.81,5.69,87.27383182175119
154,Ghana,2021-10-30,25093,,1885473.0,59.418,3930.0,0.124,0.0099,GHA,Africa,130077.0,0.0,38.857,1175.0,0.0,0.7140000000000001,4099.221,0.0,1.225,37.029,0.0,0.023,0.84,4124.0,49.153,17405.0,257.607,1695.0,20.203,3266.0,38.927,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.0099,101.1,samples tested,2979766.0,2149123.0,830643.0,29888598.0,38597.0,30743.0,9.39,6.77,2.62,35.62,969.0,30127.0,0.095,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,82177.6,4.41,24.95,979.4653000219749
155,Georgia,2021-10-30,23855,,10362860.0,2603.882,70358.0,17.679000000000002,0.0549,GEO,Asia,715865.0,4610.0,3865.857,10003.0,42.0,43.428999999999995,179875.837,1158.358,971.3760000000001,2513.46,10.552999999999999,10.912,1.06,3416.0,50.559,17405.0,257.607,1959.0,28.995,9159.0,135.56,3183.0,10362860.0,2603.882,1.3969999999999998,70358.0,17.679000000000002,0.0549,18.2,tests performed,1920934.0,1013828.0,907106.0,20740215.0,10738.0,4638.0,48.27,25.47,22.79,30.7,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
156,Singapore,2021-11-02,60657,,,,21684.0,3.9760000000000004,0.1663,SGP,Asia,204340.0,3496.0,3606.429,430.0,9.0,13.0,37468.828,641.044,661.293,78.847,1.65,2.384,0.92,91.0,13.243,2047.0,297.895,48.0,8.756,110.0,10.780999999999999,9265.0,20982378.0,3847.4359999999997,1.348,21684.0,3.9760000000000004,0.1663,6.0,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
157,Singapore,2021-11-03,60658,,,,20841.0,3.822,0.1615,SGP,Asia,207975.0,3635.0,3365.143,442.0,12.0,13.286,38135.36,666.5319999999999,617.05,81.047,2.2,2.436,0.89,91.0,13.243,2047.0,297.895,48.0,8.756,110.0,10.780999999999999,9265.0,20982378.0,3847.4359999999997,1.348,20841.0,3.822,0.1615,6.2,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
158,Singapore,2021-11-04,60659,,,,19998.0,3.667,0.1652,SGP,Asia,210978.0,3003.0,3303.857,459.0,17.0,13.571,38686.006,550.645,605.812,84.165,3.117,2.489,0.88,91.0,13.243,2047.0,297.895,48.0,8.756,110.0,10.780999999999999,9265.0,20982378.0,3847.4359999999997,1.348,19998.0,3.667,0.1652,6.1,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
159,Singapore,2021-11-05,60660,,,,19156.0,3.513,0.154,SGP,Asia,212745.0,1767.0,2949.429,468.0,9.0,12.571,39010.012,324.006,540.822,85.815,1.65,2.305,0.86,91.0,13.243,2047.0,297.895,48.0,8.756,110.0,10.780999999999999,9265.0,20982378.0,3847.4359999999997,1.348,19156.0,3.513,0.154,6.5,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
160,Moldova,2021-11-06,43440,,,,7742.0,1.9240000000000002,0.155,MDA,Europe,345517.0,954.0,1200.286,8056.0,49.0,43.571000000000005,85863.53199999999,237.076,298.28,2001.976,12.177,10.828,0.87,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.155,6.5,tests performed,1545105.0,884590.0,888318.0,198772.0,1832.0,3835.0,38.4,21.98,22.08,38.51,953.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
161,Singapore,2021-11-06,60661,,,,18313.0,3.358,0.1605,SGP,Asia,215780.0,3035.0,2938.429,480.0,12.0,12.286,39566.525,556.513,538.805,88.015,2.2,2.253,0.89,91.0,13.243,2047.0,297.895,48.0,8.756,110.0,10.780999999999999,9265.0,20982378.0,3847.4359999999997,1.348,18313.0,3.358,0.1605,6.2,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
162,Singapore,2021-11-07,60662,,,,17471.0,3.2039999999999997,0.1632,SGP,Asia,218333.0,2553.0,2851.2859999999996,497.0,17.0,12.857000000000001,40034.656,468.131,522.826,91.132,3.117,2.358,0.9,91.0,13.243,2047.0,297.895,48.0,8.756,110.0,10.780999999999999,9265.0,20982378.0,3847.4359999999997,1.348,17471.0,3.2039999999999997,0.1632,6.1,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
163,Moldova,2021-11-07,43441,,,,7742.0,1.9240000000000002,0.1512,MDA,Europe,345964.0,447.0,1170.857,8099.0,43.0,44.143,85974.615,111.083,290.967,2012.661,10.686,10.97,0.87,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.1512,6.6,tests performed,1546036.0,884590.0,888853.0,198772.0,931.0,3641.0,38.42,21.98,22.09,38.51,905.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
164,Moldova,2021-11-08,43442,,2073572.0,515.298,7742.0,1.9240000000000002,0.1475,MDA,Europe,347105.0,1141.0,1141.5710000000001,8144.0,45.0,45.143,86258.162,283.547,283.689,2023.844,11.183,11.218,0.87,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,27165.0,2073572.0,515.298,6.751,7742.0,1.9240000000000002,0.1475,6.8,tests performed,1548917.0,884590.0,890666.0,198772.0,2881.0,3300.0,38.49,21.98,22.13,38.51,820.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
165,Singapore,2021-11-08,60663,,21098774.0,3868.7790000000005,16628.0,3.049,0.1715,SGP,Asia,220803.0,2470.0,2851.2859999999996,511.0,14.0,12.857000000000001,40487.568,452.912,522.826,93.7,2.5669999999999997,2.358,0.91,91.0,13.243,2047.0,297.895,48.0,8.756,110.0,10.780999999999999,9265.0,21098774.0,3868.7790000000005,1.348,16628.0,3.049,0.1715,5.8,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
166,Moldova,2021-11-09,43443,6130.0,2079702.0,516.821,7512.0,1.867,0.1597,MDA,Europe,348588.0,1483.0,1200.0,8193.0,49.0,46.143,86626.698,368.536,298.209,2036.021,12.177,11.467,0.86,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.1597,6.3,tests performed,1548917.0,884590.0,890666.0,198772.0,2881.0,3236.0,38.49,21.98,22.13,38.51,804.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
167,Moldova,2021-11-10,43444,,,,7464.0,1.855,0.1511,MDA,Europe,349568.0,980.0,1127.5710000000001,8253.0,60.0,48.714,86870.23599999999,243.537,280.21,2050.9320000000002,14.91,12.106,0.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6130.0,2079702.0,516.821,1.5230000000000001,7464.0,1.855,0.1511,6.6,tests performed,1556953.0,884590.0,895607.0,198772.0,2881.0,3200.0,38.69,21.98,22.26,38.51,795.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
168,Moldova,2021-11-11,43445,,,,7415.0,1.8430000000000002,0.1433,MDA,Europe,350697.0,1129.0,1062.286,8323.0,70.0,52.143,87150.80099999999,280.565,263.986,2068.327,17.396,12.958,0.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6130.0,2079702.0,516.821,1.5230000000000001,7415.0,1.8430000000000002,0.1433,7.0,tests performed,1556953.0,884590.0,895607.0,198772.0,2881.0,3061.0,38.69,21.98,22.26,38.51,761.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
169,Moldova,2021-11-12,43446,,2101912.0,522.341,7367.0,1.831,0.1431,MDA,Europe,351940.0,1243.0,1053.857,8391.0,68.0,54.857,87459.695,308.895,261.89099999999996,2085.226,16.899,13.632,0.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,1556953.0,884590.0,895607.0,198772.0,2881.0,2909.0,38.69,21.98,22.26,38.51,723.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
170,Mozambique,2021-11-18,45104,,,,1305.0,0.040999999999999995,0.0068,MOZ,Africa,151472.0,6.0,8.857000000000001,1936.0,0.0,0.28600000000000003,4709.504,0.187,0.275,60.193000000000005,0.0,0.009000000000000001,0.94,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,1677.0,962514.0,29.926,0.052000000000000005,1305.0,0.040999999999999995,0.0068,147.3,units unclear,8891246.0,5919277.0,2971969.0,74184.0,68921.0,178976.0,27.64,18.4,9.24,11.81,5565.0,132556.0,0.41200000000000003,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
171,Mozambique,2021-11-19,45105,,,,1388.0,0.043,0.0065,MOZ,Africa,151477.0,5.0,9.0,1936.0,0.0,0.28600000000000003,4709.66,0.155,0.28,60.193000000000005,0.0,0.009000000000000001,0.95,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,1677.0,962514.0,29.926,0.052000000000000005,1388.0,0.043,0.0065,154.2,units unclear,8891246.0,5919277.0,2971969.0,74184.0,68921.0,172818.0,27.64,18.4,9.24,11.81,5373.0,121666.0,0.37799999999999995,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
172,Mozambique,2021-11-20,45106,,967353.0,30.076999999999998,1470.0,0.046,0.0064,MOZ,Africa,151488.0,11.0,9.429,1936.0,0.0,0.28600000000000003,4710.002,0.342,0.293,60.193000000000005,0.0,0.009000000000000001,0.99,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,1677.0,967353.0,30.076999999999998,0.052000000000000005,1470.0,0.046,0.0064,155.9,units unclear,8891246.0,5919277.0,2971969.0,74184.0,68921.0,166660.0,27.64,18.4,9.24,11.81,5182.0,110775.0,0.344,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
173,Mozambique,2021-11-21,45107,736.0,968089.0,30.099,1427.0,0.044000000000000004,0.0061,MOZ,Africa,151488.0,0.0,8.714,1938.0,2.0,0.28600000000000003,4710.002,0.0,0.271,60.255,0.062,0.009000000000000001,1.01,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,736.0,968089.0,30.099,0.023,1427.0,0.044000000000000004,0.0061,163.8,units unclear,8891246.0,5919277.0,2971969.0,74184.0,68921.0,160503.0,27.64,18.4,9.24,11.81,4990.0,99885.0,0.311,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
174,Mozambique,2021-11-22,45108,451.0,968540.0,30.113000000000003,1344.0,0.042,0.0064,MOZ,Africa,151492.0,4.0,8.571,1938.0,0.0,0.28600000000000003,4710.126,0.124,0.266,60.255,0.0,0.009000000000000001,1.06,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,451.0,968540.0,30.113000000000003,0.013999999999999999,1344.0,0.042,0.0064,156.8,units unclear,8891246.0,5919277.0,2971969.0,74184.0,68921.0,154345.0,27.64,18.4,9.24,11.81,4799.0,88995.0,0.27699999999999997,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
175,Mozambique,2021-11-23,45109,1006.0,969546.0,30.145,1244.0,0.039,0.0044,MOZ,Africa,151495.0,3.0,5.428999999999999,1939.0,1.0,0.429,4710.219,0.09300000000000001,0.16899999999999998,60.287,0.031,0.013000000000000001,1.09,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,1006.0,969546.0,30.145,0.031,1244.0,0.039,0.0044,229.1,units unclear,8891246.0,5919277.0,2971969.0,74184.0,68921.0,148187.0,27.64,18.4,9.24,11.81,4607.0,78104.0,0.243,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
