index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
128,Gambia,2022-02-08,26858,,140970.0,56.684,147.0,0.059000000000000004,0.0165,GMB,Africa,11880.0,0.0,2.4290000000000003,364.0,0.0,0.0,4776.960999999999,0.0,0.977,146.365,0.0,0.0,0.34,2753.0,40.832,26881.0,398.69800000000004,1211.0,17.961,10146.0,150.485,3183.0,140970.0,56.684,1.3969999999999998,147.0,0.059000000000000004,0.0165,60.5,tests performed,349875.0,317855.0,304688.0,35307932.0,429.0,469.0,14.07,12.78,12.25,52.37,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
129,Sweden,2022-02-08,74782,21350.0,17753918.0,1747.406,41693.0,4.104,0.5844,SWE,Europe,2354455.0,66670.0,24363.571,16244.0,64.0,40.429,231734.07,6561.905,2397.952,1598.7939999999999,6.2989999999999995,3.9789999999999996,0.7,113.0,11.122,2169.0,213.481,395.0,8.45,4933.0,105.53,21350.0,17753918.0,1747.406,2.101,41693.0,4.104,0.5844,1.7,tests performed,19836090.0,7772177.0,7523100.0,44288.0,162.0,51012.0,195.23,76.5,74.05,7.48,5021.0,1288.0,0.013000000000000001,50.0,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10332.8,5.47,6.45,1016.9919584919901
130,Hong Kong,2022-02-08,31294,,36260319.0,4800.911,208443.0,27.598000000000003,0.0015,HKG,Asia,15176.0,150.0,192.429,213.0,0.0,0.0,2009.3210000000001,19.86,25.478,28.201,0.0,0.0,0.25,2398.0,28.581,26881.0,398.69800000000004,174.0,16.793,2749.0,265.05400000000003,15530.0,36260319.0,4800.911,0.851,208443.0,27.598000000000003,0.0015,680.3,tests performed,11450174.0,5458114.0,4901219.0,1090841.0,78685.0,46357.0,151.6,72.27,64.89,14.44,6138.0,13879.0,0.184,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
131,Chad,2022-02-09,13860,,,,264.0,0.016,0.0319,TCD,Africa,7216.0,0.0,8.429,190.0,0.0,0.0,426.60400000000004,0.0,0.498,11.232999999999999,0.0,0.0,0.42,704.0,18.493,5910.0,155.249,,,1300.0,111.757,271.0,200328.0,11.843,0.48200000000000004,264.0,0.016,0.0319,31.3,tests performed,398464.0,267953.0,138854.0,17290098.0,12887.0,642.0,2.36,1.58,0.82,45.42,38.0,906.0,0.005,32.41,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13485.2,2.53,-7.9,354.24059101952906
132,Rwanda,2022-02-09,66083,11264.0,4591079.0,345.80400000000003,10893.0,0.82,0.0031,RWA,Africa,129210.0,33.0,34.143,1449.0,2.0,0.7140000000000001,9732.221,2.4859999999999998,2.572,109.14,0.151,0.054000000000000006,0.28,390.0,20.389,1646.0,161.882,13.0,2.4219999999999997,104634.0,717.1030000000001,11264.0,4591079.0,345.80400000000003,0.848,10893.0,0.82,0.0031,319.0,samples tested,16555832.0,8560560.0,7044723.0,826967.0,211071.0,0.0,124.7,64.48,53.06,6.23,0.0,7010.0,0.053,50.93,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
133,Philippines,2022-02-09,62253,33144.0,26065362.0,234.72400000000002,34457.0,0.31,0.1902,PHL,Asia,3623176.0,3543.0,6554.0,54690.0,69.0,84.714,32627.436,31.905,59.02,492.495,0.621,0.763,0.41,163.0,9.492,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,33144.0,26065362.0,234.72400000000002,0.298,34457.0,0.31,0.1902,5.3,people tested,129125464.0,56110301.0,60145895.0,8240672.0,453482.0,333347.0,116.28,50.53,54.16,7.42,3002.0,742492.0,0.669,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
134,Germany,2022-02-09,28003,,,,362766.0,4.324,,DEU,Europe,11832331.0,252813.0,193905.57100000003,119457.0,238.0,159.714,141028.18300000002,3013.2490000000003,2311.138,1423.7939999999999,2.8369999999999997,1.9040000000000001,1.14,2397.0,28.57,26881.0,398.69800000000004,1689.0,20.131,9166.0,109.24799999999999,18351.0,104639079.0,1247.181,4.611000000000001,362766.0,4.324,0.446,2.2,tests performed,167526560.0,63257559.0,62087540.0,45782848.0,277675.0,222576.0,199.67,75.4,74.0,54.57,2653.0,18652.0,0.022000000000000002,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86312.1,4.25,-3.44,1028.74392683684
135,Gambia,2022-02-09,26859,,,,173.0,0.07,0.0396,GMB,Africa,11911.0,31.0,6.857,365.0,1.0,0.14300000000000002,4789.4259999999995,12.465,2.7569999999999997,146.767,0.402,0.057,0.34,2753.0,40.832,26881.0,398.69800000000004,1211.0,17.961,10146.0,150.485,3183.0,140970.0,56.684,1.3969999999999998,173.0,0.07,0.0396,25.2,tests performed,349875.0,317855.0,304688.0,35307932.0,429.0,469.0,14.07,12.78,12.25,52.37,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
136,El Salvador,2022-02-09,22481,4683.0,1311469.0,201.192,4691.0,0.72,0.195,SLV,North America,135109.0,0.0,0.0,3967.0,7.0,7.571000000000001,20727.008,0.0,0.0,608.576,1.074,1.162,0.36,36.0,6.193,1721.0,296.045,183.0,17.064,2689.0,462.56,4683.0,1311469.0,201.192,0.718,4691.0,0.72,0.195,5.1,tests performed,9978576.0,4533437.0,4206985.0,1238154.0,13099.0,9649.0,153.08,69.55,64.54,18.99,1480.0,1512.0,0.023,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
137,Madagascar,2022-02-09,45973,,,,1166.0,0.040999999999999995,0.2591,MDG,Africa,61434.0,0.0,302.143,1307.0,0.0,4.7139999999999995,2161.089,0.0,10.629000000000001,45.977,0.0,0.166,0.98,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,693.0,352115.0,12.386,0.024,1166.0,0.040999999999999995,0.2591,3.9,tests performed,1148971.0,978718.0,926543.0,102385.0,13544.0,4541.0,4.04,3.44,3.26,15.55,160.0,3877.0,0.013999999999999999,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
138,Sweden,2022-02-09,74783,21350.0,17775268.0,1749.507,37624.0,3.7030000000000003,0.5677,SWE,Europe,2372637.0,18182.0,21360.286,16358.0,114.0,47.143,233523.609,1789.539,2102.357,1610.014,11.22,4.64,0.65,97.0,9.547,2241.0,220.567,395.0,8.45,4933.0,105.53,21350.0,17775268.0,1749.507,2.101,37624.0,3.7030000000000003,0.5677,1.8,tests performed,19836090.0,7772177.0,7523100.0,44288.0,162.0,48970.0,195.23,76.5,74.05,7.48,4820.0,1242.0,0.012,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10332.8,5.47,6.45,1016.9919584919901
139,Costa Rica,2022-02-09,15939,13471.0,2723435.0,529.9490000000001,11553.0,2.248,0.42,CRI,North America,745949.0,6105.0,5341.286,7730.0,18.0,17.857,145153.008,1187.962,1039.3519999999999,1504.168,3.503,3.475,1.06,1043.0,54.288000000000004,5910.0,155.249,484.0,25.191999999999997,3235.0,168.38099999999997,13471.0,2723435.0,529.9490000000001,2.6210000000000004,11553.0,2.248,0.42,2.4,people tested,8418258.0,4089508.0,3713796.0,614954.0,1486.0,16514.0,163.81,79.58,72.27,11.97,3213.0,4284.0,0.083,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
140,Bahamas,2022-02-09,4809,377.0,213711.0,538.431,410.0,1.033,0.0655,BHS,North America,32833.0,0.0,26.857,753.0,0.0,0.7140000000000001,82720.69,0.0,67.665,1897.136,0.0,1.8,0.58,190.0,21.011,2376.0,262.743,,,,,377.0,213711.0,538.431,0.95,410.0,1.033,0.0655,15.3,tests performed,323346.0,161646.0,152860.0,19986.0,6771.0,316.0,81.47,40.73,38.51,5.04,796.0,82.0,0.021,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,39829.0,35.34,48.78,3895.8876860643604
141,Brazil,2022-02-09,11360,,,,99279.0,0.46399999999999997,,BRA,South America,26972914.0,179417.0,164595.571,635421.0,1303.0,874.2860000000001,126045.51699999999,838.423,769.1619999999999,2969.348,6.0889999999999995,4.086,0.88,65.0,5.492999999999999,454.0,38.367,,,1300.0,111.757,126242.0,67689970.0,316.318,0.59,99279.0,0.46399999999999997,0.0843,11.9,tests performed,373331749.0,172995877.0,151496825.0,53864593.0,1491316.0,1173982.0,174.46,80.84,70.8,25.17,5486.0,297718.0,0.139,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,734966.4,25.69,36.57,3434.52769657552
142,Belize,2022-02-09,7962,,,,1847.0,4.561,0.1534,BLZ,North America,54758.0,242.0,283.286,631.0,0.0,0.28600000000000003,135233.321,597.656,699.618,1558.352,0.0,0.706,0.79,290.0,24.930999999999997,2725.0,234.261,,,1300.0,111.757,1351.0,450406.0,1112.347,3.3369999999999997,1847.0,4.561,0.1534,6.5,tests performed,449973.0,233048.0,204450.0,7018651.0,5470.0,520.0,111.13,57.55,50.49,60.34,1284.0,73.0,0.018000000000000002,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
143,Guatemala,2022-02-09,30159,16755.0,3719048.0,203.785,12220.0,0.67,0.2621,GTM,North America,720802.0,4720.0,3202.429,16542.0,15.0,17.285999999999998,39496.286,258.632,175.477,906.418,0.8220000000000001,0.9470000000000001,1.13,2398.0,28.581,26881.0,398.69800000000004,174.0,16.793,2749.0,265.05400000000003,16755.0,3719048.0,203.785,0.9179999999999999,12220.0,0.67,0.2621,3.8,people tested,13925751.0,7043763.0,5429086.0,1452902.0,78624.0,48993.0,76.31,38.6,29.75,7.96,2685.0,12167.0,0.067,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
144,United States,2022-02-09,82988,1525826.0,800944570.0,2405.853,1298303.0,3.9,0.113,USA,North America,77285289.0,188875.0,222965.57100000003,913823.0,3460.0,2452.0,232147.16,567.337,669.737,2744.913,10.392999999999999,7.365,0.55,17719.0,53.224,90123.0,270.709,395.0,8.45,83124.0,249.685,1525826.0,800944570.0,2405.853,4.583,1298303.0,3.9,0.113,8.8,tests performed,547351310.0,252139607.0,213204193.0,91479869.0,479220.0,449198.0,164.86,75.94,64.22,27.55,1353.0,116960.0,0.035,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,950492.3,15.9,10.08,2855.05936568075
145,South Sudan,2022-02-09,72180,,,,617.0,0.054000000000000006,0.0146,SSD,Africa,16873.0,12.0,9.0,137.0,0.0,0.0,1482.51,1.054,0.7909999999999999,12.037,0.0,0.0,0.65,512.0,9.979,782.0,376.19199999999995,90.0,43.419,10853.0,211.53799999999998,509.0,326822.0,28.715999999999998,0.045,617.0,0.054000000000000006,0.0146,68.6,tests performed,372634.0,325688.0,277166.0,30853832.0,4158.0,4857.0,3.27,2.86,2.44,60.14,427.0,4674.0,0.040999999999999995,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7147.2,1.16,8.28,139.30756003136102
146,Bahamas,2022-02-10,4810,353.0,214064.0,539.321,402.0,1.013,0.0679,BHS,North America,32871.0,38.0,27.285999999999998,756.0,3.0,1.143,82816.429,95.73899999999999,68.745,1904.695,7.558,2.8789999999999996,0.58,190.0,21.011,2376.0,262.743,,,,,353.0,214064.0,539.321,0.889,402.0,1.013,0.0679,14.7,tests performed,323346.0,161646.0,152860.0,19986.0,6771.0,319.0,81.47,40.73,38.51,5.04,804.0,89.0,0.022000000000000002,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,39829.0,35.34,48.78,3895.8876860643604
147,South Sudan,2022-02-10,72181,,328215.0,28.838,552.0,0.049,0.0155,SSD,Africa,16880.0,7.0,8.571,137.0,0.0,0.0,1483.125,0.615,0.753,12.037,0.0,0.0,0.65,512.0,9.979,782.0,376.19199999999995,90.0,43.419,10853.0,211.53799999999998,509.0,328215.0,28.838,0.045,552.0,0.049,0.0155,64.4,tests performed,372634.0,325688.0,277166.0,30853832.0,4158.0,4547.0,3.27,2.86,2.44,60.14,400.0,4361.0,0.038,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7147.2,1.16,8.28,139.30756003136102
148,Madagascar,2022-02-10,45974,,,,1166.0,0.040999999999999995,0.2591,MDG,Africa,61434.0,0.0,302.143,1307.0,0.0,4.7139999999999995,2161.089,0.0,10.629000000000001,45.977,0.0,0.166,0.99,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,693.0,352115.0,12.386,0.024,1166.0,0.040999999999999995,0.2591,3.9,tests performed,1148971.0,978718.0,926543.0,102385.0,13544.0,4245.0,4.04,3.44,3.26,15.55,149.0,3546.0,0.012,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
149,Sweden,2022-02-10,74784,21350.0,17796618.0,1751.608,33556.0,3.303,0.5532,SWE,Europe,2389605.0,16968.0,18564.143,16395.0,37.0,42.143,235193.66199999998,1670.0529999999999,1827.151,1613.656,3.642,4.148,0.62,102.0,10.039,2141.0,210.725,395.0,8.45,4933.0,105.53,21350.0,17796618.0,1751.608,2.101,33556.0,3.303,0.5532,1.8,tests performed,19836090.0,7772177.0,7523100.0,44288.0,162.0,46928.0,195.23,76.5,74.05,7.48,4619.0,1196.0,0.012,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10332.8,5.47,6.45,1016.9919584919901
150,Brazil,2022-02-10,11361,,,,129185.0,0.604,,BRA,South America,27135550.0,162636.0,146808.0,636338.0,917.0,862.429,126805.522,760.005,686.04,2973.633,4.285,4.03,0.87,65.0,5.492999999999999,454.0,38.367,,,1300.0,111.757,126242.0,67689970.0,316.318,0.59,129185.0,0.604,0.0843,11.9,tests performed,375028165.0,173402815.0,151866862.0,54786812.0,1696416.0,1219959.0,175.25,81.03,70.97,25.6,5701.0,311968.0,0.146,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,734966.4,25.69,36.57,3434.52769657552
151,Philippines,2022-02-10,62254,32067.0,26097429.0,235.013,33290.0,0.3,0.1807,PHL,Asia,3627575.0,4399.0,6016.286,54783.0,93.0,87.85700000000001,32667.05,39.614000000000004,54.178000000000004,493.332,0.8370000000000001,0.7909999999999999,0.36,163.0,9.492,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,32067.0,26097429.0,235.013,0.289,33290.0,0.3,0.1807,5.5,people tested,129125464.0,56110301.0,60145895.0,8240672.0,453482.0,330437.0,116.28,50.53,54.16,7.42,2976.0,742492.0,0.669,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
152,Germany,2022-02-10,28004,,,,359763.0,4.288,,DEU,Europe,12068411.0,236080.0,192109.57100000003,119685.0,228.0,168.143,143841.99300000002,2813.81,2289.732,1426.5120000000002,2.718,2.004,1.12,2396.0,28.558000000000003,26881.0,398.69800000000004,1681.0,20.035999999999998,9120.0,108.7,18351.0,104639079.0,1247.181,4.611000000000001,359763.0,4.288,0.446,2.2,tests performed,167776039.0,63276353.0,62146054.0,45955196.0,249479.0,209685.0,199.97,75.42,74.07,54.77,2499.0,17232.0,0.021,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86312.1,4.25,-3.44,1028.74392683684
153,Guatemala,2022-02-10,30160,18328.0,3737376.0,204.78900000000002,13270.0,0.727,0.2518,GTM,North America,725701.0,4899.0,3341.571,16577.0,35.0,18.714000000000002,39764.726,268.44,183.101,908.335,1.9180000000000001,1.025,1.12,2398.0,28.581,26881.0,398.69800000000004,174.0,16.793,2749.0,265.05400000000003,18328.0,3737376.0,204.78900000000002,1.004,13270.0,0.727,0.2518,4.0,people tested,13954949.0,7057216.0,5444830.0,1452903.0,29198.0,45534.0,76.47,38.67,29.83,7.96,2495.0,12229.0,0.067,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
154,Belize,2022-02-10,7963,,,,1847.0,4.561,0.1373,BLZ,North America,54973.0,215.0,253.571,631.0,0.0,0.28600000000000003,135764.296,530.976,626.234,1558.352,0.0,0.706,0.78,290.0,24.930999999999997,2725.0,234.261,,,1300.0,111.757,1351.0,450406.0,1112.347,3.3369999999999997,1847.0,4.561,0.1373,7.3,tests performed,449973.0,233048.0,204450.0,7018651.0,5470.0,502.0,111.13,57.55,50.49,60.34,1240.0,73.0,0.018000000000000002,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
155,El Salvador,2022-02-10,22482,4636.0,1316105.0,201.903,4683.0,0.718,0.192,SLV,North America,135109.0,0.0,0.0,3975.0,8.0,7.7139999999999995,20727.008,0.0,0.0,609.803,1.227,1.183,0.35,36.0,6.193,1721.0,296.045,183.0,17.064,2689.0,462.56,4636.0,1316105.0,201.903,0.711,4683.0,0.718,0.192,5.2,tests performed,10084718.0,4550072.0,4226787.0,1307859.0,13099.0,9649.0,154.71,69.8,64.84,20.06,1480.0,1512.0,0.023,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
156,United States,2022-02-10,82989,1414521.0,802359091.0,2410.101,1274550.0,3.8280000000000003,0.105,USA,North America,77457355.0,172066.0,211352.57100000003,917018.0,3195.0,2579.571,232664.00699999998,516.847,634.854,2754.51,9.597000000000001,7.747999999999999,0.55,17049.0,51.211000000000006,86053.0,258.483,395.0,8.45,79401.0,238.502,1414521.0,802359091.0,2410.101,4.249,1274550.0,3.8280000000000003,0.105,9.5,tests performed,547825881.0,252263273.0,213335907.0,91694754.0,474571.0,446762.0,165.0,75.98,64.26,27.62,1346.0,116407.0,0.035,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,950492.3,15.9,10.08,2855.05936568075
157,Rwanda,2022-02-10,66084,10332.0,4601411.0,346.583,11315.0,0.852,0.0025,RWA,Africa,129234.0,24.0,27.857,1449.0,0.0,0.7140000000000001,9734.029,1.808,2.0980000000000003,109.14,0.0,0.054000000000000006,0.29,390.0,20.389,1646.0,161.882,13.0,2.4219999999999997,104634.0,717.1030000000001,10332.0,4601411.0,346.583,0.778,11315.0,0.852,0.0025,406.2,samples tested,16555832.0,8560560.0,7044723.0,826967.0,211071.0,0.0,124.7,64.48,53.06,6.23,0.0,7010.0,0.053,50.93,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
158,Costa Rica,2022-02-10,15940,12188.0,2735623.0,532.32,11372.0,2.213,0.408,CRI,North America,751605.0,5656.0,5122.286,7752.0,22.0,18.714000000000002,146253.6,1100.5919999999999,996.737,1508.4489999999998,4.281000000000001,3.642,1.05,1043.0,54.288000000000004,5910.0,155.249,484.0,25.191999999999997,3235.0,168.38099999999997,12188.0,2735623.0,532.32,2.372,11372.0,2.213,0.408,2.5,people tested,8418258.0,4089508.0,3713796.0,614954.0,1486.0,17422.0,163.81,79.58,72.27,11.97,3390.0,4289.0,0.083,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
159,Bolivia,2022-02-10,9367,11533.0,3746022.0,316.57599999999996,10288.0,0.8690000000000001,0.1646,BOL,South America,878922.0,0.0,1693.0,21219.0,0.0,20.857,74277.593,0.0,143.075,1793.215,0.0,1.7630000000000001,0.61,112.0,9.465,779.0,65.833,,,1300.0,111.757,11533.0,3746022.0,316.57599999999996,0.975,10288.0,0.8690000000000001,0.1646,6.1,tests performed,12180886.0,6806843.0,5421242.0,947762.0,35804.0,30751.0,102.94,57.52,45.81,8.01,2599.0,7669.0,0.065,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
160,Iraq,2022-02-10,35150,24241.0,17670573.0,429.11199999999997,23132.0,0.562,0.2101,IRQ,Asia,2267745.0,4220.0,4860.0,24626.0,26.0,24.429000000000002,55069.955,102.479,118.02,598.018,0.631,0.593,0.69,2398.0,28.581,34.0,92.193,0.0,0.0,55.0,148.297,24241.0,17670573.0,429.11199999999997,0.589,23132.0,0.562,0.2101,4.8,samples tested,15769592.0,9325542.0,6365752.0,22490043.0,9985.0,40689.0,38.29,22.65,15.46,26.45,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,251709.5,29.98,13.11,2960.2866136116804
161,Ecuador,2022-02-10,21799,12092.0,2427963.0,135.72799999999998,8666.0,0.484,0.4753,ECU,South America,781470.0,12321.0,4119.286,34854.0,115.0,25.429000000000002,43685.672,688.768,230.27599999999998,1948.405,6.428999999999999,1.422,1.01,36.0,6.193,1721.0,296.045,183.0,17.064,2689.0,462.56,12092.0,2427963.0,135.72799999999998,0.6759999999999999,8666.0,0.484,0.4753,2.1,people tested,30700295.0,14709000.0,13417713.0,3118069.0,83821.0,66157.0,171.62,82.23,75.01,17.43,3698.0,5048.0,0.027999999999999997,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,69206.7,42.95,48.84,3868.7872425563
162,Chad,2022-02-10,13861,,200916.0,11.878,269.0,0.016,0.0313,TCD,Africa,7216.0,0.0,8.429,190.0,0.0,0.0,426.60400000000004,0.0,0.498,11.232999999999999,0.0,0.0,0.4,704.0,18.493,5910.0,155.249,,,1300.0,111.757,271.0,200916.0,11.878,0.48200000000000004,269.0,0.016,0.0313,31.9,tests performed,398464.0,267953.0,138854.0,17290098.0,12887.0,519.0,2.36,1.58,0.82,45.42,31.0,563.0,0.003,32.41,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13485.2,2.53,-7.9,354.24059101952906
163,Gambia,2022-02-10,26860,,,,200.0,0.08,0.0343,GMB,Africa,11911.0,0.0,6.857,365.0,0.0,0.14300000000000002,4789.4259999999995,0.0,2.7569999999999997,146.767,0.0,0.057,0.34,2753.0,40.832,26881.0,398.69800000000004,1211.0,17.961,10146.0,150.485,3183.0,140970.0,56.684,1.3969999999999998,200.0,0.08,0.0343,29.2,tests performed,349875.0,317855.0,304688.0,35307932.0,429.0,469.0,14.07,12.78,12.25,52.37,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
164,Belgium,2022-02-11,7689,56337.0,31089641.0,2672.692,56727.0,4.877,0.319,BEL,Europe,3421081.0,15242.0,17863.286,29624.0,61.0,56.714,294100.995,1310.313,1535.658,2546.694,5.244,4.876,0.66,397.0,34.129,3843.0,330.37199999999996,,,2067.0,177.69400000000002,56337.0,31089641.0,2672.692,4.843,56727.0,4.877,0.319,3.1,tests performed,24554066.0,9188533.0,8961292.0,6831637.0,36730.0,32148.0,211.08,78.99,77.04,58.73,2764.0,2811.0,0.024,50.0,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20299.7,8.84,1.75,1745.1097948184802
