index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
345,Cape Verde,2022-03-24,14846,,,,,,,CPV,Africa,55941.0,7.0,3.429,401.0,0.0,0.0,99556.683,12.458,6.102,713.6489999999999,0.0,0.0,1.4,392.0,10.297,4225.0,110.986,,,1543.0,132.64700000000002,59464465.0,326.0,1562.0629999999999,0.58,324.0,0.5770000000000001,0.1168,8.6,tests performed,724784.0,354103.0,305890.0,18290129.0,4461.0,468.0,128.99,63.02,54.44,48.05,833.0,53.0,0.009000000000000001,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
346,Saint Lucia,2022-03-24,71430,139789.0,,758.071,170.0,0.922,0.0311,LCA,North America,22907.0,2.0,5.2860000000000005,365.0,0.0,0.0,124223.838,10.845999999999998,28.664,1979.382,0.0,0.0,0.66,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25080.0,171.88400000000001,139789.0,262.0,758.071,1.421,170.0,0.922,0.0311,32.2,tests performed,117657.0,58094.0,52655.0,6908.0,71.0,62.0,63.8,31.5,28.55,3.75,336.0,16.0,0.009000000000000001,40.74,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
347,Cyprus,2022-03-24,19878,27887918.0,103263.0,31124.735,92120.0,102.81200000000001,0.0457,CYP,Europe,397205.0,5186.0,4208.857,927.0,0.0,3.1430000000000002,443306.67799999996,5787.914000000001,4697.359,1034.5919999999999,0.0,3.508,1.24,7.0,7.812,151.0,168.52599999999998,12.0,13.513,145.0,162.161,27887918.0,103263.0,31124.735,115.24799999999999,92120.0,102.81200000000001,0.0457,21.9,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,924.6,6.92,16.63,1031.91388440913
348,Netherlands,2022-03-24,59008,30049356.0,47776.0,1749.793,52644.0,3.065,0.664,NLD,Europe,7759523.0,39098.0,40695.429,21958.0,15.0,13.857000000000001,451841.875,2276.701,2369.72,1278.628,0.873,0.807,0.8,147.0,8.56,1826.0,106.329,125.0,7.279,1602.0,93.285,30049356.0,47776.0,1749.793,2.782,52644.0,3.065,0.664,1.5,tests performed,34039118.0,13455977.0,12366753.0,9084932.0,60908.0,6723.0,198.21,78.35,72.01,52.9,391.0,277.0,0.002,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26962.5,7.69,5.88,1570.0432315807502
349,Ecuador,2022-03-24,23368,2626789.0,5207.0,146.843,4010.0,0.22399999999999998,0.138,ECU,South America,855314.0,1062.0,802.143,35413.0,3.0,9.286,47813.693,59.368,44.841,1979.655,0.168,0.519,0.97,22.0,3.784,1099.0,189.049,111.0,10.35,979.0,168.407,2626789.0,5207.0,146.843,0.29100000000000004,4010.0,0.22399999999999998,0.138,7.2,people tested,33114842.0,14833724.0,13703115.0,5132502.0,34209.0,35244.0,185.12,82.92,76.6,28.69,1970.0,1608.0,0.009000000000000001,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
350,Cameroon,2022-03-24,13370,2524670.0,,92.736,1392.0,0.051,0.0133,CMR,Africa,119544.0,0.0,18.570999999999998,1927.0,0.0,0.14300000000000002,4391.083,0.0,0.682,70.782,0.0,0.005,0.32,241.0,34.944,2045.0,296.52099999999996,,,1543.0,132.64700000000002,2524670.0,3334.0,92.736,0.19699999999999998,1392.0,0.051,0.0133,75.0,tests performed,1558668.0,1348787.0,1048664.0,29565.0,9890.0,23800.0,5.73,4.95,3.85,0.11,874.0,22830.0,0.084,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,64411.1,27.54,47.56,9339.46964144212
351,Norway,2022-03-24,62004,10984194.0,5413.0,2009.685,5409.0,0.99,0.46,NOR,Europe,1393061.0,3026.0,2960.143,2339.0,0.0,24.285999999999998,254876.612,553.6419999999999,541.592,427.94699999999995,0.0,4.4430000000000005,0.58,121.0,7.046,467.0,85.443,33.0,5.962000000000001,399.0,73.031,10984194.0,5413.0,2009.685,0.99,5409.0,0.99,0.46,2.2,people tested,11267761.0,4331502.0,4026800.0,2909459.0,1863.0,1038.0,206.16,79.25,73.67,53.23,190.0,82.0,0.002,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1207.8,1.33,0.25,220.98097035126202
352,Costa Rica,2022-03-24,17200,3113637.0,10496.0,605.878,8716.0,1.696,0.079,CRI,North America,833909.0,943.0,781.0,8263.0,2.0,6.857,162269.00199999998,183.497,151.974,1607.884,0.389,1.334,0.76,573.0,29.825,4225.0,110.986,142.0,7.391,874.0,45.492,3113637.0,10496.0,605.878,2.042,8716.0,1.696,0.079,12.7,people tested,10018261.0,4313391.0,3937449.0,1767421.0,1486.0,27401.0,194.94,83.93,76.62,34.39,5332.0,4640.0,0.09,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
353,Gambia,2022-03-24,28835,155686.0,,62.602,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.25,1537.0,22.796999999999997,22066.0,327.282,874.0,12.963,9834.0,145.857,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,363353.0,331266.0,318161.0,1076.0,429.0,7.0,14.61,13.32,12.79,0.05,3.0,7.0,0.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
354,Sri Lanka,2022-03-24,79191,7525154.0,4749.0,350.051,5257.0,0.245,0.0805,LKA,Asia,660399.0,248.0,423.42900000000003,16450.0,5.0,4.428999999999999,30720.082000000002,11.536,19.697,765.212,0.233,0.20600000000000002,0.79,422.0,9.027999999999999,3735.0,79.90100000000001,191.0,4.086,3214.0,68.756,7525154.0,4749.0,350.051,0.221,5257.0,0.245,0.0805,12.4,tests performed,39102567.0,16995787.0,14387077.0,7719703.0,14667.0,21122.0,181.9,79.06,66.93,35.91,983.0,2599.0,0.012,32.87,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
355,Barbados,2022-03-24,6841,,,,766.0,2.662,0.1263,BRB,North America,58128.0,110.0,96.714,329.0,0.0,0.429,202038.178,382.332,336.154,1143.521,0.0,1.49,0.83,218.0,24.107,3113.0,344.241,,,,,606118.0,734.0,2106.712,2.551,766.0,2.662,0.1263,7.9,tests performed,311706.0,160890.0,150816.0,9466421.0,49.0,52.0,108.34,55.92,52.42,5.69,181.0,18.0,0.006,44.44,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
356,Argentina,2022-03-24,2518,35182860.0,13742.0,771.455,23840.0,0.523,0.04,ARG,South America,9021240.0,1580.0,4403.857,127780.0,28.0,59.571000000000005,197808.951,34.645,96.56299999999999,2801.835,0.614,1.306,0.58,664.0,14.56,,,,,,,35182860.0,13742.0,771.455,0.301,23840.0,0.523,0.04,25.0,tests performed,96279931.0,40899631.0,36896724.0,18787551.0,23858.0,81376.0,211.11,89.68,80.9,41.2,1784.0,4110.0,0.009000000000000001,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
357,France,2022-03-24,28243,255943881.0,496804.0,3796.1479999999997,426586.0,6.327000000000001,0.297,FRA,Europe,24689131.0,140141.0,110881.286,141512.0,111.0,102.0,366188.054,2078.565,1644.586,2098.899,1.646,1.5130000000000001,1.28,1523.0,22.589000000000002,20654.0,306.339,680.0,10.086,7799.0,115.67399999999999,255943881.0,496804.0,3796.1479999999997,7.369,426586.0,6.327000000000001,0.297,3.4,people tested,141562368.0,53991687.0,52431425.0,36217869.0,31442.0,30995.0,209.96,80.08,77.77,53.72,460.0,1160.0,0.002,19.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,82911.0,6.34,-2.96,1229.73213491145
358,Lithuania,2022-03-24,47643,8413105.0,10738.0,3127.7090000000003,10491.0,3.9,0.42100000000000004,LTU,Europe,1006330.0,3965.0,3714.143,8788.0,19.0,13.714,374119.564,1474.0529999999999,1380.793,3267.0820000000003,7.064,5.099,0.85,56.0,29.996,1323.0,491.847,59.0,31.451999999999998,8.0,206.468,8413105.0,10738.0,3127.7090000000003,3.992,10491.0,3.9,0.42100000000000004,2.4,tests performed,4463563.0,1948148.0,1872212.0,918103.0,669.0,481.0,165.94,72.43,69.6,34.13,179.0,68.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
359,Bahamas,2022-03-24,5322,,,,208.0,0.524,0.0247,BHS,North America,33242.0,4.0,5.143,787.0,0.0,2.0,83751.14,10.078,12.957,1982.797,0.0,5.039,0.75,218.0,24.107,3113.0,344.241,,,,,226185.0,136.0,569.859,0.34299999999999997,208.0,0.524,0.0247,40.4,tests performed,332549.0,164526.0,155555.0,23902.0,6771.0,178.0,83.78,41.45,39.19,6.02,448.0,48.0,0.012,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,40541.9,34.36,13.46,3965.6202510646203
360,Finland,2022-03-24,27556,10357831.0,17071.0,1866.8270000000002,15220.0,2.7430000000000003,0.46299999999999997,FIN,Europe,834038.0,12502.0,7303.714,2951.0,3.0,24.0,150321.509,2253.278,1316.3729999999998,531.869,0.541,4.3260000000000005,1.2,33.0,5.9479999999999995,969.0,174.646,8.0,6.02,246.0,185.857,10357831.0,17071.0,1866.8270000000002,3.077,15220.0,2.7430000000000003,0.46299999999999997,2.2,tests performed,11658258.0,4504279.0,4302905.0,2851074.0,5922.0,5695.0,210.12,81.18,77.55,51.39,1026.0,602.0,0.011000000000000001,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
361,Mongolia,2022-03-24,54567,,,,4456.0,1.338,0.0364,MNG,Asia,917579.0,173.0,162.0,2177.0,0.0,0.0,275608.675,51.963,48.659,653.895,0.0,0.0,0.48,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,7273735.0,4017.0,2184.776,1.207,4456.0,1.338,0.0364,27.5,samples tested,5477685.0,2272271.0,2174306.0,1031108.0,392.0,319.0,164.53,68.25,65.31,30.97,96.0,18.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,604.0,1.59,4.87,181.420498473845
362,Central African Republic,2022-03-24,14922,87537.0,,17.792,115.0,0.023,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.09,392.0,10.297,4225.0,110.986,,,1543.0,132.64700000000002,87537.0,351.0,17.792,0.625,115.0,0.023,0.0,1.8,tests performed,968802.0,880271.0,824469.0,22369.0,12887.0,3146.0,19.69,17.89,16.76,33.64,639.0,3092.0,0.063,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
363,Spain,2022-03-24,78419,88112904.0,90048.0,1884.961,90125.0,1.9280000000000002,0.187,ESP,Europe,11378784.0,0.0,16963.429,102053.0,0.0,91.0,243421.385,0.0,362.89099999999996,2183.176,0.0,1.9469999999999998,1.3,492.0,10.525,3945.0,84.39399999999999,218.0,4.664,3260.0,69.74,88112904.0,90048.0,1884.961,1.926,90125.0,1.9280000000000002,0.187,5.3,tests performed,93807121.0,41134037.0,40118474.0,24424856.0,47657.0,33686.0,200.68,88.0,85.82,52.25,721.0,3086.0,0.006999999999999999,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,105867.2,11.39,-4.86,2264.7710371871
364,Jamaica,2022-03-24,40736,910544.0,2663.0,306.224,2597.0,0.873,0.0083,JAM,North America,128607.0,13.0,21.570999999999998,2874.0,2.0,2.4290000000000003,43251.60400000001,4.372,7.255,966.55,0.6729999999999999,0.8170000000000001,0.77,476.0,7.885,10457.0,173.222,313.0,5.185,4349.0,72.042,910544.0,2663.0,306.224,0.8959999999999999,2597.0,0.873,0.0083,120.4,samples tested,1389872.0,778882.0,670180.0,32297.0,897.0,947.0,46.74,26.19,22.54,1.09,318.0,381.0,0.013000000000000001,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
365,Haiti,2022-03-24,32858,,,,348.0,0.03,0.0135,HTI,North America,30511.0,0.0,4.7139999999999995,827.0,0.0,0.0,2643.5490000000004,0.0,0.408,71.653,0.0,0.0,0.77,2272.0,27.08,22066.0,327.282,98.0,9.423,2730.0,263.282,187092.0,263.0,16.21,0.023,348.0,0.03,0.0135,73.8,tests performed,249801.0,163710.0,112335.0,57682.0,4278.0,833.0,2.16,1.42,0.97,7.3,72.0,578.0,0.005,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
366,Sweden,2022-03-24,80438,18143055.0,5320.0,1785.7060000000001,5505.0,0.542,0.2084,SWE,Europe,2481736.0,6049.0,1147.0,18189.0,136.0,27.857,244261.532,595.365,112.89200000000001,1790.2279999999998,13.386,2.742,1.06,46.0,4.527,1148.0,112.99,191.0,4.086,3214.0,68.756,18143055.0,5320.0,1785.7060000000001,0.524,5505.0,0.542,0.2084,4.8,tests performed,21026443.0,7816527.0,7613409.0,5145025.0,26214.0,18996.0,206.95,76.93,74.93,50.64,1870.0,2275.0,0.022000000000000002,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10808.3,5.44,-3.62,1063.7924071857499
367,Belize,2022-03-24,8677,,,,599.0,1.479,0.0193,BLZ,North America,57212.0,9.0,11.571,654.0,0.0,0.28600000000000003,141293.85199999998,22.226999999999997,28.576999999999998,1615.154,0.0,0.706,0.59,172.0,14.786,2979.0,256.096,,,1543.0,132.64700000000002,515601.0,1351.0,1273.356,3.3369999999999997,599.0,1.479,0.0193,51.8,tests performed,465269.0,235606.0,208577.0,41723.0,5470.0,291.0,114.91,58.19,51.51,10.3,719.0,59.0,0.015,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
368,Malaysia,2022-03-24,50622,55735385.0,143367.0,1700.484,158630.0,4.84,0.1367,MYS,Asia,4079242.0,24316.0,21686.429,34664.0,64.0,68.429,124457.461,741.88,661.6519999999999,1057.597,1.953,2.088,0.89,321.0,9.794,5152.0,157.187,59.0,31.451999999999998,9560.0,291.675,55735385.0,143367.0,1700.484,4.374,158630.0,4.84,0.1367,7.3,people tested,68616639.0,27450928.0,25794999.0,15581981.0,29062.0,31648.0,209.35,83.75,78.7,47.54,966.0,9869.0,0.03,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
369,Palestine,2022-03-24,63351,,,,,,,PSE,Asia,655468.0,514.0,155.429,5649.0,8.0,3.0,125502.321,98.415,29.76,1081.613,1.5319999999999998,0.574,0.53,121.0,7.046,467.0,85.443,27.0,5.03,293.0,53.655,27501885.0,4471.0,122.12200000000001,0.856,1289.0,0.247,0.1962,5.1,tests performed,3694897.0,1995873.0,1756319.0,320841.0,17447.0,2429.0,70.75,38.21,33.63,6.14,465.0,569.0,0.011000000000000001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
370,Guinea,2022-03-24,32368,668971.0,,49.56399999999999,644.0,0.048,0.0053,GIN,Africa,36459.0,0.0,3.429,440.0,0.0,0.0,2701.22,0.0,0.254,32.599000000000004,0.0,0.0,0.37,2272.0,27.08,22066.0,327.282,98.0,9.423,2730.0,263.282,668971.0,10381.0,49.56399999999999,0.569,644.0,0.048,0.0053,187.8,tests performed,5952680.0,3472605.0,2480075.0,39278.0,522.0,13913.0,44.1,25.73,18.37,61.97,1031.0,9460.0,0.07,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.3896896131
371,Paraguay,2022-03-24,64854,,,,1855.0,0.257,0.0802,PRY,South America,647672.0,134.0,148.857,18608.0,2.0,7.0,89709.724,18.56,20.618000000000002,2577.413,0.27699999999999997,0.97,0.57,121.0,7.046,467.0,85.443,27.0,5.03,293.0,53.655,2602634.0,1757.0,360.494,0.243,1855.0,0.257,0.0802,12.5,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,11978.0,116.01,53.45,45.66,16.89,1659.0,2161.0,0.03,21.3,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21948.2,30.53,71.02,3040.06805878575
372,Puerto Rico,2022-03-24,68553,2620375.0,2714.0,926.502,2128.0,0.752,,PRI,North America,3604114.0,15338.0,10015.857,21716.0,21.0,24.429000000000002,354459.215,1508.469,985.045,2135.736,2.065,2.403,0.62,64.0,6.294,1164.0,114.478,27.0,5.03,293.0,53.655,2620375.0,2714.0,926.502,0.96,2128.0,0.752,0.055,18.2,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,4648.9,7.91,5.03,1643.73961812374
373,Slovakia,2022-03-24,74733,50405016.0,29796.0,9249.866,29149.0,5.349,0.327,SVK,Europe,2390390.0,11296.0,9737.0,19209.0,24.0,24.143,438662.42600000004,2072.938,1786.845,3525.059,4.404,4.43,0.88,188.0,34.5,2261.0,414.918,29.0,5.318,1398.0,256.344,50405016.0,29796.0,9249.866,5.468,29149.0,5.349,0.327,3.1,tests performed,7052283.0,2819729.0,2763763.0,1637066.0,7994.0,513.0,129.42,51.75,50.72,30.04,94.0,56.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.24351335133
374,Tunisia,2022-03-24,84587,,,,3301.0,0.27699999999999997,0.1718,TUN,Africa,1033731.0,0.0,567.0,28165.0,0.0,14.286,86607.862,0.0,47.504,2359.715,0.0,1.197,0.74,126.0,14.457,1792.0,205.611,191.0,4.086,666.0,76.416,4500701.0,1722.0,377.077,0.14400000000000002,3301.0,0.27699999999999997,0.1718,5.8,people tested,13037269.0,7171789.0,6345597.0,1165182.0,1662.0,1729.0,109.23,60.09,53.16,9.76,145.0,437.0,0.004,17.59,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
375,Panama,2022-03-24,64100,5656308.0,,1290.928,6206.0,1.416,0.046,PAN,North America,762735.0,341.0,285.714,8160.0,1.0,1.429,174077.497,77.82600000000001,65.208,1862.3410000000001,0.228,0.326,0.82,121.0,7.046,467.0,85.443,27.0,5.03,293.0,53.655,5656308.0,7450.0,1290.928,1.7,6206.0,1.416,0.046,21.7,tests performed,7869265.0,3429338.0,3011586.0,1428341.0,5925.0,13874.0,179.6,78.27,68.73,32.6,3166.0,4790.0,0.109,22.22,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
376,United States,2022-03-24,89017,845181911.0,934594.0,2538.731,828881.0,2.49,0.023,USA,North America,79892239.0,42945.0,29142.429,976158.0,853.0,815.143,239977.836,128.997,87.537,2932.153,2.562,2.449,1.0,2500.0,7.5089999999999995,13625.0,40.926,191.0,4.086,12632.0,37.944,845181911.0,934594.0,2538.731,2.807,828881.0,2.49,0.023,43.5,tests performed,560156078.0,255354877.0,217487716.0,97385815.0,167314.0,160673.0,168.72,76.91,65.51,29.33,484.0,43472.0,0.013000000000000001,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1053664.0,16.74,12.12,3164.96332635271
377,Poland,2022-03-24,67038,35991767.0,,952.2389999999999,58305.0,1.5430000000000001,0.1506,POL,Europe,5924876.0,8988.0,8780.286,114626.0,146.0,92.286,156755.19199999998,237.797,232.301,3032.675,3.863,2.4419999999999997,0.79,121.0,7.046,6206.0,164.19299999999998,27.0,5.03,293.0,53.655,35991767.0,21848.0,952.2389999999999,0.19699999999999998,58305.0,1.5430000000000001,0.1506,6.6,tests performed,53843927.0,22577534.0,22329626.0,11649791.0,17041.0,16051.0,142.46,59.73,59.08,30.82,425.0,1822.0,0.005,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
378,Belgium,2022-03-24,8361,32645296.0,44090.0,2806.427,38579.0,3.3169999999999997,0.307,BEL,Europe,3771233.0,13457.0,10739.143,30662.0,27.0,21.714000000000002,324202.606,1156.862,923.215,2635.928,2.3209999999999997,1.867,1.21,167.0,14.357000000000001,2624.0,225.578,,,1324.0,113.821,32645296.0,44090.0,2806.427,3.79,38579.0,3.3169999999999997,0.307,3.3,tests performed,25230820.0,9230455.0,9125795.0,7302971.0,3691.0,4980.0,216.9,79.35,78.45,62.78,428.0,209.0,0.002,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19945.1,8.24,-16.45,1714.6258008066102
379,India,2022-03-24,35910,784952800.0,661954.0,563.3330000000001,532642.0,0.382,0.0033,IND,Asia,43016372.0,1685.0,1766.714,516755.0,83.0,67.714,30871.317000000003,1.209,1.268,370.85699999999997,0.06,0.049,0.53,3.0,8.135,66.0,178.963,0.0,0.0,75.0,203.222,784952800.0,661954.0,563.3330000000001,0.475,532642.0,0.382,0.0033,301.5,samples tested,1824268730.0,979236978.0,824066700.0,20965052.0,3694442.0,2321904.0,130.92,70.28,59.14,1.5,1666.0,1318375.0,0.095,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
380,Mexico,2022-03-24,53543,14855164.0,8274.0,114.04,6395.0,0.049,0.134,MEX,North America,5640305.0,4251.0,2193.0,322277.0,158.0,67.286,43299.623,32.634,16.835,2474.063,1.213,0.517,0.7,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,14855164.0,8274.0,114.04,0.064,6395.0,0.049,0.134,7.5,people tested,189083111.0,85538032.0,79562871.0,578268.0,197446.0,256116.0,145.16,65.67,61.08,45.41,1966.0,10099.0,0.008,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.15806839466
381,Hong Kong,2022-03-24,33644,,,,124703.0,16.511,,HKG,Asia,1101224.0,13074.0,14908.857,6770.0,201.0,233.429,145803.411,1731.014,1973.951,896.3560000000001,26.613000000000003,30.906,0.84,2272.0,27.08,22066.0,327.282,98.0,9.423,2730.0,263.282,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14779257.0,6489327.0,5677694.0,2612236.0,60267.0,60477.0,195.68,85.92,75.17,34.59,8007.0,6006.0,0.08,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
