index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
144,Mozambique,2021-08-17,35853,4475.0,811132.0,25.219,3852.0,0.12,0.212,MOZ,Africa,140071.0,1033.0,818.2860000000001,1748.0,17.0,15.286,4355.029,32.118,25.441999999999997,54.348,0.529,0.475,0.72,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,4475.0,811132.0,25.219,0.139,3852.0,0.12,0.212,4.7,units unclear,1487560.0,916174.0,571386.0,2266976.0,467103.0,25848.0,4.63,2.85,1.78,25.79,804.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
145,Sweden,2021-08-17,52636,17533.0,,,15609.0,1.536,0.055999999999999994,SWE,Europe,1112958.0,2811.0,876.7139999999999,14659.0,1.0,0.14300000000000002,109541.396,276.66900000000004,86.289,1442.7920000000001,0.098,0.013999999999999999,1.35,32.0,3.15,186.0,18.307000000000002,21.643,2.13,1088.3239999999998,23.281999999999996,17533.0,4961916.0,230.81599999999997,1.726,15609.0,1.536,0.055999999999999994,17.8,tests performed,11477591.0,6566197.0,4911394.0,1907616.0,2268.0,60675.0,112.97,64.63,48.34,0.44,5972.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
146,Gambia,2021-08-17,17740,,97324.0,39.134,396.0,0.159,0.214,GMB,Africa,9195.0,0.0,84.571,271.0,0.0,4.143,3697.3190000000004,0.0,34.006,108.969,0.0,1.666,0.92,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,7259.0,97324.0,39.134,3.185,396.0,0.159,0.214,4.7,samples tested,321385.0,178481.0,142904.0,322000.0,5022.0,6281.0,12.92,7.18,5.75,0.07,2526.0,24.07,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
147,Democratic Republic of Congo,2021-08-17,12928,1947.0,,,1905.0,0.021,0.091,COD,Africa,53501.0,155.0,172.71400000000003,1050.0,0.0,0.28600000000000003,579.153,1.6780000000000002,1.87,11.366,0.0,0.003,0.86,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,1947.0,11600398.0,13063.438,0.021,1905.0,0.021,0.091,11.0,samples tested,86244.0,81984.0,4260.0,1494290.0,22391.0,61.0,0.09,0.09,0.0,7.78,1.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
148,Zimbabwe,2021-08-17,60447,8159.0,1070076.0,70.903,6421.0,0.425,0.084,ZWE,Africa,121046.0,958.0,541.143,4156.0,47.0,29.429000000000002,8020.45,63.477,35.856,275.375,3.114,1.95,0.64,25638.0,77.01100000000001,95868.0,287.965,18.692,1.84,87957.0,264.203,8159.0,1070076.0,70.903,0.541,6421.0,0.425,0.084,11.9,tests performed,3450959.0,2145237.0,1305722.0,14703281.0,104974.0,68200.0,22.87,14.21,8.65,0.19,4519.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
149,Netherlands,2021-08-17,37907,,,,20451.0,1.1909999999999998,,NLD,Europe,1939614.0,2537.0,2578.0,18234.0,7.0,8.429,112944.936,147.731,150.119,1061.777,0.408,0.491,0.93,198.0,11.53,488.0,28.416999999999998,90.76100000000001,5.285,454.79,26.483,9702.0,12373298.0,720.505,0.327,20451.0,1.1909999999999998,0.073,13.7,people tested,21656750.0,11905887.0,10532412.0,2266976.0,85128.0,66045.0,126.11,69.33,61.33,25.79,3846.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
150,Germany,2021-08-17,18414,,,,85168.0,1.015,,DEU,Europe,3837218.0,5391.0,4838.143,91927.0,22.0,14.714,45735.357,64.255,57.665,1095.667,0.262,0.175,1.43,571.0,6.806,10651.0,157.643,1372.9589999999998,20.320999999999998,1078.432,12.854000000000001,44000.0,68791242.0,819.915,11.056,85168.0,1.015,0.061,16.4,tests performed,98501742.0,52921086.0,48229407.0,322000.0,360173.0,338649.0,117.4,63.08,57.48,0.07,4036.0,59.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
151,Madagascar,2021-08-17,31389,525.0,235147.0,8.272,454.0,0.016,0.01,MDG,Africa,42819.0,0.0,4.571000000000001,954.0,0.0,0.857,1506.2620000000002,0.0,0.161,33.559,0.0,0.03,0.55,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,525.0,235147.0,8.272,0.018000000000000002,454.0,0.016,0.01,99.3,tests performed,197001.0,197001.0,274109.0,2266976.0,13544.0,909.0,0.69,0.69,41.63,25.79,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
152,Andorra,2021-08-17,715,,,,176.0,2.275,0.071,AND,Europe,14960.0,6.0,12.429,129.0,0.0,0.0,193396.592,77.565,160.671,1667.658,0.0,0.0,0.72,35.0,0.784,,,,,,,2224.0,207446.0,2681.775,0.774,176.0,2.275,0.071,14.2,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
153,Vietnam,2021-08-18,59444,,,,166438.0,1.695,0.052000000000000005,VNM,Asia,302101.0,8800.0,8651.143,6770.0,298.0,326.143,3077.362,89.641,88.125,68.96300000000001,3.036,3.322,1.16,25638.0,77.01100000000001,95868.0,287.965,18.692,1.84,87957.0,264.203,209518.0,10939961.0,111.44,2.134,166438.0,1.695,0.052000000000000005,19.2,samples tested,15922537.0,14359868.0,1562669.0,413326.0,403668.0,546245.0,16.22,14.63,1.59,11.86,5564.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
154,Madagascar,2021-08-18,31390,779.0,235926.0,8.299,493.0,0.017,0.012,MDG,Africa,42832.0,13.0,5.857,954.0,0.0,0.7140000000000001,1506.719,0.457,0.20600000000000002,33.559,0.0,0.025,0.55,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,779.0,235926.0,8.299,0.027000000000000003,493.0,0.017,0.012,84.2,tests performed,197001.0,197001.0,274109.0,2266976.0,13544.0,909.0,0.69,0.69,41.63,25.79,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
155,Germany,2021-08-18,18415,,,,87576.0,1.044,,DEU,Europe,3846226.0,9008.0,5341.143,91949.0,22.0,15.429,45842.722,107.365,63.66,1095.9289999999999,0.262,0.184,1.44,594.0,7.08,10651.0,157.643,1372.9589999999998,20.320999999999998,1078.432,12.854000000000001,44000.0,68791242.0,819.915,11.056,87576.0,1.044,0.061,16.4,tests performed,98922607.0,53056786.0,48532705.0,322000.0,420865.0,321549.0,117.9,63.24,57.85,0.07,3833.0,59.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
156,Sweden,2021-08-18,52637,17533.0,,,15994.0,1.574,0.055999999999999994,SWE,Europe,1114278.0,1320.0,888.7139999999999,14662.0,3.0,0.5710000000000001,109671.315,129.91899999999998,87.471,1443.088,0.295,0.055999999999999994,1.34,30.0,2.9530000000000003,191.0,18.799,21.643,2.13,1088.3239999999998,23.281999999999996,17533.0,4961916.0,230.81599999999997,1.726,15994.0,1.574,0.055999999999999994,18.0,tests performed,11477591.0,6566197.0,4911394.0,1907616.0,2268.0,61860.0,112.97,64.63,48.34,0.44,6088.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
157,Gambia,2021-08-18,17741,,,,386.0,0.155,0.147,GMB,Africa,9318.0,123.0,56.857,277.0,6.0,3.714,3746.778,49.458,22.862,111.382,2.4130000000000003,1.494,0.92,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,7259.0,97324.0,39.134,3.185,386.0,0.155,0.147,6.8,samples tested,321385.0,178481.0,142904.0,322000.0,5022.0,5829.0,12.92,7.18,5.75,0.07,2344.0,24.07,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
158,Hong Kong,2021-08-18,20575,,,,60019.0,7.947,,HKG,Asia,12042.0,3.0,3.1430000000000002,212.0,0.0,0.0,1594.376,0.397,0.41600000000000004,28.069000000000003,0.0,0.0,1.09,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,6484.0,22130320.0,2930.0820000000003,0.355,60019.0,7.947,0.0,33333.3,tests performed,6821566.0,3829851.0,2991715.0,322000.0,60015.0,62915.0,90.32,50.71,39.61,0.07,8330.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
159,Spain,2021-08-18,51674,,,,117566.0,2.515,0.10300000000000001,ESP,Europe,4745558.0,11956.0,12155.0,82883.0,144.0,80.429,101519.662,255.77,260.027,1773.08,3.0810000000000004,1.7209999999999999,0.79,1861.0,39.812,8819.0,188.66099999999997,203.44400000000002,4.352,2688.22,57.508,410.0,53917755.0,1153.4389999999999,0.036000000000000004,117566.0,2.515,0.10300000000000001,9.7,tests performed,62665513.0,35269276.0,30565129.0,1907616.0,472369.0,316534.0,134.06,75.45,65.39,0.44,6771.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
160,Uganda,2021-08-18,56473,,,,4076.0,0.086,0.043,UGA,Africa,97294.0,108.0,175.28599999999997,2917.0,12.0,13.714,2064.658,2.292,3.72,61.901,0.255,0.29100000000000004,0.51,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,3099.0,1536425.0,32.604,0.066,4076.0,0.086,0.043,23.3,samples tested,1152874.0,537440.0,4129.0,8806888.0,4105.0,705.0,2.45,1.14,0.01,10.36,15.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
161,Democratic Republic of Congo,2021-08-18,12929,2415.0,,,1888.0,0.02,0.09,COD,Africa,53620.0,119.0,169.71400000000003,1050.0,0.0,0.0,580.441,1.288,1.837,11.366,0.0,0.0,0.85,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,2415.0,11600398.0,13063.438,0.026000000000000002,1888.0,0.02,0.09,11.1,samples tested,86244.0,81984.0,4260.0,1494290.0,22391.0,61.0,0.09,0.09,0.0,7.78,1.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
162,Peru,2021-08-18,42696,4658.0,5037992.0,151.02200000000002,9406.0,0.282,0.048,PER,South America,2137295.0,1468.0,1254.143,197659.0,120.0,73.286,64068.719000000005,44.006,37.595,5925.134,3.597,2.197,0.87,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,16823825.0,9489347.0,7334478.0,2266976.0,85389.0,130379.0,50.43,28.45,21.99,25.79,3908.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,35.76
163,Netherlands,2021-08-18,37908,,,,19792.0,1.153,,NLD,Europe,1942545.0,2931.0,2647.857,18242.0,8.0,7.857,113115.61,170.674,154.186,1062.243,0.466,0.45799999999999996,0.94,212.0,12.345,469.0,27.31,90.76100000000001,5.285,454.79,26.483,9702.0,12373298.0,720.505,0.327,19792.0,1.153,0.073,13.7,people tested,21656750.0,11905887.0,10532412.0,2266976.0,85128.0,57521.0,126.11,69.33,61.33,25.79,3349.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
164,Andorra,2021-08-18,716,,,,174.0,2.249,0.07,AND,Europe,14976.0,16.0,12.142999999999999,129.0,0.0,0.0,193603.43399999998,206.84099999999998,156.97799999999998,1667.658,0.0,0.0,0.71,35.0,0.784,,,,,,,2224.0,207446.0,2681.775,0.774,174.0,2.249,0.07,14.3,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
165,Zimbabwe,2021-08-18,60448,5314.0,1075390.0,71.255,6297.0,0.41700000000000004,0.08,ZWE,Africa,121498.0,452.0,506.286,4181.0,25.0,27.143,8050.399,29.949,33.546,277.031,1.656,1.798,0.63,25638.0,77.01100000000001,95868.0,287.965,18.692,1.84,87957.0,264.203,5314.0,1075390.0,71.255,0.35200000000000004,6297.0,0.41700000000000004,0.08,12.4,tests performed,3542340.0,2193046.0,1349294.0,14703281.0,91381.0,75000.0,23.47,14.53,8.94,0.19,4969.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
166,Mozambique,2021-08-18,35854,4022.0,815154.0,25.344,3626.0,0.113,0.20600000000000002,MOZ,Africa,140765.0,694.0,748.143,1761.0,13.0,15.142999999999999,4376.607,21.578000000000003,23.261,54.751999999999995,0.40399999999999997,0.47100000000000003,0.71,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,4022.0,815154.0,25.344,0.125,3626.0,0.113,0.20600000000000002,4.8,units unclear,1487560.0,916174.0,571386.0,2266976.0,467103.0,37235.0,4.63,2.85,1.78,25.79,1158.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
167,Andorra,2021-08-19,717,,,,173.0,2.2359999999999998,0.06,AND,Europe,14981.0,5.0,10.429,129.0,0.0,0.0,193668.07100000003,64.638,134.816,1667.658,0.0,0.0,0.7,35.0,0.784,,,,,,,2224.0,207446.0,2681.775,0.774,173.0,2.2359999999999998,0.06,16.6,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
168,Netherlands,2021-08-19,37909,,,,19134.0,1.114,,NLD,Europe,1945351.0,2806.0,2647.571,18252.0,10.0,8.0,113279.005,163.395,154.17,1062.825,0.5820000000000001,0.466,0.93,220.0,12.811,452.0,26.32,90.76100000000001,5.285,454.79,26.483,9702.0,12373298.0,720.505,0.327,19134.0,1.114,0.073,13.7,people tested,21656750.0,11905887.0,10532412.0,2266976.0,85128.0,48996.0,126.11,69.33,61.33,25.79,2853.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
169,Bolivia,2021-08-19,6267,7772.0,2214999.0,187.18900000000002,6644.0,0.561,0.091,BOL,South America,484446.0,0.0,602.429,18236.0,0.0,18.143,40940.473,0.0,50.911,1541.122,0.0,1.5330000000000001,0.94,177.0,15.216,619.0,53.214,,,414.92,35.67,7772.0,2214999.0,187.18900000000002,0.657,6644.0,0.561,0.091,11.0,tests performed,5215804.0,3023644.0,2192160.0,12279806.0,61551.0,39112.0,44.08,25.55,18.53,0.26,3305.0,56.48,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
170,Sweden,2021-08-19,52638,17533.0,,,16378.0,1.6119999999999999,0.055999999999999994,SWE,Europe,1115566.0,1288.0,922.0,14664.0,2.0,0.857,109798.085,126.77,90.74700000000001,1443.2839999999999,0.19699999999999998,0.084,1.33,36.0,3.543,197.0,19.389,21.643,2.13,1088.3239999999998,23.281999999999996,17533.0,4961916.0,230.81599999999997,1.726,16378.0,1.6119999999999999,0.055999999999999994,17.8,tests performed,11477591.0,6566197.0,4911394.0,1907616.0,2268.0,63044.0,112.97,64.63,48.34,0.44,6205.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
171,Vietnam,2021-08-19,59445,,11321808.0,115.33,172880.0,1.761,0.055,VNM,Asia,312611.0,10510.0,9434.714,7150.0,380.0,333.85699999999997,3184.422,107.06,96.10700000000001,72.834,3.8710000000000004,3.4010000000000002,1.16,25638.0,77.01100000000001,95868.0,287.965,18.692,1.84,87957.0,264.203,209518.0,11321808.0,115.33,2.134,172880.0,1.761,0.055,18.3,samples tested,16306199.0,14669827.0,1636372.0,413326.0,383662.0,435675.0,16.61,14.94,1.67,11.86,4438.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
172,Argentina,2021-08-19,1319,39071.0,12941054.0,283.759,32077.0,0.703,0.07400000000000001,ARG,South America,5116803.0,10596.0,7221.429,109841.0,189.0,181.71400000000003,112196.265,232.33900000000003,158.344,2408.486,4.144,3.984,0.81,35.0,0.784,,,,,,,39071.0,12941054.0,283.759,0.857,32077.0,0.703,0.07400000000000001,13.5,tests performed,37689167.0,26902913.0,10786254.0,,454648.0,275239.0,82.64,58.99,23.65,,6035.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
173,Uganda,2021-08-19,56474,6728.0,1546900.0,32.826,4532.0,0.096,0.039,UGA,Africa,97453.0,159.0,175.571,2931.0,14.0,14.142999999999999,2068.033,3.3739999999999997,3.7260000000000004,62.198,0.297,0.3,0.46,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,6728.0,1546900.0,32.826,0.14300000000000002,4532.0,0.096,0.039,25.8,samples tested,1152874.0,537440.0,4129.0,8806888.0,4105.0,705.0,2.45,1.14,0.01,10.36,15.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
174,Malaysia,2021-08-19,32381,171858.0,24609550.0,750.836,163109.0,4.976,0.129,MYS,Asia,1489460.0,22948.0,21035.0,13480.0,178.0,255.571,45443.347,700.1419999999999,641.7769999999999,411.274,5.431,7.797000000000001,1.07,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,171858.0,24609550.0,750.836,5.242999999999999,163109.0,4.976,0.129,7.8,people tested,30071136.0,17909484.0,12161652.0,2266976.0,520915.0,494457.0,91.75,54.64,37.11,25.79,15086.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
175,Democratic Republic of Congo,2021-08-19,12930,2179.0,,,1992.0,0.022000000000000002,0.095,COD,Africa,53757.0,137.0,189.28599999999997,1053.0,3.0,0.429,581.924,1.483,2.049,11.399000000000001,0.032,0.005,0.85,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,2179.0,11600398.0,13063.438,0.024,1992.0,0.022000000000000002,0.095,10.5,samples tested,86244.0,81984.0,4260.0,1494290.0,22391.0,61.0,0.09,0.09,0.0,7.78,1.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
176,Zimbabwe,2021-08-19,60449,6925.0,1082315.0,71.714,6136.0,0.40700000000000003,0.073,ZWE,Africa,121902.0,404.0,449.714,4198.0,17.0,21.570999999999998,8077.168000000001,26.769000000000002,29.798000000000002,278.157,1.126,1.429,0.62,25638.0,77.01100000000001,95868.0,287.965,18.692,1.84,87957.0,264.203,6925.0,1082315.0,71.714,0.45899999999999996,6136.0,0.40700000000000003,0.073,13.6,tests performed,3620937.0,2233265.0,1387672.0,14703281.0,78597.0,61097.0,23.99,14.8,9.19,0.19,4048.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
177,Hong Kong,2021-08-19,20576,,,,60019.0,7.947,,HKG,Asia,12047.0,5.0,3.1430000000000002,212.0,0.0,0.0,1595.0379999999998,0.662,0.41600000000000004,28.069000000000003,0.0,0.0,1.09,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,6484.0,22130320.0,2930.0820000000003,0.355,60019.0,7.947,0.0,33333.3,tests performed,6881207.0,3858593.0,3022614.0,322000.0,59641.0,62008.0,91.11,51.09,40.02,0.07,8210.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
178,Germany,2021-08-19,18416,,,,89984.0,1.073,,DEU,Europe,3854529.0,8303.0,5742.0,91963.0,14.0,14.714,45941.685,98.962,68.438,1096.096,0.16699999999999998,0.175,1.45,617.0,7.354,10651.0,157.643,1372.9589999999998,20.320999999999998,1078.432,12.854000000000001,44000.0,68791242.0,819.915,11.056,89984.0,1.073,0.061,16.4,tests performed,99255307.0,53176872.0,48763333.0,322000.0,332700.0,301787.0,118.3,63.38,58.12,0.07,3597.0,59.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
179,South Africa,2021-08-19,50313,68540.0,15821074.0,263.5,56344.0,0.938,0.213,ZAF,Africa,2652652.0,13671.0,12020.143,78694.0,317.0,349.57099999999997,44179.944,227.69099999999997,200.196,1310.649,5.28,5.822,1.05,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,68540.0,15821074.0,263.5,1.1420000000000001,56344.0,0.938,0.213,4.7,people tested,10167749.0,7808653.0,4629371.0,155420.0,205638.0,140285.0,16.93,13.01,7.71,2.28,2336.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
180,Spain,2021-08-19,51675,,54719110.0,1170.5819999999999,114479.0,2.449,0.1,ESP,Europe,4758003.0,12445.0,11445.714,83004.0,121.0,85.286,101785.89199999999,266.23,244.85299999999998,1775.6689999999999,2.589,1.824,0.79,1847.0,39.512,8507.0,181.987,203.44400000000002,4.352,2688.22,57.508,410.0,54719110.0,1170.5819999999999,0.036000000000000004,114479.0,2.449,0.1,10.0,tests performed,63090941.0,35442173.0,31096470.0,1907616.0,425428.0,310153.0,134.97,75.82,66.52,0.44,6635.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
181,Gambia,2021-08-19,17742,,98097.0,39.445,375.0,0.151,0.152,GMB,Africa,9318.0,0.0,56.857,277.0,0.0,3.714,3746.778,0.0,22.862,111.382,0.0,1.494,0.91,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,7259.0,98097.0,39.445,3.185,375.0,0.151,0.152,6.6,samples tested,321385.0,178481.0,142904.0,322000.0,5022.0,5376.0,12.92,7.18,5.75,0.07,2162.0,24.07,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
182,Ecuador,2021-08-19,14555,2781.0,1647692.0,92.109,2740.0,0.153,0.07,ECU,South America,495115.0,1348.0,192.571,31985.0,115.0,16.429000000000002,27677.877999999997,75.35600000000001,10.765,1788.023,6.428999999999999,0.9179999999999999,0.69,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2781.0,1647692.0,92.109,0.155,2740.0,0.153,0.07,14.2,people tested,16235098.0,9961744.0,6273354.0,1494290.0,355661.0,267439.0,90.76,55.69,35.07,7.78,14950.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
183,Madagascar,2021-08-19,31391,779.0,236705.0,8.327,557.0,0.02,0.011000000000000001,MDG,Africa,42836.0,4.0,5.857,954.0,0.0,0.5710000000000001,1506.86,0.141,0.20600000000000002,33.559,0.0,0.02,0.55,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,779.0,236705.0,8.327,0.027000000000000003,557.0,0.02,0.011000000000000001,95.1,tests performed,197001.0,197001.0,274109.0,2266976.0,13544.0,909.0,0.69,0.69,41.63,25.79,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
184,Belize,2021-08-19,5305,,,,1111.0,2.7439999999999998,0.077,BLZ,North America,15334.0,152.0,85.14299999999999,350.0,3.0,0.857,37869.676,375.38699999999994,210.273,864.3789999999999,7.409,2.117,1.29,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,202015.0,498.907,3.3369999999999997,1111.0,2.7439999999999998,0.077,13.0,tests performed,213929.0,150881.0,63048.0,12279806.0,1549.0,1504.0,52.83,37.26,15.57,0.26,3714.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
