index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
141,Georgia,2021-10-25,23391,,,,58725.0,14.755999999999998,0.0714,GEO,Asia,694182.0,1942.0,4195.571,9788.0,46.0,39.714,174427.53600000002,487.968,1054.224,2459.437,11.558,9.979,1.04,2843.0,42.078,15062.0,222.929,1771.0,26.212,8179.0,121.055,3183.0,9800000.0,2462.452,1.3969999999999998,58725.0,14.755999999999998,0.0714,14.0,tests performed,1920934.0,1013828.0,907106.0,14870010.0,10738.0,4575.0,48.27,25.47,22.79,22.01,1150.0,1910.0,0.048,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
142,Myanmar,2021-10-25,44780,17294.0,4752108.0,86.708,15782.0,0.28800000000000003,0.0552,MMR,Asia,494974.0,711.0,871.2860000000001,18560.0,22.0,24.570999999999998,9031.381,12.972999999999999,15.898,338.649,0.401,0.44799999999999995,0.86,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,17294.0,4752108.0,86.708,0.316,15782.0,0.28800000000000003,0.0552,18.1,samples tested,18089109.0,12387573.0,5701536.0,161144.0,3800.0,351712.0,33.01,22.6,10.4,31.22,6417.0,169228.0,0.309,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
143,Dominican Republic,2021-10-25,18009,,,,4896.0,0.447,0.1543,DOM,North America,376736.0,464.0,755.571,4110.0,2.0,2.8569999999999998,34393.449,42.36,68.979,375.215,0.183,0.261,1.07,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,2057.0,2167853.0,197.91,0.188,4896.0,0.447,0.1543,6.5,samples tested,13110383.0,6651836.0,5269681.0,1188866.0,54436.0,71375.0,119.69,60.73,48.11,10.85,6516.0,39901.0,0.364,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
144,South Korea,2021-10-25,62191,25493.0,15530478.0,302.70799999999997,38532.0,0.7509999999999999,0.0365,KOR,Asia,354355.0,1266.0,1405.286,2788.0,15.0,14.142999999999999,6906.807,24.676,27.391,54.341,0.292,0.276,1.08,242.0,116.41799999999999,883.0,424.78,104.0,50.099,3390.0,56.46,25493.0,15530478.0,302.70799999999997,0.49700000000000005,38532.0,0.7509999999999999,0.0365,27.4,people tested,76008812.0,40938400.0,36519195.0,36886.0,520182.0,426979.0,148.15,79.79,71.18,0.07,8322.0,52386.0,0.102,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
145,Qatar,2021-10-25,54850,5685.0,2799372.0,955.2460000000001,5327.0,1.818,,QAT,Asia,238640.0,122.0,92.0,609.0,0.0,0.14300000000000002,81432.536,41.631,31.394000000000002,207.813,0.0,0.049,1.2,143.0,14.064,964.0,94.80799999999999,64.0,11.737,95.0,9.324,5685.0,2799372.0,955.2460000000001,1.94,5327.0,1.818,0.0295,33.9,people tested,4815431.0,2360308.0,2218292.0,2104320.0,3738.0,3116.0,164.32,80.54,75.7,20.7,1063.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
146,Myanmar,2021-10-26,44781,19145.0,4771253.0,87.057,15714.0,0.287,0.0535,MMR,Asia,495898.0,924.0,841.429,18582.0,22.0,23.714000000000002,9048.241,16.859,15.353,339.05,0.401,0.433,0.86,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,19145.0,4771253.0,87.057,0.349,15714.0,0.287,0.0535,18.7,samples tested,18089109.0,12387573.0,5701536.0,161144.0,3800.0,336617.0,33.01,22.6,10.4,31.22,6142.0,156818.0,0.28600000000000003,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
147,Qatar,2021-10-26,54851,5604.0,2804976.0,957.159,5417.0,1.848,,QAT,Asia,238742.0,102.0,94.714,609.0,0.0,0.14300000000000002,81467.342,34.806,32.32,207.813,0.0,0.049,1.16,143.0,14.064,964.0,94.80799999999999,64.0,11.737,95.0,9.324,5604.0,2804976.0,957.159,1.912,5417.0,1.848,0.0295,33.9,people tested,4819051.0,2360308.0,2218292.0,2104320.0,3620.0,2791.0,164.44,80.54,75.7,20.7,952.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
148,Georgia,2021-10-26,23392,,,,61633.0,15.487,0.0658,GEO,Asia,698944.0,4762.0,4056.0,9831.0,43.0,40.714,175624.087,1196.5510000000002,1019.154,2470.241,10.805,10.23,1.02,2843.0,42.078,15062.0,222.929,1771.0,26.212,8179.0,121.055,3183.0,9800000.0,2462.452,1.3969999999999998,61633.0,15.487,0.0658,15.2,tests performed,1920934.0,1013828.0,907106.0,14870010.0,10738.0,4638.0,48.27,25.47,22.79,22.01,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
149,South Korea,2021-10-26,62192,48952.0,15579430.0,303.66200000000003,40371.0,0.787,0.0362,KOR,Asia,356305.0,1950.0,1459.5710000000001,2797.0,9.0,14.142999999999999,6944.815,38.008,28.449,54.516999999999996,0.175,0.276,1.14,242.0,116.41799999999999,883.0,424.78,104.0,50.099,3390.0,56.46,48952.0,15579430.0,303.66200000000003,0.9540000000000001,40371.0,0.787,0.0362,27.7,people tested,76343670.0,40979699.0,36800987.0,49935.0,334858.0,405373.0,148.8,79.87,71.73,0.1,7901.0,52932.0,0.10300000000000001,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
150,Ghana,2021-10-26,24616,,,,3895.0,0.12300000000000001,0.0153,GHA,Africa,130008.0,60.0,59.428999999999995,1174.0,2.0,0.7140000000000001,4097.045999999999,1.891,1.8730000000000002,36.997,0.063,0.023,0.7,4793.0,57.126999999999995,15062.0,222.929,2217.0,26.424,6779.0,80.798,3512.0,1861475.0,58.662,0.111,3895.0,0.12300000000000001,0.0153,65.5,samples tested,2727537.0,1901831.0,825706.0,22923853.0,38597.0,36717.0,8.6,5.99,2.6,27.32,1157.0,36097.0,0.114,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,71236.4,3.9,25.29,849.058403974872
151,Dominican Republic,2021-10-26,18010,,2191882.0,200.104,4826.0,0.441,0.1571,DOM,North America,377385.0,649.0,758.2860000000001,4114.0,4.0,3.0,34452.698,59.248999999999995,69.226,375.58,0.365,0.27399999999999997,1.08,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,13161106.0,6676563.0,5286037.0,1198506.0,50723.0,60388.0,120.15,60.95,48.26,10.94,5513.0,32484.0,0.297,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
152,Ghana,2021-10-27,24617,,1873852.0,59.052,3969.0,0.125,0.0162,GHA,Africa,130041.0,33.0,64.143,1174.0,0.0,0.7140000000000001,4098.085999999999,1.04,2.021,36.997,0.0,0.023,0.7,4793.0,57.126999999999995,15062.0,222.929,2217.0,26.424,6779.0,80.798,3512.0,1873852.0,59.052,0.111,3969.0,0.125,0.0162,61.9,samples tested,2727537.0,1901831.0,825706.0,22923853.0,38597.0,36375.0,8.6,5.99,2.6,27.32,1146.0,35712.0,0.113,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,71236.4,3.9,25.29,849.058403974872
153,South Korea,2021-10-27,62193,48881.0,15628311.0,304.615,40511.0,0.79,0.0384,KOR,Asia,358412.0,2107.0,1554.714,2808.0,11.0,14.142999999999999,6985.883000000001,41.068000000000005,30.303,54.731,0.214,0.276,1.2,242.0,116.41799999999999,883.0,424.78,104.0,50.099,3390.0,56.46,48881.0,15628311.0,304.615,0.953,40511.0,0.79,0.0384,26.1,people tested,76692754.0,41057521.0,37059911.0,63325.0,349084.0,398546.0,149.48,80.03,72.23,0.12,7768.0,54176.0,0.106,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
154,Qatar,2021-10-27,54852,4616.0,2809592.0,958.7339999999999,5304.0,1.81,,QAT,Asia,238845.0,103.0,97.14299999999999,609.0,0.0,0.14300000000000002,81502.489,35.147,33.149,207.813,0.0,0.049,1.14,143.0,14.064,964.0,94.80799999999999,64.0,11.737,95.0,9.324,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.0295,33.9,people tested,4821695.0,2360308.0,2218292.0,2104320.0,2644.0,2969.0,164.53,80.54,75.7,20.7,1013.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
155,Myanmar,2021-10-27,44782,20594.0,4791847.0,87.43299999999999,16820.0,0.307,0.051,MMR,Asia,496901.0,1003.0,857.143,18603.0,21.0,22.714000000000002,9066.541,18.301,15.64,339.434,0.38299999999999995,0.414,0.87,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,161144.0,3800.0,321522.0,33.01,22.6,10.4,31.22,5867.0,144408.0,0.263,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
156,Georgia,2021-10-27,23393,,,,64541.0,16.217,0.0609,GEO,Asia,703281.0,4337.0,3930.0,9873.0,42.0,40.714,176713.848,1089.761,987.4939999999999,2480.795,10.552999999999999,10.23,1.02,2843.0,42.078,15062.0,222.929,1771.0,26.212,8179.0,121.055,3183.0,9800000.0,2462.452,1.3969999999999998,64541.0,16.217,0.0609,16.4,tests performed,1920934.0,1013828.0,907106.0,14870010.0,10738.0,4638.0,48.27,25.47,22.79,22.01,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
157,Georgia,2021-10-28,23394,,,,67449.0,16.948,0.0574,GEO,Asia,707290.0,4009.0,3872.571,9918.0,45.0,43.0,177721.19199999998,1007.3439999999999,973.063,2492.1020000000003,11.307,10.805,1.03,2843.0,42.078,15062.0,222.929,1771.0,26.212,8179.0,121.055,3183.0,9800000.0,2462.452,1.3969999999999998,67449.0,16.948,0.0574,17.4,tests performed,1920934.0,1013828.0,907106.0,14870010.0,10738.0,4638.0,48.27,25.47,22.79,22.01,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
158,Ghana,2021-10-28,24618,,,,4007.0,0.126,0.0173,GHA,Africa,130077.0,36.0,69.286,1175.0,1.0,0.857,4099.221,1.1340000000000001,2.1830000000000003,37.029,0.032,0.027000000000000003,0.7,4793.0,57.126999999999995,15062.0,222.929,2217.0,26.424,6779.0,80.798,3512.0,1873852.0,59.052,0.111,4007.0,0.126,0.0173,57.8,samples tested,2979766.0,2149123.0,830643.0,22923853.0,38597.0,36033.0,9.39,6.77,2.62,27.32,1136.0,35327.0,0.111,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,71236.4,3.9,25.29,849.058403974872
159,South Korea,2021-10-28,62194,49876.0,15678187.0,305.587,40883.0,0.797,0.0404,KOR,Asia,360536.0,2124.0,1652.4289999999999,2817.0,9.0,13.142999999999999,7027.281999999999,41.398999999999994,32.208,54.907,0.175,0.256,1.22,242.0,116.41799999999999,883.0,424.78,104.0,50.099,3390.0,56.46,49876.0,15678187.0,305.587,0.972,40883.0,0.797,0.0404,24.7,people tested,77388855.0,41120775.0,37684242.0,72861.0,696101.0,430265.0,150.84,80.15,73.45,0.14,8386.0,54658.0,0.107,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
160,Georgia,2021-10-29,23395,,,,70358.0,17.679000000000002,0.0547,GEO,Asia,711255.0,3965.0,3845.429,9961.0,43.0,43.428999999999995,178717.48,996.288,966.243,2502.907,10.805,10.912,1.04,2843.0,42.078,15062.0,222.929,1771.0,26.212,8179.0,121.055,3183.0,9800000.0,2462.452,1.3969999999999998,70358.0,17.679000000000002,0.0547,18.3,tests performed,1920934.0,1013828.0,907106.0,14870010.0,10738.0,4638.0,48.27,25.47,22.79,22.01,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
161,South Korea,2021-10-29,62195,52599.0,15730786.0,306.612,41914.0,0.8170000000000001,0.0415,KOR,Asia,362639.0,2103.0,1737.5710000000001,2830.0,13.0,12.142999999999999,7068.272,40.99,33.867,55.16,0.253,0.237,1.2,242.0,116.41799999999999,883.0,424.78,104.0,50.099,3390.0,56.46,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.0415,24.1,people tested,78161041.0,41181446.0,38387017.0,82999.0,772186.0,439823.0,152.35,80.27,74.82,0.16,8573.0,53870.0,0.105,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
162,Ghana,2021-10-29,24619,,,,3968.0,0.125,0.0175,GHA,Africa,130077.0,0.0,69.286,1175.0,0.0,0.857,4099.221,0.0,2.1830000000000003,37.029,0.0,0.027000000000000003,0.7,4793.0,57.126999999999995,15062.0,222.929,2217.0,26.424,6779.0,80.798,3512.0,1873852.0,59.052,0.111,3968.0,0.125,0.0175,57.3,samples tested,2979766.0,2149123.0,830643.0,22923853.0,38597.0,33388.0,9.39,6.77,2.62,27.32,1052.0,32727.0,0.10300000000000001,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,71236.4,3.9,25.29,849.058403974872
163,Ghana,2021-10-30,24620,,1885473.0,59.418,3930.0,0.124,0.0099,GHA,Africa,130077.0,0.0,38.857,1175.0,0.0,0.7140000000000001,4099.221,0.0,1.225,37.029,0.0,0.023,0.7,4793.0,57.126999999999995,15062.0,222.929,2217.0,26.424,6779.0,80.798,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.0099,101.1,samples tested,2979766.0,2149123.0,830643.0,22923853.0,38597.0,30743.0,9.39,6.77,2.62,27.32,969.0,30127.0,0.095,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,71236.4,3.9,25.29,849.058403974872
164,Georgia,2021-10-30,23396,,10362860.0,2603.882,70358.0,17.679000000000002,0.0549,GEO,Asia,715865.0,4610.0,3865.857,10003.0,42.0,43.428999999999995,179875.837,1158.358,971.3760000000001,2513.46,10.552999999999999,10.912,1.06,2843.0,42.078,15062.0,222.929,1771.0,26.212,8179.0,121.055,3183.0,10362860.0,2603.882,1.3969999999999998,70358.0,17.679000000000002,0.0549,18.2,tests performed,1920934.0,1013828.0,907106.0,14870010.0,10738.0,4638.0,48.27,25.47,22.79,22.01,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
165,Singapore,2021-11-02,59534,,,,21684.0,3.9760000000000004,0.1663,SGP,Asia,204340.0,3496.0,3606.429,430.0,9.0,13.0,37468.828,641.044,661.293,78.847,1.65,2.384,0.92,144.0,20.845,2889.0,418.19699999999995,64.0,11.737,95.0,9.324,14578.0,20982378.0,3847.4359999999997,2.122,21684.0,3.9760000000000004,0.1663,6.0,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
166,Singapore,2021-11-03,59535,,,,20841.0,3.822,0.1615,SGP,Asia,207975.0,3635.0,3365.143,442.0,12.0,13.286,38135.36,666.5319999999999,617.05,81.047,2.2,2.436,0.89,144.0,20.845,2889.0,418.19699999999995,64.0,11.737,95.0,9.324,14578.0,20982378.0,3847.4359999999997,2.122,20841.0,3.822,0.1615,6.2,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
167,Singapore,2021-11-04,59536,,,,19998.0,3.667,0.1652,SGP,Asia,210978.0,3003.0,3303.857,459.0,17.0,13.571,38686.006,550.645,605.812,84.165,3.117,2.489,0.88,144.0,20.845,2889.0,418.19699999999995,64.0,11.737,95.0,9.324,14578.0,20982378.0,3847.4359999999997,2.122,19998.0,3.667,0.1652,6.1,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
168,Singapore,2021-11-05,59537,,,,19156.0,3.513,0.154,SGP,Asia,212745.0,1767.0,2949.429,468.0,9.0,12.571,39010.012,324.006,540.822,85.815,1.65,2.305,0.86,144.0,20.845,2889.0,418.19699999999995,64.0,11.737,95.0,9.324,14578.0,20982378.0,3847.4359999999997,2.122,19156.0,3.513,0.154,6.5,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
169,Moldova,2021-11-06,42635,,,,7742.0,1.9240000000000002,0.155,MDA,Europe,345517.0,954.0,1200.286,8056.0,49.0,43.571000000000005,85863.53199999999,237.076,298.28,2001.976,12.177,10.828,0.87,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.155,6.5,tests performed,1545105.0,884590.0,888318.0,161144.0,1832.0,3835.0,38.4,21.98,22.08,31.22,953.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
170,Singapore,2021-11-06,59538,,,,18313.0,3.358,0.1605,SGP,Asia,215780.0,3035.0,2938.429,480.0,12.0,12.286,39566.525,556.513,538.805,88.015,2.2,2.253,0.89,144.0,20.845,2889.0,418.19699999999995,64.0,11.737,95.0,9.324,14578.0,20982378.0,3847.4359999999997,2.122,18313.0,3.358,0.1605,6.2,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
171,Moldova,2021-11-07,42636,,,,7742.0,1.9240000000000002,0.1512,MDA,Europe,345964.0,447.0,1170.857,8099.0,43.0,44.143,85974.615,111.083,290.967,2012.661,10.686,10.97,0.87,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.1512,6.6,tests performed,1546036.0,884590.0,888853.0,161144.0,931.0,3641.0,38.42,21.98,22.09,31.22,905.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
172,Singapore,2021-11-07,59539,,,,17471.0,3.2039999999999997,0.1632,SGP,Asia,218333.0,2553.0,2851.2859999999996,497.0,17.0,12.857000000000001,40034.656,468.131,522.826,91.132,3.117,2.358,0.9,144.0,20.845,2889.0,418.19699999999995,64.0,11.737,95.0,9.324,14578.0,20982378.0,3847.4359999999997,2.122,17471.0,3.2039999999999997,0.1632,6.1,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
173,Singapore,2021-11-08,59540,,21098774.0,3868.7790000000005,16628.0,3.049,0.1715,SGP,Asia,220803.0,2470.0,2851.2859999999996,511.0,14.0,12.857000000000001,40487.568,452.912,522.826,93.7,2.5669999999999997,2.358,0.91,144.0,20.845,2889.0,418.19699999999995,64.0,11.737,95.0,9.324,14578.0,21098774.0,3868.7790000000005,2.122,16628.0,3.049,0.1715,5.8,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
174,Moldova,2021-11-08,42637,,2073572.0,515.298,7742.0,1.9240000000000002,0.1475,MDA,Europe,347105.0,1141.0,1141.5710000000001,8144.0,45.0,45.143,86258.162,283.547,283.689,2023.844,11.183,11.218,0.87,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,27165.0,2073572.0,515.298,6.751,7742.0,1.9240000000000002,0.1475,6.8,tests performed,1548917.0,884590.0,890666.0,161144.0,2881.0,3300.0,38.49,21.98,22.13,31.22,820.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
175,Moldova,2021-11-09,42638,6130.0,2079702.0,516.821,7512.0,1.867,0.1597,MDA,Europe,348588.0,1483.0,1200.0,8193.0,49.0,46.143,86626.698,368.536,298.209,2036.021,12.177,11.467,0.86,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.1597,6.3,tests performed,1548917.0,884590.0,890666.0,161144.0,2881.0,3236.0,38.49,21.98,22.13,31.22,804.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
176,Moldova,2021-11-10,42639,,,,7464.0,1.855,0.1511,MDA,Europe,349568.0,980.0,1127.5710000000001,8253.0,60.0,48.714,86870.23599999999,243.537,280.21,2050.9320000000002,14.91,12.106,0.83,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6130.0,2079702.0,516.821,1.5230000000000001,7464.0,1.855,0.1511,6.6,tests performed,1556953.0,884590.0,895607.0,161144.0,2881.0,3200.0,38.69,21.98,22.26,31.22,795.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
177,Moldova,2021-11-11,42640,,,,7415.0,1.8430000000000002,0.1433,MDA,Europe,350697.0,1129.0,1062.286,8323.0,70.0,52.143,87150.80099999999,280.565,263.986,2068.327,17.396,12.958,0.82,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6130.0,2079702.0,516.821,1.5230000000000001,7415.0,1.8430000000000002,0.1433,7.0,tests performed,1556953.0,884590.0,895607.0,161144.0,2881.0,3061.0,38.69,21.98,22.26,31.22,761.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
