index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
241,Democratic Republic of Congo,2021-02-11,7511,573.0,,,482.0,0.005,0.23800000000000002,COD,Africa,24026.0,136.0,114.85700000000001,686.0,0.0,1.143,268.263,1.5190000000000001,1.2819999999999998,7.66,0.0,0.013000000000000001,1.03,1150.0,107.38600000000001,5846.0,545.8969999999999,1911.685,178.512,9725.662,908.178,573.0,1949100.0,2225.257,0.006,482.0,0.005,0.23800000000000002,4.2,samples tested,519757.0,321733.0,198024.0,16341.0,13032.0,4.85,3.0,1.85,1217.0,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
242,United Kingdom,2021-02-12,35723,626243.0,78511498.0,1156.52,648611.0,9.554,0.023,GBR,Europe,4025574.0,15198.0,14666.286,116507.0,759.0,718.571,59299.027,223.875,216.043,1716.215,11.181,10.585,0.79,2943.0,43.352,22288.0,328.315,99.745,9.876,15310.0,225.525,626243.0,78511498.0,1156.52,9.225,648611.0,9.554,0.023,44.2,tests performed,15091696.0,14556827.0,534869.0,549378.0,445204.0,22.23,21.44,0.79,6558.0,86.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
243,Saudi Arabia,2021-02-12,28480,46841.0,12965044.0,372.41,49720.0,1.4280000000000002,0.006999999999999999,SAU,Asia,372073.0,353.0,356.85699999999997,6424.0,4.0,4.428999999999999,10687.493999999999,10.14,10.25,184.524,0.115,0.127,1.13,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,46841.0,12965044.0,372.41,1.345,49720.0,1.4280000000000002,0.006999999999999999,139.3,tests performed,444465.0,2200000.0,1700000.0,37862.0,426.0,1.28,1.51,1.16,12.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
244,Zambia,2021-02-12,36947,,998667.0,54.323,6210.0,0.33799999999999997,0.16699999999999998,ZMB,Africa,67681.0,1083.0,1036.286,931.0,17.0,14.714,3681.525,58.91,56.369,50.641999999999996,0.925,0.8,1.09,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,6747.0,998667.0,54.323,0.36700000000000005,6210.0,0.33799999999999997,0.16699999999999998,6.0,tests performed,194444659.0,100790083.0,33273056.0,4933598.0,4729104.0,2.49,1.29,0.43,607.0,43.52,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
245,Bhutan,2021-02-12,3216,2105.0,496858.0,643.922,1835.0,2.378,0.0,BTN,Asia,863.0,2.0,0.28600000000000003,1.0,0.0,0.0,1118.438,2.592,0.37,1.296,0.0,0.0,0.82,307.0,26.489,1598.0,137.882,,,838.862,72.381,2105.0,496858.0,643.922,2.728,1835.0,2.378,0.0,6416.1,samples tested,13155.0,8400.0,1600.0,6745.0,494.0,21.12,13.49,2.57,7933.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
246,Rwanda,2021-02-12,28126,,,,4393.0,0.33899999999999997,0.033,RWA,Africa,17200.0,132.0,144.857,236.0,5.0,3.286,1327.9589999999998,10.191,11.184000000000001,18.221,0.386,0.254,0.76,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,3522.0,934672.0,72.163,0.272,4393.0,0.33899999999999997,0.033,30.3,samples tested,3900000.0,2200000.0,1700000.0,39820.0,103571.0,2.67,1.51,1.16,710.0,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
247,Mozambique,2021-02-12,21423,2607.0,377127.0,12.065999999999999,2648.0,0.085,0.292,MOZ,Africa,48588.0,798.0,772.0,514.0,13.0,11.142999999999999,1554.546,25.531999999999996,24.7,16.445,0.41600000000000004,0.35700000000000004,1.13,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,2607.0,377127.0,12.065999999999999,0.083,2648.0,0.085,0.292,3.4,units unclear,2233123.0,958473.0,99666.0,152110.0,196829.0,6.05,0.74,0.08,5333.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
248,Colombia,2021-02-12,5482,53936.0,10735182.0,210.97799999999998,51339.0,1.0090000000000001,0.12300000000000001,COL,South America,2185169.0,5528.0,6072.714,57196.0,213.0,256.143,42945.07,108.64200000000001,119.34700000000001,1124.072,4.186,5.034,0.71,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,53936.0,10735182.0,210.97799999999998,1.06,51339.0,1.0090000000000001,0.12300000000000001,8.1,tests performed,40520000.0,2320697.0,55028.0,201846.0,1674286.0,2.82,12.14,0.29,1163.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
249,Mongolia,2021-02-12,20721,30468.0,1278662.0,390.039,25786.0,7.8660000000000005,0.002,MNG,Asia,2293.0,46.0,43.428999999999995,2.0,0.0,0.0,699.45,14.032,13.247,0.61,0.0,0.0,1.19,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,30468.0,1278662.0,390.039,9.294,25786.0,7.8660000000000005,0.002,593.8,samples tested,2400.0,958473.0,99666.0,259916.0,126.0,6.12,0.74,0.08,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
250,Bolivia,2021-02-12,3556,6069.0,633672.0,54.285,5768.0,0.494,0.228,BOL,South America,235098.0,1244.0,1312.5710000000001,11107.0,63.0,60.0,20140.273999999998,106.57,112.445,951.51,5.397,5.14,0.78,307.0,26.489,1598.0,137.882,,,838.862,72.381,6069.0,633672.0,54.285,0.52,5768.0,0.494,0.228,4.4,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
251,Qatar,2021-02-12,27111,6066.0,1455165.0,505.08,5130.0,1.781,0.085,QAT,Asia,156351.0,450.0,436.42900000000003,254.0,0.0,0.5710000000000001,54268.568,156.19299999999998,151.482,88.162,0.0,0.198,1.14,795.0,77.96600000000001,4826.0,473.29,7.07,1.304,351.58,34.48,6066.0,1455165.0,505.08,2.105,5130.0,1.781,0.085,11.8,people tested,50000.0,361431.0,217271.0,22371.0,1351.0,1.74,3.54,2.13,469.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
252,Israel,2021-02-12,14745,67381.0,12094655.0,1397.3310000000001,68205.0,7.88,0.079,ISR,Asia,718746.0,3934.0,5412.857,5304.0,21.0,40.571,83038.83,454.50699999999995,625.363,612.7869999999999,2.426,4.687,0.83,366.0,42.285,1692.0,195.482,1045.0,120.73200000000001,1649.0,190.514,67381.0,12094655.0,1397.3310000000001,7.785,68205.0,7.88,0.079,12.6,tests performed,6278274.0,3829612.0,2448662.0,76133.0,112981.0,72.53,44.24,28.29,13053.0,62.96,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
253,Kazakhstan,2021-02-12,16269,33889.0,7017565.0,373.73800000000006,33036.0,1.7590000000000001,0.037000000000000005,KAZ,Asia,249562.0,996.0,1225.5710000000001,3135.0,3.0,2.286,13291.042,53.044,65.271,166.96200000000002,0.16,0.122,0.95,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,33889.0,7017565.0,373.73800000000006,1.805,33036.0,1.7590000000000001,0.037000000000000005,27.0,tests performed,25952.0,22696.0,3256.0,361.0,706.0,25.68,22.46,3.22,6985.0,71.3,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
254,Austria,2021-02-12,1475,203715.0,11409166.0,1266.7839999999999,209790.0,23.293000000000003,,AUT,Europe,430870.0,1731.0,1383.0,8170.0,32.0,28.143,47840.425,192.197,153.55700000000002,907.133,3.553,3.125,1.03,263.0,29.201,1151.0,127.79799999999999,,,,,203715.0,11409166.0,1266.7839999999999,22.619,209790.0,23.293000000000003,0.10800000000000001,9.2,tests performed,365414.0,229317.0,122349.0,22345.0,12569.0,4.06,2.55,1.36,1396.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
255,Libya,2021-02-12,17557,,,,,,,LBY,Africa,126881.0,520.0,569.571,2014.0,5.0,11.142999999999999,18465.391,75.67699999999999,82.89200000000001,293.10400000000004,0.728,1.6219999999999999,0.96,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,2840.0,1361449.0,721.794,0.413,3669.0,0.534,0.248,4.0,samples tested,42127.0,25471.0,16656.0,1013.0,987.0,2.23,1.35,0.88,523.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
256,Morocco,2021-02-12,21097,11125.0,5027093.0,136.197,9837.0,0.267,0.048,MAR,Africa,477656.0,496.0,468.14300000000003,8450.0,10.0,11.714,12940.903999999999,13.437999999999999,12.683,228.93200000000002,0.271,0.317,0.79,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,11125.0,5027093.0,136.197,0.301,9837.0,0.267,0.048,21.0,people tested,1112103.0,958473.0,99666.0,256785.0,100553.0,3.01,0.74,0.08,2724.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
257,Russia,2021-02-12,27808,,,,341481.0,2.34,0.045,RUS,Europe,3997898.0,14867.0,15232.0,77911.0,496.0,484.42900000000003,27395.161,101.874,104.376,533.877,3.3989999999999996,3.319,0.89,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,399477.0,106045987.0,726.669,2.737,341481.0,2.34,0.045,22.4,tests performed,3900000.0,2200000.0,1700000.0,39820.0,103571.0,2.67,1.51,1.16,710.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
258,Dominican Republic,2021-02-12,8228,,,,5688.0,0.524,0.184,DOM,North America,227764.0,1050.0,1048.286,2917.0,13.0,20.570999999999998,20996.13,96.79299999999999,96.635,268.9,1.198,1.896,0.85,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,6175.0,1127561.0,103.943,0.569,5688.0,0.524,0.184,5.4,samples tested,447240.0,273981.0,173259.0,10475.0,11974.0,7.72,4.73,2.99,2067.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
259,Taiwan,2021-02-12,32874,276.0,167551.0,7.035,591.0,0.025,0.003,TWN,Asia,937.0,1.0,2.0,9.0,0.0,0.0,39.342,0.042,0.084,0.37799999999999995,0.0,0.0,0.75,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,276.0,167551.0,7.035,0.012,591.0,0.025,0.003,295.5,people tested,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
260,Mexico,2021-02-12,20622,24496.0,4699196.0,36.446999999999996,22914.0,0.17800000000000002,0.303,MEX,North America,1978954.0,10388.0,9440.429,172557.0,1323.0,1181.0,15348.73,80.569,73.22,1338.349,10.261,9.16,0.88,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,24496.0,4699196.0,36.446999999999996,0.19,22914.0,0.17800000000000002,0.303,3.3,people tested,726002.0,640115.0,85887.0,555.0,3669.0,0.56,0.5,0.07,28.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
261,Serbia,2021-02-12,29196,11699.0,2753786.0,404.695,11113.0,1.633,0.17,SRB,Europe,417871.0,1928.0,1886.1429999999998,4199.0,16.0,14.286,61410.112,283.33799999999997,277.187,617.0830000000001,2.351,2.099,1.02,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,11699.0,2753786.0,404.695,1.719,11113.0,1.633,0.17,5.9,people tested,710138.0,583989.0,126149.0,11443.0,24538.0,10.44,8.58,1.85,3606.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
262,Guatemala,2021-02-12,11947,5779.0,849094.0,47.394,5167.0,0.28800000000000003,0.11,GTM,North America,166283.0,751.0,569.714,6057.0,34.0,34.429,9281.481,41.919,31.8,338.086,1.8980000000000001,1.922,1.01,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,5779.0,849094.0,47.394,0.32299999999999995,5167.0,0.28800000000000003,0.11,9.1,people tested,2584.0,2584.0,203913.0,30370.0,21660.0,4.55,4.55,1.96,2078.0,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
263,Slovenia,2021-02-12,30244,23921.0,1368295.0,658.172,20745.0,9.979,0.040999999999999995,SVN,Europe,178133.0,993.0,833.429,3692.0,15.0,13.857000000000001,85684.86099999999,477.649,400.89300000000003,1775.912,7.215,6.666,0.88,156.0,75.039,789.0,379.522,72.41,34.830999999999996,493.977,237.611,23921.0,1368295.0,658.172,11.505999999999998,20745.0,9.979,0.040999999999999995,24.4,tests performed,119226.0,71260.0,47966.0,8342.0,2975.0,5.73,3.43,2.31,1431.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
264,South Africa,2021-02-12,30622,35718.0,8641447.0,145.703,29268.0,0.493,0.084,ZAF,Africa,1487681.0,2781.0,2452.143,47670.0,288.0,252.571,25083.693,46.89,41.345,803.7610000000001,4.856,4.2589999999999995,0.62,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,35718.0,8641447.0,145.703,0.602,29268.0,0.493,0.084,11.9,people tested,134920.0,85536.0,49384.0,8219.0,3434.0,6.49,4.11,2.38,1652.0,64.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
265,United States,2021-02-12,36125,1237569.0,315963691.0,954.565,1159979.0,3.5039999999999996,0.059000000000000004,USA,North America,27492273.0,99444.0,96882.429,482142.0,2885.0,2542.571,83057.562,300.433,292.694,1456.611,8.716000000000001,7.681,0.76,14775.0,44.637,71497.0,216.00099999999998,845.0,2.553,19354.0,58.471000000000004,1237569.0,315963691.0,954.565,3.739,1159979.0,3.5039999999999996,0.08199999999999999,12.2,tests performed,48410558.0,35834855.0,12085830.0,2020288.0,1655907.0,14.48,10.71,3.61,4951.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
266,Cuba,2021-02-12,6697,18181.0,2124774.0,187.59099999999998,18737.0,1.6540000000000001,0.040999999999999995,CUB,North America,36595.0,823.0,772.143,257.0,4.0,4.0,3230.886,72.661,68.171,22.69,0.353,0.353,1.05,573.0,15.182,943.0,229.705,,,472.42,115.07700000000001,18181.0,2124774.0,187.59099999999998,1.605,18737.0,1.6540000000000001,0.040999999999999995,24.3,tests performed,120603.0,67825.0,52778.0,7576.0,2819.0,2.94,1.65,1.29,687.0,90.74,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
267,Bangladesh,2021-02-12,2179,14328.0,3819416.0,23.191999999999997,13943.0,0.085,0.026000000000000002,BGD,Asia,539975.0,444.0,358.57099999999997,8253.0,5.0,10.142999999999999,3278.748,2.696,2.177,50.113,0.03,0.062,0.92,255.0,28.313000000000002,1056.0,117.25,,,,,14328.0,3819416.0,23.191999999999997,0.087,13943.0,0.085,0.026000000000000002,38.9,tests performed,337769.0,337769.0,174350.0,158451.0,82667.0,0.21,0.21,1.94,502.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
268,Sri Lanka,2021-02-12,31866,16387.0,1899530.0,88.708,15772.0,0.737,0.055999999999999994,LKA,Asia,74056.0,940.0,886.571,384.0,5.0,5.857,3458.4190000000003,43.898,41.403,17.933,0.23399999999999999,0.27399999999999997,1.05,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,16387.0,1899530.0,88.708,0.765,15772.0,0.737,0.055999999999999994,17.8,tests performed,179197.0,1638195.0,1144556.0,1110.0,3270.0,0.84,3.5,2.45,153.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
269,Albania,2021-02-12,353,3982.0,386761.0,134.395,3535.0,1.228,0.313,ALB,Europe,90835.0,1059.0,1107.5710000000001,1531.0,14.0,14.0,31564.042,367.98900000000003,384.86699999999996,532.004,4.865,4.865,1.06,,,,,,,,,3982.0,386761.0,134.395,1.3840000000000001,3535.0,1.228,0.313,3.2,tests performed,1127.0,689.0,438.0,30.0,78.0,0.04,0.02,0.02,27.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
270,Jamaica,2021-02-12,15438,,,,1475.0,0.498,0.195,JAM,North America,18527.0,290.0,287.714,368.0,5.0,1.571,6256.668000000001,97.935,97.163,124.27600000000001,1.689,0.531,1.3,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,1314.0,181161.0,61.178999999999995,0.444,1475.0,0.498,0.195,5.1,samples tested,3298713.0,1981483.0,1317230.0,82116.0,62310.0,5.46,3.28,2.18,1031.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
271,Ecuador,2021-02-12,8564,4895.0,881086.0,49.94,4202.0,0.23800000000000002,0.276,ECU,South America,263517.0,1304.0,1157.857,15220.0,46.0,34.0,14936.015,73.91,65.627,862.6619999999999,2.6069999999999998,1.9269999999999998,0.96,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,4895.0,881086.0,49.94,0.27699999999999997,4202.0,0.23800000000000002,0.276,3.6,people tested,6228.0,6228.0,173259.0,108.0,151.0,0.04,0.04,2.99,9.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
272,Czechia,2021-02-12,7195,68476.0,,,56370.0,5.263999999999999,0.134,CZE,Europe,1073966.0,9014.0,7498.429,17902.0,130.0,132.286,100286.47,841.7230000000001,700.2,1671.681,12.139000000000001,12.353,1.08,1106.0,103.27799999999999,5928.0,553.554,1859.612,173.65,9530.386999999999,889.943,68476.0,1949100.0,2225.257,6.394,56370.0,5.263999999999999,0.134,7.5,tests performed,448857.0,286904.0,161953.0,20323.0,13983.0,4.19,2.68,1.51,1306.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
273,South Sudan,2021-02-12,31194,,,,698.0,0.062,0.159,SSD,Africa,5134.0,174.0,111.286,72.0,1.0,0.857,458.65,15.544,9.942,6.432,0.08900000000000001,0.077,0.97,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,859.0,96084.0,8.584,0.077,698.0,0.062,0.159,6.3,tests performed,134920.0,85536.0,49384.0,8219.0,3434.0,6.49,4.11,2.38,1652.0,75.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
274,Uruguay,2021-02-12,36453,,,,5891.0,1.696,0.085,URY,South America,47828.0,574.0,503.57099999999997,527.0,3.0,7.0,13768.497,165.24,144.966,151.71,0.8640000000000001,2.015,0.96,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,6126.0,914413.0,263.237,1.764,5891.0,1.696,0.085,11.7,tests performed,57737767.0,41021049.0,16162358.0,1455940.0,1621071.0,17.26,12.27,4.83,4847.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
275,Zimbabwe,2021-02-12,37236,2081.0,349436.0,23.511,2290.0,0.154,0.045,ZWE,Africa,35045.0,181.0,102.0,1393.0,29.0,12.857000000000001,2357.88,12.177999999999999,6.8629999999999995,93.723,1.9509999999999998,0.865,0.65,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,2081.0,349436.0,23.511,0.14,2290.0,0.154,0.045,22.5,tests performed,194444659.0,100790083.0,33273056.0,4933598.0,4729104.0,2.49,1.29,0.43,607.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
276,Madagascar,2021-02-12,18550,,116740.0,4.216,351.0,0.013000000000000001,0.12,MDG,Africa,19360.0,0.0,42.143,285.0,0.0,0.5710000000000001,699.1439999999999,0.0,1.5219999999999998,10.292,0.0,0.021,0.65,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,427.0,116740.0,4.216,0.015,351.0,0.013000000000000001,0.12,8.3,tests performed,2000.0,20605.0,6514.0,595.0,156.0,0.31,3.29,1.04,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
277,Malawi,2021-02-12,18871,,166746.0,8.716000000000001,2341.0,0.122,0.139,MWI,Africa,28630.0,360.0,324.286,926.0,12.0,21.0,1496.606,18.819000000000003,16.952,48.406000000000006,0.627,1.0979999999999999,0.83,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,257.0,166746.0,8.716000000000001,0.013000000000000001,2341.0,0.122,0.139,7.2,samples tested,2000.0,20605.0,6514.0,595.0,156.0,0.31,3.29,1.04,240.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
278,Malaysia,2021-02-12,19236,54435.0,5474691.0,169.149,53415.0,1.65,0.063,MYS,Asia,258306.0,3318.0,3347.429,953.0,17.0,15.429,7980.783,102.515,103.42399999999999,29.444000000000003,0.525,0.47700000000000004,0.9,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,54435.0,5474691.0,169.149,1.682,53415.0,1.65,0.063,16.0,people tested,2000.0,20605.0,6514.0,595.0,156.0,0.31,3.29,1.04,240.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
279,Sweden,2021-02-12,32087,30710.0,,,30231.0,2.9930000000000003,0.096,SWE,Europe,608411.0,3834.0,2907.0,12428.0,58.0,44.714,60243.067,379.631,287.843,1230.5839999999998,5.742999999999999,4.427,1.18,221.0,21.883000000000003,1333.0,131.99,101.70100000000001,10.07,1519.224,32.493,30710.0,1988246.0,92.851,3.0410000000000004,30231.0,2.9930000000000003,0.096,10.4,tests performed,457862.0,341656.0,116206.0,3225.0,11046.0,4.53,3.38,1.15,1094.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
280,Cote d'Ivoire,2021-02-12,6013,3418.0,378905.0,14.364,2765.0,0.105,0.073,CIV,Africa,30717.0,191.0,203.143,173.0,2.0,1.857,1164.481,7.2410000000000005,7.7010000000000005,6.558,0.076,0.07,1.07,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,3418.0,378905.0,14.364,0.13,2765.0,0.105,0.073,13.6,samples tested,96948.0,54395.0,42553.0,7836.0,3119.0,1.9,1.07,0.84,612.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
281,Japan,2021-02-12,15817,56650.0,7041183.0,55.672,48965.0,0.387,0.034,JPN,Asia,413441.0,1316.0,1654.714,6863.0,63.0,83.571,3268.917,10.405,13.083,54.263000000000005,0.498,0.6609999999999999,0.65,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,56650.0,7041183.0,55.672,0.44799999999999995,48965.0,0.387,0.034,29.6,people tested,3298713.0,1981483.0,1317230.0,82116.0,62310.0,5.46,3.28,2.18,1031.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
282,Luxembourg,2021-02-12,18254,14626.0,1988774.0,3177.077,9773.0,15.612,0.015,LUX,Europe,52539.0,147.0,146.714,606.0,2.0,2.286,83931.33300000001,234.833,234.377,968.0880000000001,3.195,3.6510000000000002,1.12,10.0,15.975,68.0,108.63,60.407,22.19,361.467,132.78,14626.0,1988774.0,3177.077,23.365,9773.0,15.612,0.015,66.6,tests performed,21390.0,16131.0,5259.0,1467.0,724.0,3.42,2.58,0.84,1157.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
