index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
181,Singapore,2022-02-02,67740,237000.0,,,235571.0,43.196000000000005,0.021,SGP,Asia,362176.0,3101.0,4939.143,859.0,1.0,1.286,66410.444,568.615,905.6669999999999,157.511,0.183,0.23600000000000002,1.46,9.0,1.65,810.0,148.526,15.0,2.795,120714.0,827.307,237000.0,8443235.0,1228.724,43.458,235571.0,43.196000000000005,0.021,47.7,samples tested,12883691.0,4932825.0,4784706.0,3166160.0,364.0,20582.0,236.24,90.45,87.73,58.06,3774.0,2466.0,0.045,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
182,United States,2022-02-02,81838,1611800.0,790175681.0,2373.505,1416035.0,4.253,0.168,USA,North America,75731527.0,324611.0,388831.286,895368.0,3551.0,2478.286,227480.018,975.056,1167.9589999999998,2689.4790000000003,10.665999999999999,7.444,0.62,21909.0,65.81,116981.0,351.384,691.0,14.782,112426.0,337.702,1611800.0,790175681.0,2373.505,4.841,1416035.0,4.253,0.168,6.0,tests performed,543085091.0,251040133.0,211970917.0,89631706.0,518751.0,567545.0,163.58,75.61,63.84,27.0,1709.0,148035.0,0.045,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,925081.8,15.8,10.29,2778.7320918968103
183,Central African Republic,2022-02-02,13348,,,,123.0,0.025,0.2125,CAF,Africa,14023.0,104.0,26.143,110.0,0.0,0.14300000000000002,2850.211,21.138,5.314,22.358,0.0,0.028999999999999998,0.51,967.0,25.401999999999997,7752.0,203.636,,,2063.0,177.35,399.0,81294.0,16.523,0.71,123.0,0.025,0.2125,4.7,tests performed,652134.0,572911.0,549473.0,16578063.0,12887.0,5666.0,13.25,11.64,11.17,43.55,1152.0,5258.0,0.107,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
184,Cape Verde,2022-02-02,13322,608.0,,,,,,CPV,Africa,55739.0,18.0,28.0,396.0,0.0,0.429,99197.19,32.034,49.831,704.75,0.0,0.763,0.17,967.0,25.401999999999997,7752.0,203.636,,,2063.0,177.35,608.0,57270143.0,1504.42,1.082,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,16578063.0,4461.0,2853.0,108.85,57.23,47.7,43.55,5077.0,1057.0,0.188,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
185,Costa Rica,2022-02-02,15431,15379.0,2642561.0,514.212,12851.0,2.501,0.41200000000000003,CRI,North America,708560.0,7089.0,5764.429,7605.0,12.0,14.286,137877.543,1379.4370000000001,1121.691,1479.845,2.335,2.78,1.25,766.0,39.87,7752.0,203.636,410.0,21.34,2598.0,135.225,15379.0,2642561.0,514.212,2.9930000000000003,12851.0,2.501,0.41200000000000003,2.4,people tested,8315360.0,4059598.0,3676687.0,579075.0,1486.0,13850.0,161.81,79.0,71.54,11.27,2695.0,4896.0,0.095,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
186,Ghana,2022-02-02,27987,,,,3944.0,0.124,0.0235,GHA,Africa,156920.0,0.0,92.571,1395.0,0.0,1.857,4945.146,0.0,2.917,43.961999999999996,0.0,0.059000000000000004,0.9,2403.0,28.641,31939.0,473.718,1670.0,19.905,6111.0,72.836,6253.0,2241487.0,70.638,0.19699999999999998,3944.0,0.124,0.0235,42.6,tests performed,10015888.0,6877682.0,3138206.0,45888382.0,60270.0,170013.0,31.56,21.67,9.89,54.69,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86783.1,4.36,-3.47,1034.3577213052802
187,Malaysia,2022-02-02,46430,81384.0,45493950.0,1388.0179999999998,96070.0,2.931,0.0552,MYS,Asia,2882060.0,5736.0,5298.714,31992.0,7.0,8.857000000000001,87931.5,175.005,161.66299999999998,976.074,0.214,0.27,1.36,112.0,3.417,2294.0,69.99,117.0,62.903999999999996,2679.0,81.736,81384.0,45493950.0,1388.0179999999998,2.483,96070.0,2.931,0.0552,18.1,people tested,63655108.0,26070593.0,25715114.0,12074110.0,30481.0,103968.0,194.21,79.54,78.46,36.84,3172.0,942.0,0.003,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
188,Nepal,2022-02-02,53602,6499.0,5247149.0,176.821,11026.0,0.37200000000000005,0.3411,NPL,Asia,959775.0,2205.0,3760.571,11764.0,12.0,13.142999999999999,32342.967999999997,74.305,126.726,396.42900000000003,0.40399999999999997,0.44299999999999995,0.52,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,6499.0,5247149.0,176.821,0.21899999999999997,11026.0,0.37200000000000005,0.3411,2.9,tests performed,31642503.0,16830395.0,14407775.0,91819.0,163026.0,282557.0,106.63,56.72,48.55,14.62,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1838.0,19.36,55.05,2926.5139296012603
189,Hong Kong,2022-02-02,30554,,34860499.0,4615.573,138852.0,18.384,0.0009,HKG,Asia,13912.0,83.0,92.85700000000001,213.0,0.0,0.0,1841.9660000000001,10.989,12.294,28.201,0.0,0.0,0.37,2403.0,28.641,31939.0,473.718,208.0,20.059,3172.0,305.825,16755.0,34860499.0,4615.573,0.9179999999999999,138852.0,18.384,0.0009,1136.4,tests performed,11126004.0,5361092.0,4810834.0,954078.0,317.0,27714.0,147.31,70.98,63.7,12.63,3669.0,8655.0,0.115,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
190,Peru,2022-02-02,60470,9820.0,7819703.0,234.408,13854.0,0.415,0.332,PER,South America,3286151.0,46613.0,37913.571,206220.0,386.0,233.28599999999997,98507.45300000001,1397.297,1136.518,6181.763000000001,11.571,6.992999999999999,1.2,189.0,11.005999999999998,290.0,53.059,15.0,2.795,212.0,38.751,9820.0,7819703.0,234.408,0.294,13854.0,0.415,0.332,3.0,tests performed,56080944.0,25092490.0,22928613.0,8059841.0,107417.0,108650.0,168.11,75.22,68.73,24.16,3257.0,10231.0,0.031,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,222712.0,82.65,71.47,6676.13625718557
191,Botswana,2022-02-02,10294,,,,2025.0,0.845,0.5031,BWA,Africa,253036.0,0.0,1018.857,2581.0,0.0,2.286,105553.05300000001,0.0,425.01300000000003,1076.655,0.0,0.953,1.1,119.0,10.057,876.0,74.031,,,2063.0,177.35,2647.0,2081962.0,868.4830000000001,1.104,2025.0,0.845,0.5031,2.0,tests performed,1128095.0,1193823.0,1079089.0,135476.0,10435.0,15933.0,47.06,49.8,45.01,4.15,6646.0,1449.0,0.06,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
192,Germany,2022-02-02,27295,,,,367418.0,4.379,,DEU,Europe,10474992.0,238252.0,165387.429,118339.0,164.0,145.857,124850.21699999999,2839.698,1971.234,1410.469,1.955,1.7380000000000002,1.27,2311.0,27.545,31939.0,473.718,1415.0,16.865,6943.0,82.75299999999999,64187.0,102035752.0,1216.152,16.128,367418.0,4.379,0.40399999999999997,2.5,tests performed,165902520.0,63110298.0,61717184.0,44674401.0,356843.0,299597.0,197.74,75.22,73.56,53.25,3571.0,27680.0,0.033,87.96,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86783.1,4.36,-3.47,1034.3577213052802
193,Norway,2022-02-03,56935,28174.0,10238145.0,1873.1870000000001,29878.0,5.4670000000000005,0.6448,NOR,Europe,849389.0,21804.0,19265.286,1467.0,0.0,4.0,155405.535,3989.2940000000003,3524.8070000000002,268.405,0.0,0.732,1.09,189.0,11.005999999999998,279.0,51.04600000000001,16.0,2.9810000000000003,222.0,40.614000000000004,28174.0,10238145.0,1873.1870000000001,5.155,29878.0,5.4670000000000005,0.6448,1.6,people tested,11088368.0,4319952.0,4001106.0,2767310.0,28813.0,17923.0,202.87,79.04,73.2,50.63,3279.0,826.0,0.015,25.0,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,949.6,1.12,-13.87,173.740295947639
194,Brazil,2022-02-03,10944,,,,73228.0,0.342,,BRA,South America,26107894.0,287149.0,188299.857,630301.0,1000.0,701.571,122003.244,1341.859,879.933,2945.422,4.673,3.278,1.09,119.0,10.057,876.0,74.031,,,2063.0,177.35,126242.0,67204366.0,314.04900000000004,0.59,73228.0,0.342,0.3735,2.7,tests performed,366488450.0,171219037.0,150497414.0,49796615.0,1374578.0,1099789.0,171.26,80.01,70.33,23.27,5139.0,279705.0,0.131,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,732186.5,25.6,34.32,3421.53711150427
195,Guatemala,2022-02-03,29421,10977.0,3644483.0,199.699,10875.0,0.596,0.2759,GTM,North America,702310.0,3925.0,3000.2859999999996,16446.0,25.0,18.429000000000002,38483.018,215.07,164.4,901.1569999999999,1.37,1.01,1.19,2403.0,28.641,31939.0,473.718,208.0,20.059,3172.0,305.825,10977.0,3644483.0,199.699,0.601,10875.0,0.596,0.2759,3.6,people tested,13636210.0,6971616.0,5340298.0,1324296.0,53409.0,56125.0,74.72,38.2,29.26,7.26,3075.0,12214.0,0.067,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
196,Ecuador,2022-02-03,21210,10332.0,2367301.0,132.33700000000002,10161.0,0.568,0.6384,ECU,South America,752635.0,6816.0,6487.286,34676.0,37.0,33.429,42073.74,381.027,362.652,1938.455,2.068,1.869,1.02,32.0,5.505,1370.0,235.666,192.0,17.903,2591.0,445.702,10332.0,2367301.0,132.33700000000002,0.578,10161.0,0.568,0.6384,1.6,people tested,30237193.0,14673662.0,13342785.0,2761016.0,71572.0,56732.0,169.03,82.03,74.59,15.43,3171.0,5642.0,0.032,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,68264.4,42.78,56.83,3816.11086557747
197,Iceland,2022-02-03,31969,4265.0,1053756.0,2857.3179999999998,4239.0,11.494000000000002,,ISL,Europe,72136.0,1415.0,1278.286,47.0,0.0,0.14300000000000002,195600.772,3836.8509999999997,3466.143,127.443,0.0,0.387,1.14,2403.0,28.641,26.0,70.5,0.0,0.0,32.0,87.88,4265.0,1053756.0,2857.3179999999998,11.565,4239.0,11.494000000000002,0.3652,2.7,tests performed,788853.0,308315.0,286246.0,243011.0,1925.0,2223.0,213.9,83.6,77.62,65.89,6028.0,127.0,0.034,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,154.065703634669
198,Tunisia,2022-02-03,77661,,,,17297.0,1.449,0.4447,TUN,Africa,930090.0,12276.0,7692.143,26496.0,134.0,57.143,77924.631,1028.506,644.462,2219.883,11.227,4.788,1.04,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,15066.0,4092366.0,342.866,1.262,17297.0,1.449,0.4447,2.2,people tested,12797534.0,7108160.0,6265513.0,1043001.0,6044.0,10656.0,107.22,59.55,52.49,8.74,893.0,2027.0,0.017,55.56,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
199,Malaysia,2022-02-03,46431,135028.0,45628978.0,1392.138,98134.0,2.9939999999999998,0.0544,MYS,Asia,2887780.0,5720.0,5338.857,32000.0,8.0,8.571,88106.01699999999,174.517,162.888,976.318,0.244,0.262,1.4,114.0,3.478,2378.0,72.553,117.0,62.903999999999996,2669.0,81.431,135028.0,45628978.0,1392.138,4.12,98134.0,2.9939999999999998,0.0544,18.4,people tested,63757790.0,26073196.0,25717830.0,12171562.0,102682.0,88929.0,194.52,79.55,78.46,37.14,2713.0,1050.0,0.003,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
200,Thailand,2022-02-03,75907,47012.0,19558919.0,279.60900000000004,46832.0,0.669,0.1835,THA,Asia,2475632.0,9909.0,8594.286,22250.0,22.0,21.714000000000002,35391.024,141.657,122.86200000000001,318.08099999999996,0.315,0.31,1.16,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,47012.0,19558919.0,279.60900000000004,0.672,46832.0,0.669,0.1835,5.4,tests performed,117602474.0,52467213.0,48846894.0,16288367.0,323448.0,280528.0,168.12,75.01,69.83,23.29,4010.0,24045.0,0.034,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
201,Lithuania,2022-02-03,43657,33597.0,7717344.0,2869.048,29562.0,10.99,0.445,LTU,Europe,714208.0,12607.0,10668.714,7936.0,19.0,17.285999999999998,265518.45399999997,4686.858,3966.268,2950.337,7.064,6.426,1.27,1440.0,11.424000000000001,1350.0,501.884,117.0,62.903999999999996,4.0,103.234,33597.0,7717344.0,2869.048,12.49,29562.0,10.99,0.445,2.2,tests performed,4424440.0,1943360.0,1863495.0,892393.0,3214.0,3276.0,164.49,72.25,69.28,33.18,1218.0,313.0,0.012,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16498.1,21.31,15.69,6133.43732875515
202,Bolivia,2022-02-03,8973,15544.0,3674005.0,310.49,13820.0,1.168,0.2617,BOL,South America,867071.0,3396.0,3616.2859999999996,21073.0,28.0,35.571,73276.06599999999,286.996,305.612,1780.8770000000002,2.366,3.0060000000000002,0.76,148.0,12.507,1205.0,101.834,,,2063.0,177.35,15544.0,3674005.0,310.49,1.314,13820.0,1.168,0.2617,3.8,tests performed,11965627.0,6753158.0,5308361.0,899069.0,33318.0,36615.0,101.12,57.07,44.86,7.6,3094.0,10550.0,0.08900000000000001,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
203,Belgium,2022-02-03,7331,83273.0,30615551.0,2631.935,87896.0,7.556,0.41600000000000004,BEL,Europe,3267656.0,38027.0,37133.143,29185.0,53.0,35.286,280911.466,3269.077,3192.235,2508.955,4.556,3.033,0.93,431.0,37.052,4239.0,364.415,,,2553.0,219.47400000000002,83273.0,30615551.0,2631.935,7.159,87896.0,7.556,0.41600000000000004,2.4,tests performed,24283572.0,9162435.0,8889403.0,6658368.0,29310.0,33339.0,208.76,78.77,76.42,57.24,2866.0,5410.0,0.047,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20163.5,8.88,-4.81,1733.40105261764
204,Botswana,2022-02-03,10295,,2108285.0,879.4630000000001,2025.0,0.845,0.3735,BWA,Africa,256041.0,3005.0,756.429,2585.0,4.0,0.7140000000000001,106806.57800000001,1253.525,315.541,1078.323,1.669,0.298,1.1,119.0,10.057,876.0,74.031,,,2063.0,177.35,2647.0,2108285.0,879.4630000000001,1.104,2025.0,0.845,0.3735,2.7,tests performed,1128095.0,1193823.0,1079089.0,135476.0,10435.0,15933.0,47.06,49.8,45.01,4.15,6646.0,1449.0,0.06,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
205,Sweden,2022-02-03,73756,49830.0,17561728.0,1728.489,61839.0,6.086,0.5646,SWE,Europe,2259656.0,36541.0,34911.429,16100.0,72.0,46.0,222403.60600000003,3596.4990000000003,3436.11,1584.621,7.087000000000001,4.527,1.1,103.0,10.138,2101.0,206.78799999999998,691.0,14.782,8984.0,192.19099999999997,49830.0,17561728.0,1728.489,4.904,61839.0,6.086,0.5646,1.8,tests performed,19588011.0,7780435.0,7520144.0,4156020.0,995.0,47729.0,192.79,76.58,74.02,40.91,4698.0,3477.0,0.034,50.0,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10127.8,5.47,3.26,996.81510889741
206,Luxembourg,2022-02-03,44372,5857.0,4003506.0,6306.581,5013.0,7.897,0.35700000000000004,LUX,Europe,163980.0,1994.0,1871.0,956.0,0.0,1.286,258311.883,3141.078,2947.32,1505.953,0.0,2.025,0.96,11.0,17.328,84.0,132.322,117.0,62.903999999999996,54.0,84.65,5857.0,4003506.0,6306.581,9.226,5013.0,7.897,0.35700000000000004,2.8,tests performed,1239502.0,476627.0,429705.0,342870.0,2734.0,2605.0,195.25,75.08,67.69,54.01,4104.0,154.0,0.024,55.56,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
207,Spain,2022-02-03,71885,191139.0,83223344.0,1780.361,198540.0,4.247,0.317,ESP,Europe,10199716.0,74368.0,77072.571,94040.0,183.0,181.857,218198.095,1590.922,1648.78,2011.757,3.915,3.89,0.81,1868.0,39.961,14329.0,306.534,929.0,19.874000000000002,11843.0,253.352,191139.0,83223344.0,1780.361,4.0889999999999995,198540.0,4.247,0.317,3.2,tests performed,90715372.0,40942994.0,38316906.0,22274057.0,122514.0,142502.0,194.06,87.59,81.97,47.65,3048.0,8388.0,0.018000000000000002,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
208,Bahamas,2022-02-03,4491,,,,408.0,1.028,0.1064,BHS,North America,32680.0,35.0,43.428999999999995,748.0,0.0,1.857,82335.216,88.18,109.416,1884.539,0.0,4.678999999999999,0.62,186.0,20.568,2058.0,227.578,,,,,509.0,210442.0,530.195,1.2819999999999998,408.0,1.028,0.1064,9.4,tests performed,318916.0,160505.0,151520.0,18037.0,6771.0,316.0,80.35,40.44,38.17,4.54,796.0,82.0,0.021,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
209,Jamaica,2022-02-03,37178,1746.0,804367.0,270.515,2061.0,0.693,0.1932,JAM,North America,125250.0,283.0,398.14300000000003,2677.0,2.0,8.571,42122.617,95.175,133.899,900.297,0.6729999999999999,2.883,0.56,1265.0,20.955,18089.0,299.64799999999997,651.0,10.784,8324.0,137.889,1746.0,804367.0,270.515,0.5870000000000001,2061.0,0.693,0.1932,5.2,samples tested,1313305.0,748333.0,625287.0,22209.0,4121.0,2551.0,44.17,25.17,21.03,0.75,858.0,899.0,0.03,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
210,Germany,2022-02-03,27296,,,,368298.0,4.39,,DEU,Europe,10723644.0,248652.0,178005.857,118508.0,169.0,145.714,127813.871,2963.6540000000005,2121.631,1412.483,2.0140000000000002,1.7369999999999999,1.27,2262.0,26.961,31939.0,473.718,1478.0,17.616,7076.0,84.338,64187.0,102035752.0,1216.152,16.128,368298.0,4.39,0.40399999999999997,2.5,tests performed,166239939.0,63138872.0,61782801.0,44917893.0,337419.0,275672.0,198.14,75.25,73.64,53.54,3286.0,25569.0,0.03,87.96,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86783.1,4.36,-3.47,1034.3577213052802
211,France,2022-02-03,25680,805262.0,237545178.0,3523.259,885932.0,13.14,0.336,FRA,Europe,20199291.0,274352.0,289231.0,131919.0,264.0,262.42900000000003,299594.95399999997,4069.176,4289.861,1956.6170000000002,3.9160000000000004,3.892,0.87,3643.0,54.033,32852.0,487.259,2089.0,30.984,19484.0,288.986,805262.0,237545178.0,3523.259,11.944,885932.0,13.14,0.336,3.0,people tested,137492930.0,53854109.0,51650467.0,33063357.0,204893.0,220540.0,203.93,79.88,76.61,49.04,3271.0,11369.0,0.017,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1157.53225770238
212,Colombia,2022-02-03,14726,52384.0,32270008.0,629.464,55406.0,1.081,0.36200000000000004,COL,South America,5930393.0,13568.0,16275.857,135043.0,262.0,250.143,115679.23,264.66,317.48,2634.171,5.111000000000001,4.879,0.7,766.0,39.87,7752.0,203.636,410.0,21.34,2598.0,135.225,52384.0,32270008.0,629.464,1.022,55406.0,1.081,0.36200000000000004,2.8,tests performed,72614845.0,40499018.0,31957431.0,6018758.0,461116.0,240027.0,141.64,79.0,62.34,11.74,4682.0,60404.0,0.11800000000000001,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,168223.8,32.44,49.61,3281.40135260826
213,Dominican Republic,2022-02-03,20516,6209.0,2979688.0,272.025,5914.0,0.54,0.2154,DOM,North America,558936.0,1017.0,1273.714,4315.0,2.0,2.8569999999999998,51027.075999999994,92.845,116.281,393.93,0.183,0.261,0.5,32.0,5.505,1370.0,235.666,192.0,17.903,2591.0,445.702,6209.0,2979688.0,272.025,0.5670000000000001,5914.0,0.54,0.2154,4.6,samples tested,14895225.0,7008111.0,5811643.0,2038865.0,31340.0,39412.0,135.98,63.98,53.06,18.61,3598.0,2429.0,0.022000000000000002,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
214,Denmark,2022-02-03,19822,171844.0,59954605.0,10313.348,157330.0,27.064,0.2766,DNK,Europe,1887161.0,44225.0,43515.71400000001,3811.0,21.0,19.570999999999998,324628.06899999996,7607.552,7485.5419999999995,655.565,3.612,3.367,1.07,27.0,4.645,1116.0,191.97400000000002,192.0,17.903,2152.0,370.185,171844.0,59954605.0,10313.348,29.56,157330.0,27.064,0.2766,3.6,tests performed,13112772.0,4844705.0,4732342.0,3582743.0,5786.0,7702.0,225.56,83.34,81.41,61.63,1325.0,285.0,0.005,19.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1195.8,1.03,0.69,205.70064999203498
215,Gambia,2022-02-03,26167,,,,283.0,0.114,0.1469,GMB,Africa,11863.0,0.0,41.571000000000005,364.0,0.0,2.4290000000000003,4770.125,0.0,16.715999999999998,146.365,0.0,0.977,0.28,3371.0,49.998999999999995,31939.0,473.718,1808.0,26.816,16019.0,237.593,3183.0,139940.0,56.27,1.3969999999999998,283.0,0.114,0.1469,6.8,tests performed,349875.0,317855.0,304688.0,33954364.0,429.0,2299.0,14.07,12.78,12.25,50.36,924.0,2283.0,0.092,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
216,Central African Republic,2022-02-03,13349,,82526.0,16.774,123.0,0.025,0.1452,CAF,Africa,14023.0,0.0,17.857,110.0,0.0,0.0,2850.211,0.0,3.63,22.358,0.0,0.0,0.5,967.0,25.401999999999997,7752.0,203.636,,,2063.0,177.35,399.0,82526.0,16.774,0.71,123.0,0.025,0.1452,6.9,tests performed,652134.0,572911.0,549473.0,16578063.0,12887.0,6091.0,13.25,11.64,11.17,43.55,1238.0,5765.0,0.11699999999999999,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
217,Portugal,2022-02-03,62496,239271.0,35500336.0,3491.405,249677.0,24.555,0.2016,PRT,Europe,2795830.0,50447.0,50329.429000000004,20077.0,53.0,47.571000000000005,274965.69399999996,4961.387,4949.8240000000005,1974.543,5.212000000000001,4.678999999999999,0.9,155.0,15.244000000000002,2440.0,239.97,15.0,2.795,212.0,38.751,239271.0,35500336.0,3491.405,23.531999999999996,249677.0,24.555,0.2016,5.0,tests performed,21786707.0,9593881.0,9209148.0,5282301.0,68920.0,76273.0,214.27,94.35,90.57,51.95,7501.0,1525.0,0.015,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19684.4,8.26,-6.44,1935.9312614778896
