index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
260,Vietnam,2021-09-12,61775,,,,247111.0,2.517,0.051,VNM,Asia,613375.0,12026.0,12724.0,15279.0,261.0,315.0,6248.165,122.50299999999999,129.613,155.64,2.659,3.2089999999999996,0.97,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,219310.0,17344175.0,176.67700000000002,2.234,247111.0,2.517,0.051,19.4,samples tested,29280307.0,23954248.0,5326059.0,786697.0,1066915.0,1038312.0,29.83,24.4,5.43,22.57,10577.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,19.01
261,Costa Rica,2021-09-12,10443,6722.0,1790476.0,348.406,6771.0,1.318,0.299,CRI,North America,489784.0,0.0,2495.571,5754.0,0.0,26.570999999999998,95306.275,0.0,485.60900000000004,1119.662,0.0,5.17,1.11,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,6722.0,1790476.0,348.406,1.308,6771.0,1.318,0.299,3.3,people tested,4580610.0,3071596.0,1509014.0,2694281.0,1486.0,47697.0,89.13,59.77,29.36,14.02,9281.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,23.87
262,Bolivia,2021-09-12,6540,2358.0,2354869.0,199.01,5411.0,0.457,0.062,BOL,South America,495035.0,371.0,336.42900000000003,18587.0,19.0,10.714,41835.348,31.353,28.432,1570.785,1.6059999999999999,0.905,0.89,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,2358.0,2354869.0,199.01,0.19899999999999998,5411.0,0.457,0.062,16.1,tests performed,6277737.0,4127468.0,2969114.0,15143821.0,26873.0,19837.0,53.05,34.88,25.09,0.32,1676.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,71.08
263,Andorra,2021-09-12,741,,,,148.0,1.913,0.027000000000000003,AND,Europe,15083.0,0.0,4.0,130.0,0.0,0.0,194986.685,0.0,51.71,1680.585,0.0,0.0,1.04,23.0,0.516,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,148.0,1.913,0.027000000000000003,37.0,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,31.41
264,Lithuania,2021-09-12,31524,8166.0,4790178.0,1780.8270000000002,15212.0,5.655,0.063,LTU,Europe,308464.0,842.0,834.2860000000001,4688.0,19.0,11.571,114676.515,313.027,310.159,1742.84,7.064,4.302,1.22,559.0,9.26,761.0,282.914,53.911,20.042,308.063,114.527,8166.0,4790178.0,1780.8270000000002,3.036,15212.0,5.655,0.063,15.9,tests performed,3274558.0,1697290.0,1577268.0,12612.0,235.0,8644.0,121.74,63.1,58.64,0.02,3214.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10153.5,23.47
265,Belize,2021-09-12,5539,,,,1342.0,3.3139999999999996,0.07,BLZ,North America,17405.0,0.0,93.571,373.0,0.0,1.429,42984.33,0.0,231.08900000000003,921.181,0.0,3.528,1.29,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,235725.0,582.159,3.3369999999999997,1342.0,3.3139999999999996,0.07,14.3,tests performed,255857.0,174978.0,80879.0,15143821.0,1961.0,1206.0,63.19,43.21,19.97,0.32,2978.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15689.0,-3.95
266,Gambia,2021-09-12,18451,,106259.0,42.727,370.0,0.149,0.043,GMB,Africa,9848.0,28.0,16.0,328.0,0.0,0.7140000000000001,3959.8909999999996,11.259,6.434,131.889,0.0,0.287,0.73,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,106259.0,42.727,6.53,370.0,0.149,0.043,23.1,samples tested,201835.0,179910.0,165785.0,540489.0,429.0,651.0,8.12,7.23,6.67,0.8,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,65435.6,-0.12
267,Cape Verde,2021-09-12,8858,904.0,,,,,,CPV,Africa,36588.0,69.0,94.286,320.0,0.0,0.7140000000000001,65114.672999999995,122.79700000000001,167.798,569.495,0.0,1.271,1.05,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,904.0,42287266.0,1110.838,1.609,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,368789.0,272501.0,94997.0,844344.0,4461.0,5142.0,65.63,48.5,16.91,4.98,9151.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,14356.0,1.02
268,Gabon,2021-09-12,18399,,1122977.0,492.787,2508.0,1.101,0.032,GAB,Africa,26638.0,0.0,79.857,170.0,0.0,0.429,11689.337,0.0,35.043,74.6,0.0,0.188,1.55,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,1122977.0,492.787,6.53,2508.0,1.101,0.032,31.4,samples tested,146464.0,84214.0,62250.0,540489.0,1486.0,1913.0,6.43,3.7,2.73,0.8,839.0,58.33,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,65435.6,-0.12
269,Germany,2021-09-12,19174,,72301440.0,861.752,141624.0,1.6880000000000002,0.08,DEU,Europe,4087125.0,6945.0,10473.857,92625.0,13.0,37.857,48713.97,82.777,124.837,1103.987,0.155,0.451,1.04,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,50000.0,72301440.0,861.752,12.564,141624.0,1.6880000000000002,0.08,12.5,tests performed,104320149.0,55364892.0,51757984.0,196727.0,64365.0,184246.0,124.34,65.99,61.69,0.23,2196.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,43085.5,4.29
270,Myanmar,2021-09-12,37663,21230.0,3954600.0,72.156,24773.0,0.452,0.095,MMR,Asia,431833.0,1953.0,2345.286,16530.0,79.0,91.286,7879.3,35.635,42.792,301.60900000000004,1.4409999999999998,1.666,0.88,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,21230.0,3954600.0,72.156,0.387,24773.0,0.452,0.095,10.6,samples tested,8184418.0,4944654.0,3239764.0,5389.0,3800.0,91777.0,14.93,9.02,5.91,1.05,1675.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,56.72
271,Norway,2021-09-13,41525,30666.0,7513427.0,1374.668,24086.0,4.407,0.052000000000000005,NOR,Europe,177262.0,1120.0,1256.143,827.0,0.0,0.7140000000000001,32432.132,204.917,229.826,151.309,0.0,0.131,0.87,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,30666.0,7513427.0,1374.668,5.611000000000001,24086.0,4.407,0.052000000000000005,19.2,people tested,7457699.0,3981677.0,3476022.0,3107675.0,15740.0,31274.0,136.45,72.85,63.6,0.52,5722.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1258.4,-1.01
272,Austria,2021-09-13,3007,309931.0,81012773.0,8958.546,354417.0,39.192,0.006,AUT,Europe,711573.0,1543.0,2009.0,10840.0,1.0,5.571000000000001,78687.088,170.628,222.15900000000002,1198.708,0.111,0.616,1.17,182.0,20.125999999999998,528.0,58.387,,,,,309931.0,81012773.0,8958.546,34.273,354417.0,39.192,0.006,176.4,tests performed,10642637.0,5613934.0,5309760.0,15143821.0,7698.0,11998.0,117.69,62.08,58.72,0.32,1327.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10136.8,7.5
273,Bolivia,2021-09-13,6541,4778.0,2359647.0,199.41299999999998,5383.0,0.455,0.062,BOL,South America,495035.0,0.0,336.42900000000003,18587.0,0.0,10.714,41835.348,0.0,28.432,1570.785,0.0,0.905,0.89,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4778.0,2359647.0,199.41299999999998,0.40399999999999997,5383.0,0.455,0.062,16.0,tests performed,6277737.0,4127468.0,2969114.0,15143821.0,26873.0,21050.0,53.05,34.88,25.09,0.32,1779.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,71.08
274,Costa Rica,2021-09-13,10444,3678.0,1794154.0,349.12199999999996,6832.0,1.329,0.29600000000000004,CRI,North America,489784.0,0.0,1662.8570000000002,5754.0,0.0,16.0,95306.275,0.0,323.573,1119.662,0.0,3.113,1.11,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,3678.0,1794154.0,349.12199999999996,0.716,6832.0,1.329,0.29600000000000004,3.4,people tested,4872085.0,3144786.0,1727299.0,2694281.0,1486.0,51230.0,94.81,61.19,33.61,14.02,9969.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,23.87
275,Cape Verde,2021-09-13,8859,1118.0,,,,,,CPV,Africa,36640.0,52.0,89.714,322.0,2.0,0.857,65207.21599999999,92.54299999999999,159.662,573.055,3.5589999999999997,1.525,1.04,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,1118.0,42287266.0,1110.838,1.99,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,368789.0,272501.0,94997.0,844344.0,4461.0,4850.0,65.63,48.5,16.91,4.98,8631.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,14356.0,1.02
276,Belgium,2021-09-13,5416,41736.0,19271271.0,1656.6989999999998,43188.0,3.713,0.049,BEL,Europe,1210381.0,4865.0,1960.714,25473.0,19.0,7.428999999999999,104053.15,418.231,168.55700000000002,2189.844,1.633,0.639,1.08,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,41736.0,19271271.0,1656.6989999999998,3.588,43188.0,3.713,0.049,20.4,tests performed,16418664.0,8506853.0,8280276.0,15143821.0,7972.0,13751.0,141.15,73.13,71.18,0.32,1182.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15689.0,-3.95
277,Iceland,2021-09-13,22527,1858.0,612349.0,1783.402,1697.0,4.942,,ISL,Europe,11279.0,32.0,30.857,33.0,0.0,0.0,32848.905,93.197,89.868,96.109,0.0,0.0,0.65,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,1858.0,612349.0,1783.402,5.4110000000000005,1697.0,4.942,0.028999999999999998,34.3,tests performed,535408.0,280486.0,266050.0,43036.0,2384.0,1096.0,155.93,81.69,77.48,12.53,3192.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,18.99
278,Philippines,2021-09-13,44846,61175.0,18698026.0,168.38,75648.0,0.6809999999999999,0.273,PHL,Asia,2248071.0,20704.0,20677.143,35307.0,162.0,138.571,20244.336,186.44400000000002,186.202,317.947,1.459,1.248,1.06,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,61175.0,18698026.0,168.38,0.551,75648.0,0.6809999999999999,0.273,3.7,people tested,39142205.0,18697647.0,17078676.0,3107675.0,395704.0,449485.0,35.25,16.84,15.38,0.52,4048.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,32.26
279,Nigeria,2021-09-13,40448,,,,9475.0,0.045,0.055,NGA,Africa,199538.0,387.0,521.143,2619.0,21.0,9.0,943.885,1.831,2.465,12.389000000000001,0.099,0.043,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,9475.0,0.045,0.055,18.2,samples tested,5712019.0,4024704.0,1687315.0,5389.0,175033.0,83437.0,2.7,1.9,0.8,1.05,395.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,61.06
280,Maldives,2021-09-13,34134,5317.0,1444772.0,2657.687,5228.0,9.617,0.023,MDV,Asia,82950.0,128.0,121.571,227.0,0.0,0.0,152588.205,235.459,223.63299999999998,417.57099999999997,0.0,0.0,0.91,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,5317.0,1444772.0,2657.687,9.781,5228.0,9.617,0.023,43.0,samples tested,713236.0,389557.0,323679.0,542.0,2431.0,3022.0,131.2,71.66,59.54,0.09,5559.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-0.45
281,Andorra,2021-09-13,742,,211883.0,2739.134,147.0,1.9,0.026000000000000002,AND,Europe,15096.0,13.0,3.8569999999999998,130.0,0.0,0.0,195154.74300000002,168.05900000000003,49.864,1680.585,0.0,0.0,1.06,23.0,0.516,,,,,,,2224.0,211883.0,2739.134,0.774,147.0,1.9,0.026000000000000002,38.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,31.41
282,Spain,2021-09-13,53655,,,,45001.0,0.963,0.08900000000000001,ESP,Europe,4915265.0,7804.0,4021.857,85393.0,103.0,66.429,105150.13,166.94799999999998,86.038,1826.775,2.2030000000000003,1.421,0.7,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,410.0,56889626.0,1217.015,0.036000000000000004,45001.0,0.963,0.08900000000000001,11.2,tests performed,68619581.0,37243220.0,35413078.0,3480978.0,132898.0,176294.0,146.79,79.67,75.76,0.8,3771.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,9.47
283,Paraguay,2021-09-13,43715,2167.0,1802775.0,249.704,2229.0,0.309,0.027000000000000003,PRY,South America,459340.0,83.0,59.714,16109.0,12.0,15.142999999999999,63623.662000000004,11.495999999999999,8.271,2231.274,1.662,2.097,0.85,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2167.0,1802775.0,249.704,0.3,2229.0,0.309,0.027000000000000003,37.3,tests performed,4271051.0,2439006.0,1832045.0,3107675.0,1.0,28012.0,59.16,33.78,25.38,0.52,3880.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17107.7,37.88
284,Croatia,2021-09-13,11532,3871.0,2662848.0,652.394,9389.0,2.3,0.092,HRV,Europe,384082.0,167.0,865.7139999999999,8447.0,7.0,10.286,94099.52900000001,40.915,212.09900000000002,2069.5029999999997,1.715,2.52,1.32,725.0,19.045,469.0,114.904,,,339.957,83.289,3871.0,2662848.0,652.394,0.948,9389.0,2.3,0.092,10.8,people tested,3335991.0,1762738.0,1652731.0,2694281.0,4745.0,4806.0,81.73,43.19,40.49,14.02,1177.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,-6.01
285,Jamaica,2021-09-13,26955,,,,1812.0,0.609,0.35200000000000004,JAM,North America,76451.0,594.0,637.714,1734.0,3.0,13.857000000000001,25711.107000000004,199.767,214.46900000000002,583.159,1.0090000000000001,4.66,0.99,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,2136.0,573539.0,192.886,0.718,1812.0,0.609,0.35200000000000004,2.8,samples tested,647687.0,485856.0,176615.0,12612.0,7676.0,10157.0,21.78,16.34,5.94,0.02,3416.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,1.92
286,Lithuania,2021-09-13,31525,23808.0,4813986.0,1789.6779999999999,16274.0,6.05,0.061,LTU,Europe,308956.0,492.0,853.857,4711.0,23.0,14.142999999999999,114859.424,182.90900000000002,317.435,1751.391,8.551,5.257999999999999,1.23,559.0,9.26,761.0,282.914,53.911,20.042,308.063,114.527,23808.0,4813986.0,1789.6779999999999,8.851,16274.0,6.05,0.061,16.4,tests performed,3285907.0,1701526.0,1584381.0,12612.0,11349.0,8714.0,122.16,63.26,58.9,0.02,3240.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10153.5,23.47
287,Belize,2021-09-13,5540,,,,1261.0,3.114,0.09300000000000001,BLZ,North America,17767.0,362.0,116.714,382.0,9.0,2.571,43878.345,894.015,288.244,943.408,22.226999999999997,6.351,1.29,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,235725.0,582.159,3.3369999999999997,1261.0,3.114,0.09300000000000001,10.8,tests performed,257471.0,176242.0,81229.0,15143821.0,1961.0,1159.0,63.59,43.53,20.06,0.32,2862.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15689.0,-3.95
288,Panama,2021-09-13,43096,4029.0,3756327.0,857.299,6759.0,1.5430000000000001,0.05,PAN,North America,462224.0,214.0,340.0,7137.0,6.0,7.2860000000000005,105492.46699999999,48.841,77.598,1628.8629999999998,1.369,1.663,0.82,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,4029.0,3756327.0,857.299,0.92,6759.0,1.5430000000000001,0.05,19.9,tests performed,4947260.0,2870776.0,2076484.0,3107675.0,42140.0,33649.0,112.91,65.52,47.39,0.52,7680.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,10.66
289,Mozambique,2021-09-13,37203,705.0,878110.0,27.302,1844.0,0.057,0.09300000000000001,MOZ,Africa,149259.0,52.0,172.143,1894.0,2.0,1.857,4640.6990000000005,1.617,5.352,58.887,0.062,0.057999999999999996,0.6,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,2405890.0,1643520.0,762370.0,5389.0,267550.0,106450.0,7.48,5.11,2.37,1.05,3310.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1644.0,56.72
290,Switzerland,2021-09-13,55145,36496.0,9811625.0,1125.768,34199.0,3.924,0.083,CHE,Europe,814118.0,6060.0,4060.2859999999996,10967.0,15.0,5.2860000000000005,93410.425,695.313,465.87,1258.3339999999998,1.7209999999999999,0.606,1.11,276.0,31.668000000000003,834.0,95.69200000000001,21.643,2.13,329.0,37.749,36496.0,9811625.0,1125.768,4.187,34199.0,3.924,0.083,12.0,tests performed,9949851.0,5200960.0,4556305.0,3480978.0,32142.0,28266.0,114.16,59.67,52.28,0.8,3243.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7600.4,-8.21
291,United States,2021-09-13,60913,1342040.0,553922833.0,1663.856,1579349.0,4.744,0.109,USA,North America,41317328.0,260152.0,172001.57100000003,662444.0,2165.0,1857.0,124107.712,781.437,516.653,1989.829,6.502999999999999,5.577999999999999,1.03,25512.0,76.632,92124.0,276.719,21.643,2.13,80953.0,243.16400000000002,1342040.0,553922833.0,1663.856,4.031000000000001,1579349.0,4.744,0.109,9.2,tests performed,380831725.0,209701005.0,178982950.0,1822298.0,589822.0,762643.0,113.23,62.35,53.22,0.54,2268.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,647166.9,6.57
292,Uganda,2021-09-13,58676,3236.0,1632256.0,34.638000000000005,3721.0,0.079,0.036000000000000004,UGA,Africa,121587.0,77.0,132.143,3099.0,4.0,6.571000000000001,2580.176,1.6340000000000001,2.804,65.763,0.085,0.139,0.4,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,3236.0,1632256.0,34.638000000000005,0.069,3721.0,0.079,0.036000000000000004,28.2,samples tested,1436264.0,1030447.0,366658.0,10573307.0,134275.0,12594.0,3.05,2.19,0.78,12.43,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,-1.54
293,Namibia,2021-09-13,38199,790.0,679012.0,262.436,1314.0,0.508,0.07400000000000001,NAM,Africa,126341.0,51.0,97.429,3436.0,1.0,3.429,48830.384000000005,19.711,37.656,1328.003,0.386,1.325,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,790.0,679012.0,262.436,0.305,1314.0,0.508,0.07400000000000001,13.5,samples tested,352962.0,223071.0,129891.0,5389.0,3837.0,3301.0,13.64,8.62,5.02,1.05,1276.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1644.0,56.72
294,Singapore,2021-09-13,50502,,18638817.0,3160.8979999999997,63021.0,10.687999999999999,0.008,SGP,Asia,72294.0,607.0,484.714,58.0,0.0,0.429,12260.111,102.939,82.20100000000001,9.836,0.0,0.073,1.78,8.0,1.357,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,18638817.0,3160.8979999999997,2.4459999999999997,63021.0,10.687999999999999,0.008,130.0,samples tested,9052702.0,4645522.0,4479610.0,421262.0,8672.0,10858.0,153.52,78.78,75.97,6.19,1841.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,3.16
295,Portugal,2021-09-13,45978,69186.0,17693662.0,1740.145,52568.0,5.17,0.023,PRT,Europe,1056042.0,458.0,1190.286,17866.0,5.0,8.0,103860.149,45.044,117.06299999999999,1757.094,0.49200000000000005,0.787,0.74,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,69186.0,17693662.0,1740.145,6.803999999999999,52568.0,5.17,0.023,44.2,tests performed,15505668.0,8841259.0,8280983.0,3107675.0,39729.0,53873.0,152.5,86.95,81.44,0.52,5298.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,17920.6,5.12
296,Myanmar,2021-09-13,37664,23424.0,3978024.0,72.584,24543.0,0.44799999999999995,0.094,MMR,Asia,434106.0,2273.0,2305.0,16617.0,87.0,90.286,7920.773,41.474,42.056999999999995,303.197,1.587,1.6469999999999998,0.88,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,23424.0,3978024.0,72.584,0.42700000000000005,24543.0,0.44799999999999995,0.094,10.6,samples tested,8184418.0,4944654.0,3239764.0,5389.0,3800.0,91614.0,14.93,9.02,5.91,1.05,1672.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,56.72
297,Vietnam,2021-09-13,61776,,18197869.0,185.373,266859.0,2.718,0.047,VNM,Asia,624547.0,11172.0,12537.0,15660.0,381.0,325.0,6361.969,113.804,127.709,159.52100000000002,3.8810000000000002,3.3110000000000004,0.96,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,219310.0,18197869.0,185.373,2.234,266859.0,2.718,0.047,21.3,samples tested,30348920.0,24727517.0,5621403.0,786697.0,1068613.0,1096182.0,30.92,25.19,5.73,22.57,11166.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,19.01
298,Guatemala,2021-09-13,20813,15495.0,2348690.0,128.696,11891.0,0.652,0.275,GTM,North America,511457.0,733.0,3274.143,12754.0,44.0,62.714,28025.244,40.165,179.40599999999998,698.8539999999999,2.411,3.4360000000000004,0.96,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,15495.0,2348690.0,128.696,0.8490000000000001,11891.0,0.652,0.275,3.6,people tested,5700915.0,3867349.0,1833566.0,436065.0,111567.0,94884.0,31.24,21.19,10.05,0.52,5199.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,9.87
299,Tunisia,2021-09-13,57673,74333.0,2812338.0,235.623,21746.0,1.8219999999999998,0.07,TUN,Africa,685799.0,780.0,1515.4289999999999,24244.0,39.0,56.857,57457.487,65.35,126.965,2031.2060000000001,3.267,4.763999999999999,1.03,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,74333.0,2812338.0,235.623,6.228,21746.0,1.8219999999999998,0.07,14.3,people tested,6823657.0,4536120.0,2995622.0,621462.0,33849.0,91729.0,57.17,38.0,25.1,0.89,7685.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,-1.54
