index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
216,United States,2022-01-22,80451,1612337.0,773184488.0,2322.468,2102925.0,6.317,0.252,USA,North America,70526042.0,286118.0,722967.1429999999,867051.0,822.0,2060.429,211843.943,859.432,2171.626,2604.4210000000003,2.469,6.189,0.94,25682.0,77.143,145643.0,437.478,992.0,21.221,144730.0,434.735,1612337.0,773184488.0,2322.468,4.843,2102925.0,6.317,0.252,4.0,tests performed,535315486.0,248964783.0,210159785.0,85812595.0,555707.0,757944.0,161.24,74.99,63.3,25.85,2283.0,207150.0,0.062,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,901469.0,15.72,11.49,2707.80469375802
217,Lithuania,2022-01-22,43458,17100.0,7366172.0,2738.494,23557.0,8.758,0.297,LTU,Europe,601620.0,5935.0,5368.714,7748.0,21.0,15.0,223662.032,2206.433,1995.9070000000002,2880.445,7.807,5.5760000000000005,1.43,1126.0,8.933,996.0,370.279,139.0,74.436,1.0,25.808000000000003,17100.0,7366172.0,2738.494,6.357,23557.0,8.758,0.297,3.4,tests performed,4372993.0,1938814.0,1854892.0,853894.0,1278.0,7266.0,162.57,72.08,68.96,31.74,2701.0,589.0,0.022000000000000002,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16219.1,21.4,22.06,6029.714535541229
218,Central African Republic,2022-01-22,12944,,,,190.0,0.039,0.2195,CAF,Africa,13611.0,102.0,41.714,109.0,0.0,0.14300000000000002,2766.4709999999995,20.732,8.479,22.155,0.0,0.028999999999999998,0.62,1181.0,31.024,9825.0,258.091,,,2545.0,218.787,427.0,79902.0,16.24,0.76,190.0,0.039,0.2195,4.6,tests performed,603963.0,530449.0,505201.0,15244695.0,12887.0,2825.0,12.28,10.78,10.27,40.05,574.0,2785.0,0.057,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
219,Bolivia,2022-01-22,8810,13406.0,3488475.0,294.811,20199.0,1.7069999999999999,0.5603,BOL,South America,804677.0,0.0,11316.857,20570.0,0.0,60.143,68003.157,0.0,956.3860000000001,1738.368,0.0,5.083,1.14,405.0,34.817,4081.0,350.832,,,2545.0,218.787,13406.0,3488475.0,294.811,1.133,20199.0,1.7069999999999999,0.5603,1.8,tests performed,11479191.0,6605271.0,5055376.0,813505.0,10463.0,59068.0,97.01,55.82,42.72,6.87,4992.0,27797.0,0.235,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
220,Singapore,2022-01-23,67249,224700.0,,,225129.0,41.281000000000006,0.0139,SGP,Asia,313772.0,3496.0,3131.857,848.0,1.0,0.7140000000000001,57534.83900000001,641.044,574.273,155.494,0.183,0.131,2.09,7.0,1.284,426.0,78.11399999999999,18.0,3.353,85459.0,585.689,224700.0,8132088.0,1183.444,41.202,225129.0,41.281000000000006,0.0139,71.9,samples tested,12648727.0,4903925.0,4747602.0,2997200.0,30211.0,36921.0,231.93,89.92,87.05,54.96,6770.0,6295.0,0.115,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
221,Equatorial Guinea,2022-01-23,21550,,275921.0,190.305,236.0,0.163,0.2246,GNQ,Africa,15690.0,0.0,53.0,179.0,0.0,0.14300000000000002,10821.503,0.0,36.554,123.458,0.0,0.099,0.67,32.0,5.505,1028.0,176.83599999999998,154.0,14.36,1796.0,308.947,627.0,275921.0,190.305,0.43200000000000005,236.0,0.163,0.2246,4.5,tests performed,455655.0,251474.0,204181.0,1230160.0,639.0,215.0,31.43,17.34,14.08,18.87,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
222,Malaysia,2022-01-23,46201,96406.0,44405328.0,1354.8039999999999,114262.0,3.486,0.0308,MYS,Asia,2832945.0,3856.0,3514.0,31892.0,10.0,14.142999999999999,86433.004,117.646,107.212,973.023,0.305,0.431,1.14,143.0,4.363,1976.0,60.288000000000004,139.0,74.436,2149.0,65.566,96406.0,44405328.0,1354.8039999999999,2.9410000000000003,114262.0,3.486,0.0308,32.5,people tested,62270823.0,26057767.0,25696952.0,10719794.0,133213.0,195606.0,189.99,79.5,78.4,32.71,5968.0,1562.0,0.005,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
223,Estonia,2022-01-23,22274,12120.0,2750732.0,2075.73,11564.0,8.726,0.3006,EST,Europe,291426.0,3669.0,3475.857,2005.0,2.0,3.714,219912.948,2768.664,2622.9159999999997,1512.993,1.5090000000000001,2.803,1.54,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,12120.0,2750732.0,2075.73,9.146,11564.0,8.726,0.3006,3.3,tests performed,1534117.0,852363.0,827115.0,1230160.0,180.0,611.0,115.77,64.32,62.41,18.87,461.0,384.0,0.028999999999999998,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3221.9,9.99,5.82,2431.27767531852
224,Luxembourg,2022-01-23,44163,988.0,3941148.0,6208.351,6022.0,9.486,0.3376,LUX,Europe,137570.0,0.0,2032.8570000000002,943.0,0.0,1.286,216709.146,0.0,3202.288,1485.474,0.0,2.025,1.31,11.0,17.328,70.0,110.26899999999999,139.0,74.436,37.0,57.498000000000005,988.0,3941148.0,6208.351,1.556,6022.0,9.486,0.3376,3.0,tests performed,1206426.0,474517.0,429705.0,316715.0,4213.0,5810.0,190.04,74.75,67.69,49.89,9152.0,302.0,0.048,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,26.8,0.31,25.76,42.217090360326
225,Germany,2022-01-23,27371,,99456413.0,1185.4089999999999,356699.0,4.251,0.32299999999999995,DEU,Europe,8773030.0,56226.0,107384.429,116751.0,29.0,156.714,104564.729,670.1510000000001,1279.903,1391.5420000000001,0.34600000000000003,1.868,1.43,2424.0,28.891,32374.0,480.17,1048.0,12.491,5280.0,62.931999999999995,45623.0,99456413.0,1185.4089999999999,11.464,356699.0,4.251,0.32299999999999995,3.1,tests performed,162344602.0,62782471.0,61061823.0,42094436.0,103551.0,493067.0,193.5,74.83,72.78,50.17,5877.0,43708.0,0.052000000000000005,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,85428.9,4.38,0.26,1018.2171682921801
226,Argentina,2022-01-23,1926,45425.0,31997888.0,701.618,126061.0,2.764,0.677,ARG,South America,7862536.0,69884.0,109667.286,119168.0,65.0,161.143,172402.02,1532.348,2404.677,2613.0,1.425,3.533,0.97,2562.0,56.177,,,,,,,45425.0,31997888.0,701.618,0.996,126061.0,2.764,0.677,1.5,tests performed,84971817.0,39321192.0,34257518.0,11151872.0,141084.0,361840.0,186.32,86.22,75.12,24.45,7934.0,45088.0,0.099,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
227,Lithuania,2022-01-23,43459,12268.0,7378440.0,2743.055,23889.0,8.881,0.3,LTU,Europe,608558.0,6938.0,5805.286,7758.0,10.0,14.857000000000001,226241.34600000002,2579.314,2158.209,2884.163,3.718,5.523,1.44,1126.0,8.933,1058.0,393.329,139.0,74.436,1.0,25.808000000000003,12268.0,7378440.0,2743.055,4.561,23889.0,8.881,0.3,3.3,tests performed,4373147.0,1938820.0,1854905.0,854029.0,154.0,7161.0,162.58,72.08,68.96,31.75,2662.0,579.0,0.022000000000000002,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16219.1,21.4,22.06,6029.714535541229
228,Belgium,2022-01-23,7192,52854.0,29465006.0,2533.026,115738.0,9.95,0.456,BEL,Europe,2697239.0,0.0,40929.714,28780.0,0.0,24.0,231874.27399999998,0.0,3518.616,2474.138,0.0,2.063,1.48,361.0,31.034000000000002,3039.0,261.255,,,2068.0,177.78,52854.0,29465006.0,2533.026,4.544,115738.0,9.95,0.456,2.2,tests performed,23835683.0,9094560.0,8848373.0,6318762.0,10173.0,70167.0,204.91,78.18,76.07,54.32,6032.0,11070.0,0.095,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20415.7,9.18,-4.19,1755.08199816133
229,Ecuador,2022-01-23,20684,9720.0,2257495.0,126.198,12058.0,0.674,0.6528,ECU,South America,658045.0,0.0,7871.857,34279.0,0.0,10.429,36785.977,0.0,440.05199999999996,1916.2620000000002,0.0,0.583,1.14,32.0,5.505,1028.0,176.83599999999998,154.0,14.36,1796.0,308.947,9720.0,2257495.0,126.198,0.5429999999999999,12058.0,0.674,0.6528,1.5,people tested,29564789.0,14593920.0,13208512.0,2292525.0,22215.0,82617.0,165.27,81.58,73.84,12.82,4618.0,13354.0,0.075,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.59338253224
230,Costa Rica,2022-01-23,14983,9704.0,2508187.0,488.064,11470.0,2.2319999999999998,0.418,CRI,North America,643496.0,0.0,4802.0,7451.0,0.0,6.428999999999999,125216.844,0.0,934.413,1449.878,0.0,1.251,1.46,435.0,22.642,9825.0,258.091,152.0,7.912000000000001,961.0,50.02,9704.0,2508187.0,488.064,1.8880000000000001,11470.0,2.2319999999999998,0.418,2.4,people tested,8145182.0,3997459.0,3628935.0,518788.0,1486.0,12175.0,158.5,77.79,70.61,10.1,2369.0,3999.0,0.078,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
231,Spain,2022-01-23,71326,132066.0,80518817.0,1722.504,307281.0,6.574,0.37799999999999995,ESP,Europe,8975458.0,0.0,126060.286,91741.0,0.0,140.286,192008.075,0.0,2696.7529999999997,1962.575,0.0,3.0010000000000003,1.09,2252.0,48.176,17213.0,368.23,1235.0,26.42,14661.0,313.63599999999997,132066.0,80518817.0,1722.504,2.825,307281.0,6.574,0.37799999999999995,2.6,tests performed,88759314.0,40803369.0,38242161.0,19672074.0,347976.0,229432.0,189.88,87.29,81.81,42.08,4908.0,52327.0,0.11199999999999999,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
232,Mexico,2022-01-23,48880,15140.0,13244177.0,101.67299999999999,52676.0,0.40399999999999997,0.6771,MEX,North America,4667829.0,72240.0,42787.857,303183.0,462.0,253.28599999999997,35834.097,554.5740000000001,328.475,2327.482,3.5469999999999997,1.944,1.46,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,15140.0,13244177.0,101.67299999999999,0.11599999999999999,52676.0,0.40399999999999997,0.6771,1.5,people tested,160480629.0,83323226.0,76519923.0,329387.0,780913.0,656879.0,123.2,63.97,58.74,63.82,5043.0,60709.0,0.047,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,595757.8,40.17,-5.55,4573.52715161771
233,Cape Verde,2022-01-23,12929,709.0,,,,,,CPV,Africa,55306.0,50.0,188.429,389.0,2.0,2.4290000000000003,98426.591,88.984,335.341,692.293,3.5589999999999997,4.322,0.35,1181.0,31.024,9825.0,258.091,,,2545.0,218.787,709.0,56382732.0,1481.109,1.262,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,15244695.0,4461.0,2880.0,108.85,57.23,47.7,40.05,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
234,Tunisia,2022-01-23,76342,,,,28184.0,2.3609999999999998,0.3346,TUN,Africa,846761.0,0.0,9430.714,25954.0,0.0,25.285999999999998,70943.175,0.0,790.122,2174.473,0.0,2.1180000000000003,1.54,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,24271.0,3868881.0,324.142,2.033,28184.0,2.3609999999999998,0.3346,3.0,people tested,12684824.0,7085339.0,6193743.0,1010055.0,12238.0,21274.0,106.28,59.36,51.89,8.46,1782.0,6379.0,0.053,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
235,Canada,2022-01-23,12298,11010.0,55781376.0,1465.3120000000001,116488.0,3.06,0.1894,CAN,North America,2911261.0,5833.0,22068.429,32560.0,56.0,147.286,76475.45599999999,153.226,579.712,855.314,1.4709999999999999,3.8689999999999998,0.77,1215.0,31.916999999999998,10350.0,271.883,,,2545.0,218.787,11010.0,55781376.0,1465.3120000000001,0.289,116488.0,3.06,0.1894,5.3,tests performed,75932074.0,32206270.0,29827165.0,13898639.0,174394.0,296999.0,199.46,84.6,78.35,36.51,7802.0,18625.0,0.049,78.24,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
236,Denmark,2022-01-23,19317,182868.0,57954346.0,9969.265,220113.0,37.864000000000004,0.17300000000000001,DNK,Europe,1397833.0,42018.0,38089.571,3608.0,12.0,16.285999999999998,240454.22,7227.906,6552.14,620.646,2.064,2.801,1.33,42.0,7.225,813.0,139.852,154.0,14.36,1577.0,271.274,182868.0,57954346.0,9969.265,31.456999999999997,220113.0,37.864000000000004,0.17300000000000001,5.8,tests performed,13003149.0,4842841.0,4713683.0,3493617.0,12752.0,24982.0,223.68,83.31,81.08,60.1,4297.0,910.0,0.016,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1131.4,0.99,1.71,194.622608631033
237,Moldova,2022-01-23,49338,8897.0,,,12448.0,3.093,0.2346,MDA,Europe,409397.0,2394.0,2919.7140000000004,10522.0,9.0,11.142999999999999,101738.185,594.927,725.571,2614.795,2.237,2.7689999999999997,1.71,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,8897.0,13433527.0,103.12700000000001,2.211,12448.0,3.093,0.2346,4.3,tests performed,1885107.0,989897.0,1005181.0,82869.0,12727.0,6511.0,46.85,24.6,24.98,2.06,1618.0,1953.0,0.049,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
238,Vietnam,2022-01-23,81845,,,,55774.0,0.568,0.3019,VNM,Asia,2141422.0,14978.0,16839.429,36719.0,123.0,158.571,21813.666,152.57399999999998,171.535,374.039,1.253,1.615,0.96,23391.0,70.26100000000001,128111.0,384.816,992.0,21.221,128518.0,386.038,56388.0,37453951.0,381.526,0.574,55774.0,0.568,0.3019,3.3,samples tested,176429307.0,78894694.0,71946807.0,202077.0,1158261.0,1090513.0,179.72,80.37,73.29,0.7,11109.0,36693.0,0.037000000000000005,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37294.3,13.79,58.27,1098.96741682411
239,Brazil,2022-01-23,10763,,,,57930.0,0.271,,BRA,South America,24054405.0,122796.0,148468.143,623370.0,179.0,291.857,112407.207,573.831,693.798,2913.033,0.836,1.364,1.6,405.0,34.817,4081.0,350.832,,,2545.0,218.787,126242.0,66120342.0,308.983,0.59,57930.0,0.271,0.2029,4.9,tests performed,352952210.0,168090877.0,148571660.0,41273385.0,207305.0,1371363.0,164.94,78.55,69.43,19.29,6408.0,142532.0,0.067,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,692014.7,25.2,9.61,3233.81266624896
240,Andorra,2022-01-23,1153,,,,1031.0,13.328,0.4347,AND,Europe,33025.0,0.0,448.14300000000003,144.0,0.0,0.28600000000000003,426933.32,0.0,5793.403,1861.5710000000001,0.0,3.694,0.95,32.0,0.7170000000000001,,,,,,,3500.0,287926.0,3722.1859999999997,1.218,1031.0,13.328,0.4347,2.3,people tested,135421.0,57643.0,53046.0,24732.0,1973.0,865.0,175.07,74.52,68.58,31.97,11182.0,27.0,0.035,47.22,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
241,Europe,2022-01-23,23692,,,,7854510.0,,,OWID_EUR,Africa,115029500.0,1003640.0,1386583.2859999998,1596374.0,1644.0,2927.0,153585.027,1340.04,1851.338,2131.446,2.195,3.908,0.4,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,3511.0,4341818.0,36.834,0.03,7854510.0,0.053,0.0586,17.1,tests performed,1182424474.0,500011037.0,471083340.0,239382364.0,1776518.0,2977273.0,157.87,66.76,62.9,31.96,3975.0,813783.0,0.109,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3221.9,9.99,5.82,2431.27767531852
242,Belarus,2022-01-23,6493,,,,19463.0,2.061,0.0823,BLR,Europe,726860.0,1957.0,1602.4289999999999,5933.0,17.0,15.571,76974.504,207.24599999999998,169.697,628.305,1.8,1.649,1.28,175.0,19.352,1548.0,171.18099999999998,,,,,21716.0,11389140.0,1206.11,2.3,19463.0,2.061,0.0823,12.1,tests performed,9714033.0,5274902.0,4092746.0,275734.0,194.0,55068.0,102.87,55.86,43.34,2.92,5832.0,19000.0,0.201,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
243,Norway,2022-01-23,56553,22199.0,9863855.0,1804.7060000000001,34731.0,6.354,0.4533,NOR,Europe,622596.0,12646.0,15743.286,1414.0,0.0,4.7139999999999995,113911.134,2313.732,2880.4159999999997,258.70799999999997,0.0,0.863,1.43,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,22199.0,9863855.0,1804.7060000000001,4.062,34731.0,6.354,0.4533,2.2,people tested,10799349.0,4308307.0,3975856.0,2515186.0,1644.0,39532.0,197.59,78.83,72.74,46.02,7233.0,854.0,0.016,48.15,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1012.2,1.22,-3.66,185.193689509478
244,Bahamas,2022-01-23,4397,429.0,205879.0,518.6990000000001,583.0,1.469,0.2985,BHS,North America,32068.0,69.0,174.0,729.0,0.0,1.429,80793.32,173.84099999999998,438.38199999999995,1836.67,0.0,3.5989999999999998,0.92,175.0,19.352,1548.0,171.18099999999998,,,,,429.0,205879.0,518.6990000000001,1.081,583.0,1.469,0.2985,3.4,tests performed,312840.0,158965.0,150372.0,14649.0,6771.0,434.0,78.82,40.05,37.89,3.69,1093.0,110.0,0.027999999999999997,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
245,Indonesia,2022-01-23,32964,163826.0,46785214.0,169.29,180949.0,0.655,0.0116,IDN,Asia,4286378.0,2925.0,2104.143,144220.0,14.0,7.143,15510.024,10.584000000000001,7.614,521.852,0.051,0.026000000000000002,2.24,2300.0,27.413,39.0,105.751,0.0,0.0,24.0,65.91,163826.0,46785214.0,169.29,0.593,180949.0,0.655,0.0116,86.0,people tested,305212127.0,181131333.0,40867993.0,11200962.0,715191.0,1309087.0,110.44,65.54,14.79,0.8,4737.0,689906.0,0.25,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
246,Iraq,2022-01-23,34293,21356.0,17214675.0,418.041,22906.0,0.556,0.249,IRQ,Asia,2154237.0,4931.0,5703.429,24287.0,4.0,5.7139999999999995,52313.525,119.744,138.502,589.786,0.09699999999999999,0.139,1.54,2300.0,27.413,39.0,105.751,0.0,0.0,24.0,65.91,21356.0,17214675.0,418.041,0.519,22906.0,0.556,0.249,4.0,samples tested,15370064.0,9093724.0,6214980.0,16877782.0,9985.0,47769.0,37.32,22.08,15.09,19.85,1160.0,27886.0,0.068,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250693.8,31.08,1.67,2948.34124359805
247,Uganda,2022-01-23,77687,4727.0,2318408.0,49.199,5596.0,0.11900000000000001,0.054000000000000006,UGA,Africa,160352.0,206.0,302.0,3474.0,9.0,9.0,3402.801,4.371,6.409,73.721,0.191,0.191,0.52,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,4727.0,2318408.0,49.199,0.1,5596.0,0.11900000000000001,0.054000000000000006,18.5,samples tested,12599741.0,10669724.0,1930017.0,31995548.0,134275.0,29203.0,26.74,22.64,4.1,37.62,620.0,19942.0,0.042,60.19,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
248,Central African Republic,2022-01-23,12945,,,,222.0,0.045,0.1879,CAF,Africa,13611.0,0.0,41.714,109.0,0.0,0.14300000000000002,2766.4709999999995,0.0,8.479,22.155,0.0,0.028999999999999998,0.62,1181.0,31.024,9825.0,258.091,,,2545.0,218.787,427.0,79902.0,16.24,0.76,222.0,0.045,0.1879,5.3,tests performed,603963.0,530449.0,505201.0,15244695.0,12887.0,2825.0,12.28,10.78,10.27,40.05,574.0,2785.0,0.057,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
249,France,2022-01-23,25796,349655.0,225937729.0,3351.098,1273569.0,18.89,0.318,FRA,Europe,16743933.0,301614.0,360261.857,128695.0,115.0,239.857,248345.24300000002,4473.525,5343.387,1908.7979999999998,1.706,3.5580000000000003,1.17,3760.0,55.768,28838.0,427.724,2039.0,30.241999999999997,18729.0,277.788,349655.0,225937729.0,3351.098,5.186,1273569.0,18.89,0.318,3.1,people tested,134697812.0,53649102.0,51132407.0,30988853.0,64804.0,343391.0,199.78,79.57,75.84,45.96,5093.0,19736.0,0.028999999999999998,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
250,Peru,2022-01-23,60035,,,,0.0,0.0,,PER,South America,2946151.0,51936.0,48575.0,204323.0,182.0,122.714,88315.42800000001,1556.862,1456.111,6124.898,5.456,3.679,1.51,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,1.0,7181132.0,215.266,0.0,0.0,0.0,0.307,3.3,tests performed,54855049.0,24961756.0,22660517.0,7232776.0,101807.0,142750.0,164.44,74.83,67.93,21.68,4279.0,13731.0,0.040999999999999995,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,220596.1,82.65,54.78,6612.708885932199
251,United States,2022-01-23,80452,999111.0,774183599.0,2325.469,2059655.0,6.187,0.249,USA,North America,70881714.0,355672.0,706926.0,867624.0,573.0,2055.286,212912.3,1068.357,2123.442,2606.1420000000003,1.7209999999999999,6.1739999999999995,0.9,25524.0,76.668,144759.0,434.82300000000004,992.0,21.221,142722.0,428.704,999111.0,774183599.0,2325.469,3.0010000000000003,2059655.0,6.187,0.249,4.0,tests performed,535621265.0,249053149.0,210218968.0,85970445.0,305779.0,748449.0,161.33,75.01,63.32,25.89,2254.0,204919.0,0.062,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,901469.0,15.72,11.49,2707.80469375802
252,Sweden,2022-01-23,72618,87153.0,16817451.0,1655.235,87153.0,8.578,0.3666,SWE,Europe,1784005.0,0.0,31948.857000000004,15674.0,0.0,23.0,175588.295,0.0,3144.5229999999997,1542.692,0.0,2.2640000000000002,1.68,121.0,11.909,1606.0,158.06799999999998,992.0,21.221,13368.0,285.976,87153.0,16817451.0,1655.235,8.578,87153.0,8.578,0.3666,2.7,tests performed,18722999.0,7815401.0,7519284.0,3387383.0,110973.0,57668.0,184.28,76.92,74.01,33.34,5676.0,4440.0,0.044000000000000004,50.0,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9911.1,5.47,8.47,975.4867025210921
