index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
78,Ukraine,2022-02-12,88675,,,,70943.0,1.632,0.5155,UKR,Europe,4708604.0,40023.0,36570.286,109483.0,277.0,225.143,108326.39199999999,920.7710000000001,841.3380000000001,2518.772,6.372999999999999,5.18,1.02,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,18920897.0,96361.0,435.295,2.217,70943.0,1.632,0.5155,1.9,tests performed,31107958.0,15572034.0,14969913.0,586691.0,36453.0,58282.0,71.57,35.83,34.44,1.35,1341.0,17042.0,0.039,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.44992753323
79,Tanzania,2022-02-12,83900,,,,1004.0,0.016,0.0293,TZA,Africa,33436.0,0.0,29.429000000000002,792.0,0.0,0.429,543.689,0.0,0.479,12.878,0.0,0.006999999999999999,0.52,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,427673.0,16198.0,6.954,0.679,1004.0,0.016,0.0293,34.1,tests performed,3226750.0,2545391.0,1866830.0,1089506.0,113265.0,36789.0,5.25,4.14,3.04,11.17,598.0,20562.0,0.033,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
80,Ukraine,2022-02-13,88676,,,,68103.0,1.567,0.5314,UKR,Europe,4735258.0,26654.0,36191.429,109635.0,152.0,229.71400000000003,108939.595,613.203,832.622,2522.269,3.497,5.285,0.99,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,18920897.0,96361.0,435.295,2.217,68103.0,1.567,0.5314,1.9,tests performed,31126896.0,15577692.0,14978894.0,590990.0,18938.0,58327.0,71.61,35.84,34.46,1.36,1342.0,17030.0,0.039,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.44992753323
81,Tanzania,2022-02-13,83901,,,,1004.0,0.016,0.0293,TZA,Africa,33436.0,0.0,29.429000000000002,792.0,0.0,0.429,543.689,0.0,0.479,12.878,0.0,0.006999999999999999,0.51,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,427673.0,16198.0,6.954,0.679,1004.0,0.016,0.0293,34.1,tests performed,3226750.0,2545391.0,1866830.0,1089506.0,113265.0,36789.0,5.25,4.14,3.04,11.17,598.0,20562.0,0.033,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
82,Sudan,2022-02-13,81131,562941.0,,12.535,,,,SDN,Africa,59631.0,0.0,108.14299999999999,3831.0,0.0,34.714,1327.808,0.0,2.408,85.305,0.0,0.773,0.6,371.0,7.937,3846.0,82.27600000000001,208.0,4.45,3148.0,67.344,562941.0,3550.0,12.535,0.165,3975.0,0.185,0.0396,25.3,tests performed,4991228.0,4408196.0,1983137.0,7892726.0,6534.0,55370.0,11.11,9.82,4.42,36.71,1233.0,55235.0,0.12300000000000001,16.67,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,105867.2,11.39,-4.86,2264.7710371871
83,Ukraine,2022-02-14,88677,19060801.0,,438.514,65263.0,1.501,0.5412,UKR,Europe,4753922.0,18664.0,35321.857,109788.0,153.0,233.857,109368.98,429.385,812.617,2525.7889999999998,3.52,5.38,0.96,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,19060801.0,96361.0,438.514,2.217,65263.0,1.501,0.5412,1.8,tests performed,31186066.0,15594936.0,15006256.0,605554.0,59170.0,57648.0,71.75,35.88,34.52,1.39,1326.0,16704.0,0.038,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.44992753323
84,Tanzania,2022-02-14,83902,,,,1004.0,0.016,0.0293,TZA,Africa,33436.0,0.0,29.429000000000002,792.0,0.0,0.429,543.689,0.0,0.479,12.878,0.0,0.006999999999999999,0.51,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,427673.0,16198.0,6.954,0.679,1004.0,0.016,0.0293,34.1,tests performed,3226750.0,2545391.0,1866830.0,1089506.0,113265.0,36789.0,5.25,4.14,3.04,11.17,598.0,20562.0,0.033,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
85,Tanzania,2022-02-15,83903,,,,1004.0,0.016,0.0454,TZA,Africa,33549.0,113.0,45.571000000000005,796.0,4.0,1.0,545.526,1.837,0.741,12.943,0.065,0.016,0.51,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,427673.0,16198.0,6.954,0.679,1004.0,0.016,0.0454,22.0,tests performed,3226750.0,2545391.0,1866830.0,1089506.0,113265.0,36789.0,5.25,4.14,3.04,11.17,598.0,20562.0,0.033,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
86,Ukraine,2022-02-15,88678,,,,62203.0,1.431,0.5571,UKR,Europe,4785138.0,31216.0,34652.857,110105.0,317.0,241.143,110087.13699999999,718.1569999999999,797.225,2533.081,7.292999999999999,5.547999999999999,0.94,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,19060801.0,96361.0,438.514,2.217,62203.0,1.431,0.5571,1.8,tests performed,31251871.0,15613183.0,15035563.0,623805.0,65805.0,56762.0,71.9,35.92,34.59,1.44,1306.0,16281.0,0.037000000000000005,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.44992753323
87,Tanzania,2022-02-16,83904,,,,1004.0,0.016,0.0161,TZA,Africa,33549.0,0.0,16.143,796.0,0.0,0.5710000000000001,545.526,0.0,0.262,12.943,0.0,0.009000000000000001,0.51,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,427673.0,16198.0,6.954,0.679,1004.0,0.016,0.0161,62.2,tests performed,3226750.0,2545391.0,1866830.0,1089506.0,113265.0,36789.0,5.25,4.14,3.04,11.17,598.0,20562.0,0.033,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
88,Ukraine,2022-02-16,88679,19176424.0,,441.17400000000004,59142.0,1.361,0.57,UKR,Europe,4818112.0,32974.0,33710.714,110427.0,322.0,251.28599999999997,110845.739,758.602,775.55,2540.489,7.4079999999999995,5.781000000000001,0.92,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,19176424.0,96361.0,441.17400000000004,2.217,59142.0,1.361,0.57,1.8,tests performed,31317953.0,15631687.0,15064511.0,642435.0,66082.0,56106.0,72.05,35.96,34.66,1.48,1291.0,15872.0,0.037000000000000005,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.44992753323
89,Andorra,2022-02-17,1333,299794.0,,3875.611,124.0,1.6030000000000002,0.5161,AND,Europe,37522.0,70.0,64.0,150.0,0.0,0.28600000000000003,485068.645,904.931,827.365,1939.1370000000002,0.0,3.694,0.71,4.0,0.09,,,,,,,299794.0,1227.0,3875.611,0.42700000000000005,124.0,1.6030000000000002,0.5161,1.9,tests performed,142420.0,57797.0,53250.0,24732.0,1973.0,752.0,184.11,74.72,68.84,31.97,9722.0,1.0,0.001,23.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
90,Papua New Guinea,2022-02-17,65998,249149.0,,27.322,,,,PNG,Oceania,39580.0,545.0,194.0,628.0,0.0,2.571,4340.3859999999995,59.765,21.274,68.867,0.0,0.282,1.06,97.0,5.648,467.0,85.443,25.0,4.658,234.0,42.85,249149.0,4641.0,27.322,1.0590000000000002,5811.0,1.3259999999999998,0.0425,23.5,people tested,534612.0,297688.0,236924.0,1458608.0,5925.0,855.0,5.86,3.26,2.6,33.29,94.0,424.0,0.005,57.87,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7503.4,19.42,-1.22,1712.48610376661
91,Tanzania,2022-02-17,83905,,,,1004.0,0.016,0.0161,TZA,Africa,33549.0,0.0,16.143,796.0,0.0,0.5710000000000001,545.526,0.0,0.262,12.943,0.0,0.009000000000000001,0.51,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,427673.0,16198.0,6.954,0.679,1004.0,0.016,0.0161,62.2,tests performed,3226750.0,2545391.0,1866830.0,1089506.0,113265.0,36789.0,5.25,4.14,3.04,11.17,598.0,20562.0,0.033,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
92,Ukraine,2022-02-17,88680,,,,55852.0,1.285,0.5825,UKR,Europe,4853339.0,35227.0,32532.142999999996,110698.0,271.0,248.571,111656.17300000001,810.434,748.436,2546.724,6.235,5.718999999999999,0.9,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,19176424.0,96361.0,441.17400000000004,2.217,55852.0,1.285,0.5825,1.7,tests performed,31383042.0,15649483.0,15092197.0,662042.0,65089.0,55082.0,72.2,36.0,34.72,1.52,1267.0,15439.0,0.036000000000000004,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.44992753323
93,Ukraine,2022-02-18,88681,19288823.0,,443.76,52561.0,1.209,0.6027,UKR,Europe,4890332.0,36993.0,31678.714,110989.0,291.0,254.71400000000003,112507.23599999999,851.063,728.802,2553.419,6.695,5.86,0.91,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,19288823.0,96361.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31450678.0,15667266.0,15121673.0,682419.0,67636.0,54168.0,72.36,36.04,34.79,1.57,1246.0,15085.0,0.035,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.44992753323
94,Tanzania,2022-02-18,83906,455776.0,,7.4110000000000005,1004.0,0.016,0.0161,TZA,Africa,33549.0,0.0,16.143,796.0,0.0,0.5710000000000001,545.526,0.0,0.262,12.943,0.0,0.009000000000000001,0.5,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,455776.0,16198.0,7.4110000000000005,0.679,1004.0,0.016,0.0161,62.2,tests performed,3226750.0,2545391.0,2374800.0,1089506.0,113265.0,36789.0,5.25,4.14,3.86,11.17,598.0,20562.0,0.033,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
95,Andorra,2022-02-18,1334,,,,118.0,1.525,0.5436,AND,Europe,37589.0,67.0,64.143,150.0,0.0,0.28600000000000003,485934.79299999995,866.148,829.212,1939.1370000000002,0.0,3.694,0.72,4.0,0.09,,,,,,,299794.0,1227.0,3875.611,0.42700000000000005,118.0,1.525,0.5436,1.8,tests performed,142420.0,57797.0,53250.0,24732.0,1973.0,923.0,184.11,74.72,68.84,31.97,11932.0,1.0,0.001,23.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
96,Andorra,2022-02-19,1335,,,,113.0,1.4609999999999999,0.5676,AND,Europe,37589.0,0.0,64.143,150.0,0.0,0.28600000000000003,485934.79299999995,0.0,829.212,1939.1370000000002,0.0,3.694,0.73,4.0,0.09,,,,,,,299794.0,1227.0,3875.611,0.42700000000000005,113.0,1.4609999999999999,0.5676,1.8,tests performed,142420.0,57797.0,53250.0,24732.0,1973.0,1095.0,184.11,74.72,68.84,31.97,14156.0,1.0,0.001,23.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
97,Andorra,2022-02-20,1336,,,,107.0,1.383,0.5995,AND,Europe,37589.0,0.0,64.143,150.0,0.0,0.28600000000000003,485934.79299999995,0.0,829.212,1939.1370000000002,0.0,3.694,0.73,4.0,0.09,,,,,,,299794.0,1227.0,3875.611,0.42700000000000005,107.0,1.383,0.5995,1.7,tests performed,151284.0,57805.0,53301.0,24732.0,1973.0,1266.0,195.57,74.73,68.91,31.97,16366.0,1.0,0.001,23.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
98,Faeroe Islands,2022-02-20,26074,774591.0,,15790.9,939.0,19.143,0.5049,FRO,Europe,32044.0,952.0,474.14300000000003,24.0,0.0,0.14300000000000002,653252.6039999999,19407.58,9665.93,489.267,0.0,2.912,1.02,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,774591.0,2092.0,15790.9,42.648,939.0,19.143,0.5049,2.0,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-71.9,-7.95,-14.22,-1465.7615232503601
99,Vanuatu,2022-02-21,92454,,,,,,,VUT,Oceania,15.0,4.0,1.143,1.0,0.0,0.0,47.7,12.72,3.634,3.18,0.0,0.0,0.9,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,11457.0,4111.0,36.433,1.18,7945.0,2.28,0.0977,10.2,people tested,189138.0,110907.0,78231.0,2576183.0,145313.0,364.0,60.15,35.27,24.88,7.59,1158.0,48.0,0.015,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,35729.4,11.36,-16.46,1052.85382545524
100,Andorra,2022-02-21,1337,,,,102.0,1.319,0.43700000000000006,AND,Europe,37589.0,0.0,44.571000000000005,150.0,0.0,0.14300000000000002,485934.79299999995,0.0,576.201,1939.1370000000002,0.0,1.847,0.74,4.0,0.09,,,,,,,299794.0,1227.0,3875.611,0.42700000000000005,102.0,1.319,0.43700000000000006,2.3,tests performed,151284.0,57805.0,53301.0,24732.0,1973.0,1090.0,195.57,74.73,68.91,31.97,14091.0,1.0,0.001,23.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
101,Faeroe Islands,2022-02-21,26075,775562.0,971.0,15810.695,903.0,18.409000000000002,0.4713,FRO,Europe,32044.0,0.0,425.57099999999997,24.0,0.0,0.0,653252.6039999999,0.0,8675.747,489.267,0.0,0.0,1.02,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,775562.0,971.0,15810.695,19.795,903.0,18.409000000000002,0.4713,2.1,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-71.9,-7.95,-14.22,-1465.7615232503601
102,Bhutan,2022-02-21,9413,1653982.0,1056.0,2120.762,9316.0,11.945,0.0375,BTN,Asia,10112.0,34.0,349.42900000000003,6.0,0.0,0.14300000000000002,12965.765,43.595,448.043,7.693,0.0,0.183,1.25,185.0,15.904000000000002,3071.0,264.005,,,1509.0,129.725,1653982.0,1056.0,2120.762,1.354,9316.0,11.945,0.0375,26.7,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,9549.0,203.16,76.47,73.67,45.13,12244.0,192.0,0.025,75.46,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
103,Andorra,2022-02-22,1338,,,,96.0,1.2409999999999999,0.6829999999999999,AND,Europe,37820.0,231.0,65.571,151.0,1.0,0.14300000000000002,488921.064,2986.2709999999997,847.68,1952.065,12.927999999999999,1.847,0.75,4.0,0.09,,,,,,,299794.0,1227.0,3875.611,0.42700000000000005,96.0,1.2409999999999999,0.6829999999999999,1.5,tests performed,151284.0,57805.0,53301.0,24732.0,1973.0,914.0,195.57,74.73,68.91,31.97,11816.0,1.0,0.001,23.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
104,Bhutan,2022-02-22,9414,1657217.0,3235.0,2124.91,7958.0,10.204,0.0409,BTN,Asia,10196.0,84.0,325.714,6.0,0.0,0.14300000000000002,13073.471000000001,107.706,417.63599999999997,7.693,0.0,0.183,1.24,185.0,15.904000000000002,3071.0,264.005,,,1509.0,129.725,1657217.0,3235.0,2124.91,4.148,7958.0,10.204,0.0409,24.4,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,8152.0,203.16,76.47,73.67,45.13,10453.0,164.0,0.021,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
105,Faeroe Islands,2022-02-22,26076,,,,808.0,16.472,0.3596,FRO,Europe,32044.0,0.0,290.57099999999997,24.0,0.0,0.0,653252.6039999999,0.0,5923.621999999999,489.267,0.0,0.0,1.02,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,775562.0,971.0,15810.695,19.795,808.0,16.472,0.3596,2.8,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-71.9,-7.95,-14.22,-1465.7615232503601
106,Vanuatu,2022-02-22,92455,,,,,,,VUT,Oceania,15.0,0.0,1.143,1.0,0.0,0.0,47.7,0.0,3.634,3.18,0.0,0.0,0.9,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,11457.0,4111.0,36.433,1.18,7945.0,2.28,0.0977,10.2,people tested,189138.0,110907.0,78231.0,2576183.0,145313.0,523.0,60.15,35.27,24.88,7.59,1663.0,110.0,0.035,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,35729.4,11.36,-16.46,1052.85382545524
107,Andorra,2022-02-23,1339,300307.0,,3882.243,91.0,1.176,0.7049,AND,Europe,37901.0,81.0,64.143,151.0,0.0,0.14300000000000002,489968.198,1047.134,829.212,1952.065,0.0,1.847,0.75,4.0,0.09,,,,,,,300307.0,1227.0,3882.243,0.42700000000000005,91.0,1.176,0.7049,1.4,tests performed,151284.0,57805.0,53301.0,24732.0,1973.0,738.0,195.57,74.73,68.91,31.97,9541.0,1.0,0.001,23.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
108,Bhutan,2022-02-23,9415,1667657.0,10440.0,2138.2960000000003,7982.0,10.235,0.0397,BTN,Asia,10514.0,318.0,316.714,6.0,0.0,0.14300000000000002,13481.216,407.745,406.096,7.693,0.0,0.183,1.24,185.0,15.904000000000002,3071.0,264.005,,,1509.0,129.725,1667657.0,10440.0,2138.2960000000003,13.386,7982.0,10.235,0.0397,25.2,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,6756.0,203.16,76.47,73.67,45.13,8663.0,135.0,0.017,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
109,Vanuatu,2022-02-23,92456,,,,,,,VUT,Oceania,15.0,0.0,1.143,1.0,0.0,0.0,47.7,0.0,3.634,3.18,0.0,0.0,0.9,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,11457.0,4111.0,36.433,1.18,7945.0,2.28,0.0977,10.2,people tested,189138.0,110907.0,78231.0,2576183.0,145313.0,681.0,60.15,35.27,24.88,7.59,2166.0,172.0,0.055,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,35729.4,11.36,-16.46,1052.85382545524
110,Faeroe Islands,2022-02-23,26077,776693.0,,15833.751,706.0,14.392999999999999,0.4711,FRO,Europe,32899.0,855.0,332.57099999999997,25.0,1.0,0.14300000000000002,670682.731,17430.127,6779.839,509.653,20.386,2.912,1.02,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,776693.0,971.0,15833.751,19.795,706.0,14.392999999999999,0.4711,2.1,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-71.9,-7.95,-14.22,-1465.7615232503601
111,Vanuatu,2022-02-24,92457,,,,,,,VUT,Oceania,18.0,3.0,1.571,1.0,0.0,0.0,57.24,9.54,4.997,3.18,0.0,0.0,0.9,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,11457.0,4111.0,36.433,1.18,7945.0,2.28,0.0977,10.2,people tested,189138.0,110907.0,78231.0,2576183.0,145313.0,840.0,60.15,35.27,24.88,7.59,2671.0,234.0,0.07400000000000001,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,35729.4,11.36,-16.46,1052.85382545524
112,Faeroe Islands,2022-02-24,26078,777084.0,391.0,15841.722,579.0,11.804,0.6445,FRO,Europe,33183.0,284.0,373.14300000000003,25.0,0.0,0.14300000000000002,676472.387,5789.656,7606.932,509.653,0.0,2.912,1.02,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,777084.0,391.0,15841.722,7.971,579.0,11.804,0.6445,1.6,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-71.9,-7.95,-14.22,-1465.7615232503601
113,Bhutan,2022-02-24,9416,1675554.0,7897.0,2148.422,7320.0,9.386000000000001,0.0454,BTN,Asia,11010.0,496.0,332.42900000000003,6.0,0.0,0.14300000000000002,14117.195,635.979,426.245,7.693,0.0,0.183,1.24,185.0,15.904000000000002,3071.0,264.005,,,1509.0,129.725,1675554.0,7897.0,2148.422,10.126,7320.0,9.386000000000001,0.0454,22.0,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,5359.0,203.16,76.47,73.67,45.13,6871.0,107.0,0.013999999999999999,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
114,Bhutan,2022-02-25,9417,1689300.0,13746.0,2166.047,7792.0,9.991,0.0396,BTN,Asia,11369.0,359.0,308.42900000000003,6.0,0.0,0.14300000000000002,14577.51,460.315,395.472,7.693,0.0,0.183,1.23,185.0,15.904000000000002,3071.0,264.005,,,1509.0,129.725,1689300.0,13746.0,2166.047,17.625,7792.0,9.991,0.0396,25.3,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,3963.0,203.16,76.47,73.67,45.13,5081.0,78.0,0.01,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
115,Faeroe Islands,2022-02-25,26079,,,,559.0,11.395999999999999,0.6384,FRO,Europe,33590.0,407.0,356.85699999999997,26.0,1.0,0.28600000000000003,684769.535,8297.148000000001,7274.93,530.039,20.386,5.825,1.02,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,777084.0,391.0,15841.722,7.971,559.0,11.395999999999999,0.6384,1.6,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-71.9,-7.95,-14.22,-1465.7615232503601
116,Vanuatu,2022-02-25,92458,,,,,,,VUT,Oceania,18.0,0.0,1.571,1.0,0.0,0.0,57.24,0.0,4.997,3.18,0.0,0.0,0.9,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,11457.0,4111.0,36.433,1.18,7945.0,2.28,0.0977,10.2,people tested,189138.0,110907.0,78231.0,2576183.0,145313.0,999.0,60.15,35.27,24.88,7.59,3177.0,296.0,0.094,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,35729.4,11.36,-16.46,1052.85382545524
