index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
245,Latvia,2021-05-28,24354,14870.0,2593670.0,1375.075,11482.0,6.087000000000001,0.028999999999999998,LVA,Europe,132612.0,354.0,334.42900000000003,2359.0,4.0,7.143,70306.36200000001,187.679,177.303,1250.661,2.121,3.787,0.8,989.0,16.357,443.0,234.863,121.615,64.476,356.93699999999995,189.236,14870.0,2593670.0,1375.075,7.8839999999999995,11482.0,6.087000000000001,0.028999999999999998,34.3,tests performed,726193.0,487498.0,253882.0,24189.0,16338.0,38.5,25.85,13.46,8662.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
246,Austria,2021-05-28,2454,332288.0,40789126.0,4528.905,391277.0,43.443999999999996,0.001,AUT,Europe,643709.0,541.0,488.0,10588.0,15.0,7.7139999999999995,71472.397,60.068000000000005,54.184,1175.608,1.665,0.857,0.71,171.0,18.986,285.0,31.644000000000002,,,,,332288.0,40789126.0,4528.905,36.895,391277.0,43.443999999999996,0.001,801.8,tests performed,5002452.0,3577497.0,1461765.0,108764.0,66410.0,55.54,39.72,16.23,7374.0,59.26,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
247,South Africa,2021-05-28,42280,39802.0,11535429.0,194.498,36230.0,0.611,0.10300000000000001,ZAF,Africa,1654551.0,4574.0,3745.143,56293.0,123.0,82.0,27897.278,77.122,63.147,949.153,2.074,1.383,1.28,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,39802.0,11535429.0,194.498,0.6709999999999999,36230.0,0.611,0.10300000000000001,9.7,people tested,700904.0,642946.0,480665.0,49276.0,29580.0,1.18,1.08,0.81,499.0,25.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
248,Norway,2021-05-28,33733,19779.0,5654557.0,1043.037,19546.0,3.605,0.021,NOR,Europe,124410.0,339.0,414.14300000000003,783.0,0.0,0.28600000000000003,22948.616,62.532,76.393,144.43200000000002,0.0,0.053,0.89,418.0,24.395,85.0,15.679,0.245,0.045,1.167,0.215,19779.0,5654557.0,1043.037,3.648,19546.0,3.605,0.021,47.2,people tested,2647043.0,1639593.0,1007450.0,36414.0,35909.0,48.83,30.24,18.58,6624.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
249,Iraq,2021-05-28,20171,43434.0,10338737.0,257.039,40389.0,1.004,0.106,IRQ,Asia,1190351.0,4042.0,4265.286,16311.0,22.0,24.857,29594.155,100.491,106.042,405.519,0.547,0.618,0.98,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,43434.0,10338737.0,257.039,1.08,40389.0,1.004,0.106,9.5,samples tested,582537.0,453361.0,403073.0,9985.0,8864.0,1.45,1.13,0.48,220.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
250,Libya,2021-05-28,24803,,,,,,,LBY,Africa,184815.0,343.0,273.714,3116.0,1.0,1.571,26896.708,49.918,39.835,453.481,0.146,0.22899999999999998,1.02,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,3243.0,4429826.0,649.0169999999999,0.47200000000000003,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,122.0,1451.0,6242.0,1.55,1.55,0.01,908.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
251,Albania,2021-05-28,458,2807.0,692314.0,240.571,2914.0,1.013,0.006,ALB,Europe,132285.0,21.0,18.857,2448.0,1.0,1.0,45967.405999999995,7.297000000000001,6.553,850.65,0.34700000000000003,0.34700000000000003,0.57,,,,,,,,,2807.0,692314.0,240.571,0.975,2914.0,1.013,0.006,154.5,tests performed,759043.0,481788.0,277255.0,10057.0,7798.0,26.38,16.74,9.63,2710.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
252,Sweden,2021-05-28,44260,32800.0,,,34146.0,3.3810000000000002,0.042,SWE,Europe,1068473.0,0.0,1447.4289999999999,14451.0,0.0,12.142999999999999,105797.05300000001,0.0,143.32,1430.896,0.0,1.202,0.67,215.0,21.289,882.0,87.333,0.7759999999999999,0.077,397.092,8.493,32800.0,3553708.0,165.958,3.248,34146.0,3.3810000000000002,0.042,23.6,tests performed,4996809.0,3640423.0,1356386.0,2544.0,50210.0,49.48,36.05,13.43,4972.0,63.89,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
253,Taiwan,2021-05-28,45137,29360.0,482588.0,20.262999999999998,20835.0,0.875,0.028999999999999998,TWN,Asia,7315.0,554.0,596.571,78.0,19.0,9.0,307.13599999999997,23.261,25.048000000000002,3.275,0.7979999999999999,0.37799999999999995,1.73,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,29360.0,482588.0,20.262999999999998,1.2329999999999999,20835.0,0.875,0.028999999999999998,34.9,people tested,319665.0,319665.0,1898895.0,7987.0,15815.0,1.34,1.34,21.94,664.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
254,Mexico,2021-05-28,29132,12579.0,6621629.0,51.357,11238.0,0.087,0.18100000000000002,MEX,North America,2408778.0,3006.0,2290.571,223072.0,411.0,259.42900000000003,18682.436999999998,23.314,17.766,1730.142,3.188,2.012,1.09,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,12579.0,6621629.0,51.357,0.098,11238.0,0.087,0.18100000000000002,5.5,people tested,29861331.0,21259657.0,12320589.0,621334.0,530340.0,23.16,16.49,9.56,4113.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
255,Madagascar,2021-05-28,26482,434.0,202620.0,7.317,455.0,0.016,0.154,MDG,Africa,41184.0,82.0,70.286,827.0,5.0,5.857,1487.269,2.9610000000000003,2.5380000000000003,29.865,0.18100000000000002,0.212,0.65,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,434.0,202620.0,7.317,0.016,455.0,0.016,0.154,6.5,tests performed,21912.0,21912.0,69296.0,5008.0,2038.0,0.08,0.08,10.67,74.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
256,Colombia,2021-05-28,7851,80965.0,16748388.0,329.156,82043.0,1.6119999999999999,0.297,COL,South America,3342567.0,23374.0,21502.429,87207.0,514.0,498.286,65691.383,459.369,422.587,1713.8770000000002,10.102,9.793,1.18,852.0,22.574,2010.0,53.256,,,614.562,53.027,80965.0,16748388.0,329.156,1.591,82043.0,1.6119999999999999,0.297,3.4,tests performed,8842360.0,5646512.0,3195848.0,229124.0,180871.0,17.38,11.1,6.28,3555.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
257,Singapore,2021-05-28,40859,,,,63839.0,10.912,0.0,SGP,Asia,61970.0,30.0,28.570999999999998,32.0,0.0,0.0,10592.541000000001,5.127999999999999,4.8839999999999995,5.47,0.0,0.0,0.92,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11470986.0,1960.737,1.484,63839.0,10.912,0.0,2234.4,samples tested,3728869.0,2112450.0,1616419.0,37092.0,45725.0,63.74,36.11,27.63,7816.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
258,Uganda,2021-05-28,47317,,,,3817.0,0.083,0.07,UGA,Africa,45231.0,637.0,265.857,361.0,0.0,1.571,988.85,13.925999999999998,5.812,7.892,0.0,0.034,1.99,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,4882.0,1100350.0,24.055999999999997,0.107,3817.0,0.083,0.07,14.4,samples tested,577036.0,577036.0,4129.0,11873.0,11385.0,1.26,1.26,0.01,249.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
259,Qatar,2021-05-28,37723,3273.0,2012989.0,698.697,3483.0,1.209,0.084,QAT,Asia,216885.0,202.0,293.57099999999997,552.0,0.0,1.571,75279.585,70.113,101.897,191.59599999999998,0.0,0.545,0.73,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,3273.0,2012989.0,698.697,1.136,3483.0,1.209,0.084,11.9,people tested,2475837.0,1420090.0,1055747.0,34907.0,34603.0,85.93,49.29,36.64,12011.0,68.52,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
260,Andorra,2021-05-28,622,,,,247.0,3.197,0.07200000000000001,AND,Europe,13693.0,11.0,17.714000000000002,127.0,0.0,0.0,177221.25199999998,142.36700000000002,229.267,1643.694,0.0,0.0,0.56,,,,,,,,,3661.0,190469.0,2465.139,1.272,247.0,3.197,0.07200000000000001,13.9,people tested,32317.0,27613.0,4704.0,1973.0,257.0,41.83,35.74,6.09,3326.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
261,Democratic Republic of Congo,2021-05-28,10748,230.0,,,335.0,0.004,0.239,COD,Africa,31386.0,107.0,80.143,782.0,1.0,0.429,350.441,1.195,0.895,8.731,0.011000000000000001,0.005,1.25,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,230.0,7140326.0,8151.996999999999,0.003,335.0,0.004,0.239,4.2,samples tested,19597.0,19597.0,1709003.0,110202.0,800.0,0.02,0.02,15.96,9.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
262,Bolivia,2021-05-28,5218,14324.0,1452302.0,124.415,12002.0,1.028,0.256,BOL,South America,364570.0,2990.0,3072.143,14377.0,65.0,85.286,31231.825,256.14599999999996,263.183,1231.643,5.568,7.306,1.16,403.0,34.773,1161.0,100.176,,,614.562,53.027,14324.0,1452302.0,124.415,1.227,12002.0,1.028,0.256,3.9,tests performed,1616658.0,1271262.0,345396.0,52309.0,45065.0,13.85,10.89,2.96,3861.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
263,Turkey,2021-05-28,46964,220162.0,53478278.0,634.087,218221.0,2.5869999999999997,0.038,TUR,Asia,5228322.0,7773.0,8338.714,47134.0,164.0,184.857,61991.698,92.164,98.87100000000001,558.863,1.945,2.1919999999999997,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,220162.0,53478278.0,634.087,2.61,218221.0,2.5869999999999997,0.038,26.2,tests performed,28730177.0,16452864.0,12277313.0,124724.0,140682.0,34.07,19.51,14.56,1668.0,74.07,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
264,Portugal,2021-05-28,37277,58841.0,11708770.0,1148.289,42523.0,4.17,0.011000000000000001,PRT,Europe,847604.0,598.0,473.714,17023.0,1.0,0.857,83125.268,58.646,46.458,1669.461,0.098,0.084,1.16,52.0,5.1,246.0,24.125,0.113,0.021,39.615,3.885,58841.0,11708770.0,1148.289,5.771,42523.0,4.17,0.011000000000000001,89.8,tests performed,5505845.0,3760466.0,1745355.0,99019.0,76282.0,54.0,36.88,17.12,7481.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
265,Senegal,2021-05-28,39972,1442.0,525677.0,31.395,1424.0,0.085,0.027000000000000003,SEN,Africa,41296.0,48.0,39.0,1138.0,2.0,1.286,2466.327,2.867,2.329,67.965,0.11900000000000001,0.077,1.14,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,1442.0,525677.0,31.395,0.086,1424.0,0.085,0.027000000000000003,36.5,tests performed,513332.0,444007.0,69325.0,448.0,1520.0,3.07,2.65,0.41,91.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
266,Fiji,2021-05-28,13920,2355.0,103943.0,115.95,2461.0,2.745,0.01,FJI,Oceania,360.0,46.0,23.570999999999998,4.0,0.0,0.0,401.587,51.31399999999999,26.294,4.462,0.0,0.0,1.86,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,2355.0,103943.0,115.95,2.627,2461.0,2.745,0.01,104.4,tests performed,109927.0,107014.0,2913.0,28295.0,2302.0,12.26,11.94,0.32,2568.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
267,Maldives,2021-05-28,27795,4821.0,868766.0,1607.213,5279.0,9.766,0.255,MDV,Asia,61844.0,901.0,1348.4289999999999,155.0,4.0,5.0,114411.091,1666.845,2494.5860000000002,286.749,7.4,9.25,0.91,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,4821.0,868766.0,1607.213,8.919,5279.0,9.766,0.255,3.9,samples tested,473035.0,309022.0,164013.0,341.0,1955.0,87.51,57.17,30.34,3617.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
268,Paraguay,2021-05-28,35430,8087.0,1268358.0,177.827,7171.0,1.005,0.41700000000000004,PRY,South America,348184.0,2827.0,2993.571,8892.0,92.0,111.0,48816.33900000001,396.353,419.707,1246.682,12.899000000000001,15.562999999999999,1.04,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,8087.0,1268358.0,177.827,1.1340000000000001,7171.0,1.005,0.41700000000000004,2.4,tests performed,369867.0,298656.0,71211.0,6825.0,8471.0,5.19,4.19,1.0,1188.0,54.63,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
269,Germany,2021-05-28,15688,,,,145170.0,1.733,,DEU,Europe,3680159.0,6169.0,4794.143,88360.0,168.0,151.0,43924.394,73.63,57.22,1054.617,2.005,1.8019999999999998,0.66,2696.0,32.178000000000004,16088.0,238.114,851.074,12.597000000000001,1859.7,22.195999999999998,8000.0,60374779.0,720.6010000000001,2.005,145170.0,1.733,0.057999999999999996,17.2,tests performed,49419407.0,35527702.0,14291169.0,886934.0,688706.0,58.98,42.4,17.06,8220.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
270,Togo,2021-05-28,46071,1059.0,332086.0,40.113,777.0,0.094,0.015,TGO,Africa,13432.0,12.0,11.429,125.0,0.0,0.0,1622.47,1.449,1.38,15.099,0.0,0.0,0.85,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,1059.0,332086.0,40.113,0.128,777.0,0.094,0.015,68.0,tests performed,160000.0,160000.0,6.0,61552.0,3453.0,1.93,1.93,0.0,417.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
271,Palestine,2021-05-28,34525,2440.0,,,2767.0,0.542,0.134,PSE,Asia,307569.0,774.0,371.57099999999997,3489.0,6.0,5.2860000000000005,60290.907,151.72299999999998,72.837,683.928,1.176,1.036,1.15,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,2440.0,13420779.0,60.757,0.478,2767.0,0.542,0.134,7.4,tests performed,508046.0,296172.0,211874.0,18348.0,5260.0,9.96,5.81,4.15,1031.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
272,Russia,2021-05-28,38628,369782.0,137550443.0,942.549,315794.0,2.164,0.027000000000000003,RUS,Europe,4986458.0,9126.0,8534.429,118386.0,396.0,374.57099999999997,34169.161,62.535,58.481,811.227,2.714,2.5669999999999997,1.03,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,369782.0,137550443.0,942.549,2.5340000000000003,315794.0,2.164,0.027000000000000003,37.0,tests performed,28112894.0,16331436.0,11781458.0,372938.0,377834.0,19.26,11.19,8.07,2589.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
273,Slovakia,2021-05-28,41311,96648.0,38253078.0,7006.516,83791.0,15.347000000000001,0.004,SVK,Europe,389440.0,96.0,130.143,12333.0,13.0,7.571000000000001,71330.671,17.584,23.837,2258.939,2.381,1.3869999999999998,0.7,410.0,21.311999999999998,390.0,71.433,0.113,0.021,1056.992,54.943999999999996,96648.0,38253078.0,7006.516,17.702,83791.0,15.347000000000001,0.004,250.0,tests performed,2497078.0,1688014.0,809064.0,34104.0,34892.0,45.74,30.92,14.82,6391.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
274,Lithuania,2021-05-28,25618,25538.0,3466064.0,1273.2160000000001,19694.0,7.234,0.027999999999999997,LTU,Europe,273346.0,520.0,569.0,4235.0,6.0,10.571,100410.27900000001,191.016,209.015,1555.675,2.204,3.883,0.68,989.0,16.357,774.0,284.319,53.586999999999996,19.684,256.242,94.12700000000001,25538.0,3466064.0,1273.2160000000001,9.381,19694.0,7.234,0.027999999999999997,35.7,tests performed,1593819.0,1007002.0,586817.0,32323.0,20429.0,58.55,36.99,21.56,7504.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
275,Namibia,2021-05-28,31058,2033.0,428907.0,168.8,1475.0,0.58,0.17800000000000002,NAM,Africa,54268.0,365.0,262.143,807.0,12.0,6.857,21357.652000000002,143.649,103.169,317.60200000000003,4.723,2.699,1.32,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2033.0,428907.0,168.8,0.8,1475.0,0.58,0.17800000000000002,5.6,samples tested,74662.0,66344.0,8318.0,2129.0,1361.0,2.94,2.61,0.33,536.0,45.37,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
276,Denmark,2021-05-28,11235,152507.0,32092026.0,5540.556,152830.0,26.385,0.006,DNK,Europe,279139.0,1003.0,932.2860000000001,2513.0,1.0,0.857,48192.199,173.16400000000002,160.955,433.85900000000004,0.17300000000000001,0.14800000000000002,0.99,36.0,6.215,148.0,25.552,232.326,21.695,2.7680000000000002,0.478,152507.0,32092026.0,5540.556,26.33,152830.0,26.385,0.006,163.9,tests performed,3314802.0,2074888.0,1239914.0,50721.0,46820.0,57.23,35.82,21.41,8083.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
277,Guatemala,2021-05-28,17053,5402.0,1416356.0,79.057,5241.0,0.293,0.185,GTM,North America,252929.0,1593.0,967.571,8094.0,24.0,16.714000000000002,14117.833999999999,88.917,54.007,451.786,1.34,0.9329999999999999,1.05,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,5402.0,1416356.0,79.057,0.302,5241.0,0.293,0.185,5.4,people tested,478753.0,414035.0,64718.0,26653.0,18334.0,2.67,2.31,0.36,1023.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
278,Slovenia,2021-05-28,41798,3701.0,1275600.0,613.5840000000001,3231.0,1.554,0.087,SVN,Europe,253140.0,292.0,284.57099999999997,4370.0,4.0,3.1430000000000002,121764.444,140.457,136.88299999999998,2102.041,1.9240000000000002,1.5119999999999998,0.8,79.0,38.0,252.0,121.21600000000001,2.414,1.161,7.62,3.665,3701.0,1275600.0,613.5840000000001,1.78,3231.0,1.554,0.087,11.5,tests performed,1055712.0,658329.0,397383.0,22212.0,14900.0,50.78,31.67,19.11,7167.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
279,Nigeria,2021-05-28,32876,,,,8797.0,0.043,0.005,NGA,Africa,166254.0,63.0,44.286,2071.0,0.0,0.5710000000000001,806.512,0.306,0.215,10.047,0.0,0.003,1.22,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,11989.0,2093243.0,10.154,0.057999999999999996,8797.0,0.043,0.005,198.6,samples tested,1984242.0,1950298.0,33944.0,16807.0,10427.0,0.96,0.95,0.02,51.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
280,Ghana,2021-05-28,16128,,1170855.0,37.681,3015.0,0.09699999999999999,0.012,GHA,Africa,93775.0,52.0,36.286,784.0,1.0,0.14300000000000002,3017.8990000000003,1.673,1.168,25.230999999999998,0.032,0.005,0.95,2285.0,27.273000000000003,16088.0,238.114,851.074,12.597000000000001,793.8480000000001,9.475,3136.0,1170855.0,37.681,0.10099999999999999,3015.0,0.09699999999999999,0.012,83.1,samples tested,847871.0,847871.0,17240975.0,38597.0,31068.0,2.73,2.73,20.58,1000.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
281,Romania,2021-05-28,38171,22600.0,7860372.0,408.592,17828.0,0.927,0.019,ROU,Europe,1077161.0,321.0,340.0,30174.0,43.0,49.714,55992.245,16.686,17.674,1568.484,2.235,2.5839999999999996,0.53,459.0,23.859,283.0,27.754,0.113,0.021,1740.7520000000002,90.48700000000001,22600.0,7860372.0,408.592,1.175,17828.0,0.927,0.019,52.4,tests performed,7663368.0,4257317.0,3509016.0,69477.0,66333.0,39.84,22.13,18.24,3448.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
282,Panama,2021-05-28,34977,11342.0,2629372.0,609.389,9301.0,2.156,0.054000000000000006,PAN,North America,376854.0,617.0,506.57099999999997,6365.0,4.0,6.2860000000000005,87340.50099999999,142.997,117.404,1475.1660000000002,0.927,1.4569999999999999,1.12,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,11342.0,2629372.0,609.389,2.6289999999999996,9301.0,2.156,0.054000000000000006,18.4,tests performed,987818.0,646405.0,341413.0,19214.0,15517.0,22.89,14.98,7.91,3596.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
283,Costa Rica,2021-05-28,8306,6907.0,1009995.0,198.267,6745.0,1.324,0.251,CRI,North America,314102.0,2180.0,2126.143,3962.0,33.0,28.143,61659.79,427.945,417.37199999999996,777.76,6.478,5.525,1.04,852.0,22.574,2010.0,53.256,,,614.562,53.027,6907.0,1009995.0,198.267,1.3559999999999999,6745.0,1.324,0.251,4.0,people tested,1457802.0,867517.0,590285.0,282300.0,26955.0,28.62,17.03,11.59,5291.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
284,Jordan,2021-05-28,22658,21672.0,7228956.0,708.503,21122.0,2.07,0.055999999999999994,JOR,Asia,734659.0,620.0,1175.286,9436.0,13.0,20.143,72003.226,60.766000000000005,115.189,924.813,1.274,1.974,0.8,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,21672.0,7228956.0,708.503,2.124,21122.0,2.07,0.055999999999999994,18.0,tests performed,1904235.0,1412419.0,491816.0,24426.0,51502.0,18.66,13.84,4.82,5048.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
285,Luxembourg,2021-05-28,26081,9837.0,2888950.0,4615.113,7186.0,11.48,0.006,LUX,Europe,69830.0,81.0,40.714,814.0,1.0,0.5710000000000001,111553.79800000001,129.398,65.041,1300.369,1.598,0.9129999999999999,0.77,12.0,19.17,32.0,51.12,44.818000000000005,16.463,173.426,63.706,9837.0,2888950.0,4615.113,15.715,7186.0,11.48,0.006,176.5,tests performed,334766.0,225549.0,109217.0,5376.0,3154.0,53.48,36.03,17.45,5039.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
286,Bosnia and Herzegovina,2021-05-28,5646,2253.0,972590.0,296.448,2293.0,0.6990000000000001,0.043,BIH,Europe,203839.0,77.0,98.429,9211.0,17.0,14.714,62130.599,23.47,30.000999999999998,2807.534,5.182,4.485,0.64,403.0,34.773,1161.0,100.176,,,614.562,53.027,2253.0,972590.0,296.448,0.687,2293.0,0.6990000000000001,0.043,23.3,tests performed,232706.0,188848.0,43858.0,38208.0,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
