index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
155,United Kingdom,2021-01-19,32996,62956912.0,579194.0,927.3919999999999,580803.0,8.556000000000001,0.075,GBR,Europe,3476804.0,33454.0,43359.0,91643.0,1612.0,1185.857,51215.329000000005,492.79699999999997,638.703,1349.954,23.746,17.468,1.04,3947.0,58.141999999999996,38717.0,570.3240000000001,139.196,13.783,28394.0,418.26,62956912.0,579194.0,927.3919999999999,8.532,580803.0,8.556000000000001,0.075,13.4,tests performed,5070365.0,4609740.0,460625.0,346922.0,286118.0,7.47,6.79,0.68,4215.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
156,Luxembourg,2021-01-19,16693,1815856.0,8487.0,2900.84,6672.0,10.659,0.017,LUX,Europe,48975.0,85.0,113.429,560.0,3.0,3.1430000000000002,78237.82400000001,135.78799999999998,181.203,894.6030000000001,4.793,5.021,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1815856.0,8487.0,2900.84,13.558,6672.0,10.659,0.017,58.8,tests performed,5294.0,5294.0,9666.0,725.0,417.0,0.85,0.85,0.36,666.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
157,Hong Kong,2021-01-19,10896,6442498.0,,859.345,36237.0,4.834,,HKG,Asia,142880.0,896.0,973.143,3486.0,24.0,13.571,14425.608999999999,90.463,98.25200000000001,351.957,2.423,1.37,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,6442498.0,7348.0,859.345,0.41,36237.0,4.834,0.13,7.7,tests performed,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
158,Guatemala,2021-01-19,10800,712689.0,7379.0,39.78,5133.0,0.287,0.147,GTM,North America,150277.0,1131.0,756.429,5313.0,35.0,33.286,8388.068000000001,63.129,42.222,296.558,1.954,1.858,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,712689.0,7379.0,39.78,0.41200000000000003,5133.0,0.287,0.147,6.8,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
159,Madagascar,2021-01-19,16966,,,,396.0,0.013999999999999999,0.10800000000000001,MDG,Africa,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,105342.0,427.0,3.804,0.015,396.0,0.013999999999999999,0.10800000000000001,9.2,tests performed,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
160,Dominican Republic,2021-01-19,7324,,,,6709.0,0.618,0.251,DOM,North America,196591.0,1625.0,1686.1429999999998,2461.0,13.0,4.857,18122.487,149.799,155.435,226.864,1.198,0.44799999999999995,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,966545.0,5741.0,89.1,0.529,6709.0,0.618,0.251,4.0,samples tested,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
161,Uganda,2021-01-19,32037,804415.0,2480.0,17.586,1511.0,0.033,0.055,UGA,Africa,38534.0,449.0,83.714,305.0,1.0,0.28600000000000003,842.439,9.816,1.83,6.667999999999999,0.022000000000000002,0.006,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,804415.0,2480.0,17.586,0.054000000000000006,1511.0,0.033,0.055,18.0,samples tested,1410273.0,1410273.0,123697.0,107520.0,65663.0,1.67,1.67,0.26,779.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
162,Cuba,2021-01-19,5898,1724741.0,10931.0,152.273,12902.0,1.139,0.036000000000000004,CUB,North America,18773.0,330.0,468.42900000000003,175.0,2.0,2.8569999999999998,1657.424,29.135,41.356,15.45,0.177,0.252,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1724741.0,10931.0,152.273,0.965,12902.0,1.139,0.036000000000000004,27.5,tests performed,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
163,India,2021-01-19,11872,187802827.0,709791.0,136.089,735706.0,0.5329999999999999,0.02,IND,Asia,10595639.0,13816.0,14356.0,152718.0,162.0,169.857,7677.975,10.012,10.402999999999999,110.665,0.11699999999999999,0.12300000000000001,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,187802827.0,709791.0,136.089,0.514,735706.0,0.5329999999999999,0.02,51.2,samples tested,674835.0,674835.0,4787.0,220786.0,168709.0,0.05,0.05,1.4,122.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
164,Jamaica,2021-01-19,14083,154489.0,,52.172,876.0,0.29600000000000004,0.107,JAM,North America,14419.0,145.0,94.14299999999999,329.0,3.0,2.0,4869.374,48.967,31.793000000000003,111.105,1.013,0.675,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,154489.0,1113.0,52.172,0.376,876.0,0.29600000000000004,0.107,9.3,samples tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
165,Iraq,2021-01-19,12780,5191443.0,36692.0,129.06799999999998,37007.0,0.92,0.02,IRQ,Asia,609852.0,823.0,757.571,12962.0,9.0,7.2860000000000005,15161.96,20.461,18.835,322.257,0.22399999999999998,0.18100000000000002,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36692.0,129.06799999999998,0.912,37007.0,0.92,0.02,48.8,samples tested,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
166,Cape Verde,2021-01-19,4214,,807.0,,,,,CPV,Africa,13139.0,93.0,90.429,120.0,0.0,0.7140000000000001,23631.805,167.27,162.645,215.832,0.0,1.285,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,807.0,453.62800000000004,1.4509999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
167,Jordan,2021-01-19,14528,3616235.0,21930.0,354.42400000000004,21864.0,2.1430000000000002,0.043,JOR,Asia,316427.0,883.0,940.143,4170.0,17.0,13.429,31012.708,86.542,92.14299999999999,408.69800000000004,1.666,1.3159999999999998,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3616235.0,21930.0,354.42400000000004,2.149,21864.0,2.1430000000000002,0.043,23.3,tests performed,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
168,Democratic Republic of Congo,2021-01-19,6644,,454.0,,541.0,0.006,0.37799999999999995,COD,Africa,21140.0,80.0,204.71400000000003,640.0,6.0,2.1430000000000002,236.03900000000002,0.893,2.286,7.146,0.067,0.024,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1311720.0,454.0,1497.57,0.005,541.0,0.006,0.37799999999999995,2.6,samples tested,222450.0,204828.0,17622.0,12103.0,10761.0,2.08,1.91,0.16,1005.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
169,France,2021-01-19,9507,,337902.0,,281987.0,4.32,0.07,FRA,Europe,2996784.0,23895.0,18917.714,71482.0,656.0,363.286,45911.181,366.075,289.822,1095.115,10.05,5.566,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,337902.0,500.584,5.1770000000000005,281987.0,4.32,0.07,14.3,people tested,585664.0,585664.0,6960.0,105791.0,56547.0,0.86,0.86,0.13,834.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
170,Malta,2021-01-19,18288,577450.0,3879.0,1307.812,3410.0,7.723,0.049,MLT,Europe,15942.0,200.0,167.571,242.0,1.0,1.143,36105.531,452.961,379.517,548.0830000000001,2.265,2.588,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,14276.0,14276.0,1245.0,1274.0,1178.0,3.23,3.23,0.2,2668.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
171,Ghana,2021-01-19,10129,730557.0,4244.0,23.511,3807.0,0.12300000000000001,0.075,GHA,Africa,58431.0,366.0,287.143,358.0,6.0,2.8569999999999998,1880.4460000000001,11.779000000000002,9.241,11.520999999999999,0.193,0.092,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,730557.0,4244.0,23.511,0.13699999999999998,3807.0,0.12300000000000001,0.075,13.3,samples tested,1921689.0,1638425.0,283264.0,88610.0,94722.0,2.29,1.96,0.34,1131.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
172,Finland,2021-01-19,9249,2697427.0,16508.0,486.837,10751.0,1.94,0.023,FIN,Europe,40722.0,217.0,244.429,621.0,3.0,2.714,7349.589,39.165,44.115,112.079,0.541,0.49,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2697427.0,16508.0,486.837,2.9789999999999996,10751.0,1.94,0.023,44.0,tests performed,55824.0,27180.0,30429.0,1256.0,5458.0,1.01,2.05,0.53,985.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
173,Nigeria,2021-01-20,21581,1198758.0,6892.0,5.815,13874.0,0.067,0.11,NGA,Africa,114691.0,1386.0,1527.4289999999999,1478.0,14.0,13.714,556.375,6.724,7.41,7.17,0.068,0.067,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1198758.0,6892.0,5.815,0.033,13874.0,0.067,0.11,9.1,samples tested,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
174,Zimbabwe,2021-01-20,34418,285054.0,4418.0,19.179000000000002,3503.0,0.23600000000000002,0.21,ZWE,Africa,29408.0,733.0,736.0,879.0,54.0,41.428999999999995,1978.614,49.317,49.519,59.14,3.633,2.787,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,285054.0,4418.0,19.179000000000002,0.297,3503.0,0.23600000000000002,0.21,4.8,tests performed,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
175,Democratic Republic of Congo,2021-01-20,6645,,457.0,,483.0,0.005,0.384,COD,Africa,21302.0,162.0,185.571,640.0,0.0,2.0,237.84799999999998,1.8090000000000002,2.072,7.146,0.0,0.022000000000000002,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1311720.0,457.0,1497.57,0.005,483.0,0.005,0.384,2.6,samples tested,222450.0,204828.0,17622.0,12103.0,10761.0,2.08,1.91,0.16,1005.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
176,Slovakia,2021-01-20,27565,1647390.0,12668.0,301.74,9568.0,1.7519999999999998,0.205,SVK,Europe,228778.0,2484.0,1960.4289999999999,3737.0,100.0,82.0,41903.472,454.975,359.07599999999996,684.477,18.316,15.019,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1647390.0,12668.0,301.74,2.32,9568.0,1.7519999999999998,0.205,4.9,tests performed,85966.0,84066.0,1900.0,7294.0,5675.0,1.57,1.54,0.03,1039.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
177,Serbia,2021-01-20,26944,2506636.0,10511.0,368.374,9943.0,1.4609999999999999,0.162,SRB,Europe,377445.0,1646.0,1607.714,3810.0,19.0,20.857,55469.127,241.895,236.269,559.9159999999999,2.792,3.065,0.82,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2506636.0,10511.0,368.374,1.545,9943.0,1.4609999999999999,0.162,6.2,people tested,44611.0,44611.0,40667.0,37862.0,4098.0,0.66,0.66,0.21,602.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
178,Lithuania,2021-01-20,16356,1840869.0,10557.0,676.221,8807.0,3.235,0.146,LTU,Europe,172060.0,3352.0,1288.286,2514.0,20.0,28.570999999999998,63204.117,1231.316,473.236,923.487,7.347,10.495,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1840869.0,10557.0,676.221,3.878,8807.0,3.235,0.146,6.8,tests performed,65576.0,57127.0,8449.0,3378.0,4550.0,2.41,2.1,0.31,1671.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
179,Jamaica,2021-01-20,14084,,,,904.0,0.305,0.1,JAM,North America,14487.0,68.0,90.714,331.0,2.0,2.0,4892.338,22.964000000000002,30.635,111.78,0.675,0.675,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,154489.0,1113.0,52.172,0.376,904.0,0.305,0.1,10.0,samples tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
180,Jordan,2021-01-20,14529,3639550.0,23315.0,356.709,21347.0,2.092,0.043,JOR,Asia,317405.0,978.0,919.571,4187.0,17.0,13.714,31108.561,95.853,90.126,410.36400000000003,1.666,1.344,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3639550.0,23315.0,356.709,2.285,21347.0,2.092,0.043,23.2,tests performed,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
181,Argentina,2021-01-20,415,4960560.0,40586.0,109.757,38193.0,0.845,0.27,ARG,South America,1831681.0,12112.0,10607.428999999998,46216.0,150.0,176.143,40527.702000000005,267.99,234.7,1022.573,3.319,3.897,1.18,,,,,,,,,4960560.0,41746.0,109.757,0.924,39338.0,0.87,0.27,3.7,people tested,247933.0,243539.0,4394.0,,11586.0,0.55,0.54,0.01,256.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
182,Austria,2021-01-20,1022,8488882.0,610150.0,942.539,214168.0,23.78,,AUT,Europe,398096.0,1671.0,1763.714,7237.0,38.0,52.714,44201.457,185.535,195.829,803.54,4.218999999999999,5.853,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,150703.0,150703.0,38911.0,10471.0,12489.0,1.67,1.67,0.09,1387.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
183,Bolivia,2021-01-20,2966,493823.0,5170.0,42.305,4907.0,0.42,0.435,BOL,South America,193745.0,2655.0,2132.429,9764.0,42.0,38.714,16597.663,227.447,182.68,836.4580000000001,3.5980000000000003,3.3169999999999997,1.4,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,493823.0,5170.0,42.305,0.44299999999999995,4907.0,0.42,0.435,2.3,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
184,Luxembourg,2021-01-20,16694,1822837.0,6981.0,2911.992,6401.0,10.226,0.019,LUX,Europe,49204.0,229.0,118.85700000000001,562.0,2.0,2.8569999999999998,78603.65299999999,365.829,189.875,897.798,3.195,4.564,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1822837.0,6981.0,2911.992,11.152000000000001,6401.0,10.226,0.019,53.9,tests performed,6193.0,6193.0,9666.0,899.0,475.0,0.99,0.99,0.36,759.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
185,Uruguay,2021-01-20,33681,771797.0,7847.0,222.18099999999998,7131.0,2.053,0.11699999999999999,URY,South America,34294.0,848.0,831.2860000000001,336.0,6.0,8.714,9872.394,244.118,239.30700000000002,96.726,1.7269999999999999,2.509,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,771797.0,7847.0,222.18099999999998,2.259,7131.0,2.053,0.11699999999999999,8.6,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
186,Chile,2021-01-20,4507,7408484.0,41504.0,387.55,55134.0,2.884,0.08199999999999999,CHL,South America,680740.0,3589.0,4030.7140000000004,17594.0,21.0,55.714,35610.617,187.74599999999998,210.85299999999998,920.3710000000001,1.099,2.915,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7408484.0,41504.0,387.55,2.171,55134.0,2.884,0.08199999999999999,12.2,tests performed,54036.0,45676.0,8360.0,3112.0,5632.0,0.28,0.24,0.04,295.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
187,Myanmar,2021-01-20,19973,2192998.0,20476.0,40.305,19606.0,0.36,0.025,MMR,Asia,135721.0,478.0,494.42900000000003,2997.0,11.0,13.571,2494.422,8.785,9.087,55.082,0.20199999999999999,0.249,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2192998.0,20476.0,40.305,0.376,19606.0,0.36,0.025,39.7,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
188,Japan,2021-01-20,14440,5683331.0,86804.0,44.93600000000001,71922.0,0.569,0.084,JPN,Asia,346508.0,5519.0,6052.571,4779.0,99.0,102.85700000000001,2739.704,43.637,47.855,37.786,0.7829999999999999,0.813,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5683331.0,86804.0,44.93600000000001,0.6859999999999999,71922.0,0.569,0.084,11.9,people tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
189,Namibia,2021-01-20,20273,245975.0,1793.0,96.806,1780.0,0.701,0.166,NAM,Africa,31253.0,258.0,295.714,301.0,5.0,4.2860000000000005,12299.895,101.538,116.381,118.461,1.9680000000000002,1.6869999999999998,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,245975.0,1793.0,96.806,0.706,1780.0,0.701,0.166,6.0,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
190,Ireland,2021-01-20,13095,2854163.0,24296.0,578.024,22855.0,4.629,0.126,IRL,Europe,179324.0,2485.0,2882.857,2768.0,60.0,44.0,36316.608,503.26099999999997,583.835,560.5740000000001,12.151,8.911,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2854163.0,24296.0,578.024,4.92,22855.0,4.629,0.126,7.9,tests performed,121900.0,121900.0,4787.0,83726.0,6371.0,2.47,2.47,1.4,1290.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
191,Cape Verde,2021-01-20,4215,,901.0,,,,,CPV,Africa,13224.0,85.0,90.286,121.0,1.0,0.857,23784.686,152.881,162.388,217.63099999999997,1.7990000000000002,1.5419999999999998,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,901.0,453.62800000000004,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
192,Cote d'Ivoire,2021-01-20,5257,305299.0,2333.0,11.574000000000002,2657.0,0.10099999999999999,0.066,CIV,Africa,25597.0,214.0,175.429,142.0,0.0,0.28600000000000003,970.382,8.113,6.65,5.382999999999999,0.0,0.011000000000000001,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,305299.0,2333.0,11.574000000000002,0.08800000000000001,2657.0,0.10099999999999999,0.066,15.1,samples tested,48128.0,45707.0,2421.0,2283.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
193,Panama,2021-01-20,23082,1560135.0,13584.0,361.58,12358.0,2.864,0.17800000000000002,PAN,North America,303777.0,2243.0,2195.571,4912.0,48.0,45.428999999999995,70404.017,519.8430000000001,508.85,1138.4160000000002,11.125,10.529000000000002,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1560135.0,13584.0,361.58,3.148,12358.0,2.864,0.17800000000000002,5.6,tests performed,6.0,6.0,11433.0,6.0,6.0,0.0,0.0,0.22,1.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
194,Canada,2021-01-20,3951,16793158.0,82886.0,444.944,94111.0,2.494,0.067,CAN,North America,730330.0,5701.0,6302.714,18416.0,127.0,144.571,19350.51,151.05100000000002,166.99400000000003,487.94199999999995,3.365,3.8310000000000004,1.02,870.0,23.051,4612.0,122.198,2533.312,218.585,814.423,70.27199999999999,16793158.0,82886.0,444.944,2.1959999999999997,94111.0,2.494,0.067,14.9,people tested,696242.0,696242.0,5455.0,45103.0,39576.0,1.84,1.84,0.08,1049.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
195,Colombia,2021-01-20,4749,6788505.0,44755.0,133.414,43468.0,0.8540000000000001,0.29,COL,South America,1956979.0,17908.0,17857.0,49792.0,390.0,381.14300000000003,38460.458,351.945,350.94300000000004,978.561,7.665,7.4910000000000005,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6788505.0,44755.0,133.414,0.88,43468.0,0.8540000000000001,0.29,3.4,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
196,Belgium,2021-01-20,2338,7775153.0,53363.0,670.872,41128.0,3.549,0.055,BEL,Europe,684256.0,3006.0,2001.0,20572.0,18.0,46.0,59040.437999999995,259.37,172.655,1775.037,1.5530000000000002,3.969,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7775153.0,53363.0,670.872,4.604,41128.0,3.549,0.055,18.2,tests performed,159794.0,159149.0,645.0,16324.0,13281.0,1.38,1.37,0.01,1146.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
