index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
93,Hong Kong,2022-02-02,31176,,,,158709.0,21.013,,HKG,Asia,13912.0,83.0,92.85700000000001,213.0,0.0,0.0,1841.9660000000001,10.989,12.294,28.201,0.0,0.0,0.26,2423.0,28.879,28632.0,424.66900000000004,174.0,16.793,2749.0,265.05400000000003,15530.0,34592777.0,4580.126,0.851,158709.0,21.013,0.0004,2777.8,tests performed,11125979.0,5361062.0,4810836.0,954081.0,317.0,27714.0,147.31,70.98,63.7,12.63,3669.0,8655.0,0.115,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.7951488
94,Central African Republic,2022-02-02,13777,,,,123.0,0.025,0.2125,CAF,Africa,14023.0,104.0,26.143,110.0,0.0,0.14300000000000002,2850.211,21.138,5.314,22.358,0.0,0.028999999999999998,0.62,772.0,20.28,6379.0,167.56900000000002,,,1597.0,137.29,368.0,81294.0,16.523,0.655,123.0,0.025,0.2125,4.7,tests performed,652134.0,572911.0,549473.0,17073694.0,12887.0,5666.0,13.25,11.64,11.17,44.85,1152.0,5258.0,0.107,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.240591
95,Philippines,2022-02-02,62006,38789.0,25820684.0,232.521,45869.0,0.413,0.3177,PHL,Asia,3577298.0,7633.0,14572.143,54097.0,43.0,61.857,32214.296000000002,68.737,131.225,487.154,0.387,0.557,0.53,182.0,10.597999999999999,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,38789.0,25820684.0,232.521,0.349,45869.0,0.413,0.3177,3.1,people tested,127617088.0,56110301.0,59389080.0,7704701.0,453482.0,361139.0,114.92,50.53,53.48,6.94,3252.0,742492.0,0.669,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.883812
96,Thailand,2022-02-02,76653,51415.0,19511907.0,278.937,47672.0,0.682,0.1759,THA,Asia,2465723.0,9172.0,8385.857,22228.0,21.0,21.714000000000002,35249.367,131.121,119.882,317.76599999999996,0.3,0.31,1.15,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,51415.0,19511907.0,278.937,0.735,47672.0,0.682,0.1759,5.7,tests performed,117281006.0,52433194.0,48793567.0,16054245.0,303668.0,304257.0,167.66,74.96,69.75,22.95,4350.0,24965.0,0.036000000000000004,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537
97,Hong Kong,2022-02-03,31177,,,,168656.0,22.33,,HKG,Asia,14013.0,101.0,80.429,213.0,0.0,0.0,1855.338,13.373,10.649000000000001,28.201,0.0,0.0,0.26,2423.0,28.879,28632.0,424.66900000000004,174.0,16.793,2749.0,265.05400000000003,15530.0,34592777.0,4580.126,0.851,168656.0,22.33,0.0004,2777.8,tests performed,11151769.0,5369651.0,4812439.0,969679.0,25790.0,24336.0,147.65,71.09,63.72,12.84,3222.0,7723.0,0.102,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.7951488
98,Philippines,2022-02-03,62007,40075.0,25860759.0,232.88099999999997,43482.0,0.392,0.3023,PHL,Asia,3585461.0,8163.0,13144.857,54168.0,71.0,61.714,32287.805,73.509,118.37200000000001,487.79400000000004,0.639,0.556,0.46,182.0,10.597999999999999,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,40075.0,25860759.0,232.88099999999997,0.361,43482.0,0.392,0.3023,3.3,people tested,127617088.0,56110301.0,59389080.0,7704701.0,453482.0,369769.0,114.92,50.53,53.48,6.94,3330.0,742492.0,0.669,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.883812
99,Thailand,2022-02-03,76654,47012.0,19558919.0,279.60900000000004,46832.0,0.669,0.1835,THA,Asia,2475632.0,9909.0,8594.286,22250.0,22.0,21.714000000000002,35391.024,141.657,122.86200000000001,318.08099999999996,0.315,0.31,1.17,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,47012.0,19558919.0,279.60900000000004,0.672,46832.0,0.669,0.1835,5.4,tests performed,117605695.0,52467840.0,48847383.0,16290472.0,324689.0,280988.0,168.13,75.01,69.83,23.29,4017.0,24135.0,0.035,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537
100,Singapore,2022-02-03,68410,243300.0,,,238957.0,43.816,0.02,SGP,Asia,366473.0,4297.0,4771.714,860.0,1.0,1.429,67198.364,787.92,874.966,157.694,0.183,0.262,1.47,13.0,2.384,919.0,168.513,13.0,2.4219999999999997,116294.0,797.015,243300.0,8584592.0,1249.295,44.613,238957.0,43.816,0.02,50.1,samples tested,12916884.0,4938659.0,4791504.0,3186721.0,33193.0,20926.0,236.85,90.56,87.86,58.43,3837.0,2614.0,0.048,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875
101,Central African Republic,2022-02-03,13778,,82526.0,16.774,123.0,0.025,0.1452,CAF,Africa,14023.0,0.0,17.857,110.0,0.0,0.0,2850.211,0.0,3.63,22.358,0.0,0.0,0.62,772.0,20.28,6379.0,167.56900000000002,,,1597.0,137.29,368.0,82526.0,16.774,0.655,123.0,0.025,0.1452,6.9,tests performed,652134.0,572911.0,549473.0,17073694.0,12887.0,6091.0,13.25,11.64,11.17,44.85,1238.0,5765.0,0.11699999999999999,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.240591
102,Chad,2022-02-04,13805,,,,360.0,0.021,0.0325,TCD,Africa,7157.0,0.0,11.714,190.0,0.0,0.0,423.116,0.0,0.693,11.232999999999999,0.0,0.0,0.46,772.0,20.28,6379.0,167.56900000000002,,,1597.0,137.29,368.0,198518.0,11.735999999999999,0.655,360.0,0.021,0.0325,30.7,tests performed,398464.0,267953.0,138854.0,17073694.0,12887.0,1252.0,2.36,1.58,0.82,44.85,74.0,1872.0,0.011000000000000001,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13485.2,2.53,-7.9,354.240591
103,Central African Republic,2022-02-04,13779,,,,113.0,0.023,0.158,CAF,Africa,14023.0,0.0,17.857,110.0,0.0,0.0,2850.211,0.0,3.63,22.358,0.0,0.0,0.62,772.0,20.28,6379.0,167.56900000000002,,,1597.0,137.29,368.0,82526.0,16.774,0.655,113.0,0.023,0.158,6.3,tests performed,652134.0,572911.0,549473.0,17073694.0,12887.0,6515.0,13.25,11.64,11.17,44.85,1324.0,6271.0,0.127,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.240591
104,Thailand,2022-02-04,76655,49501.0,19608420.0,280.317,46381.0,0.6629999999999999,0.1911,THA,Asia,2486122.0,10490.0,8861.714,22271.0,21.0,20.714000000000002,35540.986000000004,149.96200000000002,126.685,318.381,0.3,0.29600000000000004,1.19,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,49501.0,19608420.0,280.317,0.708,46381.0,0.6629999999999999,0.1911,5.2,tests performed,118071389.0,52516744.0,48924090.0,16630555.0,465694.0,260055.0,168.79,75.08,69.94,23.77,3718.0,24191.0,0.035,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537
105,Hong Kong,2022-02-04,31178,,,,178603.0,23.647,,HKG,Asia,14235.0,222.0,100.286,213.0,0.0,0.0,1884.731,29.393,13.277999999999999,28.201,0.0,0.0,0.26,2423.0,28.879,28632.0,424.66900000000004,174.0,16.793,2749.0,265.05400000000003,15530.0,34592777.0,4580.126,0.851,178603.0,23.647,0.0004,2777.8,tests performed,11208461.0,5384951.0,4832529.0,990981.0,56692.0,24868.0,148.4,71.3,63.98,13.12,3293.0,7392.0,0.098,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.7951488
106,Philippines,2022-02-04,62008,38516.0,25899275.0,233.22799999999998,40833.0,0.368,0.2887,PHL,Asia,3594002.0,8541.0,11787.286,54214.0,46.0,59.0,32364.718999999997,76.913,106.147,488.208,0.414,0.531,0.44,182.0,10.597999999999999,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,128482870.0,56110301.0,59811526.0,8011994.0,453482.0,378400.0,115.7,50.53,53.86,7.21,3408.0,742492.0,0.669,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.883812
107,Singapore,2022-02-04,68411,243300.0,,,240043.0,44.016000000000005,0.0244,SGP,Asia,379681.0,13208.0,5865.143,866.0,6.0,1.857,69620.25099999999,2421.886,1075.463,158.79399999999998,1.1,0.341,1.52,12.0,2.2,984.0,180.43099999999998,13.0,2.4219999999999997,116294.0,797.015,243300.0,8584592.0,1249.295,44.613,240043.0,44.016000000000005,0.0244,40.9,samples tested,12955290.0,4941788.0,4799924.0,3213578.0,38406.0,20745.0,237.55,90.62,88.01,58.93,3804.0,2547.0,0.047,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875
108,Singapore,2022-02-05,68412,243300.0,,,241129.0,44.215,0.0212,SGP,Asia,379681.0,0.0,5121.286,866.0,0.0,1.714,69620.25099999999,0.0,939.065,158.79399999999998,0.0,0.314,1.53,16.0,2.9339999999999997,1052.0,192.9,13.0,2.4219999999999997,116294.0,797.015,243300.0,8584592.0,1249.295,44.613,241129.0,44.215,0.0212,47.1,samples tested,12990767.0,4943757.0,4810025.0,3236985.0,35477.0,20776.0,238.21,90.65,88.2,59.36,3810.0,2295.0,0.042,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875
109,Hong Kong,2022-02-05,31179,,,,188549.0,24.964000000000002,,HKG,Asia,14488.0,253.0,125.0,213.0,0.0,0.0,1918.229,33.498000000000005,16.55,28.201,0.0,0.0,0.26,2423.0,28.879,28632.0,424.66900000000004,174.0,16.793,2749.0,265.05400000000003,15530.0,34592777.0,4580.126,0.851,188549.0,24.964000000000002,0.0004,2777.8,tests performed,11257507.0,5398547.0,4847730.0,1011230.0,49046.0,25529.0,149.05,71.48,64.18,13.39,3380.0,7309.0,0.09699999999999999,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.7951488
110,Guatemala,2022-02-05,30043,6600.0,3664604.0,200.80200000000002,11280.0,0.618,0.2734,GTM,North America,709910.0,4296.0,3083.429,16495.0,25.0,17.429000000000002,38899.459,235.399,168.956,903.842,1.37,0.955,1.16,2423.0,28.879,28632.0,424.66900000000004,174.0,16.793,2749.0,265.05400000000003,6600.0,3664604.0,200.80200000000002,0.36200000000000004,11280.0,0.618,0.2734,3.7,people tested,13719255.0,6988385.0,5363210.0,1367660.0,25255.0,54318.0,75.17,38.29,29.39,7.49,2976.0,12390.0,0.068,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.648237
111,Chad,2022-02-05,13806,,,,391.0,0.023,0.03,TCD,Africa,7157.0,0.0,11.714,190.0,0.0,0.0,423.116,0.0,0.693,11.232999999999999,0.0,0.0,0.46,772.0,20.28,6379.0,167.56900000000002,,,1597.0,137.29,368.0,198518.0,11.735999999999999,0.655,391.0,0.023,0.03,33.4,tests performed,398464.0,267953.0,138854.0,17073694.0,12887.0,1252.0,2.36,1.58,0.82,44.85,74.0,1872.0,0.011000000000000001,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13485.2,2.53,-7.9,354.240591
112,Central African Republic,2022-02-05,13780,,,,103.0,0.021,0.1734,CAF,Africa,14023.0,0.0,17.857,110.0,0.0,0.0,2850.211,0.0,3.63,22.358,0.0,0.0,0.62,772.0,20.28,6379.0,167.56900000000002,,,1597.0,137.29,368.0,82526.0,16.774,0.655,103.0,0.021,0.1734,5.8,tests performed,652134.0,572911.0,549473.0,17073694.0,12887.0,6940.0,13.25,11.64,11.17,44.85,1411.0,6777.0,0.138,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.240591
113,Thailand,2022-02-05,76656,39047.0,19647467.0,280.875,46850.0,0.67,0.1966,THA,Asia,2497001.0,10879.0,9209.571,22291.0,20.0,20.857,35696.51,155.523,131.658,318.66700000000003,0.28600000000000003,0.298,1.21,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,39047.0,19647467.0,280.875,0.5579999999999999,46850.0,0.67,0.1966,5.1,tests performed,118206561.0,52527642.0,48932307.0,16746612.0,135172.0,257975.0,168.99,75.09,69.95,23.94,3688.0,24483.0,0.035,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537
114,Hong Kong,2022-02-06,31180,,,,198496.0,26.281,,HKG,Asia,14665.0,177.0,140.857,213.0,0.0,0.0,1941.664,23.435,18.65,28.201,0.0,0.0,0.26,2423.0,28.879,28632.0,424.66900000000004,174.0,16.793,2749.0,265.05400000000003,15530.0,34592777.0,4580.126,0.851,198496.0,26.281,0.0004,2777.8,tests performed,11298103.0,5408570.0,4858549.0,1030984.0,40596.0,26137.0,149.59,71.61,64.33,13.65,3461.0,7372.0,0.098,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.7951488
115,Guatemala,2022-02-06,30044,5263.0,3669867.0,201.09,11527.0,0.632,0.266,GTM,North America,711076.0,1166.0,3066.7140000000004,16501.0,6.0,17.429000000000002,38963.35,63.891000000000005,168.04,904.171,0.32899999999999996,0.955,1.16,2423.0,28.879,28632.0,424.66900000000004,174.0,16.793,2749.0,265.05400000000003,5263.0,3669867.0,201.09,0.28800000000000003,11527.0,0.632,0.266,3.8,people tested,13739382.0,6992051.0,5368810.0,1378521.0,20127.0,51442.0,75.28,38.31,29.42,7.55,2819.0,11836.0,0.065,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.648237
116,Central African Republic,2022-02-06,13781,,,,93.0,0.019,0.192,CAF,Africa,14023.0,0.0,17.857,110.0,0.0,0.0,2850.211,0.0,3.63,22.358,0.0,0.0,0.62,772.0,20.28,6379.0,167.56900000000002,,,1597.0,137.29,368.0,82526.0,16.774,0.655,93.0,0.019,0.192,5.2,tests performed,698869.0,619646.0,594847.0,17073694.0,12887.0,7365.0,14.2,12.59,12.09,44.85,1497.0,7283.0,0.14800000000000002,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.240591
117,United States,2022-02-06,82645,607780.0,796418398.0,2392.257,1363845.0,4.0969999999999995,0.13699999999999998,USA,North America,76511589.0,80521.0,297433.571,903865.0,394.0,2496.714,229823.14399999997,241.86599999999999,893.422,2715.002,1.183,7.5,0.59,19272.0,57.888999999999996,99078.0,297.607,490.0,10.482000000000001,94791.0,284.73,607780.0,796418398.0,2392.257,1.8259999999999998,1363845.0,4.0969999999999995,0.13699999999999998,7.3,tests performed,545704828.0,251693023.0,212748742.0,90773516.0,203834.0,491060.0,164.36,75.81,64.08,27.34,1479.0,126826.0,0.038,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,936804.6,15.84,11.84,2813.944676
118,Chad,2022-02-06,13807,,,,423.0,0.025,0.0277,TCD,Africa,7157.0,0.0,11.714,190.0,0.0,0.0,423.116,0.0,0.693,11.232999999999999,0.0,0.0,0.46,772.0,20.28,6379.0,167.56900000000002,,,1597.0,137.29,368.0,198518.0,11.735999999999999,0.655,423.0,0.025,0.0277,36.1,tests performed,398464.0,267953.0,138854.0,17073694.0,12887.0,1252.0,2.36,1.58,0.82,44.85,74.0,1872.0,0.011000000000000001,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13485.2,2.53,-7.9,354.240591
119,Costa Rica,2022-02-06,15880,8651.0,2690612.0,523.562,12175.0,2.369,0.418,CRI,North America,721971.0,0.0,5641.571,7641.0,0.0,15.429,140487.168,0.0,1097.7839999999999,1486.85,0.0,3.002,1.11,994.0,51.738,6379.0,167.56900000000002,484.0,25.191999999999997,3235.0,168.38099999999997,8651.0,2690612.0,523.562,1.683,12175.0,2.369,0.418,2.4,people tested,8315360.0,4059598.0,3676687.0,579075.0,1486.0,14530.0,161.81,79.0,71.54,11.27,2827.0,4398.0,0.086,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698069999997
120,Singapore,2022-02-06,68413,243300.0,,,242214.0,44.413999999999994,0.0246,SGP,Asia,390071.0,10390.0,5963.0,868.0,2.0,2.0,71525.414,1905.164,1093.406,159.161,0.36700000000000005,0.36700000000000005,1.61,11.0,2.017,1063.0,194.917,13.0,2.4219999999999997,116294.0,797.015,243300.0,8584592.0,1249.295,44.613,242214.0,44.413999999999994,0.0246,40.6,samples tested,13018293.0,4946013.0,4817908.0,3254372.0,27526.0,22014.0,238.71,90.69,88.34,59.67,4037.0,2251.0,0.040999999999999995,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875
121,Gambia,2022-02-07,26754,,,,222.0,0.08900000000000001,0.0245,GMB,Africa,11880.0,0.0,5.428999999999999,364.0,0.0,0.28600000000000003,4776.960999999999,0.0,2.1830000000000003,146.365,0.0,0.115,0.35,2918.0,43.28,28632.0,424.66900000000004,1450.0,21.506,11996.0,177.924,3183.0,139940.0,56.27,1.3969999999999998,222.0,0.08900000000000001,0.0245,40.9,tests performed,349875.0,317855.0,304688.0,34998216.0,429.0,2299.0,14.07,12.78,12.25,51.91,924.0,2283.0,0.092,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
122,Guatemala,2022-02-07,30045,14957.0,3684824.0,201.91,11575.0,0.634,0.2686,GTM,North America,712057.0,981.0,3109.571,16509.0,8.0,17.714000000000002,39017.104,53.754,170.389,904.6089999999999,0.43799999999999994,0.971,1.16,2423.0,28.879,28632.0,424.66900000000004,174.0,16.793,2749.0,265.05400000000003,14957.0,3684824.0,201.91,0.82,11575.0,0.634,0.2686,3.7,people tested,13792986.0,7004832.0,5385961.0,1402193.0,53604.0,48830.0,75.58,38.38,29.51,7.68,2676.0,11295.0,0.062,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.648237
123,Costa Rica,2022-02-07,15881,6843.0,2697455.0,524.893,11891.0,2.314,0.426,CRI,North America,733708.0,11737.0,5549.0,7694.0,53.0,17.0,142771.051,2283.884,1079.771,1497.1629999999998,10.312999999999999,3.3080000000000003,1.09,994.0,51.738,6379.0,167.56900000000002,484.0,25.191999999999997,3235.0,168.38099999999997,6843.0,2697455.0,524.893,1.3319999999999999,11891.0,2.314,0.426,2.3,people tested,8418258.0,4089508.0,3713796.0,614954.0,1486.0,14700.0,163.81,79.58,72.27,11.97,2860.0,4273.0,0.083,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698069999997
124,El Salvador,2022-02-07,22400,4676.0,1302126.0,199.75900000000001,4685.0,0.7190000000000001,0.201,SLV,North America,135109.0,0.0,0.0,3952.0,10.0,7.571000000000001,20727.008,0.0,0.0,606.274,1.534,1.162,0.38,37.0,6.365,1615.0,277.811,183.0,17.064,2788.0,479.59,4676.0,1302126.0,199.75900000000001,0.7170000000000001,4685.0,0.7190000000000001,0.201,5.0,tests performed,9978576.0,4533437.0,4206985.0,1238154.0,13099.0,9649.0,153.08,69.55,64.54,18.99,1480.0,1512.0,0.023,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
125,Germany,2022-02-07,27895,,,,368773.0,4.395,,DEU,Europe,11198886.0,51377.0,167631.857,118792.0,21.0,116.14299999999999,133478.226,612.357,1997.985,1415.868,0.25,1.3840000000000001,1.16,2375.0,28.307,28632.0,424.66900000000004,1629.0,19.416,8543.0,101.823,48595.0,104639079.0,1247.181,12.21,368773.0,4.395,0.446,2.2,tests performed,166966477.0,63211874.0,61967244.0,45387825.0,163554.0,236656.0,199.01,75.34,73.86,54.1,2821.0,20731.0,0.025,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86447.3,4.3,-3.14,1030.35536
126,Jordan,2022-02-07,39276,58025.0,15072131.0,1467.7279999999998,53699.0,5.229,0.3363,JOR,Asia,1351733.0,21626.0,18060.571,13347.0,27.0,18.570999999999998,131632.107,2105.945,1758.743,1299.734,2.6289999999999996,1.808,1.33,2045.0,16.224,29225.0,231.851,490.0,8.117,6450.0,106.846,58025.0,15072131.0,1467.7279999999998,5.65,53699.0,5.229,0.3363,3.0,tests performed,9326347.0,4615120.0,4273338.0,60213.0,19111.0,15159.0,90.82,44.94,41.61,59.57,1476.0,4125.0,0.04,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
127,Singapore,2022-02-07,68414,243300.0,,,243300.0,44.613,0.031,SGP,Asia,405629.0,15558.0,7545.429,874.0,6.0,2.714,74378.209,2852.7940000000003,1383.568,160.261,1.1,0.498,1.65,12.0,2.2,1153.0,211.42,13.0,2.4219999999999997,116294.0,797.015,243300.0,8584592.0,1249.295,44.613,243300.0,44.613,0.031,32.2,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.040999999999999995,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875
128,Lithuania,2022-02-07,44412,24801.0,7811347.0,2903.995,28044.0,10.425999999999998,0.47600000000000003,LTU,Europe,756206.0,6592.0,10956.143,7999.0,13.0,18.143,281131.894,2450.683,4073.125,2973.759,4.833,6.745,1.09,2045.0,16.224,1522.0,565.828,139.0,74.436,4.0,103.234,24801.0,7811347.0,2903.995,9.22,28044.0,10.425999999999998,0.47600000000000003,2.1,tests performed,4430478.0,1944004.0,1864934.0,896360.0,1710.0,2251.0,164.71,72.27,69.33,33.32,837.0,239.0,0.009000000000000001,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16583.7,21.19,10.3,6165.260523
129,Central African Republic,2022-02-07,13782,,,,83.0,0.017,0.179,CAF,Africa,14023.0,0.0,14.857000000000001,110.0,0.0,0.0,2850.211,0.0,3.02,22.358,0.0,0.0,0.63,772.0,20.28,6379.0,167.56900000000002,,,1597.0,137.29,368.0,82526.0,16.774,0.655,83.0,0.017,0.179,5.6,tests performed,698869.0,619646.0,594847.0,17073694.0,12887.0,7365.0,14.2,12.59,12.09,44.85,1497.0,7283.0,0.14800000000000002,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.240591
