index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
170,Iraq,2022-03-09,41244,,,,13480.0,0.327,0.0578,IRQ,Asia,2310539.0,723.0,779.429,25082.0,6.0,9.857000000000001,56109.165,17.557000000000002,18.928,609.092,0.146,0.239,0.59,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.0578,17.3,tests performed,17014009.0,9992944.0,6892020.0,27105681.0,9985.0,34444.0,41.32,24.27,16.74,31.88,836.0,18050.0,0.044000000000000004,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
171,Oman,2022-03-09,67703,,,,0.0,0.0,,OMN,Asia,385769.0,256.0,340.0,4249.0,0.0,0.429,73854.342,49.01,65.092,813.459,0.0,0.08199999999999999,0.53,41.0,2.387,467.0,85.443,7.0,1.298,70.0,12.798,1986264.0,871.0,380.264,0.159,0.0,0.0,0.13699999999999998,7.3,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5516.0,132.49,61.77,57.63,0.62,1056.0,888.0,0.017,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4430.4,21.54,22.12,848.1870729
172,Afghanistan,2022-03-09,39,,,,1045.0,0.026000000000000002,0.1985,AFG,Asia,175525.0,172.0,207.429,7636.0,6.0,2.714,4406.254,4.3180000000000005,5.207000000000001,191.68900000000002,0.151,0.068,0.87,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.1985,5.0,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,10273.0,14.05,12.43,10.75,,258.0,8163.0,0.02,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
173,Burkina Faso,2022-03-09,13570,,,,346.0,0.016,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.23,83.0,12.035,878.0,127.30799999999999,,,940.0,80.809,324352.0,41.0,15.088,0.002,346.0,0.016,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,749202.0,123.0,2115.0,10.84,9.85,5.36,10.86,98.0,923.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66764.3,26.37,-11.26,9680.678532
174,Romania,2022-03-09,75597,,,,70891.0,3.7060000000000004,0.0651,ROU,Europe,2781086.0,4176.0,4615.571,64156.0,62.0,69.714,145395.188,218.321,241.30200000000002,3354.0759999999996,3.241,3.645,0.56,631.0,32.989000000000004,4761.0,248.905,7.0,1.298,70.0,12.798,20730467.0,10446.0,1083.789,3.565,70891.0,3.7060000000000004,0.0651,15.4,tests performed,16709785.0,5474507.0,8073606.0,1543321.0,2619.0,3349.0,87.36,28.62,42.21,52.66,175.0,12893.0,0.067,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,114786.1,20.05,14.69,6001.017787
175,Brazil,2022-03-10,12760,,,,121418.0,0.5670000000000001,0.4148,BRA,South America,29259206.0,61105.0,50362.0,654380.0,613.0,508.0,136729.452,285.546,235.34400000000002,3057.9440000000004,2.865,2.374,0.8,48.0,4.056,213.0,18.000999999999998,,,940.0,80.809,69951873.0,126242.0,326.888,0.59,121418.0,0.5670000000000001,0.4148,2.4,tests performed,400536072.0,179288492.0,157250835.0,69072506.0,2086954.0,917754.0,187.17,83.78,73.48,32.28,4289.0,185821.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,755829.4,25.49,31.73,3532.021339
176,Iraq,2022-03-10,41245,,,,13480.0,0.327,0.0545,IRQ,Asia,2311238.0,699.0,735.143,25090.0,8.0,8.857000000000001,56126.14,16.975,17.852,609.286,0.19399999999999998,0.215,0.6,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.0545,18.3,tests performed,17014009.0,9992944.0,6892020.0,27105681.0,9985.0,34910.0,41.32,24.27,16.74,31.88,848.0,18333.0,0.045,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
177,Guatemala,2022-03-10,35680,4057394.0,11612.0,222.325,10117.0,0.5539999999999999,0.1911,GTM,North America,800403.0,2003.0,1933.4289999999999,17127.0,11.0,14.0,43858.015999999996,109.75399999999999,105.94200000000001,938.4730000000001,0.603,0.767,0.84,1117.0,13.312999999999999,21277.0,315.579,44.0,4.2139999999999995,1171.0,112.936,4057394.0,11612.0,222.325,0.636,10117.0,0.5539999999999999,0.1911,5.2,people tested,15014105.0,7301166.0,5747658.0,1965281.0,48046.0,36081.0,82.27,40.01,31.49,10.77,1977.0,8912.0,0.049,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
178,Burkina Faso,2022-03-10,13571,324773.0,,15.107999999999999,291.0,0.013999999999999999,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.24,83.0,12.035,878.0,127.30799999999999,,,940.0,80.809,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,749202.0,123.0,2363.0,10.84,9.85,5.36,10.86,110.0,1014.0,0.005,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66764.3,26.37,-11.26,9680.678532
179,Oman,2022-03-10,67704,,,,0.0,0.0,,OMN,Asia,386003.0,234.0,304.143,4250.0,1.0,0.28600000000000003,73899.141,44.799,58.227,813.65,0.191,0.055,0.53,41.0,2.387,467.0,85.443,7.0,1.298,70.0,12.798,1986264.0,871.0,380.264,0.159,0.0,0.0,0.13699999999999998,7.3,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5303.0,132.49,61.77,57.63,0.62,1015.0,924.0,0.018000000000000002,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4430.4,21.54,22.12,848.1870729
180,Yemen,2022-03-10,97886,,,,0.0,0.0,,YEM,Asia,11783.0,2.0,1.571,2139.0,1.0,0.5710000000000001,386.44599999999997,0.066,0.052000000000000005,70.153,0.033,0.019,0.53,1730.0,5.197,14505.0,43.57,260.0,5.562,17039.0,51.181000000000004,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,784792.0,624837.0,384655.0,1888046836.0,11562619.0,1606.0,2.57,2.05,1.26,23.98,53.0,1323.0,0.004,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
181,Afghanistan,2022-03-10,40,,,,1045.0,0.026000000000000002,0.2295,AFG,Asia,175893.0,368.0,239.857,7639.0,3.0,2.8569999999999998,4415.492,9.238,6.021,191.764,0.075,0.07200000000000001,0.86,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.2295,4.4,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,10750.0,14.05,12.43,10.75,,270.0,8709.0,0.022000000000000002,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
182,Romania,2022-03-10,75598,21260367.0,,1111.492,75700.0,3.958,0.0565,ROU,Europe,2784651.0,3565.0,4274.429,64226.0,70.0,63.428999999999995,145581.566,186.378,223.467,3357.736,3.66,3.3160000000000003,0.56,609.0,31.839000000000002,4571.0,238.972,7.0,1.298,70.0,12.798,21260367.0,10446.0,1111.492,3.565,75700.0,3.958,0.0565,17.7,tests performed,16712425.0,5474507.0,8074690.0,1543321.0,2640.0,3088.0,87.37,28.62,42.21,52.66,161.0,12893.0,0.067,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,114786.1,20.05,14.69,6001.017787
183,Kuwait,2022-03-10,48188,,,,9388.0,2.169,0.0526,KWT,Asia,624922.0,349.0,493.714,2549.0,0.0,1.143,144372.034,80.627,114.06,588.88,0.0,0.264,0.55,631.0,5.006,10774.0,85.473,244.0,4.042,4174.0,69.143,7754247.0,8163.0,1791.418,1.886,9388.0,2.169,0.0526,19.0,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,9854.0,175.4,78.4,75.71,8.8,2277.0,824.0,0.019,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
184,Kuwait,2022-03-11,48189,,,,8172.0,1.8880000000000001,0.0566,KWT,Asia,625202.0,280.0,462.42900000000003,2549.0,0.0,0.857,144436.721,64.687,106.83200000000001,588.88,0.0,0.198,0.54,631.0,5.006,10774.0,85.473,244.0,4.042,4174.0,69.143,7754247.0,8163.0,1791.418,1.886,8172.0,1.8880000000000001,0.0566,17.7,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,11434.0,175.4,78.4,75.71,8.8,2642.0,951.0,0.022000000000000002,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
185,Guatemala,2022-03-11,35681,4067775.0,10381.0,222.893,10008.0,0.5479999999999999,0.1911,GTM,North America,802744.0,2341.0,1912.8570000000002,17139.0,12.0,13.429,43986.291,128.275,104.815,939.13,0.6579999999999999,0.736,0.84,1117.0,13.312999999999999,21277.0,315.579,44.0,4.2139999999999995,1171.0,112.936,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,15141507.0,7332849.0,5783150.0,2025508.0,48046.0,34428.0,82.97,40.18,31.69,11.1,1886.0,8245.0,0.045,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
186,Brazil,2022-03-11,12761,70923215.0,,331.42699999999996,121418.0,0.5670000000000001,0.3944,BRA,South America,29313228.0,54022.0,47882.28599999999,654843.0,463.0,474.42900000000003,136981.899,252.447,223.75599999999997,3060.1079999999997,2.164,2.217,0.81,48.0,4.056,213.0,18.000999999999998,,,940.0,80.809,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.3944,2.5,tests performed,401272006.0,179411783.0,157418571.0,69520035.0,735934.0,922735.0,187.52,83.84,73.56,32.49,4312.0,185539.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,755829.4,25.49,31.73,3532.021339
187,Iraq,2022-03-11,41246,,,,13480.0,0.327,0.0505,IRQ,Asia,2311926.0,688.0,681.143,25094.0,4.0,8.571,56142.847,16.707,16.541,609.383,0.09699999999999999,0.20800000000000002,0.62,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.0505,19.8,tests performed,17014009.0,9992944.0,6892020.0,27105681.0,9985.0,35376.0,41.32,24.27,16.74,31.88,859.0,18617.0,0.045,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
188,Oman,2022-03-11,67705,,,,0.0,0.0,,OMN,Asia,386003.0,0.0,304.143,4250.0,0.0,0.28600000000000003,73899.141,0.0,58.227,813.65,0.0,0.055,0.52,41.0,2.387,467.0,85.443,7.0,1.298,70.0,12.798,1986264.0,871.0,380.264,0.159,0.0,0.0,0.13699999999999998,7.3,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5090.0,132.49,61.77,57.63,0.62,974.0,961.0,0.018000000000000002,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4430.4,21.54,22.12,848.1870729
189,Yemen,2022-03-11,97887,,,,0.0,0.0,,YEM,Asia,11783.0,0.0,1.286,2139.0,0.0,0.5710000000000001,386.44599999999997,0.0,0.042,70.153,0.0,0.019,0.54,1730.0,5.197,14505.0,43.57,260.0,5.562,17039.0,51.181000000000004,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,784792.0,624837.0,384655.0,1888046836.0,11562619.0,1827.0,2.57,2.05,1.26,23.98,60.0,1504.0,0.005,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
190,Afghanistan,2022-03-11,41,,,,1045.0,0.026000000000000002,0.2406,AFG,Asia,175974.0,81.0,251.429,7640.0,1.0,3.0,4417.525,2.033,6.312,191.78900000000002,0.025,0.075,0.84,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.2406,4.2,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,11228.0,14.05,12.43,10.75,,282.0,9254.0,0.023,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
191,Afghanistan,2022-03-12,42,904055.0,,22.695,1045.0,0.026000000000000002,0.2335,AFG,Asia,176039.0,65.0,244.0,7641.0,1.0,2.714,4419.157,1.632,6.125,191.81400000000002,0.025,0.068,0.83,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,11706.0,14.05,12.43,10.75,,294.0,9800.0,0.025,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
192,Oman,2022-03-12,67706,1986264.0,,380.264,0.0,0.0,,OMN,Asia,386003.0,0.0,304.143,4250.0,0.0,0.28600000000000003,73899.141,0.0,58.227,813.65,0.0,0.055,0.52,41.0,2.387,467.0,85.443,7.0,1.298,70.0,12.798,1986264.0,871.0,380.264,0.159,0.0,0.0,0.13699999999999998,7.3,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,4877.0,132.49,61.77,57.63,0.62,934.0,998.0,0.019,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4430.4,21.54,22.12,848.1870729
193,Iraq,2022-03-12,41247,18137544.0,,440.452,13480.0,0.327,0.0502,IRQ,Asia,2312292.0,366.0,676.7139999999999,25097.0,3.0,8.0,56151.735,8.888,16.433,609.456,0.073,0.19399999999999998,0.64,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,18137544.0,20703.0,440.452,0.503,13480.0,0.327,0.0502,19.9,tests performed,17014009.0,9992944.0,6892020.0,27105681.0,9985.0,35842.0,41.32,24.27,16.74,31.88,870.0,18900.0,0.046,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
194,Yemen,2022-03-12,97888,329592.0,,10.81,0.0,0.0,,YEM,Asia,11784.0,1.0,1.286,2139.0,0.0,0.5710000000000001,386.47900000000004,0.033,0.042,70.153,0.0,0.019,0.56,1730.0,5.197,14505.0,43.57,260.0,5.562,17039.0,51.181000000000004,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,784792.0,624837.0,384655.0,1888046836.0,11562619.0,2049.0,2.57,2.05,1.26,23.98,67.0,1685.0,0.006,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
195,Somalia,2022-03-12,81910,400466.0,,24.479,,,,SOM,Africa,26400.0,0.0,7.0,1359.0,0.0,1.571,1613.741,0.0,0.428,83.071,0.0,0.096,0.4,24.0,11.546,145.0,69.75399999999999,15.0,7.112,130.0,62.59,400466.0,7701.0,24.479,3.705,6809.0,3.2760000000000002,0.127,7.9,tests performed,1838348.0,1479158.0,937617.0,650595.0,17966.0,29248.0,11.24,9.04,5.73,31.3,1788.0,22980.0,0.14,41.67,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5133.8,10.77,-4.61,2469.689324
196,Liberia,2022-03-12,49448,139824.0,,26.991999999999997,,,,LBR,Africa,7392.0,0.0,1.143,294.0,0.0,0.0,1426.97,0.0,0.221,56.754,0.0,0.0,0.38,30.0,16.069000000000003,294.0,157.477,24.0,12.677,193.0,103.527,139824.0,14038.0,26.991999999999997,2.074,288.0,0.133,0.0651,15.3,tests performed,880313.0,1018979.0,986975.0,573819.0,8242.0,2522.0,16.99,19.67,19.05,8.48,487.0,375.0,0.006999999999999999,48.15,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.035464
197,Kuwait,2022-03-12,48190,7763313.0,,1793.5120000000002,7107.0,1.642,0.0597,KWT,Asia,625461.0,259.0,424.57099999999997,2550.0,1.0,0.857,144496.55599999998,59.835,98.086,589.111,0.231,0.198,0.54,631.0,5.006,10774.0,85.473,244.0,4.042,4174.0,69.143,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,13014.0,175.4,78.4,75.71,8.8,3007.0,1078.0,0.025,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
198,Botswana,2022-03-14,12070,,,,1782.0,0.743,0.0,BWA,Africa,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.24,48.0,4.056,213.0,18.000999999999998,,,940.0,80.809,2208626.0,2647.0,921.32,1.104,1782.0,0.743,0.0,10.5,tests performed,1445394.0,1445393.0,1263041.0,158470.0,10435.0,2200.0,60.29,60.29,52.69,6.61,918.0,984.0,0.040999999999999995,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
199,Botswana,2022-03-15,12071,,,,1696.0,0.7070000000000001,0.0,BWA,Africa,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.23,48.0,4.056,213.0,18.000999999999998,,,940.0,80.809,2208626.0,2647.0,921.32,1.104,1696.0,0.7070000000000001,0.0,10.5,tests performed,1445394.0,1445393.0,1263041.0,158470.0,10435.0,3447.0,60.29,60.29,52.69,6.61,1438.0,1015.0,0.042,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
200,Indonesia,2022-03-15,39776,58850880.0,148036.0,212.949,124158.0,0.449,0.1315,IDN,Asia,5914532.0,14408.0,16325.571000000002,152745.0,308.0,273.42900000000003,21401.41,52.135,59.073,552.6990000000001,1.114,0.9890000000000001,0.53,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,58850880.0,148036.0,212.949,0.536,124158.0,0.449,0.1315,7.6,people tested,360250837.0,193658864.0,151821843.0,14770130.0,1025196.0,961310.0,130.35,70.07,54.94,5.34,3478.0,199309.0,0.07200000000000001,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.3129352
201,Indonesia,2022-03-16,39777,58983039.0,132159.0,213.42700000000002,116706.0,0.42200000000000004,0.1236,IDN,Asia,5927550.0,13018.0,14423.0,152975.0,230.0,262.857,21448.515,47.105,52.18899999999999,553.5319999999999,0.8320000000000001,0.951,0.51,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,58983039.0,132159.0,213.42700000000002,0.478,116706.0,0.42200000000000004,0.1236,8.1,people tested,362340334.0,193903477.0,152405191.0,15474618.0,1025196.0,869098.0,131.11,70.16,55.15,5.6,3145.0,212976.0,0.077,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.3129352
202,Botswana,2022-03-16,12072,,,,1611.0,0.672,0.0,BWA,Africa,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.22,48.0,4.056,213.0,18.000999999999998,,,940.0,80.809,2208626.0,2647.0,921.32,1.104,1611.0,0.672,0.0,10.5,tests performed,1445394.0,1445393.0,1263041.0,158470.0,10435.0,4695.0,60.29,60.29,52.69,6.61,1959.0,1047.0,0.044000000000000004,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
203,Indonesia,2022-03-17,39778,59108042.0,125003.0,213.87900000000002,114883.0,0.41600000000000004,0.1134,IDN,Asia,5939082.0,11532.0,13026.0,153212.0,237.0,257.0,21490.243,41.728,47.13399999999999,554.389,0.858,0.93,0.5,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,59108042.0,125003.0,213.87900000000002,0.452,114883.0,0.41600000000000004,0.1134,8.8,people tested,363890835.0,194136128.0,152729588.0,16005165.0,1550501.0,940394.0,131.67,70.25,55.26,5.79,3403.0,194167.0,0.07,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.3129352
204,Botswana,2022-03-17,12073,,,,1526.0,0.637,0.0,BWA,Africa,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.2,48.0,4.056,213.0,18.000999999999998,,,940.0,80.809,2208626.0,2647.0,921.32,1.104,1526.0,0.637,0.0,10.5,tests performed,1445394.0,1445393.0,1263041.0,215239.0,10435.0,5942.0,60.29,60.29,52.69,8.98,2479.0,1078.0,0.045,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
205,Gambia,2022-03-18,31244,,,,122.0,0.049,0.0176,GMB,Africa,11978.0,5.0,2.1430000000000002,365.0,0.0,0.0,4816.366,2.011,0.862,146.767,0.0,0.0,0.26,1408.0,20.883000000000003,21277.0,315.579,662.0,9.818999999999999,6717.0,99.626,154873.0,2256.0,62.275,0.99,122.0,0.049,0.0176,56.9,tests performed,363353.0,331266.0,318161.0,2126.0,429.0,49.0,14.61,13.32,12.79,0.09,20.0,48.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
206,Botswana,2022-03-18,12074,,,,1441.0,0.601,0.0,BWA,Africa,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.2,48.0,4.056,213.0,18.000999999999998,,,940.0,80.809,2208626.0,2647.0,921.32,1.104,1441.0,0.601,0.0,10.5,tests performed,1445394.0,1445393.0,1263041.0,215239.0,10435.0,7190.0,60.29,60.29,52.69,8.98,2999.0,1110.0,0.046,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
207,Guinea,2022-03-18,35693,,,,375.0,0.027999999999999997,0.003,GIN,Africa,36435.0,0.0,1.143,440.0,0.0,0.0,2699.441,0.0,0.085,32.599000000000004,0.0,0.0,0.24,1117.0,13.312999999999999,21277.0,315.579,44.0,4.2139999999999995,1171.0,112.936,663832.0,10381.0,49.183,0.569,375.0,0.027999999999999997,0.003,328.1,tests performed,5894935.0,3427088.0,2467847.0,39278.0,522.0,18694.0,43.68,25.39,18.28,61.97,1385.0,7109.0,0.053,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
208,Indonesia,2022-03-18,39779,59223545.0,115503.0,214.297,119986.0,0.434,0.1007,IDN,Asia,5948610.0,9528.0,12085.714,153411.0,199.0,244.0,21524.72,34.477,43.731,555.109,0.72,0.883,0.5,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,59223545.0,115503.0,214.297,0.418,119986.0,0.434,0.1007,9.9,people tested,363890835.0,194437519.0,153448151.0,16005165.0,1550501.0,820480.0,131.67,70.36,55.52,5.79,2969.0,203315.0,0.07400000000000001,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.3129352
