index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
273,Spain,2021-11-09,60296,,,,87653.0,1.875,0.025,ESP,Europe,5032056.0,0.0,2155.429,87558.0,0.0,19.285999999999998,107648.589,0.0,46.11,1873.09,0.0,0.413,1.34,400.0,8.557,1858.0,39.747,75.057,1.6059999999999999,814.762,17.43,410.0,62372329.0,1334.3039999999999,0.036000000000000004,87653.0,1.875,0.025,40.7,tests performed,73149785.0,38117778.0,37417377.0,2004741.0,183842.0,130943.0,156.49,81.54,80.05,4.29,2801.0,8296.0,0.018000000000000002,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
274,Thailand,2021-11-09,63320,58393.0,15683475.0,224.207,46434.0,0.664,0.145,THA,Asia,1982495.0,6904.0,6721.857,19764.0,61.0,52.857,28341.259,98.698,96.094,282.541,0.872,0.7559999999999999,0.9,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,58393.0,15683475.0,224.207,0.835,46434.0,0.664,0.145,6.9,tests performed,80968807.0,44116509.0,34240355.0,2611943.0,469195.0,677527.0,115.75,63.07,48.95,3.73,9686.0,224004.0,0.32,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
275,Germany,2021-11-09,22317,,,,186306.0,2.221,,DEU,Europe,4857463.0,41286.0,29642.714,96968.0,237.0,133.857,57895.539000000004,492.083,353.30800000000005,1155.75,2.825,1.595,1.4,2678.0,31.919,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,6042.0,80299465.0,957.08,2.6510000000000002,186306.0,2.221,0.159,6.3,tests performed,113753876.0,58064561.0,55945487.0,3081392.0,336284.0,207045.0,135.58,69.21,66.68,3.67,2468.0,37288.0,0.044000000000000004,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,55807.0,3.18,9.26,665.1571717636721
276,Moldova,2021-11-09,40547,6130.0,2079702.0,516.821,7512.0,1.867,0.16,MDA,Europe,348588.0,1483.0,1200.0,8193.0,49.0,46.143,86626.698,368.536,298.209,2036.021,12.177,11.467,0.89,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.16,6.3,tests performed,1548917.0,884590.0,890666.0,85138.0,2881.0,3236.0,38.49,21.98,22.13,16.5,804.0,2838.0,0.071,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
277,Romania,2021-11-09,52995,,15211195.0,795.2410000000001,49091.0,2.5660000000000003,0.153,ROU,Europe,1718726.0,7589.0,7518.429,51483.0,487.0,402.714,89855.002,396.75300000000004,393.06300000000005,2691.531,25.46,21.054000000000002,0.69,1850.0,96.71799999999999,465.0,45.732,18.329,3.353,74.068,7.284,66880.0,15211195.0,795.2410000000001,3.4960000000000004,49091.0,2.5660000000000003,0.153,6.5,tests performed,13360246.0,5478579.0,6599913.0,1962581.0,67855.0,74385.0,69.85,28.64,34.5,5.19,3889.0,42267.0,0.221,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
278,Sweden,2021-11-09,61421,14910.0,,,13417.0,1.321,0.052000000000000005,SWE,Europe,1179192.0,2098.0,702.7139999999999,15065.0,8.0,3.571,116060.388,206.493,69.164,1482.7520000000002,0.787,0.35200000000000004,1.13,37.0,3.642,289.0,28.444000000000003,14.757,1.452,771.308,16.5,14910.0,5567326.0,258.978,1.4669999999999999,13417.0,1.321,0.052000000000000005,19.1,tests performed,14199059.0,7258391.0,6940668.0,3356529.0,1788.0,44207.0,139.75,71.44,68.31,7.18,4351.0,2266.0,0.022000000000000002,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8552.3,5.22,3.69,841.748637988835
279,Philippines,2021-11-09,50535,43489.0,22020486.0,198.299,42728.0,0.385,0.047,PHL,Asia,2806694.0,1400.0,2005.4289999999999,44567.0,46.0,166.143,25274.85,12.607000000000001,18.059,401.335,0.414,1.496,0.54,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,43489.0,22020486.0,198.299,0.392,42728.0,0.385,0.047,21.3,people tested,65764376.0,32954936.0,28198294.0,404576.0,817010.0,765422.0,59.22,29.68,25.39,1.21,6893.0,243734.0,0.21899999999999997,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
280,Gambia,2021-11-09,21496,,,,217.0,0.087,0.004,GMB,Africa,9979.0,6.0,0.857,341.0,0.0,0.0,4012.566,2.4130000000000003,0.345,137.116,0.0,0.0,0.62,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,6042.0,120595.0,48.49100000000001,2.6510000000000002,217.0,0.087,0.004,253.2,samples tested,267263.0,236070.0,222118.0,5063612.0,429.0,177.0,10.75,9.49,8.93,7.49,71.0,174.0,0.006999999999999999,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
281,United States,2021-11-09,68385,1804243.0,640637450.0,1924.3270000000002,1437194.0,4.317,0.052000000000000005,USA,North America,46716709.0,80039.0,74701.0,757812.0,1436.0,1196.714,140326.205,240.419,224.385,2276.292,4.313,3.595,1.06,11356.0,34.111,41730.0,125.34700000000001,18.692,1.84,35721.0,107.29799999999999,1804243.0,640637450.0,1924.3270000000002,5.42,1437194.0,4.317,0.052000000000000005,19.2,tests performed,438155621.0,225862737.0,193416237.0,27762855.0,1466614.0,1270726.0,130.28,67.16,57.51,8.25,3778.0,371055.0,0.11,44.91,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,813955.0,15.82,23.65,2444.93284794908
282,Netherlands,2021-11-09,44487,,,,53179.0,3.097,,NLD,Europe,2264308.0,11293.0,10977.428999999998,19054.0,29.0,24.714000000000002,131852.07,657.5980000000001,639.2230000000001,1109.526,1.689,1.439,1.35,319.0,18.576,1328.0,77.33,208.158,12.120999999999999,1223.296,71.233,7777.0,14682717.0,854.9839999999999,0.262,53179.0,3.097,0.132,7.6,people tested,24227482.0,13104424.0,12560468.0,85138.0,126476.0,18174.0,141.08,76.31,73.14,16.5,1058.0,9965.0,0.057999999999999996,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21845.7,7.61,21.67,1272.08876862841
283,France,2021-11-09,21253,329307.0,,,284501.0,4.211,0.034,FRA,Europe,7334332.0,12565.0,8830.857,118970.0,46.0,35.714,108553.442,185.97099999999998,130.703,1760.842,0.6809999999999999,0.529,1.28,1140.0,16.873,6851.0,101.4,471.704,6.982,1820.576,26.945999999999998,329307.0,7743917.0,1395.713,4.874,284501.0,4.211,0.034,29.4,people tested,100542789.0,51472337.0,46250202.0,3864914.0,225334.0,160004.0,148.81,76.18,68.45,5.72,2368.0,20196.0,0.03,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
284,Denmark,2021-11-09,16599,168850.0,44128434.0,7590.941,129967.0,22.357,0.018000000000000002,DNK,Europe,411070.0,2666.0,2391.143,2748.0,2.0,4.143,70711.964,458.603,411.32300000000004,472.709,0.344,0.713,1.38,39.0,6.709,315.0,54.18600000000001,903.579,84.25299999999999,313.49,53.926,168850.0,44128434.0,7590.941,29.045,129967.0,22.357,0.018000000000000002,54.4,tests performed,8875360.0,4498728.0,4421778.0,614999.0,6495.0,3181.0,152.67,77.39,76.06,5.73,547.0,2282.0,0.039,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,259.4,0.25,11.45,44.6218001404365
285,United Arab Emirates,2021-11-09,67163,285711.0,95616542.0,9570.188,244164.0,24.438000000000002,0.0,ARE,Asia,740572.0,72.0,73.571,2142.0,0.0,0.7140000000000001,74123.296,7.206,7.364,214.391,0.0,0.071,0.86,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,285711.0,95616542.0,9570.188,28.596999999999998,244164.0,24.438000000000002,0.0,3318.8,tests performed,21377226.0,9761878.0,8762942.0,2852406.0,29026.0,29036.0,213.96,97.71,87.71,28.55,2906.0,11336.0,0.113,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
286,Vietnam,2021-11-09,69342,,28946033.0,294.86,122493.0,1.248,0.061,VNM,Asia,984805.0,8133.0,7492.571,22686.0,88.0,68.714,10031.748,82.84700000000001,76.32300000000001,231.092,0.8959999999999999,0.7,1.25,11315.0,33.988,43242.0,129.889,18.692,1.84,38161.0,114.62700000000001,122187.0,28946033.0,294.86,1.245,122493.0,1.248,0.061,16.3,samples tested,93962665.0,62806992.0,31155673.0,1305237.0,1751335.0,1410252.0,95.72,63.98,31.74,37.45,14366.0,622481.0,0.634,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
287,Nigeria,2021-11-09,45702,,,,7025.0,0.033,0.013999999999999999,NGA,Africa,212829.0,64.0,97.0,2914.0,8.0,2.1430000000000002,1006.7560000000001,0.303,0.45899999999999996,13.784,0.038,0.01,0.72,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3392457.0,16.048,0.057,7025.0,0.033,0.013999999999999999,72.4,samples tested,8862242.0,5741264.0,3120978.0,85138.0,175033.0,14394.0,4.19,2.72,1.48,16.5,68.0,7642.0,0.004,38.89,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
288,Andorra,2021-11-09,799,,,,287.0,3.71,0.1,AND,Europe,15717.0,12.0,28.714000000000002,130.0,0.0,0.0,203182.77,155.131,371.20599999999996,1680.585,0.0,0.0,1.6,22.0,0.493,,,,,,,2224.0,223865.0,2894.033,0.774,287.0,3.71,0.1,10.0,people tested,104534.0,54999.0,49535.0,41537.0,1973.0,66.0,135.14,71.1,64.04,1.45,853.0,22.0,0.027999999999999997,46.3,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
289,Guatemala,2021-11-09,24173,10925.0,2979418.0,163.257,8391.0,0.46,0.084,GTM,North America,606743.0,994.0,707.143,15520.0,46.0,48.714,33246.432,54.466,38.748000000000005,850.4169999999999,2.521,2.6689999999999996,0.84,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,10925.0,2979418.0,163.257,0.599,8391.0,0.46,0.084,11.9,people tested,8943271.0,5473684.0,3469587.0,853686.0,58956.0,43474.0,49.0,29.99,19.01,8.23,2382.0,17370.0,0.095,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
290,Bahamas,2021-11-09,3560,,161010.0,405.655,384.0,0.9670000000000001,0.061,BHS,North America,22592.0,63.0,23.285999999999998,661.0,0.0,2.571,56919.130999999994,158.725,58.667,1665.348,0.0,6.479,0.82,433.0,47.882,1919.0,212.207,,,,,571.0,161010.0,405.655,1.439,384.0,0.9670000000000001,0.061,16.5,tests performed,263795.0,143726.0,128242.0,678821.0,2377.0,970.0,66.46,36.21,32.31,6.64,2444.0,928.0,0.23399999999999999,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
291,Lithuania,2021-11-09,36040,21229.0,6024520.0,2239.7129999999997,19209.0,7.141,0.156,LTU,Europe,430855.0,2314.0,2583.714,6175.0,40.0,34.143,160177.362,860.2669999999999,960.538,2295.657,14.870999999999999,12.693,1.01,458.0,7.587000000000001,1699.0,631.631,390.47900000000004,209.155,3.949,103.234,21229.0,6024520.0,2239.7129999999997,7.892,19209.0,7.141,0.156,6.4,tests performed,3455191.0,1829280.0,1740409.0,119510.0,11491.0,8534.0,128.45,68.01,64.7,4.44,3173.0,2472.0,0.092,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
292,Costa Rica,2021-11-09,12721,4387.0,2059649.0,400.784,4576.0,0.89,0.057999999999999996,CRI,North America,563290.0,324.0,319.42900000000003,7176.0,12.0,11.857000000000001,109609.689,63.047,62.157,1396.366,2.335,2.307,0.68,468.0,12.294,1699.0,44.631,,,1622.3270000000002,139.467,4387.0,2059649.0,400.784,0.8540000000000001,4576.0,0.89,0.057999999999999996,17.2,people tested,6736978.0,3790500.0,2922621.0,23857.0,1486.0,23655.0,131.09,73.76,56.87,0.46,4603.0,5442.0,0.106,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
293,Costa Rica,2021-11-10,12722,4715.0,2064364.0,401.70099999999996,4374.0,0.851,0.059000000000000004,CRI,North America,563290.0,0.0,265.42900000000003,7176.0,0.0,9.286,109609.689,0.0,51.648999999999994,1396.366,0.0,1.807,0.67,468.0,12.294,1699.0,44.631,,,1622.3270000000002,139.467,4715.0,2064364.0,401.70099999999996,0.917,4374.0,0.851,0.059000000000000004,16.9,people tested,6736978.0,3790500.0,2922621.0,23857.0,1486.0,23072.0,131.09,73.76,56.87,0.46,4490.0,5278.0,0.10300000000000001,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
294,Andorra,2021-11-10,800,,,,280.0,3.62,0.08800000000000001,AND,Europe,15744.0,27.0,24.570999999999998,130.0,0.0,0.0,203531.815,349.045,317.649,1680.585,0.0,0.0,1.58,22.0,0.493,,,,,,,2224.0,223865.0,2894.033,0.774,280.0,3.62,0.08800000000000001,11.4,people tested,104534.0,54999.0,49535.0,41537.0,1973.0,66.0,135.14,71.1,64.04,1.45,853.0,22.0,0.027999999999999997,46.3,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
295,France,2021-11-10,21254,354089.0,,,294957.0,4.3660000000000005,0.034,FRA,Europe,7346277.0,11945.0,9064.857,119003.0,33.0,35.0,108730.237,176.795,134.166,1761.3310000000001,0.488,0.518,1.28,1154.0,17.08,6906.0,102.214,471.704,6.982,1820.576,26.945999999999998,354089.0,7743917.0,1395.713,5.2410000000000005,294957.0,4.3660000000000005,0.034,29.4,people tested,100811850.0,51501706.0,46305129.0,4049725.0,269061.0,170958.0,149.21,76.23,68.53,5.99,2530.0,20476.0,0.03,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
296,Netherlands,2021-11-10,44488,,,,54006.0,3.145,,NLD,Europe,2277031.0,12723.0,11490.428999999998,19079.0,25.0,23.570999999999998,132592.939,740.868,669.095,1110.982,1.456,1.3730000000000002,1.33,327.0,19.041,1320.0,76.86399999999999,208.158,12.120999999999999,1223.296,71.233,7777.0,14682717.0,854.9839999999999,0.262,54006.0,3.145,0.132,7.6,people tested,24260871.0,13104424.0,12560468.0,85138.0,126476.0,18064.0,141.27,76.31,73.14,16.5,1052.0,9885.0,0.057999999999999996,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21845.7,7.61,21.67,1272.08876862841
297,Thailand,2021-11-10,63321,48980.0,15732455.0,224.907,45991.0,0.657,0.168,THA,Asia,1989473.0,6978.0,7718.714,19826.0,62.0,61.714,28441.015,99.756,110.345,283.428,0.8859999999999999,0.882,0.91,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,48980.0,15732455.0,224.907,0.7,45991.0,0.657,0.168,6.0,tests performed,81761062.0,44355673.0,34760830.0,2644559.0,792255.0,678139.0,116.88,63.41,49.69,3.78,9695.0,220010.0,0.315,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
298,Moldova,2021-11-10,40548,,,,7464.0,1.855,0.151,MDA,Europe,349568.0,980.0,1127.5710000000001,8253.0,60.0,48.714,86870.23599999999,243.537,280.21,2050.9320000000002,14.91,12.106,0.86,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,6130.0,2079702.0,516.821,1.5230000000000001,7464.0,1.855,0.151,6.6,tests performed,1556953.0,884590.0,895607.0,85138.0,2881.0,3200.0,38.69,21.98,22.26,16.5,795.0,2838.0,0.071,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
299,Vietnam,2021-11-10,69343,,,,132016.0,1.345,0.057999999999999996,VNM,Asia,992735.0,7930.0,7610.286,22765.0,79.0,68.857,10112.528,80.779,77.52199999999999,231.896,0.805,0.701,1.24,11315.0,33.988,43242.0,129.889,18.692,1.84,38161.0,114.62700000000001,122187.0,28946033.0,294.86,1.245,132016.0,1.345,0.057999999999999996,17.3,samples tested,93962665.0,62806992.0,31155673.0,1305237.0,1751335.0,1482284.0,95.72,63.98,31.74,37.45,15099.0,633848.0,0.6459999999999999,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
300,Lithuania,2021-11-10,36041,22951.0,6047471.0,2248.246,19239.0,7.152,0.153,LTU,Europe,434033.0,3178.0,2745.143,6214.0,39.0,34.714,161358.836,1181.473,1020.552,2310.156,14.499,12.905999999999999,1.01,458.0,7.587000000000001,1699.0,631.631,390.47900000000004,209.155,3.949,103.234,22951.0,6047471.0,2248.246,8.532,19239.0,7.152,0.153,6.5,tests performed,3465692.0,1831519.0,1742527.0,126544.0,10501.0,8465.0,128.84,68.09,64.78,4.7,3147.0,2316.0,0.086,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
301,Romania,2021-11-10,52996,,,,48508.0,2.536,0.14300000000000002,ROU,Europe,1725017.0,6291.0,6960.571,51888.0,405.0,396.14300000000003,90183.896,328.894,363.899,2712.705,21.173000000000002,20.71,0.69,1823.0,95.306,465.0,45.732,18.329,3.353,74.068,7.284,66880.0,15211195.0,795.2410000000001,3.4960000000000004,48508.0,2.536,0.14300000000000002,7.0,tests performed,13431824.0,5478579.0,6635240.0,1962581.0,71578.0,72837.0,70.22,28.64,34.69,5.19,3808.0,42267.0,0.221,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
302,United Arab Emirates,2021-11-10,67164,278127.0,95894669.0,9598.025,248420.0,24.864,0.0,ARE,Asia,740647.0,75.0,73.0,2142.0,0.0,0.7140000000000001,74130.802,7.507000000000001,7.307,214.391,0.0,0.071,0.86,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,278127.0,95894669.0,9598.025,27.838,248420.0,24.864,0.0,3403.0,tests performed,21404200.0,9771891.0,8772943.0,2859366.0,26974.0,26448.0,214.23,97.81,87.81,28.62,2647.0,9902.0,0.099,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
303,Germany,2021-11-10,22318,,,,194947.0,2.324,,DEU,Europe,4908540.0,51077.0,32011.142999999996,97203.0,235.0,143.857,58504.32,608.781,381.537,1158.5510000000002,2.801,1.715,1.4,2732.0,32.562,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,6042.0,80299465.0,957.08,2.6510000000000002,194947.0,2.324,0.159,6.3,tests performed,114147620.0,58123843.0,56020806.0,3344927.0,393744.0,221932.0,136.05,69.28,66.77,3.99,2645.0,38328.0,0.046,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,55807.0,3.18,9.26,665.1571717636721
304,Guatemala,2021-11-10,24174,9681.0,2989099.0,163.787,8271.0,0.45299999999999996,0.085,GTM,North America,607497.0,754.0,703.143,15578.0,58.0,50.857,33287.748,41.315,38.529,853.595,3.178,2.787,0.83,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,9000182.0,5497001.0,3503181.0,853686.0,56911.0,44804.0,49.32,30.12,19.2,8.23,2455.0,17490.0,0.096,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
305,Malaysia,2021-11-10,38243,157834.0,35669358.0,1088.27,123782.0,3.7769999999999997,0.040999999999999995,MYS,Asia,2522498.0,5325.0,5124.0,29486.0,59.0,56.428999999999995,76961.282,162.465,156.333,899.6160000000001,1.8,1.722,0.94,544.0,16.597,4467.0,136.28799999999998,390.47900000000004,209.155,21.291999999999998,33.541,157834.0,35669358.0,1088.27,4.816,123782.0,3.7769999999999997,0.040999999999999995,24.2,people tested,50677828.0,25558857.0,24724718.0,577571.0,131506.0,80545.0,154.62,77.98,75.43,1.76,2457.0,5653.0,0.017,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
306,Belize,2021-11-10,6240,,,,1367.0,3.3760000000000003,0.109,BLZ,North America,28568.0,406.0,149.286,530.0,21.0,4.428999999999999,70553.079,1002.68,368.684,1308.917,51.863,10.937000000000001,1.08,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,1351.0,321004.0,792.7689999999999,3.3369999999999997,1367.0,3.3760000000000003,0.109,9.2,tests performed,391846.0,225088.0,144531.0,996513.0,5470.0,943.0,96.77,55.59,35.69,8.57,2329.0,151.0,0.037000000000000005,60.19,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
307,Gambia,2021-11-10,21497,,,,218.0,0.08800000000000001,0.005,GMB,Africa,9980.0,1.0,1.0,341.0,0.0,0.0,4012.969,0.402,0.402,137.116,0.0,0.0,0.62,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,6042.0,120595.0,48.49100000000001,2.6510000000000002,218.0,0.08800000000000001,0.005,218.0,samples tested,267263.0,236070.0,222118.0,5063612.0,429.0,145.0,10.75,9.49,8.93,7.49,58.0,143.0,0.006,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
308,Philippines,2021-11-10,50536,44751.0,22065237.0,198.702,42660.0,0.384,0.043,PHL,Asia,2806694.0,0.0,1828.0,44567.0,0.0,140.143,25274.85,0.0,16.462,401.335,0.0,1.262,0.53,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,44751.0,22065237.0,198.702,0.40299999999999997,42660.0,0.384,0.043,23.3,people tested,66816976.0,32954936.0,28198294.0,404576.0,1052600.0,780290.0,60.17,29.68,25.39,1.21,7027.0,243734.0,0.21899999999999997,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
309,Norway,2021-11-10,46841,19111.0,8206865.0,1501.5410000000002,14421.0,2.638,0.10400000000000001,NOR,Europe,222296.0,1783.0,1505.8570000000002,947.0,23.0,4.0,40671.623,326.22,275.514,173.265,4.208,0.732,1.3,377.0,21.953000000000003,188.0,34.397,32.585,5.962000000000001,146.63,26.828000000000003,19111.0,8206865.0,1501.5410000000002,3.497,14421.0,2.638,0.10400000000000001,9.6,people tested,7985711.0,4217709.0,3768002.0,62976.0,6202.0,3303.0,146.11,77.17,68.94,16.48,604.0,1030.0,0.019,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-450.8,-0.6,8.42,-82.4790705699198
