index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
179,Luxembourg,2021-06-24,27780,8089.0,3059490.0,4887.552,6091.0,9.73,0.002,LUX,Europe,70586.0,39.0,11.857000000000001,818.0,0.0,0.0,112761.51199999999,62.303000000000004,18.942,1306.759,0.0,0.0,1.1,2.0,3.195,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,8089.0,3059490.0,4887.552,12.922,6091.0,9.73,0.002,513.7,tests performed,505986.0,311296.0,194690.0,7796.0,6491.0,80.83,49.73,31.1,10369.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
180,Democratic Republic of Congo,2021-06-24,11487,1325.0,,,1435.0,0.016,0.235,COD,Africa,38936.0,383.0,336.85699999999997,896.0,5.0,4.2860000000000005,434.741,4.276,3.761,10.004,0.055999999999999994,0.048,1.22,8.0,0.747,54.0,5.042,24.034000000000002,2.244,118.166,11.034,1325.0,8220767.0,9257.568000000001,0.015,1435.0,0.016,0.235,4.3,samples tested,52856.0,44840.0,8016.0,92177.0,1844.0,0.06,0.05,0.01,21.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,9.01
181,Uganda,2021-06-24,50442,8133.0,1303509.0,28.498,7863.0,0.172,0.151,UGA,Africa,75537.0,1277.0,1188.857,781.0,29.0,34.143,1651.4070000000002,27.918000000000003,25.991,17.074,0.634,0.746,0.95,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,8133.0,1303509.0,28.498,0.17800000000000002,7863.0,0.172,0.151,6.6,samples tested,843039.0,843039.0,4129.0,1410.0,3587.0,1.84,1.84,0.01,78.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
182,Portugal,2021-06-24,39724,63105.0,13005745.0,1275.485,56675.0,5.558,0.021,PRT,Europe,869879.0,1556.0,1178.714,17079.0,2.0,3.1430000000000002,85309.79699999999,152.59799999999998,115.598,1674.953,0.196,0.308,1.31,106.0,10.395999999999999,427.0,41.876000000000005,3.03,0.5589999999999999,81.21,7.9639999999999995,63105.0,13005745.0,1275.485,6.189,56675.0,5.558,0.021,48.1,tests performed,7903408.0,5177728.0,3072046.0,110508.0,95046.0,77.51,50.78,30.13,9321.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-3.38
183,Madagascar,2021-06-24,28209,288.0,213879.0,7.724,369.0,0.013000000000000001,0.051,MDG,Africa,42166.0,5.0,18.857,905.0,0.0,1.857,1522.7320000000002,0.18100000000000002,0.6809999999999999,32.681999999999995,0.0,0.067,0.55,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,288.0,213879.0,7.724,0.01,369.0,0.013000000000000001,0.051,19.6,tests performed,196291.0,196291.0,113957.0,13544.0,4370.0,0.71,0.71,17.55,158.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
184,Trinidad and Tobago,2021-06-24,49509,715.0,223795.0,159.912,1235.0,0.882,0.17,TTO,North America,31429.0,222.0,210.429,775.0,7.0,10.857000000000001,22457.451,158.629,150.361,553.773,5.002,7.757999999999999,0.84,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,715.0,223795.0,159.912,0.511,1235.0,0.882,0.17,5.9,people tested,245013.0,187774.0,57239.0,9613.0,6243.0,17.51,13.42,4.09,4461.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
185,Qatar,2021-06-24,40200,5780.0,2137163.0,741.797,5285.0,1.834,0.027999999999999997,QAT,Asia,221378.0,105.0,150.429,587.0,1.0,0.857,76839.08,36.445,52.213,203.74400000000003,0.34700000000000003,0.298,0.81,116.0,11.376,477.0,46.78,3.03,0.5589999999999999,81.21,7.9639999999999995,5780.0,2137163.0,741.797,2.006,5285.0,1.834,0.027999999999999997,35.1,people tested,2956057.0,1647722.0,1308335.0,29991.0,14273.0,102.6,57.19,45.41,4954.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
186,Zambia,2021-06-24,53517,12880.0,1814441.0,98.697,10808.0,0.588,0.243,ZMB,Africa,140620.0,3594.0,2625.143,1855.0,61.0,47.143,7649.061,195.497,142.795,100.90299999999999,3.318,2.5639999999999996,1.35,3598.0,10.87,12545.0,37.9,12.713,1.2590000000000001,13351.0,40.335,12880.0,1814441.0,98.697,0.701,10808.0,0.588,0.243,4.1,tests performed,149002.0,142089.0,6913.0,388.0,78.0,0.81,0.77,0.04,4.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
187,Nigeria,2021-06-24,34987,,,,4934.0,0.024,0.006999999999999999,NGA,Africa,167401.0,26.0,37.0,2118.0,0.0,0.14300000000000002,812.076,0.126,0.179,10.275,0.0,0.001,1.03,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,11989.0,2266591.0,10.995,0.057999999999999996,4934.0,0.024,0.006999999999999999,133.4,samples tested,3104802.0,2099568.0,1005234.0,58913.0,49517.0,1.51,1.02,0.49,240.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
188,Zimbabwe,2021-06-24,53936,4888.0,619296.0,41.667,3978.0,0.268,0.121,ZWE,Africa,44306.0,826.0,482.714,1709.0,17.0,8.857000000000001,2980.974,55.575,32.478,114.984,1.1440000000000001,0.596,1.89,3598.0,10.87,12545.0,37.9,12.713,1.2590000000000001,13351.0,40.335,4888.0,619296.0,41.667,0.32899999999999996,3978.0,0.268,0.121,8.2,tests performed,1193315.0,725582.0,467733.0,26466.0,9604.0,8.03,4.88,3.15,646.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
189,Libya,2021-06-24,26417,4506.0,,,,,,LBY,Africa,191660.0,184.0,216.28599999999997,3185.0,2.0,2.1430000000000002,27892.882,26.778000000000002,31.476999999999997,463.523,0.29100000000000004,0.312,1.03,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,4506.0,4731376.0,693.197,0.6559999999999999,3669.0,0.534,0.248,4.0,samples tested,370066.0,370066.0,2542.0,1847.0,2507.0,5.39,5.39,0.05,365.0,50.93,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
190,Bolivia,2021-06-24,5566,13275.0,1769997.0,151.631,10021.0,0.858,0.171,BOL,South America,429178.0,2430.0,1711.8570000000002,16414.0,85.0,70.0,36766.635,208.172,146.651,1406.1470000000002,7.282,5.997000000000001,0.92,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,13275.0,1769997.0,151.631,1.137,10021.0,0.858,0.171,5.9,tests performed,2231841.0,1645289.0,586552.0,30364.0,24924.0,19.12,14.09,5.02,2135.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
191,Liechtenstein,2021-06-24,26821,215.0,50685.0,1329.024,145.0,3.802,0.01,LIE,Europe,3031.0,1.0,0.7140000000000001,59.0,0.0,0.0,79476.62400000001,26.221,18.729,1547.0539999999999,0.0,0.0,1.04,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,215.0,50685.0,1329.024,5.638,145.0,3.802,0.01,100.0,tests performed,31075.0,18673.0,12402.0,518.0,274.0,81.48,48.96,32.52,7185.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
192,Ghana,2021-06-24,17169,4263.0,1268453.0,40.821999999999996,3879.0,0.125,0.016,GHA,Africa,95259.0,23.0,62.143,794.0,0.0,0.5710000000000001,3065.657,0.74,2.0,25.553,0.0,0.018000000000000002,1.21,701.0,8.367,8986.0,132.999,227.82299999999998,3.372,183.351,2.188,4263.0,1268453.0,40.821999999999996,0.13699999999999998,3879.0,0.125,0.016,62.4,samples tested,1232876.0,852047.0,380829.0,38597.0,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,5.8
193,Netherlands,2021-06-24,34052,,,,14283.0,0.8340000000000001,,NLD,Europe,1709261.0,722.0,708.0,18018.0,3.0,2.4290000000000003,99753.351,42.136,41.318999999999996,1051.54,0.175,0.142,0.64,158.0,9.221,234.0,13.655999999999999,32.483000000000004,1.896,167.33700000000002,9.766,7130.0,10379379.0,605.746,0.245,14283.0,0.8340000000000001,0.033,30.3,people tested,13834667.0,9098722.0,5190355.0,5133.0,206385.0,80.74,53.1,30.29,12045.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,8.52
194,United States,2021-06-24,52356,645842.0,466529385.0,1409.443,598859.0,1.8090000000000002,0.02,USA,North America,33590481.0,12830.0,11649.0,603274.0,341.0,308.857,101481.004,38.760999999999996,35.193000000000005,1822.565,1.03,0.9329999999999999,0.99,3634.0,10.979000000000001,12379.0,37.398,12.713,1.2590000000000001,13410.0,40.513000000000005,645842.0,466529385.0,1409.443,1.9509999999999998,598859.0,1.8090000000000002,0.02,50.0,tests performed,320687205.0,178331677.0,151252034.0,815152.0,816831.0,95.89,53.32,45.23,2442.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.03
195,France,2021-06-24,15720,290539.0,,,247925.0,3.6689999999999996,0.008,FRA,Europe,5826278.0,2151.0,2116.714,111068.0,44.0,38.857,86233.147,31.836,31.329,1643.8870000000002,0.6509999999999999,0.575,0.68,1439.0,21.298000000000002,9392.0,139.00799999999998,293.058,4.337,1289.6580000000001,19.088,290539.0,5451204.0,983.8439999999999,4.3,247925.0,3.6689999999999996,0.008,125.0,people tested,51050553.0,33019888.0,18556913.0,640916.0,571098.0,75.56,48.87,27.47,8453.0,44.44,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-3.48
196,Finland,2021-06-24,15306,12348.0,5395725.0,973.831,11196.0,2.021,0.008,FIN,Europe,94719.0,123.0,91.14299999999999,969.0,0.0,0.28600000000000003,17095.077,22.199,16.45,174.887,0.0,0.052000000000000005,1.24,5.0,0.902,33.0,5.956,41.923,31.603,22.958000000000002,17.307000000000002,12348.0,5395725.0,973.831,2.229,11196.0,2.021,0.008,122.8,tests performed,4011742.0,3128243.0,883499.0,21476.0,56928.0,72.4,56.46,15.95,10274.0,47.69,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.15
197,Canada,2021-06-24,7132,70980.0,36415725.0,964.855,63025.0,1.67,0.012,CAN,North America,1419198.0,731.0,765.429,26162.0,18.0,22.570999999999998,37602.461,19.368,20.28,693.177,0.47700000000000004,0.598,0.67,491.0,13.009,1016.0,26.92,,,161.939,13.972999999999999,70980.0,36415725.0,964.855,1.881,63025.0,1.67,0.012,82.3,tests performed,34174571.0,25380107.0,8794464.0,589205.0,469926.0,90.55,67.25,23.3,12451.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
198,United Kingdom,2021-06-24,51869,1068088.0,203021291.0,2990.6209999999996,1015009.0,14.952,0.012,GBR,Europe,4700691.0,16705.0,12009.0,128312.0,21.0,14.714,69243.89,246.074,176.899,1890.11,0.309,0.217,1.47,259.0,3.815,1507.0,22.199,12.713,1.2590000000000001,1558.0,22.95,1068088.0,203021291.0,2990.6209999999996,15.734000000000002,1015009.0,14.952,0.012,84.5,tests performed,75963777.0,43877861.0,32085916.0,399347.0,372097.0,111.9,64.63,47.26,5481.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,2.63
199,Paraguay,2021-06-24,37767,7339.0,1487084.0,208.493,7458.0,1.046,0.23399999999999999,PRY,South America,413457.0,1842.0,1744.8570000000002,12086.0,113.0,113.14299999999999,57967.79,258.253,244.63400000000001,1694.49,15.843,15.863,0.84,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,7339.0,1487084.0,208.493,1.0290000000000001,7458.0,1.046,0.23399999999999999,4.3,tests performed,628538.0,496679.0,131859.0,1961.0,7380.0,8.81,6.96,1.85,1035.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,109.48
200,Mozambique,2021-06-24,32217,1947.0,583387.0,18.665,1531.0,0.049,0.161,MOZ,Africa,73652.0,441.0,246.143,863.0,6.0,2.714,2356.4539999999997,14.11,7.875,27.611,0.192,0.087,1.81,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,1947.0,583387.0,18.665,0.062,1531.0,0.049,0.161,6.2,units unclear,438382.0,341707.0,96675.0,49856.0,3104.0,1.4,1.09,0.31,99.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
201,Mexico,2021-06-24,30970,19301.0,7012992.0,54.393,15188.0,0.11800000000000001,0.248,MEX,North America,2493087.0,5340.0,3634.857,232068.0,221.0,182.28599999999997,19336.336,41.417,28.191999999999997,1799.915,1.714,1.4140000000000001,1.17,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,19301.0,7012992.0,54.393,0.15,15188.0,0.11800000000000001,0.248,4.0,people tested,42791467.0,29520484.0,18350137.0,635628.0,519733.0,33.19,22.9,14.23,4031.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,4.82
202,Panama,2021-06-24,37229,13947.0,2922623.0,677.3530000000001,11793.0,2.733,0.079,PAN,North America,397727.0,1201.0,933.857,6500.0,9.0,6.0,92178.073,278.346,216.433,1506.454,2.086,1.391,1.14,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,13947.0,2922623.0,677.3530000000001,3.2319999999999998,11793.0,2.733,0.079,12.6,tests performed,1469057.0,961168.0,507889.0,25010.0,14023.0,34.05,22.28,11.77,3250.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
203,Moldova,2021-06-24,31015,,,,4786.0,1.186,0.012,MDA,Europe,256387.0,63.0,56.143,6180.0,2.0,2.571,63557.102999999996,15.617,13.918,1531.9920000000002,0.496,0.637,1.12,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,5440.0,1212930.0,300.68,1.349,4786.0,1.186,0.012,85.2,tests performed,667835.0,417565.0,250270.0,12298.0,10049.0,16.56,10.35,6.2,2491.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
204,Mongolia,2021-06-24,31246,13162.0,3191735.0,973.597,11872.0,3.6210000000000004,0.19699999999999998,MNG,Asia,104900.0,2271.0,2340.571,493.0,11.0,11.714,31998.37,692.7389999999999,713.961,150.38299999999998,3.355,3.573,1.16,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,13162.0,3191735.0,973.597,4.015,11872.0,3.6210000000000004,0.19699999999999998,5.1,samples tested,3645291.0,1931642.0,1713649.0,12069.0,10091.0,111.19,58.92,52.27,3078.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
205,Guatemala,2021-06-24,18151,7997.0,1557632.0,86.943,5731.0,0.32,0.244,GTM,North America,286708.0,1967.0,1397.286,8894.0,49.0,49.286,16003.288999999999,109.79299999999999,77.993,496.44,2.735,2.7510000000000003,1.04,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,7997.0,1557632.0,86.943,0.446,5731.0,0.32,0.244,4.1,people tested,900370.0,745182.0,155188.0,19800.0,17854.0,5.03,4.16,0.87,997.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
206,Cape Verde,2021-06-24,7551,,,,,,,CPV,Africa,32257.0,65.0,57.0,285.0,1.0,0.7140000000000001,58017.439000000006,116.90899999999999,102.52,512.601,1.7990000000000002,1.285,0.74,435.0,11.526,872.0,23.104,,,161.939,13.972999999999999,820.0,36768392.0,974.2,1.475,324.0,0.583,0.11699999999999999,8.6,tests performed,74321.0,70333.0,3988.0,3001.0,2873.0,13.37,12.65,0.72,5167.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
207,Cuba,2021-06-24,10275,32380.0,4948516.0,436.89300000000003,30636.0,2.705,0.053,CUB,North America,174789.0,1880.0,1624.8570000000002,1209.0,16.0,12.286,15431.705,165.981,143.455,106.74,1.413,1.085,1.31,435.0,11.526,196.0,47.744,,,95.09100000000001,23.163,32380.0,4948516.0,436.89300000000003,2.859,30636.0,2.705,0.053,18.9,tests performed,5328292.0,2553263.0,953778.0,98376.0,113059.0,47.04,22.54,8.42,9982.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
208,Myanmar,2021-06-24,32603,5754.0,2695546.0,49.542,4795.0,0.08800000000000001,0.11800000000000001,MMR,Asia,150714.0,787.0,563.714,3275.0,6.0,3.571,2769.9790000000003,14.464,10.360999999999999,60.191,0.11,0.066,1.76,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,5754.0,2695546.0,49.542,0.106,4795.0,0.08800000000000001,0.11800000000000001,8.5,samples tested,3368042.0,1840758.0,1527284.0,3800.0,16224.0,6.19,3.38,2.81,298.0,68.52,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
209,Costa Rica,2021-06-24,8879,8478.0,1195260.0,234.636,7269.0,1.4269999999999998,0.162,CRI,North America,359266.0,1743.0,1462.8570000000002,4581.0,14.0,17.429000000000002,70525.709,342.16,287.166,899.273,2.748,3.4210000000000003,0.99,435.0,11.526,872.0,23.104,,,161.939,13.972999999999999,8478.0,1195260.0,234.636,1.6640000000000001,7269.0,1.4269999999999998,0.162,6.2,people tested,2331030.0,1535967.0,795063.0,1486.0,21324.0,45.76,30.15,15.61,4186.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
210,Argentina,2021-06-24,1207,35796.0,11025479.0,243.949,28338.0,0.627,0.221,ARG,South America,4350564.0,24463.0,18309.143,91438.0,452.0,521.286,96260.409,541.2669999999999,405.10699999999997,2023.154,10.001,11.534,0.94,,,,,,,,,35796.0,11025479.0,243.949,0.792,28338.0,0.627,0.221,4.5,tests performed,18921680.0,15128961.0,3792719.0,274896.0,249865.0,41.87,33.47,8.39,5529.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
211,Hong Kong,2021-06-24,18668,,,,70012.0,9.339,,HKG,Asia,11905.0,7.0,3.429,210.0,0.0,0.0,1587.971,0.934,0.457,28.011,0.0,0.0,1.07,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9146.0,17966548.0,2396.502,0.511,70012.0,9.339,0.0,50000.0,tests performed,3394705.0,2056841.0,1337864.0,46422.0,44857.0,45.28,27.44,17.85,5983.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
212,Germany,2021-06-24,16701,,,,102039.0,1.218,,DEU,Europe,3732914.0,475.0,749.429,90685.0,65.0,58.286,44554.049000000006,5.669,8.945,1082.367,0.7759999999999999,0.696,0.53,776.0,9.262,8986.0,132.999,227.82299999999998,3.372,387.85699999999997,4.629,31000.0,63776008.0,761.196,7.771,102039.0,1.218,0.013999999999999999,71.4,tests performed,70762480.0,44068471.0,28507469.0,1007023.0,809114.0,84.46,52.6,34.02,9657.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,5.8
213,Namibia,2021-06-24,33059,,,,3514.0,1.383,0.35,NAM,Africa,78723.0,1390.0,1230.143,1279.0,55.0,24.570999999999998,30982.134,547.047,484.134,503.36199999999997,21.646,9.67,1.37,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,3653.0,504284.0,198.465,1.4380000000000002,3514.0,1.383,0.35,2.9,samples tested,135058.0,112773.0,22285.0,2998.0,2618.0,5.32,4.44,0.88,1030.0,64.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
214,Andorra,2021-06-24,661,,,,145.0,1.8769999999999998,0.037000000000000005,AND,Europe,13877.0,4.0,5.428999999999999,127.0,0.0,0.0,179602.66600000003,51.77,70.259,1643.694,0.0,0.0,0.99,,,,,,,,,2224.0,195713.0,2533.01,0.773,145.0,1.8769999999999998,0.037000000000000005,26.7,people tested,63265.0,38667.0,24598.0,1973.0,1303.0,81.88,50.04,31.84,16864.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
215,Cyprus,2021-06-24,10734,34427.0,7973985.0,8979.662,34356.0,38.689,0.003,CYP,Europe,74174.0,175.0,104.286,374.0,0.0,0.0,83528.80900000001,197.071,117.43799999999999,421.16900000000004,0.0,0.0,1.67,11.0,12.387,47.0,52.928000000000004,7.0,7.882999999999999,29.0,32.657,34427.0,7973985.0,8979.662,38.769,34356.0,38.689,0.003,329.4,tests performed,777935.0,453823.0,324112.0,9662.0,5510.0,87.6,51.11,36.5,6205.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
216,Philippines,2021-06-24,38757,50722.0,13798698.0,125.92200000000001,45518.0,0.415,0.122,PHL,Asia,1378260.0,6028.0,5543.286,24036.0,108.0,108.571,12577.536,55.00899999999999,50.586000000000006,219.34400000000002,0.986,0.991,0.95,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,50722.0,13798698.0,125.92200000000001,0.46299999999999997,45518.0,0.415,0.122,8.2,people tested,8591406.0,7045380.0,2183489.0,184064.0,208060.0,7.84,6.43,1.99,1899.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
217,Norway,2021-06-24,35900,16976.0,6074891.0,1120.572,14893.0,2.747,0.013000000000000001,NOR,Europe,130270.0,326.0,196.0,792.0,0.0,0.28600000000000003,24029.549,60.13399999999999,36.154,146.092,0.0,0.053,0.98,141.0,8.229,33.0,6.087000000000001,0.0,0.0,22.22,4.099,16976.0,6074891.0,1120.572,3.1310000000000002,14893.0,2.747,0.013000000000000001,76.0,people tested,3943552.0,2410712.0,1532840.0,112663.0,49710.0,72.74,44.47,28.27,9169.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.71
218,Peru,2021-06-24,38309,6945.0,4385478.0,133.007,9263.0,0.281,0.075,PER,South America,2036449.0,2843.0,2390.429,191073.0,167.0,188.0,61763.269,86.225,72.499,5795.035,5.065,5.702000000000001,0.96,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,6945.0,4385478.0,133.007,0.21100000000000002,9263.0,0.281,0.075,13.3,tests performed,7020357.0,4112704.0,2907653.0,80747.0,107415.0,21.29,12.47,8.82,3258.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,93.72
219,Spain,2021-06-24,46285,,46257190.0,989.357,83795.0,1.7919999999999998,0.040999999999999995,ESP,Europe,3777539.0,4507.0,3473.0,80766.0,18.0,18.857,80794.707,96.397,74.281,1727.4379999999999,0.385,0.40299999999999997,1.11,683.0,14.607999999999999,2504.0,53.556000000000004,50.376999999999995,1.077,727.015,15.55,410.0,46257190.0,989.357,0.037000000000000005,83795.0,1.7919999999999998,0.040999999999999995,24.1,tests performed,38808490.0,24325902.0,15894800.0,514619.0,485193.0,83.0,52.03,34.0,10377.0,50.46,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,1.51
