index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
211,Kuwait,2021-06-07,24448,11911.0,2682924.0,628.237,10736.0,2.5140000000000002,0.126,KWT,Asia,318676.0,1479.0,1350.5710000000001,1798.0,3.0,3.714,74621.543,346.324,316.251,421.022,0.7020000000000001,0.87,1.11,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,11911.0,2682924.0,628.237,2.7889999999999997,10736.0,2.5140000000000002,0.126,7.9,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
212,Saudi Arabia,2021-06-07,40535,92398.0,19929037.0,572.445,88861.0,2.552,0.013000000000000001,SAU,Asia,458707.0,1161.0,1181.5710000000001,7471.0,15.0,15.571,13175.985,33.349000000000004,33.94,214.59799999999998,0.431,0.447,1.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,92398.0,19929037.0,572.445,2.654,88861.0,2.552,0.013000000000000001,75.2,tests performed,15099896.0,12374.0,11544.0,122420.0,127372.0,43.37,5.65,5.27,3659.0,50.93,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
213,Luxembourg,2021-06-07,26731,8326.0,2950820.0,4713.951,6576.0,10.505,0.006999999999999999,LUX,Europe,70256.0,74.0,46.286,818.0,0.0,0.429,112234.335,118.215,73.942,1306.759,0.0,0.685,0.77,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,8326.0,2950820.0,4713.951,13.300999999999998,6576.0,10.505,0.006999999999999999,142.1,tests performed,389502.0,250779.0,138723.0,17163.0,6275.0,62.22,40.06,22.16,10024.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
214,United States,2021-06-07,50429,488331.0,454746593.0,1373.846,721175.0,2.1790000000000003,0.019,USA,North America,33378096.0,15496.0,15798.428999999998,597542.0,310.0,454.0,100839.36300000001,46.815,47.729,1805.2479999999998,0.937,1.3719999999999999,0.85,4683.0,14.148,15726.0,47.51,23.469,2.324,16315.0,49.29,488331.0,454746593.0,1373.846,1.475,721175.0,2.1790000000000003,0.019,52.6,tests performed,302851917.0,171310738.0,139748661.0,1213339.0,1026482.0,90.55,51.22,41.79,3069.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.58
215,Madagascar,2021-06-07,27142,587.0,206799.0,7.468,449.0,0.016,0.127,MDG,Africa,41742.0,52.0,57.143,866.0,5.0,3.8569999999999998,1507.42,1.8780000000000001,2.064,31.274,0.18100000000000002,0.139,0.69,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,587.0,206799.0,7.468,0.021,449.0,0.016,0.127,7.9,tests performed,36640.0,36640.0,79485.0,4667.0,5237.0,0.13,0.13,12.24,189.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
216,Bolivia,2021-06-07,5357,12505.0,1562715.0,133.874,11545.0,0.9890000000000001,0.19699999999999998,BOL,South America,387162.0,0.0,2269.0,15024.0,0.0,71.429,33167.227,0.0,194.38,1287.07,0.0,6.119,1.12,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,12505.0,1562715.0,133.874,1.071,11545.0,0.9890000000000001,0.19699999999999998,5.1,tests performed,1878702.0,1470833.0,407869.0,49142.0,28117.0,16.09,12.6,3.49,2409.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
217,Belgium,2021-06-07,4440,42982.0,14318354.0,1235.447,43392.0,3.7439999999999998,0.033,BEL,Europe,1071271.0,469.0,1324.286,25041.0,8.0,12.286,92433.692,40.467,114.265,2160.641,0.69,1.06,0.69,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,42982.0,14318354.0,1235.447,3.7089999999999996,43392.0,3.7439999999999998,0.033,30.3,tests performed,7753907.0,5232275.0,2627247.0,165283.0,134610.0,66.9,45.15,22.67,11615.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.41
218,Trinidad and Tobago,2021-06-07,47699,3964.0,202164.0,144.455,2924.0,2.089,0.141,TTO,North America,26799.0,389.0,412.85699999999997,589.0,12.0,13.429,19149.105,277.95799999999997,295.005,420.86699999999996,8.575,9.595,0.87,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,3964.0,202164.0,144.455,2.832,2924.0,2.089,0.141,7.1,people tested,125344.0,123016.0,2328.0,5588.0,4213.0,8.96,8.79,0.17,3010.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
219,Vietnam,2021-06-07,51100,68923.0,4477586.0,46.0,53199.0,0.547,0.004,VNM,Asia,9027.0,236.0,227.857,53.0,0.0,0.857,92.738,2.425,2.3409999999999997,0.544,0.0,0.009000000000000001,1.16,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,68923.0,4477586.0,46.0,0.708,53199.0,0.547,0.004,233.5,samples tested,1340098.0,1301932.0,38166.0,91539.0,34000.0,1.38,1.34,0.04,349.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
220,Spain,2021-06-07,44588,,,,96028.0,2.0540000000000003,0.043,ESP,Europe,3707523.0,9542.0,4161.857,80236.0,40.0,40.429,79297.192,204.08599999999998,89.015,1716.1029999999998,0.856,0.865,1.12,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,410.0,44319367.0,947.9110000000001,0.037000000000000005,96028.0,2.0540000000000003,0.043,23.1,tests performed,30472862.0,20048174.0,11260175.0,465056.0,479018.0,65.18,42.88,24.08,10245.0,58.8,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.21
221,Finland,2021-06-07,14759,11907.0,5167223.0,932.591,15369.0,2.7739999999999996,0.006999999999999999,FIN,Europe,93281.0,55.0,113.286,959.0,0.0,0.429,16835.543999999998,9.927,20.445999999999998,173.082,0.0,0.077,0.8,14.0,2.5269999999999997,79.0,14.258,6.987,5.267,46.913999999999994,35.366,11907.0,5167223.0,932.591,2.149,15369.0,2.7739999999999996,0.006999999999999999,135.7,tests performed,3246294.0,2636209.0,610085.0,6247.0,43387.0,58.59,47.58,11.01,7831.0,49.54,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.4
222,Fiji,2021-06-07,14286,2729.0,132727.0,148.059,3037.0,3.388,0.015,FJI,Oceania,751.0,64.0,44.714,4.0,0.0,0.0,837.755,71.393,49.88,4.462,0.0,0.0,1.61,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,2729.0,132727.0,148.059,3.0439999999999996,3037.0,3.388,0.015,67.9,tests performed,136247.0,136247.0,2913.0,28295.0,11212.0,15.2,15.2,0.32,12507.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-2.7
223,Guatemala,2021-06-07,17485,7099.0,1249739.0,69.757,4690.0,0.262,0.239,GTM,North America,262255.0,297.0,1119.714,8305.0,11.0,20.0,14638.386999999999,16.578,62.5,463.56300000000005,0.614,1.1159999999999999,1.15,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,7099.0,1249739.0,69.757,0.396,4690.0,0.262,0.239,4.2,people tested,607689.0,492410.0,115279.0,10831.0,13350.0,3.39,2.75,0.64,745.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
224,Lithuania,2021-06-07,26258,18465.0,3635066.0,1335.297,18615.0,6.837999999999999,0.017,LTU,Europe,276543.0,90.0,308.57099999999997,4309.0,2.0,6.143,101584.65800000001,33.06,113.35,1582.858,0.735,2.2569999999999997,0.6,774.0,12.800999999999998,528.0,193.954,46.766999999999996,17.179000000000002,149.06799999999998,54.758,18465.0,3635066.0,1335.297,6.7829999999999995,18615.0,6.837999999999999,0.017,58.8,tests performed,1826729.0,1121179.0,705550.0,23108.0,28668.0,67.1,41.19,25.92,10531.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,3.94
225,United Kingdom,2021-06-07,49959,928425.0,186203156.0,2742.88,874307.0,12.879000000000001,0.006,GBR,Europe,4538399.0,5597.0,5024.0,128104.0,1.0,8.429,66853.235,82.447,74.006,1887.046,0.015,0.124,1.45,148.0,2.18,1030.0,15.172,23.469,2.324,925.0,13.626,928425.0,186203156.0,2742.88,13.675999999999998,874307.0,12.879000000000001,0.006,174.0,tests performed,68800879.0,40573517.0,28227362.0,419009.0,512715.0,101.35,59.77,41.58,7553.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.53
226,Mongolia,2021-06-07,30081,6248.0,3000207.0,915.174,8668.0,2.6439999999999997,0.153,MNG,Asia,67710.0,1267.0,1324.4289999999999,318.0,5.0,6.0,20654.048,386.48199999999997,404.0,97.00200000000001,1.525,1.83,1.27,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,6248.0,3000207.0,915.174,1.906,8668.0,2.6439999999999997,0.153,6.5,samples tested,3436701.0,1875003.0,1561698.0,39093.0,38813.0,104.83,57.19,47.64,11839.0,56.48,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
227,Kosovo,2021-06-07,24051,,627803.0,324.82,2349.0,1.215,0.006,OWID_KOS,Europe,107099.0,41.0,13.857000000000001,2250.0,1.0,0.28600000000000003,55412.066,21.213,7.17,1164.13,0.517,0.14800000000000002,0.47,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,2460.0,627803.0,324.82,1.273,2349.0,1.215,0.006,169.5,tests performed,80126.0,80126.0,128744.0,1800.0,2179.0,4.15,4.15,0.24,1127.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
228,Argentina,2021-06-07,1168,37076.0,10375248.0,229.562,37215.0,0.823,0.285,ARG,South America,3977634.0,22195.0,27978.571,81946.0,732.0,550.429,88008.975,491.086,619.053,1813.134,16.195999999999998,12.179,0.93,,,,,,,,,37076.0,10375248.0,229.562,0.82,37215.0,0.823,0.285,3.5,tests performed,14336164.0,11290468.0,3045696.0,243671.0,296981.0,31.72,24.98,6.74,6571.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
229,Mexico,2021-06-07,29836,15869.0,6743181.0,52.3,11220.0,0.087,0.204,MEX,North America,2434562.0,881.0,2974.2859999999996,228838.0,34.0,752.857,18882.417,6.832999999999999,23.069000000000003,1774.8629999999998,0.264,5.8389999999999995,1.08,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,15869.0,6743181.0,52.3,0.12300000000000001,11220.0,0.087,0.204,4.9,people tested,34658545.0,24224273.0,14193288.0,200943.0,597263.0,26.88,18.79,11.01,4632.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,10.3
230,Andorra,2021-06-07,643,,193594.0,2505.585,248.0,3.21,0.028999999999999998,AND,Europe,13777.0,19.0,7.143,127.0,0.0,0.0,178308.419,245.907,92.446,1643.694,0.0,0.0,0.73,,,,,,,,,2916.0,193594.0,2505.585,1.013,248.0,3.21,0.028999999999999998,34.7,people tested,41473.0,30535.0,10938.0,1973.0,794.0,53.68,39.52,14.16,10276.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
231,Zambia,2021-06-07,51551,4902.0,1619450.0,88.09,8909.0,0.485,0.08800000000000001,ZMB,Africa,100765.0,487.0,786.0,1315.0,7.0,4.857,5481.138000000001,26.49,42.755,71.53,0.381,0.264,1.88,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,4902.0,1619450.0,88.09,0.267,8909.0,0.485,0.08800000000000001,11.3,tests performed,147115.0,141829.0,5286.0,388.0,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
232,Cape Verde,2021-06-07,7257,829.0,,,,,,CPV,Africa,31147.0,50.0,101.14299999999999,267.0,0.0,0.429,56020.992999999995,89.93,181.916,480.226,0.0,0.7709999999999999,0.76,664.0,17.593,1383.0,36.643,,,502.915,43.394,829.0,35785462.0,948.1560000000001,1.4909999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2670.0,447215.0,774.0,4.39,3.9,0.48,1392.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
233,Slovakia,2021-06-08,42383,49712.0,41998139.0,7692.47,61707.0,11.302,0.003,SVK,Europe,390546.0,95.0,97.14299999999999,12423.0,9.0,10.0,71533.24900000001,17.4,17.793,2275.424,1.6480000000000001,1.8319999999999999,0.78,320.0,16.634,279.0,51.102,7.07,1.304,856.939,44.545,49712.0,41998139.0,7692.47,9.105,61707.0,11.302,0.003,333.3,tests performed,2869502.0,1840090.0,1029412.0,28766.0,34356.0,52.56,33.7,18.85,6293.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
234,Hungary,2021-06-08,18424,5878.0,5471908.0,566.43,12159.0,1.2590000000000001,0.018000000000000002,HUN,Europe,806206.0,117.0,213.429,29883.0,17.0,17.429000000000002,83455.15400000001,12.110999999999999,22.093000000000004,3093.366,1.76,1.804,0.55,1846.0,22.033,602.0,62.317,101.133,9.703,2569.161,246.488,5878.0,5471908.0,566.43,0.608,12159.0,1.2590000000000001,0.018000000000000002,57.0,tests performed,9249943.0,5260418.0,3989525.0,93527.0,68457.0,95.75,54.45,41.3,7086.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-0.84
235,Taiwan,2021-06-08,46299,31129.0,753840.0,31.651999999999997,26431.0,1.11,0.015,TWN,Asia,11694.0,203.0,407.42900000000003,308.0,22.0,24.429000000000002,490.99800000000005,8.523,17.107,12.932,0.924,1.026,1.14,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,31129.0,753840.0,31.651999999999997,1.307,26431.0,1.11,0.015,64.9,people tested,743578.0,743578.0,2211348.0,18759.0,30264.0,3.12,3.12,25.55,1271.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
236,Jamaica,2021-06-08,22486,,,,1935.0,0.653,0.032,JAM,North America,49031.0,48.0,62.428999999999995,974.0,3.0,3.571,16558.032,16.21,21.081999999999997,328.925,1.013,1.206,0.54,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,1325.0,391215.0,132.115,0.447,1935.0,0.653,0.032,31.0,samples tested,177889.0,155683.0,22206.0,3784.0,1341.0,6.01,5.26,0.75,453.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
237,Nigeria,2021-06-08,33683,,,,6842.0,0.033,0.008,NGA,Africa,166918.0,102.0,54.857,2117.0,0.0,2.571,809.7330000000001,0.495,0.266,10.27,0.0,0.012,1.02,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,11989.0,2180444.0,10.578,0.057999999999999996,6842.0,0.033,0.008,124.7,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
238,Bolivia,2021-06-08,5358,14424.0,1577139.0,135.11,11495.0,0.985,0.22699999999999998,BOL,South America,392975.0,5813.0,2608.143,15177.0,153.0,76.857,33665.212,497.986,223.433,1300.177,13.107000000000001,6.584,1.13,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,14424.0,1577139.0,135.11,1.236,11495.0,0.985,0.22699999999999998,4.4,tests performed,1878702.0,1470833.0,407869.0,49142.0,25657.0,16.09,12.6,3.49,2198.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
239,South Africa,2021-06-08,43376,32225.0,11932018.0,201.185,37729.0,0.636,0.132,ZAF,Africa,1704058.0,4209.0,4975.286,57183.0,120.0,83.14299999999999,28732.012000000002,70.968,83.88799999999999,964.159,2.023,1.402,1.33,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,32225.0,11932018.0,201.185,0.5429999999999999,37729.0,0.636,0.132,7.6,people tested,1433730.0,642946.0,480665.0,83485.0,55518.0,2.42,1.08,0.81,936.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
240,Cuba,2021-06-08,9879,22322.0,4529287.0,399.88,22648.0,2.0,0.05,CUB,North America,151259.0,1156.0,1133.714,1033.0,8.0,9.714,13354.298,102.06,100.09299999999999,91.20100000000001,0.706,0.858,1.02,664.0,17.593,579.0,141.03799999999998,,,271.111,66.04,22322.0,4529287.0,399.88,1.9709999999999999,22648.0,2.0,0.05,20.0,tests performed,3016266.0,1833775.0,213372.0,69694.0,113206.0,26.63,16.19,1.88,9995.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
241,Armenia,2021-06-08,1627,3067.0,1108066.0,373.93800000000005,2975.0,1.004,0.024,ARM,Asia,223285.0,73.0,72.429,4463.0,0.0,2.571,75351.795,24.635,24.441999999999997,1506.125,0.0,0.868,0.78,,,,,,,,,3067.0,1108066.0,373.93800000000005,1.035,2975.0,1.004,0.024,41.1,tests performed,46503.0,46503.0,3338739.0,95141.0,1853.0,1.57,1.57,7.39,625.0,77.78,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
242,Togo,2021-06-08,47294,830.0,341581.0,41.26,876.0,0.106,0.011000000000000001,TGO,Africa,13551.0,9.0,10.0,125.0,0.0,0.0,1636.844,1.087,1.208,15.099,0.0,0.0,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,830.0,341581.0,41.26,0.1,876.0,0.106,0.011000000000000001,87.6,tests performed,318666.0,270784.0,47882.0,106882.0,841.0,3.85,3.27,0.58,102.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
243,Norway,2021-06-08,34566,17035.0,5828253.0,1075.077,16002.0,2.952,0.015,NOR,Europe,127254.0,188.0,239.71400000000003,784.0,0.0,0.14300000000000002,23473.218999999997,34.678000000000004,44.218,144.616,0.0,0.026000000000000002,0.71,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,17035.0,5828253.0,1075.077,3.142,16002.0,2.952,0.015,66.8,people tested,3067518.0,1853491.0,1214027.0,45694.0,51134.0,56.58,34.19,22.39,9432.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
244,Slovenia,2021-06-08,42882,3507.0,1307877.0,629.11,3052.0,1.4680000000000002,0.07,SVN,Europe,255652.0,220.0,229.571,4391.0,1.0,2.1430000000000002,122972.757,105.824,110.428,2112.1420000000003,0.48100000000000004,1.031,0.72,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,3507.0,1307877.0,629.11,1.6869999999999998,3052.0,1.4680000000000002,0.07,14.3,tests performed,1226997.0,732128.0,494869.0,14210.0,19517.0,59.02,35.22,23.8,9388.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
245,Zimbabwe,2021-06-08,51954,2983.0,567969.0,38.214,2110.0,0.142,0.022000000000000002,ZWE,Africa,39321.0,83.0,46.143,1617.0,6.0,2.571,2645.5759999999996,5.584,3.105,108.794,0.40399999999999997,0.17300000000000001,1.59,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,2983.0,567969.0,38.214,0.201,2110.0,0.142,0.022000000000000002,45.7,tests performed,1078809.0,689397.0,389412.0,4838.0,6790.0,7.26,4.64,2.62,457.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
246,Austria,2021-06-08,2516,412011.0,45983005.0,5105.592000000001,551494.0,61.233999999999995,0.001,AUT,Europe,647322.0,243.0,310.0,10647.0,7.0,4.571000000000001,71873.557,26.980999999999998,34.42,1182.1589999999999,0.777,0.508,0.73,144.0,15.989,284.0,31.533,,,,,412011.0,45983005.0,5105.592000000001,45.746,551494.0,61.233999999999995,0.001,1779.0,tests performed,5823311.0,4000241.0,1886873.0,89748.0,82407.0,64.66,44.42,20.95,9150.0,68.52,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,1.72
247,Cyprus,2021-06-08,10322,38435.0,7375327.0,8420.294,45390.0,51.821000000000005,0.001,CYP,Europe,72919.0,60.0,57.714,365.0,1.0,0.7140000000000001,83250.466,68.501,65.891,416.715,1.1420000000000001,0.815,0.7,13.0,14.842,50.0,57.083999999999996,0.986,1.126,21.7,24.775,38435.0,7375327.0,8420.294,43.881,45390.0,51.821000000000005,0.001,786.5,tests performed,662063.0,408513.0,253550.0,7167.0,6686.0,75.59,46.64,28.95,7633.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
248,Chile,2021-06-08,7689,49496.0,15333809.0,802.137,66463.0,3.477,,CHL,South America,1440417.0,5533.0,7294.286,30104.0,46.0,108.571,75350.557,289.44,381.57599999999996,1574.789,2.406,5.68,1.02,664.0,17.593,1383.0,36.643,,,502.915,43.394,49496.0,15333809.0,802.137,2.589,66463.0,3.477,0.10400000000000001,9.6,tests performed,19839285.0,11330548.0,8675461.0,183569.0,131044.0,103.78,59.27,45.38,6855.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,31.91
249,Spain,2021-06-08,44589,,,,94828.0,2.028,0.043,ESP,Europe,3711027.0,3504.0,4035.571,80309.0,73.0,46.571000000000005,79372.136,74.944,86.314,1717.664,1.561,0.996,1.15,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,410.0,44319367.0,947.9110000000001,0.037000000000000005,94828.0,2.028,0.043,23.5,tests performed,31004060.0,20305788.0,11552393.0,531198.0,485259.0,66.31,43.43,24.71,10379.0,54.17,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.21
250,Belgium,2021-06-08,4441,49433.0,14367787.0,1239.712,42698.0,3.6839999999999997,0.031,BEL,Europe,1072175.0,904.0,1239.4289999999999,25051.0,10.0,11.857000000000001,92511.69300000001,78.001,106.943,2161.504,0.863,1.023,0.68,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,49433.0,14367787.0,1239.712,4.265,42698.0,3.6839999999999997,0.031,32.3,tests performed,7899893.0,5315184.0,2706278.0,145986.0,140610.0,68.16,45.86,23.35,12132.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.41
251,Uganda,2021-06-08,48584,8478.0,1168479.0,25.546,6168.0,0.135,0.16,UGA,Africa,54669.0,708.0,986.857,388.0,5.0,3.714,1195.1860000000001,15.478,21.575,8.482999999999999,0.109,0.081,1.67,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,8478.0,1168479.0,25.546,0.185,6168.0,0.135,0.16,6.3,samples tested,757664.0,757664.0,4129.0,29542.0,11511.0,1.66,1.66,0.01,252.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
