index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
228,Cuba,2021-03-01,7570,17577.0,2428864.0,214.43900000000002,18348.0,1.62,0.040999999999999995,CUB,North America,50590.0,811.0,747.0,324.0,2.0,3.429,4466.471,71.601,65.95100000000001,28.605,0.177,0.303,1.0,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,17577.0,2428864.0,214.43900000000002,1.5519999999999998,18348.0,1.62,0.040999999999999995,24.6,tests performed,242000.0,182000.0,60000.0,10191.0,6819.0,5.89,4.43,1.46,1661.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
229,Canada,2021-03-01,5239,101453.0,24545470.0,650.346,103190.0,2.734,0.028999999999999998,CAN,North America,875388.0,3694.0,3028.2859999999996,22014.0,24.0,42.0,23193.905,97.875,80.236,583.273,0.636,1.113,0.97,571.0,15.129000000000001,2114.0,56.012,,,1054.11,90.95299999999999,101453.0,24545470.0,650.346,2.688,103190.0,2.734,0.028999999999999998,34.1,tests performed,1946200.0,1407961.0,538239.0,59141.0,55441.0,5.16,3.73,1.43,1469.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
230,Philippines,2021-03-01,28307,24648.0,8330932.0,76.025,31201.0,0.285,0.068,PHL,Asia,578381.0,2029.0,2132.143,12322.0,4.0,32.571,5278.11,18.516,19.457,112.446,0.037000000000000005,0.297,1.16,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,24648.0,8330932.0,76.025,0.225,31201.0,0.285,0.068,14.6,people tested,0.0,0.0,69484.0,7082.0,1396.0,0.0,0.0,0.21,13.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
231,Saudi Arabia,2021-03-01,30842,47290.0,13727492.0,394.311,44154.0,1.268,0.008,SAU,Asia,377700.0,317.0,338.14300000000003,6500.0,6.0,4.857,10849.125,9.106,9.713,186.707,0.172,0.14,1.04,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,47290.0,13727492.0,394.311,1.358,44154.0,1.268,0.008,130.6,tests performed,780667.0,2700.0,1544760.0,0.0,37896.0,2.24,7.96,1.06,1089.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
232,United Arab Emirates,2021-03-01,38097,175033.0,30840884.0,3118.265,189189.0,19.129,0.016,ARE,Asia,394050.0,2526.0,3074.2859999999996,1238.0,17.0,14.0,39841.665,255.399,310.835,125.17200000000001,1.719,1.416,0.95,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,175033.0,30840884.0,3118.265,17.697,189189.0,19.129,0.016,61.5,tests performed,6028417.0,3480415.0,2187849.0,7956.0,67232.0,60.95,35.19,22.12,6798.0,50.0,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
233,Morocco,2021-03-01,23080,,,,9618.0,0.261,0.037000000000000005,MAR,Africa,483766.0,112.0,357.57099999999997,8637.0,14.0,11.142999999999999,13106.44,3.034,9.687999999999999,233.998,0.379,0.302,0.88,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,12003.0,5163721.0,139.898,0.325,9618.0,0.261,0.037000000000000005,26.9,people tested,3801650.0,3568670.0,232980.0,173608.0,175138.0,10.3,9.67,0.63,4745.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
234,Bhutan,2021-03-01,3749,1038.0,529684.0,686.4639999999999,1982.0,2.569,0.0,BTN,Asia,867.0,0.0,0.14300000000000002,1.0,0.0,0.0,1123.622,0.0,0.185,1.296,0.0,0.0,0.59,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,1038.0,529684.0,686.4639999999999,1.345,1982.0,2.569,0.0,13860.1,samples tested,23939.0,15294.0,8645.0,179.0,773.0,38.44,24.56,13.88,12413.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
235,Thailand,2021-03-01,35876,12993.0,2805535.0,40.194,15204.0,0.218,0.006,THA,Asia,26031.0,0.0,75.286,83.0,0.0,0.0,372.93699999999995,0.0,1.079,1.189,0.0,0.0,0.62,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,12993.0,2805535.0,40.194,0.18600000000000003,15204.0,0.218,0.006,166.7,tests performed,319.0,616913.0,331765.0,42248.0,160.0,0.0,7.13,3.83,2.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
236,Mozambique,2021-03-01,23425,1547.0,424885.0,13.594000000000001,2619.0,0.084,0.188,MOZ,Africa,59607.0,257.0,492.42900000000003,653.0,12.0,7.7139999999999995,1907.092,8.222999999999999,15.755,20.892,0.384,0.247,0.93,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1547.0,424885.0,13.594000000000001,0.049,2619.0,0.084,0.188,5.3,units unclear,4734200.0,4017087.0,717113.0,120908.0,111839.0,12.83,10.88,1.94,3030.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
237,Poland,2021-03-01,28674,26496.0,9597667.0,253.59400000000002,48397.0,1.2790000000000001,0.20199999999999999,POL,Europe,1711772.0,4786.0,9873.429,43793.0,24.0,229.28599999999997,45229.209,126.458,260.88,1157.118,0.634,6.058,1.22,525.0,30.639,14538.0,384.13,8.08,1.49,62.815,1.66,26496.0,9597667.0,253.59400000000002,0.7,48397.0,1.2790000000000001,0.204,4.9,people tested,3383426.0,2190526.0,1192900.0,47072.0,89141.0,8.94,5.79,3.15,2355.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
238,Ecuador,2021-03-01,9540,1127.0,957392.0,54.265,5190.0,0.294,0.314,ECU,South America,286367.0,212.0,1628.4289999999999,15832.0,21.0,40.714,16231.141000000001,12.015999999999998,92.29899999999999,897.35,1.19,2.3080000000000003,1.02,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,1127.0,957392.0,54.265,0.064,5190.0,0.294,0.314,3.2,people tested,42114.0,35886.0,6228.0,108.0,3183.0,0.24,0.2,0.04,180.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
239,Luxembourg,2021-03-01,20058,9599.0,2133621.0,3408.4709999999995,9197.0,14.692,0.02,LUX,Europe,55480.0,370.0,186.857,639.0,2.0,1.571,88629.59599999999,591.077,298.505,1020.806,3.195,2.51,1.09,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9599.0,2133621.0,3408.4709999999995,15.334000000000001,9197.0,14.692,0.02,49.2,tests performed,39121.0,27655.0,11466.0,1328.0,1028.0,6.25,4.42,1.83,1642.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
240,South Africa,2021-03-01,33083,12794.0,9090273.0,153.27100000000002,26059.0,0.439,0.051,ZAF,Africa,1513959.0,566.0,1338.714,50077.0,84.0,132.429,25526.765,9.543,22.572,844.345,1.416,2.233,0.67,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,12794.0,9090273.0,153.27100000000002,0.21600000000000003,26059.0,0.439,0.051,19.5,people tested,70527.0,70527.0,70527.0,3224.0,7415.0,0.12,0.12,0.12,125.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
241,Bulgaria,2021-03-01,4877,2530.0,1665229.0,239.655,10864.0,1.564,0.145,BGR,Europe,249626.0,2588.0,1576.4289999999999,10308.0,117.0,53.571000000000005,35925.448,372.457,226.875,1483.497,16.838,7.71,1.28,380.0,54.688,4674.0,672.668,,,1054.11,90.95299999999999,2530.0,1665229.0,239.655,0.364,10864.0,1.564,0.145,6.9,tests performed,223539.0,184764.0,38775.0,11094.0,13211.0,3.22,2.66,0.56,1901.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
242,Taiwan,2021-03-01,35448,276.0,175122.0,7.353,384.0,0.016,0.005,TWN,Asia,955.0,0.0,1.857,9.0,0.0,0.0,40.098,0.0,0.078,0.37799999999999995,0.0,0.0,0.94,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,276.0,175122.0,7.353,0.012,384.0,0.016,0.005,206.8,people tested,948678.0,616913.0,331765.0,42248.0,20433.0,10.96,7.13,3.83,2361.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
243,Austria,2021-03-01,1922,95564.0,15003345.0,1665.854,226055.0,25.099,,AUT,Europe,460849.0,1409.0,2029.286,8574.0,13.0,25.285999999999998,51169.058,156.444,225.31599999999997,951.99,1.443,2.8080000000000003,1.12,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,95564.0,15003345.0,1665.854,10.610999999999999,226055.0,25.099,0.10800000000000001,9.2,tests performed,677237.0,441858.0,235379.0,8263.0,17438.0,7.52,4.91,2.61,1936.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
244,Ghana,2021-03-01,12674,2884.0,913557.0,29.4,4049.0,0.13,0.115,GHA,Africa,84023.0,0.0,466.286,607.0,0.0,3.571,2704.0570000000002,0.0,15.005999999999998,19.535,0.0,0.115,1.15,4207.0,50.211999999999996,25280.0,387.293,1812.1779999999999,27.763,1450.6870000000001,17.315,2884.0,913557.0,29.4,0.09300000000000001,4049.0,0.13,0.115,8.7,samples tested,8161238.0,5555420.0,2605818.0,237360.0,216969.0,9.74,6.63,3.11,2590.0,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
245,Italy,2021-03-01,16735,66978.0,19685310.0,325.582,98392.0,1.6269999999999998,0.057999999999999996,ITA,Europe,2938371.0,13106.0,17072.571,97945.0,246.0,279.0,48598.779,216.765,282.369,1619.9479999999999,4.069,4.614,1.16,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,170633.0,40303520.0,666.5939999999999,2.822,296273.0,4.9,0.057999999999999996,17.4,tests performed,4468842.0,3038650.0,1430192.0,131451.0,116303.0,7.39,5.03,2.37,1924.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
246,Cote d'Ivoire,2021-03-01,6850,894.0,424625.0,16.098,2641.0,0.1,0.040999999999999995,CIV,Africa,32791.0,37.0,107.429,193.0,1.0,0.7140000000000001,1243.106,1.403,4.073,7.317,0.038,0.027000000000000003,1.2,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,894.0,424625.0,16.098,0.034,2641.0,0.1,0.040999999999999995,24.6,samples tested,204586.0,151841.0,52745.0,44556.0,10802.0,4.02,2.98,1.04,2120.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
247,Jordan,2021-03-01,17605,41029.0,4641226.0,454.88199999999995,33694.0,3.302,0.122,JOR,Asia,397158.0,6068.0,4125.714,4727.0,26.0,22.429000000000002,38925.076,594.719,404.35699999999997,463.289,2.548,2.198,1.39,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,41029.0,4641226.0,454.88199999999995,4.021,33694.0,3.302,0.122,8.2,tests performed,150000.0,50000.0,30000.0,36762.0,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
248,Iran,2021-03-01,15292,,,,58749.0,0.6990000000000001,0.14,IRN,Asia,1639679.0,8510.0,8200.571,60181.0,108.0,87.0,19521.626,101.318,97.634,716.5010000000001,1.286,1.036,1.05,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,56209.0,10734379.0,127.801,0.669,58749.0,0.6990000000000001,0.14,7.2,tests performed,10000.0,10000.0,1133787.0,3000.0,875.0,0.01,0.01,0.41,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
249,Colombia,2021-03-01,6156,32140.0,11454722.0,225.11900000000003,39173.0,0.77,0.1,COL,South America,2255260.0,3570.0,3656.7140000000004,59866.0,100.0,127.429,44322.566,70.161,71.865,1176.545,1.965,2.504,0.81,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,32140.0,11454722.0,225.11900000000003,0.632,39173.0,0.77,0.1,10.0,tests performed,149133.0,149133.0,864070.0,18555.0,14852.0,0.29,0.29,4.52,292.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
250,Switzerland,2021-03-01,35032,20185.0,4374716.0,505.478,17880.0,2.066,0.047,CHE,Europe,557492.0,2560.0,1038.286,9988.0,22.0,11.571,64415.552,295.796,119.969,1154.066,2.542,1.337,1.03,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,20185.0,4374716.0,505.478,2.332,17880.0,2.066,0.047,21.3,tests performed,816509.0,552216.0,264293.0,10861.0,19171.0,9.43,6.38,3.05,2215.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
251,Russia,2021-03-01,30135,203520.0,111549429.0,764.38,273026.0,1.871,0.042,RUS,Europe,4209850.0,11450.0,11343.286,85025.0,325.0,395.714,28847.539,78.46,77.729,582.625,2.227,2.7119999999999997,0.9,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,203520.0,111549429.0,764.38,1.395,273026.0,1.871,0.042,24.1,tests performed,5238966.0,4140332.0,1098634.0,43458.0,70472.0,3.59,2.84,0.75,483.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
252,Libya,2021-03-01,19330,4241.0,,,,,,LBY,Africa,134127.0,789.0,559.286,2210.0,31.0,13.429,19519.924,114.82600000000001,81.395,321.628,4.512,1.954,1.08,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,4241.0,1532303.0,812.375,0.617,3669.0,0.534,0.248,4.0,samples tested,64974.0,68111.0,18053.0,967.0,2478.0,0.95,3.61,0.96,363.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
253,United Kingdom,2021-03-01,38439,727972.0,88264597.0,1300.188,642101.0,9.459,0.012,GBR,Europe,4194289.0,5462.0,8007.429,123187.0,104.0,314.143,61784.297,80.458,117.954,1814.616,1.5319999999999998,4.628,0.6,1806.0,26.603,12849.0,189.273,106.59,10.554,5781.0,85.15700000000001,727972.0,88264597.0,1300.188,10.722999999999999,642101.0,9.459,0.012,80.2,tests performed,21322717.0,20478619.0,844098.0,231450.0,394821.0,31.41,30.17,1.24,5816.0,87.96,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
254,Bolivia,2021-03-01,4108,6045.0,725044.0,62.113,6719.0,0.5760000000000001,0.14,BOL,South America,249767.0,757.0,941.571,11666.0,17.0,28.0,21396.931,64.85,80.66199999999999,999.398,1.456,2.399,0.83,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,6045.0,725044.0,62.113,0.518,6719.0,0.5760000000000001,0.14,7.1,tests performed,10167.0,15294.0,8645.0,1967.0,491.0,0.09,24.56,13.88,42.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
255,Andorra,2021-03-01,446,,157356.0,2036.575,342.0,4.426,0.07400000000000001,AND,Europe,10889.0,23.0,25.285999999999998,110.0,0.0,0.14300000000000002,140930.564,297.677,327.26,1423.672,0.0,1.849,0.89,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2526.0,2526.0,655.0,30.0,55.0,3.27,3.27,0.02,712.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
256,Belgium,2021-03-01,3400,43301.0,9529873.0,822.2769999999999,41320.0,3.565,0.065,BEL,Europe,772294.0,783.0,2385.714,22106.0,29.0,26.143,66636.72,67.56,205.84900000000002,1907.3970000000002,2.502,2.256,1.01,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,43301.0,9529873.0,822.2769999999999,3.736,41320.0,3.565,0.065,15.4,tests performed,846176.0,524343.0,321833.0,12812.0,16984.0,7.3,4.52,2.78,1465.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
257,Nepal,2021-03-01,24494,3049.0,2165985.0,74.33800000000001,3239.0,0.111,0.028999999999999998,NPL,Asia,274216.0,73.0,94.286,2777.0,3.0,102.286,9411.326,2.505,3.236,95.309,0.10300000000000001,3.511,0.86,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3049.0,2165985.0,74.33800000000001,0.105,3239.0,0.111,0.028999999999999998,34.4,tests performed,402264.0,103142.0,717113.0,3800.0,15236.0,1.38,0.19,1.94,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
258,Greece,2021-03-01,13040,17936.0,5253798.0,504.055,42239.0,4.052,0.039,GRC,Europe,192270.0,1170.0,1656.8570000000002,6534.0,30.0,30.429000000000002,18446.605,112.251,158.961,626.879,2.878,2.9189999999999996,1.18,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,17936.0,5253798.0,504.055,1.7209999999999999,42239.0,4.052,0.039,25.5,samples tested,921189.0,594053.0,327136.0,28515.0,27254.0,8.84,5.7,3.14,2615.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
259,Serbia,2021-03-01,31593,13286.0,2953793.0,434.088,13660.0,2.0069999999999997,0.242,SRB,Europe,462728.0,3469.0,3304.571,4459.0,16.0,15.429,68002.274,509.80199999999996,485.63800000000003,655.2919999999999,2.351,2.267,1.21,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,13286.0,2953793.0,434.088,1.953,13660.0,2.0069999999999997,0.242,4.1,people tested,1470606.0,946375.0,524231.0,33924.0,29299.0,21.61,13.91,7.7,4306.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
260,Japan,2021-03-01,17477,60090.0,7794613.0,61.629,42741.0,0.33799999999999997,0.024,JPN,Asia,432778.0,688.0,1007.571,7940.0,51.0,57.0,3421.8070000000002,5.44,7.966,62.778,0.40299999999999997,0.451,0.84,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,60090.0,7794613.0,61.629,0.475,42741.0,0.33799999999999997,0.024,42.4,people tested,31785.0,31785.0,1747516.0,6634.0,2836.0,0.03,0.03,2.89,22.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
261,Croatia,2021-03-01,7219,2294.0,1346946.0,328.102,5750.0,1.401,0.076,HRV,Europe,243064.0,91.0,435.286,5537.0,11.0,12.571,59207.828,22.166999999999998,106.031,1348.755,2.679,3.062,1.06,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,2294.0,1346946.0,328.102,0.5589999999999999,5750.0,1.401,0.076,13.2,people tested,213068.0,153085.0,59983.0,10191.0,6703.0,5.19,3.73,1.46,1633.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
262,Czechia,2021-03-01,8102,117383.0,,,85018.0,7.939,0.141,CZE,Europe,1240051.0,4571.0,11838.714,20469.0,130.0,162.714,115795.414,426.838,1105.494,1911.386,12.139000000000001,15.194,1.09,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,117383.0,2593934.0,2961.453,10.960999999999999,85018.0,7.939,0.141,7.1,tests performed,681399.0,436439.0,244960.0,22002.0,15852.0,6.36,4.08,2.29,1480.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
263,Uruguay,2021-03-01,39150,5478.0,1023312.0,294.586,6795.0,1.956,0.111,URY,South America,58589.0,595.0,754.143,611.0,3.0,4.0,16866.323,171.28599999999997,217.09900000000002,175.892,0.8640000000000001,1.1520000000000001,1.1,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5478.0,1023312.0,294.586,1.577,6795.0,1.956,0.111,9.0,tests performed,18423.0,18423.0,32102061.0,18052.0,9026.0,0.53,0.53,9.6,2598.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
264,South Sudan,2021-03-01,33689,988.0,111214.0,9.935,865.0,0.077,0.17800000000000002,SSD,Africa,8010.0,84.0,154.143,94.0,1.0,1.0,715.579,7.504,13.77,8.398,0.08900000000000001,0.08900000000000001,0.94,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,988.0,111214.0,9.935,0.08800000000000001,865.0,0.077,0.17800000000000002,5.6,tests performed,446941.0,446941.0,107054.0,63595.0,51359.0,0.87,0.87,0.18,1002.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
265,Albania,2021-03-01,370,2714.0,447163.0,155.384,3679.0,1.278,0.258,ALB,Europe,107931.0,764.0,949.429,1816.0,20.0,19.285999999999998,37504.691,265.481,329.915,631.038,6.95,6.702000000000001,0.9,,,,,,,,,2714.0,447163.0,155.384,0.943,3679.0,1.278,0.258,3.9,tests performed,14295.0,6073.0,655.0,1128.0,1081.0,0.5,0.21,0.02,376.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
266,Malta,2021-03-01,21836,3871.0,702110.0,1590.1429999999998,3564.0,8.072000000000001,0.063,MLT,Europe,22657.0,175.0,224.571,316.0,1.0,1.571,51313.7,396.341,508.611,715.679,2.265,3.5589999999999997,1.21,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3871.0,702110.0,1590.1429999999998,8.767000000000001,3564.0,8.072000000000001,0.063,15.9,tests performed,81883.0,52862.0,29021.0,2259.0,2221.0,18.54,11.97,6.57,5030.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
267,Mexico,2021-03-01,22573,27369.0,5100748.0,39.561,20831.0,0.162,0.267,MEX,North America,2089281.0,2343.0,6521.286,186152.0,437.0,802.2860000000001,16204.423999999999,18.172,50.57899999999999,1443.7910000000002,3.389,6.223,0.85,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,27369.0,5100748.0,39.561,0.212,20831.0,0.162,0.267,3.7,people tested,2526863.0,1959525.0,567338.0,71768.0,113351.0,1.96,1.52,0.44,879.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
268,Argentina,2021-03-01,872,29991.0,6431651.0,142.306,31364.0,0.6940000000000001,0.185,ARG,South America,2112023.0,4658.0,6038.857,52077.0,112.0,102.571,46730.539000000004,103.06299999999999,133.616,1152.254,2.478,2.269,0.95,,,,,,,,,33096.0,6431651.0,142.306,0.732,32656.0,0.723,0.185,5.4,people tested,1049169.0,755212.0,293957.0,24166.0,46705.0,2.32,1.67,0.65,1033.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
269,Democratic Republic of Congo,2021-03-01,8436,255.0,,,379.0,0.004,0.308,COD,Africa,25962.0,49.0,116.85700000000001,707.0,0.0,1.0,289.879,0.547,1.305,7.894,0.0,0.011000000000000001,1.07,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,255.0,2593934.0,2961.453,0.003,379.0,0.004,0.308,3.2,samples tested,902605.0,629117.0,273488.0,34973.0,27359.0,8.43,5.87,2.55,2555.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
