index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
277,Liechtenstein,2021-06-13,26168,64.0,49087.0,1287.123,146.0,3.8280000000000003,0.006,LIE,Europe,3026.0,0.0,0.5710000000000001,59.0,0.0,0.14300000000000002,79345.517,0.0,14.984000000000002,1547.0539999999999,0.0,3.7460000000000004,0.43,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,64.0,49087.0,1287.123,1.6780000000000002,146.0,3.8280000000000003,0.006,166.7,tests performed,26928.0,16478.0,10450.0,0.0,411.0,70.61,43.21,27.4,10777.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
278,Lithuania,2021-06-13,26625,4480.0,3735640.0,1372.241,17001.0,6.245,0.012,LTU,Europe,277746.0,123.0,184.71400000000003,4339.0,4.0,4.571000000000001,102026.565,45.183,67.85300000000001,1593.878,1.469,1.679,0.53,565.0,9.345,385.0,141.425,29.229,10.737,90.61,33.285,4480.0,3735640.0,1372.241,1.646,17001.0,6.245,0.012,83.3,tests performed,1950269.0,1172061.0,778208.0,7207.0,20879.0,71.64,43.05,28.59,7670.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,8.61
279,Argentina,2021-06-13,1181,16726.0,10613550.0,234.835,34083.0,0.754,0.257,ARG,South America,4124190.0,13043.0,24107.286,85343.0,268.0,589.857,91251.66699999999,288.589,533.3969999999999,1888.296,5.93,13.050999999999998,0.87,,,,,,,,,16726.0,10613550.0,234.835,0.37,34083.0,0.754,0.257,3.9,tests performed,16286902.0,12991480.0,3295422.0,184161.0,313487.0,36.04,28.74,7.29,6936.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
280,Kuwait,2021-06-13,24784,11121.0,2752544.0,644.539,11647.0,2.727,0.132,KWT,Asia,327963.0,1512.0,1538.0,1820.0,3.0,3.571,76796.198,354.05199999999996,360.14,426.173,0.7020000000000001,0.836,1.09,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,11121.0,2752544.0,644.539,2.6039999999999996,11647.0,2.727,0.132,7.6,tests performed,1820000.0,2875000.0,38000.0,1800.0,36571.0,42.62,67.32,0.89,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
281,Ecuador,2021-06-13,12625,3909.0,1417925.0,80.367,3613.0,0.205,0.26,ECU,South America,438934.0,826.0,940.143,21048.0,30.0,34.143,24878.564,46.817,53.287,1192.99,1.7,1.935,1.0,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3081172.0,2043159.0,1038013.0,71173.0,59338.0,17.46,11.58,5.88,3363.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,42.04
282,Luxembourg,2021-06-13,27105,367.0,2988239.0,4773.728,6535.0,10.44,0.005,LUX,Europe,70406.0,0.0,32.0,818.0,0.0,0.0,112473.961,0.0,51.12,1306.759,0.0,0.0,0.61,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,367.0,2988239.0,4773.728,0.586,6535.0,10.44,0.005,204.2,tests performed,423029.0,263291.0,159738.0,8496.0,6943.0,67.58,42.06,25.52,11091.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
283,Kosovo,2021-06-13,24383,2117.0,642459.0,332.403,2343.0,1.212,0.006999999999999999,OWID_KOS,Europe,107170.0,45.0,16.0,2255.0,3.0,0.857,55448.801,23.283,8.277999999999999,1166.7169999999999,1.5519999999999998,0.44299999999999995,0.73,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,2117.0,642459.0,332.403,1.095,2343.0,1.212,0.006999999999999999,146.4,tests performed,98277.0,98277.0,194475.0,1800.0,2593.0,5.08,5.08,0.36,1342.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
284,Madagascar,2021-06-13,27523,470.0,209522.0,7.566,473.0,0.017,0.073,MDG,Africa,41933.0,39.0,34.714,887.0,5.0,3.714,1514.318,1.4080000000000001,1.254,32.032,0.18100000000000002,0.134,0.67,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,470.0,209522.0,7.566,0.017,473.0,0.017,0.073,13.6,tests performed,97300.0,97300.0,91618.0,5127.0,8407.0,0.35,0.35,14.11,304.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
285,Democratic Republic of Congo,2021-06-13,11205,5137.0,,,2036.0,0.023,0.142,COD,Africa,35228.0,279.0,289.42900000000003,834.0,0.0,4.2860000000000005,393.339,3.115,3.2319999999999998,9.312000000000001,0.0,0.048,1.35,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,5137.0,7868471.0,8983.309000000001,0.057,2036.0,0.023,0.142,7.0,samples tested,31871.0,29262.0,2609.0,110008.0,992.0,0.04,0.03,0.0,11.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,7.03
286,Malaysia,2021-06-13,28404,80130.0,13290585.0,410.634,88575.0,2.737,0.066,MYS,Asia,657508.0,5304.0,5813.286,3908.0,64.0,75.714,20314.776,163.87599999999998,179.611,120.744,1.9769999999999999,2.339,0.93,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,80130.0,13290585.0,410.634,2.476,88575.0,2.737,0.066,15.2,people tested,4490270.0,3132304.0,1357966.0,124618.0,130842.0,13.87,9.68,4.2,4043.0,64.81,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
287,Maldives,2021-06-13,28863,3734.0,943929.0,1746.264,4510.0,8.343,0.07400000000000001,MDV,Asia,70301.0,224.0,335.85699999999997,197.0,2.0,1.714,130056.49900000001,414.399,621.3340000000001,364.449,3.7,3.1710000000000003,0.57,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,3734.0,943929.0,1746.264,6.9079999999999995,4510.0,8.343,0.07400000000000001,13.4,samples tested,492718.0,314059.0,178659.0,884.0,1042.0,91.15,58.1,33.05,1928.0,64.81,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
288,Uganda,2021-06-13,49209,6615.0,1210114.0,26.456,7857.0,0.172,0.16399999999999998,UGA,Africa,61977.0,1727.0,1291.714,428.0,5.0,6.428999999999999,1354.955,37.756,28.24,9.357000000000001,0.109,0.141,1.43,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,6615.0,1210114.0,26.456,0.145,7857.0,0.172,0.16399999999999998,6.1,samples tested,803797.0,803797.0,4129.0,17637.0,7446.0,1.76,1.76,0.01,163.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
289,Armenia,2021-06-13,1646,2807.0,1125102.0,379.68699999999995,3222.0,1.087,0.022000000000000002,ARM,Asia,223682.0,39.0,71.714,4484.0,2.0,3.714,75485.77,13.161,24.201,1513.2120000000002,0.675,1.253,0.89,,,,,,,,,2807.0,1125102.0,379.68699999999995,0.9470000000000001,3222.0,1.087,0.022000000000000002,44.9,tests performed,46503.0,46503.0,3759874.0,266109.0,1132.0,1.57,1.57,8.32,382.0,77.78,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
290,Jordan,2021-06-13,23532,18617.0,7543911.0,739.372,19551.0,1.916,0.025,JOR,Asia,743331.0,500.0,497.714,9592.0,10.0,8.857000000000001,72853.161,49.005,48.781000000000006,940.1030000000001,0.98,0.868,0.82,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,18617.0,7543911.0,739.372,1.825,19551.0,1.916,0.025,39.3,tests performed,2601824.0,1922977.0,678847.0,638.0,41978.0,25.5,18.85,6.65,4114.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
291,Mongolia,2021-06-13,30487,10963.0,3061071.0,933.74,9587.0,2.924,0.14400000000000002,MNG,Asia,76084.0,2188.0,1377.286,365.0,14.0,7.428999999999999,23208.427000000003,667.421,420.12300000000005,111.338,4.271,2.266,1.39,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,10963.0,3061071.0,933.74,3.344,9587.0,2.924,0.14400000000000002,7.0,samples tested,3538289.0,1892396.0,1645893.0,3794.0,20097.0,107.93,57.73,50.21,6130.0,53.7,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
292,Palestine,2021-06-13,35844,2559.0,,,2477.0,0.486,0.087,PSE,Asia,311534.0,516.0,215.429,3533.0,9.0,2.286,61068.143,101.148,42.229,692.553,1.764,0.44799999999999995,1.0,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,2559.0,14187441.0,64.22800000000001,0.502,2477.0,0.486,0.087,11.5,tests performed,658075.0,408803.0,249272.0,378.0,6160.0,12.9,8.01,4.89,1208.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
293,Panama,2021-06-13,36309,,2794885.0,647.749,10968.0,2.542,0.07,PAN,North America,387842.0,715.0,766.7139999999999,6444.0,5.0,6.0,89887.104,165.71,177.695,1493.475,1.159,1.391,1.15,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,12855.0,2794885.0,647.749,2.9789999999999996,10968.0,2.542,0.07,14.3,tests performed,1281550.0,846566.0,434984.0,47967.0,21005.0,29.7,19.62,10.08,4868.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
294,Costa Rica,2021-06-13,8661,5792.0,1116743.0,219.222,6881.0,1.351,0.195,CRI,North America,339900.0,0.0,1703.0,4322.0,0.0,24.143,66724.06599999999,0.0,334.30699999999996,848.43,0.0,4.739,0.95,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,5792.0,1116743.0,219.222,1.137,6881.0,1.351,0.195,5.1,people tested,1906177.0,1219551.0,686626.0,1486.0,35812.0,37.42,23.94,13.48,7030.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
295,Albania,2021-06-13,474,2224.0,737014.0,256.103,2643.0,0.9179999999999999,0.004,ALB,Europe,132459.0,10.0,11.429,2453.0,0.0,0.28600000000000003,46027.869000000006,3.475,3.971,852.387,0.0,0.099,0.69,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,836430.0,504257.0,332173.0,1562.0,5401.0,29.06,17.52,11.54,1877.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
296,Belize,2021-06-13,4538,,,,650.0,1.635,0.017,BLZ,North America,12938.0,0.0,11.0,325.0,0.0,0.0,32538.522999999997,0.0,27.665,817.3610000000001,0.0,0.0,1.24,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,139502.0,350.842,1.615,650.0,1.635,0.017,59.1,tests performed,88569.0,72453.0,16116.0,1591.0,1211.0,22.27,18.22,4.05,3046.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.97
297,Singapore,2021-06-13,42458,,,,62707.0,10.719000000000001,0.0,SGP,Asia,62276.0,13.0,11.429,34.0,0.0,0.14300000000000002,10644.846000000001,2.222,1.953,5.812,0.0,0.024,0.9,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7992.0,12366898.0,2113.876,1.175,62707.0,10.719000000000001,0.0,5486.7,samples tested,4392067.0,2503814.0,1888253.0,37092.0,43680.0,75.07,42.8,32.28,7466.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
298,Poland,2021-06-13,38255,47640.0,16251795.0,429.412,51402.0,1.358,0.006,POL,Europe,2877469.0,226.0,333.286,74573.0,11.0,60.143,76029.77900000001,5.971,8.806000000000001,1970.401,0.29100000000000004,1.589,0.5,265.0,15.466,1989.0,52.553999999999995,2.02,0.373,29.29,5.403,47640.0,16251795.0,429.412,1.2590000000000001,51402.0,1.358,0.006,154.2,people tested,24470301.0,15503070.0,9747952.0,109520.0,333706.0,64.66,40.96,25.76,8817.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
299,Portugal,2021-06-13,38729,18566.0,12383743.0,1214.485,41132.0,4.034,0.017,PRT,Europe,857447.0,707.0,685.857,17047.0,2.0,1.857,84090.579,69.336,67.263,1671.8139999999999,0.196,0.182,1.29,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,18566.0,12383743.0,1214.485,1.821,41132.0,4.034,0.017,60.0,tests performed,6853663.0,4616921.0,2508806.0,71023.0,87240.0,67.21,45.28,24.6,8556.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.4
300,Switzerland,2021-06-13,46368,7467.0,7584439.0,876.346,20256.0,2.34,0.02,CHE,Europe,700051.0,0.0,394.14300000000003,10859.0,0.0,3.8569999999999998,80887.568,0.0,45.541000000000004,1254.7060000000001,0.0,0.446,0.64,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,7467.0,7584439.0,876.346,0.863,20256.0,2.34,0.02,50.0,tests performed,6107302.0,3759495.0,2347807.0,35621.0,90129.0,70.57,43.44,27.13,10414.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-13.05
301,Vietnam,2021-06-13,51763,70741.0,4837273.0,49.695,61230.0,0.629,0.004,VNM,Asia,10630.0,293.0,262.714,59.0,1.0,0.857,109.206,3.01,2.699,0.606,0.01,0.009000000000000001,1.21,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,70741.0,4837273.0,49.695,0.727,61230.0,0.629,0.004,233.1,samples tested,1498323.0,1443058.0,55265.0,44102.0,35681.0,1.54,1.48,0.06,367.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
302,Bolivia,2021-06-13,5433,,1643629.0,140.806,13346.0,1.143,0.212,BOL,South America,406954.0,1607.0,2827.429,15542.0,57.0,74.0,34862.759,137.668,242.21900000000002,1331.445,4.883,6.3389999999999995,1.02,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,15860.0,1643629.0,140.806,1.359,13346.0,1.143,0.212,4.7,tests performed,2069629.0,1544730.0,524899.0,4438.0,34296.0,17.73,13.23,4.5,2938.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
303,Sweden,2021-06-13,45981,22353.0,,,22353.0,2.213,0.034,SWE,Europe,1083456.0,0.0,770.571,14574.0,0.0,7.2860000000000005,107280.625,0.0,76.3,1443.075,0.0,0.721,0.54,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,22353.0,3893006.0,181.804,2.213,22353.0,2.213,0.034,29.0,tests performed,5867481.0,3976783.0,1890698.0,1534.0,66987.0,58.1,39.38,18.72,6633.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.98
304,Fiji,2021-06-13,14479,2813.0,153372.0,171.08900000000003,3339.0,3.725,0.018000000000000002,FJI,Oceania,1118.0,104.0,61.571000000000005,4.0,0.0,0.0,1247.15,116.014,68.684,4.462,0.0,0.0,1.58,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,2813.0,153372.0,171.08900000000003,3.138,3339.0,3.725,0.018000000000000002,54.2,tests performed,223429.0,218830.0,4599.0,28295.0,5508.0,24.92,24.41,0.51,6144.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,6.05
305,Lebanon,2021-06-13,25340,,,,12718.0,1.8630000000000002,,LBN,Asia,542375.0,0.0,116.85700000000001,7790.0,0.0,3.8569999999999998,79463.718,0.0,17.121,1141.318,0.0,0.565,0.8,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4574388.0,670.197,2.057,12718.0,1.8630000000000002,0.013000000000000001,75.9,tests performed,1010867.0,689509.0,321358.0,25549.0,21105.0,14.81,10.1,4.71,3092.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,7.28
306,Iraq,2021-06-13,20953,36473.0,10970128.0,272.736,41542.0,1.033,0.102,IRQ,Asia,1254643.0,3952.0,4235.857,16705.0,15.0,23.857,31192.564,98.25299999999999,105.311,415.315,0.373,0.593,1.08,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,36473.0,10970128.0,272.736,0.907,41542.0,1.033,0.102,9.8,samples tested,613840.0,447321.0,166519.0,9985.0,11525.0,1.53,1.11,0.41,287.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
307,Paraguay,2021-06-13,36834,7052.0,1403539.0,196.78,8573.0,1.202,0.304,PRY,South America,391436.0,1786.0,2610.143,10834.0,135.0,137.143,54880.386,250.40200000000002,365.949,1518.9560000000001,18.927,19.227999999999998,0.89,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,7052.0,1403539.0,196.78,0.9890000000000001,8573.0,1.202,0.304,3.3,tests performed,589335.0,363441.0,225894.0,16980.0,14461.0,8.26,5.1,3.17,2027.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,98.0
308,Cape Verde,2021-06-13,7364,491.0,,,,,,CPV,Africa,31571.0,0.0,67.714,273.0,0.0,0.857,56783.6,0.0,121.791,491.01800000000003,0.0,1.5419999999999998,0.73,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,491.0,36243642.0,960.296,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,39211.0,36440.0,2771.0,514726.0,1516.0,7.05,6.55,0.5,2727.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
309,Lebanon,2021-06-14,25341,,4599186.0,673.83,12245.0,1.794,,LBN,Asia,542649.0,274.0,145.857,7801.0,11.0,4.571000000000001,79503.86200000001,40.144,21.37,1142.93,1.6119999999999999,0.67,0.82,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.013000000000000001,75.9,tests performed,1031639.0,701602.0,330037.0,20772.0,20663.0,15.11,10.28,4.84,3027.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,7.28
310,Madagascar,2021-06-14,27524,517.0,210039.0,7.585,463.0,0.017,0.064,MDG,Africa,41948.0,15.0,29.429000000000002,889.0,2.0,3.286,1514.859,0.542,1.063,32.104,0.07200000000000001,0.11900000000000001,0.67,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,517.0,210039.0,7.585,0.019,463.0,0.017,0.064,15.7,tests performed,136785.0,136785.0,91618.0,5127.0,9069.0,0.49,0.49,14.11,328.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
311,Democratic Republic of Congo,2021-06-14,11206,1092.0,,,2119.0,0.024,0.157,COD,Africa,35668.0,440.0,332.85699999999997,846.0,12.0,5.857,398.25199999999995,4.913,3.717,9.446,0.134,0.065,1.34,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,1092.0,7868471.0,8983.309000000001,0.012,2119.0,0.024,0.157,6.4,samples tested,36939.0,34330.0,2609.0,110008.0,1041.0,0.04,0.04,0.0,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,7.03
312,Romania,2021-06-14,39662,5961.0,8115344.0,421.846,15713.0,0.8170000000000001,0.006999999999999999,ROU,Europe,1079776.0,50.0,117.714,31861.0,27.0,140.429,56128.176,2.5989999999999998,6.119,1656.1770000000001,1.403,7.3,0.55,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5961.0,8115344.0,421.846,0.31,15713.0,0.8170000000000001,0.006999999999999999,133.5,tests performed,8568228.0,4567268.0,4219071.0,31066.0,39983.0,44.54,23.74,21.93,2078.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
313,Malaysia,2021-06-14,28405,70044.0,13360629.0,412.798,86909.0,2.685,0.066,MYS,Asia,662457.0,4949.0,5767.286,3968.0,60.0,72.571,20467.683,152.907,178.19,122.598,1.854,2.242,0.93,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,70044.0,13360629.0,412.798,2.164,86909.0,2.685,0.066,15.1,people tested,4688233.0,3275194.0,1413039.0,197963.0,149917.0,14.49,10.12,4.37,4632.0,64.81,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
314,Belgium,2021-06-14,4506,43147.0,14595716.0,1259.379,39615.0,3.418,0.022000000000000002,BEL,Europe,1076579.0,241.0,758.2860000000001,25093.0,5.0,7.428999999999999,92891.689,20.794,65.428,2165.1279999999997,0.431,0.6409999999999999,0.59,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,43147.0,14595716.0,1259.379,3.7230000000000003,39615.0,3.418,0.022000000000000002,45.5,tests performed,8834002.0,5759221.0,3231657.0,153441.0,150434.0,76.22,49.69,27.88,12980.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.97
315,Greece,2021-06-14,17235,19402.0,10079010.0,966.992,38077.0,3.653,0.02,GRC,Europe,415401.0,468.0,747.857,12437.0,18.0,19.429000000000002,39854.05,44.9,71.75,1193.22,1.7269999999999999,1.864,0.66,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,19402.0,10079010.0,966.992,1.861,38077.0,3.653,0.02,50.9,samples tested,6938959.0,4274435.0,2831081.0,103176.0,97144.0,66.57,41.01,27.16,9320.0,45.37,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
316,Maldives,2021-06-14,28864,5262.0,949191.0,1755.999,4542.0,8.402999999999999,0.068,MDV,Asia,70673.0,372.0,310.143,198.0,1.0,1.571,130744.69699999999,688.198,573.763,366.29900000000004,1.85,2.907,0.57,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,5262.0,949191.0,1755.999,9.735,4542.0,8.402999999999999,0.068,14.6,samples tested,493630.0,314194.0,179436.0,912.0,971.0,91.32,58.13,33.2,1796.0,64.81,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
317,Norway,2021-06-14,35017,21663.0,5916495.0,1091.354,15030.0,2.772,0.012,NOR,Europe,128277.0,231.0,173.0,789.0,0.0,0.7140000000000001,23661.921000000002,42.61,31.912,145.539,0.0,0.132,0.81,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,21663.0,5916495.0,1091.354,3.9960000000000004,15030.0,2.772,0.012,86.9,people tested,3350067.0,1987360.0,1362707.0,21937.0,44686.0,61.8,36.66,25.14,8243.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.59
318,Bolivia,2021-06-14,5434,10815.0,1654444.0,141.732,13104.0,1.123,0.239,BOL,South America,409106.0,2152.0,3134.857,15614.0,72.0,84.286,35047.116,184.357,268.556,1337.6129999999998,6.167999999999999,7.221,1.01,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,10815.0,1654444.0,141.732,0.9259999999999999,13104.0,1.123,0.239,4.2,tests performed,2069629.0,1544730.0,524899.0,4438.0,30675.0,17.73,13.23,4.5,2628.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
