index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
228,Andorra,2022-02-17,1250,,299794.0,3875.611,124.0,1.6030000000000002,0.5161,AND,Europe,37522.0,70.0,64.0,150.0,0.0,0.28600000000000003,485068.645,904.931,827.365,1939.1370000000002,0.0,3.694,0.7,14.0,0.314,,,,,,,2387.0,299794.0,3875.611,0.831,124.0,1.6030000000000002,0.5161,1.9,tests performed,141962.0,57791.0,53208.0,24732.0,1973.0,126.0,183.52,74.71,68.79,31.97,1629.0,6.0,0.008,20.37,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
229,Mozambique,2022-02-17,52872,,,,1732.0,0.054000000000000006,0.0211,MOZ,Africa,224815.0,24.0,36.571,2189.0,0.0,0.14300000000000002,6989.854,0.746,1.137,68.059,0.0,0.004,0.41,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,3372.0,1251954.0,38.925,0.105,1732.0,0.054000000000000006,0.0211,47.4,tests performed,19788759.0,11857441.0,10244461.0,104397.0,295812.0,0.0,61.53,36.87,31.85,0.32,0.0,78446.0,0.244,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
230,Mexico,2022-02-17,50468,17150.0,14287603.0,109.68299999999999,15236.0,0.11699999999999999,0.474,MEX,North America,5366405.0,21565.0,24913.857000000004,314598.0,470.0,567.286,41196.941,165.551,191.25900000000001,2415.113,3.608,4.355,0.93,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,17150.0,14287603.0,109.68299999999999,0.132,15236.0,0.11699999999999999,0.474,2.1,people tested,174967379.0,84920810.0,78556148.0,470252.0,1140834.0,607682.0,134.32,65.19,60.31,36.93,4665.0,136249.0,0.105,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
231,Zimbabwe,2022-02-17,85709,,,,3314.0,0.22,0.0672,ZWE,Africa,232598.0,385.0,222.571,5381.0,2.0,1.143,15411.832,25.51,14.747,356.542,0.133,0.076,1.39,9629.0,28.923000000000002,47077.0,141.408,381.0,8.151,41389.0,124.323,3653.0,2030699.0,134.553,0.242,3314.0,0.22,0.0672,14.9,tests performed,7795362.0,4331082.0,3362638.0,101642.0,12401.0,8448.0,51.65,28.7,22.28,0.67,560.0,2978.0,0.02,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
232,Finland,2022-02-17,25862,20760.0,9822479.0,1770.339,16701.0,3.01,0.324,FIN,Europe,600718.0,7953.0,5875.857,2265.0,23.0,17.714000000000002,108269.451,1433.396,1059.026,408.22900000000004,4.145,3.193,0.95,30.0,5.407,690.0,124.361,16.0,12.039000000000001,619.0,467.277,20760.0,9822479.0,1770.339,3.742,16701.0,3.01,0.324,3.1,tests performed,11394702.0,4466812.0,4211395.0,2716495.0,12198.0,9936.0,205.37,80.51,75.9,48.96,1791.0,1011.0,0.018000000000000002,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2855.4,2.47,-1.17,514.638467107674
233,Burkina Faso,2022-02-17,12156,,,,379.0,0.018000000000000002,0.0177,BFA,Africa,20743.0,14.0,6.7139999999999995,375.0,0.0,0.0,964.921,0.6509999999999999,0.312,17.444000000000003,0.0,0.0,0.45,580.0,84.09899999999999,5399.0,782.8430000000001,,,1204.0,103.505,506.0,314861.0,14.647,0.024,379.0,0.018000000000000002,0.0177,56.4,tests performed,1259250.0,1169097.0,771895.0,685484.0,4199.0,27639.0,5.86,5.44,3.59,9.94,1286.0,24654.0,0.115,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,61732.1,26.92,45.25,8951.020458468629
234,Malaysia,2022-02-17,47690,270696.0,48742414.0,1487.129,246021.0,7.506,0.0945,MYS,Asia,3138215.0,26701.0,23256.142999999996,32240.0,39.0,23.570999999999998,95746.776,814.6460000000001,709.544,983.6410000000001,1.19,0.7190000000000001,1.48,216.0,6.59,5779.0,176.317,129.0,69.194,8512.0,259.70099999999996,270696.0,48742414.0,1487.129,8.259,246021.0,7.506,0.0945,10.6,people tested,65715609.0,26444312.0,25740457.0,13737454.0,176480.0,154931.0,200.5,80.68,78.53,41.91,4727.0,40163.0,0.12300000000000001,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
235,Gabon,2022-02-17,26739,,,,888.0,0.39,0.0109,GAB,Africa,47467.0,21.0,9.714,302.0,0.0,0.0,20829.558,9.215,4.263,132.524,0.0,0.0,0.65,2546.0,37.762,25484.0,377.978,1048.0,15.544,9106.0,135.06,3183.0,1558188.0,683.7669999999999,1.3969999999999998,888.0,0.39,0.0109,91.4,tests performed,499247.0,277616.0,221631.0,35433030.0,1486.0,0.0,21.91,12.18,9.73,52.55,0.0,0.0,0.0,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
236,Tunisia,2022-02-17,79219,,,,10322.0,0.865,0.2168,TUN,Africa,974214.0,2754.0,2237.857,27295.0,62.0,50.571000000000005,81621.41900000001,230.735,187.49200000000002,2286.825,5.194,4.237,0.79,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,9367.0,4233759.0,354.712,0.785,10322.0,0.865,0.2168,4.6,people tested,12904394.0,7123498.0,6296725.0,1110104.0,9311.0,8149.0,108.12,59.68,52.76,9.3,683.0,959.0,0.008,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
237,France,2022-02-17,26514,367287.0,244401899.0,3624.958,396686.0,5.8839999999999995,0.249,FRA,Europe,22121273.0,92446.0,99494.0,136211.0,287.0,267.857,328101.703,1371.155,1475.69,2020.275,4.257,3.9730000000000003,0.64,3055.0,45.312,29843.0,442.63,1528.0,22.663,12929.0,191.762,367287.0,244401899.0,3624.958,5.4479999999999995,396686.0,5.8839999999999995,0.249,4.0,people tested,139939744.0,53900382.0,52109181.0,35007026.0,112159.0,163307.0,207.56,79.94,77.29,51.92,2422.0,5805.0,0.009000000000000001,63.89,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1159.97448903919
238,Argentina,2022-02-17,2211,44846.0,33852695.0,742.289,39388.0,0.8640000000000001,0.17,ARG,South America,8799858.0,16650.0,14203.0,124924.0,159.0,173.857,192954.702,365.085,311.43,2739.212,3.486,3.812,0.56,1789.0,39.227,,,,,,,44846.0,33852695.0,742.289,0.983,39388.0,0.8640000000000001,0.17,5.9,tests performed,91698060.0,40130168.0,35640023.0,15648011.0,235506.0,221588.0,201.07,87.99,78.15,34.31,4859.0,24949.0,0.055,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
239,Lithuania,2022-02-17,44844,15877.0,8013374.0,2979.1020000000003,17553.0,6.526,0.508,LTU,Europe,842277.0,6874.0,7817.857,8210.0,10.0,23.429000000000002,313130.19,2555.521,2906.4159999999997,3052.2009999999996,3.718,8.71,0.82,2140.0,16.977,1666.0,619.363,129.0,69.194,5.0,129.042,15877.0,8013374.0,2979.1020000000003,5.903,17553.0,6.526,0.508,2.0,tests performed,4442657.0,1945277.0,1868065.0,904158.0,1635.0,985.0,165.16,72.32,69.45,33.61,366.0,111.0,0.004,21.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16637.9,21.04,6.52,6185.4102552473
240,Papua New Guinea,2022-02-17,60523,,249149.0,27.322,,,,PNG,Oceania,39580.0,545.0,194.0,628.0,0.0,2.571,4340.3859999999995,59.765,21.274,68.867,0.0,0.282,1.36,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,8631.0,249149.0,27.322,1.97,7989.0,1.8230000000000002,0.1033,9.7,people tested,534612.0,297688.0,236924.0,1149995.0,21588.0,855.0,5.86,3.26,2.6,26.25,94.0,424.0,0.005,31.48,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
241,Spain,2022-02-17,73314,116930.0,84661551.0,1811.128,116530.0,2.4930000000000003,0.21100000000000002,ESP,Europe,10778607.0,34213.0,31915.857000000004,97710.0,360.0,300.57099999999997,230582.05899999998,731.904,682.762,2090.268,7.7010000000000005,6.43,0.65,1269.0,27.147,8393.0,179.548,490.0,10.482000000000001,6647.0,142.196,116930.0,84661551.0,1811.128,2.501,116530.0,2.4930000000000003,0.21100000000000002,4.7,tests performed,92121948.0,41024149.0,38834215.0,23729665.0,99444.0,101437.0,197.07,87.76,83.08,50.76,2170.0,5407.0,0.012,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
242,Saint Vincent and the Grenadines,2022-02-17,66845,,,,34.0,0.306,,VCT,North America,8468.0,220.0,46.286,103.0,0.0,0.28600000000000003,76103.856,1977.19,415.98,925.685,0.0,2.568,0.73,1102.0,57.613,10728.0,560.86,33.0,5.962000000000001,91481.0,626.96,25.0,97677.0,877.846,0.225,34.0,0.306,0.4245,2.4,tests performed,66644.0,34939.0,28798.0,2907.0,123.0,89.0,59.89,31.4,25.88,2.61,800.0,25.0,0.022000000000000002,50.93,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
243,Belize,2022-02-17,8018,,,,1604.0,3.9610000000000003,0.0892,BLZ,North America,55975.0,172.0,143.143,633.0,0.0,0.28600000000000003,138238.89,424.781,353.51300000000003,1563.2910000000002,0.0,0.706,0.66,250.0,21.491999999999997,2503.0,215.176,,,1204.0,103.505,1351.0,485497.0,1199.01,3.3369999999999997,1604.0,3.9610000000000003,0.0892,11.2,tests performed,453359.0,233554.0,205264.0,34645.0,5470.0,329.0,111.96,57.68,50.69,8.56,813.0,60.0,0.015,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
244,Burundi,2022-02-17,12195,,,,1856.0,0.151,0.0101,BDI,Africa,37947.0,0.0,18.714000000000002,38.0,0.0,0.0,3096.342,0.0,1.527,3.1010000000000004,0.0,0.0,0.63,580.0,84.09899999999999,5399.0,782.8430000000001,,,1204.0,103.505,3078.0,1385973.0,113.09100000000001,0.251,1856.0,0.151,0.0101,99.2,tests performed,10699.0,8969.0,8447.0,685484.0,93.0,69.0,0.09,0.07,0.07,9.94,6.0,65.0,0.001,21.3,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,61732.1,26.92,45.25,8951.020458468629
245,Ghana,2022-02-17,28883,,,,1668.0,0.053,0.0402,GHA,Africa,158220.0,61.0,67.0,1433.0,2.0,2.0,4986.1140000000005,1.922,2.1109999999999998,45.159,0.063,0.063,1.04,2291.0,27.305999999999997,25484.0,377.978,1555.0,18.534000000000002,5425.0,64.66,6253.0,2275959.0,71.72399999999999,0.19699999999999998,1668.0,0.053,0.0402,24.9,tests performed,12043575.0,7473144.0,4570431.0,100169.0,60270.0,84487.0,37.95,23.55,14.4,0.32,2663.0,24811.0,0.078,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86312.1,4.25,-3.44,1028.74392683684
246,Burundi,2022-02-18,12196,,1391828.0,113.568,1942.0,0.158,0.0067,BDI,Africa,37947.0,0.0,13.0,38.0,0.0,0.0,3096.342,0.0,1.061,3.1010000000000004,0.0,0.0,0.63,580.0,84.09899999999999,5399.0,782.8430000000001,,,1204.0,103.505,3078.0,1391828.0,113.568,0.251,1942.0,0.158,0.0067,149.4,tests performed,10699.0,8969.0,8447.0,685484.0,93.0,69.0,0.09,0.07,0.07,9.94,6.0,65.0,0.001,21.3,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,61732.1,26.92,45.25,8951.020458468629
247,Slovenia,2022-02-18,70567,89688.0,4191090.0,2016.185,83096.0,39.975,0.055,SVN,Europe,871951.0,3809.0,5123.286,6174.0,22.0,16.429000000000002,419464.739,1832.375,2464.631,2970.093,10.583,7.903,0.55,113.0,54.36,704.0,338.66900000000004,90.0,43.419,674.0,324.449,89688.0,4191090.0,2016.185,43.146,83096.0,39.975,0.055,18.2,tests performed,2957283.0,1263536.0,1217507.0,623544.0,2261.0,1491.0,142.26,60.78,58.57,30.0,717.0,101.0,0.005,62.96,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
248,Cote d'Ivoire,2022-02-18,16723,,1391848.0,51.448,2175.0,0.08,0.013999999999999999,CIV,Africa,81322.0,40.0,30.429000000000002,791.0,0.0,0.28600000000000003,3005.955,1.479,1.125,29.238000000000003,0.0,0.011000000000000001,0.65,1093.0,56.89,5476.0,143.84799999999998,498.0,25.921,3194.0,166.247,1388.0,1391848.0,51.448,0.051,2175.0,0.08,0.013999999999999999,71.5,tests performed,8574775.0,5546012.0,3028763.0,1030056.0,20396.0,109356.0,31.7,20.5,11.2,20.04,4042.0,29617.0,0.109,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
249,Armenia,2022-02-18,2964,5879.0,2858806.0,963.168,5528.0,1.8619999999999999,0.257,ARM,Asia,413295.0,1417.0,1556.0,8278.0,25.0,19.0,139244.332,477.405,524.236,2788.9629999999997,8.423,6.401,0.63,1452.0,31.838,,,,,,,5879.0,2858806.0,963.168,1.9809999999999999,5528.0,1.8619999999999999,0.257,3.9,tests performed,1959789.0,1067296.0,876951.0,15539.0,177708.0,3199.0,66.03,35.96,29.55,0.52,1078.0,9.0,0.0,37.04,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.03428423572
250,Burkina Faso,2022-02-18,12157,,315805.0,14.690999999999999,349.0,0.016,0.0184,BFA,Africa,20744.0,1.0,6.428999999999999,375.0,0.0,0.0,964.9680000000001,0.047,0.299,17.444000000000003,0.0,0.0,0.45,580.0,84.09899999999999,5399.0,782.8430000000001,,,1204.0,103.505,506.0,315805.0,14.690999999999999,0.024,349.0,0.016,0.0184,54.3,tests performed,1259250.0,1169097.0,771895.0,685484.0,4199.0,27639.0,5.86,5.44,3.59,9.94,1286.0,24654.0,0.115,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,61732.1,26.92,45.25,8951.020458468629
251,Dominican Republic,2022-02-18,21225,4959.0,3070836.0,280.347,5943.0,0.5429999999999999,0.0794,DOM,North America,571200.0,311.0,472.14300000000003,4354.0,0.0,1.857,52146.697,28.392,43.103,397.491,0.0,0.17,0.41,37.0,6.365,1762.0,303.098,183.0,17.064,2612.0,449.314,4959.0,3070836.0,280.347,0.45299999999999996,5943.0,0.5429999999999999,0.0794,12.6,samples tested,15169489.0,7076169.0,5849687.0,2191762.0,14057.0,16979.0,138.49,64.6,53.4,20.01,1550.0,7753.0,0.071,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
252,Saudi Arabia,2022-02-18,67570,75669.0,40081083.0,1134.134,97209.0,2.7510000000000003,0.0188,SAU,Asia,737334.0,1376.0,1829.8570000000002,8981.0,3.0,1.714,20863.605,38.935,51.778,254.12599999999998,0.085,0.049,0.62,1102.0,57.613,10728.0,560.86,33.0,5.962000000000001,91481.0,626.96,75669.0,40081083.0,1134.134,2.141,97209.0,2.7510000000000003,0.0188,53.1,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.13701852396
253,Bulgaria,2022-02-18,12115,,,,24945.0,3.617,0.1841,BGR,Europe,1063808.0,4616.0,4592.571,34973.0,89.0,94.14299999999999,154249.85,669.31,665.913,5071.009,12.905,13.651,0.76,588.0,85.259,5545.0,804.013,,,1204.0,103.505,37005.0,8975653.0,1301.45,5.3660000000000005,24945.0,3.617,0.1841,5.4,tests performed,4271963.0,1904143.0,2036346.0,670361.0,6109.0,4216.0,61.94,27.61,29.53,9.72,611.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,61732.1,26.92,45.25,8951.020458468629
254,Portugal,2022-02-18,64000,123509.0,37602525.0,3698.152,109607.0,10.78,0.1488,PRT,Europe,3163869.0,15482.0,16311.0,20759.0,51.0,45.286,311161.778,1522.632,1604.162,2041.6170000000002,5.016,4.454,0.59,127.0,12.49,1936.0,190.403,33.0,5.962000000000001,406.0,74.335,123509.0,37602525.0,3698.152,12.147,109607.0,10.78,0.1488,6.7,tests performed,22618609.0,9643364.0,9293474.0,6029877.0,24968.0,48677.0,222.45,94.84,91.4,59.3,4787.0,538.0,0.005,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19636.8,8.05,1.99,1931.2498727616198
255,Qatar,2022-02-18,64339,16986.0,5637796.0,1923.818,23768.0,8.11,,QAT,Asia,353346.0,452.0,537.857,661.0,1.0,0.7140000000000001,120574.341,154.239,183.53599999999997,225.55700000000002,0.341,0.244,0.59,98.0,9.638,1501.0,147.621,33.0,5.962000000000001,406.0,74.335,16986.0,5637796.0,1923.818,5.796,23768.0,8.11,0.129,7.8,tests performed,6161494.0,2360308.0,2218292.0,1097341.0,18431.0,16108.0,210.25,80.54,75.7,37.45,5497.0,3261.0,0.111,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,920.6,20.55,8.71,314.141771232722
256,Saint Vincent and the Grenadines,2022-02-18,66846,,,,39.0,0.35100000000000003,,VCT,North America,8468.0,0.0,46.286,104.0,1.0,0.429,76103.856,0.0,415.98,934.672,8.987,3.852,0.73,1102.0,57.613,10728.0,560.86,33.0,5.962000000000001,91481.0,626.96,25.0,97677.0,877.846,0.225,39.0,0.35100000000000003,0.4245,2.4,tests performed,66644.0,34939.0,28798.0,2907.0,123.0,89.0,59.89,31.4,25.88,2.61,800.0,25.0,0.022000000000000002,50.93,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
257,Denmark,2022-02-18,20505,96170.0,61975729.0,10661.02,115290.0,19.832,0.3399,DNK,Europe,2519057.0,35658.0,39190.143,4250.0,43.0,35.571,433326.36100000003,6133.863,6741.46,731.082,7.397,6.119,0.88,33.0,5.6770000000000005,1615.0,277.811,183.0,17.064,2881.0,495.588,96170.0,61975729.0,10661.02,16.543,115290.0,19.832,0.3399,2.9,tests performed,13157508.0,4844137.0,4739881.0,3620540.0,2395.0,2495.0,226.33,83.33,81.54,62.28,429.0,111.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1298.6,1.1,6.15,223.38423154345
258,Colombia,2022-02-18,15324,33896.0,32841322.0,640.6080000000001,33403.0,0.652,0.16699999999999998,COL,South America,6039163.0,4020.0,4453.143,137869.0,136.0,157.857,117800.915,78.415,86.86399999999999,2689.296,2.653,3.0789999999999997,0.51,1093.0,56.89,5476.0,143.84799999999998,498.0,25.921,3194.0,166.247,33896.0,32841322.0,640.6080000000001,0.6609999999999999,33403.0,0.652,0.16699999999999998,6.0,tests performed,75732846.0,41079423.0,33056351.0,7656978.0,198916.0,183675.0,147.73,80.13,64.48,14.94,3583.0,31865.0,0.062,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,171476.9,32.75,61.47,3344.85686092617
259,Suriname,2022-02-18,74625,,,,155.0,0.262,,SUR,South America,77634.0,85.0,108.286,1309.0,2.0,1.571,131183.275,143.63,182.977,2211.903,3.38,2.655,0.48,1053.0,22.526,6195.0,132.52700000000002,381.0,8.151,4681.0,100.139,408.0,75958.0,128.351,0.6890000000000001,155.0,0.262,0.392,2.6,tests performed,499912.0,265523.0,234389.0,43400.0,162.0,131.0,84.47,44.87,39.61,7.33,221.0,50.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,104991.0,11.79,11.72,2246.02687107349
260,Paraguay,2022-02-18,61237,4001.0,2518489.0,348.839,5825.0,0.807,0.3194,PRY,South America,633733.0,1289.0,1860.714,18147.0,31.0,43.286,87779.01800000001,178.541,257.72900000000004,2513.56,4.294,5.996,0.77,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,4001.0,2518489.0,348.839,0.5539999999999999,5825.0,0.807,0.3194,3.1,tests performed,7977415.0,3761096.0,3169397.0,1046922.0,10430.0,17542.0,110.5,52.1,43.9,14.5,2430.0,6156.0,0.085,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,20194.2,28.09,35.35,2797.1196905774104
261,Serbia,2022-02-18,69029,19637.0,8604229.0,1252.153,19285.0,2.807,0.3507,SRB,Europe,1874134.0,6298.0,6763.857,14728.0,62.0,61.286,272738.293,916.533,984.328,2143.331,9.023,8.919,0.64,138.0,20.083,3999.0,581.965,33.0,5.962000000000001,91481.0,626.96,19637.0,8604229.0,1252.153,2.858,19285.0,2.807,0.3507,2.9,people tested,8448409.0,3340847.0,3256299.0,1851263.0,3346.0,1710.0,122.95,48.62,47.39,26.94,249.0,249.0,0.004,38.89,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
262,Peru,2022-02-18,61925,,26843930.0,804.688,68652.0,2.0580000000000003,0.11800000000000001,PER,South America,3481752.0,6787.0,8122.571,209110.0,146.0,163.571,104370.895,203.451,243.487,6268.395,4.377,4.9030000000000005,0.8,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,2789.0,26843930.0,804.688,0.386,68652.0,2.0580000000000003,0.11800000000000001,8.5,tests performed,57824171.0,25273202.0,23270781.0,9280188.0,90520.0,90517.0,173.34,75.76,69.76,27.82,2713.0,8684.0,0.026000000000000002,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,225874.7,82.23,51.77,6770.9430755905105
263,South Korea,2022-02-18,72065,471689.0,56911706.0,1109.278,359140.0,7.0,0.2243,KOR,Asia,1858009.0,102203.0,80543.429,7354.0,71.0,44.143,36214.839,1992.06,1569.889,143.338,1.3840000000000001,0.86,1.6,385.0,7.504,703.0,338.18800000000005,61.0,29.581999999999997,9855.0,192.08599999999998,471689.0,56911706.0,1109.278,9.193999999999999,359140.0,7.0,0.2243,4.5,people tested,117922087.0,44804750.0,44302367.0,30329957.0,275328.0,169643.0,229.84,87.33,86.35,59.12,3307.0,8075.0,0.016,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7147.2,1.16,8.28,139.30756003136102
264,Spain,2022-02-18,73315,118974.0,84780525.0,1813.6729999999998,114272.0,2.445,0.20600000000000002,ESP,Europe,10809222.0,30615.0,29288.857000000004,97998.0,288.0,286.143,231236.992,654.933,626.564,2096.429,6.1610000000000005,6.121,0.65,1251.0,26.761999999999997,8115.0,173.601,470.0,10.055,6310.0,134.987,118974.0,84780525.0,1813.6729999999998,2.545,114272.0,2.445,0.20600000000000002,4.9,tests performed,92121948.0,41024149.0,38834215.0,23729665.0,99444.0,98062.0,197.07,87.76,83.08,50.76,2098.0,4765.0,0.01,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
