index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
125,Andorra,2021-03-31,509,,,,497.0,6.432,0.107,AND,Europe,12010.0,66.0,53.143,115.0,0.0,0.14300000000000002,155439.073,854.203,687.8,1488.384,0.0,1.849,1.14,,,,,,,,,2538.0,168244.0,2177.493,0.882,497.0,6.432,0.107,9.4,people tested,9288.0,7098.0,1265.0,30.0,197.0,12.02,9.19,1.64,2550.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
126,Sweden,2021-03-31,38222,46403.0,,,47636.0,4.717,0.11699999999999999,SWE,Europe,804886.0,8441.0,5557.429,13465.0,35.0,15.429,79697.443,835.803,550.28,1333.265,3.466,1.528,1.22,322.0,31.883000000000003,1857.0,183.875,165.264,16.364,905.805,19.374000000000002,46403.0,2434306.0,113.682,4.595,47636.0,4.717,0.11699999999999999,8.6,tests performed,1604613.0,1117069.0,487544.0,1529.0,22352.0,15.89,11.06,4.83,2213.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
127,Nigeria,2021-03-31,28265,,,,5553.0,0.027000000000000003,0.018000000000000002,NGA,Africa,162891.0,129.0,101.85700000000001,2057.0,1.0,3.714,790.198,0.626,0.494,9.979,0.005,0.018000000000000002,0.7,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,11989.0,1767694.0,8.575,0.057999999999999996,5553.0,0.027000000000000003,0.018000000000000002,54.5,samples tested,718412.0,718412.0,19273.0,70.0,62993.0,0.35,0.35,0.4,306.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
128,Netherlands,2021-03-31,27499,,,,31584.0,1.8430000000000002,,NLD,Europe,1292806.0,8221.0,7734.571,16689.0,32.0,25.570999999999998,75448.823,479.782,451.394,973.9789999999999,1.868,1.492,1.06,681.0,39.744,1653.0,96.47,312.034,18.21,1607.4170000000001,93.81,4006.0,7825051.0,456.67400000000004,0.13699999999999998,31584.0,1.8430000000000002,0.08,12.5,people tested,2378552.0,1688490.0,690062.0,350.0,52624.0,13.88,9.85,4.03,3071.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
129,Jamaica,2021-03-31,18726,1193.0,283592.0,95.771,1939.0,0.655,0.18899999999999997,JAM,North America,39237.0,389.0,366.714,596.0,9.0,7.2860000000000005,13250.546,131.36700000000002,123.84100000000001,201.27200000000002,3.0389999999999997,2.46,0.84,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,1193.0,283592.0,95.771,0.40299999999999997,1939.0,0.655,0.18899999999999997,5.3,samples tested,33000.0,33000.0,3885941.0,287320.0,1358.0,1.11,1.11,6.43,459.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
130,Germany,2021-03-31,13540,,,,185590.0,2.215,,DEU,Europe,2843644.0,25014.0,17236.571,76589.0,200.0,157.857,33940.202000000005,298.55400000000003,205.726,914.125,2.387,1.8840000000000001,1.11,3668.0,43.778999999999996,29356.0,430.77,3128.993,45.915,2077.303,24.794,741.0,50340814.0,600.841,0.307,185590.0,2.215,0.09300000000000001,10.8,tests performed,14058156.0,9853713.0,4204443.0,333199.0,304854.0,16.78,11.76,5.02,3639.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
131,Norway,2021-03-31,29045,18386.0,4680241.0,863.315,24107.0,4.447,0.035,NOR,Europe,96079.0,871.0,853.571,673.0,12.0,2.4290000000000003,17722.692,160.664,157.44899999999998,124.141,2.214,0.44799999999999995,0.95,730.0,42.603,293.0,54.047,49.49,9.129,207.049,38.192,18386.0,4680241.0,863.315,3.391,24107.0,4.447,0.035,28.2,people tested,974771.0,691840.0,282931.0,43248.0,20621.0,17.98,12.76,5.22,3804.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
132,France,2021-03-31,12790,579052.0,,,510153.0,7.486000000000001,0.08,FRA,Europe,4705068.0,59054.0,38009.857,95798.0,303.0,355.42900000000003,69042.226,866.559,557.757,1405.741,4.446000000000001,5.216,1.1,5053.0,74.148,28463.0,417.666,2740.2729999999997,40.211,12371.215,181.535,579052.0,4108011.0,741.422,8.497,510153.0,7.486000000000001,0.08,12.5,people tested,11386807.0,8535750.0,2851057.0,260716.0,280899.0,16.71,12.53,4.18,4122.0,68.52,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
133,United States,2021-03-31,42442,1504240.0,380186948.0,1148.5919999999999,1181366.0,3.569,0.053,USA,North America,30460834.0,67029.0,64032.570999999996,552202.0,1076.0,941.571,92025.95300000001,202.503,193.45,1668.271,3.2510000000000003,2.845,1.05,8499.0,25.677,35540.0,107.37100000000001,160.374,15.88,35261.0,106.52799999999999,1504240.0,380186948.0,1148.5919999999999,4.544,1181366.0,3.569,0.053,18.9,tests performed,150273292.0,97593290.0,54607041.0,2670947.0,2828491.0,44.93,29.18,16.33,8457.0,58.8,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
134,Argentina,2021-03-31,970,44692.0,7508471.0,166.132,37735.0,0.835,0.20600000000000002,ARG,South America,2348821.0,16056.0,11277.714,55858.0,122.0,130.286,51969.922,355.254,249.53,1235.912,2.699,2.883,1.29,,,,,,,,,44692.0,7508471.0,166.132,0.9890000000000001,37735.0,0.835,0.20600000000000002,4.9,tests performed,3891932.0,3214538.0,677394.0,147366.0,80428.0,8.61,7.11,1.5,1780.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
135,Greece,2021-04-01,14322,53458.0,6589204.0,632.1759999999999,40280.0,3.865,0.068,GRC,Europe,267172.0,3483.0,2740.0,8160.0,67.0,65.571,25632.789,334.163,262.879,782.88,6.428,6.291,1.12,4047.0,48.303000000000004,29356.0,430.77,329.654,31.627,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,1739051.0,1114363.0,624688.0,39244.0,28850.0,16.68,10.69,5.99,2768.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
136,Dominican Republic,2021-04-01,10098,,,,3104.0,0.28600000000000003,0.10300000000000001,DOM,North America,253196.0,469.0,318.286,3330.0,5.0,5.0,23340.546000000002,43.233999999999995,29.340999999999998,306.972,0.461,0.461,0.97,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,3407.0,1301772.0,120.00200000000001,0.314,3104.0,0.28600000000000003,0.10300000000000001,9.8,samples tested,1101528.0,1000000.0,101528.0,58915.0,38550.0,10.15,9.22,0.94,3554.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
137,Democratic Republic of Congo,2021-04-01,9282,148.0,,,304.0,0.003,0.221,COD,Africa,28199.0,57.0,67.143,745.0,2.0,2.714,314.857,0.636,0.75,8.318,0.022000000000000002,0.03,0.91,1363.0,127.27600000000001,6197.0,578.673,2393.362,223.49099999999999,11360.958999999999,1060.881,148.0,4037950.0,4610.063,0.002,304.0,0.003,0.221,4.5,samples tested,2068878.0,1361000.0,707878.0,27979.0,37757.0,19.32,12.71,6.61,3526.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
138,Zimbabwe,2021-04-01,43700,2337.0,439630.0,29.579,2012.0,0.135,0.008,ZWE,Africa,36896.0,14.0,16.857,1523.0,0.0,0.7140000000000001,2482.4179999999997,0.9420000000000001,1.1340000000000001,102.47,0.0,0.048,1.03,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,2337.0,439630.0,29.579,0.157,2012.0,0.135,0.008,119.4,tests performed,105307.0,87791.0,17516.0,13427.0,6617.0,0.71,0.59,0.12,445.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
139,France,2021-04-01,12791,665457.0,,,522704.0,7.67,0.078,FRA,Europe,4755779.0,50711.0,38731.429,96106.0,308.0,367.286,69786.36,744.1339999999999,568.345,1410.261,4.52,5.39,1.08,5109.0,74.97,28581.0,419.398,2740.2729999999997,40.211,12371.215,181.535,665457.0,4108011.0,741.422,9.765,522704.0,7.67,0.078,12.8,people tested,11771461.0,8833275.0,2938186.0,384654.0,282684.0,17.27,12.96,4.31,4148.0,68.52,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
140,Austria,2021-04-01,2118,353719.0,23805240.0,2643.147,319968.0,35.527,,AUT,Europe,549592.0,3363.0,3314.143,9368.0,29.0,27.143,61022.384000000005,373.401,367.976,1040.149,3.22,3.014,0.99,534.0,59.291000000000004,1765.0,195.972,,,,,353719.0,23805240.0,2643.147,39.274,319968.0,35.527,0.10800000000000001,9.2,tests performed,1710411.0,1241763.0,468648.0,40374.0,34921.0,18.99,13.79,5.2,3877.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
141,Jamaica,2021-04-01,18727,2878.0,286470.0,96.742,2088.0,0.705,0.165,JAM,North America,39543.0,306.0,345.0,599.0,3.0,7.571000000000001,13353.883999999998,103.338,116.508,202.28599999999997,1.013,2.557,0.83,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,2878.0,286470.0,96.742,0.972,2088.0,0.705,0.165,6.1,samples tested,41901.0,41901.0,3885941.0,287320.0,1272.0,1.42,1.42,6.43,430.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
142,Bhutan,2021-04-01,4107,,,,4989.0,6.466,0.0,BTN,Asia,886.0,13.0,2.286,1.0,0.0,0.0,1148.245,16.848,2.9619999999999997,1.296,0.0,0.0,0.82,832.0,71.788,2922.0,252.122,,,5374.15,463.704,2445.0,586497.0,760.0930000000001,3.1689999999999996,4989.0,6.466,0.0,2182.4,samples tested,434837.0,434837.0,17361.0,40072.0,72473.0,56.35,56.35,27.88,93924.0,72.22,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
143,Guatemala,2021-04-01,14738,3165.0,1056360.0,58.963,3182.0,0.17800000000000002,0.159,GTM,North America,194756.0,922.0,507.0,6860.0,20.0,13.571,10870.77,51.464,28.299,382.907,1.1159999999999999,0.758,1.06,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3165.0,1056360.0,58.963,0.177,3182.0,0.17800000000000002,0.159,6.3,people tested,110438.0,109246.0,1192.0,2273.0,3106.0,0.62,0.61,0.01,173.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
144,Argentina,2021-04-01,971,39221.0,7547692.0,167.0,38047.0,0.8420000000000001,0.21100000000000002,ARG,South America,2363251.0,14430.0,12162.286,55941.0,83.0,121.286,52289.199,319.278,269.10200000000003,1237.748,1.8359999999999999,2.6839999999999997,1.29,,,,,,,,,39221.0,7547692.0,167.0,0.868,38047.0,0.8420000000000001,0.21100000000000002,4.7,tests performed,4023017.0,3342427.0,680590.0,131085.0,93883.0,8.9,7.4,1.51,2077.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
145,Lithuania,2021-04-01,21870,14778.0,2405464.0,883.618,11632.0,4.273,0.062,LTU,Europe,217005.0,886.0,743.0,3583.0,9.0,8.857000000000001,79714.108,325.461,272.932,1316.171,3.306,3.2539999999999996,1.17,3703.0,61.245,726.0,266.687,46.766999999999996,17.179000000000002,259.165,95.20100000000001,14778.0,2405464.0,883.618,5.428999999999999,11632.0,4.273,0.062,16.1,tests performed,536129.0,366709.0,169420.0,18103.0,11282.0,19.69,13.47,6.22,4144.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
146,Spain,2021-04-01,37553,,37012618.0,791.633,99633.0,2.131,0.063,ESP,Europe,3291394.0,7041.0,6236.571,75541.0,82.0,160.143,70396.947,150.594,133.389,1615.685,1.754,3.425,1.15,1855.0,39.675,7806.0,166.956,194.595,4.162,2144.4970000000003,45.867,943.0,37012618.0,791.633,0.084,99633.0,2.131,0.063,16.0,tests performed,8342155.0,5545140.0,2797015.0,306995.0,214631.0,17.84,11.86,5.98,4591.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
147,Cuba,2021-04-01,8320,20749.0,3025927.0,267.152,20401.0,1.801,0.045,CUB,North America,76276.0,1013.0,924.857,425.0,1.0,2.4290000000000003,6734.227,89.435,81.653,37.522,0.08800000000000001,0.214,1.14,928.0,24.588,1511.0,368.064,,,1269.567,309.253,20749.0,3025927.0,267.152,1.8319999999999999,20401.0,1.801,0.045,22.1,tests performed,543436.0,440890.0,102546.0,10027.0,6431.0,13.24,10.74,2.5,1567.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
148,Sweden,2021-04-01,38223,46403.0,,,47327.0,4.686,0.11900000000000001,SWE,Europe,813191.0,8305.0,5643.0,13498.0,33.0,17.857,80519.78,822.337,558.753,1336.5320000000002,3.2680000000000002,1.768,1.23,332.0,32.874,1856.0,183.77599999999998,165.264,16.364,905.805,19.374000000000002,46403.0,2434306.0,113.682,4.595,47327.0,4.686,0.11900000000000001,8.4,tests performed,1666783.0,1167532.0,499251.0,1529.0,20650.0,16.5,11.56,4.94,2045.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
149,Netherlands,2021-04-01,27500,,,,29198.0,1.704,,NLD,Europe,1301127.0,8321.0,7777.857,16713.0,24.0,25.285999999999998,75934.44099999999,485.61800000000005,453.92,975.3789999999999,1.401,1.476,1.03,688.0,40.152,1639.0,95.65299999999999,312.034,18.21,1607.4170000000001,93.81,4006.0,7825051.0,456.67400000000004,0.13699999999999998,29198.0,1.704,0.08,12.5,people tested,2378552.0,1688490.0,690062.0,350.0,56805.0,13.88,9.85,4.03,3315.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
150,Panama,2021-04-01,30122,9730.0,2161138.0,500.87,8540.0,1.979,0.049,PAN,North America,355499.0,448.0,417.14300000000003,6119.0,5.0,6.571000000000001,82391.22,103.829,96.678,1418.1529999999998,1.159,1.5230000000000001,0.9,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,9730.0,2161138.0,500.87,2.255,8540.0,1.979,0.049,20.5,tests performed,373491.0,247539.0,116540.0,2698.0,6238.0,8.66,5.74,2.7,1446.0,68.52,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
151,Cote d'Ivoire,2021-04-01,7535,4735.0,524257.0,19.875,3864.0,0.146,0.067,CIV,Africa,43889.0,0.0,259.286,244.0,0.0,2.1430000000000002,1663.8310000000001,0.0,9.83,9.25,0.0,0.081,0.79,928.0,24.588,3024.0,80.123,,,5374.15,463.704,4735.0,524257.0,19.875,0.18,3864.0,0.146,0.067,14.9,samples tested,42725.0,42725.0,213562.0,2572.0,1884.0,0.16,0.16,4.19,71.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
152,Denmark,2021-04-01,9713,139651.0,22111283.0,3817.422,162237.0,28.01,0.005,DNK,Europe,231957.0,662.0,774.429,2424.0,4.0,2.0,40046.421,114.292,133.702,418.494,0.691,0.345,1.02,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,209.893,36.236999999999995,139651.0,22111283.0,3817.422,24.11,162237.0,28.01,0.005,209.5,tests performed,1145233.0,748123.0,397110.0,11161.0,18133.0,19.77,12.92,6.86,3131.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
153,Mozambique,2021-04-01,25979,1323.0,482221.0,15.427999999999999,1600.0,0.051,0.086,MOZ,Africa,67729.0,150.0,138.143,775.0,0.0,3.1430000000000002,2166.951,4.7989999999999995,4.42,24.796,0.0,0.10099999999999999,0.72,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,1323.0,482221.0,15.427999999999999,0.042,1600.0,0.051,0.086,11.6,units unclear,57305.0,57305.0,4134740.0,54267.0,1087.0,0.18,0.18,11.2,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
154,Costa Rica,2021-04-01,7176,4007.0,685469.0,134.561,3985.0,0.782,0.09300000000000001,CRI,North America,216764.0,0.0,475.14300000000003,2957.0,0.0,7.0,42551.855,0.0,93.273,580.474,0.0,1.374,1.09,928.0,24.588,3024.0,80.123,,,5374.15,463.704,4007.0,685469.0,134.561,0.787,3985.0,0.782,0.09300000000000001,10.8,people tested,384355.0,224092.0,160263.0,133394.0,10610.0,7.55,4.4,3.15,2083.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
155,Bolivia,2021-04-01,4497,7139.0,914295.0,78.325,6137.0,0.526,0.128,BOL,South America,273327.0,916.0,784.857,12280.0,23.0,21.285999999999998,23415.259,78.471,67.237,1051.998,1.97,1.8230000000000002,1.06,832.0,71.788,2922.0,252.122,,,5374.15,463.704,7139.0,914295.0,78.325,0.612,6137.0,0.526,0.128,7.8,tests performed,318115.0,203103.0,115012.0,13930.0,11420.0,2.73,1.74,0.99,978.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
156,Finland,2021-04-01,12461,20207.0,4035647.0,728.362,19045.0,3.437,0.028999999999999998,FIN,Europe,78106.0,654.0,552.0,846.0,2.0,4.428999999999999,14096.729,118.035,99.626,152.688,0.361,0.799,0.87,52.0,9.385,264.0,47.647,50.906000000000006,38.375,492.096,370.962,20207.0,4035647.0,728.362,3.647,19045.0,3.437,0.028999999999999998,34.5,tests performed,1020206.0,930842.0,89364.0,38672.0,21238.0,18.41,16.8,1.61,3833.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
157,Qatar,2021-04-01,32527,7030.0,1741631.0,604.51,6738.0,2.339,0.10400000000000001,QAT,Asia,180804.0,840.0,697.857,295.0,4.0,2.0,62756.069,291.559,242.222,102.39299999999999,1.3880000000000001,0.6940000000000001,1.29,117.0,11.474,517.0,50.703,35.35,6.521,44.566,4.371,7030.0,1741631.0,604.51,2.44,6738.0,2.339,0.10400000000000001,9.7,people tested,842000.0,100000.0,626070.0,25516.0,23246.0,29.23,3.47,6.14,8069.0,74.07,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
158,Nigeria,2021-04-01,28266,,,,5456.0,0.026000000000000002,0.019,NGA,Africa,162997.0,106.0,103.14299999999999,2058.0,1.0,3.1430000000000002,790.712,0.514,0.5,9.984,0.005,0.015,0.71,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,11989.0,1767694.0,8.575,0.057999999999999996,5456.0,0.026000000000000002,0.019,52.9,samples tested,818865.0,818865.0,19273.0,100453.0,68909.0,0.4,0.4,0.4,334.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
159,Morocco,2021-04-01,25603,,,,10762.0,0.292,0.044000000000000004,MAR,Africa,496676.0,579.0,474.714,8825.0,7.0,5.2860000000000005,13456.204,15.687000000000001,12.860999999999999,239.09099999999998,0.19,0.14300000000000002,1.12,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,13297.0,5473383.0,148.28799999999998,0.36,10762.0,0.292,0.044000000000000004,22.7,people tested,8096454.0,4329244.0,3767210.0,101854.0,105151.0,21.94,11.73,10.21,2849.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
160,Singapore,2021-04-01,35267,,,,17378.0,2.97,0.001,SGP,Asia,60407.0,26.0,22.0,30.0,0.0,0.0,10325.378,4.444,3.76,5.127999999999999,0.0,0.0,1.36,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,13909.0,8546349.0,1460.829,2.044,17378.0,2.97,0.001,789.9,samples tested,1318912.0,943307.0,375605.0,37092.0,37056.0,22.54,16.12,6.42,6334.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
161,Libya,2021-04-01,21167,6322.0,,,,,,LBY,Africa,159980.0,1023.0,678.2860000000001,2680.0,13.0,12.714,23282.392000000003,148.88,98.713,390.029,1.892,1.85,1.03,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,6322.0,1957345.0,1037.718,0.92,3669.0,0.534,0.248,4.0,samples tested,273587.0,170571.0,103016.0,1208.0,6821.0,4.01,2.5,1.51,999.0,55.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
162,Ecuador,2021-04-01,10480,4629.0,1093712.0,61.99100000000001,4326.0,0.245,0.387,ECU,South America,330388.0,1633.0,1676.0,16877.0,30.0,42.143,18726.23,92.55799999999999,94.995,956.58,1.7,2.3890000000000002,1.02,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,4629.0,1093712.0,61.99100000000001,0.262,4326.0,0.245,0.387,2.6,people tested,283106.0,204902.0,78204.0,4230.0,10304.0,1.6,1.16,0.44,584.0,57.41,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
163,Namibia,2021-04-01,26674,1919.0,349054.0,137.373,1576.0,0.62,0.124,NAM,Africa,44374.0,235.0,194.857,528.0,5.0,3.714,17463.781000000003,92.486,76.688,207.799,1.9680000000000002,1.462,0.89,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,1919.0,349054.0,137.373,0.755,1576.0,0.62,0.124,8.1,samples tested,1851.0,1851.0,4134740.0,350.0,243.0,0.07,0.07,11.2,96.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
164,Togo,2021-04-01,39846,1377.0,276186.0,33.361,1216.0,0.147,0.135,TGO,Africa,10654.0,405.0,164.0,110.0,1.0,0.429,1286.911,48.92100000000001,19.81,13.287,0.121,0.052000000000000005,1.15,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,1377.0,276186.0,33.361,0.166,1216.0,0.147,0.135,7.4,tests performed,42092.0,42092.0,69439.0,18016.0,2806.0,0.51,0.51,0.1,339.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
165,Ghana,2021-04-01,13925,3710.0,1011223.0,32.544000000000004,3092.0,0.1,0.027000000000000003,GHA,Africa,90583.0,0.0,83.429,743.0,0.0,0.857,2915.173,0.0,2.685,23.910999999999998,0.0,0.027999999999999997,0.82,4047.0,48.303000000000004,29356.0,430.77,3128.993,45.915,2077.303,24.794,3710.0,1011223.0,32.544000000000004,0.11900000000000001,3092.0,0.1,0.027000000000000003,37.1,samples tested,500000.0,500000.0,4910308.0,547726.0,7081.0,1.61,1.61,5.86,228.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
166,Luxembourg,2021-04-01,22277,13989.0,2426180.0,3875.835,10331.0,16.504,0.023,LUX,Europe,61881.0,239.0,239.429,749.0,3.0,1.857,98855.228,381.80400000000003,382.48800000000006,1196.531,4.793,2.967,1.07,30.0,47.925,141.0,225.248,56.51,20.758000000000003,232.858,85.538,13989.0,2426180.0,3875.835,22.348000000000003,10331.0,16.504,0.023,43.1,tests performed,99356.0,75862.0,23494.0,3699.0,2386.0,15.87,12.12,3.75,3812.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
