index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
98,Vanuatu,2022-02-22,100761,,,,,,,VUT,Oceania,15.0,0.0,1.143,1.0,0.0,0.0,47.7,0.0,3.634,3.18,0.0,0.0,0.9,2402.0,7.215,21936.0,65.891,345.0,7.38,26309.0,79.02600000000001,11457.0,2072.0,36.433,0.595,3188.0,0.915,0.0836,12.0,people tested,189138.0,110907.0,78231.0,6181833.0,145313.0,523.0,60.15,35.27,24.88,18.22,1663.0,110.0,0.035,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
99,Andorra,2022-02-22,1455,,,,96.0,1.2409999999999999,0.6829999999999999,AND,Europe,37820.0,231.0,65.571,151.0,1.0,0.14300000000000002,488921.064,2986.2709999999997,847.68,1952.065,12.927999999999999,1.847,0.74,0.0,0.0,,,,,,,299794.0,453.0,3875.611,0.158,96.0,1.2409999999999999,0.6829999999999999,1.5,tests performed,151284.0,57805.0,53301.0,24732.0,1973.0,914.0,195.57,74.73,68.91,31.97,11816.0,1.0,0.001,23.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
100,Faeroe Islands,2022-02-22,28783,,,,808.0,16.472,0.3596,FRO,Europe,32044.0,0.0,290.57099999999997,24.0,0.0,0.0,653252.6039999999,0.0,5923.621999999999,489.267,0.0,0.0,1.41,3.0,2.2640000000000002,97.0,73.197,4.0,3.0069999999999997,75.0,56.388000000000005,775562.0,971.0,15810.695,19.795,808.0,16.472,0.3596,2.8,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-70.9,-7.84,-11.96,-1445.3754099999999
101,Bhutan,2022-02-22,10252,1657217.0,3235.0,2124.91,7958.0,10.204,0.0409,BTN,Asia,10196.0,84.0,325.714,6.0,0.0,0.14300000000000002,13073.471000000001,107.706,417.63599999999997,7.693,0.0,0.183,1.23,86.0,7.393,1101.0,94.65,,,515.0,44.273,1657217.0,3235.0,2124.91,4.148,7958.0,10.204,0.0409,24.4,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,8152.0,203.16,76.47,73.67,45.13,10453.0,164.0,0.021,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
102,Vanuatu,2022-02-23,100762,,,,,,,VUT,Oceania,15.0,0.0,1.143,1.0,0.0,0.0,47.7,0.0,3.634,3.18,0.0,0.0,0.9,2402.0,7.215,21936.0,65.891,345.0,7.38,26309.0,79.02600000000001,11457.0,2072.0,36.433,0.595,3188.0,0.915,0.0836,12.0,people tested,189138.0,110907.0,78231.0,6181833.0,145313.0,681.0,60.15,35.27,24.88,18.22,2166.0,172.0,0.055,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
103,Andorra,2022-02-23,1456,300307.0,,3882.243,91.0,1.176,0.7049,AND,Europe,37901.0,81.0,64.143,151.0,0.0,0.14300000000000002,489968.198,1047.134,829.212,1952.065,0.0,1.847,0.74,0.0,0.0,,,,,,,300307.0,453.0,3882.243,0.158,91.0,1.176,0.7049,1.4,tests performed,151284.0,57805.0,53301.0,24732.0,1973.0,738.0,195.57,74.73,68.91,31.97,9541.0,1.0,0.001,23.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
104,Bhutan,2022-02-23,10253,1667657.0,10440.0,2138.2960000000003,7982.0,10.235,0.0397,BTN,Asia,10514.0,318.0,316.714,6.0,0.0,0.14300000000000002,13481.216,407.745,406.096,7.693,0.0,0.183,1.23,86.0,7.393,1101.0,94.65,,,515.0,44.273,1667657.0,10440.0,2138.2960000000003,13.386,7982.0,10.235,0.0397,25.2,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,6756.0,203.16,76.47,73.67,45.13,8663.0,135.0,0.017,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
105,Faeroe Islands,2022-02-23,28784,776693.0,,15833.751,706.0,14.392999999999999,0.4711,FRO,Europe,32899.0,855.0,332.57099999999997,25.0,1.0,0.14300000000000002,670682.731,17430.127,6779.839,509.653,20.386,2.912,1.41,3.0,2.2640000000000002,97.0,73.197,4.0,3.0069999999999997,75.0,56.388000000000005,776693.0,971.0,15833.751,19.795,706.0,14.392999999999999,0.4711,2.1,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-70.9,-7.84,-11.96,-1445.3754099999999
106,Bhutan,2022-02-24,10254,1675554.0,7897.0,2148.422,7320.0,9.386000000000001,0.0454,BTN,Asia,11010.0,496.0,332.42900000000003,6.0,0.0,0.14300000000000002,14117.195,635.979,426.245,7.693,0.0,0.183,1.23,86.0,7.393,1101.0,94.65,,,515.0,44.273,1675554.0,7897.0,2148.422,10.126,7320.0,9.386000000000001,0.0454,22.0,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,5359.0,203.16,76.47,73.67,45.13,6871.0,107.0,0.013999999999999999,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
107,Faeroe Islands,2022-02-24,28785,777084.0,391.0,15841.722,579.0,11.804,0.6445,FRO,Europe,33183.0,284.0,373.14300000000003,25.0,0.0,0.14300000000000002,676472.387,5789.656,7606.932,509.653,0.0,2.912,1.41,3.0,2.2640000000000002,97.0,73.197,4.0,3.0069999999999997,75.0,56.388000000000005,777084.0,391.0,15841.722,7.971,579.0,11.804,0.6445,1.6,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-70.9,-7.84,-11.96,-1445.3754099999999
108,Vanuatu,2022-02-24,100763,,,,,,,VUT,Oceania,18.0,3.0,1.571,1.0,0.0,0.0,57.24,9.54,4.997,3.18,0.0,0.0,0.9,2402.0,7.215,21936.0,65.891,345.0,7.38,26309.0,79.02600000000001,11457.0,2072.0,36.433,0.595,3188.0,0.915,0.0836,12.0,people tested,189138.0,110907.0,78231.0,6181833.0,145313.0,840.0,60.15,35.27,24.88,18.22,2671.0,234.0,0.07400000000000001,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
109,Vanuatu,2022-02-25,100764,,,,,,,VUT,Oceania,18.0,0.0,1.571,1.0,0.0,0.0,57.24,0.0,4.997,3.18,0.0,0.0,0.9,2402.0,7.215,21936.0,65.891,345.0,7.38,26309.0,79.02600000000001,11457.0,2072.0,36.433,0.595,3188.0,0.915,0.0836,12.0,people tested,189138.0,110907.0,78231.0,6181833.0,145313.0,999.0,60.15,35.27,24.88,18.22,3177.0,296.0,0.094,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
110,Faeroe Islands,2022-02-25,28786,,,,559.0,11.395999999999999,0.6384,FRO,Europe,33590.0,407.0,356.85699999999997,26.0,1.0,0.28600000000000003,684769.535,8297.148000000001,7274.93,530.039,20.386,5.825,1.41,3.0,2.2640000000000002,97.0,73.197,4.0,3.0069999999999997,75.0,56.388000000000005,777084.0,391.0,15841.722,7.971,559.0,11.395999999999999,0.6384,1.6,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-70.9,-7.84,-11.96,-1445.3754099999999
111,Bhutan,2022-02-25,10255,1689300.0,13746.0,2166.047,7792.0,9.991,0.0396,BTN,Asia,11369.0,359.0,308.42900000000003,6.0,0.0,0.14300000000000002,14577.51,460.315,395.472,7.693,0.0,0.183,1.23,86.0,7.393,1101.0,94.65,,,515.0,44.273,1689300.0,13746.0,2166.047,17.625,7792.0,9.991,0.0396,25.3,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,3963.0,203.16,76.47,73.67,45.13,5081.0,78.0,0.01,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
112,Bhutan,2022-02-26,10256,1698659.0,9359.0,2178.047,7690.0,9.86,0.042,BTN,Asia,11820.0,451.0,323.286,6.0,0.0,0.14300000000000002,15155.788999999999,578.279,414.522,7.693,0.0,0.183,1.22,86.0,7.393,1101.0,94.65,,,515.0,44.273,1698659.0,9359.0,2178.047,12.0,7690.0,9.86,0.042,23.8,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,2566.0,203.16,76.47,73.67,45.13,3290.0,50.0,0.006,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
113,Faeroe Islands,2022-02-26,28787,777845.0,,15857.236,539.0,10.988,0.6621,FRO,Europe,33590.0,0.0,356.85699999999997,26.0,0.0,0.28600000000000003,684769.535,0.0,7274.93,530.039,0.0,5.825,1.41,3.0,2.2640000000000002,97.0,73.197,4.0,3.0069999999999997,75.0,56.388000000000005,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-70.9,-7.84,-11.96,-1445.3754099999999
114,Vanuatu,2022-02-26,100765,,,,,,,VUT,Oceania,18.0,0.0,1.0,1.0,0.0,0.0,57.24,0.0,3.18,3.18,0.0,0.0,0.9,2402.0,7.215,21936.0,65.891,345.0,7.38,26309.0,79.02600000000001,11457.0,2072.0,36.433,0.595,3188.0,0.915,0.0836,12.0,people tested,189138.0,110907.0,78231.0,6181833.0,145313.0,1158.0,60.15,35.27,24.88,18.22,3682.0,358.0,0.114,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
115,Vanuatu,2022-02-27,100766,11989.0,,38.125,76.0,0.242,0.0132,VUT,Oceania,18.0,0.0,1.0,1.0,0.0,0.0,57.24,0.0,3.18,3.18,0.0,0.0,0.9,2402.0,7.215,21936.0,65.891,345.0,7.38,26309.0,79.02600000000001,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,189138.0,110907.0,78231.0,6181833.0,145313.0,1316.0,60.15,35.27,24.88,18.22,4185.0,420.0,0.134,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
116,Bhutan,2022-02-27,10257,1711669.0,13010.0,2194.729,8392.0,10.76,0.036000000000000004,BTN,Asia,12194.0,374.0,302.286,6.0,0.0,0.0,15635.338,479.54900000000004,387.595,7.693,0.0,0.0,1.21,86.0,7.393,1101.0,94.65,,,515.0,44.273,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1592652.0,596568.0,574736.0,351962.0,414.0,1170.0,204.21,76.49,73.69,45.13,1500.0,21.0,0.003,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
117,Burkina Faso,2022-03-04,13989,,,,524.0,0.024,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.21,47.0,6.815,514.0,74.529,,,515.0,44.273,317494.0,506.0,14.769,0.024,524.0,0.024,0.0,624.3,tests performed,2320456.0,2113440.0,1145006.0,756566.0,750.0,1425.0,10.79,9.83,5.33,10.97,66.0,771.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
118,Romania,2022-03-04,77992,,,,46845.0,2.449,0.1313,ROU,Europe,2760332.0,5602.0,6149.0,63849.0,67.0,93.714,144310.168,292.873,321.47,3338.026,3.503,4.899,0.58,795.0,41.563,5753.0,300.767,6.0,1.113,65.0,11.870999999999999,20730467.0,16023.0,1083.789,5.468,46845.0,2.449,0.1313,7.6,tests performed,16695626.0,5474507.0,8068154.0,1607642.0,4819.0,4342.0,87.28,28.62,42.18,54.86,227.0,11728.0,0.061,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,115490.1,20.17,20.97,6037.82291
119,Burkina Faso,2022-03-05,13990,,,,524.0,0.024,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.21,47.0,6.815,514.0,74.529,,,515.0,44.273,317494.0,506.0,14.769,0.024,524.0,0.024,0.0,624.3,tests performed,2320456.0,2113440.0,1145006.0,756566.0,750.0,1398.0,10.79,9.83,5.33,10.97,65.0,711.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
120,Guatemala,2022-03-05,36348,4002654.0,4936.0,219.325,10530.0,0.5770000000000001,0.2128,GTM,North America,791944.0,2590.0,2240.286,17073.0,28.0,16.0,43394.505999999994,141.91899999999998,122.756,935.5139999999999,1.534,0.877,0.86,719.0,8.57,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,4002654.0,4936.0,219.325,0.27,10530.0,0.5770000000000001,0.2128,4.7,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,49265.0,81.65,39.86,31.32,10.46,2699.0,12228.0,0.067,61.57,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
121,Brazil,2022-03-05,13158,,,,48569.0,0.22699999999999998,,BRA,South America,29040800.0,62748.0,41606.857,652216.0,694.0,433.14300000000003,135708.832,293.224,194.43099999999998,3047.8320000000003,3.2430000000000003,2.024,0.76,30.0,2.535,222.0,18.761,,,515.0,44.273,69951873.0,126242.0,326.888,0.59,48569.0,0.22699999999999998,0.0483,20.7,tests performed,395464826.0,178203894.0,155711613.0,66609966.0,651967.0,525686.0,184.8,83.28,72.76,31.13,2457.0,94157.0,0.044000000000000004,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,756370.1,25.51,31.97,3534.5480520000006
122,Romania,2022-03-05,77993,,,,51654.0,2.7,0.1125,ROU,Europe,2765169.0,4837.0,5812.714,63931.0,82.0,91.0,144563.047,252.878,303.889,3342.313,4.287,4.757,0.59,778.0,40.674,5784.0,302.388,6.0,1.113,65.0,11.870999999999999,20730467.0,16023.0,1083.789,5.468,51654.0,2.7,0.1125,8.9,tests performed,16699247.0,5474507.0,8069526.0,1607642.0,3621.0,4164.0,87.3,28.62,42.19,54.86,218.0,11728.0,0.061,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,115490.1,20.17,20.97,6037.82291
123,Burkina Faso,2022-03-06,13991,324311.0,,15.085999999999999,524.0,0.024,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.21,47.0,6.815,514.0,74.529,,,515.0,44.273,324311.0,506.0,15.085999999999999,0.024,524.0,0.024,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,756566.0,750.0,1371.0,10.84,9.85,5.36,10.97,64.0,651.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
124,Brazil,2022-03-06,13159,,,,63139.0,0.295,,BRA,South America,29056525.0,15725.0,39961.571,652438.0,222.0,428.714,135782.316,73.484,186.74200000000002,3048.869,1.037,2.003,0.78,30.0,2.535,222.0,18.761,,,515.0,44.273,69951873.0,126242.0,326.888,0.59,63139.0,0.295,0.0483,20.7,tests performed,395658972.0,178245534.0,155740455.0,66734054.0,194146.0,526934.0,184.89,83.29,72.78,31.19,2462.0,95118.0,0.044000000000000004,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,756370.1,25.51,31.97,3534.5480520000006
125,Romania,2022-03-06,77994,,,,56463.0,2.952,0.1,ROU,Europe,2768261.0,3092.0,5647.714,63961.0,30.0,86.85700000000001,144724.697,161.65,295.263,3343.881,1.568,4.541,0.59,751.0,39.262,5866.0,306.675,6.0,1.113,65.0,11.870999999999999,20730467.0,16023.0,1083.789,5.468,56463.0,2.952,0.1,10.0,tests performed,16701125.0,5474507.0,8070200.0,1607642.0,1878.0,3982.0,87.31,28.62,42.19,54.86,208.0,11728.0,0.061,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116097.9,20.08,10.75,6069.598696999999
126,Guatemala,2022-03-06,36349,4005295.0,2641.0,219.47,10244.0,0.561,0.2163,GTM,North America,792503.0,559.0,2216.0,17077.0,4.0,15.142999999999999,43425.136,30.63,121.426,935.7330000000001,0.21899999999999997,0.83,0.86,719.0,8.57,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,4005295.0,2641.0,219.47,0.145,10244.0,0.561,0.2163,4.6,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,46382.0,81.65,39.86,31.32,10.46,2541.0,11566.0,0.063,61.57,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
127,Algeria,2022-03-07,928,230553.0,,5.167000000000001,,,,DZA,Africa,265297.0,32.0,51.571000000000005,6857.0,2.0,3.1430000000000002,5946.147,0.7170000000000001,1.156,153.687,0.045,0.07,0.3,11.0,0.247,,,,,,,230553.0,453.0,5.167000000000001,0.158,226.0,0.079,0.1574,6.4,tests performed,13631683.0,7456361.0,6076272.0,436274.0,147230.0,4307.0,30.55,16.71,13.62,0.98,97.0,328.0,0.001,58.33,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.163888
128,Guatemala,2022-03-07,36350,4019705.0,14410.0,220.25900000000001,10157.0,0.557,0.2246,GTM,North America,792961.0,458.0,2281.429,17083.0,6.0,16.0,43450.232,25.096,125.01100000000001,936.062,0.32899999999999996,0.877,0.86,719.0,8.57,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,4019705.0,14410.0,220.25900000000001,0.79,10157.0,0.557,0.2246,4.5,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,43499.0,81.65,39.86,31.32,10.46,2384.0,10904.0,0.06,61.57,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
129,Eritrea,2022-03-07,27007,23693.0,,6.579,,,,ERI,Africa,9716.0,1.0,2.1430000000000002,103.0,0.0,0.0,2697.7929999999997,0.278,0.595,28.599,0.0,0.0,0.53,11.0,1.892,294.0,50.574,7.0,0.653,227.0,39.048,23693.0,501.0,6.579,0.34600000000000003,249.0,0.172,0.0017,580.4,tests performed,479991.0,265505.0,214486.0,1786496.0,639.0,202.0,33.11,18.31,14.79,27.41,139.0,70.0,0.005,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077472
130,Brazil,2022-03-07,13160,,,,77709.0,0.363,,BRA,South America,29077831.0,21306.0,40180.0,652648.0,210.0,424.57099999999997,135881.88,99.564,187.763,3049.85,0.981,1.984,0.8,30.0,2.535,222.0,18.761,,,515.0,44.273,69951873.0,126242.0,326.888,0.59,77709.0,0.363,0.0483,20.7,tests performed,396537303.0,178366451.0,155930535.0,67303447.0,878331.0,539096.0,185.3,83.35,72.87,31.45,2519.0,89170.0,0.042,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,756370.1,25.51,31.97,3534.5480520000006
131,Romania,2022-03-07,77995,,,,61272.0,3.2030000000000003,0.0885,ROU,Europe,2771449.0,3188.0,5423.571,63993.0,32.0,82.714,144891.365,166.669,283.54400000000004,3345.554,1.673,4.324,0.59,696.0,36.387,5458.0,285.344,6.0,1.113,65.0,11.870999999999999,20730467.0,16023.0,1083.789,5.468,61272.0,3.2030000000000003,0.0885,11.3,tests performed,16704114.0,5474507.0,8071346.0,1607642.0,2989.0,3761.0,87.33,28.62,42.2,54.86,197.0,11728.0,0.061,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116097.9,20.08,10.75,6069.598696999999
132,Burkina Faso,2022-03-07,13992,324352.0,41.0,15.088,455.0,0.021,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.21,47.0,6.815,514.0,74.529,,,515.0,44.273,324352.0,41.0,15.088,0.002,455.0,0.021,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,756566.0,750.0,1619.0,10.84,9.85,5.36,10.97,75.0,742.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
133,Mauritius,2022-03-07,58685,359627.0,,282.409,,,,MUS,Africa,169796.0,0.0,307.42900000000003,904.0,0.0,0.0,133337.731,0.0,241.418,709.895,0.0,0.0,0.45,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,359627.0,1362.0,282.409,0.285,403.0,0.084,0.0014,705.8,tests performed,2353567.0,993298.0,947467.0,491390.0,35153.0,5865.0,184.82,78.0,74.4,38.59,4606.0,299.0,0.023,50.0,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
134,Romania,2022-03-08,77996,,,,66082.0,3.455,0.0756,ROU,Europe,2776910.0,5461.0,4995.0,64094.0,101.0,73.714,145176.866,285.501,261.139,3350.835,5.28,3.8539999999999996,0.57,634.0,33.146,5036.0,263.282,6.0,1.113,65.0,11.870999999999999,20730467.0,16023.0,1083.789,5.468,66082.0,3.455,0.0756,13.2,tests performed,16707166.0,5474507.0,8072538.0,1607642.0,3052.0,3551.0,87.35,28.62,42.2,54.86,186.0,11728.0,0.061,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116097.9,20.08,10.75,6069.598696999999
135,Guatemala,2022-03-08,36351,4032919.0,13214.0,220.983,10162.0,0.557,0.2108,GTM,North America,795808.0,2847.0,2141.857,17106.0,23.0,13.714,43606.233,156.001,117.363,937.322,1.26,0.7509999999999999,0.85,719.0,8.57,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,4032919.0,13214.0,220.983,0.7240000000000001,10162.0,0.557,0.2108,4.7,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,40616.0,81.65,39.86,31.32,10.46,2226.0,10242.0,0.055999999999999994,61.57,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
136,Burkina Faso,2022-03-08,13993,,,,400.0,0.019,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.22,47.0,6.815,514.0,74.529,,,515.0,44.273,324352.0,41.0,15.088,0.002,400.0,0.019,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,756566.0,750.0,1867.0,10.84,9.85,5.36,10.97,87.0,832.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
