index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
161,Myanmar,2021-01-21,20102,2212145.0,19147.0,40.657,19653.0,0.361,0.024,MMR,Asia,136166.0,445.0,471.57099999999997,3013.0,16.0,14.429,2502.601,8.179,8.667,55.376000000000005,0.294,0.265,0.87,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2212145.0,19147.0,40.657,0.35200000000000004,19653.0,0.361,0.024,41.7,samples tested,90000.0,630820.0,31397.0,4375.0,45000.0,0.24,0.49,0.02,1219.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
162,Dominican Republic,2021-01-21,7366,989038.0,7532.0,91.17299999999999,7184.0,0.662,0.242,DOM,North America,199672.0,1549.0,1740.714,2482.0,12.0,7.7139999999999995,18406.505,142.793,160.465,228.8,1.1059999999999999,0.711,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,989038.0,7532.0,91.17299999999999,0.6940000000000001,7184.0,0.662,0.242,4.1,samples tested,258998.0,186762.0,72236.0,20.0,6654.0,4.47,3.22,1.25,1149.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
163,Democratic Republic of Congo,2021-01-21,6688,,651.0,,517.0,0.006,0.254,COD,Africa,21398.0,96.0,131.286,644.0,4.0,2.571,238.92,1.072,1.466,7.191,0.045,0.028999999999999998,1.14,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,651.0,1526.942,0.006999999999999999,517.0,0.006,0.254,3.9,samples tested,266060.0,230466.0,35594.0,1146.0,9648.0,2.48,2.15,0.33,901.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
164,Jordan,2021-01-21,14623,3659959.0,20409.0,358.709,20690.0,2.028,0.042,JOR,Asia,318181.0,776.0,876.857,4198.0,11.0,13.0,31184.616,76.055,85.94,411.44199999999995,1.078,1.274,0.8,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3659959.0,20409.0,358.709,2.0,20690.0,2.028,0.042,23.6,tests performed,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
165,Germany,2021-01-21,9879,,,,158382.0,1.89,,DEU,Europe,2108895.0,8277.0,13380.0,50876.0,866.0,809.857,25170.634,98.79,159.696,607.229,10.335999999999999,9.666,0.96,4767.0,56.896,26357.0,403.793,1656.849,25.383000000000003,4210.43,50.253,37403160.0,431892.0,446.42400000000004,6.617000000000001,158382.0,1.89,0.10400000000000001,9.6,tests performed,1562521.0,1420738.0,141783.0,93228.0,82027.0,1.86,1.7,0.17,979.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
166,Nepal,2021-01-21,20771,2031756.0,5030.0,69.732,4245.0,0.146,0.071,NPL,Asia,268646.0,336.0,300.0,1979.0,4.0,5.143,9220.159,11.532,10.296,67.921,0.13699999999999998,0.177,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2031756.0,5030.0,69.732,0.17300000000000001,4245.0,0.146,0.071,14.2,tests performed,3800.0,630820.0,31397.0,3800.0,3800.0,0.01,0.49,0.02,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
167,United Kingdom,2021-01-21,33196,64303048.0,665330.0,947.221,580052.0,8.545,0.07,GBR,Europe,3553773.0,37977.0,40573.714,94765.0,1296.0,1228.857,52349.126,559.423,597.674,1395.943,19.090999999999998,18.102,1.04,3960.0,58.333,37978.0,559.438,110.56700000000001,10.948,28490.0,419.67400000000004,64303048.0,665330.0,947.221,9.801,580052.0,8.545,0.07,14.3,tests performed,5849899.0,5383103.0,466796.0,412615.0,310246.0,8.62,7.93,0.69,4570.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
168,Andorra,2021-01-21,32,,,,688.0,8.904,0.106,AND,Europe,9379.0,71.0,73.0,93.0,1.0,0.7140000000000001,121387.433,918.915,944.8,1203.65,12.942,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,688.0,8.904,0.106,9.4,people tested,30.0,,,30.0,30.0,0.0,,,1.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
169,Cuba,2021-01-21,5936,1749623.0,13449.0,154.47,12295.0,1.085,0.035,CUB,North America,19530.0,408.0,425.85699999999997,184.0,4.0,3.429,1724.257,36.021,37.598,16.245,0.353,0.303,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1749623.0,13449.0,154.47,1.187,12295.0,1.085,0.035,28.9,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
170,Morocco,2021-01-21,19496,4781377.0,15995.0,129.54,16018.0,0.434,0.066,MAR,Africa,463706.0,1164.0,1053.143,8076.0,33.0,31.714000000000002,12562.964,31.535999999999998,28.531999999999996,218.799,0.894,0.8590000000000001,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4781377.0,15995.0,129.54,0.433,16018.0,0.434,0.066,15.2,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
171,Jamaica,2021-01-21,14174,156355.0,,52.802,899.0,0.304,0.10099999999999999,JAM,North America,14550.0,63.0,90.714,331.0,0.0,1.286,4913.613,21.275,30.635,111.78,0.0,0.434,1.08,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,156355.0,1113.0,52.802,0.376,899.0,0.304,0.10099999999999999,9.9,samples tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
172,Guatemala,2021-01-21,10869,724985.0,9211.0,40.467,5628.0,0.314,0.139,GTM,North America,152395.0,1071.0,779.7139999999999,5389.0,46.0,34.0,8506.29,59.78,43.522,300.8,2.568,1.8980000000000001,1.14,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,724985.0,9211.0,40.467,0.514,5628.0,0.314,0.139,7.2,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
173,Norway,2021-01-21,22357,3252182.0,15210.0,599.896,15676.0,2.892,0.023,NOR,Europe,60259.0,372.0,360.42900000000003,544.0,1.0,4.7139999999999995,11115.35,68.619,66.485,100.346,0.184,0.87,1.01,680.0,39.685,125.0,23.057,16.279,3.003,91.571,16.891,3252182.0,15210.0,599.896,2.806,15676.0,2.892,0.023,43.5,people tested,76729.0,74830.0,1899.0,8333.0,4449.0,1.42,1.38,0.04,821.0,66.67,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
174,Slovakia,2021-01-21,27729,1658408.0,11018.0,303.758,9446.0,1.73,0.201,SVK,Europe,231242.0,2464.0,1894.8570000000002,3801.0,64.0,77.286,42354.78400000001,451.31199999999995,347.066,696.199,11.722000000000001,14.155999999999999,1.06,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1658408.0,11018.0,303.758,2.0180000000000002,9446.0,1.73,0.201,5.0,tests performed,92828.0,90284.0,2544.0,6871.0,5571.0,1.7,1.65,0.05,1020.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
175,Uganda,2021-01-21,32230,810849.0,2924.0,17.727,2045.0,0.045,0.05,UGA,Africa,38806.0,178.0,103.0,316.0,11.0,1.714,848.385,3.891,2.252,6.9079999999999995,0.24,0.037000000000000005,0.59,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,810849.0,2924.0,17.727,0.064,2045.0,0.045,0.05,19.9,samples tested,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
176,Cote d'Ivoire,2021-01-22,5291,311656.0,5027.0,11.815,2611.0,0.099,0.08,CIV,Africa,26315.0,564.0,208.429,143.0,1.0,0.28600000000000003,997.6010000000001,21.381,7.902,5.421,0.038,0.011000000000000001,1.48,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,311656.0,5027.0,11.815,0.191,2611.0,0.099,0.08,12.5,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
177,Ethiopia,2021-01-22,8601,1908533.0,4951.0,16.601,4642.0,0.04,0.079,ETH,Africa,132881.0,555.0,365.0,2060.0,3.0,5.2860000000000005,1155.853,4.828,3.175,17.919,0.026000000000000002,0.046,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1908533.0,4951.0,16.601,0.043,4642.0,0.04,0.079,12.7,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
178,South Sudan,2021-01-22,28978,,,,418.0,0.037000000000000005,0.04,SSD,Africa,3788.0,0.0,16.857,64.0,0.0,0.14300000000000002,338.404,0.0,1.506,5.7170000000000005,0.0,0.013000000000000001,0.87,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,83534.0,400.0,7.462999999999999,0.036000000000000004,418.0,0.037000000000000005,0.04,24.8,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
179,Namibia,2021-01-22,20405,250658.0,2768.0,98.649,1882.0,0.741,0.149,NAM,Africa,31848.0,333.0,279.857,311.0,1.0,4.428999999999999,12534.063,131.055,110.14,122.397,0.39399999999999996,1.743,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,250658.0,2768.0,98.649,1.089,1882.0,0.741,0.149,6.7,samples tested,3800.0,630820.0,31397.0,3800.0,3800.0,0.01,0.49,0.02,70.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
180,Denmark,2021-01-22,7050,12443034.0,112814.0,2148.239,106151.0,18.327,0.008,DNK,Europe,193720.0,773.0,817.429,1942.0,32.0,31.570999999999998,33444.96,133.455,141.126,335.278,5.525,5.4510000000000005,0.84,130.0,22.444000000000003,745.0,128.621,1845.1970000000001,172.304,708.303,122.286,12443034.0,112814.0,2148.239,19.477,106151.0,18.327,0.008,129.9,tests performed,197356.0,182351.0,15005.0,6374.0,4604.0,3.41,3.15,0.26,795.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
181,Maldives,2021-01-22,18054,374062.0,2882.0,692.013,3098.0,5.731,0.021,MDV,Asia,14830.0,65.0,65.0,50.0,0.0,0.14300000000000002,27435.426,120.25,120.25,92.5,0.0,0.264,1.17,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,374062.0,2882.0,692.013,5.332000000000001,3098.0,5.731,0.021,47.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
182,Netherlands,2021-01-22,21091,,,,22647.0,1.3219999999999998,,NLD,Europe,951747.0,5799.0,5337.0,13528.0,89.0,79.857,55544.444,338.43300000000005,311.47,789.5010000000001,5.194,4.6610000000000005,0.85,674.0,39.335,1684.0,98.279,246.878,14.408,1433.6760000000002,83.67,5773583.0,4382.0,336.949,0.15,22647.0,1.3219999999999998,0.113,8.8,people tested,135000.0,630820.0,31397.0,2000.0,11429.0,0.79,0.49,0.02,667.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
183,United Kingdom,2021-01-22,33197,64951149.0,629416.0,956.768,586092.0,8.633,0.065,GBR,Europe,3594094.0,40321.0,38350.286,96166.0,1401.0,1245.4289999999999,52943.078,593.952,564.922,1416.5810000000001,20.638,18.346,1.04,4076.0,60.042,38167.0,562.222,110.56700000000001,10.948,28490.0,419.67400000000004,64951149.0,629416.0,956.768,9.272,586092.0,8.633,0.065,15.3,tests performed,6329968.0,5861351.0,468617.0,480069.0,331933.0,9.32,8.63,0.69,4890.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
184,Argentina,2021-01-22,424,5044540.0,36335.0,111.615,37286.0,0.825,0.262,ARG,South America,1853830.0,10753.0,10111.857,46575.0,220.0,192.571,41017.77,237.92,223.735,1030.517,4.868,4.261,1.18,,,,,,,,,5044540.0,38565.0,111.615,0.853,38524.0,0.852,0.262,3.8,people tested,279602.0,254456.0,25146.0,13878.0,11263.0,0.62,0.56,0.06,249.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
185,Democratic Republic of Congo,2021-01-22,6689,,407.0,,479.0,0.005,0.31,COD,Africa,21597.0,199.0,148.714,647.0,3.0,2.714,241.142,2.222,1.66,7.224,0.033,0.03,1.14,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,407.0,1526.942,0.005,479.0,0.005,0.31,3.2,samples tested,266060.0,230466.0,35594.0,1146.0,9648.0,2.48,2.15,0.33,901.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
186,Nepal,2021-01-22,20772,2035301.0,3545.0,69.85300000000001,4311.0,0.14800000000000002,0.071,NPL,Asia,268948.0,302.0,304.57099999999997,1986.0,7.0,5.428999999999999,9230.524,10.365,10.453,68.161,0.24,0.18600000000000003,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2035301.0,3545.0,69.85300000000001,0.122,4311.0,0.14800000000000002,0.071,14.2,tests performed,3800.0,630820.0,31397.0,3800.0,3800.0,0.01,0.49,0.02,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
187,Saudi Arabia,2021-01-22,26432,11958198.0,33875.0,343.49,47006.0,1.35,0.004,SAU,Asia,365988.0,213.0,196.429,6346.0,4.0,4.7139999999999995,10512.707,6.117999999999999,5.642,182.28400000000002,0.115,0.135,1.05,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,11958198.0,33875.0,343.49,0.973,47006.0,1.35,0.004,239.3,tests performed,295530.0,585218.0,106197.0,37862.0,11302.0,0.85,3.04,0.55,325.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
188,Slovenia,2021-01-22,28091,955952.0,11950.0,459.82800000000003,9265.0,4.457,0.134,SVN,Europe,155752.0,1446.0,1248.0,3309.0,25.0,26.857,74919.23700000001,695.549,600.308,1591.683,12.025,12.919,1.05,186.0,89.469,1140.0,548.3580000000001,106.898,51.42,747.29,359.458,955952.0,11950.0,459.82800000000003,5.747999999999999,9265.0,4.457,0.134,7.5,tests performed,54839.0,48170.0,6669.0,2741.0,2009.0,2.64,2.32,0.32,966.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
189,Myanmar,2021-01-22,20103,2229844.0,17699.0,40.982,18930.0,0.348,0.024,MMR,Asia,136591.0,425.0,459.0,3031.0,18.0,15.0,2510.4120000000003,7.811,8.436,55.707,0.331,0.276,0.87,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2229844.0,17699.0,40.982,0.325,18930.0,0.348,0.024,41.2,samples tested,90000.0,630820.0,31397.0,4375.0,45000.0,0.24,0.49,0.02,1219.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
190,Serbia,2021-01-22,27107,2527514.0,10638.0,371.44199999999995,9685.0,1.423,0.162,SRB,Europe,380802.0,1709.0,1568.4289999999999,3849.0,19.0,20.143,55962.47,251.15400000000002,230.495,565.6469999999999,2.792,2.96,0.82,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2527514.0,10638.0,371.44199999999995,1.5630000000000002,9685.0,1.423,0.162,6.2,people tested,119711.0,585218.0,106197.0,34879.0,13880.0,1.76,3.04,0.55,2040.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
191,South Africa,2021-01-22,28448,7882864.0,62251.0,132.912,54869.0,0.925,0.21100000000000002,ZAF,Africa,1392568.0,11761.0,11554.571000000002,40076.0,575.0,515.571,23479.999,198.301,194.821,675.7189999999999,9.695,8.693,1.01,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,7882864.0,62251.0,132.912,1.05,54869.0,0.925,0.21100000000000002,4.7,people tested,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
192,Paraguay,2021-01-22,23553,624400.0,3412.0,87.54299999999999,3284.0,0.46,0.243,PRY,South America,126370.0,852.0,797.2860000000001,2585.0,15.0,15.142999999999999,17717.416,119.45299999999999,111.78200000000001,362.42400000000004,2.103,2.123,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,624400.0,3412.0,87.54299999999999,0.478,3284.0,0.46,0.243,4.1,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
193,Russia,2021-01-22,25801,98945575.0,436520.0,678.0139999999999,390621.0,2.677,0.055999999999999994,RUS,Europe,3637862.0,21182.0,22047.286,67376.0,566.0,545.429,24928.053,145.14700000000002,151.077,461.68699999999995,3.878,3.737,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,98945575.0,436520.0,678.0139999999999,2.991,390621.0,2.677,0.055999999999999994,17.7,tests performed,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
194,Uganda,2021-01-22,32231,813825.0,2976.0,17.792,2277.0,0.05,0.053,UGA,Africa,38935.0,129.0,121.429,317.0,1.0,1.857,851.206,2.82,2.655,6.93,0.022000000000000002,0.040999999999999995,0.59,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,813825.0,2976.0,17.792,0.065,2277.0,0.05,0.053,18.8,samples tested,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
195,Norway,2021-01-22,22358,3267183.0,15001.0,602.663,15165.0,2.7969999999999997,0.022000000000000002,NOR,Europe,60565.0,306.0,337.57099999999997,544.0,0.0,3.8569999999999998,11171.794,56.445,62.268,100.346,0.0,0.711,1.01,680.0,39.685,131.0,24.164,16.279,3.003,91.571,16.891,3267183.0,15001.0,602.663,2.767,15165.0,2.7969999999999997,0.022000000000000002,44.9,people tested,79951.0,78045.0,1906.0,3222.0,4272.0,1.47,1.44,0.04,788.0,66.67,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
196,Slovakia,2021-01-22,27730,1678672.0,20264.0,307.469,10713.0,1.962,0.16399999999999998,SVK,Europe,233027.0,1785.0,1760.0,3894.0,93.0,76.0,42681.727999999996,326.944,322.365,713.2330000000001,17.034000000000002,13.92,1.06,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1678672.0,20264.0,307.469,3.7119999999999997,10713.0,1.962,0.16399999999999998,6.1,tests performed,99090.0,96421.0,2669.0,6262.0,5388.0,1.81,1.77,0.05,987.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
197,Estonia,2021-01-22,8279,736462.0,4959.0,555.1759999999999,4403.0,3.319,0.11699999999999999,EST,Europe,39701.0,489.0,515.0,358.0,4.0,6.0,29928.257,368.62800000000004,388.228,269.875,3.015,4.523,1.03,45.0,33.923,404.0,304.552,29.038,21.89,298.387,224.93599999999998,736462.0,4959.0,555.1759999999999,3.738,4403.0,3.319,0.11699999999999999,8.5,tests performed,24196.0,186762.0,72236.0,2211.0,1074.0,1.82,3.22,1.25,810.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
198,Philippines,2021-01-22,24162,7102927.0,37706.0,64.819,34046.0,0.311,0.055999999999999994,PHL,Asia,509887.0,2170.0,1891.5710000000001,10136.0,20.0,37.143,4653.057,19.803,17.262,92.49799999999999,0.183,0.33899999999999997,1.18,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7102927.0,37706.0,64.819,0.344,34046.0,0.311,0.055999999999999994,18.0,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
199,Zimbabwe,2021-01-22,34627,292140.0,3829.0,19.656,3588.0,0.24100000000000002,0.17600000000000002,ZWE,Africa,30523.0,476.0,630.571,962.0,45.0,42.286,2053.633,32.025999999999996,42.426,64.725,3.028,2.845,1.47,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,292140.0,3829.0,19.656,0.258,3588.0,0.24100000000000002,0.17600000000000002,5.7,tests performed,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
200,Mexico,2021-01-22,19062,4055997.0,37078.0,31.458000000000002,32380.0,0.251,0.409,MEX,North America,1732290.0,21007.0,17507.857,147614.0,1440.0,1227.4289999999999,13435.608999999999,162.93,135.791,1144.891,11.169,9.52,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4055997.0,37078.0,31.458000000000002,0.28800000000000003,32380.0,0.251,0.409,2.4,people tested,614808.0,594725.0,20083.0,62473.0,28205.0,0.48,0.46,0.02,219.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
201,Cuba,2021-01-22,5937,1763994.0,14371.0,155.739,12445.0,1.099,0.034,CUB,North America,20060.0,530.0,423.42900000000003,188.0,4.0,3.714,1771.05,46.792,37.384,16.598,0.353,0.32799999999999996,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1763994.0,14371.0,155.739,1.2690000000000001,12445.0,1.099,0.034,29.4,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
202,Mongolia,2021-01-22,19140,,,,14594.0,4.452,0.001,MNG,Asia,1611.0,19.0,14.142999999999999,2.0,0.0,0.0,491.414,5.796,4.314,0.61,0.0,0.0,1.08,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,907118.0,12940.0,276.704,3.947,14594.0,4.452,0.001,1031.9,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
