index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
174,South Sudan,2021-01-17,28313,,,,358.0,0.032,0.018000000000000002,SSD,Africa,3693.0,23.0,6.2860000000000005,63.0,0.0,0.0,329.917,2.055,0.562,5.627999999999999,0.0,0.0,0.87,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,80036.0,201.0,7.15,0.018000000000000002,358.0,0.032,0.018000000000000002,57.0,tests performed,55978.0,298.0,1992.0,2.69,958.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
175,Mozambique,2021-01-17,19252,304511.0,2757.0,9.743,2262.0,0.07200000000000001,0.29100000000000004,MOZ,Africa,26551.0,689.0,658.857,241.0,7.0,7.0,849.4839999999999,22.044,21.08,7.711,0.22399999999999998,0.22399999999999998,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,304511.0,2757.0,9.743,0.08800000000000001,2262.0,0.07200000000000001,0.29100000000000004,3.4,units unclear,629626.0,10858.0,22498.0,0.49,174.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
176,Cote d'Ivoire,2021-01-17,4918,298847.0,2881.0,11.329,2603.0,0.099,0.08199999999999999,CIV,Africa,25241.0,385.0,213.0,141.0,0.0,0.28600000000000003,956.8860000000001,14.595,8.075,5.345,0.0,0.011000000000000001,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,298847.0,2881.0,11.329,0.109,2603.0,0.099,0.08199999999999999,12.2,samples tested,29389.0,892.0,1880.0,0.58,369.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
177,Kenya,2021-01-17,14778,,,,4694.0,0.087,0.027000000000000003,KEN,Africa,99162.0,80.0,127.286,1731.0,3.0,3.0,1844.144,1.4880000000000002,2.367,32.192,0.055999999999999994,0.055999999999999994,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1107121.0,7137.0,20.589000000000002,0.133,4694.0,0.087,0.027000000000000003,36.9,samples tested,1416684.0,26429.0,29684.0,2.34,491.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
178,Mexico,2021-01-17,18523,3827566.0,8068.0,29.686999999999998,31284.0,0.243,0.428,MEX,North America,1641428.0,11170.0,15341.286,140704.0,463.0,999.7139999999999,12730.885,86.634,118.98700000000001,1091.298,3.591,7.754,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3827566.0,8068.0,29.686999999999998,0.063,31284.0,0.243,0.428,2.3,people tested,472142.0,8896.0,55835.0,0.37,433.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
179,Dominican Republic,2021-01-17,6971,960804.0,,88.57,6400.0,0.59,0.24600000000000002,DOM,North America,193118.0,1779.0,1573.5710000000001,2437.0,5.0,1.429,17802.333,163.995,145.058,224.65200000000002,0.461,0.132,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,960804.0,8670.0,88.57,0.799,6400.0,0.59,0.24600000000000002,4.1,samples tested,209472.0,11.0,4439.0,3.62,766.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
180,Hong Kong,2021-01-17,10517,,,,36237.0,4.834,,HKG,Asia,140929.0,691.0,974.0,3447.0,6.0,13.286,14228.63,69.766,98.338,348.02,0.606,1.341,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7864.0,767.507,0.439,36237.0,4.834,0.129,7.7,tests performed,177377.0,16518.0,13165.0,1.7,1263.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
181,Israel,2021-01-17,13067,10137297.0,64456.0,1171.192,104681.0,12.094000000000001,0.08199999999999999,ISR,Asia,551689.0,8190.0,8624.286,4005.0,46.0,47.714,63738.246,946.215,996.3889999999999,462.709,5.315,5.513,1.2,354.0,40.899,2375.0,274.39099999999996,1195.0,138.062,1949.0,225.174,10137297.0,64456.0,1171.192,7.447,104681.0,12.094000000000001,0.08199999999999999,12.1,tests performed,2462869.0,150039.0,85326.0,28.45,9858.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
182,Mauritania,2021-01-17,18136,173801.0,,37.379,1326.0,0.285,0.057,MRT,Africa,16039.0,40.0,75.286,402.0,1.0,2.571,3449.5,8.603,16.192,86.458,0.215,0.5529999999999999,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,19981.0,1051.0,1182.0,4.53,2677.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
183,Norway,2021-01-17,21777,3178318.0,8646.0,586.271,19198.0,3.5410000000000004,0.024,NOR,Europe,58651.0,206.0,453.85699999999997,517.0,0.0,6.428999999999999,10818.739,37.999,83.71799999999999,95.366,0.0,1.186,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3178318.0,8646.0,586.271,1.595,19198.0,3.5410000000000004,0.024,42.3,people tested,50560.0,284.0,3955.0,0.93,730.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
184,Panama,2021-01-17,22632,1525802.0,9663.0,353.62300000000005,13527.0,3.135,0.19899999999999998,PAN,North America,298019.0,1750.0,2689.0,4787.0,49.0,47.428999999999995,69069.531,405.584,623.2080000000001,1109.4460000000001,11.356,10.992,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1525802.0,9663.0,353.62300000000005,2.24,13527.0,3.135,0.19899999999999998,5.0,tests performed,32765.0,2090.0,1046.0,0.64,205.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
185,Guatemala,2021-01-17,10424,696014.0,1294.0,38.85,4708.0,0.263,0.171,GTM,North America,148888.0,290.0,806.429,5254.0,34.0,32.714,8310.538,16.187,45.013000000000005,293.265,1.8980000000000001,1.8259999999999998,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,696014.0,1294.0,38.85,0.07200000000000001,4708.0,0.263,0.171,5.8,people tested,177377.0,16518.0,13165.0,1.7,1263.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
186,Bolivia,2021-01-17,2640,479302.0,3427.0,41.06100000000001,4540.0,0.389,0.418,BOL,South America,187183.0,1503.0,1898.1429999999998,9636.0,40.0,37.143,16035.511999999999,128.75799999999998,162.609,825.493,3.427,3.182,1.4,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,479302.0,3427.0,41.06100000000001,0.294,4540.0,0.389,0.418,2.4,tests performed,174307.0,10524.0,9632.0,1.5,831.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
187,Austria,2021-01-17,1014,7590771.0,52039.0,842.82,526470.0,58.455,,AUT,Europe,393778.0,1267.0,1865.1429999999998,7082.0,29.0,51.286,43722.02,140.678,207.09099999999998,786.33,3.22,5.694,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,7590771.0,52039.0,842.82,5.778,526470.0,58.455,0.111,9.0,tests performed,102790.0,15595.0,10129.0,1.14,1125.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
188,Democratic Republic of Congo,2021-01-17,6295,,454.0,,726.0,0.008,0.29,COD,Africa,20908.0,215.0,210.28599999999997,631.0,1.0,2.8569999999999998,233.449,2.401,2.3480000000000003,7.045,0.011000000000000001,0.032,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,454.0,1470.401,0.005,726.0,0.008,0.29,3.5,samples tested,196304.0,1.0,9226.0,1.83,862.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
189,Morocco,2021-01-17,18950,4726070.0,16372.0,128.041,15990.0,0.433,0.064,MAR,Africa,459671.0,806.0,1019.857,7942.0,31.0,28.429000000000002,12453.645,21.837,27.63,215.169,0.84,0.77,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4726070.0,16372.0,128.041,0.444,15990.0,0.433,0.064,15.7,people tested,629626.0,10858.0,22498.0,0.49,174.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
190,Ireland,2021-01-17,12703,2792458.0,21441.0,565.5269999999999,23086.0,4.675,0.155,IRL,Europe,172726.0,2946.0,3587.571,2608.0,13.0,37.714,34980.384,596.622,726.553,528.1709999999999,2.633,7.638,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2792458.0,21441.0,565.5269999999999,4.342,23086.0,4.675,0.155,6.4,tests performed,94000.0,12717.0,7714.0,1.9,1562.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
191,Australia,2021-01-17,716,12405954.0,,486.51,57747.0,2.265,0.0,AUS,Oceania,28721.0,13.0,15.286,909.0,0.0,0.0,1126.319,0.51,0.599,35.647,0.0,0.0,0.88,,,,,,,,,12405954.0,63170.0,486.51,2.477,57747.0,2.265,0.0,3777.8,tests performed,292386.0,363.0,9046.0,0.65,200.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
192,Zimbabwe,2021-01-17,33889,272082.0,1485.0,18.305999999999997,3005.0,0.20199999999999999,0.272,ZWE,Africa,27203.0,322.0,818.0,713.0,30.0,29.429000000000002,1830.259,21.665,55.036,47.972,2.0180000000000002,1.98,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,272082.0,1485.0,18.305999999999997,0.1,3005.0,0.20199999999999999,0.272,3.7,tests performed,66332144.0,1310665.0,1122182.0,0.85,3390.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
193,Andorra,2021-01-17,28,,,,504.0,6.523,0.141,AND,Europe,9083.0,45.0,71.0,91.0,0.0,0.857,117556.462,582.411,918.915,1177.765,0.0,11.094000000000001,1.15,,,,,,,,,130657.0,,1691.024,,504.0,6.523,0.141,7.1,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
194,Switzerland,2021-01-17,29470,3578979.0,5720.0,413.534,15392.0,1.778,0.122,CHE,Europe,495228.0,0.0,2463.571,8682.0,7.0,59.286,57221.242999999995,0.0,284.654,1003.164,0.809,6.85,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3578979.0,5720.0,413.534,0.6609999999999999,15392.0,1.778,0.122,8.2,tests performed,66000.0,62524.0,5486.0,0.76,634.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
195,Uganda,2021-01-17,31524,,,,2011.0,0.044000000000000004,0.024,UGA,Africa,38085.0,0.0,49.0,304.0,0.0,0.429,832.623,0.0,1.071,6.646,0.0,0.009000000000000001,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,793837.0,4082.0,17.355,0.08900000000000001,2011.0,0.044000000000000004,0.024,41.0,samples tested,1302753.0,58100.0,67192.0,1.54,797.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
196,Slovakia,2021-01-17,27081,1612781.0,6252.0,295.4,10324.0,1.891,0.209,SVK,Europe,223325.0,573.0,2159.429,3474.0,57.0,79.429,40904.689,104.95200000000001,395.526,636.305,10.44,14.548,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1612781.0,6252.0,295.4,1.145,10324.0,1.891,0.209,4.8,tests performed,62015.0,54.0,5241.0,1.14,960.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
197,Malta,2021-01-17,17878,570090.0,3239.0,1291.143,3324.0,7.528,0.051,MLT,Europe,15588.0,141.0,170.28599999999997,239.0,1.0,0.857,35303.79,319.33799999999997,385.664,541.289,2.265,1.9409999999999998,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,570090.0,3239.0,1291.143,7.336,3324.0,7.528,0.051,19.5,tests performed,11705.0,704.0,1036.0,2.65,2346.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
198,Ecuador,2021-01-17,7282,766340.0,2612.0,43.43600000000001,4817.0,0.273,,ECU,South America,231482.0,674.0,1487.4289999999999,14319.0,3.0,20.285999999999998,13120.286,38.202,84.307,811.5939999999999,0.17,1.15,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,766340.0,2612.0,43.43600000000001,0.14800000000000002,4817.0,0.273,0.251,4.0,people tested,209472.0,11.0,4439.0,3.62,766.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
199,Cuba,2021-01-17,5555,1701134.0,11387.0,150.189,13616.0,1.202,0.038,CUB,North America,18151.0,650.0,510.714,170.0,4.0,2.714,1602.509,57.387,45.09,15.009,0.353,0.24,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1701134.0,11387.0,150.189,1.005,13616.0,1.202,0.038,26.7,tests performed,69984.0,4374.0,2640.0,1.7,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
200,North Macedonia,2021-01-17,21442,431900.0,529.0,207.30700000000002,2016.0,0.968,0.17300000000000001,MKD,Europe,88938.0,189.0,349.14300000000003,2702.0,6.0,11.429,42689.28400000001,90.71799999999999,167.585,1296.931,2.88,5.486000000000001,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,431900.0,529.0,207.30700000000002,0.254,2016.0,0.968,0.17300000000000001,5.8,tests performed,135000.0,2000.0,11429.0,0.79,667.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
201,United Kingdom,2021-01-17,32477,61774304.0,417329.0,909.971,575303.0,8.475,0.081,GBR,Europe,3405740.0,38670.0,46338.857,89429.0,682.0,1123.143,50168.515,569.631,682.5980000000001,1317.3410000000001,10.046,16.545,1.04,3871.0,57.022,38055.0,560.572,139.196,13.783,28394.0,418.26,61774304.0,417329.0,909.971,6.147,575303.0,8.475,0.081,12.4,tests performed,4514802.0,227972.0,262404.0,6.65,3865.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
202,Greece,2021-01-17,10082,3798538.0,10795.0,364.436,28857.0,2.7689999999999997,0.019,GRC,Europe,148607.0,237.0,552.714,5469.0,28.0,29.429000000000002,14257.527,22.738000000000003,53.028,524.702,2.6860000000000004,2.823,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3798538.0,10795.0,364.436,1.036,28857.0,2.7689999999999997,0.019,52.2,samples tested,79744.0,4468.0,5486.0,0.77,526.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
203,Singapore,2021-01-17,26762,,,,31900.0,5.452999999999999,0.001,SGP,Asia,59113.0,30.0,29.429000000000002,29.0,0.0,0.0,10104.194,5.127999999999999,5.03,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5837181.0,7549.0,997.75,1.109,31900.0,5.452999999999999,0.001,1084.0,samples tested,6200.0,2800.0,4950.0,0.11,846.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
204,Ghana,2021-01-17,9759,721263.0,3984.0,23.212,3324.0,0.107,0.083,GHA,Africa,57714.0,733.0,277.42900000000003,346.0,5.0,1.429,1857.371,23.59,8.927999999999999,11.135,0.161,0.046,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,721263.0,3984.0,23.212,0.128,3324.0,0.107,0.083,12.0,samples tested,1783118.0,61048.0,87377.0,2.13,1043.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
205,Fiji,2021-01-17,8551,23759.0,,26.504,141.0,0.157,0.002,FJI,Oceania,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,23759.0,120.0,26.504,0.134,141.0,0.157,0.002,493.0,tests performed,26126.0,162.0,1122.0,1.97,846.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
206,Belgium,2021-01-17,2324,7621113.0,16674.0,657.581,43127.0,3.721,0.053,BEL,Europe,678839.0,1630.0,2082.286,20435.0,39.0,51.0,58573.03599999999,140.643,179.668,1763.2160000000001,3.365,4.4,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7621113.0,16674.0,657.581,1.439,43127.0,3.721,0.053,18.9,tests performed,114298.0,2746.0,12582.0,0.99,1086.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
207,Nepal,2021-01-17,20209,2012452.0,3508.0,69.069,4315.0,0.14800000000000002,0.084,NPL,Asia,267322.0,266.0,363.14300000000003,1959.0,5.0,6.0,9174.718,9.129,12.463,67.235,0.172,0.20600000000000002,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2012452.0,3508.0,69.069,0.12,4315.0,0.14800000000000002,0.084,11.9,tests performed,629626.0,10858.0,22498.0,0.49,174.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
208,Portugal,2021-01-17,24215,6454415.0,31135.0,632.99,52704.0,5.169,0.179,PRT,Europe,549801.0,10385.0,9444.571,8861.0,152.0,151.143,53919.46599999999,1018.466,926.237,869.0060000000001,14.907,14.823,1.35,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6454415.0,31135.0,632.99,3.053,52704.0,5.169,0.179,5.6,tests performed,121300.0,1168.0,6701.0,1.19,657.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
209,Maldives,2021-01-17,17525,358713.0,3003.0,663.617,2927.0,5.415,0.02,MDV,Asia,14513.0,87.0,57.714,49.0,0.0,0.0,26848.978,160.95,106.771,90.65,0.0,0.0,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,358713.0,3003.0,663.617,5.556,2927.0,5.415,0.02,50.7,samples tested,7711.0,704.0,565.0,1.23,903.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
210,Cape Verde,2021-01-17,3882,,,,,,,CPV,Africa,12993.0,92.0,85.85700000000001,119.0,0.0,0.7140000000000001,23369.209,165.47099999999998,154.423,214.033,0.0,1.285,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,729.0,451.764,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,816451.0,15213.0,35101.0,2.16,930.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
211,Netherlands,2021-01-17,20524,5732802.0,,334.569,21390.0,1.248,0.11699999999999999,NLD,Europe,925355.0,5643.0,5751.0,13107.0,41.0,92.286,54004.194,329.32800000000003,335.631,764.931,2.3930000000000002,5.386,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5732802.0,3541.0,334.569,0.122,21390.0,1.248,0.11699999999999999,8.5,people tested,77000.0,2000.0,6143.0,0.45,359.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
212,Finland,2021-01-17,8883,2669923.0,5121.0,481.87300000000005,10222.0,1.845,0.024,FIN,Europe,40337.0,236.0,249.571,618.0,0.0,4.571000000000001,7280.103,42.593999999999994,45.043,111.538,0.0,0.825,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2669923.0,5121.0,481.87300000000005,0.924,10222.0,1.845,0.024,41.0,tests performed,43143.0,10110.0,5369.0,0.78,969.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
213,Argentina,2021-01-17,412,4823530.0,24000.0,106.725,36764.0,0.813,0.28600000000000003,ARG,South America,1799243.0,7264.0,11003.714,45407.0,112.0,130.286,39809.98,160.72299999999998,243.468,1004.674,2.478,2.883,1.18,,,,,,,,,4823530.0,24000.0,106.725,0.531,38497.0,0.852,0.28600000000000003,3.5,people tested,200759.0,,12624.0,0.44,279.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
214,Australia,2021-01-18,717,12447974.0,42020.0,488.158,52650.0,2.065,0.0,AUS,Oceania,28731.0,10.0,13.857000000000001,909.0,0.0,0.0,1126.711,0.392,0.5429999999999999,35.647,0.0,0.0,0.88,,,,,,,,,12447974.0,42020.0,488.158,1.6480000000000001,52650.0,2.065,0.0,3799.5,tests performed,292386.0,363.0,9046.0,0.65,200.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
215,Sri Lanka,2021-01-18,28929,1504187.0,14294.0,70.24600000000001,14602.0,0.682,0.047,LKA,Asia,53750.0,688.0,685.857,270.0,6.0,4.2860000000000005,2510.1279999999997,32.13,32.03,12.609000000000002,0.28,0.2,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1504187.0,14294.0,70.24600000000001,0.6679999999999999,14602.0,0.682,0.047,21.3,tests performed,1237593.0,62524.0,48522.0,2.65,1038.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
216,Zimbabwe,2021-01-18,33890,275911.0,3829.0,18.564,3335.0,0.22399999999999998,0.24,ZWE,Africa,27892.0,689.0,799.2860000000001,773.0,60.0,35.0,1876.616,46.357,53.777,52.00899999999999,4.037,2.355,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,275911.0,3829.0,18.564,0.258,3335.0,0.22399999999999998,0.24,4.2,tests performed,66332144.0,1310665.0,1122182.0,0.85,3390.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
217,Argentina,2021-01-18,413,4865397.0,39213.0,107.652,37225.0,0.8240000000000001,0.282,ARG,South America,1807428.0,8185.0,10929.571000000002,45832.0,425.0,168.28599999999997,39991.081,181.101,241.827,1014.077,9.404,3.7230000000000003,1.18,,,,,,,,,4865397.0,41867.0,107.652,0.9259999999999999,38813.0,0.8590000000000001,0.282,3.6,people tested,200759.0,,12278.0,0.44,272.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
218,Russia,2021-01-18,25180,97321075.0,257909.0,666.882,433015.0,2.967,0.054000000000000006,RUS,Europe,3552888.0,22509.0,23307.857000000004,65059.0,458.0,524.286,24345.778,154.24,159.715,445.81,3.138,3.593,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,97321075.0,257909.0,666.882,1.767,433015.0,2.967,0.054000000000000006,18.6,tests performed,1000000.0,38346.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
