index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
135,Ethiopia,2021-09-24,18561,9468.0,3428456.0,29.085,8562.0,0.073,0.153,ETH,Africa,339658.0,1352.0,1309.143,5331.0,40.0,34.429,2881.48,11.47,11.106,45.225,0.33899999999999997,0.292,0.93,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9468.0,3428456.0,29.085,0.08,8562.0,0.073,0.153,6.5,tests performed,3493470.0,2751057.0,742413.0,452531.0,33220.0,76194.0,2.96,2.33,0.63,6.94,646.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
136,Indonesia,2021-09-24,26131,172973.0,25081043.0,90.75399999999999,170620.0,0.617,0.016,IDN,Asia,4204116.0,2557.0,2710.2859999999996,141258.0,144.0,160.0,15212.364,9.252,9.807,511.134,0.521,0.579,0.62,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25081043.0,90.75399999999999,0.626,170620.0,0.617,0.016,63.0,people tested,132792271.0,85015837.0,47776434.0,66842.0,2563796.0,1607153.0,48.05,30.76,17.29,19.47,5815.0,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
137,Ethiopia,2021-09-25,18562,7722.0,3436178.0,29.151,8313.0,0.071,0.152,ETH,Africa,340845.0,1187.0,1263.143,5369.0,38.0,36.286,2891.55,10.07,10.716,45.548,0.322,0.308,0.92,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,7722.0,3436178.0,29.151,0.066,8313.0,0.071,0.152,6.6,tests performed,3506187.0,2760230.0,745957.0,452531.0,12717.0,77125.0,2.97,2.34,0.63,6.94,654.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
138,Indonesia,2021-09-25,26132,,,,165501.0,0.599,0.015,IDN,Asia,4206253.0,2137.0,2532.0,141381.0,123.0,151.143,15220.096000000001,7.733,9.162,511.579,0.445,0.547,0.62,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25081043.0,90.75399999999999,0.626,165501.0,0.599,0.015,65.4,people tested,133429623.0,85433518.0,47996105.0,66842.0,637352.0,1453219.0,48.28,30.91,17.37,19.47,5258.0,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
139,Indonesia,2021-09-26,26133,,25411647.0,91.95100000000001,168795.0,0.611,0.015,IDN,Asia,4208013.0,1760.0,2464.286,141467.0,86.0,142.714,15226.465,6.367999999999999,8.917,511.89099999999996,0.311,0.516,0.63,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,134207308.0,85944438.0,48262870.0,66842.0,777685.0,1365394.0,48.56,31.1,17.46,19.47,4941.0,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
140,Bangladesh,2021-09-26,4629,22221.0,9595781.0,57.7,26596.0,0.16,0.047,BGD,Asia,1551351.0,980.0,1238.286,27414.0,21.0,27.0,9328.433,5.893,7.446000000000001,164.843,0.126,0.162,0.72,293.0,32.4,1181.0,130.597,,,,,22221.0,9595781.0,57.7,0.134,26596.0,0.16,0.047,21.5,tests performed,40317634.0,24194096.0,16123538.0,416519.0,678686.0,497835.0,24.24,14.55,9.7,4.61,2994.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
141,Bahamas,2021-09-26,3440,272.0,145042.0,365.42400000000004,,,,BHS,North America,20603.0,0.0,81.857,522.0,0.0,2.571,51907.97,0.0,206.234,1315.146,0.0,6.479,0.91,293.0,32.4,1181.0,130.597,,,,,272.0,145042.0,365.42400000000004,0.685,10464.0,1.024,0.204,4.9,tests performed,184461.0,114333.0,70128.0,416519.0,2377.0,956.0,46.47,28.81,17.67,4.61,2409.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
142,Ethiopia,2021-09-26,18563,6076.0,3442254.0,29.201999999999998,8277.0,0.07,0.151,ETH,Africa,341714.0,869.0,1250.4289999999999,5401.0,32.0,38.714,2898.922,7.372000000000001,10.607999999999999,45.818999999999996,0.271,0.32799999999999996,0.9,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,6076.0,3442254.0,29.201999999999998,0.052000000000000005,8277.0,0.07,0.151,6.6,tests performed,3535329.0,2776985.0,758344.0,452531.0,29142.0,73780.0,3.0,2.36,0.64,6.94,626.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
143,Bahamas,2021-09-27,3441,,,,,,,BHS,North America,20775.0,172.0,80.0,523.0,1.0,1.857,52341.312999999995,433.343,201.555,1317.6660000000002,2.519,4.678999999999999,0.9,293.0,32.4,1181.0,130.597,,,,,272.0,145042.0,365.42400000000004,0.685,10464.0,1.024,0.204,4.9,tests performed,184461.0,114333.0,70128.0,416519.0,2377.0,1431.0,46.47,28.81,17.67,4.61,3605.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
144,Bangladesh,2021-09-27,4630,27787.0,9623568.0,57.868,26647.0,0.16,0.045,BGD,Asia,1552563.0,1212.0,1189.286,27439.0,25.0,26.857,9335.721,7.287999999999999,7.151,164.99400000000003,0.15,0.161,0.73,293.0,32.4,1181.0,130.597,,,,,27787.0,9623568.0,57.868,0.16699999999999998,26647.0,0.16,0.045,22.4,tests performed,40976791.0,24575140.0,16401651.0,416519.0,659157.0,510835.0,24.64,14.78,9.86,4.61,3072.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
145,Ethiopia,2021-09-27,18564,4422.0,3446676.0,29.24,8144.0,0.069,0.151,ETH,Africa,342305.0,591.0,1229.5710000000001,5439.0,38.0,39.286,2903.9359999999997,5.013999999999999,10.431,46.141999999999996,0.322,0.33299999999999996,0.87,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3559648.0,2785637.0,774011.0,452531.0,24319.0,53574.0,3.02,2.36,0.66,6.94,454.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
146,Ethiopia,2021-09-28,18565,7366.0,3454042.0,29.302,7702.0,0.065,0.145,ETH,Africa,343104.0,799.0,1118.714,5488.0,49.0,40.143,2910.7140000000004,6.778,9.491,46.556999999999995,0.41600000000000004,0.341,0.85,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,7366.0,3454042.0,29.302,0.062,7702.0,0.065,0.145,6.9,tests performed,3611020.0,2797751.0,813269.0,452531.0,51372.0,55122.0,3.06,2.37,0.69,6.94,468.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
147,Bahamas,2021-09-28,3442,,,,437.0,1.101,0.18100000000000002,BHS,North America,20842.0,67.0,79.143,523.0,0.0,1.571,52510.115999999995,168.80200000000002,199.395,1317.6660000000002,0.0,3.9589999999999996,0.89,293.0,32.4,1181.0,130.597,,,,,272.0,145042.0,365.42400000000004,0.685,437.0,1.101,0.18100000000000002,5.5,tests performed,184461.0,114333.0,70128.0,416519.0,2377.0,1906.0,46.47,28.81,17.67,4.61,4802.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
148,Bangladesh,2021-09-28,4631,29186.0,9652754.0,58.043,26056.0,0.157,0.044000000000000004,BGD,Asia,1553873.0,1310.0,1153.286,27470.0,31.0,27.570999999999998,9343.598,7.877000000000001,6.935,165.18,0.18600000000000003,0.166,0.73,293.0,32.4,1181.0,130.597,,,,,29186.0,9652754.0,58.043,0.175,26056.0,0.157,0.044000000000000004,22.6,tests performed,41466455.0,24877392.0,16589063.0,416519.0,489664.0,504273.0,24.93,14.96,9.98,4.61,3032.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
149,Bangladesh,2021-09-29,4632,28599.0,9681353.0,58.215,26036.0,0.157,0.043,BGD,Asia,1555051.0,1178.0,1125.0,27487.0,17.0,24.857,9350.681,7.082999999999999,6.765,165.282,0.102,0.149,0.72,293.0,32.4,1181.0,130.597,,,,,28599.0,9681353.0,58.215,0.172,26036.0,0.157,0.043,23.1,tests performed,48225447.0,31502515.0,16722932.0,416519.0,6758992.0,1387002.0,29.0,18.94,10.06,4.61,8340.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
150,Ethiopia,2021-09-29,18566,9750.0,3463792.0,29.385,7755.0,0.066,0.139,ETH,Africa,344322.0,1218.0,1080.0,5534.0,46.0,40.0,2921.047,10.333,9.162,46.948,0.39,0.33899999999999997,0.87,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,3660632.0,2827455.0,833177.0,452531.0,49612.0,54166.0,3.11,2.4,0.71,6.94,460.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
151,Bahamas,2021-09-29,3443,,,,456.0,1.149,0.218,BHS,North America,20984.0,142.0,99.429,531.0,8.0,2.714,52867.876,357.76,250.50400000000002,1337.8210000000001,20.155,6.837999999999999,0.87,293.0,32.4,1181.0,130.597,,,,,272.0,145042.0,365.42400000000004,0.685,456.0,1.149,0.218,4.6,tests performed,184461.0,114333.0,70128.0,416519.0,2377.0,2381.0,46.47,28.81,17.67,4.61,5999.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
152,Bahamas,2021-09-30,3444,,,,447.0,1.126,0.222,BHS,North America,20984.0,0.0,99.429,531.0,0.0,2.714,52867.876,0.0,250.50400000000002,1337.8210000000001,0.0,6.837999999999999,0.86,293.0,32.4,1181.0,130.597,,,,,272.0,145042.0,365.42400000000004,0.685,447.0,1.126,0.222,4.5,tests performed,184461.0,114333.0,70128.0,416519.0,2377.0,2857.0,46.47,28.81,17.67,4.61,7198.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
153,Saint Vincent and the Grenadines,2021-09-30,52631,,77176.0,693.5980000000001,,,,VCT,North America,3508.0,85.0,62.428999999999995,21.0,2.0,0.5710000000000001,31527.2,763.914,561.06,188.732,17.974,5.136,1.17,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,77176.0,693.5980000000001,6.63,193.0,3.6039999999999996,0.027000000000000003,36.5,tests performed,34149.0,20661.0,13488.0,1971353.0,67.0,132.0,30.69,18.57,12.12,1.35,1186.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
154,Trinidad and Tobago,2021-09-30,62598,1052.0,352709.0,251.329,1463.0,1.042,0.124,TTO,North America,50709.0,250.0,181.0,1482.0,8.0,6.428999999999999,36133.632000000005,178.142,128.975,1056.026,5.7010000000000005,4.581,1.0,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1052.0,352709.0,251.329,0.75,1463.0,1.042,0.124,8.1,people tested,1073351.0,575303.0,498048.0,2526712.0,7027.0,5134.0,76.48,40.99,35.49,3.61,3658.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
155,Bangladesh,2021-09-30,4633,26569.0,9707922.0,58.375,26286.0,0.158,0.040999999999999995,BGD,Asia,1555911.0,860.0,1084.4289999999999,27510.0,23.0,24.714000000000002,9355.853000000001,5.171,6.521,165.42,0.138,0.149,0.69,293.0,32.4,1181.0,130.597,,,,,26569.0,9707922.0,58.375,0.16,26286.0,0.158,0.040999999999999995,24.2,tests performed,48225447.0,31502515.0,16722932.0,416519.0,6758992.0,1396365.0,29.0,18.94,10.06,4.61,8396.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
156,Bangladesh,2021-10-01,4634,26569.0,9734491.0,58.534,26536.0,0.16,0.039,BGD,Asia,1556758.0,847.0,1029.286,27531.0,21.0,23.285999999999998,9360.946,5.093,6.189,165.547,0.126,0.14,0.67,293.0,32.4,1181.0,130.597,,,,,26569.0,9734491.0,58.534,0.16,26536.0,0.16,0.039,25.8,tests performed,49559691.0,32688608.0,16871083.0,416519.0,6758992.0,1454458.0,29.8,19.66,10.14,4.61,8746.0,49.07,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
157,Bahamas,2021-10-01,3445,,147362.0,371.269,428.0,1.078,0.171,BHS,North America,21114.0,130.0,73.0,533.0,2.0,1.571,53195.403,327.527,183.919,1342.86,5.039,3.9589999999999996,0.85,293.0,32.4,1181.0,130.597,,,,,272.0,147362.0,371.269,0.685,428.0,1.078,0.171,5.9,tests performed,207784.0,124207.0,88265.0,416519.0,2377.0,3332.0,52.35,31.29,22.24,4.61,8395.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
158,Trinidad and Tobago,2021-10-01,62599,664.0,353373.0,251.80200000000002,1426.0,1.016,0.122,TTO,North America,50903.0,194.0,173.571,1489.0,7.0,6.857,36271.871,138.238,123.682,1061.014,4.988,4.886,1.0,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,664.0,353373.0,251.80200000000002,0.473,1426.0,1.016,0.122,8.2,people tested,1080244.0,577945.0,502299.0,2526712.0,6893.0,5487.0,76.97,41.18,35.79,3.61,3910.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
159,Bangladesh,2021-10-02,4635,17283.0,9751774.0,58.638000000000005,25459.0,0.153,0.039,BGD,Asia,1557347.0,589.0,996.571,27555.0,24.0,23.143,9364.488000000001,3.542,5.992000000000001,165.69099999999997,0.14400000000000002,0.139,0.66,293.0,32.4,1181.0,130.597,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,49559691.0,32688608.0,16871083.0,416519.0,6758992.0,1504836.0,29.8,19.66,10.14,4.61,9049.0,49.07,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
160,Trinidad and Tobago,2021-10-02,62600,873.0,354246.0,252.425,1470.0,1.047,0.12300000000000001,TTO,North America,51084.0,181.0,180.28599999999997,1500.0,11.0,7.0,36400.845,128.975,128.466,1068.853,7.837999999999999,4.988,1.0,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,873.0,354246.0,252.425,0.622,1470.0,1.047,0.12300000000000001,8.2,people tested,1086551.0,580306.0,506245.0,2526712.0,6307.0,6388.0,77.42,41.35,36.07,3.61,4552.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
161,Bahamas,2021-10-02,3446,271.0,147633.0,371.952,409.0,1.03,0.17800000000000002,BHS,North America,21114.0,0.0,73.0,533.0,0.0,1.571,53195.403,0.0,183.919,1342.86,0.0,3.9589999999999996,0.83,293.0,32.4,1181.0,130.597,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,207784.0,124207.0,88265.0,416519.0,2377.0,3198.0,52.35,31.29,22.24,4.61,8057.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
162,Trinidad and Tobago,2021-10-03,62601,662.0,354908.0,252.896,1456.0,1.037,0.127,TTO,North America,51243.0,159.0,184.857,1505.0,5.0,6.857,36514.144,113.29799999999999,131.72299999999998,1072.415,3.563,4.886,1.01,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,662.0,354908.0,252.896,0.47200000000000003,1456.0,1.037,0.127,7.9,people tested,1089809.0,581504.0,508305.0,2526712.0,3258.0,6330.0,77.66,41.44,36.22,3.61,4511.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
163,Trinidad and Tobago,2021-10-04,62602,675.0,355583.0,253.377,1505.0,1.072,0.126,TTO,North America,51387.0,144.0,190.28599999999997,1508.0,3.0,6.2860000000000005,36616.754,102.61,135.592,1074.553,2.138,4.479,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,675.0,355583.0,253.377,0.48100000000000004,1505.0,1.072,0.126,7.9,people tested,1092242.0,582570.0,509672.0,2526712.0,2433.0,6447.0,77.83,41.51,36.32,3.61,4594.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
164,Trinidad and Tobago,2021-10-05,62603,895.0,356478.0,254.015,854.0,0.609,0.23,TTO,North America,51605.0,218.0,196.571,1516.0,8.0,7.143,36772.094,155.34,140.071,1080.254,5.7010000000000005,5.09,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,895.0,356478.0,254.015,0.638,854.0,0.609,0.23,4.3,people tested,1102809.0,585273.0,517536.0,2526712.0,10567.0,6529.0,78.58,41.7,36.88,3.61,4652.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
165,Trinidad and Tobago,2021-10-06,62604,954.0,357432.0,254.695,825.0,0.588,0.23399999999999999,TTO,North America,51813.0,208.0,193.429,1522.0,6.0,6.857,36920.308,148.214,137.83100000000002,1084.529,4.275,4.886,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1113258.0,588038.0,525220.0,2526712.0,10449.0,6705.0,79.33,41.9,37.43,3.61,4778.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
166,Mozambique,2021-10-11,40644,498.0,918384.0,28.554000000000002,1206.0,0.037000000000000005,0.022000000000000002,MOZ,Africa,150991.0,6.0,26.285999999999998,1924.0,2.0,0.7140000000000001,4694.549,0.187,0.8170000000000001,59.82,0.062,0.022000000000000002,0.62,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,498.0,918384.0,28.554000000000002,0.015,1206.0,0.037000000000000005,0.022000000000000002,45.9,units unclear,3677063.0,1903730.0,1773333.0,57208.0,267550.0,7204.0,11.43,5.92,5.51,11.12,224.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
167,Mozambique,2021-10-12,40645,1376.0,919760.0,28.596999999999998,1211.0,0.038,0.023,MOZ,Africa,151018.0,27.0,27.429000000000002,1924.0,0.0,0.7140000000000001,4695.389,0.8390000000000001,0.853,59.82,0.0,0.022000000000000002,0.62,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1376.0,919760.0,28.596999999999998,0.043,1211.0,0.038,0.023,44.2,units unclear,3677063.0,1903730.0,1773333.0,57208.0,267550.0,9152.0,11.43,5.92,5.51,11.12,285.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
168,Mozambique,2021-10-13,40646,1543.0,921303.0,28.645,1240.0,0.039,0.02,MOZ,Africa,151046.0,28.0,24.570999999999998,1924.0,0.0,0.7140000000000001,4696.259,0.871,0.764,59.82,0.0,0.022000000000000002,0.63,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1543.0,921303.0,28.645,0.048,1240.0,0.039,0.02,50.5,units unclear,3677063.0,1903730.0,1773333.0,57208.0,267550.0,11099.0,11.43,5.92,5.51,11.12,345.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
169,Timor,2021-10-14,61467,,,,369.0,0.275,0.024,TLS,Asia,19696.0,6.0,9.0,119.0,0.0,0.0,14656.125,4.465,6.697,88.55,0.0,0.0,0.48,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1332.0,209126.0,155.614,0.991,369.0,0.275,0.024,41.0,tests performed,810855.0,495822.0,315033.0,2526712.0,7881.0,6847.0,60.34,36.89,23.44,3.61,5095.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
170,Mozambique,2021-10-14,40647,1490.0,922793.0,28.691,1261.0,0.039,0.018000000000000002,MOZ,Africa,151061.0,15.0,23.143,1924.0,0.0,0.7140000000000001,4696.726,0.466,0.72,59.82,0.0,0.022000000000000002,0.63,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1490.0,922793.0,28.691,0.046,1261.0,0.039,0.018000000000000002,54.5,units unclear,3677063.0,1903730.0,1773333.0,57208.0,267550.0,13047.0,11.43,5.92,5.51,11.12,406.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
171,Uruguay,2021-10-15,66897,,,,7056.0,2.025,0.019,URY,South America,390762.0,187.0,135.0,6066.0,1.0,0.5710000000000001,112121.939,53.656000000000006,38.736,1740.527,0.287,0.16399999999999998,1.16,11341.0,34.066,40825.0,122.62899999999999,11.805,1.162,36632.0,110.03399999999999,10937.0,3677125.0,1055.083,3.138,7056.0,2.025,0.019,52.3,tests performed,6475847.0,2751381.0,2604607.0,1119859.0,18131.0,11292.0,185.81,78.95,74.73,32.13,3240.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
172,Timor,2021-10-15,61468,,,,334.0,0.249,0.022000000000000002,TLS,Asia,19703.0,7.0,7.428999999999999,119.0,0.0,0.0,14661.333999999999,5.209,5.528,88.55,0.0,0.0,0.5,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1332.0,209126.0,155.614,0.991,334.0,0.249,0.022000000000000002,45.0,tests performed,810855.0,495822.0,315033.0,2526712.0,7881.0,6757.0,60.34,36.89,23.44,3.61,5028.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
173,Mozambique,2021-10-15,40648,1479.0,924272.0,28.737,1218.0,0.038,0.017,MOZ,Africa,151080.0,19.0,20.714000000000002,1925.0,1.0,0.5710000000000001,4697.316,0.591,0.644,59.851000000000006,0.031,0.018000000000000002,0.64,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1479.0,924272.0,28.737,0.046,1218.0,0.038,0.017,58.8,units unclear,3782029.0,1973519.0,1808510.0,57208.0,267550.0,14995.0,11.76,6.14,5.62,11.12,466.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
