index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
327,Kosovo,2022-04-07,46104,,,,1056.0,0.593,0.0249,OWID_KOS,Europe,227655.0,27.0,26.285999999999998,3137.0,0.0,0.429,127744.281,15.151,14.75,1760.2679999999998,0.0,0.24,0.8,736.0,5.8389999999999995,11508.0,91.29700000000001,283.0,4.688,4210.0,69.74,1805577.0,1719.0,1013.165,0.965,1056.0,0.593,0.0249,40.2,tests performed,1823483.0,901975.0,820985.0,100523.0,125.0,150.0,102.32,50.61,46.07,5.64,84.0,35.0,0.002,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
328,Dominican Republic,2022-04-07,23662,3243299.0,,296.091,2585.0,0.23600000000000002,0.0219,DOM,North America,578416.0,97.0,56.571000000000005,4375.0,0.0,0.0,52805.469000000005,8.855,5.165,399.408,0.0,0.0,0.82,15.0,2.58,761.0,130.907,56.0,5.222,588.0,101.147,3243299.0,3418.0,296.091,0.312,2585.0,0.23600000000000002,0.0219,45.7,samples tested,15533645.0,7194566.0,5942268.0,2307204.0,11915.0,4282.0,141.81,65.68,54.25,21.06,391.0,877.0,0.008,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
329,Haiti,2022-04-07,34985,,,,245.0,0.021,0.0163,HTI,North America,30575.0,0.0,4.0,833.0,0.0,0.0,2649.094,0.0,0.34700000000000003,72.173,0.0,0.0,0.76,1614.0,19.237000000000002,24840.0,368.426,82.0,7.93,1668.0,160.842,190236.0,263.0,16.483,0.023,245.0,0.021,0.0163,61.2,tests performed,255217.0,167574.0,115097.0,61207.0,4278.0,163.0,2.21,1.45,1.0,7.74,14.0,114.0,0.001,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
330,Timor,2022-04-07,87578,,,,227.0,0.16899999999999998,0.0076,TLS,Asia,22842.0,6.0,1.714,130.0,0.0,0.0,16997.117,4.465,1.276,96.735,0.0,0.0,0.75,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,257486.0,504.0,191.6,0.375,227.0,0.16899999999999998,0.0076,132.4,tests performed,1374944.0,753925.0,590693.0,30326.0,7881.0,6254.0,102.31,56.1,43.95,2.26,4654.0,3829.0,0.285,44.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.737062
331,Angola,2022-04-07,1441,1499795.0,,44.198,760.0,0.022000000000000002,0.0047,AGO,Africa,99194.0,0.0,3.571,1900.0,0.0,0.0,2923.178,0.0,0.105,55.992,0.0,0.0,0.25,1.0,0.022000000000000002,,,,,,,1499795.0,1459.0,44.198,0.043,760.0,0.022000000000000002,0.0047,212.8,tests performed,18756893.0,11799837.0,6127137.0,333230.0,1973.0,174497.0,55.28,34.77,18.06,0.98,5142.0,80683.0,0.23800000000000002,42.59,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
332,Haiti,2022-04-08,34986,,,,230.0,0.02,0.0193,HTI,North America,30578.0,3.0,4.428999999999999,834.0,1.0,0.14300000000000002,2649.3540000000003,0.26,0.384,72.26,0.087,0.012,0.76,1614.0,19.237000000000002,24840.0,368.426,82.0,7.93,1668.0,160.842,190236.0,263.0,16.483,0.023,230.0,0.02,0.0193,51.9,tests performed,255729.0,167891.0,115420.0,61207.0,4278.0,73.0,2.22,1.45,1.0,7.74,6.0,45.0,0.0,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
333,Cyprus,2022-04-08,20819,29112135.0,80771.0,32491.041,83034.0,92.671,0.0364,CYP,Europe,454362.0,2028.0,3020.7140000000004,979.0,22.0,5.2860000000000005,507097.617,2263.38,3371.3140000000003,1092.628,24.553,5.899,0.68,7.0,7.812,202.0,225.445,13.0,14.64,184.0,204.954,29112135.0,80771.0,32491.041,90.146,83034.0,92.671,0.0364,27.5,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,28.0,197.93,76.78,72.02,49.14,31.0,118.0,0.013000000000000001,38.89,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
334,Dominican Republic,2022-04-08,23663,,,,2372.0,0.217,0.0172,DOM,North America,578416.0,0.0,40.857,4375.0,0.0,0.0,52805.469000000005,0.0,3.73,399.408,0.0,0.0,0.8,15.0,2.58,761.0,130.907,56.0,5.222,588.0,101.147,3243299.0,3418.0,296.091,0.312,2372.0,0.217,0.0172,58.1,samples tested,15540210.0,7195965.0,5944898.0,2308953.0,6565.0,4690.0,141.87,65.69,54.27,21.08,428.0,961.0,0.009000000000000001,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
335,Libya,2022-04-08,48754,,,,,,,LBY,Africa,501738.0,0.0,0.0,6419.0,0.0,0.0,72103.939,0.0,0.0,922.4639999999999,0.0,0.0,0.38,26.0,13.927,434.0,232.467,20.0,10.484000000000002,326.0,174.558,139824.0,1845.0,26.991999999999997,0.265,3669.0,0.527,0.2478,4.0,samples tested,3444646.0,2210577.0,1138504.0,95565.0,602.0,1153.0,49.5,31.77,16.36,1.37,166.0,548.0,0.008,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
336,Bolivia,2022-04-08,10539,4090727.0,5594.0,345.707,4941.0,0.418,0.0216,BOL,South America,903062.0,0.0,106.571,21899.0,0.0,0.5710000000000001,76317.661,0.0,9.006,1850.682,0.0,0.048,0.73,41.0,3.465,189.0,15.972000000000001,,,1315.0,113.04700000000001,4090727.0,5594.0,345.707,0.473,4941.0,0.418,0.0216,46.4,tests performed,13189695.0,7102999.0,5828852.0,1252805.0,13054.0,7069.0,111.47,60.03,49.26,10.59,597.0,2070.0,0.017,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
337,Timor,2022-04-08,87579,,,,232.0,0.17300000000000001,0.0062,TLS,Asia,22842.0,0.0,1.429,130.0,0.0,0.0,16997.117,0.0,1.063,96.735,0.0,0.0,0.73,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,257486.0,504.0,191.6,0.375,232.0,0.17300000000000001,0.0062,162.4,tests performed,1374944.0,753925.0,590693.0,30326.0,7881.0,6211.0,102.31,56.1,43.95,2.26,4622.0,3654.0,0.272,44.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.737062
338,Moldova,2022-04-08,57104,,,,,,,MDA,Europe,515121.0,239.0,194.857,11460.0,5.0,3.571,128011.382,59.393,48.423,2847.895,1.2429999999999999,0.888,0.78,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,15058367.0,3359.0,115.6,0.835,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2131054.0,1083286.0,1056470.0,82869.0,1025.0,837.0,52.96,26.92,26.25,2.06,208.0,316.0,0.008,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
339,Costa Rica,2022-04-08,17833,3233070.0,6051.0,629.118,7472.0,1.454,0.07,CRI,North America,841343.0,0.0,282.143,8327.0,0.0,2.714,163715.572,0.0,54.902,1620.3370000000002,0.0,0.528,0.53,286.0,14.886,6787.0,178.287,58.0,3.0189999999999997,384.0,19.987000000000002,3233070.0,6051.0,629.118,1.177,7472.0,1.454,0.07,14.3,people tested,10313681.0,4358705.0,4008446.0,1946530.0,1486.0,19338.0,200.69,84.82,78.0,37.88,3763.0,3067.0,0.06,47.22,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
340,Zambia,2022-04-08,96262,3376838.0,2861.0,178.47400000000002,2404.0,0.127,0.0322,ZMB,Africa,317483.0,0.0,77.429,3967.0,0.0,0.14300000000000002,16779.703,0.0,4.092,209.665,0.0,0.008,1.09,1482.0,4.452,11082.0,33.288000000000004,222.0,4.749,12021.0,36.108000000000004,3376838.0,2861.0,178.47400000000002,0.151,2404.0,0.127,0.0322,31.0,tests performed,3508455.0,2829929.0,2246327.0,33684.0,15951.0,9143.0,18.54,14.96,11.87,0.18,483.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.853825
341,El Salvador,2022-04-08,25195,1582556.0,4607.0,242.77900000000002,4664.0,0.716,0.005,SLV,North America,161570.0,0.0,74.0,4121.0,0.0,0.28600000000000003,24786.377,0.0,11.352,632.201,0.0,0.044000000000000004,0.44,15.0,2.58,761.0,130.907,56.0,5.222,588.0,101.147,1582556.0,4607.0,242.77900000000002,0.7070000000000001,4664.0,0.716,0.005,200.0,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,6097.0,161.59,70.38,65.79,25.42,935.0,313.0,0.005,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
342,Kosovo,2022-04-08,46105,,,,1042.0,0.585,0.0252,OWID_KOS,Europe,227681.0,26.0,26.285999999999998,3137.0,0.0,0.28600000000000003,127758.871,14.589,14.75,1760.2679999999998,0.0,0.16,0.8,736.0,5.8389999999999995,11508.0,91.29700000000001,283.0,4.688,4210.0,69.74,1805577.0,1719.0,1013.165,0.965,1042.0,0.585,0.0252,39.6,tests performed,1823638.0,902011.0,821065.0,100562.0,155.0,155.0,102.33,50.61,46.07,5.64,87.0,36.0,0.002,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
343,Slovakia,2022-04-08,79017,50741771.0,15944.0,9311.664,18846.0,3.458,0.235,SVK,Europe,2484354.0,4222.0,4893.286,19523.0,23.0,22.143,455905.83700000006,774.783,897.971,3582.6820000000002,4.221,4.063,0.65,131.0,24.04,1558.0,285.91,7.0,1.284,291.0,53.358999999999995,50741771.0,15944.0,9311.664,2.926,18846.0,3.458,0.235,4.3,tests performed,7060052.0,2820495.0,2765335.0,1642576.0,5453.0,347.0,129.56,51.76,50.75,30.14,64.0,35.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.243513
344,Philippines,2022-04-08,70276,27428880.0,19712.0,247.003,19717.0,0.17800000000000002,0.016,PHL,Asia,3680802.0,288.0,314.857,59660.0,69.0,51.714,33146.37,2.593,2.835,537.25,0.621,0.466,0.78,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,143751271.0,70173137.0,66522662.0,12382712.0,262895.0,184071.0,129.45,63.19,59.91,11.15,1658.0,91055.0,0.08199999999999999,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
345,Poland,2022-04-08,71034,,,,16161.0,0.428,0.083,POL,Europe,5976364.0,1324.0,1342.0,115594.0,58.0,49.571000000000005,158117.417,35.029,35.505,3058.285,1.535,1.3119999999999998,0.36,83.0,4.833,4049.0,107.125,4.0,0.745,100.0,18.258,36407207.0,19712.0,963.23,0.17800000000000002,16161.0,0.428,0.083,12.0,tests performed,54037332.0,22614302.0,22382202.0,11775011.0,17918.0,12264.0,142.97,59.83,59.22,31.15,324.0,2911.0,0.008,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.587877
346,Curacao,2022-04-09,20071,,,,87.0,0.528,0.7915,CUW,North America,41153.0,0.0,68.857,270.0,0.0,0.429,249720.867,0.0,417.833,1638.389,0.0,2.6010000000000004,0.69,286.0,14.886,648.0,158.759,58.0,3.0189999999999997,495.0,121.23700000000001,4642.0,3300.0,28.168000000000003,20.025,87.0,0.528,0.7915,1.3,tests performed,247247.0,107645.0,98590.0,41012.0,107.0,63.0,150.03,65.32,59.83,24.89,382.0,9.0,0.005,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
347,Zambia,2022-04-09,96263,3379423.0,2585.0,178.61,2405.0,0.127,0.0268,ZMB,Africa,317483.0,0.0,64.571,3967.0,0.0,0.0,16779.703,0.0,3.4130000000000003,209.665,0.0,0.0,1.13,1482.0,4.452,11082.0,33.288000000000004,222.0,4.749,12021.0,36.108000000000004,3379423.0,2585.0,178.61,0.13699999999999998,2405.0,0.127,0.0268,37.2,tests performed,3508455.0,2829929.0,2246327.0,33684.0,15951.0,7226.0,18.54,14.96,11.87,0.18,382.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.853825
348,Slovakia,2022-04-09,79018,50750135.0,8364.0,9313.199,18342.0,3.366,0.231,SVK,Europe,2488243.0,3889.0,4515.286,19549.0,26.0,22.429000000000002,456619.511,713.674,828.6039999999999,3587.453,4.771,4.1160000000000005,0.65,128.0,23.489,1580.0,289.947,7.0,1.284,291.0,53.358999999999995,50750135.0,8364.0,9313.199,1.535,18342.0,3.366,0.231,4.3,tests performed,7060052.0,2820495.0,2765335.0,1642576.0,5453.0,319.0,129.56,51.76,50.75,30.14,59.0,33.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.243513
349,Dominican Republic,2022-04-09,23664,,,,2289.0,0.209,0.0178,DOM,North America,578416.0,0.0,40.857,4375.0,0.0,0.0,52805.469000000005,0.0,3.73,399.408,0.0,0.0,0.8,15.0,2.58,761.0,130.907,56.0,5.222,588.0,101.147,3243299.0,3418.0,296.091,0.312,2289.0,0.209,0.0178,56.0,samples tested,15545030.0,7196991.0,5946351.0,2310531.0,4820.0,4848.0,141.92,65.7,54.29,21.09,443.0,991.0,0.009000000000000001,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
350,Libya,2022-04-09,48755,,,,,,,LBY,Africa,501807.0,69.0,9.857000000000001,6425.0,6.0,0.857,72113.855,9.916,1.4169999999999998,923.326,0.862,0.12300000000000001,0.45,26.0,13.927,434.0,232.467,20.0,10.484000000000002,326.0,174.558,139824.0,1845.0,26.991999999999997,0.265,3669.0,0.527,0.2478,4.0,samples tested,3444646.0,2210577.0,1138504.0,95565.0,602.0,1120.0,49.5,31.77,16.36,1.37,161.0,546.0,0.008,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
351,Cyprus,2022-04-09,20820,29172391.0,60256.0,32558.29,80262.0,89.57799999999999,0.0338,CYP,Europe,456126.0,1764.0,2716.429,980.0,1.0,5.0,509066.356,1968.739,3031.711,1093.744,1.1159999999999999,5.58,0.64,8.0,8.929,201.0,224.329,13.0,14.64,184.0,204.954,29172391.0,60256.0,32558.29,67.25,80262.0,89.57799999999999,0.0338,29.5,tests performed,1774676.0,687926.0,645292.0,465600.0,1437.0,28.0,198.07,76.78,72.02,51.96,31.0,118.0,0.013000000000000001,38.89,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
352,El Salvador,2022-04-09,25196,1587200.0,4644.0,243.49200000000002,4654.0,0.7140000000000001,0.004,SLV,North America,161945.0,375.0,127.571,4121.0,0.0,0.28600000000000003,24843.906000000003,57.528999999999996,19.570999999999998,632.201,0.0,0.044000000000000004,0.44,15.0,2.58,761.0,130.907,56.0,5.222,588.0,101.147,1587200.0,4644.0,243.49200000000002,0.7120000000000001,4654.0,0.7140000000000001,0.004,250.0,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,6149.0,161.59,70.38,65.79,25.42,943.0,317.0,0.005,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
353,Moldova,2022-04-09,57105,,,,,,,MDA,Europe,515312.0,191.0,185.429,11461.0,1.0,2.286,128058.847,47.465,46.08,2848.143,0.249,0.568,0.77,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,15058367.0,3359.0,115.6,0.835,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2133522.0,1083286.0,1057203.0,82869.0,1025.0,841.0,53.02,26.92,26.27,2.06,209.0,316.0,0.008,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
354,Bolivia,2022-04-09,10540,4094979.0,4252.0,346.066,4836.0,0.409,0.0253,BOL,South America,903306.0,244.0,122.571,21899.0,0.0,0.429,76338.282,20.62,10.357999999999999,1850.682,0.0,0.036000000000000004,0.73,39.0,3.2960000000000003,167.0,14.113,,,1315.0,113.04700000000001,4094979.0,4252.0,346.066,0.359,4836.0,0.409,0.0253,39.5,tests performed,13194780.0,7104450.0,5831259.0,1254032.0,5085.0,6953.0,111.51,60.04,49.28,10.6,588.0,2009.0,0.017,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
355,Haiti,2022-04-09,34987,191744.0,,16.613,215.0,0.019,0.0239,HTI,North America,30585.0,7.0,5.143,835.0,1.0,0.28600000000000003,2649.96,0.606,0.446,72.346,0.087,0.025,0.76,1614.0,19.237000000000002,24840.0,368.426,82.0,7.93,1668.0,160.842,191744.0,263.0,16.613,0.023,215.0,0.019,0.0239,41.8,tests performed,255729.0,167891.0,115420.0,61207.0,4278.0,277.0,2.22,1.45,1.0,7.74,24.0,180.0,0.002,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
356,Poland,2022-04-09,71035,,,,15581.0,0.41200000000000003,0.0798,POL,Europe,5977773.0,1409.0,1243.143,115635.0,41.0,41.714,158154.695,37.278,32.89,3059.37,1.085,1.104,0.39,83.0,4.833,4049.0,107.125,4.0,0.745,100.0,18.258,36407207.0,19712.0,963.23,0.17800000000000002,15581.0,0.41200000000000003,0.0798,12.5,tests performed,54037332.0,22614302.0,22382202.0,11775011.0,17918.0,11101.0,142.97,59.83,59.22,31.15,294.0,2313.0,0.006,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.587877
357,Georgia,2022-04-09,30561,,,,4118.0,1.035,0.0804,GEO,Asia,1651322.0,341.0,331.0,16770.0,4.0,2.714,414928.691,85.68299999999999,83.171,4213.808,1.005,0.682,0.64,1636.0,24.265,24840.0,368.426,939.0,13.927,9975.0,147.94899999999998,13626698.0,22625.0,3423.989,5.685,4118.0,1.035,0.0804,12.4,tests performed,2865773.0,1607133.0,1258640.0,80818.0,402.0,579.0,72.01,40.38,31.63,2.03,145.0,383.0,0.01,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
358,Kosovo,2022-04-09,46106,1808495.0,,1014.803,1028.0,0.5770000000000001,0.0245,OWID_KOS,Europe,227709.0,28.0,25.143,3138.0,1.0,0.28600000000000003,127774.582,15.712,14.107999999999999,1760.829,0.561,0.16,0.8,736.0,5.8389999999999995,11508.0,91.29700000000001,283.0,4.688,4210.0,69.74,1808495.0,1719.0,1014.803,0.965,1028.0,0.5770000000000001,0.0245,40.9,tests performed,1823684.0,902023.0,821082.0,100579.0,46.0,144.0,102.33,50.62,46.07,5.64,81.0,33.0,0.002,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
359,Timor,2022-04-09,87580,258938.0,,192.68,237.0,0.17600000000000002,0.006,TLS,Asia,22842.0,0.0,1.429,130.0,0.0,0.0,16997.117,0.0,1.063,96.735,0.0,0.0,0.72,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,258938.0,504.0,192.68,0.375,237.0,0.17600000000000002,0.006,165.9,tests performed,1374944.0,753925.0,590693.0,30326.0,7881.0,6169.0,102.31,56.1,43.95,2.26,4590.0,3479.0,0.259,44.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.737062
360,Jordan,2022-04-09,44554,,,,6265.0,0.61,0.0395,JOR,Asia,1694216.0,0.0,247.28599999999997,14048.0,0.0,2.4290000000000003,164983.189,0.0,24.081,1367.9979999999998,0.0,0.23600000000000002,0.41,736.0,5.8389999999999995,11508.0,91.29700000000001,283.0,4.688,4210.0,69.74,16499905.0,42668.0,1606.765,4.155,6265.0,0.61,0.0395,25.3,tests performed,9832387.0,4742427.0,4456597.0,637233.0,19111.0,2332.0,95.75,46.18,43.4,6.21,227.0,779.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
361,Saint Vincent and the Grenadines,2022-04-10,75776,,,,31.0,0.27899999999999997,0.0184,VCT,North America,8339.0,0.0,0.5710000000000001,106.0,0.0,0.0,74944.504,0.0,5.136,952.6460000000001,0.0,0.0,0.61,236.0,12.338,2000.0,104.56,4.0,0.745,17261.0,118.29700000000001,104547.0,6.0,939.5880000000001,0.054000000000000006,31.0,0.27899999999999997,0.0184,54.3,tests performed,69849.0,36127.0,30221.0,3501.0,20.0,11.0,62.77,32.47,27.16,3.15,99.0,5.0,0.004,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
362,Jordan,2022-04-10,44555,,,,6265.0,0.61,0.0395,JOR,Asia,1694216.0,0.0,247.28599999999997,14048.0,0.0,2.4290000000000003,164983.189,0.0,24.081,1367.9979999999998,0.0,0.23600000000000002,0.41,736.0,5.8389999999999995,11508.0,91.29700000000001,283.0,4.688,4210.0,69.74,16499905.0,42668.0,1606.765,4.155,6265.0,0.61,0.0395,25.3,tests performed,9832387.0,4742427.0,4456597.0,637233.0,19111.0,2332.0,95.75,46.18,43.4,6.21,227.0,779.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
363,Libya,2022-04-10,48756,,,,,,,LBY,Africa,501834.0,27.0,13.714,6429.0,4.0,1.429,72117.735,3.88,1.9709999999999999,923.9010000000001,0.575,0.205,0.4,26.0,13.927,434.0,232.467,20.0,10.484000000000002,326.0,174.558,139824.0,1845.0,26.991999999999997,0.265,3669.0,0.527,0.2478,4.0,samples tested,3444646.0,2210577.0,1138504.0,95565.0,602.0,1088.0,49.5,31.77,16.36,1.37,156.0,543.0,0.008,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
364,Syria,2022-04-10,85627,,,,102.0,0.006,0.0434,SYR,Asia,55742.0,3.0,4.428999999999999,3146.0,0.0,0.28600000000000003,3050.06,0.16399999999999998,0.242,172.141,0.0,0.016,0.57,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,167063.0,7879.0,9.141,0.904,102.0,0.006,0.0434,23.0,tests performed,3538630.0,2415416.0,1411054.0,10822.0,53.0,7789.0,19.36,13.22,7.72,0.06,426.0,4568.0,0.025,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11064.3,7.18,1.82,1269.4977470000001
