index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
104,Bosnia and Herzegovina,2022-01-01,9412,,,,3289.0,1.008,0.1753,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.41,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3289.0,1.008,0.1753,5.7,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
105,Haiti,2022-01-01,29160,,153254.0,13.277999999999999,,,,HTI,North America,25985.0,0.0,5.0,766.0,0.0,0.14300000000000002,2251.405,0.0,0.433,66.368,0.0,0.012,0.84,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,521.0,1.73,1.08,0.65,3.94,45.0,243.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
106,Iceland,2022-01-01,31254,2393.0,850849.0,2307.124,5033.0,13.647,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.7,2273.0,27.092,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,2393.0,850849.0,2307.124,6.489,5033.0,13.647,0.3604,2.8,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,421.0,194.4,78.16,76.99,54.48,1142.0,62.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
107,Haiti,2022-01-02,29161,,,,,,,HTI,North America,25985.0,0.0,5.0,766.0,0.0,0.14300000000000002,2251.405,0.0,0.433,66.368,0.0,0.012,0.84,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,523.0,1.73,1.08,0.65,3.94,45.0,259.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
108,Iceland,2022-01-02,31255,4919.0,855768.0,2320.462,5270.0,14.29,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.73,2273.0,27.092,21.0,56.943000000000005,0.0,0.0,29.0,79.641,4919.0,855768.0,2320.462,13.338,5270.0,14.29,0.3604,2.8,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,446.0,194.4,78.16,76.99,54.48,1209.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
109,Bosnia and Herzegovina,2022-01-02,9413,,,,3488.0,1.069,0.1653,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.44,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3488.0,1.069,0.1653,6.0,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
110,Philippines,2022-01-03,59845,46846.0,23870070.0,214.955,30505.0,0.275,0.0797,PHL,Asia,2855819.0,3888.0,2432.429,51586.0,16.0,53.571000000000005,25717.231,35.012,21.905,464.542,0.14400000000000002,0.48200000000000004,3.61,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,46846.0,23870070.0,214.955,0.42200000000000004,30505.0,0.275,0.0797,12.5,people tested,108534301.0,56110301.0,49626439.0,1786975.0,986565.0,498231.0,97.74,50.53,44.69,1.61,4487.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
111,Iceland,2022-01-03,31256,6438.0,862206.0,2337.919,5529.0,14.992,,ISL,Europe,31070.0,4011.0,961.429,38.0,1.0,0.14300000000000002,84248.031,10876.048999999999,2606.967,103.039,2.7119999999999997,0.387,1.77,2273.0,27.092,25.0,67.789,0.0,0.0,29.0,79.641,6438.0,862206.0,2337.919,17.457,5529.0,14.992,0.3604,2.8,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,471.0,194.4,78.16,76.99,54.48,1277.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
112,Bosnia and Herzegovina,2022-01-03,9414,,,,3688.0,1.13,0.1234,BIH,Europe,291313.0,0.0,455.0,13442.0,0.0,16.714000000000002,89265.102,0.0,139.423,4118.943,0.0,5.122000000000001,1.48,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3688.0,1.13,0.1234,8.1,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
113,Haiti,2022-01-03,29162,,,,,,,HTI,North America,26056.0,71.0,11.714,766.0,0.0,0.0,2257.556,6.152,1.015,66.368,0.0,0.0,0.84,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,525.0,1.73,1.08,0.65,3.94,45.0,276.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
114,Iceland,2022-01-04,31257,5794.0,868000.0,2353.63,5733.0,15.545,,ISL,Europe,32540.0,1470.0,1032.286,38.0,0.0,0.14300000000000002,88234.01800000001,3985.987,2799.1,103.039,0.0,0.387,1.72,2273.0,27.092,25.0,67.789,0.0,0.0,29.0,79.641,5794.0,868000.0,2353.63,15.710999999999999,5733.0,15.545,0.3604,2.8,tests performed,718540.0,288415.0,284101.0,202181.0,1925.0,497.0,194.84,78.21,77.04,54.82,1348.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
115,Haiti,2022-01-04,29163,,,,,,,HTI,North America,26213.0,157.0,33.857,773.0,7.0,1.0,2271.159,13.603,2.9330000000000003,66.975,0.606,0.087,0.84,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,527.0,1.73,1.08,0.65,3.94,46.0,292.0,0.003,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
116,Liechtenstein,2022-01-04,42025,254.0,89344.0,2335.547,198.0,5.176,0.29100000000000004,LIE,Europe,6348.0,112.0,41.286,71.0,0.0,0.28600000000000003,165943.43099999998,2927.798,1079.252,1856.015,0.0,7.468999999999999,1.24,1126.0,8.933,630.0,337.452,139.0,74.436,10.0,258.084,254.0,89344.0,2335.547,6.64,198.0,5.176,0.29100000000000004,3.4,tests performed,64096.0,26220.0,25671.0,13126.0,534.0,156.0,167.55,68.54,67.11,34.31,4078.0,9.0,0.024,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
117,Bosnia and Herzegovina,2022-01-04,9415,,,,3556.0,1.09,0.1932,BIH,Europe,293684.0,2371.0,686.857,13517.0,75.0,21.714000000000002,89991.632,726.53,210.46900000000002,4141.924,22.982,6.654,1.55,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3556.0,1.09,0.1932,5.2,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1020.0,0.031,50.0,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
118,North Macedonia,2022-01-04,55067,,,,5177.0,2.4859999999999998,0.0946,MKD,Europe,227168.0,1196.0,489.85699999999997,7996.0,15.0,11.286,109075.841,574.265,235.207,3839.3190000000004,7.202000000000001,5.419,1.91,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.0946,10.6,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
119,Philippines,2022-01-04,59846,66972.0,23937042.0,215.558,35620.0,0.321,0.0883,PHL,Asia,2861119.0,5300.0,3144.0,51604.0,18.0,55.857,25764.958,47.728,28.311999999999998,464.705,0.162,0.503,3.62,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,66972.0,23937042.0,215.558,0.603,35620.0,0.321,0.0883,11.3,people tested,110089619.0,56110301.0,50627196.0,2207941.0,986565.0,401730.0,99.14,50.53,45.59,1.99,3618.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
120,Bosnia and Herzegovina,2022-01-05,9416,,1499302.0,459.421,3502.0,1.073,0.22699999999999998,BIH,Europe,295240.0,1556.0,794.857,13547.0,30.0,21.429000000000002,90468.42599999999,476.795,243.563,4151.117,9.193,6.566,1.58,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,4188.0,1499302.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1020.0,0.031,50.0,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
121,Philippines,2022-01-05,59847,72185.0,24009227.0,216.208,41562.0,0.374,0.1098,PHL,Asia,2871745.0,10626.0,4565.0,51662.0,58.0,60.143,25860.647999999997,95.689,41.108999999999995,465.227,0.522,0.542,3.73,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,72185.0,24009227.0,216.208,0.65,41562.0,0.374,0.1098,9.1,people tested,110875575.0,56110301.0,51085070.0,2461880.0,785956.0,424239.0,99.85,50.53,46.0,2.22,3820.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
122,North Macedonia,2022-01-05,55068,,,,5177.0,2.4859999999999998,0.1216,MKD,Europe,228540.0,1372.0,629.429,8000.0,4.0,9.286,109734.614,658.773,302.223,3841.24,1.921,4.459,1.96,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.1216,8.2,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
123,Iceland,2022-01-05,31258,6583.0,874583.0,2371.48,5954.0,16.145,,ISL,Europe,33901.0,1361.0,1226.714,39.0,1.0,0.28600000000000003,91924.445,3690.427,3326.304,105.751,2.7119999999999997,0.775,1.66,2273.0,27.092,30.0,81.347,0.0,0.0,29.0,79.641,6583.0,874583.0,2371.48,17.85,5954.0,16.145,0.3604,2.8,tests performed,718540.0,288415.0,284101.0,202181.0,1925.0,573.0,194.84,78.21,77.04,54.82,1554.0,94.0,0.025,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
124,Liechtenstein,2022-01-05,42026,255.0,89599.0,2342.2129999999997,201.0,5.254,0.319,LIE,Europe,6406.0,58.0,39.286,71.0,0.0,0.28600000000000003,167459.612,1516.181,1026.97,1856.015,0.0,7.468999999999999,1.25,1126.0,8.933,630.0,337.452,139.0,74.436,10.0,258.084,255.0,89599.0,2342.2129999999997,6.666,201.0,5.254,0.319,3.1,tests performed,64614.0,26226.0,25689.0,13624.0,518.0,230.0,168.91,68.56,67.15,35.61,6012.0,10.0,0.026000000000000002,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
125,Haiti,2022-01-05,29164,,,,,,,HTI,North America,26259.0,46.0,39.143,774.0,1.0,1.143,2275.145,3.986,3.391,67.061,0.087,0.099,0.84,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,529.0,1.73,1.08,0.65,3.94,46.0,308.0,0.003,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
126,Philippines,2022-01-06,59848,78038.0,24087265.0,216.91099999999997,48458.0,0.436,0.1405,PHL,Asia,2888917.0,17172.0,6808.143,51743.0,81.0,52.857,26015.285,154.637,61.309,465.95599999999996,0.7290000000000001,0.47600000000000003,3.68,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,78038.0,24087265.0,216.91099999999997,0.703,48458.0,0.436,0.1405,7.1,people tested,111908830.0,56110301.0,51655649.0,2806530.0,1033255.0,482076.0,100.78,50.53,46.52,2.53,4341.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
127,Haiti,2022-01-06,29165,,,,,,,HTI,North America,26304.0,45.0,45.571000000000005,774.0,0.0,1.143,2279.044,3.8989999999999996,3.948,67.061,0.0,0.099,0.84,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,153254.0,13.277999999999999,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,437.0,1.73,1.08,0.65,3.94,38.0,281.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
128,Liechtenstein,2022-01-06,42027,217.0,89816.0,2347.885,202.0,5.28,0.316,LIE,Europe,6483.0,77.0,50.286,71.0,0.0,0.28600000000000003,169472.473,2012.861,1314.5220000000002,1856.015,0.0,7.468999999999999,1.28,1126.0,8.933,630.0,337.452,139.0,74.436,10.0,258.084,217.0,89816.0,2347.885,5.672999999999999,202.0,5.28,0.316,3.2,tests performed,64614.0,26228.0,25691.0,13627.0,0.0,230.0,168.91,68.56,67.16,35.62,6012.0,11.0,0.028999999999999998,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
129,North Macedonia,2022-01-06,55069,,,,5177.0,2.4859999999999998,0.1589,MKD,Europe,230265.0,1725.0,822.571,8002.0,2.0,7.0,110562.881,828.2669999999999,394.962,3842.2,0.96,3.361,1.93,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.1589,6.3,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
130,Liechtenstein,2022-01-07,42028,194.0,90010.0,2352.9570000000003,207.0,5.4110000000000005,0.32299999999999995,LIE,Europe,6597.0,114.0,66.571,71.0,0.0,0.28600000000000003,172452.55399999997,2980.0809999999997,1740.2479999999998,1856.015,0.0,7.468999999999999,1.29,1126.0,8.933,630.0,337.452,139.0,74.436,10.0,258.084,194.0,90010.0,2352.9570000000003,5.071000000000001,207.0,5.4110000000000005,0.32299999999999995,3.1,tests performed,64652.0,26232.0,25703.0,13647.0,38.0,235.0,169.01,68.57,67.19,35.67,6143.0,11.0,0.028999999999999998,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
131,Haiti,2022-01-07,29166,,155805.0,13.499,,,,HTI,North America,26304.0,0.0,45.571000000000005,774.0,0.0,1.143,2279.044,0.0,3.948,67.061,0.0,0.099,0.84,2273.0,27.092,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,155805.0,13.499,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,344.0,1.73,1.08,0.65,3.94,30.0,254.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
132,North Macedonia,2022-01-07,55070,,,,5177.0,2.4859999999999998,0.1762,MKD,Europe,231436.0,1171.0,912.429,8012.0,10.0,7.428999999999999,111125.14199999999,562.261,438.10699999999997,3847.002,4.802,3.5669999999999997,1.8,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.1762,5.7,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
133,Philippines,2022-01-07,59849,80308.0,24167573.0,217.63400000000001,56014.0,0.504,0.1701,PHL,Asia,2910664.0,21747.0,9526.429,51871.0,128.0,52.428999999999995,26211.121,195.83599999999998,85.787,467.10900000000004,1.153,0.47200000000000003,3.43,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,80308.0,24167573.0,217.63400000000001,0.723,56014.0,0.504,0.1701,5.9,people tested,111908830.0,56110301.0,51655649.0,2806530.0,1033255.0,506933.0,100.78,50.53,46.52,2.53,4565.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
134,Madagascar,2022-01-08,44032,,,,1472.0,0.052000000000000005,0.3709,MDG,Africa,54101.0,1667.0,546.0,1117.0,50.0,12.857000000000001,1903.1329999999998,58.641000000000005,19.207,39.293,1.7590000000000001,0.452,0.78,11.0,17.328,70.0,110.26899999999999,139.0,74.436,37.0,57.498000000000005,693.0,341346.0,12.008,0.024,1472.0,0.052000000000000005,0.3709,2.7,tests performed,971426.0,817386.0,767113.0,70381.0,13544.0,7645.0,3.42,2.88,2.7,10.69,269.0,7613.0,0.027000000000000003,11.11,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
135,Philippines,2022-01-08,59850,74986.0,24242559.0,218.30900000000003,63786.0,0.574,0.2002,PHL,Asia,2936875.0,26211.0,12769.857,52135.0,264.0,84.286,26447.156000000003,236.035,114.995,469.486,2.377,0.759,3.16,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,74986.0,24242559.0,218.30900000000003,0.675,63786.0,0.574,0.2002,5.0,people tested,111908830.0,56110301.0,51655649.0,2806530.0,1033255.0,531791.0,100.78,50.53,46.52,2.53,4789.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
136,North Macedonia,2022-01-08,55071,,,,5177.0,2.4859999999999998,0.1817,MKD,Europe,232068.0,632.0,940.571,8023.0,11.0,7.7139999999999995,111428.6,303.45799999999997,451.62,3852.283,5.282,3.7039999999999997,1.71,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.1817,5.5,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
137,Liechtenstein,2022-01-08,42029,195.0,90205.0,2358.054,216.0,5.646,0.336,LIE,Europe,6597.0,0.0,61.428999999999995,71.0,0.0,0.28600000000000003,172452.55399999997,0.0,1605.808,1856.015,0.0,7.468999999999999,1.27,1126.0,8.933,630.0,337.452,139.0,74.436,10.0,258.084,195.0,90205.0,2358.054,5.098,216.0,5.646,0.336,3.0,tests performed,64800.0,26380.0,25704.0,13647.0,148.0,256.0,169.39,68.96,67.19,35.67,6692.0,32.0,0.084,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
138,Liechtenstein,2022-01-09,42030,179.0,90384.0,2362.7329999999997,217.0,5.672999999999999,0.34600000000000003,LIE,Europe,6658.0,61.0,64.286,71.0,0.0,0.28600000000000003,174047.158,1594.604,1680.497,1856.015,0.0,7.468999999999999,1.27,1126.0,8.933,630.0,337.452,139.0,74.436,5.0,129.042,179.0,90384.0,2362.7329999999997,4.678999999999999,217.0,5.672999999999999,0.34600000000000003,2.9,tests performed,64800.0,26380.0,25704.0,13647.0,0.0,256.0,169.39,68.96,67.19,35.67,6692.0,32.0,0.084,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,38.2,7.38,-12.28,998.588382914205
139,North Macedonia,2022-01-09,55072,,,,5177.0,2.4859999999999998,0.2134,MKD,Europe,233464.0,1396.0,1104.857,8032.0,9.0,8.142999999999999,112098.897,670.296,530.503,3856.605,4.321000000000001,3.91,1.69,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,3667.0,1511884.0,725.939,1.761,5177.0,2.4859999999999998,0.2134,4.7,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1615.0,84.27,40.47,39.22,4.58,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
140,Thailand,2022-01-09,73813,48069.0,18199626.0,260.177,59596.0,0.852,0.0959,THA,Asia,2269550.0,8511.0,5713.143,21825.0,12.0,15.0,32444.927000000003,121.671,81.67399999999999,312.005,0.172,0.214,1.4,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,48069.0,18199626.0,260.177,0.687,59596.0,0.852,0.0959,10.4,tests performed,106336237.0,51502025.0,46820621.0,8013591.0,383002.0,266296.0,152.02,73.63,66.93,11.46,3807.0,28631.0,0.040999999999999995,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,63120.0,6.3,20.68,902.347940219277
