index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
222,Libya,2021-05-09,23742,1996.0,,,,,,LBY,Africa,179970.0,273.0,299.857,3070.0,7.0,4.428999999999999,26191.6,39.731,43.638999999999996,446.787,1.0190000000000001,0.645,0.77,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,1996.0,4183866.0,612.981,0.29,3669.0,0.534,0.248,4.0,samples tested,750.0,750.0,206685.0,17404.0,4600.0,0.01,0.01,3.03,669.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
223,Sweden,2021-05-09,42369,51085.0,,,51085.0,5.058,0.096,SWE,Europe,1007792.0,0.0,4884.0,14173.0,0.0,17.857,99788.599,0.0,483.599,1403.369,0.0,1.768,1.02,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,51085.0,3190313.0,148.988,5.058,51085.0,5.058,0.096,10.5,tests performed,3679451.0,2852689.0,826762.0,115842.0,41355.0,36.43,28.25,8.19,4095.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
224,Germany,2021-05-09,14991,,58024575.0,692.55,175455.0,2.094,0.10300000000000001,DEU,Europe,3530887.0,0.0,14030.143,84844.0,55.0,221.71400000000003,42142.764,0.0,167.456,1012.6519999999999,0.6559999999999999,2.6460000000000004,0.79,4569.0,54.533,25797.0,381.814,1833.6229999999998,27.139,2019.88,24.108,28000.0,58024575.0,692.55,7.019,175455.0,2.094,0.10300000000000001,9.7,tests performed,35250193.0,27410160.0,7885333.0,282529.0,709098.0,42.07,32.72,9.41,8463.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
225,Iraq,2021-05-09,19305,33875.0,9673212.0,240.493,37868.0,0.941,0.14300000000000002,IRQ,Asia,1112725.0,4167.0,5399.286,15771.0,30.0,33.571,27664.241,103.59899999999999,134.235,392.094,0.746,0.835,0.83,4569.0,54.533,2.0,5.861000000000001,224.63099999999997,21.551,1.874,5.492000000000001,33875.0,9673212.0,240.493,0.8420000000000001,37868.0,0.941,0.14300000000000002,7.0,samples tested,298377.0,298377.0,292134.0,9985.0,8610.0,0.74,0.74,0.35,214.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
226,South Sudan,2021-05-09,41219,,156542.0,13.985,570.0,0.051,0.013999999999999999,SSD,Africa,10637.0,0.0,7.7139999999999995,115.0,0.0,0.0,950.2639999999999,0.0,0.6890000000000001,10.274000000000001,0.0,0.0,0.73,129.0,62.051,499.0,240.02700000000002,63.483000000000004,30.535999999999998,278.73,134.07399999999998,755.0,156542.0,13.985,0.067,570.0,0.051,0.013999999999999999,73.9,tests performed,947.0,947.0,1039642.0,111425.0,167.0,0.01,0.01,2.03,15.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
227,Jordan,2021-05-09,21699,14968.0,6839470.0,670.33,15981.0,1.5659999999999998,0.057,JOR,Asia,719233.0,0.0,904.571,9076.0,0.0,25.570999999999998,70491.339,0.0,88.656,889.53,0.0,2.506,0.56,2192.0,36.254,17612.0,291.291,24.0,2.773,2738.151,45.287,14968.0,6839470.0,670.33,1.4669999999999999,15981.0,1.5659999999999998,0.057,17.7,tests performed,1091048.0,805020.0,286028.0,578862.0,29814.0,10.69,7.89,2.8,2922.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
228,Uganda,2021-05-09,45294,2001.0,1044170.0,22.828000000000003,2862.0,0.063,0.022000000000000002,UGA,Africa,42355.0,47.0,64.286,346.0,0.0,0.5710000000000001,925.975,1.028,1.405,7.564,0.0,0.012,1.17,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,2001.0,1044170.0,22.828000000000003,0.044000000000000004,2862.0,0.063,0.022000000000000002,44.5,samples tested,404972.0,404972.0,10000.0,5226.0,9022.0,0.89,0.89,25.83,197.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
229,France,2021-05-09,14107,59031.0,,,338543.0,5.011,0.054000000000000006,FRA,Europe,5838294.0,9128.0,17843.0,106553.0,115.0,224.71400000000003,86410.993,135.101,264.089,1577.0620000000001,1.702,3.326,0.79,4971.0,73.574,25797.0,381.814,1833.6229999999998,27.139,7815.228,115.671,59031.0,4766115.0,860.198,0.8740000000000001,338543.0,5.011,0.054000000000000006,18.5,people tested,25669371.0,17901091.0,7881422.0,173831.0,454705.0,37.99,26.49,11.67,6730.0,63.89,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
230,Singapore,2021-05-09,39107,,,,73065.0,12.489,0.0,SGP,Asia,61359.0,28.0,20.143,31.0,0.0,0.0,10488.103000000001,4.7860000000000005,3.443,5.2989999999999995,0.0,0.0,1.01,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9329.0,9906797.0,1693.37,1.371,73065.0,12.489,0.0,3627.3,samples tested,2213888.0,1364124.0,849764.0,37092.0,41975.0,37.84,23.32,14.53,7175.0,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
231,Ghana,2021-05-09,15410,2411.0,1113553.0,35.836999999999996,2645.0,0.085,0.019,GHA,Africa,92951.0,95.0,50.0,783.0,0.0,0.5710000000000001,2991.38,3.057,1.609,25.199,0.0,0.018000000000000002,0.94,4569.0,54.533,25797.0,381.814,1833.6229999999998,27.139,2019.88,24.108,2411.0,1113553.0,35.836999999999996,0.078,2645.0,0.085,0.019,52.9,samples tested,852047.0,852047.0,9332160.0,38597.0,360.0,2.74,2.74,11.14,12.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
232,Trinidad and Tobago,2021-05-09,44501,,,,1194.0,0.853,0.244,TTO,North America,13355.0,233.0,291.714,211.0,8.0,5.2860000000000005,9542.755,166.489,208.44299999999998,150.769,5.716,3.7769999999999997,1.41,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,1078.0,140718.0,100.54899999999999,0.77,1194.0,0.853,0.244,4.1,people tested,61120.0,60174.0,946.0,388.0,2666.0,4.37,4.3,0.07,1905.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
233,Vietnam,2021-05-09,47636,,,,23529.0,0.242,0.003,VNM,Asia,3412.0,167.0,64.286,35.0,0.0,0.0,35.053000000000004,1.716,0.66,0.36,0.0,0.0,2.1,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,3009.0,2600000.0,26.711,0.031,23529.0,0.242,0.003,366.0,samples tested,519262.0,851513.0,9407.0,12827.0,37319.0,0.53,0.87,0.01,383.0,69.91,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
234,Finland,2021-05-09,13739,9607.0,4687045.0,845.927,18666.0,3.3689999999999998,0.011000000000000001,FIN,Europe,88723.0,162.0,213.571,922.0,0.0,1.143,16012.907,29.238000000000003,38.546,166.40400000000002,0.0,0.20600000000000002,0.9,28.0,5.053,133.0,24.004,30.943,23.326,178.672,134.69,9607.0,4687045.0,845.927,1.734,18666.0,3.3689999999999998,0.011000000000000001,87.4,tests performed,2154469.0,1943842.0,210627.0,45496.0,41677.0,38.88,35.08,3.8,7522.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
235,Democratic Republic of Congo,2021-05-09,10248,229.0,,,368.0,0.004,0.139,COD,Africa,30323.0,38.0,51.143,772.0,0.0,0.5710000000000001,338.57199999999995,0.424,0.5710000000000001,8.62,0.0,0.006,0.94,373.0,34.830999999999996,1865.0,174.153,795.117,74.248,3638.11,339.725,229.0,6216094.0,7096.816,0.003,368.0,0.004,0.139,7.2,samples tested,1700.0,1700.0,1112078.0,74284.0,397.0,0.0,0.0,10.38,4.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
236,Georgia,2021-05-09,14566,,,,20571.0,5.157,0.066,GEO,Asia,321919.0,1089.0,1353.4289999999999,4281.0,18.0,18.570999999999998,80698.13900000001,272.98900000000003,339.275,1073.154,4.512,4.655,1.07,4971.0,73.574,25797.0,381.814,1833.6229999999998,27.139,7815.228,115.671,28000.0,4291000.0,1075.661,7.019,20571.0,5.157,0.066,15.2,tests performed,68045.0,58533.0,9512.0,4658.0,2550.0,1.71,1.47,0.24,639.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
237,Gambia,2021-05-09,14528,567.0,66537.0,27.533,169.0,0.07,0.024,GMB,Africa,5929.0,4.0,4.0,175.0,0.0,0.0,2453.382,1.655,1.655,72.414,0.0,0.0,0.69,4971.0,73.574,25797.0,381.814,1833.6229999999998,27.139,7815.228,115.671,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,24659.0,24659.0,3849.0,405.0,311.0,1.02,1.02,0.17,129.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
238,Malta,2021-05-10,27079,1524.0,885309.0,2005.0529999999999,1809.0,4.0969999999999995,0.008,MLT,Europe,30458.0,11.0,14.857000000000001,417.0,0.0,0.14300000000000002,68981.44900000001,24.913,33.649,944.424,0.0,0.324,0.45,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1524.0,885309.0,2005.0529999999999,3.452,1809.0,4.0969999999999995,0.008,121.8,tests performed,386760.0,265361.0,123843.0,6809.0,5687.0,87.59,60.1,28.05,12880.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
239,Uganda,2021-05-10,45295,,,,3107.0,0.068,0.019,UGA,Africa,42384.0,29.0,58.714,346.0,0.0,0.5710000000000001,926.6089999999999,0.634,1.284,7.564,0.0,0.012,1.15,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,2001.0,1044170.0,22.828000000000003,0.044000000000000004,3107.0,0.068,0.019,52.9,samples tested,404972.0,404972.0,10000.0,5226.0,6726.0,0.89,0.89,25.83,147.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
240,United States,2021-05-10,47023,693877.0,430521712.0,1300.6589999999999,1041230.0,3.1460000000000004,0.037000000000000005,USA,North America,32745255.0,36898.0,39007.714,582253.0,399.0,636.0,98927.472,111.473,117.84700000000001,1759.058,1.205,1.921,0.81,8347.0,25.217,29998.0,90.62799999999999,153.529,15.202,30307.0,91.561,693877.0,430521712.0,1300.6589999999999,2.096,1041230.0,3.1460000000000004,0.037000000000000005,27.0,tests performed,261599381.0,152819904.0,115530780.0,1882392.0,2117025.0,78.22,45.69,34.54,6330.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
241,Canada,2021-05-10,6354,90029.0,32746783.0,867.645,121271.0,3.213,0.06,CAN,North America,1302489.0,8864.0,7239.714,24660.0,83.0,46.571000000000005,34510.19,234.857,191.82,653.381,2.199,1.234,0.9,1368.0,36.246,3721.0,98.59,,,1145.64,98.851,90029.0,32746783.0,867.645,2.385,121271.0,3.213,0.06,16.8,tests performed,16258155.0,14991030.0,1267125.0,340600.0,315238.0,43.08,39.72,3.36,8352.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
242,Czechia,2021-05-10,9845,321515.0,,,192450.0,17.971,0.008,CZE,Europe,1645448.0,387.0,1547.0,29711.0,44.0,49.428999999999995,153651.206,36.138000000000005,144.458,2774.4,4.109,4.6160000000000005,0.73,373.0,34.830999999999996,1865.0,174.153,795.117,74.248,3638.11,339.725,321515.0,6216094.0,7096.816,30.023000000000003,192450.0,17.971,0.008,125.0,tests performed,3741486.0,2689036.0,1069036.0,77015.0,65250.0,34.94,25.11,9.98,6093.0,56.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
243,Turkey,2021-05-10,44960,213863.0,49604004.0,588.15,230860.0,2.737,0.09,TUR,Asia,5044936.0,13604.0,20687.857,43311.0,282.0,302.857,59817.309,161.30100000000002,245.294,513.534,3.344,3.591,0.56,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,213863.0,49604004.0,588.15,2.536,230860.0,2.737,0.09,11.2,tests performed,25018078.0,14618167.0,10399911.0,99305.0,246229.0,29.66,17.33,12.33,2920.0,87.04,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
244,Israel,2021-05-10,20179,40715.0,16439102.0,1899.2579999999998,32150.0,3.714,0.001,ISR,Asia,838957.0,63.0,48.0,6378.0,1.0,1.571,96927.159,7.279,5.546,736.8689999999999,0.11599999999999999,0.182,0.58,49.0,5.6610000000000005,149.0,17.214000000000002,20.0,2.311,54.0,6.239,40715.0,16439102.0,1899.2579999999998,4.704,32150.0,3.714,0.001,669.8,tests performed,10509493.0,5425206.0,5084287.0,7258.0,5759.0,121.42,62.68,58.74,665.0,32.41,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
245,Italy,2021-05-10,20627,45942.0,26584979.0,439.699,95542.0,1.58,0.033,ITA,Europe,4116287.0,5077.0,9368.429,123031.0,198.0,228.28599999999997,68080.757,83.97,154.94799999999998,2034.854,3.275,3.7760000000000002,0.79,2192.0,36.254,17612.0,291.291,24.0,2.773,2738.151,45.287,130000.0,61227024.0,1012.6560000000001,2.15,284338.0,4.703,0.033,30.4,tests performed,24554241.0,17151657.0,7584497.0,436225.0,471241.0,40.61,28.37,12.54,7794.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
246,Cape Verde,2021-05-10,6728,1119.0,,,,,,CPV,Africa,26578.0,137.0,290.0,235.0,3.0,1.286,47803.19,246.408,521.594,422.671,5.396,2.312,1.08,1350.0,35.769,3333.0,88.31,,,1145.64,98.851,1119.0,33482165.0,887.1289999999999,2.013,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1424641.0,390023.0,390.0,0.39,0.39,3.77,701.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
247,United Kingdom,2021-05-10,46581,955467.0,163345211.0,2406.169,1035917.0,15.26,0.002,GBR,Europe,4452956.0,2378.0,2207.286,127870.0,5.0,10.429,65594.61099999999,35.029,32.515,1883.599,0.07400000000000001,0.154,1.04,149.0,2.195,1122.0,16.528,153.529,15.202,768.0,11.312999999999999,955467.0,163345211.0,2406.169,14.075,1035917.0,15.26,0.002,469.3,tests performed,53675733.0,35587348.0,18088385.0,346888.0,482546.0,79.07,52.42,26.65,7108.0,59.72,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
248,Croatia,2021-05-10,8752,2944.0,1881294.0,458.26300000000003,7747.0,1.8869999999999998,0.17,HRV,Europe,344747.0,253.0,1317.8570000000002,7503.0,34.0,40.714,83976.734,61.628,321.01599999999996,1827.652,8.282,9.918,0.72,1350.0,35.769,2032.0,494.974,,,1259.451,306.789,2944.0,1881294.0,458.26300000000003,0.7170000000000001,7747.0,1.8869999999999998,0.17,5.9,people tested,1154319.0,894881.0,259438.0,22712.0,33256.0,28.12,21.8,6.32,8101.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
249,Vietnam,2021-05-10,47637,,,,23529.0,0.242,0.003,VNM,Asia,3489.0,77.0,72.0,35.0,0.0,0.0,35.844,0.7909999999999999,0.74,0.36,0.0,0.0,2.06,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,3009.0,2600000.0,26.711,0.031,23529.0,0.242,0.003,326.8,samples tested,892454.0,851513.0,9407.0,12827.0,37319.0,0.92,0.87,0.01,383.0,69.91,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
250,Norway,2021-05-10,32277,25893.0,5315426.0,980.4810000000001,18666.0,3.443,0.023,NOR,Europe,117022.0,657.0,438.57099999999997,767.0,0.0,1.429,21585.827999999998,121.19,80.899,141.48,0.0,0.264,0.99,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,25893.0,5315426.0,980.4810000000001,4.776,18666.0,3.443,0.023,42.6,people tested,1978963.0,1491131.0,487832.0,8601.0,30304.0,36.5,27.51,9.0,5590.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
251,Bolivia,2021-05-10,4972,8189.0,1253597.0,107.39299999999999,8647.0,0.741,0.159,BOL,South America,318610.0,1063.0,1375.1429999999998,13228.0,23.0,27.570999999999998,27294.543999999998,91.065,117.805,1133.211,1.97,2.362,1.19,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,8189.0,1253597.0,107.39299999999999,0.7020000000000001,8647.0,0.741,0.159,6.3,tests performed,1010981.0,741658.0,269323.0,12163.0,18917.0,8.66,6.35,2.31,1621.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
252,Albania,2021-05-10,440,1444.0,640315.0,222.502,2615.0,0.909,0.026000000000000002,ALB,Europe,131753.0,30.0,68.143,2416.0,4.0,2.4290000000000003,45782.542,10.425,23.679000000000002,839.53,1.39,0.8440000000000001,0.64,,,,,,,,,1444.0,640315.0,222.502,0.502,2615.0,0.909,0.026000000000000002,38.4,tests performed,612959.0,6073.0,655.0,12959.0,13637.0,21.3,0.21,0.02,4739.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
253,Poland,2021-05-10,35222,36594.0,14482246.0,382.656,52524.0,1.3880000000000001,0.079,POL,Europe,2835083.0,2031.0,4189.571,70034.0,22.0,275.57099999999997,74909.837,53.663999999999994,110.699,1850.47,0.581,7.281000000000001,0.66,767.0,44.763000000000005,16156.0,426.881,8.08,1.49,69.69,12.855,36594.0,14482246.0,382.656,0.9670000000000001,52524.0,1.3880000000000001,0.08,12.5,people tested,13957627.0,10400987.0,3728697.0,193389.0,280263.0,36.88,27.48,9.85,7405.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
254,Malaysia,2021-05-10,26189,,,,73281.0,2.2640000000000002,0.053,MYS,Asia,444484.0,3807.0,3853.143,1700.0,17.0,21.285999999999998,13733.053999999998,117.62299999999999,119.04899999999999,52.523999999999994,0.525,0.6579999999999999,1.18,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,75093.0,10055506.0,310.681,2.32,73281.0,2.2640000000000002,0.053,19.0,people tested,1766651.0,1089637.0,677014.0,32303.0,45917.0,5.46,3.37,2.09,1419.0,65.28,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
255,Cyprus,2021-05-10,9587,83418.0,5780845.0,6599.899,68991.0,78.766,0.006,CYP,Europe,69708.0,276.0,399.57099999999997,337.0,1.0,2.286,79584.518,315.105,456.184,384.74800000000005,1.1420000000000001,2.61,0.68,35.0,39.959,224.0,255.737,23.673000000000002,27.026999999999997,154.86,176.801,83418.0,5780845.0,6599.899,95.23700000000001,68991.0,78.766,0.006,172.7,tests performed,371430.0,284264.0,87166.0,4698.0,9396.0,42.41,32.45,9.95,10727.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
256,Taiwan,2021-05-10,43209,1241.0,217036.0,9.113,929.0,0.039,0.008,TWN,Asia,1199.0,15.0,7.7139999999999995,12.0,0.0,0.0,50.343,0.63,0.324,0.504,0.0,0.0,1.51,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,1241.0,217036.0,9.113,0.052000000000000005,929.0,0.039,0.008,120.4,people tested,92049.0,32389.0,1178891.0,10141.0,5694.0,0.39,0.14,13.62,239.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
257,Azerbaijan,2021-05-10,2362,6946.0,3337931.0,329.211,10754.0,1.061,0.07,AZE,Asia,327087.0,371.0,755.571,4698.0,18.0,16.857,32259.725,36.591,74.52,463.351,1.775,1.663,0.6,409.0,45.412,865.0,96.04299999999999,,,,,6946.0,3337931.0,329.211,0.685,10754.0,1.061,0.07,14.2,tests performed,1687567.0,1005704.0,681863.0,170.0,22992.0,16.64,9.92,6.73,2268.0,73.15,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
258,Kuwait,2021-05-10,22884,8212.0,2411948.0,564.785,8573.0,2.0069999999999997,0.13699999999999998,KWT,Asia,286046.0,978.0,1173.4289999999999,1652.0,7.0,8.857000000000001,66980.864,229.01,274.77099999999996,386.834,1.639,2.074,0.84,2192.0,36.254,17612.0,291.291,24.0,2.773,2738.151,45.287,8212.0,2411948.0,564.785,1.923,8573.0,2.0069999999999997,0.13699999999999998,7.3,tests performed,1440000.0,822000.0,38000.0,1800.0,37968.0,33.72,19.25,0.89,8891.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
259,Indonesia,2021-05-10,18493,31963.0,10237631.0,37.429,43769.0,0.16,0.11900000000000001,IDN,Asia,1718575.0,4891.0,5224.429,47218.0,206.0,181.28599999999997,6283.095,17.881,19.1,172.62900000000002,0.753,0.6629999999999999,0.9,4569.0,54.533,2.0,5.861000000000001,224.63099999999997,21.551,1.874,5.492000000000001,31963.0,10237631.0,37.429,0.11699999999999999,43769.0,0.16,0.11900000000000001,8.4,people tested,21993299.0,13349469.0,8643830.0,299114.0,261092.0,8.04,4.88,3.16,955.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
260,Panama,2021-05-10,33468,4677.0,2465185.0,571.337,8008.0,1.8559999999999999,0.047,PAN,North America,367908.0,252.0,372.714,6277.0,6.0,4.7139999999999995,85267.15699999999,58.403999999999996,86.381,1454.771,1.391,1.093,1.18,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,4677.0,2465185.0,571.337,1.084,8008.0,1.8559999999999999,0.047,21.5,tests performed,775995.0,518957.0,256998.0,5426.0,11890.0,17.98,12.03,5.96,2756.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
261,Maldives,2021-05-10,26616,5598.0,779160.0,1441.442,4312.0,7.977,0.188,MDV,Asia,37019.0,1204.0,812.7139999999999,87.0,3.0,1.857,68484.965,2227.394,1503.517,160.95,5.55,3.4360000000000004,1.64,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,5598.0,779160.0,1441.442,10.356,4312.0,7.977,0.188,5.3,samples tested,437912.0,301707.0,136205.0,2676.0,3611.0,81.01,55.82,25.2,6680.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
262,Georgia,2021-05-10,14567,,4372000.0,1095.9660000000001,21000.0,5.263999999999999,0.065,GEO,Asia,322468.0,549.0,1359.1429999999998,4305.0,24.0,20.285999999999998,80835.762,137.622,340.708,1079.171,6.016,5.085,1.04,4971.0,73.574,25797.0,381.814,1833.6229999999998,27.139,7815.228,115.671,28000.0,4372000.0,1095.9660000000001,7.019,21000.0,5.263999999999999,0.065,15.5,tests performed,73299.0,62447.0,10852.0,4658.0,2823.0,1.84,1.57,0.27,708.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
263,Finland,2021-05-10,13740,14093.0,4701138.0,848.471,18085.0,3.264,0.012,FIN,Europe,88866.0,143.0,217.28599999999997,922.0,0.0,1.0,16038.716,25.809,39.216,166.40400000000002,0.0,0.18,0.9,28.0,5.053,133.0,24.004,30.943,23.326,178.672,134.69,14093.0,4701138.0,848.471,2.544,18085.0,3.264,0.012,83.2,tests performed,2155763.0,1944725.0,211038.0,45496.0,41281.0,38.91,35.1,3.81,7450.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
