index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
231,Lithuania,2021-01-24,16575,1872220.0,3940.0,687.737,8715.0,3.201,0.149,LTU,Europe,176624.0,773.0,1301.143,2649.0,21.0,29.143,64880.64599999999,283.952,477.959,973.077,7.7139999999999995,10.705,0.93,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1872220.0,3940.0,687.737,1.4469999999999998,8715.0,3.201,0.149,6.7,tests performed,67860.0,58768.0,9092.0,8.0,2285.0,2.49,2.16,0.33,839.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
232,Dominican Republic,2021-01-24,7416,,,,6772.0,0.624,0.228,DOM,North America,203946.0,1439.0,1546.8570000000002,2531.0,18.0,13.429,18800.498,132.65200000000002,142.595,233.317,1.659,1.238,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1003477.0,7507.0,92.50399999999999,0.6920000000000001,6772.0,0.624,0.228,4.4,samples tested,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
233,Netherlands,2021-01-24,21222,5921923.0,,345.606,21191.0,1.237,0.10400000000000001,NLD,Europe,962153.0,4940.0,5256.857,13646.0,30.0,77.0,56151.744000000006,288.301,306.793,796.388,1.751,4.494,0.88,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,5921923.0,3618.0,345.606,0.124,21191.0,1.237,0.10400000000000001,9.6,people tested,146612.0,631298.0,39009.0,2000.0,9945.0,0.86,0.49,0.03,580.0,89.81,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
234,Poland,2021-01-24,24645,8079091.0,30745.0,213.46900000000002,40873.0,1.08,0.138,POL,Europe,1475445.0,4566.0,5694.714,35363.0,110.0,286.857,38984.871,120.645,150.468,934.377,2.906,7.579,0.88,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8079091.0,30745.0,213.46900000000002,0.812,40873.0,1.08,0.139,7.2,people tested,707474.0,659753.0,47721.0,6310.0,34001.0,1.87,1.74,0.13,898.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
235,Cape Verde,2021-01-24,4273,,751.0,,,,,CPV,Africa,13489.0,75.0,70.857,127.0,3.0,1.143,24261.315,134.895,127.444,228.422,5.396,2.056,1.09,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,751.0,463.23199999999997,1.351,324.0,0.583,0.11699999999999999,8.6,tests performed,955198.0,532427.0,27776.0,26662.0,21835.0,2.53,1.41,0.07,579.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
236,Mexico,2021-01-24,19177,4101315.0,8019.0,31.81,33203.0,0.258,0.40399999999999997,MEX,North America,1763219.0,10872.0,17398.714,149614.0,530.0,1272.857,13675.493,84.323,134.944,1160.403,4.111000000000001,9.872,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4101315.0,8019.0,31.81,0.062,33203.0,0.258,0.40399999999999997,2.5,people tested,629626.0,604441.0,25185.0,10858.0,22498.0,0.49,0.47,0.02,174.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
237,South Sudan,2021-01-24,29162,,,,446.0,0.04,0.03,SSD,Africa,3788.0,0.0,13.571,64.0,0.0,0.14300000000000002,338.404,0.0,1.212,5.7170000000000005,0.0,0.013000000000000001,0.94,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,83534.0,400.0,7.462999999999999,0.036000000000000004,446.0,0.04,0.03,32.9,tests performed,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
238,El Salvador,2021-01-24,7997,682382.0,,105.205,,,,SLV,North America,53218.0,546.0,347.714,1561.0,10.0,10.571,8204.803,84.179,53.608000000000004,240.665,1.5419999999999998,1.63,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
239,Uganda,2021-01-24,32446,818180.0,1618.0,17.887,2514.0,0.055,0.06,UGA,Africa,39149.0,105.0,152.0,317.0,0.0,1.857,855.8839999999999,2.296,3.323,6.93,0.0,0.040999999999999995,0.86,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,818180.0,1618.0,17.887,0.035,2514.0,0.055,0.06,16.5,samples tested,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
240,Japan,2021-01-24,14627,5926273.0,18784.0,46.857,73405.0,0.58,0.068,JPN,Asia,365899.0,3971.0,5026.286,5119.0,56.0,116.286,2893.0209999999997,31.397,39.741,40.474000000000004,0.44299999999999995,0.919,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,5926273.0,18784.0,46.857,0.149,73405.0,0.58,0.068,14.6,people tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
241,North Macedonia,2021-01-24,22160,442936.0,677.0,212.605,1577.0,0.757,0.155,MKD,Europe,90654.0,183.0,245.143,2785.0,6.0,11.857000000000001,43512.945,87.838,117.666,1336.77,2.88,5.691,0.87,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,442936.0,677.0,212.605,0.325,1577.0,0.757,0.155,6.4,tests performed,176286.0,631298.0,39009.0,2000.0,4239.0,1.03,0.49,0.03,247.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
242,Andorra,2021-01-24,35,,,,862.0,11.155999999999999,0.077,AND,Europe,9549.0,50.0,66.571,96.0,0.0,0.7140000000000001,123587.653,647.124,861.5989999999999,1242.4769999999999,0.0,9.245,1.11,,,,,,,,,134259.0,,1737.6429999999998,,862.0,11.155999999999999,0.077,12.9,people tested,30.0,,,30.0,30.0,0.0,,,1.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
243,Guatemala,2021-01-24,10936,734615.0,1341.0,41.004,5848.0,0.326,0.13,GTM,North America,154212.0,322.0,760.571,5465.0,9.0,30.143,8607.71,17.973,42.453,305.04200000000003,0.502,1.682,1.12,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,734615.0,1341.0,41.004,0.075,5848.0,0.326,0.13,7.7,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
244,Morocco,2021-01-24,19617,4822622.0,9082.0,130.657,13793.0,0.374,0.069,MAR,Africa,466289.0,520.0,945.429,8150.0,22.0,29.714000000000002,12632.944,14.088,25.614,220.804,0.596,0.805,0.89,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4822622.0,9082.0,130.657,0.24600000000000002,13793.0,0.374,0.069,14.6,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
245,Namibia,2021-01-24,20531,254703.0,1952.0,100.241,1993.0,0.784,0.14800000000000002,NAM,Africa,32425.0,212.0,294.57099999999997,319.0,2.0,4.857,12761.146,83.434,115.931,125.545,0.787,1.912,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,254703.0,1952.0,100.241,0.768,1993.0,0.784,0.14800000000000002,6.8,samples tested,3800.0,631298.0,39009.0,3800.0,3800.0,0.01,0.49,0.03,70.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
246,Trinidad and Tobago,2021-01-24,31708,,,,446.0,0.319,0.026000000000000002,TTO,North America,7473.0,11.0,11.429,134.0,0.0,0.28600000000000003,5339.799,7.86,8.166,95.749,0.0,0.204,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,80418.0,248.0,57.461999999999996,0.177,446.0,0.319,0.026000000000000002,39.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
247,Belgium,2021-01-24,2374,7929903.0,21648.0,684.225,44103.0,3.805,0.055999999999999994,BEL,Europe,693666.0,1812.0,2118.143,20779.0,53.0,49.143,59852.371,156.347,182.762,1792.898,4.573,4.24,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,7929903.0,21648.0,684.225,1.868,44103.0,3.805,0.055999999999999994,17.9,tests performed,232085.0,231335.0,750.0,1844.0,16069.0,2.0,2.0,0.01,1386.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
248,Luxembourg,2021-01-24,16917,1845107.0,272.0,2947.5679999999998,6345.0,10.136000000000001,0.018000000000000002,LUX,Europe,49438.0,0.0,115.429,562.0,0.0,1.857,78977.469,0.0,184.398,897.798,0.0,2.967,0.92,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1845107.0,272.0,2947.5679999999998,0.435,6345.0,10.136000000000001,0.018000000000000002,55.0,tests performed,6897.0,6897.0,21113.0,704.0,626.0,1.1,1.1,0.78,1000.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
249,Kazakhstan,2021-01-24,15041,6370681.0,38708.0,339.286,36582.0,1.9480000000000002,0.039,KAZ,Asia,225891.0,1496.0,1420.5710000000001,2958.0,3.0,9.857000000000001,12030.383999999998,79.673,75.656,157.536,0.16,0.525,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6370681.0,38708.0,339.286,2.061,36582.0,1.9480000000000002,0.039,25.8,tests performed,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
250,Finland,2021-01-24,9362,2764713.0,8462.0,498.981,13307.0,2.4019999999999997,0.024,FIN,Europe,42580.0,246.0,320.42900000000003,644.0,0.0,3.714,7684.925,44.398999999999994,57.832,116.23,0.0,0.67,1.07,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2764713.0,8462.0,498.981,1.527,13307.0,2.4019999999999997,0.024,41.5,tests performed,91260.0,28186.0,10408.0,12960.0,7633.0,1.65,2.12,0.78,1378.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
251,Mauritania,2021-01-24,18785,,,,1131.0,0.243,0.045,MRT,Africa,16397.0,40.0,51.143,416.0,0.0,2.0,3526.494,8.603,10.999,89.469,0.0,0.43,0.72,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,178831.0,1195.0,38.461,0.257,1131.0,0.243,0.045,22.1,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
252,Nepal,2021-01-24,20900,2043255.0,4413.0,70.126,4400.0,0.151,0.069,NPL,Asia,269450.0,270.0,304.0,2001.0,7.0,6.0,9247.753,9.267000000000001,10.434000000000001,68.676,0.24,0.20600000000000002,0.83,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2043255.0,4413.0,70.126,0.151,4400.0,0.151,0.069,14.5,tests performed,3800.0,631298.0,39009.0,3800.0,3800.0,0.01,0.49,0.03,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
253,Greece,2021-01-24,10588,3973500.0,11873.0,381.222,24995.0,2.398,0.019,GRC,Europe,151980.0,334.0,481.85699999999997,5646.0,24.0,25.285999999999998,14581.136,32.044000000000004,46.23,541.684,2.303,2.426,0.89,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,3973500.0,11873.0,381.222,1.139,24995.0,2.398,0.019,51.9,samples tested,157388.0,154273.0,3115.0,16518.0,12128.0,1.51,1.48,0.03,1164.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
254,United Kingdom,2021-01-24,33417,65861305.0,412204.0,970.175,583857.0,8.601,0.062,GBR,Europe,3657857.0,30111.0,36016.714,98129.0,611.0,1242.857,53882.344000000005,443.55199999999996,530.547,1445.497,9.0,18.308,0.91,4077.0,60.056999999999995,37627.0,554.2669999999999,110.56700000000001,10.948,25365.0,373.64099999999996,65861305.0,412204.0,970.175,6.072,583857.0,8.601,0.062,16.2,tests performed,7044048.0,6573570.0,470478.0,221067.0,361321.0,10.38,9.68,0.69,5322.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
255,Togo,2021-01-24,31438,201566.0,671.0,24.346999999999998,916.0,0.111,0.055999999999999994,TGO,Africa,4662.0,26.0,51.428999999999995,75.0,1.0,0.28600000000000003,563.129,3.141,6.212000000000001,9.059,0.121,0.035,1.08,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,201566.0,671.0,24.346999999999998,0.081,916.0,0.111,0.055999999999999994,17.8,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
256,Norway,2021-01-24,22502,3285230.0,9575.0,605.992,15273.0,2.8169999999999997,0.023,NOR,Europe,61082.0,279.0,347.286,544.0,0.0,3.8569999999999998,11267.16,51.464,64.06,100.346,0.0,0.711,0.84,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3285230.0,9575.0,605.992,1.766,15273.0,2.8169999999999997,0.023,44.0,people tested,80472.0,78566.0,1906.0,65.0,4188.0,1.48,1.45,0.04,773.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
257,Cote d'Ivoire,2021-01-24,5326,319232.0,4600.0,12.102,2912.0,0.11,0.079,CIV,Africa,26850.0,238.0,229.857,146.0,1.0,0.7140000000000001,1017.883,9.023,8.714,5.535,0.038,0.027000000000000003,1.42,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,319232.0,4600.0,12.102,0.174,2912.0,0.11,0.079,12.7,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
258,Slovakia,2021-01-24,27904,1698976.0,3806.0,311.188,12314.0,2.255,0.153,SVK,Europe,236476.0,1905.0,1878.714,4068.0,103.0,84.85700000000001,43313.455,348.92400000000004,344.10900000000004,745.1039999999999,18.866,15.543,0.95,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1698976.0,3806.0,311.188,0.6970000000000001,12314.0,2.255,0.153,6.6,tests performed,99366.0,96697.0,2669.0,0.0,5247.0,1.82,1.77,0.05,961.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
259,Bhutan,2021-01-24,2688,420194.0,4767.0,544.566,6492.0,8.414,0.0,BTN,Asia,855.0,1.0,1.857,1.0,0.0,0.0,1108.07,1.296,2.407,1.296,0.0,0.0,0.83,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,420194.0,4767.0,544.566,6.178,6492.0,8.414,0.0,3496.0,samples tested,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
260,Romania,2021-01-24,25630,5300790.0,,275.54200000000003,20562.0,1.069,0.121,ROU,Europe,711010.0,1816.0,2480.857,17776.0,54.0,79.286,36959.234,94.398,128.958,924.02,2.807,4.121,0.86,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5300790.0,23712.0,275.54200000000003,1.2329999999999999,20562.0,1.069,0.121,8.3,tests performed,446285.0,433129.0,13156.0,27400.0,34461.0,2.32,2.25,0.07,1791.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
261,Denmark,2021-01-24,7099,12604702.0,79968.0,2176.15,107468.0,18.554000000000002,0.006999999999999999,DNK,Europe,195353.0,754.0,798.0,1984.0,14.0,29.714000000000002,33726.891,130.175,137.77100000000002,342.529,2.417,5.13,0.76,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12604702.0,79968.0,2176.15,13.806,107468.0,18.554000000000002,0.006999999999999999,134.7,tests performed,212565.0,183854.0,28711.0,7187.0,5633.0,3.67,3.17,0.5,973.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
262,Kuwait,2021-01-25,15619,1471104.0,7928.0,344.475,9250.0,2.166,0.055,KWT,Asia,161777.0,492.0,504.714,954.0,2.0,0.857,37881.891,115.20700000000001,118.184,223.39,0.46799999999999997,0.201,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1471104.0,7928.0,344.475,1.8559999999999999,9250.0,2.166,0.055,18.3,tests performed,2500.0,1343061.0,648640.0,24877.0,71363.0,0.06,2.22,1.07,1180.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
263,South Africa,2021-01-25,28627,8019239.0,26113.0,135.21200000000002,52267.0,0.8809999999999999,0.193,ZAF,Africa,1417537.0,4551.0,10085.857,41117.0,243.0,524.0,23901.0,76.734,170.05700000000002,693.2710000000001,4.0969999999999995,8.835,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,8019239.0,26113.0,135.21200000000002,0.44,52267.0,0.8809999999999999,0.193,5.2,people tested,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
264,Cyprus,2021-01-25,6285,1300728.0,12805.0,1485.021,9679.0,11.05,0.015,CYP,Europe,30143.0,126.0,144.714,188.0,2.0,1.857,34413.785,143.852,165.218,214.637,2.283,2.12,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1300728.0,12805.0,1485.021,14.619000000000002,9679.0,11.05,0.015,66.9,tests performed,17379.0,15322.0,2057.0,4374.0,1061.0,1.98,1.75,0.23,1211.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
265,Paraguay,2021-01-25,23704,630261.0,2717.0,88.36399999999999,2742.0,0.384,0.301,PRY,South America,128366.0,714.0,825.429,2632.0,15.0,16.285999999999998,17997.26,100.105,115.727,369.014,2.103,2.283,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,630261.0,2717.0,88.36399999999999,0.381,2742.0,0.384,0.301,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
266,Ethiopia,2021-01-25,8657,1924136.0,4473.0,16.737000000000002,4602.0,0.04,0.08,ETH,Africa,134132.0,365.0,369.42900000000003,2071.0,5.0,5.428999999999999,1166.735,3.175,3.213,18.014,0.043,0.047,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1924136.0,4473.0,16.737000000000002,0.039,4602.0,0.04,0.08,12.5,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
267,Australia,2021-01-25,738,,,,42557.0,1.669,0.0,AUS,Oceania,28780.0,3.0,7.0,909.0,0.0,0.0,1128.633,0.11800000000000001,0.275,35.647,0.0,0.0,0.64,,,,,,,,,12681350.0,40980.0,497.31,1.607,42557.0,1.669,0.0,6079.6,tests performed,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
268,Bolivia,2021-01-25,3012,518232.0,5014.0,44.396,5102.0,0.43700000000000006,0.39399999999999996,BOL,South America,202818.0,1781.0,2012.1429999999998,10051.0,66.0,53.0,17374.925,152.57399999999998,172.375,861.045,5.654,4.54,1.29,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,518232.0,5014.0,44.396,0.43,5102.0,0.43700000000000006,0.39399999999999996,2.5,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
269,Belgium,2021-01-25,2375,7974030.0,44127.0,688.0319999999999,45053.0,3.887,0.055999999999999994,BEL,Europe,694858.0,1192.0,2155.286,20814.0,35.0,48.857,59955.222,102.851,185.967,1795.918,3.02,4.216,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,7974030.0,44127.0,688.0319999999999,3.807,45053.0,3.887,0.055999999999999994,17.9,tests performed,241993.0,241243.0,750.0,9908.0,16064.0,2.09,2.08,0.01,1386.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
270,Zambia,2021-01-25,34586,844026.0,7517.0,45.911,10236.0,0.557,0.111,ZMB,Africa,46146.0,809.0,1134.143,660.0,21.0,14.429,2510.124,44.006,61.692,35.900999999999996,1.1420000000000001,0.785,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,844026.0,7517.0,45.911,0.409,10236.0,0.557,0.111,9.0,tests performed,98986057.0,55339596.0,10684455.0,3943687.0,4709702.0,1.27,0.71,0.14,604.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
271,Bangladesh,2021-01-25,1702,3567727.0,14829.0,21.663,14318.0,0.087,0.040999999999999995,BGD,Asia,532401.0,602.0,581.714,8041.0,18.0,17.0,3232.758,3.655,3.532,48.825,0.109,0.10300000000000001,0.83,323.0,35.863,1518.0,168.547,,,,,3567727.0,14829.0,21.663,0.09,14318.0,0.087,0.040999999999999995,24.6,tests performed,171568.0,171568.0,15866.0,1135.0,1841.0,10.08,10.08,0.18,1082.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
272,Saudi Arabia,2021-01-25,26600,12082062.0,44642.0,347.04699999999997,44531.0,1.2790000000000001,0.005,SAU,Asia,366584.0,213.0,212.143,6355.0,3.0,3.714,10529.827,6.117999999999999,6.093999999999999,182.542,0.086,0.107,1.18,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12082062.0,44642.0,347.04699999999997,1.2819999999999998,44531.0,1.2790000000000001,0.005,209.9,tests performed,295530.0,585218.0,106197.0,37862.0,8009.0,0.85,3.04,0.55,230.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
