index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
120,Georgia,2021-06-30,16707,29000.0,5816000.0,1457.9460000000001,27857.0,6.983,0.027000000000000003,GEO,Asia,366078.0,1010.0,750.0,5316.0,19.0,15.0,91767.847,253.185,188.00900000000001,1332.606,4.763,3.76,1.15,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,29000.0,5816000.0,1457.9460000000001,7.27,27857.0,6.983,0.027000000000000003,37.1,tests performed,261652.0,161580.0,100072.0,3678.0,2743.0,6.56,4.05,2.51,688.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
121,Cuba,2021-06-30,10583,36202.0,5149286.0,454.61800000000005,33307.0,2.9410000000000003,0.078,CUB,North America,190993.0,2970.0,2583.429,1284.0,14.0,13.0,16862.318,262.214,228.085,113.361,1.236,1.148,1.38,273.0,7.233,106.0,25.82,,,80.929,19.713,36202.0,5149286.0,454.61800000000005,3.196,33307.0,2.9410000000000003,0.078,12.9,tests performed,6132569.0,2774473.0,1252751.0,143826.0,128950.0,54.14,24.5,11.06,11385.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
122,Hong Kong,2021-06-30,19204,,20071780.0,2677.313,70155.0,9.357999999999999,0.0,HKG,Asia,11923.0,2.0,3.571,211.0,0.0,0.14300000000000002,1590.372,0.267,0.47600000000000003,28.145,0.0,0.019,1.04,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,20071780.0,2677.313,0.541,70155.0,9.357999999999999,0.0,25000.0,tests performed,3729441.0,2249248.0,1480193.0,60266.0,54431.0,49.75,30.0,19.74,7260.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
123,Georgia,2021-07-01,16708,31000.0,5847000.0,1465.717,27857.0,6.983,0.028999999999999998,GEO,Asia,367058.0,980.0,796.2860000000001,5327.0,11.0,14.142999999999999,92013.51199999999,245.665,199.612,1335.364,2.7569999999999997,3.545,1.17,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.028999999999999998,35.0,tests performed,261652.0,161580.0,100072.0,3678.0,2647.0,6.56,4.05,2.51,664.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
124,Hong Kong,2021-07-01,19205,,,,68724.0,9.167,,HKG,Asia,11927.0,4.0,3.1430000000000002,211.0,0.0,0.14300000000000002,1590.906,0.534,0.419,28.145,0.0,0.019,1.04,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,20071780.0,2677.313,0.541,68724.0,9.167,0.0,25000.0,tests performed,3777091.0,2281956.0,1495135.0,47650.0,54606.0,50.38,30.44,19.94,7284.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
125,Turkey,2021-07-01,51481,225537.0,61012512.0,723.419,223980.0,2.656,0.024,TUR,Asia,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.92,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,51212188.0,35315962.0,15336829.0,604046.0,768636.0,60.72,41.87,18.18,9114.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
126,Cuba,2021-07-01,10584,36000.0,5185286.0,457.79699999999997,33824.0,2.986,0.081,CUB,North America,193945.0,2952.0,2736.571,1302.0,18.0,13.286,17122.943,260.625,241.605,114.95,1.589,1.173,1.37,273.0,7.233,106.0,25.82,,,80.929,19.713,36000.0,5185286.0,457.79699999999997,3.178,33824.0,2.986,0.081,12.4,tests performed,6394334.0,2797599.0,1450900.0,261765.0,152292.0,56.45,24.7,12.81,13445.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
127,Laos,2021-07-01,26133,,,,1386.0,0.191,0.006999999999999999,LAO,Asia,2144.0,23.0,9.142999999999999,3.0,0.0,0.0,294.685,3.161,1.2570000000000001,0.41200000000000003,0.0,0.0,2.09,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1524.0,296334.0,40.73,0.209,1386.0,0.191,0.006999999999999999,151.6,people tested,1416267.0,886238.0,530029.0,26522.0,17887.0,19.47,12.18,7.29,2459.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
128,Hong Kong,2021-07-02,19206,,,,67292.0,8.976,,HKG,Asia,11938.0,11.0,4.143,211.0,0.0,0.0,1592.3729999999998,1.4669999999999999,0.5529999999999999,28.145,0.0,0.0,1.04,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,20071780.0,2677.313,0.541,67292.0,8.976,0.0,25000.0,tests performed,3847203.0,2316587.0,1530616.0,70112.0,56344.0,51.32,30.9,20.42,7516.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
129,Cuba,2021-07-02,10585,34849.0,5220135.0,460.87300000000005,33859.0,2.989,0.084,CUB,North America,197253.0,3308.0,2857.143,1322.0,20.0,14.714,17414.998,292.055,252.25,116.71600000000001,1.766,1.2990000000000002,1.36,273.0,7.233,106.0,25.82,,,80.929,19.713,34849.0,5220135.0,460.87300000000005,3.077,33859.0,2.989,0.084,11.9,tests performed,6572661.0,2832316.0,1559993.0,178327.0,154329.0,58.03,25.01,13.77,13625.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
130,Turkey,2021-07-02,51482,223782.0,61236294.0,726.073,224101.0,2.657,0.024,TUR,Asia,5435831.0,4891.0,5279.0,49829.0,55.0,50.857,64452.112,57.992,62.593,590.818,0.652,0.603,0.91,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,223782.0,61236294.0,726.073,2.653,224101.0,2.657,0.024,42.5,tests performed,52104718.0,35673239.0,15522900.0,892530.0,781535.0,61.78,42.3,18.41,9267.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
131,Laos,2021-07-02,26134,,299502.0,41.166000000000004,1446.0,0.19899999999999998,0.008,LAO,Asia,2176.0,32.0,11.714,3.0,0.0,0.0,299.084,4.398,1.61,0.41200000000000003,0.0,0.0,2.25,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1524.0,299502.0,41.166000000000004,0.209,1446.0,0.19899999999999998,0.008,123.4,people tested,1416267.0,886238.0,530029.0,26522.0,15789.0,19.47,12.18,7.29,2170.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
132,Spain,2021-07-02,47580,,,,113706.0,2.432,0.065,ESP,Europe,3833868.0,12563.0,7343.571,80911.0,28.0,18.857,81999.482,268.7,157.066,1730.54,0.599,0.40299999999999997,1.72,683.0,14.607999999999999,2504.0,53.556000000000004,77.048,1.6480000000000001,941.3660000000001,20.134,410.0,47070708.0,1006.757,0.037000000000000005,113706.0,2.432,0.065,15.5,tests performed,42792983.0,25948237.0,18466362.0,765399.0,572114.0,91.53,55.5,39.5,12236.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
133,Turkey,2021-07-03,51483,218924.0,61455218.0,728.668,223582.0,2.6510000000000002,0.023,TUR,Asia,5440368.0,4537.0,5174.857,49874.0,45.0,50.0,64505.907,53.795,61.358000000000004,591.351,0.534,0.593,0.92,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,52479924.0,35828964.0,15625651.0,375206.0,771471.0,62.22,42.48,18.53,9147.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
134,Cuba,2021-07-03,10586,37801.0,5257936.0,464.211,34404.0,3.037,0.087,CUB,North America,200728.0,3475.0,3010.2859999999996,1337.0,15.0,15.142999999999999,17721.798,306.79900000000004,265.77099999999996,118.041,1.324,1.337,1.36,273.0,7.233,106.0,25.82,,,80.929,19.713,37801.0,5257936.0,464.211,3.3369999999999997,34404.0,3.037,0.087,11.4,tests performed,6675818.0,2869501.0,1609454.0,103157.0,154942.0,58.94,25.33,14.21,13679.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
135,Tunisia,2021-07-03,51013,19295.0,1737467.0,147.011,11126.0,0.941,0.455,TUN,Africa,438945.0,6184.0,5064.571,15261.0,82.0,97.429,37140.129,523.242,428.525,1291.268,6.938,8.244,1.35,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,19295.0,1737467.0,147.011,1.633,11126.0,0.941,0.455,2.2,people tested,1942431.0,1367926.0,574505.0,30271.0,29341.0,16.44,11.57,4.86,2483.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
136,Hong Kong,2021-07-03,19207,,,,65861.0,8.785,,HKG,Asia,11939.0,1.0,4.0,211.0,0.0,0.14300000000000002,1592.506,0.133,0.534,28.145,0.0,0.019,1.04,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,20071780.0,2677.313,0.541,65861.0,8.785,0.0,25000.0,tests performed,3908926.0,2343760.0,1565166.0,61723.0,56796.0,52.14,31.26,20.88,7576.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
137,Spain,2021-07-03,47581,,,,117574.0,2.515,0.062,ESP,Europe,3833868.0,0.0,7343.571,80911.0,0.0,18.857,81999.482,0.0,157.066,1730.54,0.0,0.40299999999999997,1.75,683.0,14.607999999999999,2504.0,53.556000000000004,77.048,1.6480000000000001,941.3660000000001,20.134,410.0,47070708.0,1006.757,0.037000000000000005,117574.0,2.515,0.062,16.0,tests performed,42792983.0,25948237.0,18466362.0,765399.0,575016.0,91.53,55.5,39.5,12299.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
138,Laos,2021-07-03,26135,1392.0,300894.0,41.357,1424.0,0.196,0.011000000000000001,LAO,Asia,2213.0,37.0,16.143,3.0,0.0,0.0,304.16900000000004,5.086,2.219,0.41200000000000003,0.0,0.0,2.31,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1392.0,300894.0,41.357,0.191,1424.0,0.196,0.011000000000000001,88.2,people tested,1416267.0,886238.0,530029.0,26522.0,14724.0,19.47,12.18,7.29,2024.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
139,Laos,2021-07-04,26136,,,,1422.0,0.195,0.013000000000000001,LAO,Asia,2244.0,31.0,19.143,3.0,0.0,0.0,308.43,4.261,2.6310000000000002,0.41200000000000003,0.0,0.0,2.31,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1392.0,300894.0,41.357,0.191,1422.0,0.195,0.013000000000000001,74.3,people tested,1530667.0,942835.0,587832.0,26522.0,16895.0,21.04,12.96,8.08,2322.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
140,Thailand,2021-07-04,49976,55358.0,8806382.0,126.166,63699.0,0.9129999999999999,,THA,Asia,283067.0,5916.0,5517.143,2226.0,44.0,44.857,4055.402,84.756,79.042,31.891,0.63,0.643,1.28,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,55358.0,8806382.0,126.166,0.7929999999999999,63699.0,0.9129999999999999,0.001,699.0,tests performed,10777748.0,7804654.0,2973094.0,106851.0,232891.0,15.44,11.18,4.26,3337.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
141,Spain,2021-07-04,47582,,,,121442.0,2.597,0.06,ESP,Europe,3833868.0,0.0,7343.571,80911.0,0.0,18.857,81999.482,0.0,157.066,1730.54,0.0,0.40299999999999997,1.79,683.0,14.607999999999999,2504.0,53.556000000000004,68.158,1.4580000000000002,1260.423,26.958000000000002,410.0,47070708.0,1006.757,0.037000000000000005,121442.0,2.597,0.06,16.5,tests performed,43959621.0,26505676.0,19135448.0,765399.0,577917.0,94.02,56.69,40.93,12361.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
142,Cuba,2021-07-04,10587,38826.0,5296762.0,467.639,35601.0,3.1430000000000002,0.08800000000000001,CUB,North America,204247.0,3519.0,3127.571,1351.0,14.0,15.714,18032.482,310.684,276.126,119.277,1.236,1.3869999999999998,1.36,273.0,7.233,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,6718887.0,2897404.0,1624481.0,43069.0,148938.0,59.32,25.58,14.34,13149.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
143,Argentina,2021-07-04,1230,16326.0,11358136.0,251.31,31277.0,0.6920000000000001,0.19699999999999998,ARG,South America,4535473.0,9000.0,18603.714,95904.0,310.0,476.57099999999997,100351.69900000001,199.13400000000001,411.625,2121.968,6.859,10.545,0.91,49.0,1.117,,,,,,,16326.0,11358136.0,251.31,0.361,31277.0,0.6920000000000001,0.19699999999999998,5.1,tests performed,22179930.0,17796602.0,4383328.0,398505.0,347209.0,49.08,39.38,9.7,7682.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
144,Tunisia,2021-07-04,51014,,,,13142.0,1.112,0.39799999999999996,TUN,Africa,443631.0,4686.0,5230.571,15377.0,116.0,103.286,37536.622,396.49300000000005,442.57,1301.083,9.815,8.738999999999999,1.35,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,19295.0,1737467.0,147.011,1.633,13142.0,1.112,0.39799999999999996,2.5,people tested,1972034.0,1390862.0,581172.0,29603.0,29543.0,16.69,11.77,4.92,2500.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
145,Hong Kong,2021-07-04,19208,,,,64429.0,8.594,,HKG,Asia,11942.0,3.0,3.571,211.0,0.0,0.14300000000000002,1592.906,0.4,0.47600000000000003,28.145,0.0,0.019,1.04,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,20071780.0,2677.313,0.541,64429.0,8.594,0.0,25000.0,tests performed,3961874.0,2370587.0,1591287.0,52948.0,57188.0,52.85,31.62,21.23,7628.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
146,Thailand,2021-07-05,49977,52462.0,8858844.0,126.91799999999999,62510.0,0.8959999999999999,,THA,Asia,289233.0,6166.0,5625.714,2276.0,50.0,48.857,4143.741,88.338,80.598,32.607,0.716,0.7,1.29,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,52462.0,8858844.0,126.91799999999999,0.752,62510.0,0.8959999999999999,0.001,699.0,tests performed,11058390.0,8022029.0,3036361.0,280642.0,234488.0,15.84,11.49,4.35,3359.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
147,Sweden,2021-07-05,48459,11435.0,,,14534.0,1.439,0.02,SWE,Europe,1090880.0,0.0,283.42900000000003,14631.0,0.0,1.714,108015.728,0.0,28.064,1448.719,0.0,0.17,0.76,33.0,3.2680000000000002,185.0,18.317999999999998,2.9339999999999997,0.29,773.441,16.543,11435.0,4262574.0,199.062,1.1320000000000001,14534.0,1.439,0.02,51.3,tests performed,8772814.0,5322256.0,3450558.0,1879.0,91343.0,86.87,52.7,34.17,9045.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
148,Spain,2021-07-05,47583,,,,125310.0,2.68,0.084,ESP,Europe,3866475.0,32607.0,10547.571000000002,80934.0,23.0,20.714000000000002,82696.887,697.405,225.593,1731.031,0.49200000000000005,0.44299999999999995,1.83,683.0,14.607999999999999,2504.0,53.556000000000004,68.158,1.4580000000000002,1260.423,26.958000000000002,410.0,47070708.0,1006.757,0.037000000000000005,125310.0,2.68,0.084,11.9,tests performed,44544324.0,26727529.0,19530228.0,584703.0,568469.0,95.27,57.17,41.77,12159.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
149,Hong Kong,2021-07-05,19209,,,,62997.0,8.402999999999999,,HKG,Asia,11943.0,1.0,3.286,212.0,1.0,0.28600000000000003,1593.04,0.133,0.43799999999999994,28.278000000000002,0.133,0.038,1.04,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,20071780.0,2677.313,0.541,62997.0,8.402999999999999,0.0,25000.0,tests performed,4026519.0,2406999.0,1619520.0,64645.0,59059.0,53.71,32.11,21.6,7878.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
150,Netherlands,2021-07-05,35011,,,,21877.0,1.2770000000000001,,NLD,Europe,1718397.0,1527.0,978.857,18040.0,1.0,2.286,100286.53300000001,89.117,57.126999999999995,1052.8239999999998,0.057999999999999996,0.133,2.06,110.0,6.42,126.0,7.353,8.859,0.517,53.153999999999996,3.102,8256.0,10655630.0,621.868,0.28300000000000003,21877.0,1.2770000000000001,0.027999999999999997,35.7,people tested,16743896.0,10842314.0,6571465.0,15407.0,201411.0,97.72,63.28,38.35,11754.0,37.96,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.51
151,Argentina,2021-07-05,1231,32954.0,11391090.0,252.03900000000002,31464.0,0.696,0.195,ARG,South America,4552750.0,17277.0,18444.857,96521.0,617.0,482.714,100733.969,382.27,408.11,2135.62,13.652000000000001,10.681,0.91,49.0,1.117,,,,,,,32954.0,11391090.0,252.03900000000002,0.7290000000000001,31464.0,0.696,0.195,5.1,tests performed,22444129.0,18011944.0,4432185.0,264199.0,356078.0,49.66,39.85,9.81,7879.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
152,Mongolia,2021-07-05,32125,8699.0,3303023.0,1007.544,10273.0,3.134,0.213,MNG,Asia,126811.0,0.0,2186.571,629.0,0.0,13.714,38682.032999999996,0.0,666.985,191.868,0.0,4.183,1.05,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,8699.0,3303023.0,1007.544,2.654,10273.0,3.134,0.213,4.7,samples tested,3827417.0,2066119.0,1761298.0,21769.0,18090.0,116.75,63.02,53.73,5518.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
153,Liechtenstein,2021-07-05,27563,166.0,52504.0,1376.721,193.0,5.061,0.011000000000000001,LIE,Europe,3045.0,3.0,1.571,59.0,0.0,0.0,79843.72099999999,78.664,41.205,1547.0539999999999,0.0,0.0,1.36,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,166.0,52504.0,1376.721,4.353,193.0,5.061,0.011000000000000001,90.9,tests performed,33922.0,19599.0,14324.0,296.0,326.0,88.95,51.39,37.56,8548.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
154,Tunisia,2021-07-05,51015,,1787563.0,151.25,15158.0,1.2830000000000001,0.36,TUN,Africa,447161.0,3530.0,5461.429,15482.0,105.0,106.429,37835.304,298.681,462.10400000000004,1309.9669999999999,8.884,9.005,1.35,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,19295.0,1787563.0,151.25,1.633,15158.0,1.2830000000000001,0.36,2.8,people tested,1999363.0,1407013.0,592350.0,27329.0,29420.0,16.92,11.91,5.01,2489.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
155,Ethiopia,2021-07-05,14731,,2889654.0,25.135,4658.0,0.040999999999999995,0.016,ETH,Africa,276503.0,68.0,75.571,4332.0,1.0,2.4290000000000003,2405.136,0.591,0.657,37.681,0.009000000000000001,0.021,0.87,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4440.0,2889654.0,25.135,0.039,4658.0,0.040999999999999995,0.016,61.6,tests performed,2047751.0,1894717.0,22072.0,10959.0,6361.0,1.78,1.65,1.9,55.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
156,Madagascar,2021-07-05,28990,645.0,217408.0,7.851,406.0,0.015,0.048,MDG,Africa,42329.0,18.0,19.285999999999998,924.0,2.0,2.1430000000000002,1528.618,0.65,0.696,33.368,0.07200000000000001,0.077,0.96,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,645.0,217408.0,7.851,0.023,406.0,0.015,0.048,21.1,tests performed,197001.0,197001.0,170829.0,13544.0,909.0,0.71,0.71,26.31,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
157,Laos,2021-07-05,26137,,303454.0,41.708999999999996,1420.0,0.195,0.019,LAO,Asia,2300.0,56.0,27.143,3.0,0.0,0.0,316.127,7.697,3.7310000000000003,0.41200000000000003,0.0,0.0,2.32,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1392.0,303454.0,41.708999999999996,0.191,1420.0,0.195,0.019,52.3,people tested,1537511.0,947702.0,589809.0,6844.0,17321.0,21.13,13.03,8.11,2381.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
158,Ghana,2021-07-05,17668,4354.0,1313962.0,42.286,4257.0,0.13699999999999998,0.031,GHA,Africa,96402.0,85.0,132.286,796.0,0.0,0.14300000000000002,3102.442,2.735,4.257,25.616999999999997,0.0,0.005,1.25,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,146.076,1.743,4354.0,1313962.0,42.286,0.14,4257.0,0.13699999999999998,0.031,32.2,samples tested,1261677.0,864918.0,396759.0,38597.0,1920.0,4.06,2.78,1.28,62.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,-1.87
159,Dominican Republic,2021-07-05,12847,,1741898.0,160.575,5554.0,0.512,0.151,DOM,North America,329531.0,589.0,840.143,3857.0,0.0,8.0,30377.389,54.29600000000001,77.447,355.55300000000005,0.0,0.737,0.88,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,4977.0,1741898.0,160.575,0.45899999999999996,5554.0,0.512,0.151,6.6,samples tested,8253816.0,5061730.0,3192086.0,134314.0,85754.0,76.09,46.66,29.43,7905.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,12.93
160,Andorra,2021-07-05,672,,198055.0,2563.321,182.0,2.356,0.027999999999999997,AND,Europe,13918.0,0.0,5.143,127.0,0.0,0.0,180133.307,0.0,66.561,1643.694,0.0,0.0,1.04,49.0,1.117,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,68329.0,41716.0,26613.0,1973.0,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
161,Germany,2021-07-05,17186,,,,97917.0,1.169,,DEU,Europe,3738862.0,392.0,576.0,91068.0,29.0,34.571,44625.041,4.678999999999999,6.875,1086.9389999999999,0.34600000000000003,0.413,0.92,524.0,6.254,7183.0,106.314,156.565,2.3169999999999997,207.52900000000002,2.477,31000.0,65187621.0,778.044,7.771,97917.0,1.169,0.008,125.0,tests performed,78177086.0,47390391.0,32812042.0,531692.0,703498.0,93.31,56.56,39.16,8397.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,-1.87
