index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
221,Nepal,2021-08-13,36861,11708.0,3740817.0,128.388,10712.0,0.368,0.24,NPL,Asia,728532.0,2763.0,2574.714,10239.0,27.0,31.429000000000002,25003.837000000003,94.829,88.366,351.411,0.927,1.079,0.99,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,11708.0,3740817.0,128.388,0.402,10712.0,0.368,0.24,4.2,tests performed,7515766.0,4593526.0,2922240.0,1871872.0,56853.0,162251.0,25.33,15.48,9.85,21.3,5468.0,64.81,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
222,Panama,2021-08-13,40921,9926.0,3495667.0,810.163,10233.0,2.372,0.095,PAN,North America,446409.0,758.0,972.857,6939.0,7.0,9.142999999999999,103460.719,175.676,225.47099999999998,1608.1979999999999,1.6219999999999999,2.119,0.92,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,9926.0,3495667.0,810.163,2.3,10233.0,2.372,0.095,10.5,tests performed,3292229.0,2469405.0,822824.0,1871872.0,75165.0,49094.0,75.14,56.36,18.78,21.3,11205.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
223,Palestine,2021-08-13,40392,4318.0,,,4304.0,0.8440000000000001,0.064,PSE,Asia,319646.0,423.0,277.57099999999997,3622.0,1.0,1.571,62658.289000000004,82.91799999999999,54.411,709.9989999999999,0.196,0.308,1.98,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,4318.0,17276450.0,78.212,0.846,4304.0,0.8440000000000001,0.064,15.5,tests performed,1062480.0,634555.0,427925.0,1871872.0,9228.0,4459.0,20.34,12.15,8.19,21.3,854.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
224,Georgia,2021-08-13,17624,,7290000.0,1827.4460000000001,41429.0,10.385,0.10800000000000001,GEO,Asia,471685.0,5359.0,4476.0,6321.0,42.0,43.571000000000005,118241.24,1343.386,1122.037,1584.5379999999998,10.527999999999999,10.922,1.25,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,35000.0,7290000.0,1827.4460000000001,8.774,41429.0,10.385,0.10800000000000001,9.3,tests performed,767882.0,538646.0,229236.0,118092.0,26529.0,22985.0,19.29,13.53,5.76,0.02,5775.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
225,Mozambique,2021-08-13,35352,4398.0,798908.0,25.561,4284.0,0.13699999999999998,0.23,MOZ,Africa,137413.0,847.0,983.857,1690.0,19.0,17.714000000000002,4396.451,27.099,31.478,54.071000000000005,0.608,0.5670000000000001,0.75,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,4398.0,798908.0,25.561,0.141,4284.0,0.13699999999999998,0.23,4.4,units unclear,1386326.0,907839.0,478487.0,1871872.0,567887.0,56232.0,4.31,2.82,1.49,21.3,1748.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
226,Democratic Republic of Congo,2021-08-13,12749,1451.0,,,1939.0,0.022000000000000002,0.127,COD,Africa,52971.0,539.0,245.28599999999997,1050.0,0.0,0.7140000000000001,591.4490000000001,6.018,2.739,11.724,0.0,0.008,0.88,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,1451.0,11245172.0,12663.411,0.016,1939.0,0.022000000000000002,0.127,7.9,samples tested,86244.0,81984.0,4260.0,1126327.0,31103.0,40.0,0.09,0.09,0.0,5.86,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
227,Netherlands,2021-08-13,37384,,,,21740.0,1.2690000000000001,,NLD,Europe,1929780.0,2962.0,2538.571,18204.0,8.0,7.571000000000001,112622.95300000001,172.864,148.15200000000002,1062.395,0.467,0.442,0.85,196.0,11.439,450.0,26.261999999999997,119.104,6.9510000000000005,429.17,25.046999999999997,11946.0,12212767.0,712.743,0.41,21740.0,1.2690000000000001,0.063,15.9,people tested,21075092.0,11860247.0,9991873.0,1871872.0,70026.0,89969.0,122.72,69.06,58.18,21.3,5239.0,36.11,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,6.25
228,Maldives,2021-08-13,32447,5297.0,1277177.0,2362.771,5792.0,10.715,0.02,MDV,Asia,78926.0,111.0,113.714,222.0,0.0,0.0,146012.706,205.34900000000002,210.37099999999998,410.699,0.0,0.0,1.01,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,5297.0,1277177.0,2362.771,9.799,5792.0,10.715,0.02,50.9,samples tested,637157.0,342793.0,294364.0,1871872.0,537.0,3586.0,117.21,63.06,54.15,21.3,6597.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
229,Lithuania,2021-08-13,29919,18686.0,4384322.0,1610.527,14192.0,5.212999999999999,0.040999999999999995,LTU,Europe,288747.0,574.0,505.42900000000003,4440.0,2.0,2.286,106067.647,210.852,185.66299999999998,1630.979,0.735,0.84,1.24,384.0,6.351,308.0,113.14,16.563,6.084,26.305999999999997,9.663,18686.0,4384322.0,1610.527,6.864,14192.0,5.212999999999999,0.040999999999999995,24.4,tests performed,2913543.0,1551958.0,1361585.0,1871872.0,24205.0,19105.0,108.32,57.7,50.62,21.3,7103.0,29.63,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
230,Argentina,2021-08-13,1306,38235.0,12740422.0,281.894,34304.0,0.759,0.087,ARG,South America,5074725.0,8472.0,10253.429,108815.0,246.0,228.857,112283.168,187.451,226.86700000000002,2407.636,5.443,5.064,0.82,36.0,0.821,,,,,,,38235.0,12740422.0,281.894,0.846,34304.0,0.759,0.087,11.5,tests performed,36038031.0,26484592.0,9553439.0,,275539.0,271982.0,79.02,58.07,20.95,,5964.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
231,Iraq,2021-08-13,23413,,13677793.0,340.05300000000005,42193.0,1.0490000000000002,0.21899999999999997,IRQ,Asia,1761143.0,9967.0,9250.429,19541.0,75.0,64.857,43785.018,247.797,229.981,485.82300000000004,1.865,1.6119999999999999,0.9,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,41613.0,13677793.0,340.05300000000005,1.035,42193.0,1.0490000000000002,0.21899999999999997,4.6,samples tested,2102550.0,826007.0,494900.0,36724.0,9985.0,29698.0,5.11,2.01,1.2,10.7,721.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
232,Costa Rica,2021-08-13,9879,8385.0,1559330.0,306.10400000000004,7162.0,1.406,0.184,CRI,North America,428295.0,1821.0,1659.714,5211.0,12.0,12.429,84076.446,357.471,325.81,1022.945,2.356,2.44,1.18,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,8385.0,1559330.0,306.10400000000004,1.646,7162.0,1.406,0.184,5.4,people tested,3643509.0,2780658.0,862851.0,1126327.0,1486.0,23417.0,70.9,54.11,16.79,5.86,4557.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
233,Kuwait,2021-08-13,27804,12621.0,3578363.0,837.914,13170.0,3.0839999999999996,0.039,KWT,Asia,405859.0,417.0,509.42900000000003,2383.0,3.0,3.1430000000000002,95036.416,97.645,119.288,558.006,0.7020000000000001,0.736,0.67,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,12621.0,3578363.0,837.914,2.955,13170.0,3.0839999999999996,0.039,25.9,tests performed,2375455.0,1452148.0,923307.0,1871872.0,16920.0,11572.0,54.88,33.55,21.33,21.3,2673.0,60.19,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
234,Bolivia,2021-08-13,6184,7635.0,2176124.0,186.423,6513.0,0.5579999999999999,0.106,BOL,South America,481631.0,1402.0,690.857,18152.0,43.0,31.0,41260.156,120.10600000000001,59.184,1555.0379999999998,3.6839999999999997,2.656,0.96,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,7635.0,2176124.0,186.423,0.654,6513.0,0.5579999999999999,0.106,9.4,tests performed,5004937.0,2977801.0,2027136.0,11343939.0,54298.0,41826.0,42.3,25.17,17.13,0.24,3535.0,56.48,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
235,Andorra,2021-08-13,711,,,,191.0,2.472,0.066,AND,Europe,14924.0,16.0,12.571,129.0,0.0,0.14300000000000002,193153.43300000002,207.08,162.705,1669.579,0.0,1.849,0.77,36.0,0.821,,,,,,,2224.0,206208.0,2668.841,0.773,191.0,2.472,0.066,15.2,people tested,86320.0,50747.0,35573.0,,1973.0,381.0,111.59,65.6,45.99,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
236,Cote d'Ivoire,2021-08-14,10374,4443.0,835566.0,31.676,3775.0,0.14300000000000002,0.038,CIV,Africa,52202.0,66.0,143.429,359.0,1.0,2.571,1978.977,2.502,5.437,13.61,0.038,0.09699999999999999,1.2,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,4443.0,835566.0,31.676,0.168,3775.0,0.14300000000000002,0.038,26.3,samples tested,1215526.0,1215526.0,1003508.0,1126327.0,8985.0,11042.0,4.49,4.49,19.53,5.86,408.0,20.37,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
237,Netherlands,2021-08-14,37385,,,,20571.0,1.2009999999999998,,NLD,Europe,1932361.0,2581.0,2536.0,18212.0,8.0,7.428999999999999,112773.582,150.628,148.002,1062.862,0.467,0.434,0.88,198.0,11.555,454.0,26.496,119.104,6.9510000000000005,429.17,25.046999999999997,11946.0,12212767.0,712.743,0.41,20571.0,1.2009999999999998,0.063,15.9,people tested,21075092.0,11860247.0,9991873.0,1871872.0,70026.0,86531.0,122.72,69.06,58.18,21.3,5039.0,36.11,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,6.25
238,Ireland,2021-08-14,23934,23186.0,6361693.0,1288.367,20469.0,4.145,0.086,IRL,Europe,322989.0,2074.0,1765.8570000000002,5059.0,0.0,2.1430000000000002,65411.572,420.025,357.621,1024.546,0.0,0.434,1.12,43.0,8.708,230.0,46.57899999999999,8.952,1.8130000000000002,102.447,20.748,23186.0,6361693.0,1288.367,4.696000000000001,20469.0,4.145,0.086,11.6,tests performed,6350278.0,3498072.0,3079248.0,36724.0,24052.0,36506.0,127.44,70.2,61.8,10.7,7326.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
239,Costa Rica,2021-08-14,9880,7779.0,1567109.0,307.631,7166.0,1.4069999999999998,0.188,CRI,North America,428295.0,0.0,1659.714,5211.0,0.0,12.429,84076.446,0.0,325.81,1022.945,0.0,2.44,1.18,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,7779.0,1567109.0,307.631,1.527,7166.0,1.4069999999999998,0.188,5.3,people tested,3643509.0,2780658.0,862851.0,1126327.0,1486.0,25356.0,70.9,54.11,16.79,5.86,4934.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
240,Georgia,2021-08-14,17625,,,,42286.0,10.6,0.11,GEO,Asia,477264.0,5579.0,4670.714,6371.0,50.0,45.286,119639.775,1398.535,1170.847,1597.0720000000001,12.534,11.352,1.22,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,35000.0,7290000.0,1827.4460000000001,8.774,42286.0,10.6,0.11,9.1,tests performed,791863.0,554714.0,237149.0,118092.0,23981.0,23646.0,19.9,13.94,5.96,0.02,5942.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
241,Peru,2021-08-14,42105,9369.0,5006565.0,151.844,11282.0,0.342,0.05,PER,South America,2132834.0,1497.0,1243.714,197340.0,61.0,66.714,64686.52099999999,45.402,37.72,5985.106,1.85,2.023,0.92,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,9369.0,5006565.0,151.844,0.284,11282.0,0.342,0.05,20.0,tests performed,16240237.0,9300545.0,6939692.0,1871872.0,227136.0,164477.0,48.68,27.88,20.8,21.3,4930.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,40.97
242,Argentina,2021-08-14,1307,30660.0,12771082.0,282.572,34242.0,0.758,0.084,ARG,South America,5080908.0,6183.0,9736.286,108936.0,121.0,233.429,112419.972,136.805,215.425,2410.314,2.677,5.165,0.81,36.0,0.821,,,,,,,30660.0,12771082.0,282.572,0.6779999999999999,34242.0,0.758,0.084,11.9,tests performed,36387897.0,26565910.0,9821987.0,,349866.0,279679.0,79.79,58.25,21.54,,6133.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
243,Namibia,2021-08-14,36293,2156.0,636940.0,250.673,1584.0,0.623,0.127,NAM,Africa,122227.0,130.0,201.857,3271.0,9.0,12.714,48103.519,51.163000000000004,79.443,1287.3310000000001,3.542,5.004,0.73,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,2156.0,636940.0,250.673,0.8490000000000001,1584.0,0.623,0.127,7.8,samples tested,263617.0,185304.0,78313.0,1871872.0,4342.0,5038.0,10.19,7.16,3.03,21.3,1947.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
244,Germany,2021-08-14,18147,,,,80484.0,0.961,,DEU,Europe,3824546.0,4675.0,4133.857,91874.0,3.0,12.142999999999999,45647.719000000005,55.798,49.339,1096.559,0.036000000000000004,0.145,1.46,484.0,5.777,9798.0,145.018,1121.049,16.592,698.143,8.333,57000.0,68230989.0,814.368,14.289000000000001,80484.0,0.961,0.038,26.3,tests performed,97717469.0,52668933.0,47659557.0,118092.0,193826.0,351460.0,116.47,62.78,56.8,0.02,4189.0,59.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
245,Armenia,2021-08-14,1835,,1428670.0,482.13199999999995,6195.0,2.0909999999999997,0.053,ARM,Asia,234227.0,430.0,329.14300000000003,4685.0,7.0,6.2860000000000005,79044.382,145.112,111.07600000000001,1581.043,2.362,2.121,1.26,36.0,0.821,,,,,,,6447.0,1428670.0,482.13199999999995,2.176,6195.0,2.0909999999999997,0.053,18.8,tests performed,194902.0,132529.0,62373.0,,455792.0,3572.0,6.57,4.47,2.1,,1203.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
246,Maldives,2021-08-14,32448,4813.0,1281990.0,2371.675,5623.0,10.402999999999999,0.019,MDV,Asia,79000.0,74.0,108.14299999999999,222.0,0.0,0.0,146149.605,136.9,200.06400000000002,410.699,0.0,0.0,1.01,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,4813.0,1281990.0,2371.675,8.904,5623.0,10.402999999999999,0.019,52.0,samples tested,638940.0,343901.0,295039.0,1871872.0,1783.0,3444.0,117.53,63.26,54.27,21.3,6335.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
247,Bosnia and Herzegovina,2021-08-14,6690,,,,1991.0,0.607,0.07,BIH,Europe,207076.0,0.0,138.571,9701.0,0.0,1.429,63117.244000000006,0.0,42.236999999999995,2956.887,0.0,0.435,1.84,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1820.0,1097265.0,334.449,0.555,1991.0,0.607,0.07,14.4,tests performed,865306.0,537608.0,327698.0,11343939.0,66884.0,14867.0,26.51,16.47,10.04,0.24,4556.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
248,Malta,2021-08-14,33009,3598.0,1136982.0,2209.603,3330.0,6.471,0.021,MLT,Europe,35286.0,94.0,71.286,430.0,1.0,0.857,68574.56,182.679,138.536,835.659,1.943,1.666,0.91,6.0,9.585,25.0,39.938,1.0,1.943,26.0,50.528,3598.0,1136982.0,2209.603,6.992000000000001,3330.0,6.471,0.021,46.7,tests performed,784626.0,407948.0,404679.0,1871872.0,643.0,1482.0,152.48,79.28,78.65,21.3,2880.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
249,Equatorial Guinea,2021-08-14,14773,,,,634.0,0.452,0.006999999999999999,GNQ,Africa,8972.0,21.0,4.571000000000001,123.0,0.0,0.0,6394.937,14.968,3.258,87.67,0.0,0.0,0.76,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2355.0,182355.0,129.976,1.679,634.0,0.452,0.006999999999999999,138.7,tests performed,322447.0,186356.0,136091.0,1126327.0,102028.0,1380.0,22.24,12.85,9.39,5.86,952.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
250,Kuwait,2021-08-14,27805,9978.0,3588341.0,840.25,12564.0,2.9419999999999997,0.039,KWT,Asia,406234.0,375.0,491.42900000000003,2386.0,3.0,2.8569999999999998,95124.226,87.81,115.073,558.7090000000001,0.7020000000000001,0.669,0.64,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,9978.0,3588341.0,840.25,2.336,12564.0,2.9419999999999997,0.039,25.6,tests performed,2375455.0,2668082.0,923307.0,1871872.0,16920.0,11572.0,54.88,61.64,21.33,21.3,2673.0,60.19,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
251,Panama,2021-08-14,40922,12317.0,3507984.0,813.018,10525.0,2.439,0.081,PAN,North America,447261.0,852.0,849.2860000000001,6947.0,8.0,7.571000000000001,103658.18,197.46099999999998,196.832,1610.0520000000001,1.854,1.755,0.9,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,12317.0,3507984.0,813.018,2.855,10525.0,2.439,0.081,12.4,tests performed,3292229.0,2469405.0,822824.0,1871872.0,75165.0,45081.0,75.14,56.36,18.78,21.3,10289.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
252,Belgium,2021-08-14,5132,56613.0,18027260.0,1555.467,50709.0,4.375,0.042,BEL,Europe,1149869.0,0.0,1877.5710000000001,25287.0,0.0,2.714,99215.45300000001,0.0,162.005,2181.867,0.0,0.23399999999999999,1.14,142.0,12.252,494.0,42.623999999999995,,,304.76599999999996,26.296999999999997,56613.0,18027260.0,1555.467,4.885,50709.0,4.375,0.042,23.8,tests performed,15631380.0,8300157.0,7675504.0,11343939.0,27375.0,56750.0,134.38,71.35,65.98,0.24,4879.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
253,Greece,2021-08-14,19167,,14053838.0,1348.3410000000001,103602.0,9.94,0.032,GRC,Europe,535237.0,3270.0,3270.7140000000004,13174.0,24.0,20.429000000000002,51351.254,313.728,313.796,1263.9289999999999,2.303,1.96,1.07,512.0,6.111000000000001,9798.0,145.018,94.32600000000001,9.05,599.989,57.56399999999999,101661.0,14053838.0,1348.3410000000001,9.753,103602.0,9.94,0.032,31.7,samples tested,10988409.0,5838499.0,5504723.0,118092.0,23071.0,26031.0,105.96,56.3,53.08,0.02,2510.0,54.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
254,Vietnam,2021-08-14,58597,157597.0,10415073.0,106.99799999999999,134906.0,1.386,0.063,VNM,Asia,265464.0,9716.0,8544.0,5437.0,349.0,312.42900000000003,2727.223,99.81700000000001,87.77600000000001,55.857,3.585,3.21,1.14,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,157597.0,10415073.0,106.99799999999999,1.619,134906.0,1.386,0.063,15.8,samples tested,14434017.0,13078340.0,1355677.0,293408.0,661097.0,791057.0,14.7,13.32,1.38,8.42,8058.0,79.17,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
255,Bolivia,2021-08-14,6185,5447.0,2181571.0,186.89,6714.0,0.575,0.09300000000000001,BOL,South America,481631.0,0.0,624.143,18152.0,0.0,27.570999999999998,41260.156,0.0,53.468999999999994,1555.0379999999998,0.0,2.362,0.96,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,5447.0,2181571.0,186.89,0.467,6714.0,0.575,0.09300000000000001,10.8,tests performed,5004937.0,2977801.0,2027136.0,11343939.0,54298.0,43765.0,42.3,25.17,17.13,0.24,3699.0,56.48,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
256,Portugal,2021-08-14,43679,58670.0,16179411.0,1586.729,56936.0,5.584,0.04,PRT,Europe,1001118.0,2571.0,2304.714,17549.0,12.0,13.142999999999999,98180.52,252.14,226.025,1721.046,1.177,1.2890000000000001,0.98,161.0,15.789000000000001,727.0,71.298,2.02,0.373,113.89200000000001,11.169,58670.0,16179411.0,1586.729,5.754,56936.0,5.584,0.04,24.7,tests performed,13445446.0,7640216.0,6604590.0,1871872.0,118368.0,91922.0,132.23,75.14,64.96,21.3,9040.0,58.33,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
257,Gambia,2021-08-14,17484,,,,478.0,0.198,0.095,GMB,Africa,8920.0,0.0,45.286,251.0,0.0,1.286,3691.039,0.0,18.739,103.86200000000001,0.0,0.532,0.97,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,95471.0,39.505,3.593,478.0,0.198,0.095,10.6,samples tested,277416.0,156257.0,121159.0,118092.0,1486.0,7564.0,11.15,6.28,4.87,0.02,3041.0,24.07,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
258,Togo,2021-08-14,54117,2398.0,430218.0,51.967,1869.0,0.226,0.065,TGO,Africa,17581.0,0.0,121.85700000000001,165.0,0.0,1.143,2123.633,0.0,14.719000000000001,19.930999999999997,0.0,0.138,1.33,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,2398.0,430218.0,51.967,0.29,1869.0,0.226,0.065,15.3,tests performed,474776.0,321139.0,153637.0,568840.0,637921.0,3573.0,5.6,3.79,1.81,0.81,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
259,Lithuania,2021-08-14,29920,9748.0,4394070.0,1614.1070000000002,14250.0,5.235,0.040999999999999995,LTU,Europe,289346.0,599.0,517.143,4446.0,6.0,3.1430000000000002,106287.68199999999,220.035,189.96599999999998,1633.183,2.204,1.1540000000000001,1.22,384.0,6.351,328.0,120.48700000000001,16.563,6.084,26.305999999999997,9.663,9748.0,4394070.0,1614.1070000000002,3.5810000000000004,14250.0,5.235,0.040999999999999995,24.4,tests performed,2918669.0,1554656.0,1364013.0,1871872.0,5126.0,18319.0,108.51,57.8,50.71,21.3,6810.0,29.63,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
260,Canada,2021-08-14,7911,54585.0,39325874.0,1041.961,62481.0,1.655,0.027999999999999997,CAN,North America,1458326.0,868.0,1773.0,26702.0,3.0,5.428999999999999,38639.18,22.998,46.977,707.485,0.079,0.14400000000000002,1.44,236.0,6.252999999999999,600.0,15.897,,,386.23900000000003,33.326,54585.0,39325874.0,1041.961,1.446,62481.0,1.655,0.027999999999999997,35.2,tests performed,51402274.0,27376948.0,24025326.0,548670.0,111290.0,139950.0,135.03,71.92,63.11,3.24,3676.0,60.65,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
