index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
197,Thailand,2021-02-21,34797,11022.0,2681565.0,38.418,14730.0,0.21100000000000002,0.008,THA,Asia,25504.0,181.0,133.286,83.0,0.0,0.429,365.38699999999994,2.593,1.91,1.189,0.0,0.006,0.63,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,11022.0,2681565.0,38.418,0.158,14730.0,0.21100000000000002,0.008,125.0,tests performed,748791.0,527979.0,220812.0,56889.0,19467.0,8.65,6.1,2.55,2249.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
198,Costa Rica,2021-02-21,6362,2532.0,557379.0,109.416,2786.0,0.547,0.10300000000000001,CRI,North America,201678.0,0.0,355.85699999999997,2763.0,0.0,7.0,39590.398,0.0,69.857,542.391,0.0,1.374,0.91,574.0,15.208,2193.0,58.105,,,838.862,72.381,2532.0,557379.0,109.416,0.49700000000000005,2786.0,0.547,0.10300000000000001,9.7,people tested,96948.0,54395.0,42553.0,18555.0,964.0,1.9,1.07,0.84,189.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
199,Malawi,2021-02-21,19922,,,,1649.0,0.086,0.14800000000000002,MWI,Africa,30742.0,214.0,243.857,1013.0,9.0,8.714,1607.0079999999998,11.187000000000001,12.747,52.95399999999999,0.47,0.456,0.8,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,257.0,166746.0,8.716000000000001,0.013000000000000001,1649.0,0.086,0.14800000000000002,6.8,samples tested,2000.0,27093.0,10700.0,595.0,156.0,0.31,4.33,1.71,240.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
200,Portugal,2021-02-21,28098,10853.0,8045617.0,789.041,28569.0,2.802,0.059000000000000004,PRT,Europe,797525.0,1186.0,1681.286,15962.0,65.0,91.571,78213.976,116.31200000000001,164.885,1565.4070000000002,6.375,8.98,0.48,656.0,64.334,3284.0,322.065,7.07,1.304,351.58,34.48,10853.0,8045617.0,789.041,1.064,28569.0,2.802,0.059000000000000004,17.0,tests performed,675453.0,429020.0,246433.0,19042.0,21729.0,6.62,4.21,2.42,2131.0,84.26,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
201,Bolivia,2021-02-21,4027,3148.0,672136.0,57.58,4403.0,0.377,0.18,BOL,South America,242292.0,521.0,794.2860000000001,11441.0,24.0,34.143,20756.566000000003,44.633,68.045,980.123,2.056,2.925,0.85,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,3148.0,672136.0,57.58,0.27,4403.0,0.377,0.18,5.5,tests performed,10167.0,12304.0,4769.0,1967.0,826.0,0.09,19.76,7.66,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
202,Greece,2021-02-21,12414,23139.0,4942518.0,474.191,32655.0,3.133,0.034,GRC,Europe,179802.0,884.0,1096.286,6297.0,25.0,24.429000000000002,17250.411,84.81200000000001,105.179,604.141,2.399,2.344,1.18,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,23139.0,4942518.0,474.191,2.22,32655.0,3.133,0.034,29.8,samples tested,697245.0,467656.0,229589.0,3809.0,22384.0,6.69,4.49,2.2,2148.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
203,Bosnia and Herzegovina,2021-02-21,4360,,,,2384.0,0.727,0.128,BIH,Europe,127537.0,0.0,305.0,4979.0,0.0,14.0,38873.573,0.0,92.965,1517.611,0.0,4.2669999999999995,1.07,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,2576.0,641921.0,195.65900000000002,0.785,2384.0,0.727,0.128,7.8,tests performed,10167.0,12304.0,4769.0,1967.0,826.0,0.09,19.76,7.66,71.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
204,Belgium,2021-02-22,3334,40362.0,9240557.0,797.313,38035.0,3.282,0.067,BEL,Europe,755594.0,1121.0,2300.857,21923.0,20.0,31.570999999999998,65195.775,96.725,198.52700000000002,1891.6070000000002,1.726,2.7239999999999998,1.07,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,40362.0,9240557.0,797.313,3.483,38035.0,3.282,0.067,14.9,tests performed,717942.0,432800.0,285142.0,11063.0,15052.0,6.19,3.73,2.46,1299.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
205,Jamaica,2021-02-22,16372,,,,1555.0,0.525,0.218,JAM,North America,21679.0,297.0,339.14300000000003,399.0,3.0,3.0,7321.115,100.29799999999999,114.53,134.744,1.013,1.013,1.17,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,1314.0,194188.0,65.578,0.444,1555.0,0.525,0.218,4.6,samples tested,4354008.0,2942345.0,1411663.0,45084.0,101386.0,7.2,4.87,2.33,1677.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
206,Jordan,2021-02-22,16883,33846.0,4405368.0,431.76599999999996,24416.0,2.3930000000000002,0.11,JOR,Asia,368278.0,4550.0,2673.7140000000004,4570.0,16.0,13.857000000000001,36094.575,445.941,262.048,447.901,1.568,1.358,1.44,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,33846.0,4405368.0,431.76599999999996,3.3169999999999997,24416.0,2.3930000000000002,0.11,9.1,tests performed,80000.0,50000.0,30000.0,6634.0,1818.0,0.78,0.49,0.29,178.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
207,Malawi,2021-02-22,19923,,183239.0,9.579,1649.0,0.086,0.153,MWI,Africa,30942.0,200.0,251.571,1021.0,8.0,9.0,1617.463,10.455,13.151,53.372,0.418,0.47,0.79,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,257.0,183239.0,9.579,0.013000000000000001,1649.0,0.086,0.153,6.6,samples tested,2000.0,27093.0,10700.0,595.0,156.0,0.31,4.33,1.71,240.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
208,Cuba,2021-02-22,7389,18718.0,2300430.0,203.09900000000002,17602.0,1.554,0.052000000000000005,CUB,North America,45361.0,838.0,908.143,300.0,4.0,4.428999999999999,4004.815,73.985,80.178,26.486,0.353,0.391,1.0,574.0,15.208,789.0,192.192,,,471.409,114.83,18718.0,2300430.0,203.09900000000002,1.653,17602.0,1.554,0.052000000000000005,19.4,tests performed,213068.0,153085.0,59983.0,10191.0,6703.0,5.19,3.73,1.46,1633.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
209,Bosnia and Herzegovina,2021-02-22,4361,,648158.0,197.56,2424.0,0.7390000000000001,0.149,BIH,Europe,128661.0,1124.0,360.286,5016.0,37.0,14.286,39216.17,342.598,109.816,1528.888,11.277999999999999,4.354,1.08,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,2576.0,648158.0,197.56,0.785,2424.0,0.7390000000000001,0.149,6.7,tests performed,10167.0,12304.0,4769.0,1967.0,826.0,0.09,19.76,7.66,71.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
210,United States,2021-02-22,37717,893842.0,328843177.0,993.4760000000001,1101774.0,3.3289999999999997,0.052000000000000005,USA,North America,28190159.0,56044.0,70281.286,500334.0,1325.0,1922.5710000000001,85165.962,169.31599999999997,212.328,1511.5710000000001,4.003,5.808,0.83,11536.0,34.852,55403.0,167.37900000000002,700.0,2.115,13981.0,42.238,893842.0,328843177.0,993.4760000000001,2.7,1101774.0,3.3289999999999997,0.057999999999999996,17.2,tests performed,64177474.0,44138118.0,19438495.0,1086840.0,1446445.0,19.19,13.2,5.81,4325.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
211,Namibia,2021-02-22,23250,1248.0,294196.0,115.78299999999999,1367.0,0.5379999999999999,0.159,NAM,Africa,37742.0,259.0,216.71400000000003,406.0,4.0,2.4290000000000003,14853.698,101.932,85.29,159.785,1.574,0.956,1.03,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,1248.0,294196.0,115.78299999999999,0.491,1367.0,0.5379999999999999,0.159,6.3,samples tested,103142.0,103142.0,161906.0,3800.0,14735.0,0.19,0.19,0.44,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
212,Kenya,2021-02-22,17593,,,,3582.0,0.067,0.052000000000000005,KEN,Africa,104306.0,105.0,184.571,1827.0,4.0,4.571000000000001,1939.808,1.953,3.4330000000000003,33.977,0.07400000000000001,0.085,1.2,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.052000000000000005,19.4,samples tested,22294.0,20157.0,2137.0,6634.0,638.0,0.12,0.11,0.01,34.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
213,Austria,2021-02-22,1881,93176.0,13420960.0,1490.158,214416.0,23.807,,AUT,Europe,446644.0,1270.0,1704.5710000000001,8397.0,11.0,25.143,49591.846,141.011,189.262,932.337,1.2209999999999999,2.792,1.14,254.0,28.201999999999998,1018.0,113.031,,,,,93176.0,13420960.0,1490.158,10.345999999999998,214416.0,23.807,0.10800000000000001,9.2,tests performed,519338.0,305333.0,197941.0,11272.0,16622.0,5.77,3.39,2.2,1846.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
214,Japan,2021-02-22,16761,54180.0,7495428.0,59.263000000000005,50127.0,0.396,0.025,JPN,Asia,425725.0,737.0,1228.286,7541.0,56.0,71.857,3366.0409999999997,5.827000000000001,9.712,59.623999999999995,0.44299999999999995,0.568,0.72,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,54180.0,7495428.0,59.263000000000005,0.428,50127.0,0.396,0.025,40.8,people tested,11934.0,11934.0,1411663.0,4428.0,2362.0,0.01,0.01,2.33,19.0,51.39,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
215,Andorra,2021-02-22,432,,154962.0,2005.5910000000001,341.0,4.413,0.073,AND,Europe,10712.0,13.0,24.857,109.0,2.0,0.28600000000000003,138639.74599999998,168.252,321.71299999999997,1410.729,25.885,3.698,0.86,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,2141.0,2141.0,655.0,30.0,64.0,2.77,2.77,0.02,828.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
216,Cyprus,2021-02-22,7726,34190.0,2087398.0,2383.149,30791.0,35.154,0.004,CYP,Europe,33391.0,131.0,109.286,230.0,1.0,1.143,38121.975,149.561,124.77,262.587,1.1420000000000001,1.305,1.18,17.0,19.409000000000002,81.0,92.476,7.891,9.009,54.25,61.937,34190.0,2087398.0,2383.149,39.034,30791.0,35.154,0.004,281.7,tests performed,56791.0,37570.0,19221.0,10191.0,2002.0,6.48,4.29,2.19,2286.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
217,Bulgaria,2021-02-22,4780,2792.0,1589178.0,228.71,9563.0,1.376,0.11699999999999999,BGR,Europe,238591.0,1925.0,1120.5710000000001,9933.0,79.0,37.429,34337.323,277.04,161.269,1429.5279999999998,11.369000000000002,5.3870000000000005,1.22,316.0,45.478,3846.0,553.505,,,838.862,72.381,2792.0,1589178.0,228.71,0.402,9563.0,1.376,0.11699999999999999,8.5,tests performed,131063.0,103111.0,27952.0,11709.0,7661.0,1.89,1.48,0.4,1103.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
218,Slovenia,2021-02-22,31672,41583.0,1608530.0,773.7289999999999,24986.0,12.019,0.031,SVN,Europe,185014.0,247.0,747.7139999999999,3784.0,8.0,8.0,88994.734,118.811,359.663,1820.165,3.8480000000000003,3.8480000000000003,0.92,103.0,49.545,566.0,272.255,46.62,22.425,276.746,133.12,41583.0,1608530.0,773.7289999999999,20.002,24986.0,12.019,0.031,32.3,tests performed,146354.0,95837.0,50517.0,421.0,3615.0,7.04,4.61,2.43,1739.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
219,Morocco,2021-02-22,22256,4890.0,5111873.0,138.494,8811.0,0.239,0.043,MAR,Africa,481263.0,108.0,381.14300000000003,8559.0,5.0,9.714,13038.627,2.926,10.325999999999999,231.885,0.135,0.263,0.84,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,4890.0,5111873.0,138.494,0.132,8811.0,0.239,0.043,23.1,people tested,2575684.0,2552017.0,23667.0,99042.0,124085.0,6.98,6.91,0.06,3362.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
220,Taiwan,2021-02-22,34376,736.0,172437.0,7.24,566.0,0.024,0.001,TWN,Asia,942.0,0.0,0.7140000000000001,9.0,0.0,0.0,39.552,0.0,0.03,0.37799999999999995,0.0,0.0,0.83,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,736.0,172437.0,7.24,0.031,566.0,0.024,0.001,792.7,people tested,748791.0,527979.0,220812.0,56889.0,19467.0,8.65,6.1,2.55,2249.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
221,Malaysia,2021-02-22,20302,38572.0,5909779.0,182.592,51103.0,1.579,0.054000000000000006,MYS,Asia,285761.0,2192.0,2759.429,1062.0,6.0,12.429,8829.05,67.725,85.257,32.812,0.185,0.384,0.89,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,38572.0,5909779.0,182.592,1.192,51103.0,1.579,0.054000000000000006,18.5,people tested,2000.0,27093.0,10700.0,595.0,156.0,0.31,4.33,1.71,240.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
222,Israel,2021-02-22,15659,70476.0,12632564.0,1459.477,56334.0,6.507999999999999,0.063,ISR,Asia,754998.0,4955.0,3529.2859999999996,5596.0,19.0,26.0,87227.13,572.466,407.749,646.5219999999999,2.195,3.0039999999999996,0.86,329.0,38.01,1617.0,186.817,637.0,73.594,1149.0,132.747,70476.0,12632564.0,1459.477,8.142000000000001,56334.0,6.507999999999999,0.063,16.0,tests performed,7547106.0,4462334.0,3084772.0,164502.0,129213.0,87.19,51.55,35.64,14928.0,57.41,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
223,Trinidad and Tobago,2021-02-22,35453,232.0,93810.0,67.032,223.0,0.159,0.023,TTO,North America,7682.0,2.0,5.143,139.0,0.0,0.14300000000000002,5489.139,1.429,3.675,99.322,0.0,0.102,0.9,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,232.0,93810.0,67.032,0.166,223.0,0.159,0.023,43.4,people tested,440.0,440.0,220812.0,56889.0,63.0,0.03,0.03,2.55,45.0,57.41,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
224,Kazakhstan,2021-02-22,17235,27780.0,7362053.0,392.084,36703.0,1.955,0.023,KAZ,Asia,257800.0,700.0,834.429,3153.0,1.0,1.571,13729.777,37.28,44.44,167.921,0.053,0.084,0.93,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,27780.0,7362053.0,392.084,1.479,36703.0,1.955,0.023,44.0,tests performed,14000.0,14000.0,30000.0,6634.0,638.0,0.07,0.07,0.29,34.0,71.3,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
225,Australia,2021-02-22,1547,36501.0,14090307.0,552.564,55403.0,2.173,0.0,AUS,Oceania,28937.0,7.0,4.571000000000001,909.0,0.0,0.0,1134.79,0.275,0.179,35.647,0.0,0.0,1.07,,,,,,,,,36501.0,14090307.0,552.564,1.431,55403.0,2.173,0.0,12120.5,tests performed,20.0,20.0,293957.0,20.0,3.0,0.0,0.0,0.65,0.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
226,South Sudan,2021-02-22,32652,694.0,105162.0,9.395,903.0,0.081,0.217,SSD,Africa,6931.0,348.0,195.571,87.0,1.0,1.429,619.186,31.089000000000002,17.472,7.772,0.08900000000000001,0.128,0.95,103.0,49.545,566.0,272.255,46.62,22.425,276.746,133.12,694.0,105162.0,9.395,0.062,903.0,0.081,0.217,4.6,tests performed,21177.0,21177.0,70527.0,855.0,7059.0,0.04,0.04,0.12,138.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
227,Bolivia,2021-02-22,4028,5873.0,678009.0,58.083,4838.0,0.414,0.17800000000000002,BOL,South America,243176.0,884.0,861.7139999999999,11470.0,29.0,33.714,20832.296000000002,75.73,73.821,982.607,2.484,2.888,0.85,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,5873.0,678009.0,58.083,0.503,4838.0,0.414,0.17800000000000002,5.6,tests performed,10167.0,12304.0,4769.0,1967.0,826.0,0.09,19.76,7.66,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
228,Cote d'Ivoire,2021-02-22,6683,1028.0,406140.0,15.397,2763.0,0.105,0.042,CIV,Africa,32039.0,13.0,114.85700000000001,188.0,2.0,1.857,1214.598,0.493,4.354,7.127000000000001,0.076,0.07,0.95,574.0,15.208,2193.0,58.105,,,838.862,72.381,1028.0,406140.0,15.397,0.039,2763.0,0.105,0.042,24.1,samples tested,149812.0,103695.0,46117.0,18555.0,6947.0,2.94,2.04,0.91,1364.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
229,Sri Lanka,2021-02-22,33341,11222.0,2040092.0,95.272,13767.0,0.643,0.042,LKA,Asia,80517.0,518.0,584.143,450.0,5.0,6.7139999999999995,3760.1490000000003,24.191,27.28,21.015,0.23399999999999999,0.314,0.9,4432.0,94.792,23500.0,502.62199999999996,44.451,0.951,1113.242,23.81,11222.0,2040092.0,95.272,0.524,13767.0,0.643,0.042,23.6,tests performed,354352.0,2567617.0,1261848.0,15583.0,23059.0,1.65,5.49,2.7,1077.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
230,United Kingdom,2021-02-22,37307,670560.0,83769892.0,1233.979,564448.0,8.315,0.02,GBR,Europe,4138237.0,10659.0,11219.571000000002,120988.0,178.0,480.85699999999997,60958.617999999995,157.013,165.271,1782.223,2.622,7.082999999999999,0.8,2273.0,33.483000000000004,16820.0,247.768,88.01,8.715,9206.0,135.61,670560.0,83769892.0,1233.979,9.878,564448.0,8.315,0.02,50.3,tests performed,18558969.0,17916181.0,642788.0,210804.0,348100.0,27.34,26.39,0.95,5128.0,87.96,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
231,Maldives,2021-02-22,20652,5000.0,491534.0,909.335,4440.0,8.214,0.031,MDV,Asia,18930.0,161.0,139.571,60.0,0.0,0.28600000000000003,35020.405,297.849,258.20599999999996,111.0,0.0,0.529,1.1,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,5000.0,491534.0,909.335,9.25,4440.0,8.214,0.031,31.8,samples tested,80159.0,27093.0,10700.0,5146.0,5192.0,14.83,4.33,1.71,9605.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
232,Ireland,2021-02-22,15285,11828.0,3437491.0,696.159,15063.0,3.051,0.051,IRL,Europe,215743.0,686.0,763.0,4137.0,1.0,27.0,43692.165,138.928,154.52200000000002,837.823,0.203,5.468,0.83,151.0,30.58,744.0,150.675,37.796,7.654,297.395,60.228,11828.0,3437491.0,696.159,2.395,15063.0,3.051,0.051,19.7,tests performed,359616.0,226291.0,133325.0,5645.0,11291.0,7.28,4.58,2.7,2287.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
233,Costa Rica,2021-02-22,6363,1958.0,559337.0,109.801,2843.0,0.5579999999999999,0.10300000000000001,CRI,North America,202674.0,996.0,378.57099999999997,2782.0,19.0,7.428999999999999,39785.918,195.52,74.315,546.12,3.73,1.4580000000000002,0.91,574.0,15.208,2193.0,58.105,,,838.862,72.381,1958.0,559337.0,109.801,0.384,2843.0,0.5579999999999999,0.10300000000000001,9.7,people tested,101183.0,57162.0,44021.0,18555.0,605.0,1.99,1.12,0.86,119.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
234,Colombia,2021-02-22,6003,37682.0,11180513.0,219.73,46905.0,0.922,0.11199999999999999,COL,South America,2229663.0,3401.0,4444.857,58974.0,140.0,169.71400000000003,43819.509000000005,66.84,87.355,1159.014,2.7510000000000003,3.335,0.75,574.0,15.208,2193.0,58.105,,,838.862,72.381,37682.0,11180513.0,219.73,0.741,46905.0,0.922,0.11199999999999999,8.9,tests performed,45166.0,45166.0,56585.0,5339.0,7528.0,0.09,0.09,0.3,148.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
235,Mozambique,2021-02-22,22593,2337.0,406550.0,13.007,3088.0,0.099,0.253,MOZ,Africa,56160.0,517.0,781.2860000000001,599.0,4.0,7.428999999999999,1796.807,16.541,24.997,19.165,0.128,0.23800000000000002,1.01,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,2337.0,406550.0,13.007,0.075,3088.0,0.099,0.253,4.0,units unclear,3597903.0,3435997.0,161906.0,173608.0,162387.0,9.75,9.31,0.44,4399.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
236,Albania,2021-02-22,363,3258.0,421412.0,146.435,3550.0,1.234,0.299,ALB,Europe,101285.0,1039.0,1062.143,1681.0,15.0,16.285999999999998,35195.288,361.04,369.082,584.127,5.212000000000001,5.659,1.01,,,,,,,,,3258.0,421412.0,146.435,1.1320000000000001,3550.0,1.234,0.299,3.3,tests performed,6728.0,6073.0,655.0,1128.0,739.0,0.23,0.21,0.02,257.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
237,Iraq,2021-02-22,14939,,6597133.0,164.016,45570.0,1.133,0.079,IRQ,Asia,671801.0,3864.0,3593.0,13295.0,23.0,15.714,16702.118000000002,96.066,89.32799999999999,330.536,0.5720000000000001,0.391,1.3,0.0,0.0,8.0,23.443,139.058,13.341,0.937,2.7460000000000004,41897.0,6597133.0,164.016,1.042,45570.0,1.133,0.079,12.7,samples tested,10000.0,10000.0,998439.0,3000.0,875.0,0.01,0.01,0.37,10.0,63.89,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
238,Norway,2021-02-22,25388,20465.0,3766258.0,694.722,16202.0,2.989,0.017,NOR,Europe,68758.0,226.0,272.0,608.0,1.0,2.1430000000000002,12683.072,41.688,50.173,112.15100000000001,0.184,0.395,1.08,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,20465.0,3766258.0,694.722,3.775,16202.0,2.989,0.017,59.6,people tested,395664.0,295002.0,100662.0,2632.0,12383.0,7.3,5.44,1.86,2284.0,71.3,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
